Frequency,Ch0,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Ch13,Ch14,Ch15
406.250000,6.44201e-07,5.15256e-07,5.60715e-07,5.0009e-07,4.19989e-07,1.00945e-06,6.14802e-07,6.24689e-07,2.64033e-07,3.80809e-07,4.61567e-07,3.44447e-07,2.66751e-07,3.41015e-07,3.69126e-07,3.48348e-07
408.203000,6.61252e-07,6.0261e-07,5.79668e-07,5.14514e-07,4.26772e-07,1.05537e-06,6.20557e-07,6.55349e-07,2.63425e-07,4.6836e-07,4.30693e-07,3.20449e-07,2.36872e-07,3.67108e-07,3.5392e-07,3.56272e-07
410.156000,6.94391e-07,6.58152e-07,6.32509e-07,5.32023e-07,4.42045e-07,1.12219e-06,6.71113e-07,6.68105e-07,2.89944e-07,3.49296e-07,4.19337e-07,2.77205e-07,2.04228e-07,3.29473e-07,3.25017e-07,3.33006e-07
412.109000,7.35041e-07,6.70566e-07,6.72046e-07,5.23857e-07,4.72405e-07,1.14776e-06,6.93558e-07,6.58936e-07,3.22181e-07,1.99096e-07,4.94794e-07,3.17234e-07,2.79628e-07,3.84707e-07,3.86348e-07,3.64804e-07
414.062000,7.43917e-07,6.58757e-07,6.5613e-07,5.17561e-07,4.95109e-07,1.12856e-06,6.81586e-07,6.34666e-07,3.56209e-07,1.98423e-07,5.47359e-07,3.91508e-07,3.57175e-07,4.3828e-07,4.58944e-07,4.45165e-07
416.016000,7.08901e-07,5.78015e-07,6.01451e-07,5.37173e-07,4.78139e-07,1.06614e-06,6.49357e-07,6.13872e-07,3.90176e-07,4.84456e-07,5.77469e-07,4.10407e-07,3.92076e-07,4.47722e-07,4.72809e-07,4.60291e-07
417.969000,6.93074e-07,5.38125e-07,5.95077e-07,5.57886e-07,4.43082e-07,1.08584e-06,6.25632e-07,6.02383e-07,4.12143e-07,3.9238e-07,5.97231e-07,4.32187e-07,4.18898e-07,4.60256e-07,4.70695e-07,4.69043e-07
419.922000,7.15244e-07,5.48042e-07,6.34316e-07,5.5528e-07,4.32921e-07,1.1035e-06,6.31214e-07,5.97059e-07,4.16572e-07,2.92825e-07,5.8627e-07,4.53646e-07,4.2567e-07,4.63519e-07,4.66038e-07,4.8327e-07
421.875000,7.27199e-07,5.53367e-07,6.4612e-07,5.31419e-07,4.63686e-07,1.09031e-06,6.36061e-07,5.98632e-07,3.89906e-07,2.96263e-07,5.61466e-07,4.43799e-07,4.10346e-07,4.54703e-07,4.58676e-07,4.73745e-07
423.828000,7.1182e-07,5.46451e-07,6.31074e-07,5.04221e-07,4.95444e-07,1.05843e-06,6.19084e-07,6.03225e-07,3.48178e-07,3.11991e-07,5.18065e-07,3.7716e-07,3.25196e-07,4.21189e-07,4.27742e-07,4.19776e-07
425.781000,6.69348e-07,5.21049e-07,5.93107e-07,4.80629e-07,4.81864e-07,1.01115e-06,6.01847e-07,6.05923e-07,3.01969e-07,2.92155e-07,4.18558e-07,3.09166e-07,2.53303e-07,3.34766e-07,3.54689e-07,3.62369e-07
427.734000,6.20801e-07,5.1436e-07,5.3684e-07,4.65559e-07,4.38967e-07,9.33182e-07,5.84653e-07,6.08488e-07,2.7971e-07,2.65523e-07,4.02337e-07,2.9496e-07,2.16769e-07,3.02821e-07,3.14606e-07,3.25764e-07
429.688000,6.00289e-07,5.03688e-07,5.18009e-07,4.52581e-07,4.17982e-07,9.16684e-07,5.91592e-07,6.05321e-07,2.7707e-07,2.64806e-07,4.08536e-07,2.86125e-07,2.12924e-07,3.06036e-07,3.03083e-07,3.0071e-07
431.641000,6.08506e-07,5.05751e-07,5.25626e-07,4.54336e-07,4.35537e-07,9.37166e-07,5.98317e-07,6.15273e-07,2.7251e-07,2.83687e-07,3.92181e-07,2.65448e-07,1.94139e-07,3.11762e-07,2.92111e-07,2.85969e-07
433.594000,6.28205e-07,5.53479e-07,5.31781e-07,4.72887e-07,4.5491e-07,9.63608e-07,6.19197e-07,6.14613e-07,2.64809e-07,3.00956e-07,3.81685e-07,2.57535e-07,1.94837e-07,3.02572e-07,2.89613e-07,2.85931e-07
435.547000,6.54149e-07,5.93878e-07,5.5486e-07,4.88119e-07,4.5706e-07,1.00888e-06,6.57115e-07,6.07878e-07,2.63986e-07,3.39843e-07,3.92658e-07,2.58134e-07,2.09402e-07,3.1168e-07,2.98366e-07,2.94083e-07
437.500000,6.57173e-07,5.8959e-07,5.71922e-07,4.93982e-07,4.39656e-07,1.02302e-06,6.67412e-07,6.01623e-07,2.6528e-07,3.65961e-07,4.01663e-07,2.70149e-07,2.17992e-07,3.22338e-07,3.14823e-07,2.98671e-07
439.453000,6.48283e-07,5.41903e-07,5.72126e-07,4.93611e-07,4.26332e-07,1.01592e-06,6.35128e-07,5.89042e-07,2.67076e-07,3.6546e-07,3.98517e-07,2.95559e-07,2.18589e-07,3.30483e-07,3.40984e-07,3.07289e-07
441.406000,6.33698e-07,5.10965e-07,5.57382e-07,4.8302e-07,4.19035e-07,9.84789e-07,6.02158e-07,5.7214e-07,2.65404e-07,3.22843e-07,4.07039e-07,3.25015e-07,2.25971e-07,3.44314e-07,3.77155e-07,3.34657e-07
443.359000,6.0796e-07,5.21321e-07,5.38418e-07,4.66505e-07,4.10221e-07,9.47387e-07,6.08917e-07,5.524e-07,2.6532e-07,2.5476e-07,4.16343e-07,3.4039e-07,2.49134e-07,3.46049e-07,3.98156e-07,3.49369e-07
445.312000,5.76361e-07,5.07543e-07,5.38165e-07,4.4722e-07,3.99432e-07,9.20133e-07,6.24574e-07,5.31556e-07,2.66038e-07,2.52283e-07,4.16725e-07,3.30743e-07,2.61663e-07,3.41599e-07,3.95786e-07,3.45295e-07
447.266000,5.49874e-07,4.78261e-07,5.44906e-07,4.39768e-07,4.00404e-07,8.88701e-07,6.1233e-07,5.23784e-07,2.61845e-07,3.03034e-07,4.06525e-07,2.99914e-07,2.55697e-07,3.27065e-07,3.8466e-07,3.27144e-07
449.219000,5.35222e-07,4.7427e-07,5.44271e-07,4.40086e-07,4.03896e-07,8.521e-07,5.83e-07,5.22709e-07,2.56835e-07,3.20497e-07,3.77952e-07,2.62794e-07,2.28894e-07,3.15964e-07,3.48438e-07,2.97524e-07
451.172000,5.25799e-07,4.84294e-07,5.23254e-07,4.3004e-07,3.92417e-07,8.18569e-07,5.6409e-07,5.10112e-07,2.47498e-07,2.94117e-07,3.53364e-07,2.44232e-07,1.98013e-07,3.05833e-07,2.91321e-07,2.7094e-07
453.125000,5.2401e-07,5.03435e-07,4.90532e-07,4.08081e-07,3.76905e-07,8.36989e-07,5.58381e-07,4.97511e-07,2.35479e-07,2.59018e-07,3.37432e-07,2.50229e-07,1.75686e-07,2.83809e-07,2.65145e-07,2.53299e-07
455.078000,5.20588e-07,5.03964e-07,4.70172e-07,3.94499e-07,3.74816e-07,8.46691e-07,5.72239e-07,5.08531e-07,2.27849e-07,2.44429e-07,3.39021e-07,2.51786e-07,1.82097e-07,2.71949e-07,2.58338e-07,2.52457e-07
457.031000,5.41585e-07,4.91132e-07,4.84593e-07,4.0823e-07,3.88145e-07,8.73605e-07,5.79224e-07,5.36675e-07,2.26521e-07,2.60413e-07,3.44515e-07,2.42648e-07,1.76803e-07,2.66965e-07,2.58088e-07,2.56193e-07
458.984000,5.69143e-07,4.98594e-07,5.2731e-07,4.17777e-07,4.07953e-07,9.31898e-07,6.11757e-07,5.59376e-07,2.30408e-07,3.09886e-07,3.55321e-07,2.37902e-07,1.81068e-07,2.82269e-07,2.64478e-07,2.56761e-07
460.938000,5.9205e-07,5.28996e-07,5.62132e-07,4.24615e-07,4.31023e-07,9.98419e-07,6.41873e-07,5.69282e-07,2.4126e-07,3.59228e-07,3.76668e-07,2.46093e-07,2.00551e-07,2.89147e-07,2.83225e-07,2.61198e-07
462.891000,6.09158e-07,5.36839e-07,5.71006e-07,4.35917e-07,4.38893e-07,1.0254e-06,6.37149e-07,5.68603e-07,2.55742e-07,3.81553e-07,3.98815e-07,2.68389e-07,2.26196e-07,3.10809e-07,3.06709e-07,2.73889e-07
464.844000,6.07617e-07,5.28053e-07,5.62958e-07,4.56217e-07,4.34513e-07,1.00851e-06,6.13966e-07,5.5758e-07,2.66884e-07,3.61711e-07,4.07028e-07,2.90998e-07,2.49863e-07,3.16944e-07,3.36081e-07,2.83868e-07
466.797000,5.91635e-07,4.9766e-07,5.3745e-07,4.55727e-07,4.23608e-07,9.57282e-07,5.79154e-07,5.35053e-07,2.79748e-07,3.03829e-07,4.05404e-07,3.02123e-07,2.65725e-07,3.22634e-07,3.52729e-07,2.86361e-07
468.750000,5.69004e-07,4.85469e-07,5.05811e-07,4.34764e-07,3.84355e-07,9.05224e-07,5.58727e-07,5.16692e-07,2.78086e-07,2.43535e-07,4.03487e-07,3.08733e-07,2.63984e-07,3.19464e-07,3.56261e-07,2.8082e-07
470.703000,5.5265e-07,4.78483e-07,4.948e-07,4.13313e-07,3.82978e-07,8.73152e-07,5.59557e-07,5.12342e-07,2.64616e-07,2.54201e-07,3.97837e-07,3.00255e-07,2.695e-07,3.28451e-07,3.50692e-07,2.74096e-07
472.656000,5.5067e-07,4.81239e-07,4.9864e-07,4.2098e-07,4.12228e-07,8.60585e-07,5.64593e-07,5.12358e-07,2.51406e-07,2.86408e-07,3.81052e-07,2.7984e-07,2.56782e-07,3.17347e-07,3.27085e-07,2.66948e-07
474.609000,5.46929e-07,4.85669e-07,4.91906e-07,4.35491e-07,4.34381e-07,8.55032e-07,5.62833e-07,5.06738e-07,2.37645e-07,3.13977e-07,3.45976e-07,2.50956e-07,2.33365e-07,3.03372e-07,2.89011e-07,2.61231e-07
476.562000,5.34803e-07,4.81279e-07,4.7379e-07,4.37909e-07,4.28935e-07,8.42058e-07,5.44341e-07,5.02403e-07,2.24918e-07,2.96106e-07,3.27648e-07,2.27394e-07,1.98552e-07,2.71781e-07,2.58335e-07,2.47658e-07
478.516000,5.21806e-07,4.63106e-07,4.61304e-07,4.31609e-07,4.01476e-07,8.29812e-07,5.22968e-07,5.04387e-07,2.15738e-07,2.70773e-07,3.2582e-07,2.13018e-07,1.74554e-07,2.47406e-07,2.53923e-07,2.3113e-07
480.469000,5.33568e-07,4.40952e-07,4.80687e-07,4.29627e-07,3.77539e-07,8.49371e-07,5.2937e-07,5.18492e-07,2.17076e-07,2.71814e-07,3.32081e-07,2.1166e-07,1.66159e-07,2.48754e-07,2.42343e-07,2.25392e-07
482.422000,5.63031e-07,4.56306e-07,5.12051e-07,4.3624e-07,3.89977e-07,8.93813e-07,5.61843e-07,5.33392e-07,2.10676e-07,2.84176e-07,3.40049e-07,2.12996e-07,1.67984e-07,2.5602e-07,2.41439e-07,2.33345e-07
484.375000,5.89209e-07,5.24942e-07,5.37426e-07,4.33847e-07,4.25725e-07,9.31784e-07,5.93738e-07,5.41611e-07,2.21016e-07,2.815e-07,3.50259e-07,2.21836e-07,1.73437e-07,2.7621e-07,2.55751e-07,2.48193e-07
486.328000,5.96269e-07,5.61878e-07,5.43951e-07,4.28601e-07,4.45062e-07,9.53617e-07,6.00509e-07,5.43422e-07,2.41985e-07,2.64824e-07,3.69654e-07,2.33327e-07,1.87451e-07,3.02551e-07,2.77757e-07,2.62565e-07
488.281000,5.85962e-07,5.51509e-07,5.4075e-07,4.36003e-07,4.38814e-07,9.4891e-07,5.94013e-07,5.4297e-07,2.60578e-07,2.54696e-07,3.83013e-07,2.41457e-07,2.17878e-07,3.09412e-07,2.95471e-07,2.70237e-07
490.234000,5.65294e-07,5.23842e-07,5.33056e-07,4.4057e-07,4.14972e-07,9.22508e-07,5.83518e-07,5.34405e-07,2.63536e-07,2.56145e-07,3.79203e-07,2.38184e-07,2.31511e-07,3.15871e-07,3.04976e-07,2.74057e-07
492.188000,5.37474e-07,4.90344e-07,5.13711e-07,4.29192e-07,3.90151e-07,8.69863e-07,5.63714e-07,5.18536e-07,2.48799e-07,2.46551e-07,3.58986e-07,2.2669e-07,2.17441e-07,3.03361e-07,2.97799e-07,2.68058e-07
494.141000,5.28237e-07,4.81856e-07,5.05841e-07,4.13137e-07,3.74749e-07,8.45166e-07,5.55177e-07,5.02649e-07,2.34206e-07,2.33267e-07,3.46067e-07,2.24556e-07,2.06515e-07,2.89442e-07,3.02318e-07,2.67695e-07
496.094000,5.34693e-07,5.03588e-07,5.23038e-07,4.15805e-07,3.77509e-07,8.37246e-07,5.85951e-07,5.02392e-07,2.25262e-07,2.48873e-07,3.50289e-07,2.50749e-07,2.29157e-07,2.93234e-07,3.3519e-07,2.83232e-07
498.047000,5.44833e-07,5.21354e-07,5.40035e-07,4.32638e-07,3.98414e-07,8.55133e-07,6.35721e-07,5.18545e-07,2.40854e-07,2.68091e-07,3.62568e-07,2.88689e-07,2.66223e-07,3.00402e-07,3.60455e-07,3.03498e-07
500.000000,5.51654e-07,5.17804e-07,5.3404e-07,4.37862e-07,4.28547e-07,8.69479e-07,6.56732e-07,5.27862e-07,2.52411e-07,2.69874e-07,3.62726e-07,3.03613e-07,2.75635e-07,2.98211e-07,3.50989e-07,3.06627e-07
501.953000,5.4094e-07,4.86657e-07,5.09331e-07,4.21385e-07,4.1876e-07,8.70042e-07,6.27415e-07,5.14596e-07,2.443e-07,2.58508e-07,3.51131e-07,2.82987e-07,2.45789e-07,2.97718e-07,3.2167e-07,2.95966e-07
503.906000,5.19705e-07,4.53741e-07,4.75058e-07,4.00686e-07,3.83917e-07,8.43787e-07,5.70285e-07,5.03061e-07,2.22906e-07,2.54867e-07,3.38309e-07,2.44155e-07,2.03447e-07,2.66193e-07,2.80774e-07,2.72516e-07
505.859000,5.17415e-07,4.35946e-07,4.63869e-07,3.94452e-07,3.58484e-07,8.33512e-07,5.317e-07,5.03707e-07,2.08798e-07,2.65171e-07,3.30542e-07,2.13122e-07,1.69162e-07,2.43393e-07,2.48194e-07,2.394e-07
507.812000,5.44079e-07,4.48346e-07,4.88711e-07,4.04745e-07,3.64938e-07,8.69313e-07,5.34235e-07,5.14151e-07,2.04006e-07,2.78686e-07,3.29408e-07,2.06074e-07,1.61719e-07,2.33985e-07,2.32403e-07,2.26666e-07
509.766000,5.77565e-07,4.67963e-07,5.20495e-07,4.17398e-07,3.84855e-07,9.22269e-07,5.56891e-07,5.16331e-07,2.05277e-07,2.85202e-07,3.33642e-07,2.11176e-07,1.60992e-07,2.4188e-07,2.46887e-07,2.26802e-07
511.719000,5.8347e-07,4.96414e-07,5.32695e-07,4.20407e-07,3.92546e-07,9.46373e-07,5.66539e-07,5.12583e-07,2.21775e-07,2.50659e-07,3.52853e-07,2.13471e-07,1.70517e-07,2.73965e-07,2.69425e-07,2.3958e-07
513.672000,5.69417e-07,4.93473e-07,5.17954e-07,4.21102e-07,3.8799e-07,9.28529e-07,5.5794e-07,5.08147e-07,2.26513e-07,2.2837e-07,3.79057e-07,2.22593e-07,1.85179e-07,2.99421e-07,2.88994e-07,2.55429e-07
515.625000,5.51935e-07,4.77356e-07,4.96436e-07,4.13157e-07,3.88103e-07,8.96693e-07,5.40332e-07,4.95227e-07,2.23611e-07,2.37291e-07,3.84247e-07,2.32018e-07,1.87118e-07,3.02278e-07,2.84162e-07,2.57213e-07
517.578000,5.40029e-07,4.60328e-07,4.74054e-07,4.03564e-07,3.99246e-07,8.66104e-07,5.17433e-07,4.79484e-07,2.10229e-07,2.2573e-07,3.65097e-07,2.32539e-07,1.75325e-07,2.91995e-07,2.72255e-07,2.47816e-07
519.531000,5.19183e-07,4.24554e-07,4.62827e-07,3.98319e-07,3.84175e-07,8.49649e-07,5.03533e-07,4.75059e-07,1.99636e-07,2.22158e-07,3.38282e-07,2.299e-07,1.60122e-07,2.63641e-07,2.53026e-07,2.35602e-07
521.484000,5.15634e-07,4.10078e-07,4.58372e-07,4.09362e-07,3.68493e-07,8.30975e-07,5.03156e-07,4.78596e-07,1.96027e-07,2.10132e-07,3.23141e-07,2.21388e-07,1.6002e-07,2.57099e-07,2.44458e-07,2.32778e-07
523.438000,5.09508e-07,4.11893e-07,4.66924e-07,4.17434e-07,3.60527e-07,8.13638e-07,5.01415e-07,4.63693e-07,1.93699e-07,2.19898e-07,3.23316e-07,2.15519e-07,1.60153e-07,2.71447e-07,2.50823e-07,2.3611e-07
525.391000,5.16097e-07,4.19515e-07,4.71504e-07,4.11295e-07,3.60859e-07,8.06796e-07,5.05208e-07,4.48443e-07,1.93685e-07,2.3141e-07,3.34185e-07,2.15205e-07,1.6639e-07,2.93256e-07,2.53818e-07,2.39728e-07
527.344000,5.24348e-07,4.27702e-07,4.74785e-07,3.97658e-07,3.60477e-07,8.06983e-07,5.25031e-07,4.68234e-07,1.99888e-07,2.33879e-07,3.37424e-07,2.1544e-07,1.65695e-07,2.81987e-07,2.46867e-07,2.39194e-07
529.297000,5.2898e-07,4.26871e-07,4.75439e-07,3.90347e-07,3.56893e-07,8.00586e-07,5.44576e-07,4.99983e-07,2.02199e-07,2.30424e-07,3.30323e-07,2.13621e-07,1.61049e-07,2.67356e-07,2.3634e-07,2.34612e-07
531.250000,5.28418e-07,4.21139e-07,4.70239e-07,3.99569e-07,3.51955e-07,7.90785e-07,5.53905e-07,5.24738e-07,2.04565e-07,2.41519e-07,3.2503e-07,2.08888e-07,1.61787e-07,2.38207e-07,2.29091e-07,2.32518e-07
533.203000,5.27952e-07,4.30105e-07,4.76577e-07,4.0854e-07,3.59165e-07,7.9647e-07,5.58739e-07,5.1523e-07,2.04637e-07,2.53315e-07,3.2914e-07,2.11163e-07,1.57371e-07,2.32312e-07,2.35644e-07,2.33631e-07
535.156000,5.29577e-07,4.49714e-07,4.83484e-07,4.06482e-07,3.72922e-07,8.05536e-07,5.59144e-07,4.8661e-07,2.07599e-07,2.54625e-07,3.28538e-07,2.10637e-07,1.61375e-07,2.42891e-07,2.44108e-07,2.29962e-07
537.109000,5.28016e-07,4.83279e-07,4.89791e-07,4.04448e-07,3.84076e-07,8.11902e-07,5.64917e-07,4.69969e-07,2.07033e-07,2.27628e-07,3.287e-07,2.10029e-07,1.62457e-07,2.65019e-07,2.47738e-07,2.23869e-07
539.062000,5.17511e-07,4.76251e-07,4.79988e-07,4.025e-07,3.81048e-07,7.97395e-07,5.64806e-07,4.65378e-07,2.04156e-07,2.10857e-07,3.23481e-07,2.07907e-07,1.49456e-07,2.70469e-07,2.47832e-07,2.18549e-07
541.016000,5.00246e-07,4.4256e-07,4.55293e-07,3.96365e-07,3.61596e-07,7.66805e-07,5.31611e-07,4.47047e-07,1.95743e-07,2.0118e-07,3.16093e-07,2.00774e-07,1.41744e-07,2.54752e-07,2.38943e-07,2.16241e-07
542.969000,4.82034e-07,3.9876e-07,4.49331e-07,3.82835e-07,3.39313e-07,7.50537e-07,5.03669e-07,4.24568e-07,1.88386e-07,1.95045e-07,3.08004e-07,2.04853e-07,1.46566e-07,2.46706e-07,2.36979e-07,2.21322e-07
544.922000,4.72889e-07,3.83491e-07,4.59493e-07,3.69443e-07,3.23824e-07,7.45733e-07,5.03395e-07,4.06167e-07,1.89552e-07,1.91405e-07,3.00177e-07,2.0507e-07,1.56175e-07,2.33672e-07,2.40215e-07,2.29998e-07
546.875000,4.6211e-07,3.90389e-07,4.56919e-07,3.68209e-07,3.23958e-07,7.29237e-07,5.11436e-07,4.01238e-07,1.93941e-07,1.94928e-07,2.86033e-07,1.95868e-07,1.64035e-07,2.24721e-07,2.36854e-07,2.34429e-07
548.828000,4.49063e-07,3.8683e-07,4.40919e-07,3.66631e-07,3.30325e-07,7.02861e-07,5.19376e-07,3.9825e-07,1.98724e-07,1.86798e-07,2.78167e-07,1.85724e-07,1.61293e-07,2.25818e-07,2.26069e-07,2.3273e-07
550.781000,4.4895e-07,3.89844e-07,4.15587e-07,3.60463e-07,3.34959e-07,6.82291e-07,5.04392e-07,3.92882e-07,2.04177e-07,1.88569e-07,2.81843e-07,1.79223e-07,1.60596e-07,2.30452e-07,2.19007e-07,2.25176e-07
552.734000,4.53175e-07,4.0385e-07,4.1205e-07,3.55477e-07,3.3065e-07,6.75837e-07,4.85561e-07,3.90646e-07,2.02557e-07,1.95556e-07,2.91989e-07,1.77822e-07,1.62035e-07,2.34254e-07,2.21706e-07,2.14215e-07
554.688000,4.5708e-07,4.21387e-07,4.12309e-07,3.57418e-07,3.17137e-07,6.83466e-07,4.73039e-07,3.98955e-07,1.92089e-07,2.06664e-07,2.92627e-07,1.80267e-07,1.57954e-07,2.1465e-07,2.17469e-07,2.03715e-07
556.641000,4.73371e-07,4.24341e-07,4.14563e-07,3.59481e-07,3.36205e-07,6.95624e-07,4.6183e-07,4.05263e-07,1.74902e-07,2.19757e-07,2.85325e-07,1.83479e-07,1.41949e-07,1.95067e-07,2.02297e-07,1.94102e-07
558.594000,4.94994e-07,4.23954e-07,4.3421e-07,3.58568e-07,3.95665e-07,7.28731e-07,4.72728e-07,4.1165e-07,1.72838e-07,2.28168e-07,2.87213e-07,1.85332e-07,1.34451e-07,2.00238e-07,2.01182e-07,1.88875e-07
560.547000,5.26285e-07,4.42751e-07,4.5706e-07,3.75589e-07,4.37076e-07,7.55522e-07,4.94899e-07,4.18376e-07,1.88365e-07,2.23629e-07,3.06666e-07,1.8364e-07,1.54662e-07,2.19978e-07,2.14253e-07,1.93868e-07
562.500000,5.18273e-07,4.67377e-07,4.44848e-07,4.19583e-07,4.40875e-07,7.39428e-07,5.02119e-07,4.28034e-07,2.13037e-07,2.01237e-07,3.32601e-07,1.81224e-07,1.88678e-07,2.65065e-07,2.45593e-07,2.13407e-07
564.453000,4.9574e-07,4.63233e-07,4.34907e-07,4.5329e-07,4.02959e-07,7.17749e-07,4.93556e-07,4.29765e-07,2.24496e-07,1.88237e-07,3.49884e-07,1.84182e-07,2.11336e-07,2.9772e-07,2.70393e-07,2.29057e-07
566.406000,5.29942e-07,4.44687e-07,5.24724e-07,4.59396e-07,3.58622e-07,7.86155e-07,5.08332e-07,4.21619e-07,2.15742e-07,1.74458e-07,3.39912e-07,1.84566e-07,2.08267e-07,2.93575e-07,2.69588e-07,2.28296e-07
568.359000,5.9324e-07,4.26071e-07,5.82186e-07,4.35838e-07,3.47391e-07,8.41845e-07,5.25831e-07,4.14732e-07,1.89797e-07,1.76538e-07,3.11475e-07,1.79062e-07,1.77634e-07,2.60426e-07,2.44717e-07,2.09817e-07
570.312000,6.22974e-07,4.09884e-07,5.95112e-07,3.97919e-07,3.65585e-07,8.46214e-07,5.29654e-07,4.22541e-07,1.73535e-07,1.83586e-07,2.81674e-07,1.74036e-07,1.36885e-07,2.05343e-07,2.0468e-07,1.81402e-07
572.266000,6.27383e-07,4.03225e-07,5.93776e-07,3.72587e-07,3.84108e-07,8.33736e-07,5.15559e-07,4.2707e-07,1.91415e-07,1.7789e-07,2.82621e-07,1.72796e-07,1.3053e-07,1.81399e-07,1.92285e-07,1.75218e-07
574.219000,5.96322e-07,3.9199e-07,5.63524e-07,3.55877e-07,3.93153e-07,8.04445e-07,4.83224e-07,4.21594e-07,2.07928e-07,1.74379e-07,3.1003e-07,1.80785e-07,1.57032e-07,2.2267e-07,2.18454e-07,1.91593e-07
576.172000,5.30125e-07,3.75905e-07,4.83519e-07,3.46458e-07,3.73969e-07,7.369e-07,4.45671e-07,4.17203e-07,2.13695e-07,1.66028e-07,3.29106e-07,1.9213e-07,1.73822e-07,2.52943e-07,2.45232e-07,2.03695e-07
578.125000,4.65738e-07,3.60101e-07,4.10745e-07,3.46438e-07,3.2961e-07,6.71272e-07,4.31372e-07,4.36516e-07,2.03617e-07,1.63226e-07,3.24304e-07,1.9222e-07,1.64336e-07,2.4611e-07,2.4377e-07,1.97105e-07
580.078000,4.48941e-07,3.61489e-07,4.10255e-07,3.45736e-07,3.01801e-07,6.57458e-07,4.42227e-07,4.60263e-07,1.69008e-07,1.7802e-07,2.93169e-07,1.7943e-07,1.3435e-07,2.08028e-07,2.12266e-07,1.77528e-07
582.031000,4.62699e-07,3.85923e-07,4.20098e-07,3.44821e-07,3.37206e-07,6.68181e-07,4.57555e-07,4.69955e-07,1.47291e-07,1.98888e-07,2.62893e-07,1.66287e-07,1.14174e-07,1.7197e-07,1.79389e-07,1.66808e-07
583.984000,4.78444e-07,4.3062e-07,4.2438e-07,3.47701e-07,3.7552e-07,6.95995e-07,4.72241e-07,4.57811e-07,1.62389e-07,1.90842e-07,2.57753e-07,1.62355e-07,1.21577e-07,1.85503e-07,1.85645e-07,1.67231e-07
585.938000,4.83394e-07,4.63688e-07,4.43083e-07,3.58834e-07,3.79666e-07,7.07986e-07,4.86453e-07,4.3328e-07,1.84404e-07,1.81365e-07,2.82014e-07,1.74578e-07,1.43398e-07,2.24769e-07,2.16975e-07,1.80652e-07
587.891000,4.82827e-07,4.70303e-07,4.53272e-07,3.79385e-07,3.48421e-07,7.05984e-07,4.93243e-07,4.25929e-07,1.79927e-07,1.70527e-07,2.92979e-07,1.86572e-07,1.41555e-07,2.32825e-07,2.29244e-07,1.86663e-07
589.844000,4.79887e-07,4.37542e-07,4.40543e-07,3.85262e-07,3.17909e-07,6.94526e-07,4.93754e-07,4.26419e-07,1.67768e-07,1.54576e-07,2.80701e-07,1.89177e-07,1.27124e-07,2.21505e-07,2.12978e-07,1.85777e-07
591.797000,4.82845e-07,3.85843e-07,4.1876e-07,3.72563e-07,3.13937e-07,6.7422e-07,4.76816e-07,4.22005e-07,1.57141e-07,1.61157e-07,2.60419e-07,1.80058e-07,1.16231e-07,2.03006e-07,1.87909e-07,1.83163e-07
593.750000,4.83778e-07,3.6214e-07,4.08562e-07,3.46587e-07,3.12847e-07,6.63065e-07,4.49105e-07,4.05246e-07,1.55029e-07,1.57252e-07,2.46721e-07,1.6964e-07,1.28355e-07,1.90172e-07,1.79171e-07,1.78031e-07
595.703000,4.70422e-07,3.68372e-07,4.00014e-07,3.23667e-07,3.01212e-07,6.44081e-07,4.28938e-07,3.87118e-07,1.60705e-07,1.51546e-07,2.4931e-07,1.60043e-07,1.31852e-07,1.89234e-07,1.89425e-07,1.67784e-07
597.656000,4.44876e-07,3.72608e-07,3.8859e-07,3.17513e-07,2.97992e-07,6.16905e-07,4.19986e-07,3.87288e-07,1.54637e-07,1.42208e-07,2.50075e-07,1.55162e-07,1.43153e-07,1.77636e-07,1.88443e-07,1.5874e-07
599.609000,4.26278e-07,3.63879e-07,3.77771e-07,3.21084e-07,3.07491e-07,6.0789e-07,4.18593e-07,3.98925e-07,1.46502e-07,1.6523e-07,2.40181e-07,1.61184e-07,1.51706e-07,1.70193e-07,1.7673e-07,1.64752e-07
601.562000,4.22593e-07,3.58585e-07,3.84952e-07,3.27666e-07,3.0361e-07,6.05197e-07,4.15632e-07,4.16629e-07,1.41695e-07,1.9377e-07,2.26769e-07,1.68552e-07,1.55918e-07,1.64734e-07,1.6717e-07,1.68923e-07
603.516000,4.24444e-07,3.86773e-07,3.84554e-07,3.31927e-07,3.0059e-07,6.09179e-07,4.21273e-07,4.3357e-07,1.42792e-07,2.20086e-07,2.19556e-07,1.70582e-07,1.34212e-07,1.6387e-07,1.6188e-07,1.66863e-07
605.469000,4.35156e-07,4.12013e-07,3.9359e-07,3.33573e-07,3.17676e-07,6.16674e-07,4.50548e-07,4.51149e-07,1.44722e-07,2.28907e-07,2.23339e-07,1.63805e-07,1.13403e-07,1.53662e-07,1.59173e-07,1.59115e-07
607.422000,4.57539e-07,4.30427e-07,4.25932e-07,3.35836e-07,3.47372e-07,6.59062e-07,4.89803e-07,4.58362e-07,1.42532e-07,2.16324e-07,2.34139e-07,1.55206e-07,1.05016e-07,1.63666e-07,1.5944e-07,1.55511e-07
