Frequency,Ch0,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Ch13,Ch14,Ch15
406.250010,4.58547e-07,1.07113e-06,9.77459e-07,1.06408e-06,1.13642e-06,2.63898e-06,1.25113e-06,9.84798e-07,2.60563e-07,1.88484e-07,5.57327e-07,1.72265e-07,1.47459e-07,4.1546e-07,3.92097e-07,9.41261e-08
408.203135,4.69523e-07,1.09839e-06,1.00778e-06,1.09655e-06,1.16086e-06,2.64592e-06,1.26028e-06,1.00263e-06,2.65124e-07,1.89893e-07,5.67941e-07,1.74053e-07,1.48928e-07,4.23414e-07,3.9665e-07,9.46695e-08
410.156260,4.79227e-07,1.12356e-06,1.03423e-06,1.13003e-06,1.1709e-06,2.62584e-06,1.25629e-06,1.01583e-06,2.68238e-07,1.91067e-07,5.75278e-07,1.75384e-07,1.50737e-07,4.28657e-07,3.99513e-07,9.59578e-08
412.109385,4.82694e-07,1.13496e-06,1.05488e-06,1.15093e-06,1.16103e-06,2.58948e-06,1.23806e-06,1.01498e-06,2.6713e-07,1.90139e-07,5.74807e-07,1.7456e-07,1.50241e-07,4.28523e-07,3.99613e-07,9.54356e-08
414.062510,4.81023e-07,1.1292e-06,1.0623e-06,1.15189e-06,1.1297e-06,2.5139e-06,1.1995e-06,1.00239e-06,2.62e-07,1.87205e-07,5.66499e-07,1.72581e-07,1.4888e-07,4.21273e-07,3.9503e-07,9.59243e-08
416.015635,4.7456e-07,1.10675e-06,1.05636e-06,1.13949e-06,1.07655e-06,2.40822e-06,1.14428e-06,9.72747e-07,2.53371e-07,1.82325e-07,5.49974e-07,1.69672e-07,1.47183e-07,4.10044e-07,3.84804e-07,9.75698e-08
417.968760,4.62522e-07,1.07623e-06,1.04159e-06,1.11395e-06,1.0111e-06,2.28448e-06,1.07811e-06,9.34641e-07,2.4247e-07,1.76041e-07,5.28274e-07,1.65161e-07,1.44058e-07,3.94482e-07,3.71207e-07,9.80104e-08
419.921886,4.50614e-07,1.04843e-06,1.02606e-06,1.08679e-06,9.50141e-07,2.17029e-06,1.01961e-06,8.99037e-07,2.32129e-07,1.69656e-07,5.08292e-07,1.59994e-07,1.3991e-07,3.78955e-07,3.58746e-07,9.64631e-08
421.875011,4.47176e-07,1.032e-06,1.01906e-06,1.06576e-06,9.03542e-07,2.0849e-06,9.7415e-07,8.71965e-07,2.24261e-07,1.66104e-07,4.92694e-07,1.56171e-07,1.36976e-07,3.65679e-07,3.48892e-07,9.51425e-08
423.828136,4.50374e-07,1.0301e-06,1.01884e-06,1.05386e-06,8.70213e-07,2.02786e-06,9.44608e-07,8.55878e-07,2.20722e-07,1.64762e-07,4.84758e-07,1.547e-07,1.36638e-07,3.56281e-07,3.44204e-07,9.59266e-08
425.781261,4.54129e-07,1.0354e-06,1.03082e-06,1.05267e-06,8.5388e-07,1.99869e-06,9.31286e-07,8.51978e-07,2.19805e-07,1.64606e-07,4.82396e-07,1.54964e-07,1.37426e-07,3.51408e-07,3.42795e-07,9.73612e-08
427.734386,4.58176e-07,1.0475e-06,1.05383e-06,1.06099e-06,8.51633e-07,2.00941e-06,9.34117e-07,8.58667e-07,2.20988e-07,1.64215e-07,4.86955e-07,1.55191e-07,1.36945e-07,3.5036e-07,3.45593e-07,9.64002e-08
429.687511,4.67512e-07,1.0628e-06,1.08837e-06,1.07809e-06,8.64942e-07,2.05784e-06,9.53876e-07,8.79511e-07,2.24493e-07,1.64898e-07,4.97867e-07,1.55624e-07,1.3636e-07,3.5215e-07,3.51838e-07,9.34665e-08
431.640636,4.82248e-07,1.08772e-06,1.12574e-06,1.09974e-06,8.91338e-07,2.12934e-06,9.86998e-07,9.10114e-07,2.30579e-07,1.68139e-07,5.1349e-07,1.57816e-07,1.37355e-07,3.58021e-07,3.62309e-07,9.16747e-08
433.593761,4.96826e-07,1.12002e-06,1.16322e-06,1.11661e-06,9.22524e-07,2.21615e-06,1.02871e-06,9.45344e-07,2.37811e-07,1.73265e-07,5.32692e-07,1.61741e-07,1.39763e-07,3.66788e-07,3.74968e-07,9.21843e-08
435.546886,5.03788e-07,1.14688e-06,1.18009e-06,1.1232e-06,9.55159e-07,2.31211e-06,1.07359e-06,9.76394e-07,2.44263e-07,1.7888e-07,5.49137e-07,1.65631e-07,1.42154e-07,3.74735e-07,3.86921e-07,9.29852e-08
437.500011,4.97929e-07,1.15576e-06,1.17251e-06,1.10636e-06,9.85149e-07,2.41373e-06,1.11787e-06,9.96148e-07,2.47446e-07,1.83348e-07,5.58391e-07,1.6782e-07,1.43354e-07,3.79491e-07,3.93107e-07,9.28379e-08
439.453136,4.83594e-07,1.14165e-06,1.13335e-06,1.07155e-06,1.01316e-06,2.48445e-06,1.14918e-06,9.9616e-07,2.46104e-07,1.85427e-07,5.56966e-07,1.67335e-07,1.43382e-07,3.78168e-07,3.92405e-07,9.24508e-08
441.406261,4.64572e-07,1.10756e-06,1.08492e-06,1.03477e-06,1.02455e-06,2.47409e-06,1.1506e-06,9.79414e-07,2.40358e-07,1.83335e-07,5.44588e-07,1.63988e-07,1.41758e-07,3.71157e-07,3.8457e-07,9.21077e-08
443.359386,4.50556e-07,1.06605e-06,1.04282e-06,1.01579e-06,1.00827e-06,2.36381e-06,1.10803e-06,9.50332e-07,2.31501e-07,1.76495e-07,5.2226e-07,1.5821e-07,1.38472e-07,3.59473e-07,3.69124e-07,9.12664e-08
445.312511,4.45094e-07,1.02597e-06,1.01242e-06,1.01793e-06,9.5741e-07,2.1708e-06,1.03008e-06,9.13205e-07,2.21171e-07,1.66866e-07,4.90693e-07,1.52231e-07,1.35533e-07,3.43316e-07,3.47236e-07,9.15859e-08
447.265636,4.45288e-07,9.80835e-07,9.75799e-07,1.01191e-06,8.83434e-07,1.96645e-06,9.34126e-07,8.67015e-07,2.10604e-07,1.58276e-07,4.50549e-07,1.48721e-07,1.34374e-07,3.22953e-07,3.21667e-07,9.46087e-08
449.218761,4.39286e-07,9.27333e-07,9.21387e-07,9.80811e-07,8.08513e-07,1.8209e-06,8.51544e-07,8.10424e-07,1.99239e-07,1.51997e-07,4.12137e-07,1.45907e-07,1.33522e-07,3.02068e-07,2.96434e-07,9.7141e-08
451.171886,4.25369e-07,8.80079e-07,8.59002e-07,9.3215e-07,7.57377e-07,1.74313e-06,8.05641e-07,7.57985e-07,1.88232e-07,1.46944e-07,3.83832e-07,1.41527e-07,1.31045e-07,2.87516e-07,2.76754e-07,9.54291e-08
453.125011,4.14713e-07,8.5541e-07,8.24287e-07,9.05226e-07,7.41585e-07,1.71489e-06,7.98918e-07,7.30735e-07,1.80649e-07,1.43121e-07,3.74372e-07,1.3625e-07,1.2736e-07,2.82449e-07,2.6707e-07,9.00469e-08
455.078136,4.22589e-07,8.65938e-07,8.39604e-07,9.29541e-07,7.55523e-07,1.73817e-06,8.20198e-07,7.31353e-07,1.8002e-07,1.42565e-07,3.8099e-07,1.33759e-07,1.25178e-07,2.87648e-07,2.65554e-07,8.54121e-08
457.031261,4.51631e-07,9.20271e-07,8.9259e-07,1.00441e-06,7.84355e-07,1.80052e-06,8.54369e-07,7.48183e-07,1.84887e-07,1.45924e-07,3.95313e-07,1.36928e-07,1.26213e-07,2.97612e-07,2.68815e-07,8.54091e-08
458.984386,4.85879e-07,1.00933e-06,9.60562e-07,1.08636e-06,8.16158e-07,1.87089e-06,8.92017e-07,7.66565e-07,1.91955e-07,1.51725e-07,4.11314e-07,1.42869e-07,1.29771e-07,3.08735e-07,2.73489e-07,8.95473e-08
460.937512,5.07252e-07,1.101e-06,1.0193e-06,1.14095e-06,8.4414e-07,1.92821e-06,9.23514e-07,7.7746e-07,1.98276e-07,1.57661e-07,4.2483e-07,1.4859e-07,1.33466e-07,3.18032e-07,2.77825e-07,9.43469e-08
462.890637,5.09727e-07,1.15174e-06,1.05669e-06,1.14314e-06,8.57571e-07,1.95745e-06,9.38229e-07,7.81465e-07,2.00999e-07,1.61252e-07,4.32745e-07,1.50995e-07,1.34894e-07,3.22589e-07,2.80609e-07,9.64351e-08
464.843762,4.95733e-07,1.13968e-06,1.06096e-06,1.1017e-06,8.57906e-07,1.96584e-06,9.36281e-07,7.76385e-07,1.9909e-07,1.6045e-07,4.33572e-07,1.49156e-07,1.32303e-07,3.19891e-07,2.80672e-07,9.40793e-08
466.796887,4.73263e-07,1.08138e-06,1.03917e-06,1.0368e-06,8.43304e-07,1.95643e-06,9.21038e-07,7.65824e-07,1.93577e-07,1.56561e-07,4.27529e-07,1.44021e-07,1.27015e-07,3.11871e-07,2.77966e-07,8.905e-08
468.750012,4.50166e-07,1.01172e-06,1.00334e-06,9.79421e-07,8.22734e-07,1.93932e-06,9.00901e-07,7.53471e-07,1.87592e-07,1.52555e-07,4.18524e-07,1.39113e-07,1.21931e-07,3.02065e-07,2.74989e-07,8.47798e-08
470.703137,4.30054e-07,9.58116e-07,9.6783e-07,9.40738e-07,8.0535e-07,1.92315e-06,8.85807e-07,7.46849e-07,1.83511e-07,1.50459e-07,4.11712e-07,1.36628e-07,1.19401e-07,2.93942e-07,2.7389e-07,8.46474e-08
472.656262,4.17038e-07,9.24208e-07,9.41439e-07,9.17172e-07,7.96572e-07,1.93035e-06,8.80377e-07,7.47664e-07,1.82216e-07,1.50753e-07,4.08898e-07,1.36957e-07,1.19323e-07,2.89326e-07,2.75534e-07,8.77214e-08
474.609387,4.08855e-07,9.03434e-07,9.23186e-07,9.04384e-07,7.97304e-07,1.9589e-06,8.87141e-07,7.57135e-07,1.83335e-07,1.52905e-07,4.10846e-07,1.38739e-07,1.20611e-07,2.87249e-07,2.79723e-07,9.15933e-08
476.562512,4.07345e-07,8.98456e-07,9.16374e-07,8.99935e-07,8.10373e-07,2.00781e-06,9.06424e-07,7.75605e-07,1.85955e-07,1.55799e-07,4.17913e-07,1.40325e-07,1.21358e-07,2.88286e-07,2.86429e-07,9.26931e-08
478.515637,4.11136e-07,9.08523e-07,9.20543e-07,9.00973e-07,8.32304e-07,2.0891e-06,9.40828e-07,8.02994e-07,1.89647e-07,1.58692e-07,4.30031e-07,1.4099e-07,1.20479e-07,2.90989e-07,2.94665e-07,8.89651e-08
480.468762,4.21143e-07,9.28741e-07,9.32249e-07,9.15777e-07,8.65819e-07,2.18471e-06,9.86214e-07,8.39076e-07,1.94585e-07,1.62573e-07,4.47131e-07,1.42081e-07,1.19697e-07,2.96193e-07,3.04953e-07,8.38581e-08
482.421887,4.35796e-07,9.58622e-07,9.53352e-07,9.40843e-07,9.07004e-07,2.29638e-06,1.04021e-06,8.7869e-07,2.02777e-07,1.68952e-07,4.67903e-07,1.4619e-07,1.21826e-07,3.04941e-07,3.17174e-07,8.35142e-08
484.375012,4.51335e-07,9.89552e-07,9.73272e-07,9.66517e-07,9.48608e-07,2.39822e-06,1.09229e-06,9.13286e-07,2.11705e-07,1.76928e-07,4.8969e-07,1.52751e-07,1.26683e-07,3.14697e-07,3.30112e-07,8.87892e-08
486.328137,4.60749e-07,1.01088e-06,9.85169e-07,9.812e-07,9.80542e-07,2.46563e-06,1.12973e-06,9.36561e-07,2.18576e-07,1.82798e-07,5.05084e-07,1.57607e-07,1.30357e-07,3.22297e-07,3.3882e-07,9.34523e-08
488.281262,4.61974e-07,1.01819e-06,9.83908e-07,9.81299e-07,9.93304e-07,2.48444e-06,1.14026e-06,9.41767e-07,2.19588e-07,1.83516e-07,5.11141e-07,1.58067e-07,1.29879e-07,3.24284e-07,3.4023e-07,9.32157e-08
490.234387,4.54188e-07,1.00313e-06,9.64632e-07,9.66585e-07,9.83422e-07,2.45263e-06,1.12548e-06,9.24481e-07,2.16155e-07,1.79272e-07,5.0622e-07,1.54173e-07,1.2578e-07,3.20147e-07,3.34481e-07,8.94487e-08
492.187512,4.39516e-07,9.74919e-07,9.36739e-07,9.40448e-07,9.60744e-07,2.38048e-06,1.09014e-06,8.93529e-07,2.09585e-07,1.72463e-07,4.93765e-07,1.48508e-07,1.20713e-07,3.12121e-07,3.2493e-07,8.52501e-08
494.140637,4.23584e-07,9.45251e-07,9.054e-07,9.12039e-07,9.26877e-07,2.28945e-06,1.04527e-06,8.58393e-07,2.02779e-07,1.65573e-07,4.78543e-07,1.42881e-07,1.16014e-07,3.0363e-07,3.13616e-07,8.19794e-08
496.093762,4.11382e-07,9.17379e-07,8.78632e-07,8.90304e-07,8.97477e-07,2.19963e-06,1.00403e-06,8.30343e-07,1.96457e-07,1.60336e-07,4.66388e-07,1.38346e-07,1.12232e-07,2.96375e-07,3.03515e-07,7.94889e-08
498.046887,4.02394e-07,8.98606e-07,8.63265e-07,8.78585e-07,8.7424e-07,2.12402e-06,9.70043e-07,8.07153e-07,1.92248e-07,1.56667e-07,4.57833e-07,1.35432e-07,1.10162e-07,2.91118e-07,2.96205e-07,7.83378e-08
500.000013,3.96823e-07,8.92399e-07,8.5779e-07,8.78106e-07,8.58223e-07,2.0793e-06,9.49701e-07,7.9571e-07,1.90473e-07,1.54737e-07,4.54088e-07,1.34188e-07,1.09189e-07,2.88904e-07,2.91673e-07,7.81614e-08
501.953138,3.94709e-07,8.96262e-07,8.6452e-07,8.87216e-07,8.55001e-07,2.05791e-06,9.4205e-07,7.94038e-07,1.90375e-07,1.53794e-07,4.55625e-07,1.3391e-07,1.08478e-07,2.89504e-07,2.8972e-07,7.80661e-08
503.906263,3.96061e-07,9.12021e-07,8.82687e-07,9.05446e-07,8.61675e-07,2.05898e-06,9.47939e-07,8.03396e-07,1.92061e-07,1.54455e-07,4.63361e-07,1.34957e-07,1.08899e-07,2.9296e-07,2.90374e-07,7.84847e-08
505.859388,4.03138e-07,9.36216e-07,9.12928e-07,9.31902e-07,8.77298e-07,2.08946e-06,9.62673e-07,8.24551e-07,1.95207e-07,1.56629e-07,4.74065e-07,1.37457e-07,1.10423e-07,2.98936e-07,2.94483e-07,7.97095e-08
507.812513,4.14009e-07,9.65107e-07,9.46371e-07,9.6137e-07,8.99911e-07,2.12315e-06,9.85924e-07,8.49598e-07,1.98393e-07,1.59381e-07,4.85978e-07,1.39963e-07,1.11998e-07,3.04749e-07,2.99437e-07,8.02251e-08
509.765638,4.24837e-07,9.92243e-07,9.75861e-07,9.86226e-07,9.1739e-07,2.14959e-06,1.00812e-06,8.698e-07,2.00427e-07,1.61353e-07,4.95728e-07,1.41423e-07,1.12935e-07,3.09526e-07,3.03454e-07,7.97449e-08
511.718763,4.31324e-07,1.00787e-06,9.92767e-07,9.98786e-07,9.24532e-07,2.16037e-06,1.01615e-06,8.83694e-07,2.00471e-07,1.61896e-07,4.98503e-07,1.41932e-07,1.13564e-07,3.10668e-07,3.04918e-07,7.95973e-08
513.671888,4.31769e-07,1.00728e-06,9.93759e-07,9.91336e-07,9.1582e-07,2.13034e-06,1.00987e-06,8.7937e-07,1.97524e-07,1.60239e-07,4.92722e-07,1.40671e-07,1.13177e-07,3.07668e-07,3.01853e-07,7.95123e-08
515.625013,4.24705e-07,9.90421e-07,9.77882e-07,9.67798e-07,8.92794e-07,2.07664e-06,9.86928e-07,8.61516e-07,1.90962e-07,1.55084e-07,4.78727e-07,1.36286e-07,1.09968e-07,2.99046e-07,2.94088e-07,7.67444e-08
517.578138,4.13792e-07,9.61956e-07,9.49885e-07,9.34574e-07,8.613e-07,2e-06,9.5181e-07,8.34164e-07,1.82663e-07,1.47862e-07,4.60058e-07,1.30152e-07,1.04775e-07,2.88033e-07,2.83004e-07,7.25086e-08
519.531263,4.01386e-07,9.29111e-07,9.19895e-07,8.98154e-07,8.27735e-07,1.91942e-06,9.16367e-07,8.06115e-07,1.77211e-07,1.43586e-07,4.40405e-07,1.27046e-07,1.03311e-07,2.77614e-07,2.73348e-07,7.39385e-08
521.484388,3.92686e-07,9.00501e-07,8.97566e-07,8.67051e-07,8.00356e-07,1.85539e-06,8.89668e-07,7.84285e-07,1.76646e-07,1.4433e-07,4.27181e-07,1.29468e-07,1.0799e-07,2.70987e-07,2.68216e-07,8.30063e-08
523.437513,3.85867e-07,8.78143e-07,8.82739e-07,8.45651e-07,7.84426e-07,1.80834e-06,8.73076e-07,7.71441e-07,1.78252e-07,1.46597e-07,4.1908e-07,1.32705e-07,1.13013e-07,2.67272e-07,2.65051e-07,9.07042e-08
525.390638,3.81627e-07,8.65418e-07,8.81601e-07,8.31701e-07,7.77693e-07,1.79333e-06,8.69497e-07,7.69643e-07,1.78005e-07,1.45841e-07,4.14078e-07,1.32216e-07,1.12527e-07,2.63381e-07,2.62736e-07,9.0487e-08
527.343763,3.79207e-07,8.61351e-07,8.90842e-07,8.23561e-07,7.82954e-07,1.8057e-06,8.78559e-07,7.80114e-07,1.76977e-07,1.42992e-07,4.15056e-07,1.29146e-07,1.07936e-07,2.60577e-07,2.6215e-07,8.51533e-08
529.296888,3.79882e-07,8.69359e-07,9.07614e-07,8.23679e-07,8.00001e-07,1.84198e-06,8.99298e-07,8.00459e-07,1.78542e-07,1.41514e-07,4.20942e-07,1.28055e-07,1.04763e-07,2.59953e-07,2.64511e-07,8.1275e-08
531.250013,3.85237e-07,8.85938e-07,9.29997e-07,8.29086e-07,8.25192e-07,1.89592e-06,9.31283e-07,8.30609e-07,1.82632e-07,1.42121e-07,4.31842e-07,1.29398e-07,1.04505e-07,2.62345e-07,2.69137e-07,8.05316e-08
533.203138,3.91316e-07,9.06211e-07,9.50936e-07,8.36942e-07,8.53903e-07,1.95442e-06,9.67605e-07,8.66737e-07,1.86594e-07,1.42921e-07,4.4262e-07,1.30148e-07,1.03626e-07,2.64328e-07,2.74423e-07,7.81566e-08
535.156263,3.95245e-07,9.21238e-07,9.66426e-07,8.37569e-07,8.76376e-07,2.00823e-06,9.96824e-07,8.96396e-07,1.88833e-07,1.42258e-07,4.5134e-07,1.28961e-07,1.0088e-07,2.64703e-07,2.7786e-07,7.34598e-08
537.109388,3.93874e-07,9.25089e-07,9.62944e-07,8.26822e-07,8.87333e-07,2.03412e-06,1.01281e-06,9.13635e-07,1.89152e-07,1.40967e-07,4.54327e-07,1.27447e-07,9.85359e-08,2.62637e-07,2.79304e-07,7.01349e-08
539.062514,3.87278e-07,9.13704e-07,9.46496e-07,8.06818e-07,8.83804e-07,2.02651e-06,1.00806e-06,9.14047e-07,1.87554e-07,1.39266e-07,4.50674e-07,1.26018e-07,9.7473e-08,2.57618e-07,2.77266e-07,6.95111e-08
541.015639,3.7489e-07,8.89517e-07,9.12783e-07,7.75107e-07,8.63807e-07,1.98951e-06,9.89808e-07,8.97609e-07,1.83954e-07,1.35795e-07,4.40094e-07,1.23178e-07,9.60713e-08,2.50828e-07,2.71773e-07,6.8909e-08
542.968764,3.60922e-07,8.57588e-07,8.69143e-07,7.39445e-07,8.33913e-07,1.92687e-06,9.55376e-07,8.68878e-07,1.78281e-07,1.31156e-07,4.25512e-07,1.19058e-07,9.37878e-08,2.42369e-07,2.63876e-07,6.70204e-08
544.921889,3.47354e-07,8.26704e-07,8.27006e-07,7.071e-07,8.03777e-07,1.85357e-06,9.19478e-07,8.41132e-07,1.72828e-07,1.26858e-07,4.12009e-07,1.15621e-07,9.1958e-08,2.3485e-07,2.56189e-07,6.59766e-08
546.875014,3.38286e-07,8.006e-07,7.9171e-07,6.85539e-07,7.76027e-07,1.78759e-06,8.88103e-07,8.14719e-07,1.68752e-07,1.24377e-07,4.01349e-07,1.14137e-07,9.16023e-08,2.29705e-07,2.50296e-07,6.73318e-08
548.828139,3.33384e-07,7.85712e-07,7.67523e-07,6.71786e-07,7.58971e-07,1.737e-06,8.67168e-07,7.96915e-07,1.66044e-07,1.22606e-07,3.9493e-07,1.13529e-07,9.15979e-08,2.26468e-07,2.4611e-07,6.87414e-08
550.781264,3.30993e-07,7.80667e-07,7.51473e-07,6.65663e-07,7.49091e-07,1.703e-06,8.56864e-07,7.89482e-07,1.64219e-07,1.20637e-07,3.93444e-07,1.12297e-07,9.0833e-08,2.25465e-07,2.43821e-07,6.77371e-08
552.734389,3.30431e-07,7.87166e-07,7.43241e-07,6.62909e-07,7.49634e-07,1.68601e-06,8.53602e-07,7.9103e-07,1.63899e-07,1.19181e-07,3.96748e-07,1.11029e-07,9.03928e-08,2.27271e-07,2.43146e-07,6.51831e-08
554.687514,3.34226e-07,8.02214e-07,7.44473e-07,6.68154e-07,7.57574e-07,1.68511e-06,8.61491e-07,8.00636e-07,1.65045e-07,1.19472e-07,4.0406e-07,1.11409e-07,9.1342e-08,2.30746e-07,2.44025e-07,6.406e-08
556.640639,3.41628e-07,8.24785e-07,7.54938e-07,6.77573e-07,7.72341e-07,1.69489e-06,8.75986e-07,8.16021e-07,1.67024e-07,1.21004e-07,4.13898e-07,1.13186e-07,9.31891e-08,2.36366e-07,2.46175e-07,6.47907e-08
558.593764,3.49659e-07,8.47869e-07,7.66125e-07,6.88007e-07,7.88759e-07,1.70651e-06,8.93574e-07,8.323e-07,1.68326e-07,1.21965e-07,4.22149e-07,1.14691e-07,9.44516e-08,2.41271e-07,2.46958e-07,6.50531e-08
560.546889,3.5533e-07,8.68289e-07,7.72203e-07,6.94712e-07,7.97376e-07,1.70279e-06,9.01314e-07,8.42562e-07,1.68425e-07,1.21689e-07,4.26152e-07,1.15011e-07,9.45483e-08,2.44783e-07,2.45357e-07,6.42634e-08
562.500014,3.56015e-07,8.76032e-07,7.70248e-07,6.91728e-07,7.95807e-07,1.68113e-06,8.96875e-07,8.38116e-07,1.6686e-07,1.20904e-07,4.23116e-07,1.14298e-07,9.42385e-08,2.4542e-07,2.40732e-07,6.41719e-08
564.453139,3.51918e-07,8.7015e-07,7.56229e-07,6.79917e-07,7.80152e-07,1.63415e-06,8.77927e-07,8.19166e-07,1.63086e-07,1.19225e-07,4.12373e-07,1.12953e-07,9.33479e-08,2.41602e-07,2.32967e-07,6.48327e-08
566.406264,3.41584e-07,8.51048e-07,7.3378e-07,6.62877e-07,7.54457e-07,1.56766e-06,8.45401e-07,7.88658e-07,1.57202e-07,1.15324e-07,3.95233e-07,1.09517e-07,9.04744e-08,2.33638e-07,2.22512e-07,6.36027e-08
568.359389,3.30039e-07,8.25455e-07,7.07098e-07,6.43445e-07,7.22473e-07,1.49384e-06,8.08199e-07,7.5228e-07,1.51263e-07,1.10881e-07,3.74854e-07,1.05729e-07,8.73963e-08,2.24601e-07,2.11326e-07,6.24812e-08
570.312514,3.25516e-07,8.05684e-07,6.88092e-07,6.28687e-07,6.94461e-07,1.43201e-06,7.73864e-07,7.18787e-07,1.4999e-07,1.10473e-07,3.58371e-07,1.0733e-07,9.06394e-08,2.18752e-07,2.03733e-07,7.04405e-08
572.265639,3.30585e-07,7.94729e-07,6.78158e-07,6.22943e-07,6.76474e-07,1.39302e-06,7.48998e-07,6.92957e-07,1.5412e-07,1.15845e-07,3.46594e-07,1.16039e-07,1.01325e-07,2.17535e-07,2.01925e-07,8.71705e-08
574.218764,3.36108e-07,7.94334e-07,6.78644e-07,6.24503e-07,6.68643e-07,1.37207e-06,7.35967e-07,6.77411e-07,1.58003e-07,1.21287e-07,3.38921e-07,1.23982e-07,1.10578e-07,2.17171e-07,2.02432e-07,9.97484e-08
576.171889,3.32418e-07,8.02149e-07,6.81727e-07,6.32726e-07,6.65395e-07,1.3588e-06,7.30695e-07,6.69714e-07,1.5661e-07,1.19975e-07,3.32702e-07,1.22831e-07,1.09364e-07,2.13126e-07,1.99525e-07,9.83005e-08
578.125014,3.19166e-07,8.20328e-07,6.90708e-07,6.46397e-07,6.69192e-07,1.35541e-06,7.35733e-07,6.71344e-07,1.49652e-07,1.12385e-07,3.27513e-07,1.12929e-07,9.80337e-08,2.05497e-07,1.9347e-07,8.35924e-08
580.078140,3.09908e-07,8.50784e-07,7.09448e-07,6.67704e-07,6.80575e-07,1.3667e-06,7.51144e-07,6.80956e-07,1.43169e-07,1.05774e-07,3.26435e-07,1.02993e-07,8.60564e-08,1.99415e-07,1.89999e-07,6.6541e-08
582.031265,3.11766e-07,8.89598e-07,7.37733e-07,6.96273e-07,7.00405e-07,1.40152e-06,7.72887e-07,6.98059e-07,1.42038e-07,1.05027e-07,3.29695e-07,1.00758e-07,8.24581e-08,1.98204e-07,1.91503e-07,5.96529e-08
583.984390,3.20597e-07,9.29555e-07,7.67985e-07,7.2577e-07,7.22566e-07,1.44602e-06,7.97819e-07,7.16733e-07,1.44485e-07,1.07509e-07,3.34531e-07,1.0297e-07,8.44755e-08,1.99167e-07,1.95891e-07,6.09426e-08
585.937515,3.28685e-07,9.60014e-07,7.93494e-07,7.522e-07,7.37837e-07,1.48489e-06,8.17531e-07,7.27796e-07,1.45635e-07,1.08338e-07,3.36382e-07,1.03807e-07,8.51727e-08,1.98583e-07,1.98947e-07,6.06104e-08
587.890640,3.32018e-07,9.75447e-07,8.0591e-07,7.69912e-07,7.43674e-07,1.50406e-06,8.24602e-07,7.27661e-07,1.4407e-07,1.07289e-07,3.33199e-07,1.02587e-07,8.41863e-08,1.95331e-07,1.99298e-07,5.8974e-08
589.843765,3.31184e-07,9.71916e-07,8.05544e-07,7.7908e-07,7.36587e-07,1.49807e-06,8.18555e-07,7.16191e-07,1.41142e-07,1.05799e-07,3.2511e-07,1.01371e-07,8.39072e-08,1.90707e-07,1.97713e-07,5.94218e-08
591.796890,3.28494e-07,9.55601e-07,7.94874e-07,7.81126e-07,7.21972e-07,1.47262e-06,8.02915e-07,6.96638e-07,1.37258e-07,1.03979e-07,3.1506e-07,1.00123e-07,8.41217e-08,1.8538e-07,1.94313e-07,6.0921e-08
593.750015,3.25896e-07,9.32969e-07,7.79218e-07,7.79111e-07,7.04821e-07,1.4438e-06,7.81117e-07,6.71577e-07,1.32743e-07,1.01743e-07,3.03489e-07,9.81476e-08,8.3252e-08,1.79309e-07,1.90038e-07,6.09519e-08
595.703140,3.27466e-07,9.11029e-07,7.67043e-07,7.81285e-07,6.89672e-07,1.41788e-06,7.63038e-07,6.48763e-07,1.28931e-07,1.00373e-07,2.94316e-07,9.63115e-08,8.2542e-08,1.7485e-07,1.86383e-07,6.06546e-08
597.656265,3.32429e-07,8.9685e-07,7.58581e-07,7.88732e-07,6.81012e-07,1.40331e-06,7.52803e-07,6.35036e-07,1.26913e-07,1.01052e-07,2.88577e-07,9.60359e-08,8.33163e-08,1.72799e-07,1.84732e-07,6.27191e-08
599.609390,3.38151e-07,8.92324e-07,7.57172e-07,8.004e-07,6.82963e-07,1.40242e-06,7.5325e-07,6.31114e-07,1.25972e-07,1.01963e-07,2.86708e-07,9.62723e-08,8.39645e-08,1.72476e-07,1.84601e-07,6.45978e-08
601.562515,3.4323e-07,8.9832e-07,7.6234e-07,8.12513e-07,6.909e-07,1.42025e-06,7.61002e-07,6.34367e-07,1.24705e-07,1.01071e-07,2.88017e-07,9.55599e-08,8.27474e-08,1.72374e-07,1.84581e-07,6.27525e-08
603.515640,3.49163e-07,9.1537e-07,7.77781e-07,8.24552e-07,7.11828e-07,1.46125e-06,7.82156e-07,6.45579e-07,1.24096e-07,9.96279e-08,2.92652e-07,9.46904e-08,8.05496e-08,1.7294e-07,1.85254e-07,5.87509e-08
605.468765,3.57105e-07,9.39935e-07,7.98304e-07,8.40642e-07,7.39924e-07,1.52317e-06,8.10442e-07,6.64493e-07,1.25407e-07,1.0019e-07,3.0075e-07,9.52462e-08,7.97386e-08,1.75961e-07,1.87792e-07,5.6399e-08
607.421890,3.68921e-07,9.68758e-07,8.21328e-07,8.56261e-07,7.74808e-07,1.59115e-06,8.47608e-07,6.9e-07,1.28304e-07,1.0294e-07,3.10873e-07,9.7184e-08,8.09357e-08,1.81054e-07,1.91892e-07,5.65512e-08
