Frequency,Ch0,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Ch13,Ch14,Ch15
407.045010,5.91255e-08,5.50382e-08,5.82609e-08,5.85515e-08,5.8963e-08,7.29946e-08,5.70854e-08,5.71374e-08,9.06702e-08,9.04447e-08,9.80027e-08,1.72409e-07,1.27846e-07,1.45262e-07,9.31401e-08,1.39429e-07
409.001957,5.81761e-08,5.41272e-08,5.74604e-08,5.75431e-08,5.81903e-08,7.44151e-08,5.62215e-08,5.62892e-08,9.0429e-08,9.01577e-08,9.97037e-08,1.74373e-07,1.29147e-07,1.47115e-07,9.43292e-08,1.41702e-07
410.958904,5.72455e-08,5.31665e-08,5.65749e-08,5.65417e-08,5.73627e-08,7.56534e-08,5.52646e-08,5.5413e-08,8.9981e-08,8.95659e-08,1.00979e-07,1.76533e-07,1.29185e-07,1.48836e-07,9.54952e-08,1.4424e-07
412.915851,5.62651e-08,5.21911e-08,5.56733e-08,5.54536e-08,5.64419e-08,7.64006e-08,5.4341e-08,5.44642e-08,8.87976e-08,8.88538e-08,1.01119e-07,1.78473e-07,1.32785e-07,1.50289e-07,9.55445e-08,1.46286e-07
414.872798,5.52866e-08,5.12605e-08,5.46763e-08,5.43512e-08,5.54577e-08,7.66129e-08,5.33784e-08,5.35233e-08,8.75889e-08,8.78752e-08,1.0214e-07,1.79707e-07,1.27653e-07,1.51324e-07,9.53393e-08,1.47627e-07
416.829746,5.42364e-08,5.03483e-08,5.36934e-08,5.32592e-08,5.43945e-08,7.64806e-08,5.23798e-08,5.25159e-08,8.63703e-08,8.67204e-08,1.02464e-07,1.80049e-07,1.30121e-07,1.51657e-07,9.46811e-08,1.47314e-07
418.786693,5.3244e-08,4.94561e-08,5.2704e-08,5.21653e-08,5.33564e-08,7.52248e-08,5.14234e-08,5.15503e-08,8.48469e-08,8.53489e-08,1.01804e-07,1.79067e-07,1.26107e-07,1.51661e-07,9.32184e-08,1.44931e-07
420.743640,5.22504e-08,4.86064e-08,5.17607e-08,5.11105e-08,5.22629e-08,7.40223e-08,5.04692e-08,5.06136e-08,8.28247e-08,8.39082e-08,1.00158e-07,1.76994e-07,1.18028e-07,1.51127e-07,9.05999e-08,1.41103e-07
422.700587,5.13557e-08,4.78503e-08,5.08129e-08,5.00897e-08,5.12562e-08,7.18897e-08,4.96254e-08,4.96962e-08,8.09663e-08,8.22845e-08,9.86073e-08,1.73539e-07,1.15422e-07,1.49855e-07,8.79492e-08,1.4036e-07
424.657534,5.04948e-08,4.71515e-08,4.99647e-08,4.91604e-08,5.0264e-08,6.93618e-08,4.88266e-08,4.88192e-08,7.92286e-08,8.05796e-08,9.59893e-08,1.68862e-07,1.12103e-07,1.47889e-07,8.49999e-08,1.29709e-07
426.614481,4.97673e-08,4.65623e-08,4.92091e-08,4.83435e-08,4.93742e-08,6.63773e-08,4.81323e-08,4.80596e-08,7.73536e-08,7.89186e-08,9.29593e-08,1.63509e-07,1.07642e-07,1.44992e-07,8.16358e-08,1.2361e-07
428.571429,4.91058e-08,4.60965e-08,4.85339e-08,4.76922e-08,4.86155e-08,6.33204e-08,4.75262e-08,4.73842e-08,7.53114e-08,7.72608e-08,8.90846e-08,1.57251e-07,1.03728e-07,1.41116e-07,7.82416e-08,1.17309e-07
430.528376,4.86196e-08,4.57903e-08,4.80251e-08,4.71348e-08,4.79398e-08,6.00879e-08,4.70397e-08,4.68374e-08,7.37298e-08,7.56943e-08,8.55658e-08,1.50561e-07,1.00244e-07,1.36376e-07,7.4932e-08,1.16272e-07
432.485323,4.82212e-08,4.56129e-08,4.76152e-08,4.67764e-08,4.74517e-08,5.69103e-08,4.67104e-08,4.63602e-08,7.24113e-08,7.43338e-08,8.1933e-08,1.436e-07,9.67799e-08,1.31183e-07,7.19403e-08,1.06629e-07
434.442270,4.78873e-08,4.56012e-08,4.73371e-08,4.66193e-08,4.71116e-08,5.39513e-08,4.64727e-08,4.60199e-08,7.11944e-08,7.32871e-08,7.82327e-08,1.36777e-07,9.34976e-08,1.25684e-07,6.91542e-08,1.02274e-07
436.399217,4.7618e-08,4.56965e-08,4.71098e-08,4.66146e-08,4.69646e-08,5.12408e-08,4.62871e-08,4.57607e-08,7.03498e-08,7.2515e-08,7.47936e-08,1.30476e-07,9.46792e-08,1.20581e-07,6.66089e-08,9.85077e-08
438.356164,4.72408e-08,4.5779e-08,4.6824e-08,4.67836e-08,4.69247e-08,4.88224e-08,4.60521e-08,4.55016e-08,7.02567e-08,7.22406e-08,7.20001e-08,1.25111e-07,8.78203e-08,1.15498e-07,6.84615e-08,9.4855e-08
440.313112,4.65057e-08,4.54451e-08,4.62062e-08,4.67494e-08,4.68231e-08,4.71653e-08,4.54502e-08,4.50259e-08,7.09686e-08,7.23322e-08,6.99213e-08,1.20653e-07,8.52824e-08,1.11227e-07,6.32018e-08,9.1843e-08
442.270059,4.51546e-08,4.43568e-08,4.4782e-08,4.61125e-08,4.6119e-08,4.57232e-08,4.41653e-08,4.41171e-08,7.15717e-08,7.19457e-08,6.88532e-08,1.17458e-07,8.39219e-08,1.07518e-07,6.22278e-08,9.00269e-08
444.227006,4.34331e-08,4.24123e-08,4.27186e-08,4.4269e-08,4.4359e-08,4.62302e-08,4.22971e-08,4.29113e-08,7.0701e-08,6.94408e-08,7.02007e-08,1.15862e-07,8.73989e-08,1.06402e-07,6.23093e-08,9.38467e-08
446.183953,4.34754e-08,4.16097e-08,4.21616e-08,4.26237e-08,4.26352e-08,5.07396e-08,4.1762e-08,4.24646e-08,6.86306e-08,6.61845e-08,7.69785e-08,1.21355e-07,9.71197e-08,1.09124e-07,6.69995e-08,9.14421e-08
448.140900,4.18381e-08,4.18172e-08,4.16067e-08,4.3106e-08,4.34888e-08,5.08475e-08,4.03864e-08,3.9952e-08,6.74031e-08,6.80945e-08,6.79894e-08,1.39908e-07,8.54618e-08,1.10375e-07,7.11333e-08,1.07481e-07
450.097847,3.47716e-08,3.39576e-08,3.40355e-08,3.56093e-08,3.57765e-08,4.24259e-08,3.34274e-08,3.40742e-08,5.49112e-08,5.60631e-08,5.98203e-08,1.14124e-07,7.45454e-08,9.67645e-08,5.76406e-08,9.33305e-08
452.054795,3.13043e-08,3.01595e-08,3.07656e-08,3.13083e-08,3.14796e-08,4.1076e-08,3.00045e-08,3.07843e-08,4.90094e-08,4.95429e-08,5.94423e-08,1.05753e-07,7.27531e-08,9.32261e-08,5.5292e-08,8.81386e-08
454.011742,2.93922e-08,2.8259e-08,2.91114e-08,2.91828e-08,2.94771e-08,4.006e-08,2.81872e-08,2.88019e-08,4.61544e-08,4.6614e-08,5.98944e-08,1.03873e-07,7.11588e-08,8.98096e-08,5.76642e-08,8.63903e-08
455.968689,2.82647e-08,2.72055e-08,2.82833e-08,2.80083e-08,2.8437e-08,3.90172e-08,2.71229e-08,2.75949e-08,4.45635e-08,4.50306e-08,6.01036e-08,1.03304e-07,6.96827e-08,8.70108e-08,5.44082e-08,8.58503e-08
457.925636,2.7791e-08,2.67852e-08,2.80932e-08,2.74991e-08,2.81891e-08,3.85797e-08,2.66303e-08,2.69855e-08,4.37681e-08,4.45474e-08,6.06734e-08,1.05986e-07,7.32897e-08,8.81874e-08,5.45306e-08,8.68509e-08
459.882583,2.77834e-08,2.67412e-08,2.82705e-08,2.7443e-08,2.84716e-08,3.78204e-08,2.65766e-08,2.68671e-08,4.42888e-08,4.54896e-08,6.14195e-08,1.09492e-07,7.33178e-08,9.46267e-08,5.47197e-08,8.91345e-08
461.839530,2.81087e-08,2.69652e-08,2.86318e-08,2.76322e-08,2.89131e-08,3.68723e-08,2.67952e-08,2.70504e-08,4.64658e-08,4.8229e-08,6.12217e-08,1.11603e-07,6.872e-08,9.64101e-08,5.41477e-08,8.26923e-08
463.796477,2.85946e-08,2.73657e-08,2.9067e-08,2.79304e-08,2.93846e-08,3.60044e-08,2.71244e-08,2.73947e-08,5.0315e-08,5.23268e-08,6.05992e-08,1.10766e-07,6.89609e-08,9.34828e-08,5.37246e-08,8.07531e-08
465.753425,2.92287e-08,2.79139e-08,2.96045e-08,2.83607e-08,2.98834e-08,3.52977e-08,2.76336e-08,2.78873e-08,5.48577e-08,5.64329e-08,5.96816e-08,1.07774e-07,6.91185e-08,9.04838e-08,5.32464e-08,7.95845e-08
467.710372,2.99788e-08,2.85769e-08,3.02439e-08,2.88858e-08,3.0427e-08,3.49216e-08,2.81897e-08,2.84663e-08,5.85855e-08,5.91645e-08,5.87268e-08,1.04955e-07,6.93086e-08,8.8253e-08,5.30076e-08,7.94465e-08
469.667319,3.07475e-08,2.93407e-08,3.0891e-08,2.94395e-08,3.09801e-08,3.4694e-08,2.88084e-08,2.90983e-08,6.05466e-08,6.03835e-08,5.79856e-08,1.02752e-07,6.9232e-08,8.68593e-08,5.57422e-08,7.97317e-08
471.624266,3.16118e-08,3.02216e-08,3.16057e-08,3.01359e-08,3.16055e-08,3.46693e-08,2.95346e-08,2.97831e-08,6.08218e-08,6.06545e-08,5.73748e-08,1.01544e-07,6.96131e-08,8.60288e-08,5.29478e-08,8.00314e-08
473.581213,3.25022e-08,3.11585e-08,3.24003e-08,3.08939e-08,3.22708e-08,3.47475e-08,3.03182e-08,3.04899e-08,6.03836e-08,6.04583e-08,5.67833e-08,1.00907e-07,6.98982e-08,8.57496e-08,5.31429e-08,8.0174e-08
475.538160,3.33579e-08,3.20782e-08,3.3161e-08,3.17229e-08,3.29728e-08,3.4872e-08,3.1123e-08,3.11756e-08,5.97948e-08,6.01233e-08,5.63602e-08,1.00346e-07,7.40405e-08,8.56889e-08,5.33099e-08,8.02114e-08
477.495108,3.41561e-08,3.29734e-08,3.39099e-08,3.26435e-08,3.3681e-08,3.49064e-08,3.19223e-08,3.18353e-08,5.93428e-08,5.98238e-08,5.62645e-08,1.00453e-07,7.14355e-08,8.57342e-08,5.34841e-08,8.01759e-08
479.452055,3.4804e-08,3.37376e-08,3.45867e-08,3.35432e-08,3.43515e-08,3.48199e-08,3.26743e-08,3.24129e-08,5.86452e-08,5.95888e-08,5.61829e-08,1.01685e-07,7.2382e-08,8.58561e-08,5.36415e-08,8.00831e-08
481.409002,3.52884e-08,3.43209e-08,3.51184e-08,3.44168e-08,3.49515e-08,3.47921e-08,3.33233e-08,3.2892e-08,5.82933e-08,5.9476e-08,5.61087e-08,1.03884e-07,7.26008e-08,8.60977e-08,5.37493e-08,7.98657e-08
483.365949,3.55804e-08,3.46126e-08,3.54652e-08,3.51772e-08,3.54102e-08,3.46447e-08,3.38557e-08,3.32161e-08,5.82171e-08,5.94429e-08,5.6281e-08,1.06455e-07,7.29515e-08,8.65569e-08,5.37858e-08,8.00381e-08
485.322896,3.56376e-08,3.4695e-08,3.56526e-08,3.57755e-08,3.57373e-08,3.45938e-08,3.4193e-08,3.33726e-08,5.81848e-08,5.95513e-08,5.67248e-08,1.07578e-07,7.3947e-08,8.69302e-08,5.39052e-08,8.04256e-08
487.279843,3.55041e-08,3.45259e-08,3.56387e-08,3.61587e-08,3.5869e-08,3.46227e-08,3.4353e-08,3.33823e-08,5.81663e-08,5.97379e-08,5.71271e-08,1.06968e-07,7.53484e-08,8.73827e-08,5.43154e-08,8.51893e-08
489.236791,3.52304e-08,3.41714e-08,3.54566e-08,3.6333e-08,3.58344e-08,3.50896e-08,3.43458e-08,3.32859e-08,5.83886e-08,5.99454e-08,5.74892e-08,1.06046e-07,7.63163e-08,8.79182e-08,5.45616e-08,8.63083e-08
491.193738,3.48326e-08,3.3676e-08,3.51682e-08,3.6243e-08,3.56153e-08,3.57157e-08,3.41995e-08,3.30735e-08,5.8817e-08,6.02036e-08,5.79408e-08,1.05901e-07,7.69112e-08,8.87495e-08,5.88256e-08,8.32148e-08
493.150685,3.43802e-08,3.31432e-08,3.47752e-08,3.59894e-08,3.53236e-08,3.65847e-08,3.39409e-08,3.27643e-08,5.91049e-08,6.04573e-08,5.85974e-08,1.05481e-07,7.75866e-08,8.98587e-08,5.56676e-08,8.42891e-08
495.107632,3.39143e-08,3.25745e-08,3.43579e-08,3.5577e-08,3.4907e-08,3.77962e-08,3.35812e-08,3.24372e-08,5.93677e-08,6.07493e-08,5.91665e-08,1.05388e-07,8.25231e-08,9.15902e-08,5.70304e-08,8.52911e-08
497.064579,3.34393e-08,3.20401e-08,3.3909e-08,3.5061e-08,3.44567e-08,3.91873e-08,3.3202e-08,3.21116e-08,5.97762e-08,6.09293e-08,5.98167e-08,1.0694e-07,7.94766e-08,9.3234e-08,5.80298e-08,8.98068e-08
499.021526,3.29715e-08,3.15345e-08,3.34745e-08,3.45134e-08,3.39691e-08,4.0652e-08,3.28197e-08,3.1751e-08,6.01897e-08,6.10798e-08,6.04212e-08,1.10958e-07,8.05347e-08,9.39587e-08,5.89368e-08,8.70823e-08
500.978474,3.25718e-08,3.1083e-08,3.30998e-08,3.41385e-08,3.34982e-08,4.1893e-08,3.2539e-08,3.14752e-08,6.03184e-08,6.11474e-08,6.13317e-08,1.10608e-07,8.15375e-08,9.43609e-08,6.02178e-08,8.82693e-08
502.935421,3.22004e-08,3.06818e-08,3.27137e-08,3.3388e-08,3.3065e-08,4.32661e-08,3.2092e-08,3.11543e-08,6.03602e-08,6.10596e-08,6.19952e-08,1.09282e-07,8.1789e-08,9.54387e-08,6.11327e-08,9.47487e-08
504.892368,3.18724e-08,3.03432e-08,3.2379e-08,3.28498e-08,3.26748e-08,4.40122e-08,3.18096e-08,3.09118e-08,6.05006e-08,6.0902e-08,6.27219e-08,1.11251e-07,8.56128e-08,9.68511e-08,6.19989e-08,9.20446e-08
506.849315,3.15798e-08,3.00695e-08,3.20852e-08,3.23804e-08,3.23228e-08,4.47284e-08,3.15066e-08,3.07136e-08,6.05517e-08,6.06484e-08,6.34936e-08,1.16156e-07,8.25982e-08,9.84012e-08,6.22156e-08,9.47784e-08
508.806262,3.13391e-08,2.98428e-08,3.18157e-08,3.19704e-08,3.20111e-08,4.47106e-08,3.12411e-08,3.05494e-08,6.02022e-08,6.03015e-08,6.46707e-08,1.18584e-07,8.38251e-08,1.00006e-07,6.66152e-08,9.73375e-08
510.763209,3.115e-08,2.96796e-08,3.16076e-08,3.15785e-08,3.17345e-08,4.48439e-08,3.10385e-08,3.03941e-08,5.98685e-08,5.98649e-08,6.54797e-08,1.18091e-07,8.38886e-08,1.01306e-07,6.30809e-08,9.95161e-08
512.720157,3.0991e-08,2.95639e-08,3.13863e-08,3.12499e-08,3.15082e-08,4.45635e-08,3.08604e-08,3.03207e-08,5.96058e-08,5.93269e-08,6.59841e-08,1.17637e-07,8.30025e-08,1.02139e-07,6.30608e-08,1.00492e-07
514.677104,3.08731e-08,2.9524e-08,3.11939e-08,3.09461e-08,3.13203e-08,4.44418e-08,3.0708e-08,3.02797e-08,5.91512e-08,5.8772e-08,6.65826e-08,1.18068e-07,8.28083e-08,1.02437e-07,6.24963e-08,1.0041e-07
516.634051,3.07897e-08,2.95364e-08,3.10302e-08,3.07148e-08,3.11732e-08,4.41827e-08,3.05861e-08,3.02642e-08,5.8383e-08,5.81795e-08,6.70566e-08,1.16901e-07,8.23298e-08,1.03327e-07,6.21677e-08,9.95466e-08
518.590998,3.07457e-08,2.95924e-08,3.08807e-08,3.05234e-08,3.10163e-08,4.37855e-08,3.04978e-08,3.02726e-08,5.77697e-08,5.75617e-08,6.7075e-08,1.16674e-07,8.09484e-08,1.05207e-07,6.15535e-08,9.82914e-08
520.547945,3.07324e-08,2.96909e-08,3.07354e-08,3.03951e-08,3.09089e-08,4.3755e-08,3.0391e-08,3.03277e-08,5.72533e-08,5.69189e-08,7.16068e-08,1.15853e-07,8.03328e-08,1.07858e-07,6.04757e-08,9.71955e-08
522.504892,3.07074e-08,2.9821e-08,3.06062e-08,3.03109e-08,3.08217e-08,4.35197e-08,3.03159e-08,3.04246e-08,5.65423e-08,5.62856e-08,6.64979e-08,1.15212e-07,7.90614e-08,1.0842e-07,6.31006e-08,9.66297e-08
524.461840,3.07358e-08,2.99438e-08,3.0478e-08,3.02622e-08,3.07576e-08,4.3294e-08,3.02953e-08,3.05602e-08,5.57341e-08,5.56942e-08,6.56658e-08,1.1453e-07,7.72645e-08,1.07285e-07,5.89169e-08,9.61709e-08
526.418787,3.07544e-08,3.00786e-08,3.0381e-08,3.02213e-08,3.0716e-08,4.28748e-08,3.02469e-08,3.07242e-08,5.50854e-08,5.50584e-08,6.44762e-08,1.13473e-07,7.48521e-08,1.04125e-07,6.15794e-08,9.57478e-08
528.375734,3.08058e-08,3.02036e-08,3.02479e-08,3.01896e-08,3.06518e-08,4.27122e-08,3.02334e-08,3.08826e-08,5.45168e-08,5.44392e-08,6.30115e-08,1.12028e-07,7.78587e-08,9.97473e-08,5.66494e-08,9.48703e-08
530.332681,3.08551e-08,3.03344e-08,3.01542e-08,3.01607e-08,3.06055e-08,4.20461e-08,3.02342e-08,3.10873e-08,5.37891e-08,5.38792e-08,6.16632e-08,1.10411e-07,7.27103e-08,9.58038e-08,5.59886e-08,9.67783e-08
532.289628,3.0914e-08,3.0448e-08,3.00096e-08,3.01035e-08,3.05734e-08,4.15218e-08,3.02361e-08,3.12821e-08,5.30175e-08,5.3249e-08,5.989e-08,1.084e-07,7.08256e-08,9.37944e-08,5.48848e-08,9.08511e-08
534.246575,3.09936e-08,3.05801e-08,2.99107e-08,3.002e-08,3.05373e-08,4.0383e-08,3.02657e-08,3.14483e-08,5.24301e-08,5.26601e-08,5.78459e-08,1.04919e-07,6.86996e-08,9.38752e-08,5.36588e-08,8.7632e-08
536.203523,3.1113e-08,3.06709e-08,2.97943e-08,2.99572e-08,3.05328e-08,3.96216e-08,3.02805e-08,3.16201e-08,5.18784e-08,5.20895e-08,5.59349e-08,1.01061e-07,6.72231e-08,9.26867e-08,5.22982e-08,8.4056e-08
538.160470,3.12372e-08,3.08083e-08,2.96996e-08,2.98875e-08,3.05355e-08,3.85907e-08,3.03027e-08,3.17555e-08,5.12036e-08,5.15439e-08,5.39643e-08,9.72206e-08,6.51433e-08,8.9769e-08,5.11519e-08,8.01614e-08
540.117417,3.13702e-08,3.09088e-08,2.96285e-08,2.98148e-08,3.05264e-08,3.73829e-08,3.03352e-08,3.19105e-08,5.05941e-08,5.09648e-08,5.18815e-08,9.34728e-08,6.30501e-08,8.60931e-08,4.97526e-08,7.99048e-08
542.074364,3.1499e-08,3.09734e-08,2.95876e-08,2.97536e-08,3.05416e-08,3.65232e-08,3.04004e-08,3.20054e-08,5.01419e-08,5.04527e-08,4.99362e-08,9.06542e-08,6.57783e-08,8.33341e-08,4.81524e-08,7.33875e-08
544.031311,3.1597e-08,3.1081e-08,2.95653e-08,2.96896e-08,3.05818e-08,3.55281e-08,3.04598e-08,3.20824e-08,4.96866e-08,4.99539e-08,4.84794e-08,8.84652e-08,6.0489e-08,8.08636e-08,4.92965e-08,7.06954e-08
545.988258,3.17084e-08,3.11702e-08,2.95841e-08,2.96529e-08,3.06043e-08,3.46827e-08,3.05438e-08,3.2102e-08,4.91134e-08,4.94585e-08,4.69444e-08,8.56464e-08,5.84279e-08,7.82795e-08,4.55132e-08,6.83484e-08
547.945205,3.17812e-08,3.122e-08,2.95713e-08,2.96192e-08,3.06397e-08,3.3773e-08,3.06051e-08,3.21067e-08,4.86679e-08,4.90242e-08,4.56668e-08,8.36641e-08,5.68797e-08,7.56515e-08,4.43576e-08,6.64812e-08
549.902153,3.18265e-08,3.12996e-08,2.95737e-08,2.96172e-08,3.06642e-08,3.35749e-08,3.06343e-08,3.20305e-08,4.83831e-08,4.86239e-08,4.45446e-08,8.22126e-08,5.66757e-08,7.31986e-08,4.32372e-08,6.48754e-08
551.859100,3.1846e-08,3.13495e-08,2.95541e-08,2.96329e-08,3.06777e-08,3.31408e-08,3.06811e-08,3.18972e-08,4.80456e-08,4.82645e-08,4.38847e-08,8.17345e-08,5.58065e-08,7.11716e-08,4.23575e-08,6.35298e-08
553.816047,3.17823e-08,3.13839e-08,2.95518e-08,2.96565e-08,3.07087e-08,3.27602e-08,3.06356e-08,3.16638e-08,4.76638e-08,4.79715e-08,4.33588e-08,8.26039e-08,5.49072e-08,6.95631e-08,4.18346e-08,6.24953e-08
555.772994,3.16729e-08,3.138e-08,2.94959e-08,2.96867e-08,3.07609e-08,3.22466e-08,3.0586e-08,3.13838e-08,4.74317e-08,4.76944e-08,4.30561e-08,8.32461e-08,5.42216e-08,6.77309e-08,4.14187e-08,6.1813e-08
557.729941,3.15011e-08,3.13402e-08,2.94526e-08,2.97146e-08,3.07953e-08,3.18211e-08,3.04636e-08,3.10209e-08,4.73201e-08,4.74936e-08,4.2916e-08,8.37124e-08,5.39198e-08,6.70741e-08,4.11001e-08,6.14063e-08
559.686888,3.12608e-08,3.12477e-08,2.93486e-08,2.97368e-08,3.07873e-08,3.12331e-08,3.02732e-08,3.05666e-08,4.70814e-08,4.72906e-08,4.29899e-08,8.3721e-08,5.3429e-08,6.63578e-08,4.09247e-08,6.13698e-08
561.643836,3.094e-08,3.10874e-08,2.9198e-08,2.9761e-08,3.07223e-08,3.05305e-08,3.00184e-08,3.00846e-08,4.68486e-08,4.72235e-08,4.31113e-08,8.27954e-08,5.32257e-08,6.59758e-08,4.07593e-08,6.15247e-08
563.600783,3.05484e-08,3.08859e-08,2.90214e-08,2.97515e-08,3.0701e-08,2.97804e-08,2.97169e-08,2.95121e-08,4.68049e-08,4.7156e-08,4.3177e-08,8.17063e-08,5.34424e-08,6.54337e-08,4.04894e-08,6.19091e-08
565.557730,3.00795e-08,3.06302e-08,2.87902e-08,2.97263e-08,3.04606e-08,2.90742e-08,2.93434e-08,2.89464e-08,4.6755e-08,4.7079e-08,4.33083e-08,8.09783e-08,5.32651e-08,6.5895e-08,3.99678e-08,6.24053e-08
567.514677,2.95872e-08,3.03269e-08,2.85022e-08,2.96295e-08,3.02597e-08,2.85825e-08,2.89291e-08,2.83575e-08,4.65841e-08,4.70456e-08,4.3401e-08,8.08997e-08,5.78108e-08,6.61443e-08,3.9552e-08,6.28095e-08
569.471624,2.90628e-08,2.99979e-08,2.81866e-08,2.95264e-08,2.9998e-08,2.82037e-08,2.84814e-08,2.77618e-08,4.64494e-08,4.70538e-08,4.32685e-08,8.06446e-08,5.29497e-08,6.5717e-08,3.90544e-08,6.28823e-08
571.428571,2.85319e-08,2.96099e-08,2.78432e-08,2.93548e-08,2.96762e-08,2.80513e-08,2.80262e-08,2.71907e-08,4.64338e-08,4.70044e-08,4.30772e-08,8.03186e-08,5.34721e-08,6.66955e-08,3.8504e-08,6.27088e-08
573.385519,2.79809e-08,2.92102e-08,2.74696e-08,2.9132e-08,2.93177e-08,2.82667e-08,2.75505e-08,2.66314e-08,4.63254e-08,4.69454e-08,4.23712e-08,8.02078e-08,5.36069e-08,6.68694e-08,3.7807e-08,6.23446e-08
575.342466,2.74512e-08,2.88078e-08,2.70882e-08,2.88872e-08,2.89399e-08,2.87098e-08,2.71079e-08,2.61218e-08,4.60516e-08,4.68658e-08,4.1737e-08,8.01701e-08,5.34785e-08,6.62843e-08,3.74805e-08,6.21227e-08
577.299413,2.69443e-08,2.8401e-08,2.67245e-08,2.86133e-08,2.85029e-08,2.9197e-08,2.6628e-08,2.56604e-08,4.57852e-08,4.67303e-08,4.10665e-08,8.01138e-08,5.33719e-08,6.61899e-08,3.72527e-08,6.20793e-08
579.256360,2.64822e-08,2.79937e-08,2.63634e-08,2.8339e-08,2.81118e-08,2.97405e-08,2.61997e-08,2.52326e-08,4.5581e-08,4.65493e-08,4.03677e-08,8.02881e-08,5.32951e-08,6.59813e-08,4.02535e-08,6.24217e-08
581.213307,2.60574e-08,2.75985e-08,2.60313e-08,2.80352e-08,2.76987e-08,3.03425e-08,2.57897e-08,2.48479e-08,4.5234e-08,4.62788e-08,3.98188e-08,8.06271e-08,5.32422e-08,6.58766e-08,4.01505e-08,6.68598e-08
583.170254,2.56641e-08,2.72172e-08,2.56963e-08,2.77218e-08,2.73108e-08,3.06985e-08,2.54213e-08,2.45155e-08,4.47159e-08,4.59802e-08,3.94265e-08,8.11988e-08,5.32824e-08,6.62598e-08,3.78025e-08,6.43373e-08
585.127202,2.53221e-08,2.68614e-08,2.53898e-08,2.74075e-08,2.69251e-08,3.08909e-08,2.50753e-08,2.42114e-08,4.42858e-08,4.56356e-08,3.91131e-08,8.19886e-08,5.36135e-08,6.66438e-08,3.8355e-08,6.5581e-08
587.084149,2.50086e-08,2.65119e-08,2.51259e-08,2.71015e-08,2.65841e-08,3.09024e-08,2.47616e-08,2.39482e-08,4.3848e-08,4.52253e-08,3.89399e-08,8.28619e-08,5.35453e-08,6.68788e-08,3.87904e-08,6.67039e-08
589.041096,2.47379e-08,2.62085e-08,2.48798e-08,2.68103e-08,2.62357e-08,3.08451e-08,2.44594e-08,2.37004e-08,4.32844e-08,4.4801e-08,3.92237e-08,8.35273e-08,5.3845e-08,6.79807e-08,3.9744e-08,6.75012e-08
590.998043,2.44878e-08,2.59079e-08,2.46589e-08,2.65296e-08,2.59328e-08,3.0661e-08,2.41775e-08,2.35063e-08,4.26429e-08,4.43267e-08,3.95586e-08,8.4056e-08,5.65325e-08,6.88051e-08,4.06782e-08,6.79394e-08
592.954990,2.42743e-08,2.56259e-08,2.44777e-08,2.62486e-08,2.56533e-08,3.02614e-08,2.39308e-08,2.33445e-08,4.21412e-08,4.38121e-08,4.012e-08,8.45046e-08,5.49603e-08,7.04729e-08,4.12616e-08,6.81865e-08
594.911937,2.409e-08,2.53483e-08,2.43132e-08,2.59796e-08,2.53935e-08,3.03312e-08,2.37127e-08,2.32052e-08,4.16636e-08,4.32963e-08,4.07072e-08,8.496e-08,5.56009e-08,7.15675e-08,4.16018e-08,6.85527e-08
596.868885,2.3932e-08,2.51177e-08,2.41685e-08,2.57227e-08,2.5154e-08,3.03387e-08,2.3503e-08,2.30689e-08,4.10518e-08,4.2783e-08,4.14975e-08,8.55275e-08,5.58267e-08,7.35159e-08,4.18654e-08,6.90239e-08
598.825832,2.3802e-08,2.48781e-08,2.40391e-08,2.54762e-08,2.4941e-08,3.05631e-08,2.33179e-08,2.29707e-08,4.04569e-08,4.22611e-08,4.22243e-08,8.61475e-08,5.5854e-08,7.47778e-08,4.18369e-08,7.32004e-08
600.782779,2.38592e-08,2.47355e-08,2.39336e-08,2.53564e-08,2.48436e-08,3.06245e-08,2.3276e-08,2.29343e-08,4.02873e-08,4.19684e-08,4.28643e-08,8.68496e-08,5.57343e-08,7.56175e-08,4.15669e-08,7.04365e-08
602.739726,2.36057e-08,2.44449e-08,2.38107e-08,2.50142e-08,2.45867e-08,3.0796e-08,2.29928e-08,2.28539e-08,3.96034e-08,4.12954e-08,4.36826e-08,8.74255e-08,5.61025e-08,7.58936e-08,4.08912e-08,7.39964e-08
604.696673,2.3526e-08,2.42379e-08,2.37212e-08,2.47853e-08,2.44395e-08,3.07553e-08,2.28612e-08,2.27957e-08,3.90326e-08,4.08015e-08,4.39545e-08,8.74432e-08,5.56156e-08,7.51085e-08,4.07986e-08,6.99227e-08
606.653620,2.3476e-08,2.40323e-08,2.36301e-08,2.45871e-08,2.43012e-08,3.04384e-08,2.27584e-08,2.27566e-08,3.85827e-08,4.03513e-08,4.45429e-08,8.67973e-08,5.59276e-08,7.48912e-08,4.01222e-08,7.24996e-08
608.610568,2.34385e-08,2.38323e-08,2.35453e-08,2.4383e-08,2.41864e-08,3.0126e-08,2.26639e-08,2.27404e-08,3.82333e-08,3.99166e-08,4.44948e-08,8.56142e-08,5.53182e-08,7.39708e-08,3.99421e-08,6.69691e-08
