Frequency,Ch0,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Ch13,Ch14,Ch15
497.422680,2.2625e-07,1.9676e-07,4.31018e-07,3.774e-07,4.1464e-07,3.055e-07,4.57598e-07,4.16257e-07,3.76837e-07,2.21034e-07,2.19519e-07,2.30687e-07,2.98893e-07,1.9488e-07,2.63946e-07,2.91478e-07
498.281787,2.2699e-07,2.12409e-07,4.29552e-07,3.8239e-07,4.08787e-07,3.24966e-07,4.55455e-07,4.21474e-07,3.73686e-07,2.28287e-07,2.17911e-07,2.33796e-07,2.97207e-07,2.012e-07,2.6176e-07,2.93476e-07
499.140893,2.2819e-07,2.21906e-07,4.29101e-07,3.87251e-07,4.03834e-07,3.3813e-07,4.54927e-07,4.25589e-07,3.71512e-07,2.33148e-07,2.16972e-07,2.36672e-07,2.96321e-07,2.0595e-07,2.60472e-07,2.94927e-07
500.000000,2.29826e-07,2.23785e-07,4.28871e-07,3.91391e-07,4.00447e-07,3.41417e-07,4.54742e-07,4.27844e-07,3.70475e-07,2.3429e-07,2.16159e-07,2.37624e-07,2.96134e-07,2.0791e-07,2.60005e-07,2.96528e-07
500.859107,2.31425e-07,2.17076e-07,4.29013e-07,3.9437e-07,3.98036e-07,3.35275e-07,4.55376e-07,4.27668e-07,3.69738e-07,2.31374e-07,2.15649e-07,2.3694e-07,2.96675e-07,2.06259e-07,2.60031e-07,2.97239e-07
501.718213,2.33371e-07,2.02424e-07,4.30606e-07,3.96188e-07,3.96266e-07,3.20647e-07,4.57605e-07,4.26198e-07,3.70003e-07,2.2488e-07,2.15323e-07,2.34444e-07,2.9692e-07,2.01543e-07,2.61039e-07,2.97429e-07
502.577320,2.35433e-07,1.83309e-07,4.32649e-07,3.97375e-07,3.95575e-07,3.01382e-07,4.60085e-07,4.23215e-07,3.70554e-07,2.16659e-07,2.15119e-07,2.30628e-07,2.97299e-07,1.94924e-07,2.6232e-07,2.99024e-07
503.436426,2.37795e-07,1.62648e-07,4.3591e-07,3.98697e-07,3.95957e-07,2.81755e-07,4.6477e-07,4.20298e-07,3.7153e-07,2.08303e-07,2.15259e-07,2.2729e-07,2.98268e-07,1.8808e-07,2.63464e-07,3.00367e-07
504.295533,2.40467e-07,1.45293e-07,4.40599e-07,4.02348e-07,3.96405e-07,2.66788e-07,4.69957e-07,4.19453e-07,3.7328e-07,2.01724e-07,2.15843e-07,2.24692e-07,2.99578e-07,1.82765e-07,2.6524e-07,3.03435e-07
505.154639,2.43425e-07,1.34904e-07,4.46388e-07,4.06665e-07,3.99441e-07,2.59129e-07,4.76181e-07,4.21176e-07,3.7629e-07,1.98117e-07,2.16914e-07,2.23986e-07,3.02423e-07,1.79989e-07,2.67415e-07,3.07841e-07
506.013746,2.47014e-07,1.31106e-07,4.52797e-07,4.12836e-07,4.02339e-07,2.58872e-07,4.83363e-07,4.25314e-07,3.79997e-07,1.97585e-07,2.18805e-07,2.25206e-07,3.0598e-07,1.79874e-07,2.70288e-07,3.13618e-07
506.872852,2.50728e-07,1.32721e-07,4.59225e-07,4.20097e-07,4.06581e-07,2.62917e-07,4.90051e-07,4.31331e-07,3.84502e-07,1.99238e-07,2.21051e-07,2.27504e-07,3.10528e-07,1.81581e-07,2.73584e-07,3.21285e-07
507.731959,2.54779e-07,1.35725e-07,4.66294e-07,4.26818e-07,4.11085e-07,2.6796e-07,4.9729e-07,4.37848e-07,3.89481e-07,2.01778e-07,2.23946e-07,2.30386e-07,3.15738e-07,1.84544e-07,2.76745e-07,3.29132e-07
508.591065,2.58312e-07,1.3751e-07,4.72696e-07,4.33163e-07,4.16063e-07,2.71515e-07,5.04144e-07,4.44072e-07,3.94606e-07,2.0423e-07,2.26528e-07,2.33045e-07,3.20968e-07,1.86954e-07,2.80498e-07,3.37166e-07
509.450172,2.60854e-07,1.37182e-07,4.79262e-07,4.38713e-07,4.20036e-07,2.7285e-07,5.10306e-07,4.49053e-07,3.9913e-07,2.05799e-07,2.28983e-07,2.34952e-07,3.25463e-07,1.88386e-07,2.83126e-07,3.45106e-07
510.309278,2.62144e-07,1.3537e-07,4.83538e-07,4.42112e-07,4.22414e-07,2.71946e-07,5.15422e-07,4.52486e-07,4.01921e-07,2.0658e-07,2.30631e-07,2.35864e-07,3.28566e-07,1.88929e-07,2.85131e-07,3.52496e-07
511.168385,2.62647e-07,1.33336e-07,4.87608e-07,4.4413e-07,4.23823e-07,2.70721e-07,5.19064e-07,4.54294e-07,4.03701e-07,2.06473e-07,2.315e-07,2.35928e-07,3.30248e-07,1.88482e-07,2.86355e-07,3.58168e-07
512.027491,2.61961e-07,1.31541e-07,4.89981e-07,4.44824e-07,4.23957e-07,2.69176e-07,5.21809e-07,4.55153e-07,4.03264e-07,2.05651e-07,2.31535e-07,2.35315e-07,3.30589e-07,1.87429e-07,2.86776e-07,3.63519e-07
512.886598,2.60509e-07,1.30699e-07,4.90981e-07,4.44513e-07,4.22496e-07,2.68346e-07,5.22144e-07,4.54553e-07,4.01906e-07,2.04509e-07,2.31184e-07,2.34588e-07,3.29833e-07,1.86008e-07,2.86027e-07,3.69758e-07
513.745704,2.58187e-07,1.30426e-07,4.90876e-07,4.4196e-07,4.20357e-07,2.66995e-07,5.20759e-07,4.53239e-07,3.99431e-07,2.02922e-07,2.30156e-07,2.33742e-07,3.28036e-07,1.84463e-07,2.83923e-07,3.74023e-07
514.604811,2.55037e-07,1.30044e-07,4.88152e-07,4.37414e-07,4.1653e-07,2.64909e-07,5.17817e-07,4.50247e-07,3.95832e-07,2.00862e-07,2.28373e-07,2.32631e-07,3.25474e-07,1.8256e-07,2.8118e-07,3.77025e-07
515.463918,2.50822e-07,1.28353e-07,4.85147e-07,4.3218e-07,4.12057e-07,2.62079e-07,5.13356e-07,4.4562e-07,3.90702e-07,1.98507e-07,2.25844e-07,2.30765e-07,3.21725e-07,1.80336e-07,2.77628e-07,3.79271e-07
516.323024,2.45831e-07,1.2577e-07,4.80862e-07,4.25439e-07,4.05848e-07,2.57519e-07,5.07388e-07,4.39504e-07,3.84092e-07,1.9591e-07,2.23064e-07,2.27367e-07,3.17056e-07,1.77518e-07,2.73359e-07,3.80569e-07
517.182131,2.39417e-07,1.22288e-07,4.76656e-07,4.17497e-07,3.97509e-07,2.51955e-07,5.00074e-07,4.31754e-07,3.76246e-07,1.92891e-07,2.19671e-07,2.23496e-07,3.10652e-07,1.74199e-07,2.68781e-07,3.80934e-07
518.041237,2.33218e-07,1.18949e-07,4.71419e-07,4.1063e-07,3.89368e-07,2.46534e-07,4.9293e-07,4.22976e-07,3.68055e-07,1.90094e-07,2.16412e-07,2.19265e-07,3.03759e-07,1.70522e-07,2.63933e-07,3.80068e-07
518.900344,2.27106e-07,1.16265e-07,4.66256e-07,4.0324e-07,3.81602e-07,2.41437e-07,4.84954e-07,4.14762e-07,3.609e-07,1.86893e-07,2.12693e-07,2.14909e-07,2.971e-07,1.67095e-07,2.59149e-07,3.80765e-07
519.759450,2.23104e-07,1.15365e-07,4.61162e-07,3.98212e-07,3.77308e-07,2.37397e-07,4.78169e-07,4.08725e-07,3.56809e-07,1.84323e-07,2.09495e-07,2.12334e-07,2.91965e-07,1.639e-07,2.54683e-07,3.821e-07
520.618557,2.21649e-07,1.15433e-07,4.57026e-07,3.93924e-07,3.7725e-07,2.34159e-07,4.71164e-07,4.04945e-07,3.57071e-07,1.81745e-07,2.06648e-07,2.11747e-07,2.8947e-07,1.61404e-07,2.50786e-07,3.84794e-07
521.477663,2.23098e-07,1.16295e-07,4.52865e-07,3.91842e-07,3.80866e-07,2.31468e-07,4.6478e-07,4.03784e-07,3.62004e-07,1.79476e-07,2.0393e-07,2.1325e-07,2.89483e-07,1.5972e-07,2.47437e-07,3.8817e-07
522.336770,2.26921e-07,1.16891e-07,4.50209e-07,3.91655e-07,3.87637e-07,2.28509e-07,4.59316e-07,4.0426e-07,3.70058e-07,1.77366e-07,2.01714e-07,2.16658e-07,2.92066e-07,1.58472e-07,2.44728e-07,3.93118e-07
523.195876,2.31175e-07,1.16924e-07,4.48181e-07,3.90269e-07,3.94875e-07,2.25596e-07,4.55366e-07,4.05145e-07,3.78618e-07,1.75767e-07,1.9996e-07,2.19746e-07,2.95733e-07,1.57832e-07,2.42831e-07,3.96986e-07
524.054983,2.34553e-07,1.15976e-07,4.46794e-07,3.89871e-07,3.99878e-07,2.22704e-07,4.52552e-07,4.04657e-07,3.84959e-07,1.74529e-07,1.98503e-07,2.22101e-07,2.98146e-07,1.57261e-07,2.41227e-07,4.00366e-07
524.914089,2.35131e-07,1.14233e-07,4.47169e-07,3.872e-07,4.01091e-07,2.20581e-07,4.5082e-07,4.01566e-07,3.86694e-07,1.73979e-07,1.97609e-07,2.22625e-07,2.98859e-07,1.568e-07,2.40633e-07,4.02132e-07
525.773196,2.32966e-07,1.12317e-07,4.46721e-07,3.82904e-07,3.98329e-07,2.18714e-07,4.49288e-07,3.95741e-07,3.83297e-07,1.73734e-07,1.96997e-07,2.20598e-07,2.97488e-07,1.56599e-07,2.40428e-07,4.02029e-07
526.632302,2.28176e-07,1.10573e-07,4.47991e-07,3.78764e-07,3.92446e-07,2.1808e-07,4.49478e-07,3.88228e-07,3.75341e-07,1.73984e-07,1.96412e-07,2.16395e-07,2.9381e-07,1.56587e-07,2.40721e-07,4.00203e-07
527.491409,2.2218e-07,1.09329e-07,4.49005e-07,3.73901e-07,3.85354e-07,2.18073e-07,4.5065e-07,3.7981e-07,3.64833e-07,1.74158e-07,1.96522e-07,2.11398e-07,2.89542e-07,1.56809e-07,2.41741e-07,3.97177e-07
528.350515,2.16506e-07,1.08904e-07,4.49816e-07,3.69617e-07,3.79078e-07,2.18538e-07,4.51019e-07,3.72107e-07,3.54711e-07,1.74715e-07,1.96928e-07,2.06701e-07,2.8569e-07,1.57368e-07,2.4283e-07,3.93138e-07
529.209622,2.12844e-07,1.09191e-07,4.51459e-07,3.67068e-07,3.76226e-07,2.19678e-07,4.52657e-07,3.66178e-07,3.4711e-07,1.75325e-07,1.97625e-07,2.03151e-07,2.83717e-07,1.58452e-07,2.44267e-07,3.90238e-07
530.068729,2.12241e-07,1.10192e-07,4.54321e-07,3.6659e-07,3.78135e-07,2.21091e-07,4.55138e-07,3.63103e-07,3.43654e-07,1.76202e-07,1.98585e-07,2.01575e-07,2.84282e-07,1.59779e-07,2.46169e-07,3.89228e-07
530.927835,2.14382e-07,1.11629e-07,4.57424e-07,3.66414e-07,3.83141e-07,2.22811e-07,4.5896e-07,3.62832e-07,3.44768e-07,1.77212e-07,1.99732e-07,2.01417e-07,2.86777e-07,1.61388e-07,2.48387e-07,3.85621e-07
531.786942,2.18569e-07,1.1303e-07,4.61322e-07,3.67372e-07,3.9121e-07,2.24574e-07,4.63429e-07,3.63861e-07,3.49001e-07,1.78463e-07,2.00815e-07,2.02342e-07,2.91051e-07,1.63114e-07,2.50849e-07,3.85494e-07
532.646048,2.23771e-07,1.14422e-07,4.65496e-07,3.68147e-07,4.00431e-07,2.26707e-07,4.68753e-07,3.65735e-07,3.54519e-07,1.80011e-07,2.02491e-07,2.03676e-07,2.95573e-07,1.64926e-07,2.53685e-07,3.85104e-07
533.505155,2.28973e-07,1.15896e-07,4.69012e-07,3.69866e-07,4.09215e-07,2.28625e-07,4.73127e-07,3.6782e-07,3.59793e-07,1.81308e-07,2.03731e-07,2.04549e-07,3.00302e-07,1.66575e-07,2.56043e-07,3.82641e-07
534.364261,2.33426e-07,1.16848e-07,4.7124e-07,3.70031e-07,4.1674e-07,2.30415e-07,4.77407e-07,3.69242e-07,3.63912e-07,1.82471e-07,2.05164e-07,2.04389e-07,3.04285e-07,1.68037e-07,2.58516e-07,3.79094e-07
535.223368,2.36983e-07,1.17573e-07,4.72692e-07,3.69693e-07,4.23295e-07,2.31865e-07,4.80984e-07,3.69259e-07,3.66162e-07,1.83057e-07,2.06313e-07,2.03533e-07,3.07321e-07,1.69193e-07,2.60763e-07,3.73736e-07
536.082474,2.39853e-07,1.17987e-07,4.73117e-07,3.69287e-07,4.29419e-07,2.32438e-07,4.82592e-07,3.68841e-07,3.66658e-07,1.83055e-07,2.07044e-07,2.02361e-07,3.0886e-07,1.70041e-07,2.61848e-07,3.68173e-07
536.941581,2.41662e-07,1.18212e-07,4.71369e-07,3.6809e-07,4.3406e-07,2.32407e-07,4.83101e-07,3.67562e-07,3.66064e-07,1.82426e-07,2.06958e-07,2.00755e-07,3.09308e-07,1.70146e-07,2.62223e-07,3.61375e-07
537.800687,2.42522e-07,1.17849e-07,4.68865e-07,3.65619e-07,4.3754e-07,2.31745e-07,4.82052e-07,3.65307e-07,3.64276e-07,1.81157e-07,2.06517e-07,1.99134e-07,3.08391e-07,1.69773e-07,2.61631e-07,3.529e-07
538.659794,2.42383e-07,1.17541e-07,4.65306e-07,3.63566e-07,4.39125e-07,2.30148e-07,4.7977e-07,3.62288e-07,3.60913e-07,1.79364e-07,2.05273e-07,1.9726e-07,3.06145e-07,1.68717e-07,2.59984e-07,3.44762e-07
539.518900,2.40622e-07,1.17228e-07,4.60495e-07,3.61657e-07,4.40066e-07,2.28266e-07,4.76518e-07,3.58726e-07,3.56355e-07,1.77081e-07,2.033e-07,1.9493e-07,3.02392e-07,1.67174e-07,2.56899e-07,3.3507e-07
540.378007,2.37497e-07,1.16674e-07,4.54928e-07,3.58884e-07,4.3869e-07,2.25353e-07,4.71209e-07,3.53904e-07,3.50325e-07,1.74368e-07,2.00897e-07,1.92013e-07,2.97333e-07,1.64993e-07,2.53593e-07,3.25662e-07
541.237113,2.33553e-07,1.16132e-07,4.4765e-07,3.55776e-07,4.36213e-07,2.22094e-07,4.65597e-07,3.48764e-07,3.43152e-07,1.71417e-07,1.98137e-07,1.88519e-07,2.91321e-07,1.62483e-07,2.49747e-07,3.14888e-07
542.096220,2.29116e-07,1.1542e-07,4.40862e-07,3.52495e-07,4.32933e-07,2.18576e-07,4.58838e-07,3.43279e-07,3.35505e-07,1.68196e-07,1.95259e-07,1.8492e-07,2.84977e-07,1.59718e-07,2.45217e-07,3.04283e-07
542.955326,2.24709e-07,1.14678e-07,4.33195e-07,3.49326e-07,4.287e-07,2.15292e-07,4.51912e-07,3.37488e-07,3.27448e-07,1.64921e-07,1.92398e-07,1.81051e-07,2.7871e-07,1.56741e-07,2.41071e-07,2.94171e-07
543.814433,2.20588e-07,1.13886e-07,4.2599e-07,3.46165e-07,4.25498e-07,2.11648e-07,4.45039e-07,3.31628e-07,3.19938e-07,1.61632e-07,1.89703e-07,1.77472e-07,2.72478e-07,1.53942e-07,2.37174e-07,2.83259e-07
544.673540,2.17293e-07,1.13366e-07,4.19737e-07,3.42928e-07,4.21518e-07,2.084e-07,4.38634e-07,3.26503e-07,3.12663e-07,1.58627e-07,1.87086e-07,1.74504e-07,2.66612e-07,1.51009e-07,2.33469e-07,2.74172e-07
545.532646,2.14272e-07,1.13528e-07,4.14827e-07,3.39426e-07,4.17763e-07,2.05489e-07,4.33746e-07,3.22054e-07,3.06351e-07,1.55857e-07,1.8482e-07,1.71953e-07,2.6137e-07,1.48387e-07,2.30453e-07,2.65458e-07
546.391753,2.11924e-07,1.1361e-07,4.11072e-07,3.36116e-07,4.14731e-07,2.03211e-07,4.29488e-07,3.18815e-07,3.00539e-07,1.53521e-07,1.82811e-07,1.69846e-07,2.56471e-07,1.45994e-07,2.27556e-07,2.58303e-07
547.250859,2.09281e-07,1.14746e-07,4.0785e-07,3.33716e-07,4.11352e-07,2.01031e-07,4.26612e-07,3.16125e-07,2.95479e-07,1.51716e-07,1.8093e-07,1.67927e-07,2.52271e-07,1.442e-07,2.25389e-07,2.51985e-07
548.109966,2.07231e-07,1.16455e-07,4.05945e-07,3.31409e-07,4.09104e-07,1.99802e-07,4.24273e-07,3.14424e-07,2.91179e-07,1.50364e-07,1.79369e-07,1.6617e-07,2.48515e-07,1.43045e-07,2.23511e-07,2.46842e-07
548.969072,2.05503e-07,1.18319e-07,4.04253e-07,3.29474e-07,4.06803e-07,1.98806e-07,4.22266e-07,3.13138e-07,2.8768e-07,1.49324e-07,1.77998e-07,1.64441e-07,2.45659e-07,1.4243e-07,2.22099e-07,2.42327e-07
549.828179,2.0428e-07,1.19711e-07,4.03594e-07,3.27724e-07,4.04835e-07,1.98068e-07,4.20359e-07,3.12099e-07,2.85165e-07,1.4862e-07,1.77098e-07,1.62893e-07,2.43654e-07,1.42126e-07,2.21006e-07,2.38561e-07
550.687285,2.03561e-07,1.20909e-07,4.03864e-07,3.26096e-07,4.03449e-07,1.97586e-07,4.17735e-07,3.11003e-07,2.83322e-07,1.48257e-07,1.76585e-07,1.61546e-07,2.42581e-07,1.42081e-07,2.20285e-07,2.35573e-07
551.546392,2.03453e-07,1.20712e-07,4.04126e-07,3.25895e-07,4.02976e-07,1.97171e-07,4.15629e-07,3.10262e-07,2.82827e-07,1.47751e-07,1.76297e-07,1.60342e-07,2.42492e-07,1.42116e-07,2.20157e-07,2.33216e-07
552.405498,2.03851e-07,1.20881e-07,4.05311e-07,3.25395e-07,4.02469e-07,1.96811e-07,4.13544e-07,3.09829e-07,2.83177e-07,1.47402e-07,1.76388e-07,1.59997e-07,2.43363e-07,1.4197e-07,2.20063e-07,2.30985e-07
553.264605,2.04895e-07,1.1973e-07,4.07665e-07,3.2578e-07,4.02872e-07,1.96738e-07,4.12356e-07,3.10591e-07,2.84603e-07,1.47136e-07,1.76628e-07,1.6003e-07,2.44713e-07,1.41836e-07,2.20868e-07,2.29015e-07
554.123711,2.05816e-07,1.1921e-07,4.11185e-07,3.26608e-07,4.02988e-07,1.96893e-07,4.12583e-07,3.11793e-07,2.86739e-07,1.46952e-07,1.77173e-07,1.60584e-07,2.46396e-07,1.41842e-07,2.21527e-07,2.28101e-07
554.982818,2.07243e-07,1.19585e-07,4.15948e-07,3.28802e-07,4.03637e-07,1.97394e-07,4.13641e-07,3.14893e-07,2.89033e-07,1.47095e-07,1.7791e-07,1.61622e-07,2.48309e-07,1.42025e-07,2.22847e-07,2.28409e-07
555.841924,2.09036e-07,1.20677e-07,4.2113e-07,3.31488e-07,4.04299e-07,1.98837e-07,4.16258e-07,3.18297e-07,2.92166e-07,1.47527e-07,1.7885e-07,1.62894e-07,2.50514e-07,1.42685e-07,2.24351e-07,2.29575e-07
556.701031,2.11389e-07,1.22113e-07,4.26524e-07,3.33727e-07,4.04553e-07,2.00269e-07,4.1949e-07,3.22305e-07,2.95924e-07,1.48357e-07,1.80196e-07,1.64206e-07,2.53197e-07,1.4372e-07,2.26438e-07,2.30169e-07
557.560137,2.13895e-07,1.23811e-07,4.32602e-07,3.37163e-07,4.05418e-07,2.02322e-07,4.23028e-07,3.26988e-07,2.99476e-07,1.49391e-07,1.81505e-07,1.65657e-07,2.55998e-07,1.45036e-07,2.28785e-07,2.32007e-07
558.419244,2.16519e-07,1.25411e-07,4.38063e-07,3.40386e-07,4.05292e-07,2.04374e-07,4.26419e-07,3.31518e-07,3.02984e-07,1.50596e-07,1.82938e-07,1.66755e-07,2.59125e-07,1.46428e-07,2.30573e-07,2.3372e-07
559.278351,2.18949e-07,1.26609e-07,4.43223e-07,3.43693e-07,4.04204e-07,2.06513e-07,4.2926e-07,3.35632e-07,3.0605e-07,1.51925e-07,1.84225e-07,1.68116e-07,2.61978e-07,1.4764e-07,2.32461e-07,2.34831e-07
560.137457,2.21378e-07,1.27389e-07,4.47475e-07,3.46531e-07,4.02746e-07,2.08284e-07,4.32131e-07,3.39358e-07,3.0876e-07,1.52947e-07,1.85183e-07,1.69021e-07,2.64281e-07,1.48415e-07,2.33876e-07,2.36136e-07
560.996564,2.22983e-07,1.27818e-07,4.50244e-07,3.482e-07,4.00026e-07,2.09367e-07,4.33898e-07,3.42658e-07,3.10892e-07,1.53603e-07,1.85827e-07,1.69515e-07,2.66241e-07,1.4878e-07,2.34752e-07,2.36264e-07
561.855670,2.24217e-07,1.27758e-07,4.52783e-07,3.48779e-07,3.95711e-07,2.10133e-07,4.34224e-07,3.45732e-07,3.11791e-07,1.53876e-07,1.8567e-07,1.69762e-07,2.67133e-07,1.48758e-07,2.35185e-07,2.36248e-07
562.714777,2.25081e-07,1.27646e-07,4.52748e-07,3.47885e-07,3.91219e-07,2.10591e-07,4.33334e-07,3.4764e-07,3.12098e-07,1.5363e-07,1.84971e-07,1.69572e-07,2.66899e-07,1.4831e-07,2.34331e-07,2.36082e-07
563.573883,2.24841e-07,1.26951e-07,4.51827e-07,3.46918e-07,3.85318e-07,2.10726e-07,4.31618e-07,3.48336e-07,3.10914e-07,1.53166e-07,1.83711e-07,1.68995e-07,2.6554e-07,1.4772e-07,2.32541e-07,2.35226e-07
564.432990,2.24488e-07,1.25841e-07,4.49262e-07,3.44147e-07,3.78658e-07,2.1041e-07,4.29227e-07,3.4828e-07,3.09014e-07,1.52363e-07,1.81733e-07,1.67826e-07,2.6306e-07,1.46752e-07,2.30329e-07,2.33379e-07
565.292096,2.23069e-07,1.24274e-07,4.45291e-07,3.41163e-07,3.71435e-07,2.09364e-07,4.25915e-07,3.47185e-07,3.06028e-07,1.51238e-07,1.79489e-07,1.66217e-07,2.60114e-07,1.45478e-07,2.27367e-07,2.31096e-07
566.151203,2.21368e-07,1.22232e-07,4.40736e-07,3.37989e-07,3.63295e-07,2.07796e-07,4.20632e-07,3.45022e-07,3.02259e-07,1.49871e-07,1.77146e-07,1.64544e-07,2.56447e-07,1.43918e-07,2.23974e-07,2.28903e-07
567.010309,2.18763e-07,1.19761e-07,4.34468e-07,3.3438e-07,3.54808e-07,2.05627e-07,4.15381e-07,3.4206e-07,2.97935e-07,1.48409e-07,1.74206e-07,1.62693e-07,2.52603e-07,1.42067e-07,2.20276e-07,2.2601e-07
567.869416,2.16314e-07,1.17472e-07,4.2904e-07,3.29811e-07,3.46027e-07,2.03329e-07,4.09371e-07,3.38756e-07,2.931e-07,1.46888e-07,1.71493e-07,1.60695e-07,2.48919e-07,1.40249e-07,2.16765e-07,2.23243e-07
568.728522,2.14254e-07,1.1543e-07,4.23195e-07,3.25528e-07,3.38135e-07,2.01447e-07,4.03781e-07,3.36132e-07,2.88839e-07,1.45324e-07,1.68736e-07,1.59066e-07,2.45154e-07,1.38464e-07,2.13158e-07,2.20975e-07
569.587629,2.12362e-07,1.13982e-07,4.17828e-07,3.22405e-07,3.30916e-07,2.0101e-07,3.98766e-07,3.3321e-07,2.84502e-07,1.43855e-07,1.66045e-07,1.57352e-07,2.41684e-07,1.3705e-07,2.0991e-07,2.19131e-07
570.446735,2.11321e-07,1.12869e-07,4.13227e-07,3.19381e-07,3.24973e-07,2.02022e-07,3.93764e-07,3.31093e-07,2.80641e-07,1.42501e-07,1.63494e-07,1.56036e-07,2.38366e-07,1.36052e-07,2.07447e-07,2.18342e-07
571.305842,2.10842e-07,1.12139e-07,4.09425e-07,3.16728e-07,3.20002e-07,2.04793e-07,3.90292e-07,3.3001e-07,2.77121e-07,1.41254e-07,1.61544e-07,1.5488e-07,2.35096e-07,1.35538e-07,2.05276e-07,2.17205e-07
572.164948,2.10706e-07,1.1147e-07,4.05488e-07,3.15698e-07,3.1639e-07,2.0859e-07,3.87756e-07,3.30004e-07,2.74555e-07,1.40366e-07,1.60077e-07,1.53895e-07,2.32561e-07,1.35519e-07,2.03345e-07,2.17553e-07
573.024055,2.10859e-07,1.10881e-07,4.02665e-07,3.14179e-07,3.13144e-07,2.12746e-07,3.85365e-07,3.30672e-07,2.72693e-07,1.39742e-07,1.58775e-07,1.53104e-07,2.30536e-07,1.35729e-07,2.0199e-07,2.18142e-07
573.883162,2.11046e-07,1.10119e-07,4.00737e-07,3.14249e-07,3.10445e-07,2.15914e-07,3.83727e-07,3.31116e-07,2.71681e-07,1.39573e-07,1.57982e-07,1.5269e-07,2.29384e-07,1.35757e-07,2.00572e-07,2.19634e-07
574.742268,2.11058e-07,1.09296e-07,3.99381e-07,3.13762e-07,3.08089e-07,2.17251e-07,3.83568e-07,3.30903e-07,2.71376e-07,1.39548e-07,1.57607e-07,1.52414e-07,2.29247e-07,1.35594e-07,1.99663e-07,2.21122e-07
575.601375,2.11337e-07,1.07826e-07,3.98978e-07,3.13829e-07,3.06645e-07,2.16659e-07,3.83453e-07,3.30004e-07,2.71939e-07,1.40057e-07,1.57465e-07,1.52651e-07,2.30213e-07,1.3532e-07,1.988e-07,2.22871e-07
576.460481,2.11851e-07,1.06494e-07,3.99314e-07,3.13189e-07,3.05502e-07,2.14492e-07,3.84291e-07,3.28472e-07,2.7303e-07,1.40729e-07,1.5766e-07,1.53144e-07,2.31387e-07,1.3507e-07,1.98584e-07,2.24595e-07
577.319588,2.13104e-07,1.05472e-07,4.00887e-07,3.12397e-07,3.05088e-07,2.11178e-07,3.85895e-07,3.26423e-07,2.74864e-07,1.41519e-07,1.57803e-07,1.54067e-07,2.33586e-07,1.34811e-07,1.98736e-07,2.272e-07
578.178694,2.14907e-07,1.0467e-07,4.02848e-07,3.11779e-07,3.05672e-07,2.08055e-07,3.8756e-07,3.24272e-07,2.77274e-07,1.42552e-07,1.58453e-07,1.5538e-07,2.36144e-07,1.35094e-07,1.99498e-07,2.29738e-07
579.037801,2.17107e-07,1.04288e-07,4.06293e-07,3.12606e-07,3.07388e-07,2.05763e-07,3.90165e-07,3.22565e-07,2.79994e-07,1.43709e-07,1.59207e-07,1.56826e-07,2.38863e-07,1.35686e-07,2.00927e-07,2.34033e-07
579.896907,2.20083e-07,1.0465e-07,4.10182e-07,3.14125e-07,3.09985e-07,2.04947e-07,3.93789e-07,3.22427e-07,2.83252e-07,1.44956e-07,1.60288e-07,1.58603e-07,2.42187e-07,1.36775e-07,2.02738e-07,2.38662e-07
580.756014,2.23346e-07,1.04989e-07,4.15372e-07,3.17294e-07,3.13648e-07,2.05703e-07,3.98026e-07,3.23679e-07,2.8683e-07,1.4629e-07,1.61517e-07,1.60675e-07,2.45818e-07,1.38313e-07,2.04976e-07,2.44659e-07
581.615120,2.27169e-07,1.05575e-07,4.21512e-07,3.21704e-07,3.17543e-07,2.07951e-07,4.02286e-07,3.25408e-07,2.90904e-07,1.4775e-07,1.62972e-07,1.62411e-07,2.49793e-07,1.39958e-07,2.07106e-07,2.51313e-07
582.474227,2.30869e-07,1.0633e-07,4.27211e-07,3.26527e-07,3.22359e-07,2.10969e-07,4.06957e-07,3.27988e-07,2.94903e-07,1.49253e-07,1.64507e-07,1.64137e-07,2.53987e-07,1.41676e-07,2.09296e-07,2.5779e-07
583.333333,2.34245e-07,1.07089e-07,4.33352e-07,3.31599e-07,3.2658e-07,2.14059e-07,4.11717e-07,3.30683e-07,2.98867e-07,1.50777e-07,1.66016e-07,1.65701e-07,2.58235e-07,1.43367e-07,2.11371e-07,2.63923e-07
584.192440,2.37579e-07,1.08089e-07,4.38973e-07,3.37043e-07,3.30626e-07,2.16562e-07,4.15601e-07,3.32664e-07,3.02468e-07,1.52086e-07,1.67276e-07,1.66941e-07,2.62049e-07,1.44819e-07,2.13351e-07,2.71036e-07
585.051546,2.40566e-07,1.08805e-07,4.4439e-07,3.41654e-07,3.34667e-07,2.18772e-07,4.20014e-07,3.34151e-07,3.0522e-07,1.53078e-07,1.68231e-07,1.67952e-07,2.65519e-07,1.45965e-07,2.14825e-07,2.77371e-07
585.910653,2.42843e-07,1.0949e-07,4.48765e-07,3.45947e-07,3.38179e-07,2.20275e-07,4.22117e-07,3.348e-07,3.07037e-07,1.53735e-07,1.6873e-07,1.68588e-07,2.67875e-07,1.46768e-07,2.15826e-07,2.82966e-07
