Frequency,Ch0,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Ch13,Ch14,Ch15
407.045010,6.39496e-08,6.08188e-08,6.32666e-08,6.42665e-08,6.45724e-08,7.71975e-08,6.11952e-08,5.9885e-08,9.24485e-08,9.25173e-08,1.08649e-07,1.84011e-07,1.32225e-07,1.55651e-07,9.61335e-08,1.4641e-07
409.001957,6.30003e-08,5.96442e-08,6.23007e-08,6.30645e-08,6.37156e-08,7.86305e-08,5.99713e-08,5.89604e-08,9.21827e-08,9.22131e-08,1.09905e-07,1.8521e-07,1.33623e-07,1.57314e-07,9.736e-08,1.48604e-07
410.958904,6.15883e-08,5.82496e-08,6.10809e-08,6.16152e-08,6.27695e-08,7.96725e-08,5.91009e-08,5.79625e-08,9.17439e-08,9.16652e-08,1.11051e-07,1.87858e-07,1.33791e-07,1.58918e-07,9.84953e-08,1.51062e-07
412.915851,6.02807e-08,5.68966e-08,5.98806e-08,6.00903e-08,6.14139e-08,8.04826e-08,5.77951e-08,5.69848e-08,9.05632e-08,9.09212e-08,1.11674e-07,1.89007e-07,1.32654e-07,1.60177e-07,9.8652e-08,1.53204e-07
414.872798,5.89308e-08,5.55987e-08,5.8644e-08,5.86058e-08,6.02144e-08,8.06836e-08,5.678e-08,5.59291e-08,8.93285e-08,8.99694e-08,1.1169e-07,1.90333e-07,1.32115e-07,1.60913e-07,9.84173e-08,1.54405e-07
416.829746,5.75918e-08,5.43459e-08,5.74189e-08,5.72159e-08,5.87874e-08,8.04911e-08,5.56707e-08,5.49288e-08,8.80887e-08,8.87969e-08,1.1172e-07,1.91335e-07,1.29809e-07,1.61038e-07,9.7882e-08,1.53894e-07
418.786693,5.63692e-08,5.33105e-08,5.62682e-08,5.58627e-08,5.73575e-08,7.9263e-08,5.44864e-08,5.39417e-08,8.65788e-08,8.7432e-08,1.12121e-07,1.89686e-07,1.25889e-07,1.60948e-07,9.62958e-08,1.51486e-07
420.743640,5.52184e-08,5.22769e-08,5.5323e-08,5.47228e-08,5.61976e-08,7.8038e-08,5.36092e-08,5.29297e-08,8.45226e-08,8.59223e-08,1.10848e-07,1.88401e-07,1.22095e-07,1.60515e-07,9.36825e-08,1.47398e-07
422.700587,5.43231e-08,5.15508e-08,5.44286e-08,5.36776e-08,5.49984e-08,7.56847e-08,5.25097e-08,5.2042e-08,8.26431e-08,8.43048e-08,1.08693e-07,1.85279e-07,1.19554e-07,1.59769e-07,9.08899e-08,1.42151e-07
424.657534,5.35395e-08,5.09724e-08,5.3701e-08,5.29415e-08,5.42051e-08,7.31296e-08,5.1825e-08,5.11564e-08,8.09e-08,8.25832e-08,1.06366e-07,1.79564e-07,1.16015e-07,1.58149e-07,8.78446e-08,1.36205e-07
426.614481,5.28988e-08,5.053e-08,5.31245e-08,5.2201e-08,5.34034e-08,6.99754e-08,5.10429e-08,5.03622e-08,7.89849e-08,8.08623e-08,1.03388e-07,1.7441e-07,1.11478e-07,1.55172e-07,8.43914e-08,1.29801e-07
428.571429,5.23111e-08,5.00145e-08,5.23847e-08,5.1516e-08,5.25997e-08,6.66931e-08,5.03934e-08,4.96962e-08,7.69268e-08,7.91933e-08,9.79012e-08,1.67061e-07,1.07347e-07,1.50574e-07,8.08076e-08,1.23248e-07
430.528376,5.17369e-08,4.96816e-08,5.19198e-08,5.10031e-08,5.19178e-08,6.32814e-08,4.99353e-08,4.90662e-08,7.52739e-08,7.76122e-08,9.31533e-08,1.59376e-07,1.038e-07,1.44827e-07,7.74023e-08,1.17018e-07
432.485323,5.10937e-08,4.92351e-08,5.1197e-08,5.02932e-08,5.10703e-08,5.99104e-08,4.9415e-08,4.85461e-08,7.3962e-08,7.62344e-08,8.90532e-08,1.52078e-07,1.00222e-07,1.38681e-07,7.42346e-08,1.11535e-07
434.442270,5.07054e-08,4.91058e-08,5.08294e-08,5.0005e-08,5.06512e-08,5.67194e-08,4.92373e-08,4.81761e-08,7.27198e-08,7.51468e-08,8.44854e-08,1.44488e-07,9.68118e-08,1.32677e-07,7.13912e-08,1.06962e-07
436.399217,5.01622e-08,4.89852e-08,5.03696e-08,4.97444e-08,5.01665e-08,5.38774e-08,4.8932e-08,4.78504e-08,7.18747e-08,7.4428e-08,8.04795e-08,1.37797e-07,9.38571e-08,1.27088e-07,6.87852e-08,1.02696e-07
438.356164,4.95488e-08,4.88014e-08,4.98145e-08,4.96929e-08,4.99306e-08,5.13351e-08,4.86567e-08,4.75895e-08,7.18361e-08,7.41752e-08,7.7602e-08,1.31836e-07,9.09383e-08,1.21674e-07,6.67803e-08,9.85811e-08
440.313112,4.86903e-08,4.8452e-08,4.91146e-08,4.95991e-08,4.96647e-08,4.9517e-08,4.79773e-08,4.69796e-08,7.25268e-08,7.4264e-08,7.48982e-08,1.27333e-07,8.83484e-08,1.17413e-07,6.52183e-08,9.52393e-08
442.270059,4.69906e-08,4.69436e-08,4.71989e-08,4.85316e-08,4.86358e-08,4.83302e-08,4.63569e-08,4.60371e-08,7.31264e-08,7.38845e-08,7.39706e-08,1.23678e-07,8.69847e-08,1.14249e-07,6.42915e-08,9.32849e-08
444.227006,4.52039e-08,4.48652e-08,4.50316e-08,4.65426e-08,4.67447e-08,4.88409e-08,4.43595e-08,4.47104e-08,7.22567e-08,7.12898e-08,7.57757e-08,1.21883e-07,9.0583e-08,1.12313e-07,6.44018e-08,9.28433e-08
446.183953,4.48864e-08,4.36024e-08,4.39815e-08,4.43238e-08,4.45418e-08,5.3503e-08,4.3461e-08,4.37484e-08,7.01362e-08,6.79661e-08,8.20994e-08,1.27411e-07,1.0067e-07,1.14594e-07,6.93301e-08,9.46579e-08
448.140900,4.27939e-08,4.31474e-08,4.26802e-08,4.40499e-08,4.46846e-08,5.35709e-08,4.15543e-08,4.07004e-08,6.88731e-08,6.99501e-08,7.16494e-08,1.46532e-07,8.85864e-08,1.1607e-07,7.36827e-08,1.06037e-07
450.097847,3.55067e-08,3.49428e-08,3.47955e-08,3.62674e-08,3.6568e-08,4.46783e-08,3.43728e-08,3.46971e-08,5.6056e-08,5.75824e-08,6.27242e-08,1.19584e-07,7.73142e-08,1.01554e-07,5.9714e-08,9.62482e-08
452.054795,3.19767e-08,3.10395e-08,3.14626e-08,3.18966e-08,3.22126e-08,4.32812e-08,3.08484e-08,3.13631e-08,5.00541e-08,5.09143e-08,6.23306e-08,1.11007e-07,7.5455e-08,9.78668e-08,5.72519e-08,9.09261e-08
454.011742,3.00089e-08,2.90632e-08,2.976e-08,2.97178e-08,3.01546e-08,4.22453e-08,2.89869e-08,2.93284e-08,4.71799e-08,4.78913e-08,6.28448e-08,1.08903e-07,7.37373e-08,9.43588e-08,5.68502e-08,8.92298e-08
455.968689,2.8893e-08,2.80242e-08,2.89343e-08,2.854e-08,2.91013e-08,4.11457e-08,2.79122e-08,2.81022e-08,4.55393e-08,4.62606e-08,6.31131e-08,1.08419e-07,7.22493e-08,9.13966e-08,5.63603e-08,8.86901e-08
457.925636,2.8457e-08,2.76328e-08,2.88318e-08,2.80723e-08,2.89437e-08,4.07309e-08,2.74206e-08,2.75383e-08,4.47112e-08,4.57665e-08,6.39106e-08,1.11397e-07,7.21064e-08,9.28561e-08,5.65092e-08,8.97197e-08
459.882583,2.85096e-08,2.76339e-08,2.90448e-08,2.80419e-08,2.92739e-08,3.99439e-08,2.73729e-08,2.74376e-08,4.52205e-08,4.6742e-08,6.49041e-08,1.1505e-07,7.20419e-08,9.99385e-08,5.67415e-08,8.82944e-08
461.839530,2.88821e-08,2.79562e-08,2.95406e-08,2.8343e-08,2.98242e-08,3.89845e-08,2.76105e-08,2.76761e-08,4.74974e-08,4.95415e-08,6.48165e-08,1.17559e-07,7.12446e-08,1.02069e-07,5.60931e-08,8.5839e-08
463.796477,2.94466e-08,2.84111e-08,3.0017e-08,2.86969e-08,3.04055e-08,3.80796e-08,2.80035e-08,2.81055e-08,5.14214e-08,5.37794e-08,6.43171e-08,1.16852e-07,7.14708e-08,9.9031e-08,5.56422e-08,8.38734e-08
465.753425,3.01516e-08,2.90786e-08,3.06563e-08,2.9203e-08,3.09529e-08,3.73551e-08,2.85572e-08,2.86818e-08,5.60532e-08,5.79717e-08,6.35503e-08,1.13885e-07,7.17346e-08,9.57596e-08,5.50932e-08,8.2745e-08
467.710372,3.103e-08,2.98947e-08,3.14104e-08,2.98727e-08,3.1709e-08,3.69827e-08,2.92191e-08,2.93547e-08,5.98856e-08,6.07894e-08,6.24238e-08,1.10979e-07,7.19367e-08,9.34443e-08,5.48578e-08,8.27013e-08
469.667319,3.18026e-08,3.06599e-08,3.20694e-08,3.03968e-08,3.22252e-08,3.66793e-08,2.98758e-08,3.00443e-08,6.18846e-08,6.20172e-08,6.15762e-08,1.08615e-07,7.1813e-08,9.19736e-08,5.4569e-08,8.28965e-08
471.624266,3.27943e-08,3.16489e-08,3.28827e-08,3.1197e-08,3.29205e-08,3.66699e-08,3.06875e-08,3.07147e-08,6.21655e-08,6.22877e-08,6.10203e-08,1.07275e-07,7.2246e-08,9.12157e-08,5.48082e-08,8.30882e-08
473.581213,3.36337e-08,3.25713e-08,3.35789e-08,3.19247e-08,3.359e-08,3.67394e-08,3.14912e-08,3.14474e-08,6.17516e-08,6.20863e-08,6.02292e-08,1.06318e-07,7.24623e-08,9.07754e-08,5.50089e-08,8.31743e-08
475.538160,3.45193e-08,3.35425e-08,3.43483e-08,3.27723e-08,3.42026e-08,3.68412e-08,3.22985e-08,3.20959e-08,6.12067e-08,6.17498e-08,5.96139e-08,1.05691e-07,7.2975e-08,9.0539e-08,5.52105e-08,8.32374e-08
477.495108,3.53305e-08,3.44407e-08,3.51153e-08,3.37155e-08,3.4967e-08,3.6898e-08,3.31147e-08,3.27741e-08,6.06463e-08,6.14316e-08,5.96369e-08,1.05839e-07,7.41135e-08,9.05642e-08,5.53557e-08,8.32354e-08
479.452055,3.59022e-08,3.51625e-08,3.57112e-08,3.45574e-08,3.5552e-08,3.67843e-08,3.38676e-08,3.33283e-08,5.99847e-08,6.12051e-08,5.94568e-08,1.07251e-07,7.50103e-08,9.07298e-08,5.54922e-08,8.2993e-08
481.409002,3.64806e-08,3.58352e-08,3.63586e-08,3.55318e-08,3.62154e-08,3.67466e-08,3.45711e-08,3.38006e-08,5.96247e-08,6.10887e-08,5.94003e-08,1.09306e-07,7.52946e-08,9.10075e-08,5.54922e-08,8.27947e-08
483.365949,3.67311e-08,3.61483e-08,3.67049e-08,3.63251e-08,3.66718e-08,3.66256e-08,3.51065e-08,3.415e-08,5.95503e-08,6.10766e-08,5.96304e-08,1.11777e-07,7.55439e-08,9.13741e-08,5.55655e-08,8.29152e-08
485.322896,3.6941e-08,3.63673e-08,3.70512e-08,3.71022e-08,3.71323e-08,3.65452e-08,3.55007e-08,3.43442e-08,5.95363e-08,6.11696e-08,6.0118e-08,1.12958e-07,7.66768e-08,9.19438e-08,5.56414e-08,8.33846e-08
487.279843,3.68234e-08,3.62626e-08,3.71425e-08,3.76092e-08,3.73915e-08,3.65827e-08,3.57282e-08,3.4392e-08,5.9496e-08,6.13387e-08,6.05957e-08,1.12364e-07,7.815e-08,9.26148e-08,5.60713e-08,8.41634e-08
489.236791,3.6648e-08,3.59745e-08,3.70652e-08,3.79193e-08,3.74035e-08,3.71381e-08,3.57884e-08,3.4334e-08,5.97413e-08,6.15807e-08,6.1103e-08,1.11406e-07,7.9103e-08,9.3329e-08,5.64155e-08,8.51949e-08
491.193738,3.62678e-08,3.55127e-08,3.68136e-08,3.78952e-08,3.73362e-08,3.77883e-08,3.56472e-08,3.40956e-08,6.01711e-08,6.18572e-08,6.1441e-08,1.11161e-07,7.97268e-08,9.41653e-08,5.70936e-08,8.63389e-08
493.150685,3.56741e-08,3.48059e-08,3.62703e-08,3.74934e-08,3.68066e-08,3.86806e-08,3.53514e-08,3.3766e-08,6.04786e-08,6.21316e-08,6.21047e-08,1.10604e-07,8.04463e-08,9.54025e-08,5.78371e-08,8.74896e-08
495.107632,3.51513e-08,3.41534e-08,3.57447e-08,3.69713e-08,3.62892e-08,3.99535e-08,3.49354e-08,3.33744e-08,6.07202e-08,6.23744e-08,6.27502e-08,1.10697e-07,8.13914e-08,9.71037e-08,5.88464e-08,8.85293e-08
497.064579,3.45192e-08,3.3408e-08,3.50884e-08,3.62945e-08,3.56741e-08,4.14256e-08,3.44668e-08,3.29631e-08,6.11417e-08,6.25673e-08,6.32349e-08,1.12391e-07,8.2343e-08,9.85019e-08,5.99606e-08,8.94842e-08
499.021526,3.39879e-08,3.28295e-08,3.45738e-08,3.56209e-08,3.50598e-08,4.29748e-08,3.39654e-08,3.25586e-08,6.15685e-08,6.26994e-08,6.38228e-08,1.1637e-07,8.34034e-08,9.89614e-08,6.0968e-08,9.04402e-08
500.978474,3.35383e-08,3.23046e-08,3.41209e-08,3.51633e-08,3.4567e-08,4.43219e-08,3.36846e-08,3.22026e-08,6.16971e-08,6.27461e-08,6.48476e-08,1.16037e-07,8.44491e-08,9.94307e-08,6.22219e-08,9.16467e-08
502.935421,3.31283e-08,3.18632e-08,3.3724e-08,3.43674e-08,3.40348e-08,4.57865e-08,3.31788e-08,3.18619e-08,6.17558e-08,6.26783e-08,6.55158e-08,1.14795e-07,8.46957e-08,1.00672e-07,6.31969e-08,9.33625e-08
504.892368,3.28155e-08,3.15657e-08,3.34157e-08,3.38454e-08,3.36856e-08,4.65481e-08,3.28435e-08,3.16132e-08,6.18907e-08,6.25101e-08,6.62576e-08,1.17007e-07,8.44621e-08,1.02286e-07,6.41039e-08,9.56727e-08
506.849315,3.25587e-08,3.12911e-08,3.31829e-08,3.34221e-08,3.33764e-08,4.73184e-08,3.25999e-08,3.14429e-08,6.19109e-08,6.22404e-08,6.71031e-08,1.22103e-07,8.55639e-08,1.03916e-07,6.4339e-08,9.84203e-08
508.806262,3.23624e-08,3.11548e-08,3.29935e-08,3.3071e-08,3.31628e-08,4.73308e-08,3.23904e-08,3.12562e-08,6.15574e-08,6.1872e-08,6.84559e-08,1.24397e-07,8.68517e-08,1.05488e-07,6.50543e-08,1.01199e-07
510.763209,3.22034e-08,3.10045e-08,3.28411e-08,3.27461e-08,3.2954e-08,4.74958e-08,3.22187e-08,3.11242e-08,6.12198e-08,6.1441e-08,6.93706e-08,1.24048e-07,8.69261e-08,1.06933e-07,6.52086e-08,1.03332e-07
512.720157,3.20367e-08,3.09201e-08,3.26203e-08,3.24008e-08,3.27497e-08,4.71873e-08,3.20701e-08,3.10643e-08,6.09291e-08,6.09045e-08,6.98604e-08,1.24046e-07,8.5932e-08,1.07816e-07,6.51237e-08,1.04294e-07
514.677104,3.1869e-08,3.0827e-08,3.23543e-08,3.20299e-08,3.25141e-08,4.70676e-08,3.1902e-08,3.10091e-08,6.04556e-08,6.03138e-08,7.03381e-08,1.2451e-07,8.57479e-08,1.08173e-07,6.45292e-08,1.04069e-07
516.634051,3.17084e-08,3.07664e-08,3.21447e-08,3.17421e-08,3.22751e-08,4.67853e-08,3.17623e-08,3.09729e-08,5.96934e-08,5.96668e-08,7.08768e-08,1.23593e-07,8.5314e-08,1.09169e-07,6.41789e-08,1.02973e-07
518.590998,3.16165e-08,3.07618e-08,3.18749e-08,3.1421e-08,3.20797e-08,4.6325e-08,3.15488e-08,3.09443e-08,5.90486e-08,5.90263e-08,7.07072e-08,1.22646e-07,8.38439e-08,1.11024e-07,6.35524e-08,1.01523e-07
520.547945,3.15293e-08,3.08123e-08,3.16997e-08,3.1257e-08,3.19041e-08,4.62649e-08,3.14692e-08,3.097e-08,5.84832e-08,5.83594e-08,7.01933e-08,1.21721e-07,8.32e-08,1.13189e-07,6.24694e-08,1.0045e-07
522.504892,3.15018e-08,3.08909e-08,3.14984e-08,3.11019e-08,3.1766e-08,4.60325e-08,3.13731e-08,3.10845e-08,5.77657e-08,5.77151e-08,7.02304e-08,1.20934e-07,8.18357e-08,1.14246e-07,6.174e-08,9.99006e-08
524.461840,3.1512e-08,3.10299e-08,3.13813e-08,3.10463e-08,3.17099e-08,4.57757e-08,3.13198e-08,3.12027e-08,5.69154e-08,5.70867e-08,6.92261e-08,1.20207e-07,7.99667e-08,1.12964e-07,6.07539e-08,9.94901e-08
526.418787,3.15636e-08,3.11862e-08,3.12866e-08,3.10348e-08,3.16825e-08,4.53311e-08,3.13228e-08,3.13615e-08,5.6249e-08,5.64688e-08,6.77972e-08,1.18895e-07,7.74824e-08,1.09439e-07,5.98635e-08,9.90743e-08
528.375734,3.16175e-08,3.13505e-08,3.11909e-08,3.10396e-08,3.16534e-08,4.52151e-08,3.12972e-08,3.15417e-08,5.56738e-08,5.58438e-08,6.64583e-08,1.17267e-07,7.68086e-08,1.04807e-07,5.8403e-08,9.81974e-08
530.332681,3.17238e-08,3.15182e-08,3.11556e-08,3.11049e-08,3.17006e-08,4.45793e-08,3.13701e-08,3.17784e-08,5.49296e-08,5.52338e-08,6.50639e-08,1.15602e-07,7.52727e-08,1.0071e-07,5.77179e-08,9.65819e-08
532.289628,3.18202e-08,3.16602e-08,3.10496e-08,3.10672e-08,3.16753e-08,4.3706e-08,3.13808e-08,3.19945e-08,5.41473e-08,5.46267e-08,6.31041e-08,1.13634e-07,7.32538e-08,9.88717e-08,5.65969e-08,9.40108e-08
534.246575,3.19609e-08,3.18289e-08,3.10123e-08,3.10764e-08,3.17146e-08,4.28071e-08,3.14236e-08,3.21517e-08,5.35488e-08,5.40266e-08,6.1045e-08,1.10112e-07,7.11046e-08,9.91362e-08,5.53897e-08,9.06546e-08
536.203523,3.20027e-08,3.18783e-08,3.08448e-08,3.09607e-08,3.16785e-08,4.19996e-08,3.14287e-08,3.23063e-08,5.30056e-08,5.34199e-08,5.89901e-08,1.06029e-07,6.95672e-08,9.79858e-08,5.39531e-08,8.68066e-08
538.160470,3.21044e-08,3.1959e-08,3.07387e-08,3.08578e-08,3.16059e-08,4.08855e-08,3.1415e-08,3.24697e-08,5.22869e-08,5.2855e-08,5.68214e-08,1.01895e-07,6.73586e-08,9.48333e-08,5.27564e-08,8.28605e-08
540.117417,3.22035e-08,3.20301e-08,3.06278e-08,3.0778e-08,3.16334e-08,3.96026e-08,3.14853e-08,3.25797e-08,5.16678e-08,5.22932e-08,5.46876e-08,9.79872e-08,6.52784e-08,9.09961e-08,5.1261e-08,7.91782e-08
542.074364,3.22801e-08,3.20711e-08,3.05226e-08,3.06319e-08,3.15494e-08,3.86732e-08,3.14995e-08,3.27048e-08,5.12044e-08,5.17502e-08,5.25059e-08,9.50655e-08,6.42884e-08,8.80154e-08,4.96678e-08,7.58861e-08
544.031311,3.24255e-08,3.2186e-08,3.05108e-08,3.06245e-08,3.16499e-08,3.76261e-08,3.15831e-08,3.27733e-08,5.07724e-08,5.12489e-08,5.09837e-08,9.26356e-08,6.25994e-08,8.54125e-08,4.81841e-08,7.30973e-08
545.988258,3.24773e-08,3.2227e-08,3.0477e-08,3.05193e-08,3.16208e-08,3.67091e-08,3.16864e-08,3.28201e-08,5.0177e-08,5.07579e-08,4.94599e-08,8.97856e-08,6.04656e-08,8.26693e-08,4.69196e-08,7.07381e-08
547.945205,3.26443e-08,3.23129e-08,3.05434e-08,3.05282e-08,3.17029e-08,3.58009e-08,3.17357e-08,3.28198e-08,4.97334e-08,5.03104e-08,4.80608e-08,8.76775e-08,5.88472e-08,7.997e-08,4.56659e-08,6.87974e-08
549.902153,3.26471e-08,3.23701e-08,3.05629e-08,3.05881e-08,3.17507e-08,3.55795e-08,3.18242e-08,3.27736e-08,4.94431e-08,4.98986e-08,4.68823e-08,8.6238e-08,5.86467e-08,7.75127e-08,4.45177e-08,6.7159e-08
551.859100,3.26894e-08,3.24523e-08,3.05849e-08,3.06032e-08,3.1765e-08,3.51276e-08,3.1843e-08,3.26066e-08,4.91005e-08,4.954e-08,4.62325e-08,8.60651e-08,5.77731e-08,7.54368e-08,4.36765e-08,6.58688e-08
553.816047,3.26713e-08,3.2507e-08,3.05949e-08,3.06906e-08,3.18738e-08,3.47512e-08,3.18771e-08,3.24098e-08,4.87031e-08,4.92239e-08,4.56365e-08,8.69967e-08,5.68089e-08,7.3677e-08,4.30855e-08,6.48543e-08
555.772994,3.25413e-08,3.24487e-08,3.05075e-08,3.06457e-08,3.18362e-08,3.41765e-08,3.17683e-08,3.20909e-08,4.8482e-08,4.89479e-08,4.5365e-08,8.75333e-08,5.60809e-08,7.2144e-08,4.27025e-08,6.41518e-08
557.729941,3.2397e-08,3.2402e-08,3.04579e-08,3.07001e-08,3.19109e-08,3.3654e-08,3.1585e-08,3.16932e-08,4.83564e-08,4.87265e-08,4.5142e-08,8.83966e-08,5.58189e-08,7.09262e-08,4.23657e-08,6.37481e-08
559.686888,3.20531e-08,3.22539e-08,3.02803e-08,3.06268e-08,3.17993e-08,3.30155e-08,3.13718e-08,3.12163e-08,4.81179e-08,4.85557e-08,4.5174e-08,8.83443e-08,5.52966e-08,7.01001e-08,4.21879e-08,6.3605e-08
561.643836,3.17601e-08,3.21057e-08,3.01349e-08,3.06597e-08,3.17233e-08,3.22116e-08,3.10562e-08,3.0683e-08,4.78857e-08,4.84407e-08,4.53425e-08,8.70754e-08,5.50572e-08,6.96618e-08,4.19825e-08,6.37258e-08
563.600783,3.13296e-08,3.18865e-08,2.991e-08,3.06724e-08,3.16171e-08,3.13929e-08,3.07418e-08,3.01231e-08,4.78155e-08,4.83796e-08,4.53355e-08,8.58012e-08,5.52859e-08,6.94188e-08,4.16976e-08,6.40474e-08
565.557730,3.08758e-08,3.15975e-08,2.96678e-08,3.05757e-08,3.1386e-08,3.06547e-08,3.03429e-08,2.95383e-08,4.77827e-08,4.8325e-08,4.54466e-08,8.50281e-08,5.51537e-08,6.94845e-08,4.11207e-08,6.4546e-08
567.514677,3.0355e-08,3.13021e-08,2.93925e-08,3.05345e-08,3.12362e-08,3.01094e-08,2.99075e-08,2.8938e-08,4.75952e-08,4.82908e-08,4.55745e-08,8.48428e-08,5.47545e-08,6.97186e-08,4.06735e-08,6.49232e-08
569.471624,2.98031e-08,3.09222e-08,2.90242e-08,3.03566e-08,3.09052e-08,2.97139e-08,2.94957e-08,2.83403e-08,4.74749e-08,4.82691e-08,4.541e-08,8.45375e-08,5.47703e-08,6.97254e-08,4.01315e-08,6.5034e-08
571.428571,2.93046e-08,3.05513e-08,2.87045e-08,3.02242e-08,3.06119e-08,2.95859e-08,2.89555e-08,2.77562e-08,4.74442e-08,4.8245e-08,4.49548e-08,8.42733e-08,5.52771e-08,7.0306e-08,3.95413e-08,6.48397e-08
573.385519,2.86992e-08,3.01106e-08,2.82838e-08,2.99543e-08,3.02092e-08,2.98317e-08,2.84994e-08,2.71926e-08,4.73404e-08,4.81927e-08,4.44877e-08,8.41045e-08,5.54429e-08,7.0438e-08,3.87951e-08,6.44796e-08
575.342466,2.81739e-08,2.96988e-08,2.78778e-08,2.96867e-08,2.97948e-08,3.02804e-08,2.79967e-08,2.66694e-08,4.70344e-08,4.80875e-08,4.38043e-08,8.3983e-08,5.53187e-08,7.0225e-08,3.84573e-08,6.41839e-08
577.299413,2.76388e-08,2.9247e-08,2.74829e-08,2.93801e-08,2.93592e-08,3.08068e-08,2.7491e-08,2.61853e-08,4.67725e-08,4.79465e-08,4.3101e-08,8.39325e-08,5.51861e-08,7.008e-08,3.82165e-08,6.41663e-08
579.256360,2.71144e-08,2.88062e-08,2.70695e-08,2.90256e-08,2.88602e-08,3.13456e-08,2.70229e-08,2.57301e-08,4.65589e-08,4.77609e-08,4.23607e-08,8.40376e-08,5.5097e-08,6.98308e-08,3.81774e-08,6.45255e-08
581.213307,2.66884e-08,2.83788e-08,2.67092e-08,2.86972e-08,2.84206e-08,3.2008e-08,2.65494e-08,2.53329e-08,4.62031e-08,4.7503e-08,4.17655e-08,8.43867e-08,5.50102e-08,6.9699e-08,3.83185e-08,6.53432e-08
583.170254,2.62614e-08,2.79821e-08,2.63366e-08,2.83502e-08,2.79833e-08,3.23528e-08,2.61651e-08,2.49911e-08,4.56955e-08,4.71976e-08,4.13451e-08,8.49357e-08,5.50496e-08,6.97652e-08,3.89263e-08,6.64902e-08
585.127202,2.59059e-08,2.76183e-08,2.60179e-08,2.80122e-08,2.75985e-08,3.24748e-08,2.57673e-08,2.46823e-08,4.52384e-08,4.68374e-08,4.10691e-08,8.56784e-08,5.54081e-08,7.02018e-08,3.95134e-08,6.77553e-08
587.084149,2.55827e-08,2.72657e-08,2.57383e-08,2.76694e-08,2.72197e-08,3.24898e-08,2.54367e-08,2.43891e-08,4.48045e-08,4.64186e-08,4.08017e-08,8.64736e-08,5.53565e-08,7.0826e-08,4.02743e-08,6.89241e-08
589.041096,2.52874e-08,2.69178e-08,2.54935e-08,2.73665e-08,2.68728e-08,3.24406e-08,2.51357e-08,2.41543e-08,4.42143e-08,4.59605e-08,4.11941e-08,8.71841e-08,5.5394e-08,7.16391e-08,4.11208e-08,6.97588e-08
590.998043,2.50266e-08,2.66186e-08,2.52688e-08,2.70734e-08,2.65764e-08,3.22782e-08,2.4819e-08,2.39466e-08,4.35637e-08,4.54644e-08,4.15451e-08,8.77766e-08,5.55901e-08,7.28482e-08,4.21028e-08,7.02814e-08
592.954990,2.47938e-08,2.63231e-08,2.50851e-08,2.67815e-08,2.62657e-08,3.18961e-08,2.45737e-08,2.37932e-08,4.30433e-08,4.49465e-08,4.21309e-08,8.82633e-08,5.65968e-08,7.42294e-08,4.27224e-08,7.06152e-08
594.911937,2.46219e-08,2.60353e-08,2.48993e-08,2.65095e-08,2.60209e-08,3.2042e-08,2.43262e-08,2.36438e-08,4.25546e-08,4.44217e-08,4.28436e-08,8.88865e-08,5.72091e-08,7.58766e-08,4.3063e-08,7.09807e-08
596.868885,2.44444e-08,2.57963e-08,2.47647e-08,2.6221e-08,2.57669e-08,3.20489e-08,2.41216e-08,2.35236e-08,4.19227e-08,4.38877e-08,4.36025e-08,8.95217e-08,5.75099e-08,7.75419e-08,4.3342e-08,7.15243e-08
598.825832,2.42987e-08,2.55652e-08,2.46063e-08,2.60149e-08,2.55587e-08,3.23364e-08,2.39326e-08,2.34172e-08,4.13342e-08,4.33682e-08,4.43728e-08,9.03504e-08,5.75084e-08,7.89291e-08,4.31744e-08,7.22153e-08
600.782779,2.43661e-08,2.54069e-08,2.45252e-08,2.586e-08,2.54184e-08,3.23833e-08,2.3863e-08,2.33717e-08,4.11569e-08,4.3078e-08,4.51211e-08,9.12188e-08,5.76791e-08,7.97855e-08,4.29118e-08,7.29166e-08
602.739726,2.40938e-08,2.51093e-08,2.43861e-08,2.55205e-08,2.5172e-08,3.25557e-08,2.36083e-08,2.32775e-08,4.04514e-08,4.23568e-08,4.58771e-08,9.17571e-08,5.78061e-08,7.99368e-08,4.21828e-08,7.29752e-08
604.696673,2.403e-08,2.48949e-08,2.43003e-08,2.52777e-08,2.49969e-08,3.25083e-08,2.34642e-08,2.32272e-08,3.9875e-08,4.18644e-08,4.6195e-08,9.19127e-08,5.73058e-08,7.94845e-08,4.20278e-08,7.23672e-08
606.653620,2.39758e-08,2.46973e-08,2.41861e-08,2.50647e-08,2.48661e-08,3.21367e-08,2.33694e-08,2.3206e-08,3.94085e-08,4.14066e-08,4.68483e-08,9.14274e-08,5.7628e-08,7.87323e-08,4.13057e-08,7.10447e-08
608.610568,2.39368e-08,2.44892e-08,2.41028e-08,2.48779e-08,2.47502e-08,3.1789e-08,2.32819e-08,2.31653e-08,3.90688e-08,4.09636e-08,4.67537e-08,9.02813e-08,5.70159e-08,7.78602e-08,4.11187e-08,6.93851e-08
