Frequency,Ch0,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Ch13,Ch14,Ch15
407.045010,4.34657e-07,4.13378e-07,4.30015e-07,4.36811e-07,4.38891e-07,5.24702e-07,4.15936e-07,4.07031e-07,6.28361e-07,6.28829e-07,7.38474e-07,1.2507e-06,8.98717e-07,1.05794e-06,6.53407e-07,9.9513e-07
409.001957,4.28205e-07,4.05394e-07,4.2345e-07,4.28642e-07,4.33067e-07,5.34442e-07,4.07617e-07,4.00746e-07,6.26554e-07,6.26761e-07,7.47011e-07,1.25885e-06,9.08219e-07,1.06924e-06,6.61744e-07,1.01004e-06
410.958904,4.18608e-07,3.95915e-07,4.15159e-07,4.18791e-07,4.26636e-07,5.41524e-07,4.01701e-07,3.93964e-07,6.23572e-07,6.23037e-07,7.548e-07,1.27685e-06,9.09361e-07,1.08015e-06,6.6946e-07,1.02675e-06
412.915851,4.0972e-07,3.86719e-07,4.07001e-07,4.08426e-07,4.17423e-07,5.4703e-07,3.92826e-07,3.87319e-07,6.15547e-07,6.1798e-07,7.59034e-07,1.28466e-06,9.01633e-07,1.0887e-06,6.70525e-07,1.04131e-06
414.872798,4.00545e-07,3.77897e-07,3.98596e-07,3.98336e-07,4.0927e-07,5.48396e-07,3.85927e-07,3.80143e-07,6.07155e-07,6.11511e-07,7.59143e-07,1.29367e-06,8.97969e-07,1.09371e-06,6.6893e-07,1.04947e-06
416.829746,3.91444e-07,3.69382e-07,3.90269e-07,3.88889e-07,3.99571e-07,5.47088e-07,3.78387e-07,3.73344e-07,5.98728e-07,6.03541e-07,7.59347e-07,1.30048e-06,8.82296e-07,1.09456e-06,6.65292e-07,1.046e-06
418.786693,3.83134e-07,3.62345e-07,3.82448e-07,3.79692e-07,3.89852e-07,5.38741e-07,3.70337e-07,3.66635e-07,5.88465e-07,5.94264e-07,7.62072e-07,1.28927e-06,8.55652e-07,1.09394e-06,6.54511e-07,1.02963e-06
420.743640,3.75313e-07,3.5532e-07,3.76024e-07,3.71944e-07,3.81968e-07,5.30415e-07,3.64375e-07,3.59757e-07,5.7449e-07,5.84003e-07,7.5342e-07,1.28054e-06,8.29864e-07,1.091e-06,6.36748e-07,1.00185e-06
422.700587,3.69227e-07,3.50384e-07,3.69944e-07,3.6484e-07,3.73817e-07,5.14419e-07,3.56902e-07,3.53723e-07,5.61715e-07,5.73009e-07,7.38773e-07,1.25932e-06,8.12594e-07,1.08593e-06,6.17767e-07,9.66183e-07
424.657534,3.63901e-07,3.46453e-07,3.64999e-07,3.59837e-07,3.68425e-07,4.97053e-07,3.52248e-07,3.47704e-07,5.49867e-07,5.61308e-07,7.22956e-07,1.22047e-06,7.88539e-07,1.07492e-06,5.97069e-07,9.25768e-07
426.614481,3.59547e-07,3.43446e-07,3.61081e-07,3.54804e-07,3.62976e-07,4.75614e-07,3.46932e-07,3.42306e-07,5.3685e-07,5.49611e-07,7.02715e-07,1.18544e-06,7.57702e-07,1.05468e-06,5.73598e-07,8.82241e-07
428.571429,3.55552e-07,3.39942e-07,3.56052e-07,3.50148e-07,3.57514e-07,4.53305e-07,3.42518e-07,3.37779e-07,5.22862e-07,5.38267e-07,6.65422e-07,1.13549e-06,7.29624e-07,1.02343e-06,5.49239e-07,8.37701e-07
430.528376,3.51649e-07,3.3768e-07,3.52892e-07,3.46662e-07,3.52879e-07,4.30116e-07,3.39404e-07,3.33497e-07,5.11627e-07,5.2752e-07,6.33151e-07,1.08326e-06,7.05516e-07,9.84371e-07,5.26094e-07,7.95357e-07
432.485323,3.47277e-07,3.34645e-07,3.4798e-07,3.41837e-07,3.47118e-07,4.07203e-07,3.35868e-07,3.29962e-07,5.0271e-07,5.18156e-07,6.05283e-07,1.03366e-06,6.81196e-07,9.42597e-07,5.04563e-07,7.58089e-07
434.442270,3.44638e-07,3.33766e-07,3.45481e-07,3.39878e-07,3.4427e-07,3.85515e-07,3.3466e-07,3.27447e-07,4.94267e-07,5.10763e-07,5.74237e-07,9.82067e-07,6.58018e-07,9.01789e-07,4.85237e-07,7.27007e-07
436.399217,3.40946e-07,3.32946e-07,3.42356e-07,3.38106e-07,3.40975e-07,3.66198e-07,3.32585e-07,3.25233e-07,4.88523e-07,5.05878e-07,5.47009e-07,9.36589e-07,6.37935e-07,8.63801e-07,4.67524e-07,6.98012e-07
438.356164,3.36777e-07,3.31697e-07,3.38583e-07,3.37756e-07,3.39372e-07,3.48918e-07,3.30714e-07,3.2346e-07,4.88261e-07,5.0416e-07,5.27451e-07,8.96073e-07,6.18096e-07,8.27003e-07,4.53897e-07,6.70043e-07
440.313112,3.30942e-07,3.29322e-07,3.33826e-07,3.37119e-07,3.37565e-07,3.36561e-07,3.26096e-07,3.19314e-07,4.92956e-07,5.04763e-07,5.09074e-07,8.65466e-07,6.00493e-07,7.98041e-07,4.43281e-07,6.4733e-07
442.270059,3.19389e-07,3.1907e-07,3.20805e-07,3.29863e-07,3.30571e-07,3.28494e-07,3.15082e-07,3.12908e-07,4.97031e-07,5.02184e-07,5.02769e-07,8.40624e-07,5.91224e-07,7.76536e-07,4.36981e-07,6.34046e-07
444.227006,3.07245e-07,3.04943e-07,3.06074e-07,3.16344e-07,3.17718e-07,3.31965e-07,3.01506e-07,3.03891e-07,4.9112e-07,4.84548e-07,5.15038e-07,8.28424e-07,6.15681e-07,7.63377e-07,4.37731e-07,6.31044e-07
446.183953,3.05087e-07,2.9636e-07,2.98937e-07,3.01263e-07,3.02745e-07,3.63653e-07,2.95399e-07,2.97352e-07,4.76707e-07,4.61957e-07,5.58019e-07,8.65997e-07,6.84241e-07,7.78881e-07,4.71228e-07,6.43378e-07
448.140900,2.90865e-07,2.93267e-07,2.90092e-07,2.99402e-07,3.03716e-07,3.64115e-07,2.82439e-07,2.76636e-07,4.68122e-07,4.75442e-07,4.86992e-07,9.9596e-07,6.02111e-07,7.88913e-07,5.00812e-07,7.2072e-07
450.097847,2.41335e-07,2.37502e-07,2.36501e-07,2.46505e-07,2.48548e-07,3.03673e-07,2.33628e-07,2.35832e-07,3.81006e-07,3.9138e-07,4.26329e-07,8.12798e-07,5.25495e-07,6.9025e-07,4.05869e-07,6.54187e-07
452.054795,2.17342e-07,2.10972e-07,2.13847e-07,2.16797e-07,2.18945e-07,2.94177e-07,2.09673e-07,2.13171e-07,3.40211e-07,3.46058e-07,4.23653e-07,7.54501e-07,5.12858e-07,6.65188e-07,3.89134e-07,6.18013e-07
454.011742,2.03967e-07,1.97539e-07,2.02275e-07,2.01988e-07,2.04957e-07,2.87136e-07,1.9702e-07,1.99341e-07,3.20676e-07,3.25511e-07,4.27148e-07,7.402e-07,5.01183e-07,6.41345e-07,3.86404e-07,6.06484e-07
455.968689,1.96382e-07,1.90477e-07,1.96663e-07,1.93983e-07,1.97798e-07,2.79662e-07,1.89716e-07,1.91007e-07,3.09525e-07,3.14428e-07,4.28972e-07,7.3691e-07,4.91069e-07,6.21211e-07,3.83074e-07,6.02816e-07
457.925636,1.93419e-07,1.87817e-07,1.95966e-07,1.90804e-07,1.96727e-07,2.76843e-07,1.86374e-07,1.87174e-07,3.03896e-07,3.11069e-07,4.34392e-07,7.57151e-07,4.90098e-07,6.31131e-07,3.84086e-07,6.09814e-07
459.882583,1.93776e-07,1.87824e-07,1.97414e-07,1.90597e-07,1.98971e-07,2.71494e-07,1.8605e-07,1.8649e-07,3.07358e-07,3.177e-07,4.41145e-07,7.8198e-07,4.8966e-07,6.79269e-07,3.85665e-07,6.00126e-07
461.839530,1.96308e-07,1.90015e-07,2.00784e-07,1.92644e-07,2.02711e-07,2.64973e-07,1.87665e-07,1.88111e-07,3.22834e-07,3.36727e-07,4.4055e-07,7.99034e-07,4.84241e-07,6.9375e-07,3.81258e-07,5.83437e-07
463.796477,2.00145e-07,1.93107e-07,2.04022e-07,1.95049e-07,2.06662e-07,2.58822e-07,1.90336e-07,1.9103e-07,3.49505e-07,3.65532e-07,4.37155e-07,7.94228e-07,4.85778e-07,6.73101e-07,3.78193e-07,5.70077e-07
465.753425,2.04937e-07,1.97644e-07,2.08367e-07,1.98489e-07,2.10383e-07,2.53898e-07,1.941e-07,1.94947e-07,3.80987e-07,3.94026e-07,4.31943e-07,7.74062e-07,4.87571e-07,6.50866e-07,3.74462e-07,5.62407e-07
467.710372,2.10907e-07,2.03191e-07,2.13493e-07,2.03041e-07,2.15522e-07,2.51367e-07,1.98599e-07,1.9952e-07,4.07035e-07,4.13178e-07,4.24287e-07,7.5431e-07,4.88945e-07,6.35129e-07,3.72862e-07,5.6211e-07
469.667319,2.16158e-07,2.08392e-07,2.17972e-07,2.06603e-07,2.19031e-07,2.49305e-07,2.03062e-07,2.04207e-07,4.20622e-07,4.21523e-07,4.18526e-07,7.38243e-07,4.88104e-07,6.25133e-07,3.70899e-07,5.63437e-07
471.624266,2.22899e-07,2.15114e-07,2.235e-07,2.12042e-07,2.23757e-07,2.49241e-07,2.08579e-07,2.08764e-07,4.22531e-07,4.23362e-07,4.14747e-07,7.29135e-07,4.91047e-07,6.19982e-07,3.72524e-07,5.6474e-07
473.581213,2.28604e-07,2.21383e-07,2.28232e-07,2.16988e-07,2.28307e-07,2.49713e-07,2.14042e-07,2.13744e-07,4.19718e-07,4.21993e-07,4.0937e-07,7.2263e-07,4.92517e-07,6.16989e-07,3.73889e-07,5.65325e-07
475.538160,2.34623e-07,2.27984e-07,2.33461e-07,2.22749e-07,2.32471e-07,2.50405e-07,2.19529e-07,2.18152e-07,4.16014e-07,4.19706e-07,4.05188e-07,7.18369e-07,4.96002e-07,6.15382e-07,3.75259e-07,5.65754e-07
477.495108,2.40137e-07,2.34089e-07,2.38674e-07,2.2916e-07,2.37666e-07,2.50791e-07,2.25076e-07,2.22761e-07,4.12205e-07,4.17543e-07,4.05345e-07,7.19374e-07,5.0374e-07,6.15554e-07,3.76246e-07,5.65741e-07
479.452055,2.44023e-07,2.38995e-07,2.42725e-07,2.34882e-07,2.41643e-07,2.50018e-07,2.30194e-07,2.26528e-07,4.07709e-07,4.16003e-07,4.0412e-07,7.28972e-07,5.09836e-07,6.16679e-07,3.77174e-07,5.64093e-07
481.409002,2.47954e-07,2.43567e-07,2.47125e-07,2.41505e-07,2.46152e-07,2.49762e-07,2.34975e-07,2.29738e-07,4.05262e-07,4.15212e-07,4.03736e-07,7.42939e-07,5.11768e-07,6.18567e-07,3.77174e-07,5.62745e-07
483.365949,2.49657e-07,2.45695e-07,2.49479e-07,2.46897e-07,2.49254e-07,2.4894e-07,2.38614e-07,2.32113e-07,4.04756e-07,4.1513e-07,4.053e-07,7.59734e-07,5.13462e-07,6.21058e-07,3.77672e-07,5.63564e-07
485.322896,2.51083e-07,2.47184e-07,2.51832e-07,2.52179e-07,2.52384e-07,2.48393e-07,2.41294e-07,2.33433e-07,4.04661e-07,4.15762e-07,4.08615e-07,7.67761e-07,5.21163e-07,6.24931e-07,3.78188e-07,5.66755e-07
487.279843,2.50284e-07,2.46472e-07,2.52453e-07,2.55625e-07,2.54145e-07,2.48648e-07,2.4284e-07,2.33758e-07,4.04387e-07,4.16911e-07,4.11861e-07,7.63724e-07,5.31176e-07,6.29491e-07,3.8111e-07,5.72048e-07
489.236791,2.49092e-07,2.44514e-07,2.51928e-07,2.57733e-07,2.54227e-07,2.52423e-07,2.43249e-07,2.33364e-07,4.06054e-07,4.18556e-07,4.15309e-07,7.57213e-07,5.37653e-07,6.34346e-07,3.83449e-07,5.79059e-07
491.193738,2.46508e-07,2.41375e-07,2.50217e-07,2.57569e-07,2.53769e-07,2.56842e-07,2.4229e-07,2.31744e-07,4.08975e-07,4.20436e-07,4.17607e-07,7.55547e-07,5.41893e-07,6.4003e-07,3.88058e-07,5.86835e-07
493.150685,2.42472e-07,2.36571e-07,2.46525e-07,2.54838e-07,2.5017e-07,2.62907e-07,2.40279e-07,2.29503e-07,4.11065e-07,4.22301e-07,4.22118e-07,7.51762e-07,5.46783e-07,6.48439e-07,3.93112e-07,5.94656e-07
495.107632,2.38919e-07,2.32136e-07,2.42952e-07,2.51289e-07,2.46653e-07,2.71559e-07,2.37452e-07,2.26842e-07,4.12708e-07,4.23951e-07,4.26505e-07,7.52394e-07,5.53207e-07,6.60002e-07,3.99972e-07,6.01723e-07
497.064579,2.34623e-07,2.2707e-07,2.38491e-07,2.46689e-07,2.42472e-07,2.81565e-07,2.34267e-07,2.24046e-07,4.15572e-07,4.25262e-07,4.298e-07,7.63908e-07,5.59675e-07,6.69505e-07,4.07545e-07,6.08213e-07
499.021526,2.31012e-07,2.23138e-07,2.34994e-07,2.42111e-07,2.38297e-07,2.92094e-07,2.30859e-07,2.21297e-07,4.18473e-07,4.2616e-07,4.33796e-07,7.90952e-07,5.66882e-07,6.72628e-07,4.14392e-07,6.14711e-07
500.978474,2.27956e-07,2.1957e-07,2.31915e-07,2.39001e-07,2.34948e-07,3.0125e-07,2.2895e-07,2.18877e-07,4.19347e-07,4.26477e-07,4.40761e-07,7.88689e-07,5.7399e-07,6.75818e-07,4.22914e-07,6.22911e-07
502.935421,2.25169e-07,2.1657e-07,2.29218e-07,2.33591e-07,2.3133e-07,3.11205e-07,2.25512e-07,2.16561e-07,4.19746e-07,4.26017e-07,4.45303e-07,7.80247e-07,5.75666e-07,6.84255e-07,4.29541e-07,6.34573e-07
504.892368,2.23043e-07,2.14548e-07,2.27122e-07,2.30043e-07,2.28957e-07,3.16382e-07,2.23233e-07,2.14871e-07,4.20663e-07,4.24873e-07,4.50345e-07,7.95282e-07,5.74078e-07,6.95225e-07,4.35706e-07,6.50275e-07
506.849315,2.21297e-07,2.12682e-07,2.2554e-07,2.27166e-07,2.26855e-07,3.21617e-07,2.21577e-07,2.13713e-07,4.20801e-07,4.2304e-07,4.56091e-07,8.29919e-07,5.81567e-07,7.06304e-07,4.37304e-07,6.6895e-07
508.806262,2.19963e-07,2.11755e-07,2.24253e-07,2.24779e-07,2.25403e-07,3.21702e-07,2.20154e-07,2.12444e-07,4.18398e-07,4.20536e-07,4.65286e-07,8.45511e-07,5.9032e-07,7.16989e-07,4.42166e-07,6.87837e-07
510.763209,2.18882e-07,2.10734e-07,2.23217e-07,2.22571e-07,2.23984e-07,3.22823e-07,2.18986e-07,2.11547e-07,4.16103e-07,4.17607e-07,4.71503e-07,8.43139e-07,5.90826e-07,7.2681e-07,4.43215e-07,7.02335e-07
512.720157,2.17749e-07,2.1016e-07,2.21716e-07,2.20224e-07,2.22596e-07,3.20726e-07,2.17976e-07,2.1114e-07,4.14127e-07,4.1396e-07,4.74832e-07,8.43125e-07,5.84069e-07,7.32812e-07,4.42638e-07,7.08873e-07
514.677104,2.1661e-07,2.09527e-07,2.19908e-07,2.17703e-07,2.20994e-07,3.19913e-07,2.16834e-07,2.10765e-07,4.10909e-07,4.09945e-07,4.78079e-07,8.46279e-07,5.82818e-07,7.35238e-07,4.38597e-07,7.07344e-07
516.634051,2.15518e-07,2.09115e-07,2.18484e-07,2.15747e-07,2.1937e-07,3.17994e-07,2.15884e-07,2.10519e-07,4.05729e-07,4.05548e-07,4.81741e-07,8.40046e-07,5.79869e-07,7.42008e-07,4.36216e-07,6.99895e-07
518.590998,2.14893e-07,2.09084e-07,2.1665e-07,2.13565e-07,2.18042e-07,3.14865e-07,2.14433e-07,2.10325e-07,4.01346e-07,4.01194e-07,4.80588e-07,8.3361e-07,5.69877e-07,7.54616e-07,4.31958e-07,6.90039e-07
520.547945,2.14301e-07,2.09427e-07,2.15459e-07,2.1245e-07,2.16848e-07,3.14457e-07,2.13892e-07,2.10499e-07,3.97503e-07,3.96662e-07,4.77095e-07,8.27322e-07,5.655e-07,7.69331e-07,4.24597e-07,6.82746e-07
522.504892,2.14114e-07,2.09962e-07,2.14091e-07,2.11396e-07,2.1591e-07,3.12877e-07,2.13239e-07,2.11277e-07,3.92626e-07,3.92282e-07,4.77347e-07,8.21973e-07,5.56227e-07,7.76516e-07,4.19639e-07,6.79012e-07
524.461840,2.14183e-07,2.10906e-07,2.13295e-07,2.11018e-07,2.15528e-07,3.11132e-07,2.12877e-07,2.12081e-07,3.86847e-07,3.88011e-07,4.70521e-07,8.17032e-07,5.43524e-07,7.67802e-07,4.12937e-07,6.76222e-07
526.418787,2.14534e-07,2.11969e-07,2.12651e-07,2.1094e-07,2.15342e-07,3.0811e-07,2.12897e-07,2.1316e-07,3.82317e-07,3.83811e-07,4.60809e-07,8.08114e-07,5.26638e-07,7.43843e-07,4.06885e-07,6.73396e-07
528.375734,2.149e-07,2.13085e-07,2.12001e-07,2.10972e-07,2.15144e-07,3.07321e-07,2.12723e-07,2.14385e-07,3.78408e-07,3.79563e-07,4.51709e-07,7.97049e-07,5.22058e-07,7.1236e-07,3.96958e-07,6.67435e-07
530.332681,2.15623e-07,2.14225e-07,2.11761e-07,2.11416e-07,2.15465e-07,3.03e-07,2.13219e-07,2.15994e-07,3.7335e-07,3.75417e-07,4.42231e-07,7.85732e-07,5.11619e-07,6.84513e-07,3.92301e-07,6.56455e-07
532.289628,2.16278e-07,2.1519e-07,2.1104e-07,2.1116e-07,2.15293e-07,2.97064e-07,2.13291e-07,2.17463e-07,3.68032e-07,3.71291e-07,4.28911e-07,7.72356e-07,4.97897e-07,6.72019e-07,3.84682e-07,6.3898e-07
534.246575,2.17234e-07,2.16337e-07,2.10787e-07,2.11222e-07,2.1556e-07,2.90955e-07,2.13582e-07,2.18531e-07,3.63965e-07,3.67212e-07,4.14915e-07,7.48417e-07,4.83289e-07,6.73816e-07,3.76477e-07,6.16168e-07
536.203523,2.17518e-07,2.16673e-07,2.09648e-07,2.10436e-07,2.15315e-07,2.85466e-07,2.13617e-07,2.19582e-07,3.60272e-07,3.63088e-07,4.00948e-07,7.20666e-07,4.7284e-07,6.65997e-07,3.66712e-07,5.90014e-07
538.160470,2.1821e-07,2.17221e-07,2.08927e-07,2.09737e-07,2.14821e-07,2.77894e-07,2.13524e-07,2.20692e-07,3.55388e-07,3.59249e-07,3.86208e-07,6.92568e-07,4.57828e-07,6.4457e-07,3.58579e-07,5.63192e-07
540.117417,2.18883e-07,2.17705e-07,2.08173e-07,2.09194e-07,2.15008e-07,2.69174e-07,2.14002e-07,2.2144e-07,3.5118e-07,3.5543e-07,3.71705e-07,6.66007e-07,4.43689e-07,6.18489e-07,3.48415e-07,5.38164e-07
542.074364,2.19404e-07,2.17983e-07,2.07458e-07,2.08201e-07,2.14437e-07,2.62857e-07,2.14098e-07,2.2229e-07,3.4803e-07,3.5174e-07,3.56876e-07,6.46148e-07,4.3696e-07,5.9823e-07,3.37586e-07,5.15788e-07
544.031311,2.20392e-07,2.18764e-07,2.07378e-07,2.08151e-07,2.1512e-07,2.5574e-07,2.14666e-07,2.22756e-07,3.45094e-07,3.48332e-07,3.4653e-07,6.29633e-07,4.2548e-07,5.80538e-07,3.27501e-07,4.96833e-07
545.988258,2.20744e-07,2.19043e-07,2.07148e-07,2.07436e-07,2.14923e-07,2.49507e-07,2.15368e-07,2.23074e-07,3.41047e-07,3.44995e-07,3.36173e-07,6.10261e-07,4.10977e-07,5.61893e-07,3.18907e-07,4.80798e-07
547.945205,2.21879e-07,2.19627e-07,2.076e-07,2.07496e-07,2.15481e-07,2.43334e-07,2.15704e-07,2.23072e-07,3.38032e-07,3.41953e-07,3.26663e-07,5.95933e-07,3.99977e-07,5.43546e-07,3.10385e-07,4.67607e-07
549.902153,2.21898e-07,2.20016e-07,2.07732e-07,2.07903e-07,2.15806e-07,2.41829e-07,2.16305e-07,2.22758e-07,3.36059e-07,3.39155e-07,3.18653e-07,5.86149e-07,3.98614e-07,5.26844e-07,3.02581e-07,4.56471e-07
551.859100,2.22186e-07,2.20574e-07,2.07882e-07,2.08006e-07,2.15903e-07,2.38758e-07,2.16433e-07,2.21623e-07,3.3373e-07,3.36717e-07,3.14237e-07,5.84974e-07,3.92677e-07,5.12734e-07,2.96864e-07,4.47702e-07
553.816047,2.22063e-07,2.20946e-07,2.0795e-07,2.086e-07,2.16642e-07,2.362e-07,2.16665e-07,2.20285e-07,3.31029e-07,3.34569e-07,3.10186e-07,5.91306e-07,3.86123e-07,5.00773e-07,2.92847e-07,4.40807e-07
555.772994,2.21179e-07,2.2055e-07,2.07356e-07,2.08295e-07,2.16387e-07,2.32293e-07,2.15925e-07,2.18118e-07,3.29526e-07,3.32693e-07,3.0834e-07,5.94953e-07,3.81175e-07,4.90354e-07,2.90244e-07,4.36032e-07
557.729941,2.20198e-07,2.20232e-07,2.07019e-07,2.08665e-07,2.16894e-07,2.28742e-07,2.14679e-07,2.15415e-07,3.28672e-07,3.31188e-07,3.06825e-07,6.00821e-07,3.79394e-07,4.82077e-07,2.87954e-07,4.33288e-07
559.686888,2.17861e-07,2.19226e-07,2.05811e-07,2.08167e-07,2.16136e-07,2.24402e-07,2.1323e-07,2.12173e-07,3.27051e-07,3.30027e-07,3.07042e-07,6.00465e-07,3.75844e-07,4.76462e-07,2.86746e-07,4.32315e-07
561.643836,2.15869e-07,2.18218e-07,2.04823e-07,2.0839e-07,2.15619e-07,2.18938e-07,2.11085e-07,2.08549e-07,3.25473e-07,3.29245e-07,3.08187e-07,5.91841e-07,3.74217e-07,4.73483e-07,2.8535e-07,4.33136e-07
563.600783,2.12943e-07,2.16729e-07,2.03295e-07,2.08476e-07,2.14897e-07,2.13374e-07,2.08948e-07,2.04743e-07,3.24996e-07,3.2883e-07,3.0814e-07,5.8318e-07,3.75771e-07,4.71831e-07,2.83413e-07,4.35322e-07
565.557730,2.09859e-07,2.14764e-07,2.01648e-07,2.07819e-07,2.13327e-07,2.08356e-07,2.06237e-07,2.00768e-07,3.24773e-07,3.28459e-07,3.08895e-07,5.77925e-07,3.74873e-07,4.72277e-07,2.79492e-07,4.38711e-07
567.514677,2.06319e-07,2.12756e-07,1.99777e-07,2.07539e-07,2.12309e-07,2.0465e-07,2.03278e-07,1.96688e-07,3.23499e-07,3.28227e-07,3.09764e-07,5.76666e-07,3.72159e-07,4.73869e-07,2.76453e-07,4.41275e-07
569.471624,2.02568e-07,2.10174e-07,1.97274e-07,2.0633e-07,2.10059e-07,2.01962e-07,2.00479e-07,1.92625e-07,3.22681e-07,3.28079e-07,3.08646e-07,5.74591e-07,3.72267e-07,4.73915e-07,2.72769e-07,4.42028e-07
571.428571,1.9918e-07,2.07653e-07,1.95101e-07,2.0543e-07,2.08065e-07,2.01092e-07,1.96807e-07,1.88655e-07,3.22472e-07,3.27915e-07,3.05552e-07,5.72795e-07,3.75712e-07,4.77861e-07,2.68757e-07,4.40707e-07
573.385519,1.95065e-07,2.04658e-07,1.92241e-07,2.03596e-07,2.05328e-07,2.02762e-07,1.93707e-07,1.84825e-07,3.21767e-07,3.2756e-07,3.02377e-07,5.71648e-07,3.76838e-07,4.78758e-07,2.63685e-07,4.3826e-07
575.342466,1.91494e-07,2.01859e-07,1.89482e-07,2.01777e-07,2.02512e-07,2.05812e-07,1.9029e-07,1.81269e-07,3.19687e-07,3.26845e-07,2.97732e-07,5.70822e-07,3.75994e-07,4.77311e-07,2.61389e-07,4.3625e-07
577.299413,1.87857e-07,1.98788e-07,1.86798e-07,1.99693e-07,1.99551e-07,2.0939e-07,1.86853e-07,1.77978e-07,3.17907e-07,3.25886e-07,2.92952e-07,5.70479e-07,3.75093e-07,4.76325e-07,2.59753e-07,4.3613e-07
579.256360,1.84293e-07,1.95792e-07,1.83988e-07,1.97283e-07,1.96159e-07,2.13052e-07,1.83671e-07,1.74884e-07,3.16455e-07,3.24625e-07,2.8792e-07,5.71193e-07,3.74487e-07,4.74631e-07,2.59487e-07,4.38572e-07
581.213307,1.81398e-07,1.92887e-07,1.81539e-07,1.95051e-07,1.93171e-07,2.17554e-07,1.80453e-07,1.72185e-07,3.14037e-07,3.22872e-07,2.83875e-07,5.73566e-07,3.73897e-07,4.73735e-07,2.60446e-07,4.4413e-07
583.170254,1.78495e-07,1.90191e-07,1.79007e-07,1.92693e-07,1.90199e-07,2.19898e-07,1.77841e-07,1.69861e-07,3.10587e-07,3.20796e-07,2.81017e-07,5.77297e-07,3.74165e-07,4.74185e-07,2.64577e-07,4.51926e-07
585.127202,1.76079e-07,1.87718e-07,1.7684e-07,1.90395e-07,1.87584e-07,2.20727e-07,1.75137e-07,1.67763e-07,3.0748e-07,3.18348e-07,2.79142e-07,5.82345e-07,3.76602e-07,4.77153e-07,2.68568e-07,4.60524e-07
587.084149,1.73882e-07,1.85322e-07,1.7494e-07,1.88065e-07,1.85009e-07,2.20829e-07,1.7289e-07,1.6577e-07,3.04531e-07,3.15501e-07,2.77324e-07,5.8775e-07,3.76251e-07,4.81395e-07,2.73739e-07,4.68468e-07
589.041096,1.71875e-07,1.82957e-07,1.73276e-07,1.86007e-07,1.82651e-07,2.20495e-07,1.70844e-07,1.64174e-07,3.00519e-07,3.12388e-07,2.79991e-07,5.92579e-07,3.76506e-07,4.86922e-07,2.79493e-07,4.74142e-07
590.998043,1.70103e-07,1.80923e-07,1.71749e-07,1.84015e-07,1.80636e-07,2.19391e-07,1.68692e-07,1.62762e-07,2.96097e-07,3.09016e-07,2.82377e-07,5.96607e-07,3.77839e-07,4.9514e-07,2.86167e-07,4.77694e-07
592.954990,1.6852e-07,1.78915e-07,1.705e-07,1.82031e-07,1.78525e-07,2.16794e-07,1.67024e-07,1.61719e-07,2.9256e-07,3.05496e-07,2.86358e-07,5.99915e-07,3.84681e-07,5.04528e-07,2.90379e-07,4.79963e-07
594.911937,1.67352e-07,1.76959e-07,1.69237e-07,1.80182e-07,1.76861e-07,2.17785e-07,1.65342e-07,1.60704e-07,2.89238e-07,3.01929e-07,2.91203e-07,6.0415e-07,3.88843e-07,5.15724e-07,2.92694e-07,4.82447e-07
596.868885,1.66146e-07,1.75334e-07,1.68323e-07,1.78221e-07,1.75134e-07,2.17832e-07,1.63951e-07,1.59887e-07,2.84943e-07,2.98299e-07,2.96361e-07,6.08468e-07,3.90888e-07,5.27043e-07,2.9459e-07,4.86142e-07
598.825832,1.65155e-07,1.73763e-07,1.67246e-07,1.7682e-07,1.73719e-07,2.19786e-07,1.62667e-07,1.59164e-07,2.80943e-07,2.94768e-07,3.01596e-07,6.141e-07,3.90877e-07,5.36471e-07,2.93451e-07,4.90838e-07
600.782779,1.65613e-07,1.72688e-07,1.66695e-07,1.75767e-07,1.72766e-07,2.20105e-07,1.62194e-07,1.58855e-07,2.79738e-07,2.92796e-07,3.06682e-07,6.20003e-07,3.92038e-07,5.42292e-07,2.91666e-07,4.95605e-07
602.739726,1.63763e-07,1.70665e-07,1.65749e-07,1.7346e-07,1.71091e-07,2.21277e-07,1.60463e-07,1.58214e-07,2.74943e-07,2.87894e-07,3.11821e-07,6.23662e-07,3.92901e-07,5.4332e-07,2.86711e-07,4.96003e-07
604.696673,1.63329e-07,1.69208e-07,1.65166e-07,1.71809e-07,1.69901e-07,2.20955e-07,1.59483e-07,1.57872e-07,2.71025e-07,2.84547e-07,3.13982e-07,6.24719e-07,3.895e-07,5.40246e-07,2.85658e-07,4.91871e-07
606.653620,1.62961e-07,1.67864e-07,1.6439e-07,1.70362e-07,1.69012e-07,2.18429e-07,1.58839e-07,1.57728e-07,2.67855e-07,2.81435e-07,3.18422e-07,6.21421e-07,3.9169e-07,5.35134e-07,2.8075e-07,4.82882e-07
608.610568,1.62695e-07,1.6645e-07,1.63824e-07,1.69092e-07,1.68224e-07,2.16066e-07,1.58244e-07,1.57452e-07,2.65546e-07,2.78424e-07,3.17779e-07,6.13631e-07,3.8753e-07,5.29206e-07,2.79479e-07,4.71602e-07
