Frequency,Ch0,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Ch13,Ch14,Ch15
471.649485,3.98746e-07,9.22444e-08,2.5649e-07,5.44592e-08,2.68757e-07,2.21501e-07,7.06546e-08,2.24549e-07,2.16988e-07,1.81689e-07,2.18873e-07,1.61232e-07,1.79886e-07,2.05417e-07,1.97677e-07,1.53126e-07
472.508591,3.95743e-07,9.295e-08,2.52585e-07,5.68919e-08,2.6626e-07,2.18066e-07,7.12965e-08,2.23016e-07,2.14365e-07,1.79929e-07,2.18002e-07,1.59671e-07,1.79514e-07,2.04213e-07,1.958e-07,1.51113e-07
473.367698,3.93746e-07,9.42179e-08,2.49889e-07,6.05475e-08,2.64582e-07,2.15569e-07,7.41225e-08,2.23533e-07,2.12548e-07,1.78232e-07,2.16852e-07,1.58553e-07,1.80112e-07,2.03514e-07,1.94333e-07,1.48924e-07
474.226804,3.92301e-07,9.5355e-08,2.47571e-07,6.31032e-08,2.63543e-07,2.13852e-07,7.80091e-08,2.24496e-07,2.11123e-07,1.76881e-07,2.16001e-07,1.57664e-07,1.80514e-07,2.02445e-07,1.92752e-07,1.4699e-07
475.085911,3.91534e-07,9.57925e-08,2.45866e-07,6.34065e-08,2.62794e-07,2.12786e-07,8.03338e-08,2.24511e-07,2.10176e-07,1.76062e-07,2.15177e-07,1.56761e-07,1.80091e-07,2.0118e-07,1.91415e-07,1.45852e-07
475.945017,3.91955e-07,9.4961e-08,2.44293e-07,6.15742e-08,2.62545e-07,2.12002e-07,7.91337e-08,2.23628e-07,2.09745e-07,1.75462e-07,2.1472e-07,1.55912e-07,1.78647e-07,2.00223e-07,1.89905e-07,1.45603e-07
476.804124,3.93506e-07,9.30834e-08,2.43292e-07,5.86427e-08,2.63029e-07,2.11179e-07,7.47046e-08,2.22849e-07,2.09576e-07,1.74687e-07,2.14185e-07,1.55205e-07,1.76861e-07,1.99152e-07,1.87946e-07,1.45637e-07
477.663230,3.96458e-07,9.12488e-08,2.43245e-07,5.58274e-08,2.64255e-07,2.10661e-07,6.9573e-08,2.23687e-07,2.09841e-07,1.74285e-07,2.13414e-07,1.54656e-07,1.7561e-07,1.98431e-07,1.8622e-07,1.45504e-07
478.522337,4.00084e-07,9.04396e-08,2.44441e-07,5.4007e-08,2.66357e-07,2.1105e-07,6.69155e-08,2.25788e-07,2.1095e-07,1.74563e-07,2.12857e-07,1.54719e-07,1.75453e-07,1.97896e-07,1.85336e-07,1.45167e-07
479.381443,4.0513e-07,9.07054e-08,2.46391e-07,5.31776e-08,2.69202e-07,2.12524e-07,6.73271e-08,2.28778e-07,2.12749e-07,1.75462e-07,2.12808e-07,1.55495e-07,1.75993e-07,1.98055e-07,1.84931e-07,1.4519e-07
480.240550,4.1104e-07,9.14448e-08,2.48758e-07,5.27979e-08,2.72348e-07,2.143e-07,6.85471e-08,2.31783e-07,2.15169e-07,1.76667e-07,2.13517e-07,1.56768e-07,1.77173e-07,1.98548e-07,1.84986e-07,1.45974e-07
481.099656,4.19e-07,9.20219e-08,2.51222e-07,5.25927e-08,2.75778e-07,2.15985e-07,6.86689e-08,2.3518e-07,2.17731e-07,1.77665e-07,2.14989e-07,1.58009e-07,1.78557e-07,1.99726e-07,1.84724e-07,1.47423e-07
481.958763,4.28191e-07,9.25694e-08,2.53937e-07,5.26623e-08,2.79587e-07,2.17885e-07,6.80432e-08,2.39041e-07,2.20301e-07,1.78457e-07,2.17294e-07,1.59151e-07,1.80101e-07,2.01314e-07,1.84534e-07,1.49245e-07
482.817869,4.38497e-07,9.35186e-08,2.5724e-07,5.31409e-08,2.83998e-07,2.20618e-07,6.81896e-08,2.42769e-07,2.23138e-07,1.79589e-07,2.20365e-07,1.60143e-07,1.82142e-07,2.03325e-07,1.85023e-07,1.51048e-07
483.676976,4.48884e-07,9.44375e-08,2.6086e-07,5.36717e-08,2.88646e-07,2.23576e-07,6.96574e-08,2.46454e-07,2.26249e-07,1.80842e-07,2.23158e-07,1.61391e-07,1.8409e-07,2.05322e-07,1.85828e-07,1.52785e-07
484.536082,4.59535e-07,9.48105e-08,2.64133e-07,5.38586e-08,2.92745e-07,2.26067e-07,7.09641e-08,2.49857e-07,2.29459e-07,1.81831e-07,2.24598e-07,1.62922e-07,1.85778e-07,2.0588e-07,1.86018e-07,1.54517e-07
485.395189,4.70808e-07,9.48219e-08,2.66653e-07,5.38574e-08,2.96047e-07,2.2702e-07,7.11587e-08,2.52867e-07,2.31909e-07,1.82095e-07,2.24119e-07,1.64413e-07,1.87184e-07,2.05613e-07,1.85432e-07,1.561e-07
486.254296,4.82268e-07,9.51881e-08,2.68767e-07,5.4482e-08,2.98651e-07,2.26659e-07,7.05243e-08,2.55148e-07,2.33785e-07,1.81527e-07,2.22593e-07,1.65308e-07,1.8837e-07,2.05308e-07,1.84259e-07,1.57224e-07
487.113402,4.9166e-07,9.65993e-08,2.71039e-07,5.59518e-08,3.00779e-07,2.26634e-07,7.07127e-08,2.55901e-07,2.35e-07,1.80781e-07,2.21566e-07,1.65493e-07,1.89518e-07,2.05079e-07,1.8325e-07,1.57759e-07
487.972509,4.9693e-07,9.82022e-08,2.73663e-07,5.716e-08,3.01971e-07,2.27513e-07,7.20404e-08,2.55048e-07,2.35245e-07,1.80395e-07,2.2205e-07,1.64802e-07,1.89854e-07,2.04931e-07,1.82868e-07,1.57598e-07
488.831615,4.95966e-07,9.8387e-08,2.75004e-07,5.65383e-08,3.01142e-07,2.27434e-07,7.29354e-08,2.53599e-07,2.34165e-07,1.79691e-07,2.22432e-07,1.63163e-07,1.88341e-07,2.03744e-07,1.8171e-07,1.5654e-07
489.690722,4.91486e-07,9.64367e-08,2.73466e-07,5.39335e-08,2.98289e-07,2.24903e-07,7.21777e-08,2.52583e-07,2.31199e-07,1.7733e-07,2.21028e-07,1.6048e-07,1.85024e-07,2.00829e-07,1.78565e-07,1.54232e-07
490.549828,4.86095e-07,9.37824e-08,2.6881e-07,5.17413e-08,2.94397e-07,2.2065e-07,7.03758e-08,2.511e-07,2.27151e-07,1.7324e-07,2.16872e-07,1.56899e-07,1.81404e-07,1.96652e-07,1.73997e-07,1.51146e-07
491.408935,4.81492e-07,9.28053e-08,2.63637e-07,5.25572e-08,2.90809e-07,2.17202e-07,6.95347e-08,2.47198e-07,2.23891e-07,1.69146e-07,2.12096e-07,1.53326e-07,1.78939e-07,1.93587e-07,1.70719e-07,1.48017e-07
492.268041,4.76654e-07,9.38668e-08,2.608e-07,5.54743e-08,2.88178e-07,2.17821e-07,7.05649e-08,2.39754e-07,2.2159e-07,1.67382e-07,2.09189e-07,1.50914e-07,1.7762e-07,1.91644e-07,1.70541e-07,1.46101e-07
493.127148,4.69213e-07,9.48452e-08,2.61536e-07,5.64421e-08,2.84957e-07,2.21024e-07,7.16841e-08,2.32275e-07,2.1991e-07,1.68463e-07,2.09228e-07,1.50263e-07,1.75221e-07,1.90558e-07,1.72779e-07,1.45054e-07
493.986254,4.61345e-07,9.32419e-08,2.63331e-07,5.25644e-08,2.8093e-07,2.23519e-07,7.08125e-08,2.31208e-07,2.17656e-07,1.69794e-07,2.10559e-07,1.50136e-07,1.70901e-07,1.89517e-07,1.74325e-07,1.43554e-07
494.845361,4.56795e-07,8.97958e-08,2.63092e-07,4.54921e-08,2.78002e-07,2.22751e-07,6.81529e-08,2.39987e-07,2.15583e-07,1.68623e-07,2.1036e-07,1.49159e-07,1.66034e-07,1.87724e-07,1.73169e-07,1.40077e-07
495.704467,4.57639e-07,8.79796e-08,2.60315e-07,4.26477e-08,2.78894e-07,2.19512e-07,6.65676e-08,2.52554e-07,2.14944e-07,1.64759e-07,2.07829e-07,1.46775e-07,1.6457e-07,1.85751e-07,1.69992e-07,1.34581e-07
496.563574,4.60755e-07,9.07042e-08,2.56631e-07,5.0329e-08,2.85076e-07,2.18863e-07,6.88771e-08,2.57736e-07,2.17033e-07,1.60995e-07,2.04186e-07,1.44128e-07,1.68943e-07,1.84475e-07,1.67301e-07,1.30121e-07
497.422680,4.5474e-07,9.53311e-08,2.54995e-07,6.16971e-08,2.84819e-07,2.16206e-07,7.30565e-08,2.52571e-07,2.13895e-07,1.6173e-07,2.01795e-07,1.43492e-07,1.7267e-07,1.80882e-07,1.61943e-07,1.30473e-07
498.281787,4.45924e-07,9.90326e-08,2.5209e-07,6.93117e-08,2.78739e-07,2.13656e-07,7.63101e-08,2.39369e-07,2.06624e-07,1.64453e-07,1.98187e-07,1.43452e-07,1.72868e-07,1.77004e-07,1.55643e-07,1.3615e-07
499.140893,4.4019e-07,9.94133e-08,2.51531e-07,6.98207e-08,2.71434e-07,2.12151e-07,7.6325e-08,2.28541e-07,1.9902e-07,1.68838e-07,1.96655e-07,1.45144e-07,1.69291e-07,1.74118e-07,1.50926e-07,1.45033e-07
500.000000,4.48442e-07,9.77561e-08,2.52206e-07,6.44563e-08,2.71108e-07,2.12551e-07,7.39324e-08,2.2579e-07,1.98394e-07,1.7083e-07,1.96739e-07,1.4701e-07,1.65332e-07,1.7539e-07,1.50758e-07,1.51809e-07
500.859107,4.71509e-07,9.50105e-08,2.55274e-07,5.53044e-08,2.89125e-07,2.21135e-07,7.03377e-08,2.33451e-07,2.13958e-07,1.68883e-07,1.98783e-07,1.4825e-07,1.67671e-07,1.80553e-07,1.60082e-07,1.54828e-07
501.718213,4.91844e-07,9.30911e-08,2.62613e-07,5.00628e-08,3.08522e-07,2.26618e-07,6.80995e-08,2.43062e-07,2.31548e-07,1.64924e-07,2.03912e-07,1.49426e-07,1.72286e-07,1.85538e-07,1.69976e-07,1.53993e-07
502.577320,5.04335e-07,9.17468e-08,2.67334e-07,4.93176e-08,3.26323e-07,2.33819e-07,6.76207e-08,2.45761e-07,2.47098e-07,1.59617e-07,2.06368e-07,1.48425e-07,1.78524e-07,1.8863e-07,1.78641e-07,1.50019e-07
503.436426,4.99061e-07,8.9511e-08,2.71211e-07,4.99644e-08,3.32331e-07,2.37024e-07,6.73571e-08,2.41416e-07,2.5131e-07,1.58179e-07,2.07993e-07,1.47063e-07,1.81016e-07,1.85975e-07,1.80552e-07,1.44763e-07
504.295533,4.8053e-07,8.75841e-08,2.7021e-07,5.07815e-08,3.22539e-07,2.33237e-07,6.76162e-08,2.3194e-07,2.4145e-07,1.59502e-07,2.06539e-07,1.45331e-07,1.77051e-07,1.78999e-07,1.73884e-07,1.40514e-07
505.154639,4.58046e-07,8.86874e-08,2.6539e-07,5.34043e-08,3.07339e-07,2.28589e-07,6.93381e-08,2.27706e-07,2.25268e-07,1.61424e-07,2.0271e-07,1.43109e-07,1.71495e-07,1.70204e-07,1.63817e-07,1.37912e-07
506.013746,4.47841e-07,9.3248e-08,2.6047e-07,5.84859e-08,2.87506e-07,2.20282e-07,7.26018e-08,2.30716e-07,2.06606e-07,1.62147e-07,1.98536e-07,1.41521e-07,1.63505e-07,1.66236e-07,1.52251e-07,1.3752e-07
506.872852,4.55584e-07,9.87281e-08,2.59931e-07,6.35112e-08,2.86451e-07,2.21574e-07,7.60597e-08,2.36996e-07,2.04068e-07,1.62278e-07,1.9745e-07,1.42111e-07,1.63304e-07,1.68532e-07,1.50769e-07,1.39414e-07
507.731959,4.7095e-07,1.0084e-07,2.6465e-07,6.4648e-08,2.98538e-07,2.28148e-07,7.72583e-08,2.41908e-07,2.13562e-07,1.63215e-07,2.00169e-07,1.44954e-07,1.67935e-07,1.72413e-07,1.56017e-07,1.4208e-07
508.591065,4.82355e-07,9.83681e-08,2.70428e-07,6.10345e-08,3.12176e-07,2.33744e-07,7.56179e-08,2.44145e-07,2.24475e-07,1.64834e-07,2.0389e-07,1.48297e-07,1.72153e-07,1.74529e-07,1.61091e-07,1.44185e-07
509.450172,4.85547e-07,9.41217e-08,2.73938e-07,5.54931e-08,3.20217e-07,2.35818e-07,7.27449e-08,2.45787e-07,2.30044e-07,1.66252e-07,2.05816e-07,1.50593e-07,1.73614e-07,1.74152e-07,1.62572e-07,1.45079e-07
510.309278,4.83584e-07,9.18378e-08,2.73911e-07,5.29253e-08,3.22164e-07,2.35607e-07,7.09534e-08,2.47848e-07,2.30839e-07,1.66689e-07,2.05615e-07,1.51518e-07,1.73521e-07,1.73304e-07,1.61435e-07,1.45132e-07
511.168385,4.81799e-07,9.3023e-08,2.72511e-07,5.52533e-08,3.22267e-07,2.36679e-07,7.12374e-08,2.50466e-07,2.30722e-07,1.66661e-07,2.0458e-07,1.5183e-07,1.74068e-07,1.73997e-07,1.60578e-07,1.45434e-07
512.027491,4.80456e-07,9.55236e-08,2.71871e-07,5.89695e-08,3.23535e-07,2.39434e-07,7.23127e-08,2.51615e-07,2.31783e-07,1.66571e-07,2.04024e-07,1.52273e-07,1.75589e-07,1.75408e-07,1.61182e-07,1.46145e-07
512.886598,4.78105e-07,9.65119e-08,2.71459e-07,6.00212e-08,3.24535e-07,2.41999e-07,7.25364e-08,2.50666e-07,2.32988e-07,1.66923e-07,2.04481e-07,1.52413e-07,1.76412e-07,1.76006e-07,1.62037e-07,1.46462e-07
513.745704,4.73111e-07,9.53009e-08,2.7014e-07,5.75708e-08,3.23378e-07,2.42115e-07,7.15636e-08,2.47997e-07,2.32379e-07,1.67188e-07,2.04499e-07,1.51647e-07,1.75109e-07,1.75636e-07,1.61632e-07,1.4588e-07
514.604811,4.64921e-07,9.34498e-08,2.67084e-07,5.35229e-08,3.18968e-07,2.39706e-07,7.01468e-08,2.44938e-07,2.2891e-07,1.66312e-07,2.02821e-07,1.49815e-07,1.71744e-07,1.73827e-07,1.597e-07,1.43945e-07
515.463918,4.554e-07,9.24435e-08,2.62475e-07,5.05715e-08,3.12851e-07,2.3688e-07,6.93501e-08,2.41702e-07,2.23987e-07,1.64503e-07,1.99405e-07,1.47294e-07,1.67759e-07,1.71892e-07,1.5724e-07,1.41337e-07
516.323024,4.46306e-07,9.222e-08,2.57913e-07,4.95743e-08,3.06548e-07,2.34773e-07,6.91626e-08,2.37789e-07,2.1966e-07,1.62001e-07,1.95357e-07,1.4466e-07,1.64516e-07,1.7027e-07,1.55409e-07,1.38757e-07
517.182131,4.37455e-07,9.16816e-08,2.53826e-07,4.92782e-08,3.00576e-07,2.33004e-07,6.9079e-08,2.3313e-07,2.1641e-07,1.60081e-07,1.91783e-07,1.42337e-07,1.62272e-07,1.68888e-07,1.5408e-07,1.36693e-07
518.041237,4.28465e-07,9.03249e-08,2.50348e-07,4.86032e-08,2.9445e-07,2.30415e-07,6.85881e-08,2.27913e-07,2.13005e-07,1.58384e-07,1.88971e-07,1.4012e-07,1.60168e-07,1.67463e-07,1.52432e-07,1.34847e-07
518.900344,4.18524e-07,8.85528e-08,2.46739e-07,4.77371e-08,2.87529e-07,2.26697e-07,6.7883e-08,2.22806e-07,2.08888e-07,1.56564e-07,1.86611e-07,1.37385e-07,1.57323e-07,1.65991e-07,1.50246e-07,1.32944e-07
519.759450,4.08887e-07,8.74009e-08,2.43067e-07,4.7293e-08,2.80635e-07,2.22862e-07,6.72787e-08,2.18541e-07,2.04304e-07,1.54354e-07,1.84025e-07,1.34368e-07,1.54073e-07,1.64601e-07,1.47835e-07,1.30972e-07
520.618557,4.00007e-07,8.67489e-08,2.39754e-07,4.7382e-08,2.74758e-07,2.19896e-07,6.68853e-08,2.14954e-07,2.00315e-07,1.52043e-07,1.81451e-07,1.31639e-07,1.50912e-07,1.63236e-07,1.46074e-07,1.28949e-07
521.477663,3.93342e-07,8.5984e-08,2.37384e-07,4.76462e-08,2.69778e-07,2.17772e-07,6.65353e-08,2.11804e-07,1.97218e-07,1.50263e-07,1.7889e-07,1.29442e-07,1.48768e-07,1.61852e-07,1.44955e-07,1.271e-07
522.336770,3.87438e-07,8.47352e-08,2.36117e-07,4.78991e-08,2.65407e-07,2.1583e-07,6.60198e-08,2.08916e-07,1.94894e-07,1.49316e-07,1.77064e-07,1.27878e-07,1.48075e-07,1.60702e-07,1.44943e-07,1.25478e-07
523.195876,3.82883e-07,8.33615e-08,2.35669e-07,4.84552e-08,2.6137e-07,2.1386e-07,6.54961e-08,2.06433e-07,1.93344e-07,1.49145e-07,1.75949e-07,1.26762e-07,1.4837e-07,1.60275e-07,1.45243e-07,1.24224e-07
524.054983,3.78676e-07,8.26244e-08,2.35598e-07,4.91516e-08,2.57835e-07,2.12198e-07,6.52048e-08,2.04433e-07,1.91848e-07,1.4914e-07,1.75593e-07,1.25922e-07,1.48937e-07,1.60877e-07,1.45946e-07,1.23412e-07
524.914089,3.75658e-07,8.25524e-08,2.36069e-07,4.94793e-08,2.55395e-07,2.11306e-07,6.52763e-08,2.03178e-07,1.90795e-07,1.48906e-07,1.7549e-07,1.25066e-07,1.48624e-07,1.61497e-07,1.4618e-07,1.22939e-07
525.773196,3.73457e-07,8.25355e-08,2.37068e-07,4.89699e-08,2.53815e-07,2.11568e-07,6.54818e-08,2.02711e-07,1.90143e-07,1.48212e-07,1.75258e-07,1.24147e-07,1.47082e-07,1.61448e-07,1.45625e-07,1.22599e-07
526.632302,3.7164e-07,8.21257e-08,2.38449e-07,4.799e-08,2.53035e-07,2.12201e-07,6.57771e-08,2.02761e-07,1.89691e-07,1.47772e-07,1.75143e-07,1.23084e-07,1.44889e-07,1.60735e-07,1.44202e-07,1.22134e-07
527.491409,3.69813e-07,8.15585e-08,2.40323e-07,4.75512e-08,2.5229e-07,2.12981e-07,6.59094e-08,2.03476e-07,1.89652e-07,1.47719e-07,1.74888e-07,1.22508e-07,1.43257e-07,1.59919e-07,1.42785e-07,1.21801e-07
528.350515,3.6846e-07,8.1234e-08,2.42888e-07,4.84123e-08,2.52803e-07,2.1399e-07,6.60507e-08,2.04633e-07,1.90589e-07,1.48297e-07,1.7535e-07,1.22781e-07,1.43216e-07,1.59989e-07,1.42254e-07,1.22395e-07
529.209622,3.68328e-07,8.14337e-08,2.45875e-07,5.02716e-08,2.54464e-07,2.15409e-07,6.64122e-08,2.06442e-07,1.92827e-07,1.49329e-07,1.76613e-07,1.24172e-07,1.44902e-07,1.61181e-07,1.42923e-07,1.24256e-07
530.068729,3.69692e-07,8.20367e-08,2.49607e-07,5.21115e-08,2.57438e-07,2.17541e-07,6.70672e-08,2.08969e-07,1.95796e-07,1.50722e-07,1.78611e-07,1.26106e-07,1.4721e-07,1.6272e-07,1.44157e-07,1.27072e-07
530.927835,3.71611e-07,8.27981e-08,2.53144e-07,5.29869e-08,2.60578e-07,2.20052e-07,6.79142e-08,2.12053e-07,1.9847e-07,1.52303e-07,1.81386e-07,1.27789e-07,1.48905e-07,1.64304e-07,1.45343e-07,1.2964e-07
531.786942,3.73779e-07,8.35044e-08,2.56559e-07,5.2488e-08,2.63024e-07,2.22892e-07,6.86974e-08,2.15013e-07,2.00503e-07,1.53746e-07,1.84102e-07,1.28607e-07,1.49338e-07,1.65295e-07,1.46456e-07,1.30975e-07
532.646048,3.75908e-07,8.41642e-08,2.59764e-07,5.07206e-08,2.64911e-07,2.2531e-07,6.9183e-08,2.17465e-07,2.01709e-07,1.55241e-07,1.86434e-07,1.28763e-07,1.48752e-07,1.65797e-07,1.47341e-07,1.30867e-07
533.505155,3.7809e-07,8.46364e-08,2.6279e-07,4.83842e-08,2.66333e-07,2.27511e-07,6.94295e-08,2.19135e-07,2.02736e-07,1.56782e-07,1.88233e-07,1.28617e-07,1.48001e-07,1.65857e-07,1.48266e-07,1.30011e-07
534.364261,3.80808e-07,8.49759e-08,2.6527e-07,4.65213e-08,2.67959e-07,2.2939e-07,6.96936e-08,2.20602e-07,2.03814e-07,1.5796e-07,1.89448e-07,1.28793e-07,1.47438e-07,1.66041e-07,1.4917e-07,1.29318e-07
535.223368,3.83055e-07,8.51774e-08,2.66899e-07,4.58881e-08,2.69625e-07,2.31033e-07,7.03246e-08,2.22107e-07,2.04957e-07,1.58922e-07,1.90432e-07,1.29307e-07,1.47581e-07,1.66127e-07,1.49642e-07,1.2937e-07
536.082474,3.84357e-07,8.53655e-08,2.67508e-07,4.63624e-08,2.70581e-07,2.32131e-07,7.11003e-08,2.23741e-07,2.05828e-07,1.59446e-07,1.91399e-07,1.29723e-07,1.47795e-07,1.66177e-07,1.49872e-07,1.30027e-07
536.941581,3.85568e-07,8.55172e-08,2.66938e-07,4.69877e-08,2.7016e-07,2.32685e-07,7.16892e-08,2.24758e-07,2.05779e-07,1.59574e-07,1.92173e-07,1.29671e-07,1.47612e-07,1.66009e-07,1.49634e-07,1.30581e-07
537.800687,3.85324e-07,8.53592e-08,2.65377e-07,4.71093e-08,2.6885e-07,2.32317e-07,7.16408e-08,2.24699e-07,2.05032e-07,1.59208e-07,1.9224e-07,1.29013e-07,1.46683e-07,1.65284e-07,1.49192e-07,1.30473e-07
538.659794,3.84376e-07,8.48572e-08,2.62945e-07,4.66728e-08,2.66672e-07,2.30461e-07,7.09228e-08,2.23036e-07,2.03329e-07,1.58272e-07,1.91126e-07,1.27742e-07,1.44861e-07,1.63619e-07,1.48427e-07,1.29435e-07
539.518900,3.82285e-07,8.41985e-08,2.59462e-07,4.63119e-08,2.6353e-07,2.27495e-07,6.98829e-08,2.20518e-07,2.0087e-07,1.56676e-07,1.88929e-07,1.26103e-07,1.42603e-07,1.6125e-07,1.4697e-07,1.2782e-07
540.378007,3.79206e-07,8.36162e-08,2.54959e-07,4.64302e-08,2.59747e-07,2.23923e-07,6.90014e-08,2.17515e-07,1.97922e-07,1.54709e-07,1.85878e-07,1.24252e-07,1.40229e-07,1.58485e-07,1.45087e-07,1.25872e-07
541.237113,3.75392e-07,8.32245e-08,2.50031e-07,4.68122e-08,2.55289e-07,2.20768e-07,6.82979e-08,2.14226e-07,1.9455e-07,1.52586e-07,1.83165e-07,1.22356e-07,1.38045e-07,1.55779e-07,1.42925e-07,1.24032e-07
542.096220,3.71093e-07,8.27079e-08,2.45281e-07,4.71219e-08,2.50602e-07,2.17815e-07,6.76638e-08,2.11004e-07,1.91086e-07,1.5059e-07,1.81056e-07,1.20367e-07,1.36009e-07,1.53426e-07,1.41032e-07,1.22533e-07
542.955326,3.66866e-07,8.20725e-08,2.40453e-07,4.73243e-08,2.45943e-07,2.14656e-07,6.6997e-08,2.07887e-07,1.87521e-07,1.48542e-07,1.79506e-07,1.18401e-07,1.33872e-07,1.51249e-07,1.39044e-07,1.21055e-07
543.814433,3.6259e-07,8.11942e-08,2.35821e-07,4.74506e-08,2.41322e-07,2.10504e-07,6.63603e-08,2.04545e-07,1.8411e-07,1.46188e-07,1.77864e-07,1.16384e-07,1.31456e-07,1.48879e-07,1.36949e-07,1.19511e-07
544.673540,3.58073e-07,8.03548e-08,2.31209e-07,4.73009e-08,2.37124e-07,2.06033e-07,6.59253e-08,2.01091e-07,1.80508e-07,1.43688e-07,1.75583e-07,1.14334e-07,1.28914e-07,1.46521e-07,1.34749e-07,1.17738e-07
545.532646,3.5388e-07,7.97814e-08,2.27047e-07,4.65159e-08,2.33574e-07,2.02392e-07,6.55129e-08,1.97986e-07,1.77402e-07,1.41111e-07,1.72373e-07,1.12443e-07,1.26582e-07,1.44112e-07,1.32716e-07,1.15861e-07
546.391753,3.50267e-07,7.95294e-08,2.23642e-07,4.5387e-08,2.3076e-07,1.99661e-07,6.53163e-08,1.95307e-07,1.74674e-07,1.39056e-07,1.69284e-07,1.10837e-07,1.24886e-07,1.42152e-07,1.31248e-07,1.14224e-07
547.250859,3.478e-07,7.97439e-08,2.2123e-07,4.51406e-08,2.29018e-07,1.97683e-07,6.50325e-08,1.93448e-07,1.72504e-07,1.37768e-07,1.66978e-07,1.09748e-07,1.24193e-07,1.40769e-07,1.30455e-07,1.13121e-07
548.109966,3.46445e-07,8.01893e-08,2.19478e-07,4.68808e-08,2.27799e-07,1.95954e-07,6.4661e-08,1.92418e-07,1.71003e-07,1.37435e-07,1.65973e-07,1.09365e-07,1.24378e-07,1.40202e-07,1.30137e-07,1.12617e-07
548.969072,3.45657e-07,8.08182e-08,2.18008e-07,4.9883e-08,2.27096e-07,1.9422e-07,6.42152e-08,1.91833e-07,1.69968e-07,1.37735e-07,1.65949e-07,1.0964e-07,1.24962e-07,1.40117e-07,1.29962e-07,1.12432e-07
549.828179,3.44903e-07,8.11431e-08,2.16874e-07,5.20018e-08,2.27007e-07,1.92725e-07,6.38973e-08,1.91598e-07,1.69394e-07,1.3797e-07,1.66276e-07,1.10046e-07,1.25177e-07,1.40173e-07,1.2961e-07,1.12158e-07
550.687285,3.44202e-07,8.09553e-08,2.16244e-07,5.15612e-08,2.27205e-07,1.91594e-07,6.37325e-08,1.91422e-07,1.68962e-07,1.37602e-07,1.6623e-07,1.10197e-07,1.24548e-07,1.39639e-07,1.28785e-07,1.11519e-07
551.546392,3.43773e-07,8.02476e-08,2.16033e-07,4.86643e-08,2.27892e-07,1.9147e-07,6.36538e-08,1.91276e-07,1.68639e-07,1.36759e-07,1.65442e-07,1.09783e-07,1.23138e-07,1.38611e-07,1.27734e-07,1.10715e-07
552.405498,3.44681e-07,7.95302e-08,2.16508e-07,4.52165e-08,2.29108e-07,1.91604e-07,6.37665e-08,1.91673e-07,1.68868e-07,1.35788e-07,1.64399e-07,1.0906e-07,1.21985e-07,1.3761e-07,1.26714e-07,1.10148e-07
553.264605,3.469e-07,7.90665e-08,2.17268e-07,4.3735e-08,2.30864e-07,1.92267e-07,6.3821e-08,1.929e-07,1.69644e-07,1.35366e-07,1.63909e-07,1.08719e-07,1.21775e-07,1.37118e-07,1.26238e-07,1.1025e-07
554.123711,3.50972e-07,7.90584e-08,2.18255e-07,4.48074e-08,2.33616e-07,1.93066e-07,6.37398e-08,1.94867e-07,1.71143e-07,1.35853e-07,1.64215e-07,1.09176e-07,1.22779e-07,1.37749e-07,1.26344e-07,1.11148e-07
554.982818,3.55793e-07,7.94007e-08,2.19736e-07,4.67073e-08,2.37454e-07,1.9411e-07,6.36729e-08,1.97539e-07,1.73177e-07,1.36891e-07,1.65129e-07,1.10305e-07,1.24534e-07,1.3911e-07,1.26974e-07,1.1244e-07
555.841924,3.61442e-07,7.98511e-08,2.21332e-07,4.76337e-08,2.4173e-07,1.9555e-07,6.37457e-08,2.00502e-07,1.75337e-07,1.38061e-07,1.66075e-07,1.11664e-07,1.26118e-07,1.40569e-07,1.27693e-07,1.13487e-07
556.701031,3.67434e-07,8.04732e-08,2.23079e-07,4.7283e-08,2.46174e-07,1.97434e-07,6.39725e-08,2.03274e-07,1.77252e-07,1.39281e-07,1.66365e-07,1.12693e-07,1.27059e-07,1.41427e-07,1.2831e-07,1.14009e-07
557.560137,3.73257e-07,8.13336e-08,2.24787e-07,4.65102e-08,2.50196e-07,1.99418e-07,6.43133e-08,2.05907e-07,1.78712e-07,1.40219e-07,1.66227e-07,1.13458e-07,1.27381e-07,1.41654e-07,1.28516e-07,1.14046e-07
558.419244,3.78509e-07,8.23427e-08,2.26402e-07,4.62595e-08,2.53871e-07,2.01298e-07,6.47187e-08,2.08365e-07,1.79981e-07,1.41341e-07,1.66067e-07,1.14082e-07,1.27699e-07,1.41593e-07,1.28723e-07,1.14083e-07
559.278351,3.82983e-07,8.33136e-08,2.27931e-07,4.65911e-08,2.56882e-07,2.02293e-07,6.50544e-08,2.10536e-07,1.81144e-07,1.42337e-07,1.66452e-07,1.14707e-07,1.2821e-07,1.421e-07,1.28893e-07,1.14405e-07
560.137457,3.86996e-07,8.40668e-08,2.29263e-07,4.69039e-08,2.59754e-07,2.03142e-07,6.54457e-08,2.12404e-07,1.82169e-07,1.43204e-07,1.67422e-07,1.1519e-07,1.28822e-07,1.42769e-07,1.29046e-07,1.15095e-07
