Frequency,Ch0,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Ch13,Ch14,Ch15
407.045010,4.33208e-07,4.055e-07,4.26087e-07,4.32219e-07,4.31132e-07,3.04027e-07,4.15106e-07,4.09956e-07,6.23839e-07,6.20008e-07,1.43653e-07,1.31147e-07,1.30629e-07,1.27759e-07,1.40773e-07,1.47186e-07
409.001957,4.26119e-07,3.98062e-07,4.19545e-07,4.24557e-07,4.2504e-07,3.08866e-07,4.07397e-07,4.0341e-07,6.21612e-07,6.17512e-07,1.42528e-07,1.2994e-07,1.28885e-07,1.26486e-07,1.37404e-07,1.45845e-07
410.958904,4.17684e-07,3.89265e-07,4.12141e-07,4.15866e-07,4.17646e-07,3.11563e-07,3.99586e-07,3.95768e-07,6.18134e-07,6.13932e-07,1.40883e-07,1.29015e-07,1.2688e-07,1.26092e-07,1.35868e-07,1.43394e-07
412.915851,4.10041e-07,3.81857e-07,4.05588e-07,4.08181e-07,4.11961e-07,3.13911e-07,3.9218e-07,3.89496e-07,6.10664e-07,6.08746e-07,1.41028e-07,1.29306e-07,1.2745e-07,1.26393e-07,1.36003e-07,1.41412e-07
414.872798,4.0154e-07,3.73603e-07,3.98299e-07,3.99622e-07,4.04941e-07,3.14546e-07,3.84554e-07,3.81997e-07,6.02398e-07,6.02599e-07,1.41778e-07,1.3012e-07,1.27416e-07,1.27263e-07,1.33977e-07,1.38595e-07
416.829746,3.91861e-07,3.65035e-07,3.90283e-07,3.90119e-07,3.97063e-07,3.13472e-07,3.76919e-07,3.74345e-07,5.93802e-07,5.94289e-07,1.40281e-07,1.31592e-07,1.26875e-07,1.24884e-07,1.32402e-07,1.38544e-07
418.786693,3.83881e-07,3.58025e-07,3.83001e-07,3.81912e-07,3.89133e-07,3.09754e-07,3.69246e-07,3.67549e-07,5.83353e-07,5.85129e-07,1.40529e-07,1.2891e-07,1.27294e-07,1.27622e-07,1.32735e-07,1.36998e-07
420.743640,3.75536e-07,3.51144e-07,3.75812e-07,3.7382e-07,3.81036e-07,3.05194e-07,3.63044e-07,3.60587e-07,5.69831e-07,5.74829e-07,1.41259e-07,1.30228e-07,1.26996e-07,1.27535e-07,1.30561e-07,1.34364e-07
422.700587,3.69677e-07,3.46359e-07,3.69562e-07,3.67055e-07,3.73698e-07,2.97208e-07,3.56536e-07,3.54433e-07,5.56986e-07,5.63927e-07,1.38397e-07,1.28639e-07,1.25257e-07,1.25012e-07,1.28174e-07,1.54496e-07
424.657534,3.64686e-07,3.42787e-07,3.64069e-07,3.61262e-07,3.6709e-07,2.87672e-07,3.51557e-07,3.486e-07,5.45016e-07,5.52593e-07,1.37567e-07,1.25215e-07,1.24096e-07,1.22675e-07,1.28399e-07,1.64097e-07
426.614481,3.60601e-07,3.39636e-07,3.58691e-07,3.56122e-07,3.60742e-07,2.76034e-07,3.46966e-07,3.43864e-07,5.32286e-07,5.41101e-07,1.37832e-07,1.24942e-07,1.24316e-07,1.2125e-07,1.2612e-07,1.30995e-07
428.571429,3.56447e-07,3.3651e-07,3.53996e-07,3.51023e-07,3.54929e-07,2.63376e-07,3.42484e-07,3.39638e-07,5.18578e-07,5.29791e-07,1.32551e-07,1.2116e-07,1.20857e-07,1.17119e-07,1.23053e-07,1.30294e-07
430.528376,3.52604e-07,3.3405e-07,3.50169e-07,3.46993e-07,3.50028e-07,2.50485e-07,3.3908e-07,3.35225e-07,5.07304e-07,5.19281e-07,1.30953e-07,1.18115e-07,1.18779e-07,1.16156e-07,1.23157e-07,1.27552e-07
432.485323,3.48504e-07,3.31505e-07,3.46838e-07,3.44001e-07,3.46222e-07,2.37802e-07,3.3546e-07,3.31679e-07,4.98518e-07,5.09844e-07,1.28702e-07,1.17372e-07,1.17944e-07,1.13102e-07,1.20598e-07,1.24317e-07
434.442270,3.45204e-07,3.30256e-07,3.4461e-07,3.42185e-07,3.43495e-07,2.25985e-07,3.33368e-07,3.2864e-07,4.90261e-07,5.02485e-07,1.22556e-07,1.12442e-07,1.13186e-07,1.08492e-07,1.17566e-07,1.22444e-07
436.399217,3.41402e-07,3.29151e-07,3.42074e-07,3.41304e-07,3.4166e-07,2.15366e-07,3.31178e-07,3.25993e-07,4.84527e-07,4.97686e-07,1.21108e-07,1.09814e-07,1.11354e-07,1.07614e-07,1.17997e-07,1.21606e-07
438.356164,3.36212e-07,3.27545e-07,3.38606e-07,3.40458e-07,3.40163e-07,2.05383e-07,3.28271e-07,3.24065e-07,4.83991e-07,4.95567e-07,1.18217e-07,1.08936e-07,1.10128e-07,1.04225e-07,1.15812e-07,1.18456e-07
440.313112,3.29907e-07,3.24515e-07,3.33198e-07,3.39834e-07,3.38147e-07,1.97243e-07,3.23193e-07,3.19391e-07,4.88027e-07,4.95527e-07,1.13918e-07,1.04581e-07,1.05539e-07,1.00619e-07,1.12826e-07,1.16368e-07
442.270059,3.17759e-07,3.14313e-07,3.20513e-07,3.32277e-07,3.31145e-07,1.91432e-07,3.12402e-07,3.12807e-07,4.91111e-07,4.91956e-07,1.13424e-07,1.03602e-07,1.04533e-07,1.00346e-07,1.13472e-07,1.18031e-07
444.227006,3.06439e-07,3.01055e-07,3.06493e-07,3.19326e-07,3.18734e-07,1.90589e-07,2.98846e-07,3.04191e-07,4.8444e-07,4.75312e-07,1.12841e-07,1.03336e-07,1.03557e-07,9.7754e-08,1.11205e-07,1.2074e-07
446.183953,3.0257e-07,2.93842e-07,3.00038e-07,3.06606e-07,3.05819e-07,2.04336e-07,2.91317e-07,2.95186e-07,4.73925e-07,4.57995e-07,1.12056e-07,1.01857e-07,1.01681e-07,9.65761e-08,1.08412e-07,1.45191e-07
448.140900,2.83091e-07,2.82053e-07,2.81827e-07,2.93384e-07,2.94116e-07,1.99336e-07,2.72263e-07,2.71205e-07,4.55467e-07,4.5657e-07,1.14944e-07,1.04551e-07,1.04231e-07,9.64293e-08,1.10094e-07,1.22064e-07
450.097847,2.389e-07,2.35128e-07,2.34977e-07,2.47757e-07,2.47565e-07,1.6869e-07,2.29383e-07,2.33255e-07,3.82791e-07,3.90666e-07,1.652e-07,1.37828e-07,1.39768e-07,9.74774e-08,1.16263e-07,1.19237e-07
452.054795,2.15264e-07,2.08228e-07,2.12203e-07,2.17336e-07,2.17159e-07,1.61826e-07,2.06009e-07,2.10908e-07,3.40905e-07,3.43819e-07,2.3681e-07,1.96214e-07,1.95594e-07,1.03689e-07,1.27973e-07,1.2812e-07
454.011742,2.01917e-07,1.94845e-07,2.00532e-07,2.02333e-07,2.02995e-07,1.58072e-07,1.9308e-07,1.97329e-07,3.20609e-07,3.22849e-07,1.41438e-07,1.27013e-07,1.2516e-07,1.00068e-07,1.11669e-07,1.13696e-07
455.968689,1.94578e-07,1.87957e-07,1.95283e-07,1.94663e-07,1.96301e-07,1.55586e-07,1.86026e-07,1.89137e-07,3.09562e-07,3.12149e-07,1.15961e-07,1.03728e-07,1.02578e-07,9.796e-08,1.04601e-07,1.07335e-07
457.925636,1.91831e-07,1.85764e-07,1.94728e-07,1.91902e-07,1.95713e-07,1.55978e-07,1.83066e-07,1.85622e-07,3.04383e-07,3.08775e-07,1.09874e-07,1.00826e-07,9.8779e-08,9.64701e-08,1.01256e-07,1.05756e-07
459.882583,1.92226e-07,1.85852e-07,1.96251e-07,1.91501e-07,1.97799e-07,1.56171e-07,1.82688e-07,1.85078e-07,3.07693e-07,3.15155e-07,1.08878e-07,9.80177e-08,9.71974e-08,9.56429e-08,1.02226e-07,1.05025e-07
461.839530,1.95159e-07,1.88303e-07,1.99802e-07,1.94199e-07,2.02268e-07,1.55108e-07,1.8462e-07,1.86741e-07,3.22454e-07,3.33382e-07,1.10007e-07,9.85227e-08,9.74842e-08,9.61588e-08,9.95049e-08,1.03408e-07
463.796477,1.98875e-07,1.91499e-07,2.03316e-07,1.96725e-07,2.0631e-07,1.53768e-07,1.87567e-07,1.90268e-07,3.4778e-07,3.60155e-07,1.05801e-07,9.7457e-08,9.598e-08,9.35624e-08,9.73625e-08,1.03302e-07
465.753425,2.0405e-07,1.9629e-07,2.08194e-07,2.00728e-07,2.10514e-07,1.5272e-07,1.91419e-07,1.9445e-07,3.77382e-07,3.86893e-07,1.0664e-07,9.57802e-08,9.51005e-08,9.51753e-08,9.85683e-08,1.01778e-07
467.710372,2.10615e-07,2.02234e-07,2.13866e-07,2.05788e-07,2.16219e-07,1.51133e-07,1.96434e-07,1.99346e-07,4.01964e-07,4.05074e-07,1.0769e-07,9.702e-08,9.63878e-08,9.41089e-08,9.67882e-08,1.1839e-07
469.667319,2.15768e-07,2.07413e-07,2.18248e-07,2.0951e-07,2.19621e-07,1.49312e-07,2.00846e-07,2.04078e-07,4.1501e-07,4.13376e-07,1.02053e-07,9.50679e-08,9.25802e-08,9.00144e-08,9.51943e-08,1.15033e-07
471.624266,2.23041e-07,2.14274e-07,2.24268e-07,2.15177e-07,2.24539e-07,1.47561e-07,2.06259e-07,2.08697e-07,4.17627e-07,4.1525e-07,1.02154e-07,9.16783e-08,9.14989e-08,9.187e-08,9.67025e-08,9.84133e-08
473.581213,2.28052e-07,2.198e-07,2.28477e-07,2.19604e-07,2.28242e-07,1.45462e-07,2.1142e-07,2.13246e-07,4.15e-07,4.14114e-07,1.00563e-07,9.20453e-08,9.14819e-08,8.91934e-08,9.64463e-08,9.85166e-08
475.538160,2.33584e-07,2.26115e-07,2.33246e-07,2.25055e-07,2.31771e-07,1.43954e-07,2.16259e-07,2.17293e-07,4.1149e-07,4.1198e-07,9.67406e-08,8.9279e-08,8.8063e-08,8.7732e-08,9.51712e-08,9.89387e-08
477.495108,2.38734e-07,2.31966e-07,2.38249e-07,2.31201e-07,2.36744e-07,1.42961e-07,2.21683e-07,2.21147e-07,4.07795e-07,4.10016e-07,9.6744e-08,8.89799e-08,8.79957e-08,8.88753e-08,9.70988e-08,9.83385e-08
479.452055,2.41882e-07,2.36138e-07,2.41637e-07,2.36548e-07,2.39972e-07,1.42152e-07,2.26103e-07,2.24715e-07,4.03545e-07,4.08523e-07,9.45554e-08,8.82017e-08,8.69198e-08,8.58065e-08,9.58937e-08,9.72721e-08
481.409002,2.46427e-07,2.40947e-07,2.46293e-07,2.43659e-07,2.44868e-07,1.42525e-07,2.30496e-07,2.27584e-07,4.01233e-07,4.07706e-07,9.27739e-08,8.68967e-08,8.51608e-08,8.61184e-08,9.40674e-08,9.74903e-08
483.365949,2.47373e-07,2.42676e-07,2.48764e-07,2.49021e-07,2.48101e-07,1.43635e-07,2.34152e-07,2.29975e-07,4.0064e-07,4.07754e-07,9.24416e-08,8.7938e-08,8.56712e-08,8.74472e-08,9.57279e-08,9.84534e-08
485.322896,2.49955e-07,2.44974e-07,2.51957e-07,2.55265e-07,2.51876e-07,1.44826e-07,2.36729e-07,2.315e-07,4.00354e-07,4.08426e-07,9.14968e-08,8.64284e-08,8.49888e-08,8.51825e-08,9.37167e-08,9.6432e-08
487.279843,2.49674e-07,2.44594e-07,2.53145e-07,2.59407e-07,2.54586e-07,1.46698e-07,2.39203e-07,2.32385e-07,4.00356e-07,4.0956e-07,9.16973e-08,8.67981e-08,8.51635e-08,8.41372e-08,9.25177e-08,9.76385e-08
489.236791,2.48931e-07,2.43068e-07,2.53278e-07,2.61668e-07,2.55213e-07,1.49732e-07,2.39902e-07,2.32503e-07,4.01969e-07,4.11051e-07,9.16416e-08,8.67485e-08,8.60145e-08,8.46496e-08,9.41877e-08,1.05921e-07
491.193738,2.46767e-07,2.40444e-07,2.51866e-07,2.62009e-07,2.55027e-07,1.52308e-07,2.39622e-07,2.31047e-07,4.04652e-07,4.12892e-07,9.29874e-08,8.77137e-08,8.5449e-08,8.78387e-08,9.31457e-08,1.15777e-07
493.150685,2.4188e-07,2.3496e-07,2.47654e-07,2.58422e-07,2.51352e-07,1.54829e-07,2.37509e-07,2.28531e-07,4.06423e-07,4.14794e-07,9.37588e-08,8.91546e-08,8.64889e-08,8.76647e-08,9.26985e-08,9.93628e-08
495.107632,2.37971e-07,2.30462e-07,2.43718e-07,2.54332e-07,2.4713e-07,1.57658e-07,2.34206e-07,2.25535e-07,4.08433e-07,4.16245e-07,9.43719e-08,8.91947e-08,8.68573e-08,8.79285e-08,9.45058e-08,9.68079e-08
497.064579,2.32543e-07,2.24561e-07,2.38348e-07,2.48639e-07,2.42232e-07,1.60178e-07,2.30857e-07,2.22295e-07,4.11052e-07,4.17607e-07,9.74482e-08,8.97629e-08,8.82085e-08,8.8464e-08,9.41143e-08,9.5352e-08
499.021526,2.28751e-07,2.20445e-07,2.34178e-07,2.43467e-07,2.37138e-07,1.62877e-07,2.26982e-07,2.19262e-07,4.13742e-07,4.18443e-07,9.76915e-08,9.11339e-08,8.95984e-08,8.84036e-08,9.36256e-08,9.66115e-08
500.978474,2.25329e-07,2.16531e-07,2.30796e-07,2.39389e-07,2.33543e-07,1.65712e-07,2.24459e-07,2.1674e-07,4.14557e-07,4.18761e-07,9.99249e-08,9.09578e-08,9.06526e-08,9.09592e-08,9.5685e-08,9.70838e-08
502.935421,2.22423e-07,2.13633e-07,2.27663e-07,2.3452e-07,2.29752e-07,1.68773e-07,2.21157e-07,2.14247e-07,4.15052e-07,4.18217e-07,1.01333e-07,9.23349e-08,9.15158e-08,9.05718e-08,9.44086e-08,9.61207e-08
504.892368,2.20875e-07,2.11748e-07,2.2604e-07,2.31538e-07,2.27703e-07,1.71837e-07,2.18978e-07,2.1253e-07,4.15878e-07,4.17264e-07,9.97278e-08,9.24708e-08,9.11196e-08,8.98003e-08,9.32497e-08,9.60392e-08
506.849315,2.19223e-07,2.10229e-07,2.24759e-07,2.28929e-07,2.2593e-07,1.7576e-07,2.17713e-07,2.11273e-07,4.15929e-07,4.15479e-07,1.00467e-07,9.1889e-08,9.07444e-08,9.16103e-08,9.40511e-08,9.6483e-08
508.806262,2.18825e-07,2.09926e-07,2.24385e-07,2.27457e-07,2.24966e-07,1.78712e-07,2.16528e-07,2.10473e-07,4.13793e-07,4.13069e-07,1.00422e-07,9.26203e-08,9.14411e-08,9.00484e-08,9.24076e-08,9.6623e-08
510.763209,2.17782e-07,2.09244e-07,2.23565e-07,2.25677e-07,2.2427e-07,1.82276e-07,2.16014e-07,2.09907e-07,4.11597e-07,4.10087e-07,9.77017e-08,9.07634e-08,8.97908e-08,8.87563e-08,9.11828e-08,9.71416e-08
512.720157,2.16794e-07,2.08671e-07,2.22573e-07,2.23553e-07,2.2274e-07,1.84888e-07,2.15245e-07,2.09416e-07,4.09637e-07,4.06529e-07,9.76228e-08,9.02679e-08,8.94713e-08,9.00382e-08,9.15784e-08,1.12477e-07
514.677104,2.15426e-07,2.07579e-07,2.20412e-07,2.20888e-07,2.21164e-07,1.86829e-07,2.13915e-07,2.08952e-07,4.06275e-07,4.02733e-07,9.57197e-08,8.98608e-08,8.86374e-08,8.77266e-08,9.00375e-08,1.03313e-07
516.634051,2.13706e-07,2.06766e-07,2.18213e-07,2.18049e-07,2.18908e-07,1.87632e-07,2.12624e-07,2.08336e-07,4.01562e-07,3.98475e-07,9.32599e-08,8.75519e-08,8.60457e-08,8.67954e-08,8.9156e-08,9.2969e-08
518.590998,2.12554e-07,2.06351e-07,2.15856e-07,2.15441e-07,2.16768e-07,1.86704e-07,2.10934e-07,2.0803e-07,3.97452e-07,3.94311e-07,9.23287e-08,8.81528e-08,8.6045e-08,8.86686e-08,8.97942e-08,9.18006e-08
520.547945,2.11734e-07,2.06266e-07,2.14095e-07,2.13723e-07,2.15277e-07,1.85543e-07,2.09832e-07,2.08126e-07,3.93274e-07,3.89926e-07,9.02795e-08,8.81935e-08,8.45518e-08,8.71801e-08,8.9334e-08,9.29887e-08
522.504892,2.11173e-07,2.06492e-07,2.1256e-07,2.12402e-07,2.14063e-07,1.83549e-07,2.08888e-07,2.08616e-07,3.88736e-07,3.85725e-07,8.90085e-08,8.54422e-08,8.33949e-08,8.30381e-08,8.85544e-08,9.17157e-08
524.461840,2.11308e-07,2.07487e-07,2.11758e-07,2.11973e-07,2.13389e-07,1.80709e-07,2.08441e-07,2.09453e-07,3.83293e-07,3.8153e-07,8.7798e-08,9.10788e-08,8.28186e-08,8.4078e-08,8.94047e-08,9.09266e-08
526.418787,2.11735e-07,2.08642e-07,2.11201e-07,2.12041e-07,2.13182e-07,1.77151e-07,2.0836e-07,2.10639e-07,3.78522e-07,3.77193e-07,8.65127e-08,8.45504e-08,8.11995e-08,8.54034e-08,8.85544e-08,9.05718e-08
528.375734,2.12537e-07,2.09989e-07,2.10985e-07,2.12323e-07,2.13248e-07,1.74529e-07,2.08462e-07,2.11848e-07,3.74846e-07,3.73143e-07,8.60607e-08,8.2979e-08,8.07061e-08,8.34065e-08,8.69504e-08,9.05446e-08
530.332681,2.13884e-07,2.11729e-07,2.11521e-07,2.13541e-07,2.1423e-07,1.70975e-07,2.09185e-07,2.13357e-07,3.69828e-07,3.69034e-07,8.512e-08,8.23618e-08,7.99462e-08,8.22707e-08,8.75295e-08,8.99906e-08
532.289628,2.14523e-07,2.12836e-07,2.10785e-07,2.13559e-07,2.14429e-07,1.66862e-07,2.09523e-07,2.14743e-07,3.64633e-07,3.64931e-07,8.54775e-08,8.09562e-08,7.9187e-08,8.10589e-08,8.57596e-08,8.90085e-08
534.246575,2.15991e-07,2.14091e-07,2.11003e-07,2.13996e-07,2.14936e-07,1.63322e-07,2.09936e-07,2.15824e-07,3.60438e-07,3.60899e-07,8.56998e-08,8.10969e-08,7.95642e-08,8.07931e-08,8.39244e-08,9.69221e-08
536.203523,2.16012e-07,2.14104e-07,2.09569e-07,2.13007e-07,2.14605e-07,1.60779e-07,2.09926e-07,2.16755e-07,3.56776e-07,3.56956e-07,8.52158e-08,8.08583e-08,7.889e-08,8.07095e-08,8.37144e-08,1.00241e-07
538.160470,2.1639e-07,2.14388e-07,2.08574e-07,2.11998e-07,2.13897e-07,1.57171e-07,2.09649e-07,2.17541e-07,3.52102e-07,3.53138e-07,8.66058e-08,8.03982e-08,7.87785e-08,8.09107e-08,8.18738e-08,8.63998e-08
540.117417,2.16727e-07,2.1465e-07,2.07626e-07,2.11169e-07,2.13644e-07,1.53504e-07,2.09791e-07,2.1837e-07,3.4791e-07,3.49385e-07,8.58914e-08,8.06157e-08,7.92964e-08,7.91238e-08,8.0403e-08,8.55421e-08
542.074364,2.16739e-07,2.14749e-07,2.06596e-07,2.09682e-07,2.12918e-07,1.50834e-07,2.09707e-07,2.19046e-07,3.44878e-07,3.45736e-07,8.5608e-08,7.93569e-08,7.86392e-08,8.03452e-08,8.04764e-08,8.46422e-08
544.031311,2.17867e-07,2.15531e-07,2.06832e-07,2.09903e-07,2.13376e-07,1.4755e-07,2.10261e-07,2.1942e-07,3.41635e-07,3.4243e-07,8.69347e-08,8.0076e-08,7.90198e-08,8.00441e-08,7.93957e-08,8.39122e-08
545.988258,2.17811e-07,2.1573e-07,2.06275e-07,2.08788e-07,2.1317e-07,1.44258e-07,2.10813e-07,2.19825e-07,3.37882e-07,3.39087e-07,8.50792e-08,7.95737e-08,7.8718e-08,7.77338e-08,7.79873e-08,8.20138e-08
547.945205,2.1923e-07,2.16709e-07,2.07267e-07,2.09575e-07,2.14009e-07,1.40986e-07,2.11627e-07,2.1984e-07,3.34996e-07,3.36063e-07,8.47516e-08,7.82606e-08,7.75863e-08,7.88526e-08,7.81246e-08,8.06667e-08
549.902153,2.19245e-07,2.16996e-07,2.07176e-07,2.09697e-07,2.14933e-07,1.39176e-07,2.12488e-07,2.19668e-07,3.32717e-07,3.33379e-07,8.42513e-08,7.89532e-08,7.7502e-08,7.70704e-08,7.69359e-08,8.00889e-08
551.859100,2.19888e-07,2.17706e-07,2.0771e-07,2.10369e-07,2.1519e-07,1.36827e-07,2.12808e-07,2.18758e-07,3.30531e-07,3.30977e-07,8.14293e-08,7.66225e-08,7.61202e-08,7.48764e-08,7.54759e-08,7.90497e-08
553.816047,2.19946e-07,2.18008e-07,2.08031e-07,2.11086e-07,2.16307e-07,1.3412e-07,2.13191e-07,2.17199e-07,3.28015e-07,3.28774e-07,8.08937e-08,7.63887e-08,7.48819e-08,7.61094e-08,7.55391e-08,7.86786e-08
555.772994,2.1856e-07,2.17276e-07,2.06893e-07,2.10384e-07,2.15835e-07,1.31394e-07,2.12186e-07,2.14995e-07,3.26384e-07,3.26952e-07,7.90871e-08,7.78901e-08,7.41158e-08,7.58966e-08,7.41471e-08,8.05688e-08
557.729941,2.17634e-07,2.16854e-07,2.06617e-07,2.10798e-07,2.15882e-07,1.29388e-07,2.10675e-07,2.12222e-07,3.25284e-07,3.25506e-07,7.70201e-08,7.50293e-08,7.2664e-08,7.24662e-08,7.28842e-08,8.81541e-08
559.686888,2.14681e-07,2.15439e-07,2.04827e-07,2.09569e-07,2.14978e-07,1.27864e-07,2.08937e-07,2.08927e-07,3.2389e-07,3.24432e-07,7.57865e-08,7.51734e-08,7.15453e-08,7.50735e-08,7.30385e-08,8.01589e-08
561.643836,2.12703e-07,2.14341e-07,2.03675e-07,2.09458e-07,2.13949e-07,1.26335e-07,2.06526e-07,2.05304e-07,3.22369e-07,3.23514e-07,7.3812e-08,7.25716e-08,6.98291e-08,7.21896e-08,7.15249e-08,7.58864e-08
563.600783,2.09601e-07,2.12616e-07,2.02102e-07,2.09084e-07,2.13542e-07,1.25661e-07,2.04373e-07,2.01706e-07,3.21829e-07,3.23061e-07,7.28149e-08,7.10063e-08,6.87946e-08,6.91256e-08,7.06025e-08,7.49886e-08
565.557730,2.06317e-07,2.10831e-07,2.00224e-07,2.08207e-07,2.11483e-07,1.24911e-07,2.01813e-07,1.97907e-07,3.21546e-07,3.22775e-07,7.1442e-08,6.90508e-08,6.83412e-08,6.77457e-08,7.08479e-08,7.57233e-08
567.514677,2.03042e-07,2.0872e-07,1.9851e-07,2.08179e-07,2.10564e-07,1.24505e-07,1.99062e-07,1.94047e-07,3.20391e-07,3.22569e-07,7.06379e-08,6.76288e-08,6.68216e-08,6.64451e-08,6.96041e-08,7.41974e-08
569.471624,1.99034e-07,2.06155e-07,1.9591e-07,2.06677e-07,2.08416e-07,1.24122e-07,1.96174e-07,1.90126e-07,3.19514e-07,3.22433e-07,7.05142e-08,6.7068e-08,6.67876e-08,6.54173e-08,6.88693e-08,7.33172e-08
571.428571,1.95923e-07,2.03942e-07,1.9393e-07,2.05992e-07,2.0651e-07,1.23685e-07,1.93139e-07,1.86344e-07,3.1929e-07,3.22162e-07,6.9585e-08,6.68923e-08,6.62994e-08,6.51292e-08,6.92282e-08,7.21645e-08
573.385519,1.91691e-07,2.01048e-07,1.90794e-07,2.04203e-07,2.04206e-07,1.23097e-07,1.90009e-07,1.82643e-07,3.1848e-07,3.21793e-07,7.01601e-08,6.62334e-08,6.53482e-08,6.51506e-08,6.83942e-08,7.23296e-08
575.342466,1.88142e-07,1.98281e-07,1.88009e-07,2.01992e-07,2.00907e-07,1.22509e-07,1.86564e-07,1.79206e-07,3.16468e-07,3.21248e-07,6.9999e-08,6.67218e-08,6.6017e-08,6.42625e-08,6.7734e-08,7.20163e-08
577.299413,1.84534e-07,1.95327e-07,1.85188e-07,1.99798e-07,1.97983e-07,1.21624e-07,1.83229e-07,1.75836e-07,3.1486e-07,3.20152e-07,6.96822e-08,6.59584e-08,6.54781e-08,6.50659e-08,6.83786e-08,7.11041e-08
579.256360,1.81008e-07,1.92314e-07,1.81981e-07,1.96817e-07,1.94151e-07,1.20683e-07,1.79798e-07,1.72752e-07,3.13184e-07,3.18865e-07,7.14773e-08,6.6826e-08,6.553e-08,6.58519e-08,6.75722e-08,7.9656e-08
581.213307,1.78058e-07,1.89572e-07,1.79475e-07,1.94622e-07,1.90975e-07,1.20364e-07,1.767e-07,1.69997e-07,3.10919e-07,3.17247e-07,7.08989e-08,6.71276e-08,6.59805e-08,6.47733e-08,7.00737e-08,7.88336e-08
583.170254,1.75245e-07,1.86839e-07,1.76869e-07,1.91935e-07,1.87921e-07,1.20417e-07,1.7402e-07,1.67651e-07,3.07461e-07,3.15215e-07,7.11966e-08,6.63095e-08,6.53817e-08,6.625e-08,6.78281e-08,7.02817e-08
585.127202,1.73001e-07,1.84418e-07,1.74713e-07,1.89795e-07,1.85078e-07,1.2069e-07,1.71433e-07,1.65501e-07,3.04323e-07,3.12721e-07,7.21991e-08,6.78471e-08,6.5997e-08,6.61055e-08,6.67476e-08,7.04081e-08
587.084149,1.70577e-07,1.82079e-07,1.72783e-07,1.87548e-07,1.82618e-07,1.22075e-07,1.69272e-07,1.63579e-07,3.01305e-07,3.09904e-07,7.09791e-08,6.70497e-08,6.58414e-08,6.48474e-08,6.63417e-08,7.15432e-08
589.041096,1.68739e-07,1.79869e-07,1.7102e-07,1.85506e-07,1.80122e-07,1.24113e-07,1.67247e-07,1.62016e-07,2.97491e-07,3.0691e-07,7.16581e-08,6.72428e-08,6.54068e-08,6.66831e-08,6.69806e-08,7.03612e-08
590.998043,1.67058e-07,1.77893e-07,1.69567e-07,1.83568e-07,1.78178e-07,1.25932e-07,1.653e-07,1.60669e-07,2.93146e-07,3.03705e-07,7.12394e-08,7.03612e-08,6.56669e-08,6.75073e-08,6.58117e-08,6.93206e-08
592.954990,1.65588e-07,1.75962e-07,1.68183e-07,1.81506e-07,1.76106e-07,1.2746e-07,1.63646e-07,1.59522e-07,2.89507e-07,3.00166e-07,6.97971e-08,7.00737e-08,6.5215e-08,6.71367e-08,6.5434e-08,6.9354e-08
594.911937,1.64448e-07,1.74165e-07,1.67114e-07,1.79667e-07,1.7436e-07,1.29807e-07,1.62186e-07,1.58562e-07,2.86254e-07,2.96573e-07,6.9738e-08,6.75857e-08,6.44067e-08,6.65799e-08,6.56814e-08,6.89509e-08
596.868885,1.63279e-07,1.72431e-07,1.65993e-07,1.77874e-07,1.72639e-07,1.31067e-07,1.60749e-07,1.57651e-07,2.82119e-07,2.93074e-07,6.8261e-08,6.74124e-08,6.3528e-08,6.57896e-08,6.45656e-08,6.85784e-08
598.825832,1.62289e-07,1.70888e-07,1.65038e-07,1.76066e-07,1.7105e-07,1.31819e-07,1.59441e-07,1.56868e-07,2.78286e-07,2.89588e-07,6.73007e-08,6.44672e-08,6.24281e-08,6.30427e-08,6.40845e-08,6.88469e-08
600.782779,1.62456e-07,1.69677e-07,1.641e-07,1.74681e-07,1.69988e-07,1.3165e-07,1.58824e-07,1.56528e-07,2.76799e-07,2.86996e-07,6.77537e-08,6.49823e-08,6.29144e-08,6.27819e-08,6.46654e-08,7.39262e-08
602.739726,1.61164e-07,1.67766e-07,1.63196e-07,1.72594e-07,1.68326e-07,1.30424e-07,1.57284e-07,1.55955e-07,2.726e-07,2.8315e-07,6.54224e-08,6.35694e-08,6.11562e-08,6.13474e-08,6.36976e-08,7.87663e-08
604.696673,1.60337e-07,1.66146e-07,1.62376e-07,1.70877e-07,1.6716e-07,1.28967e-07,1.56069e-07,1.55459e-07,2.68445e-07,2.7956e-07,6.45205e-08,6.24016e-08,6.03282e-08,6.09071e-08,6.2939e-08,6.95463e-08
606.653620,1.6003e-07,1.64641e-07,1.61741e-07,1.69362e-07,1.66184e-07,1.26869e-07,1.554e-07,1.55122e-07,2.65238e-07,2.76446e-07,6.36999e-08,6.21024e-08,6.00591e-08,6.02096e-08,6.35694e-08,6.70188e-08
608.610568,1.59848e-07,1.63279e-07,1.61097e-07,1.68064e-07,1.6531e-07,1.25029e-07,1.54709e-07,1.55002e-07,2.62828e-07,2.73423e-07,6.30269e-08,6.11138e-08,5.87098e-08,5.98742e-08,6.26207e-08,6.69642e-08
