Frequency,Ch0,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Ch13,Ch14,Ch15
407.045010,6.37364e-08,5.96598e-08,6.26886e-08,6.35908e-08,6.34309e-08,4.47304e-08,6.10731e-08,6.03154e-08,9.17832e-08,9.12195e-08,2.11352e-08,1.92952e-08,1.9219e-08,1.87967e-08,2.07114e-08,2.16549e-08
409.001957,6.26934e-08,5.85654e-08,6.17261e-08,6.24636e-08,6.25346e-08,4.54423e-08,5.99389e-08,5.93523e-08,9.14556e-08,9.08523e-08,2.09697e-08,1.91176e-08,1.89624e-08,1.86094e-08,2.02157e-08,2.14576e-08
410.958904,6.14523e-08,5.72711e-08,6.06369e-08,6.11849e-08,6.14467e-08,4.58392e-08,5.87897e-08,5.82279e-08,9.09439e-08,9.03256e-08,2.07276e-08,1.89815e-08,1.86674e-08,1.85514e-08,1.99898e-08,2.1097e-08
412.915851,6.03278e-08,5.61813e-08,5.96727e-08,6.00542e-08,6.06103e-08,4.61846e-08,5.77001e-08,5.73052e-08,8.98448e-08,8.95627e-08,2.07489e-08,1.90244e-08,1.87513e-08,1.85958e-08,2.00096e-08,2.08054e-08
414.872798,5.90771e-08,5.49669e-08,5.86003e-08,5.8795e-08,5.95775e-08,4.62781e-08,5.65781e-08,5.62019e-08,8.86286e-08,8.86582e-08,2.08593e-08,1.91441e-08,1.87463e-08,1.87237e-08,1.97116e-08,2.0391e-08
416.829746,5.76531e-08,5.37063e-08,5.74209e-08,5.73968e-08,5.84184e-08,4.612e-08,5.54548e-08,5.50761e-08,8.7364e-08,8.74356e-08,2.06391e-08,1.93606e-08,1.86667e-08,1.83737e-08,1.94798e-08,2.03835e-08
418.786693,5.64791e-08,5.26749e-08,5.63495e-08,5.61894e-08,5.72518e-08,4.5573e-08,5.43258e-08,5.40762e-08,8.58266e-08,8.60879e-08,2.06756e-08,1.89661e-08,1.87283e-08,1.87766e-08,1.95288e-08,2.0156e-08
420.743640,5.52513e-08,5.16625e-08,5.52919e-08,5.49988e-08,5.60604e-08,4.49021e-08,5.34133e-08,5.30519e-08,8.38372e-08,8.45726e-08,2.0783e-08,1.916e-08,1.86844e-08,1.87637e-08,1.9209e-08,1.97685e-08
422.700587,5.43893e-08,5.09585e-08,5.43723e-08,5.40035e-08,5.49809e-08,4.37271e-08,5.24559e-08,5.21464e-08,8.19474e-08,8.29686e-08,2.03619e-08,1.89262e-08,1.84286e-08,1.83925e-08,1.88578e-08,2.27305e-08
424.657534,5.36549e-08,5.0433e-08,5.35642e-08,5.31512e-08,5.40087e-08,4.23242e-08,5.17234e-08,5.12883e-08,8.01862e-08,8.1301e-08,2.02398e-08,1.84224e-08,1.82578e-08,1.80488e-08,1.88909e-08,2.4143e-08
426.614481,5.30539e-08,4.99695e-08,5.2773e-08,5.23949e-08,5.30747e-08,4.06119e-08,5.10478e-08,5.05915e-08,7.83134e-08,7.96102e-08,2.02788e-08,1.83823e-08,1.82901e-08,1.78391e-08,1.85556e-08,1.92728e-08
428.571429,5.24428e-08,4.95095e-08,5.20822e-08,5.16448e-08,5.22195e-08,3.87495e-08,5.03884e-08,4.99698e-08,7.62965e-08,7.79463e-08,1.95018e-08,1.78258e-08,1.77813e-08,1.72313e-08,1.81044e-08,1.91697e-08
430.528376,5.18773e-08,4.91476e-08,5.15191e-08,5.10518e-08,5.14984e-08,3.68529e-08,4.98877e-08,4.93205e-08,7.46379e-08,7.64e-08,1.92666e-08,1.73779e-08,1.74755e-08,1.70896e-08,1.81196e-08,1.87663e-08
432.485323,5.12741e-08,4.87732e-08,5.10291e-08,5.06117e-08,5.09384e-08,3.4987e-08,4.9355e-08,4.87987e-08,7.33452e-08,7.50116e-08,1.89355e-08,1.72685e-08,1.73527e-08,1.66403e-08,1.77432e-08,1.82903e-08
434.442270,5.07887e-08,4.85894e-08,5.07012e-08,5.03444e-08,5.05372e-08,3.32484e-08,4.90473e-08,4.83516e-08,7.21303e-08,7.39289e-08,1.80313e-08,1.65432e-08,1.66526e-08,1.59621e-08,1.7297e-08,1.80147e-08
436.399217,5.02292e-08,4.84268e-08,5.03282e-08,5.02149e-08,5.02672e-08,3.16861e-08,4.8725e-08,4.79622e-08,7.12868e-08,7.32227e-08,1.78182e-08,1.61566e-08,1.63831e-08,1.58329e-08,1.73605e-08,1.78915e-08
438.356164,4.94657e-08,4.81905e-08,4.98179e-08,5.00903e-08,5.00469e-08,3.02172e-08,4.82974e-08,4.76785e-08,7.12078e-08,7.2911e-08,1.73929e-08,1.60273e-08,1.62028e-08,1.53342e-08,1.7039e-08,1.7428e-08
440.313112,4.8538e-08,4.77448e-08,4.90222e-08,4.99985e-08,4.97504e-08,2.90196e-08,4.75502e-08,4.69909e-08,7.18016e-08,7.29051e-08,1.67604e-08,1.53866e-08,1.55276e-08,1.48037e-08,1.65997e-08,1.71208e-08
442.270059,4.67508e-08,4.62437e-08,4.7156e-08,4.88868e-08,4.87202e-08,2.81647e-08,4.59626e-08,4.60222e-08,7.22554e-08,7.23797e-08,1.66877e-08,1.52426e-08,1.53796e-08,1.47635e-08,1.66948e-08,1.73655e-08
444.227006,4.50853e-08,4.42932e-08,4.50932e-08,4.69813e-08,4.68942e-08,2.80407e-08,4.39682e-08,4.47546e-08,7.12739e-08,6.9931e-08,1.66019e-08,1.52035e-08,1.52359e-08,1.43822e-08,1.63612e-08,1.7764e-08
446.183953,4.45161e-08,4.32319e-08,4.41435e-08,4.51099e-08,4.49941e-08,3.00633e-08,4.28605e-08,4.34296e-08,6.97269e-08,6.73831e-08,1.64864e-08,1.49858e-08,1.496e-08,1.42089e-08,1.59502e-08,2.13614e-08
448.140900,4.16501e-08,4.14974e-08,4.14642e-08,4.31645e-08,4.32722e-08,2.93276e-08,4.00571e-08,3.99014e-08,6.70112e-08,6.71735e-08,1.69113e-08,1.53822e-08,1.53352e-08,1.41873e-08,1.61978e-08,1.79588e-08
450.097847,3.51485e-08,3.45935e-08,3.45713e-08,3.64516e-08,3.64234e-08,2.48188e-08,3.37483e-08,3.4318e-08,5.63187e-08,5.74773e-08,2.43053e-08,2.02781e-08,2.05636e-08,1.43415e-08,1.71053e-08,1.75429e-08
452.054795,3.1671e-08,3.06358e-08,3.12206e-08,3.19758e-08,3.19498e-08,2.38089e-08,3.03094e-08,3.10301e-08,5.01561e-08,5.05849e-08,3.4841e-08,2.88683e-08,2.87771e-08,1.52554e-08,1.88282e-08,1.88498e-08
454.011742,2.97074e-08,2.86669e-08,2.95036e-08,2.97686e-08,2.98659e-08,2.32565e-08,2.84072e-08,2.90323e-08,4.71701e-08,4.74996e-08,2.08092e-08,1.86869e-08,1.84144e-08,1.47226e-08,1.64294e-08,1.67277e-08
455.968689,2.86275e-08,2.76534e-08,2.87313e-08,2.86401e-08,2.88811e-08,2.28908e-08,2.73693e-08,2.7827e-08,4.55447e-08,4.59254e-08,1.7061e-08,1.52612e-08,1.5092e-08,1.44125e-08,1.53895e-08,1.57918e-08
457.925636,2.82234e-08,2.73308e-08,2.86497e-08,2.82339e-08,2.87945e-08,2.29485e-08,2.69338e-08,2.73099e-08,4.47828e-08,4.5429e-08,1.61654e-08,1.48342e-08,1.4533e-08,1.41933e-08,1.48974e-08,1.55595e-08
459.882583,2.82815e-08,2.73437e-08,2.88737e-08,2.81748e-08,2.91014e-08,2.29769e-08,2.68783e-08,2.72299e-08,4.52698e-08,4.63677e-08,1.60189e-08,1.4421e-08,1.43003e-08,1.40716e-08,1.50401e-08,1.54519e-08
461.839530,2.87131e-08,2.77044e-08,2.93961e-08,2.85718e-08,2.9759e-08,2.28205e-08,2.71625e-08,2.74746e-08,4.74415e-08,4.90493e-08,1.6185e-08,1.44953e-08,1.43425e-08,1.41475e-08,1.46398e-08,1.52141e-08
463.796477,2.92597e-08,2.81746e-08,2.99132e-08,2.89435e-08,3.03537e-08,2.26233e-08,2.7596e-08,2.79934e-08,5.11676e-08,5.29883e-08,1.55661e-08,1.43385e-08,1.41212e-08,1.37655e-08,1.43246e-08,1.51984e-08
465.753425,3.00212e-08,2.88795e-08,3.06308e-08,2.95324e-08,3.09722e-08,2.24692e-08,2.81628e-08,2.86087e-08,5.55229e-08,5.69222e-08,1.56895e-08,1.40918e-08,1.39918e-08,1.40028e-08,1.4502e-08,1.49743e-08
467.710372,3.09871e-08,2.97539e-08,3.14653e-08,3.02769e-08,3.18116e-08,2.22356e-08,2.89006e-08,2.9329e-08,5.91395e-08,5.95971e-08,1.5844e-08,1.42742e-08,1.41812e-08,1.38459e-08,1.42401e-08,1.74183e-08
469.667319,3.17452e-08,3.05159e-08,3.21101e-08,3.08245e-08,3.2312e-08,2.19677e-08,2.95498e-08,3.00252e-08,6.10589e-08,6.08186e-08,1.50147e-08,1.3987e-08,1.3621e-08,1.32435e-08,1.40056e-08,1.69244e-08
471.624266,3.28153e-08,3.15254e-08,3.29957e-08,3.16582e-08,3.30356e-08,2.17101e-08,3.03462e-08,3.07048e-08,6.14439e-08,6.10943e-08,1.50295e-08,1.34883e-08,1.34619e-08,1.35165e-08,1.42275e-08,1.44792e-08
473.581213,3.35525e-08,3.23384e-08,3.3615e-08,3.23095e-08,3.35805e-08,2.14013e-08,3.11054e-08,3.13741e-08,6.10575e-08,6.09271e-08,1.47955e-08,1.35423e-08,1.34594e-08,1.31227e-08,1.41898e-08,1.44944e-08
475.538160,3.43664e-08,3.32675e-08,3.43166e-08,3.31115e-08,3.40996e-08,2.11795e-08,3.18174e-08,3.19696e-08,6.05411e-08,6.06131e-08,1.42331e-08,1.31353e-08,1.29564e-08,1.29077e-08,1.40022e-08,1.45565e-08
477.495108,3.51241e-08,3.41284e-08,3.50527e-08,3.40158e-08,3.48313e-08,2.10333e-08,3.26154e-08,3.25366e-08,5.99974e-08,6.03242e-08,1.42336e-08,1.30913e-08,1.29465e-08,1.30759e-08,1.42858e-08,1.44682e-08
479.452055,3.55873e-08,3.47422e-08,3.55512e-08,3.48025e-08,3.53062e-08,2.09143e-08,3.32658e-08,3.30615e-08,5.93722e-08,6.01045e-08,1.39116e-08,1.29768e-08,1.27882e-08,1.26244e-08,1.41085e-08,1.43113e-08
481.409002,3.62559e-08,3.54496e-08,3.62362e-08,3.58487e-08,3.60266e-08,2.09692e-08,3.3912e-08,3.34836e-08,5.9032e-08,5.99844e-08,1.36495e-08,1.27848e-08,1.25294e-08,1.26703e-08,1.38398e-08,1.43434e-08
483.365949,3.63951e-08,3.5704e-08,3.65998e-08,3.66375e-08,3.65022e-08,2.11325e-08,3.445e-08,3.38354e-08,5.89447e-08,5.99914e-08,1.36006e-08,1.2938e-08,1.26045e-08,1.28658e-08,1.40841e-08,1.44851e-08
485.322896,3.6775e-08,3.60421e-08,3.70695e-08,3.75563e-08,3.70576e-08,2.13078e-08,3.48291e-08,3.40598e-08,5.89026e-08,6.00903e-08,1.34616e-08,1.27159e-08,1.25041e-08,1.25326e-08,1.37882e-08,1.41877e-08
487.279843,3.67337e-08,3.59862e-08,3.72443e-08,3.81656e-08,3.74564e-08,2.15832e-08,3.51931e-08,3.419e-08,5.89029e-08,6.02571e-08,1.34911e-08,1.27703e-08,1.25298e-08,1.23788e-08,1.36118e-08,1.43652e-08
489.236791,3.66244e-08,3.57618e-08,3.72639e-08,3.84983e-08,3.75486e-08,2.20295e-08,3.52959e-08,3.42073e-08,5.91403e-08,6.04764e-08,1.34829e-08,1.2763e-08,1.2655e-08,1.24542e-08,1.38575e-08,1.55838e-08
491.193738,3.6306e-08,3.53757e-08,3.70561e-08,3.85485e-08,3.75212e-08,2.24085e-08,3.52548e-08,3.39931e-08,5.9535e-08,6.07473e-08,1.36809e-08,1.2905e-08,1.25718e-08,1.29234e-08,1.37042e-08,1.70339e-08
493.150685,3.5587e-08,3.45688e-08,3.64365e-08,3.80207e-08,3.69805e-08,2.27794e-08,3.49439e-08,3.36229e-08,5.97955e-08,6.10272e-08,1.37944e-08,1.3117e-08,1.27248e-08,1.28978e-08,1.36384e-08,1.46189e-08
495.107632,3.50118e-08,3.39071e-08,3.58573e-08,3.74189e-08,3.63594e-08,2.31956e-08,3.44579e-08,3.31822e-08,6.00913e-08,6.12406e-08,1.38846e-08,1.31229e-08,1.2779e-08,1.29366e-08,1.39043e-08,1.4243e-08
497.064579,3.42132e-08,3.30388e-08,3.50673e-08,3.65813e-08,3.56387e-08,2.35664e-08,3.39651e-08,3.27055e-08,6.04766e-08,6.1441e-08,1.43372e-08,1.32065e-08,1.29778e-08,1.30154e-08,1.38467e-08,1.40288e-08
499.021526,3.36553e-08,3.24333e-08,3.44538e-08,3.58204e-08,3.48893e-08,2.39635e-08,3.3395e-08,3.22593e-08,6.08724e-08,6.1564e-08,1.4373e-08,1.34082e-08,1.31823e-08,1.30065e-08,1.37748e-08,1.42141e-08
500.978474,3.31518e-08,3.18574e-08,3.39562e-08,3.52205e-08,3.43603e-08,2.43806e-08,3.30238e-08,3.18882e-08,6.09923e-08,6.16108e-08,1.47016e-08,1.33823e-08,1.33374e-08,1.33825e-08,1.40778e-08,1.42836e-08
502.935421,3.27243e-08,3.1431e-08,3.34952e-08,3.45041e-08,3.38026e-08,2.48309e-08,3.25381e-08,3.15214e-08,6.10651e-08,6.15308e-08,1.49087e-08,1.35849e-08,1.34644e-08,1.33255e-08,1.389e-08,1.41419e-08
504.892368,3.24965e-08,3.11537e-08,3.32565e-08,3.40654e-08,3.35012e-08,2.52817e-08,3.22175e-08,3.12688e-08,6.11866e-08,6.13905e-08,1.46726e-08,1.36049e-08,1.34061e-08,1.3212e-08,1.37195e-08,1.41299e-08
506.849315,3.22535e-08,3.09302e-08,3.3068e-08,3.36815e-08,3.32403e-08,2.58589e-08,3.20314e-08,3.10839e-08,6.11941e-08,6.1128e-08,1.47814e-08,1.35193e-08,1.33509e-08,1.34783e-08,1.38374e-08,1.41952e-08
508.806262,3.2195e-08,3.08857e-08,3.30129e-08,3.3465e-08,3.30984e-08,2.62933e-08,3.1857e-08,3.09661e-08,6.08799e-08,6.07733e-08,1.47748e-08,1.36269e-08,1.34534e-08,1.32485e-08,1.35956e-08,1.42158e-08
510.763209,3.20415e-08,3.07853e-08,3.28923e-08,3.32031e-08,3.29961e-08,2.68176e-08,3.17814e-08,3.08828e-08,6.05568e-08,6.03346e-08,1.43745e-08,1.33537e-08,1.32106e-08,1.30584e-08,1.34154e-08,1.42921e-08
512.720157,3.18961e-08,3.0701e-08,3.27464e-08,3.28905e-08,3.2771e-08,2.72019e-08,3.16682e-08,3.08107e-08,6.02685e-08,5.98112e-08,1.43629e-08,1.32808e-08,1.31636e-08,1.3247e-08,1.34736e-08,1.65484e-08
514.677104,3.16948e-08,3.05404e-08,3.24284e-08,3.24985e-08,3.25391e-08,2.74875e-08,3.14725e-08,3.07424e-08,5.97738e-08,5.92527e-08,1.40829e-08,1.32209e-08,1.30409e-08,1.29069e-08,1.32469e-08,1.52001e-08
516.634051,3.14418e-08,3.04207e-08,3.21049e-08,3.20808e-08,3.22071e-08,2.76057e-08,3.12826e-08,3.06517e-08,5.90804e-08,5.86262e-08,1.3721e-08,1.28812e-08,1.26596e-08,1.27699e-08,1.31172e-08,1.36782e-08
518.590998,3.12723e-08,3.03597e-08,3.17581e-08,3.1697e-08,3.18923e-08,2.74691e-08,3.10339e-08,3.06067e-08,5.84757e-08,5.80136e-08,1.3584e-08,1.29696e-08,1.26595e-08,1.30455e-08,1.32111e-08,1.35063e-08
520.547945,3.11517e-08,3.03472e-08,3.14991e-08,3.14443e-08,3.16729e-08,2.72983e-08,3.08718e-08,3.06209e-08,5.7861e-08,5.73684e-08,1.32825e-08,1.29756e-08,1.24398e-08,1.28265e-08,1.31434e-08,1.36811e-08
522.504892,3.10692e-08,3.03804e-08,3.12732e-08,3.125e-08,3.14944e-08,2.70049e-08,3.0733e-08,3.06929e-08,5.71933e-08,5.67504e-08,1.30955e-08,1.25708e-08,1.22696e-08,1.22171e-08,1.30287e-08,1.34938e-08
524.461840,3.1089e-08,3.05268e-08,3.11552e-08,3.11869e-08,3.13952e-08,2.65871e-08,3.06672e-08,3.08161e-08,5.63926e-08,5.61331e-08,1.29174e-08,1.34001e-08,1.21848e-08,1.23701e-08,1.31538e-08,1.33777e-08
526.418787,3.11518e-08,3.06968e-08,3.10733e-08,3.11969e-08,3.13647e-08,2.60636e-08,3.06552e-08,3.09906e-08,5.56906e-08,5.5495e-08,1.27283e-08,1.24396e-08,1.19466e-08,1.25651e-08,1.30287e-08,1.33255e-08
528.375734,3.12698e-08,3.0895e-08,3.10414e-08,3.12383e-08,3.13744e-08,2.56779e-08,3.06702e-08,3.11685e-08,5.51498e-08,5.48992e-08,1.26618e-08,1.22084e-08,1.1874e-08,1.22713e-08,1.27927e-08,1.33215e-08
530.332681,3.1468e-08,3.1151e-08,3.11203e-08,3.14175e-08,3.15189e-08,2.51549e-08,3.07766e-08,3.13905e-08,5.44115e-08,5.42947e-08,1.25234e-08,1.21176e-08,1.17622e-08,1.21042e-08,1.28779e-08,1.324e-08
532.289628,3.1562e-08,3.13138e-08,3.1012e-08,3.14202e-08,3.15482e-08,2.45498e-08,3.08263e-08,3.15944e-08,5.36472e-08,5.3691e-08,1.2576e-08,1.19108e-08,1.16505e-08,1.19259e-08,1.26175e-08,1.30955e-08
534.246575,3.1778e-08,3.14984e-08,3.10441e-08,3.14845e-08,3.16227e-08,2.4029e-08,3.08872e-08,3.17534e-08,5.303e-08,5.30978e-08,1.26087e-08,1.19315e-08,1.1706e-08,1.18868e-08,1.23475e-08,1.42598e-08
536.203523,3.17811e-08,3.15004e-08,3.08331e-08,3.13389e-08,3.15741e-08,2.36548e-08,3.08857e-08,3.18904e-08,5.24912e-08,5.25177e-08,1.25375e-08,1.18964e-08,1.16068e-08,1.18745e-08,1.23166e-08,1.47481e-08
538.160470,3.18367e-08,3.15422e-08,3.06868e-08,3.11905e-08,3.14699e-08,2.3124e-08,3.08449e-08,3.2006e-08,5.18035e-08,5.1956e-08,1.2742e-08,1.18287e-08,1.15904e-08,1.19041e-08,1.20458e-08,1.27117e-08
540.117417,3.18863e-08,3.15807e-08,3.05473e-08,3.10686e-08,3.14327e-08,2.25845e-08,3.08658e-08,3.2128e-08,5.11867e-08,5.14037e-08,1.26369e-08,1.18607e-08,1.16666e-08,1.16412e-08,1.18294e-08,1.25855e-08
542.074364,3.18881e-08,3.15952e-08,3.03957e-08,3.08497e-08,3.13259e-08,2.21917e-08,3.08535e-08,3.22275e-08,5.07406e-08,5.08669e-08,1.25952e-08,1.16755e-08,1.15699e-08,1.18209e-08,1.18402e-08,1.24531e-08
544.031311,3.2054e-08,3.17103e-08,3.04304e-08,3.08823e-08,3.13932e-08,2.17085e-08,3.0935e-08,3.22825e-08,5.02636e-08,5.03805e-08,1.27904e-08,1.17813e-08,1.16259e-08,1.17766e-08,1.16812e-08,1.23457e-08
545.988258,3.20457e-08,3.17396e-08,3.03485e-08,3.07182e-08,3.1363e-08,2.12242e-08,3.10161e-08,3.23421e-08,4.97114e-08,4.98887e-08,1.25174e-08,1.17074e-08,1.15815e-08,1.14367e-08,1.1474e-08,1.20664e-08
547.945205,3.22545e-08,3.18836e-08,3.04944e-08,3.0834e-08,3.14864e-08,2.07427e-08,3.11359e-08,3.23443e-08,4.92868e-08,4.94437e-08,1.24692e-08,1.15142e-08,1.1415e-08,1.16013e-08,1.14942e-08,1.18682e-08
549.902153,3.22568e-08,3.19258e-08,3.0481e-08,3.0852e-08,3.16223e-08,2.04765e-08,3.12626e-08,3.2319e-08,4.89515e-08,4.90488e-08,1.23956e-08,1.16161e-08,1.14026e-08,1.13391e-08,1.13193e-08,1.17832e-08
551.859100,3.23513e-08,3.20303e-08,3.05597e-08,3.09509e-08,3.16601e-08,2.01308e-08,3.13097e-08,3.21851e-08,4.86299e-08,4.86955e-08,1.19804e-08,1.12732e-08,1.11993e-08,1.10163e-08,1.11045e-08,1.16303e-08
553.816047,3.23598e-08,3.20747e-08,3.06068e-08,3.10564e-08,3.18245e-08,1.97326e-08,3.1366e-08,3.19557e-08,4.82597e-08,4.83713e-08,1.19016e-08,1.12388e-08,1.10171e-08,1.11977e-08,1.11138e-08,1.15757e-08
555.772994,3.21559e-08,3.19671e-08,3.04394e-08,3.09531e-08,3.17551e-08,1.93315e-08,3.12181e-08,3.16314e-08,4.80197e-08,4.81033e-08,1.16358e-08,1.14597e-08,1.09044e-08,1.11664e-08,1.0909e-08,1.18538e-08
557.729941,3.20197e-08,3.1905e-08,3.03988e-08,3.1014e-08,3.17619e-08,1.90364e-08,3.09959e-08,3.12235e-08,4.78579e-08,4.78906e-08,1.13317e-08,1.10388e-08,1.06908e-08,1.06617e-08,1.07232e-08,1.29698e-08
559.686888,3.15852e-08,3.16967e-08,3.01355e-08,3.08332e-08,3.16289e-08,1.88122e-08,3.07402e-08,3.07387e-08,4.76528e-08,4.77325e-08,1.11502e-08,1.106e-08,1.05262e-08,1.10453e-08,1.07459e-08,1.17935e-08
561.643836,3.12942e-08,3.15353e-08,2.9966e-08,3.08168e-08,3.14776e-08,1.85872e-08,3.03855e-08,3.02056e-08,4.7429e-08,4.75975e-08,1.08597e-08,1.06772e-08,1.02737e-08,1.0621e-08,1.05232e-08,1.11649e-08
563.600783,3.08378e-08,3.12815e-08,2.97346e-08,3.07618e-08,3.14177e-08,1.8488e-08,3.00686e-08,2.96763e-08,4.73496e-08,4.75308e-08,1.0713e-08,1.04469e-08,1.01215e-08,1.01702e-08,1.03875e-08,1.10328e-08
565.557730,3.03547e-08,3.10188e-08,2.94583e-08,3.06327e-08,3.11148e-08,1.83777e-08,2.96921e-08,2.91174e-08,4.73079e-08,4.74887e-08,1.0511e-08,1.01592e-08,1.00548e-08,9.96718e-09,1.04236e-08,1.11409e-08
567.514677,2.98728e-08,3.07083e-08,2.9206e-08,3.06286e-08,3.09796e-08,1.8318e-08,2.92873e-08,2.85495e-08,4.7138e-08,4.74585e-08,1.03927e-08,9.94999e-09,9.83123e-09,9.77583e-09,1.02406e-08,1.09164e-08
569.471624,2.92831e-08,3.03309e-08,2.88235e-08,3.04077e-08,3.06635e-08,1.82616e-08,2.88624e-08,2.79725e-08,4.70089e-08,4.74384e-08,1.03745e-08,9.86747e-09,9.82622e-09,9.62462e-09,1.01325e-08,1.07869e-08
571.428571,2.88254e-08,3.00052e-08,2.85322e-08,3.03069e-08,3.03831e-08,1.81974e-08,2.84159e-08,2.74162e-08,4.6976e-08,4.73986e-08,1.02378e-08,9.84162e-09,9.75439e-09,9.58222e-09,1.01853e-08,1.06173e-08
573.385519,2.82028e-08,2.95795e-08,2.80708e-08,3.00437e-08,3.00441e-08,1.81108e-08,2.79554e-08,2.68716e-08,4.68569e-08,4.73442e-08,1.03224e-08,9.74469e-09,9.61445e-09,9.58537e-09,1.00626e-08,1.06416e-08
575.342466,2.76807e-08,2.91724e-08,2.76611e-08,2.97183e-08,2.95587e-08,1.80243e-08,2.74485e-08,2.6366e-08,4.65608e-08,4.72641e-08,1.02987e-08,9.81654e-09,9.71284e-09,9.45472e-09,9.96546e-09,1.05955e-08
577.299413,2.71499e-08,2.87377e-08,2.7246e-08,2.93956e-08,2.91286e-08,1.78941e-08,2.69578e-08,2.58701e-08,4.63243e-08,4.71028e-08,1.02521e-08,9.70423e-09,9.63356e-09,9.57291e-09,1.00603e-08,1.04613e-08
579.256360,2.6631e-08,2.82945e-08,2.67742e-08,2.8957e-08,2.85647e-08,1.77557e-08,2.6453e-08,2.54164e-08,4.60776e-08,4.69134e-08,1.05162e-08,9.83187e-09,9.6412e-09,9.68856e-09,9.94165e-09,1.17195e-08
581.213307,2.61971e-08,2.7891e-08,2.64055e-08,2.86341e-08,2.80975e-08,1.77088e-08,2.59972e-08,2.5011e-08,4.57444e-08,4.66754e-08,1.04311e-08,9.87625e-09,9.70748e-09,9.52987e-09,1.03097e-08,1.15985e-08
583.170254,2.57831e-08,2.7489e-08,2.60221e-08,2.82387e-08,2.76482e-08,1.77165e-08,2.5603e-08,2.46659e-08,4.52357e-08,4.63765e-08,1.04749e-08,9.75588e-09,9.61938e-09,9.74713e-09,9.9793e-09,1.03403e-08
585.127202,2.5453e-08,2.71328e-08,2.57049e-08,2.79238e-08,2.72299e-08,1.77567e-08,2.52223e-08,2.43495e-08,4.4774e-08,4.60096e-08,1.06224e-08,9.9821e-09,9.70991e-09,9.72587e-09,9.82034e-09,1.03589e-08
587.084149,2.50964e-08,2.67887e-08,2.5421e-08,2.75932e-08,2.68679e-08,1.79604e-08,2.49044e-08,2.40668e-08,4.43299e-08,4.5595e-08,1.04429e-08,9.86478e-09,9.68701e-09,9.54077e-09,9.76062e-09,1.05259e-08
589.041096,2.4826e-08,2.64635e-08,2.51616e-08,2.72929e-08,2.65007e-08,1.82603e-08,2.46064e-08,2.38369e-08,4.37688e-08,4.51546e-08,1.05428e-08,9.89319e-09,9.62307e-09,9.81084e-09,9.85462e-09,1.0352e-08
590.998043,2.45786e-08,2.61728e-08,2.49478e-08,2.70077e-08,2.62147e-08,1.85279e-08,2.432e-08,2.36386e-08,4.31296e-08,4.4683e-08,1.04812e-08,1.0352e-08,9.66133e-09,9.93211e-09,9.68264e-09,1.01989e-08
592.954990,2.43623e-08,2.58887e-08,2.47442e-08,2.67043e-08,2.59098e-08,1.87527e-08,2.40766e-08,2.34699e-08,4.25941e-08,4.41624e-08,1.0269e-08,1.03097e-08,9.59485e-09,9.87758e-09,9.62707e-09,1.02038e-08
594.911937,2.41947e-08,2.56243e-08,2.45869e-08,2.64337e-08,2.56529e-08,1.9098e-08,2.38619e-08,2.33286e-08,4.21156e-08,4.36338e-08,1.02603e-08,9.94364e-09,9.47593e-09,9.79566e-09,9.66347e-09,1.01445e-08
596.868885,2.40226e-08,2.53692e-08,2.4422e-08,2.617e-08,2.53998e-08,1.92834e-08,2.36504e-08,2.31946e-08,4.15071e-08,4.31189e-08,1.0043e-08,9.91814e-09,9.34665e-09,9.67939e-09,9.49931e-09,1.00897e-08
598.825832,2.3877e-08,2.51421e-08,2.42815e-08,2.5904e-08,2.5166e-08,1.93941e-08,2.3458e-08,2.30794e-08,4.09433e-08,4.26061e-08,9.90171e-09,9.48483e-09,9.18483e-09,9.27525e-09,9.42852e-09,1.01292e-08
600.782779,2.39015e-08,2.49639e-08,2.41434e-08,2.57002e-08,2.50097e-08,1.93692e-08,2.33672e-08,2.30294e-08,4.07244e-08,4.22247e-08,9.96836e-09,9.56061e-09,9.25637e-09,9.23688e-09,9.51399e-09,1.08765e-08
602.739726,2.37115e-08,2.46828e-08,2.40104e-08,2.53931e-08,2.47652e-08,1.91888e-08,2.31406e-08,2.29451e-08,4.01067e-08,4.16588e-08,9.62537e-09,9.35274e-09,8.99769e-09,9.02583e-09,9.3716e-09,1.15886e-08
604.696673,2.35898e-08,2.44445e-08,2.38898e-08,2.51405e-08,2.45937e-08,1.89745e-08,2.29619e-08,2.28721e-08,3.94954e-08,4.11307e-08,9.49267e-09,9.18092e-09,8.87588e-09,8.96105e-09,9.25999e-09,1.02321e-08
606.653620,2.35447e-08,2.4223e-08,2.37964e-08,2.49177e-08,2.445e-08,1.86658e-08,2.28635e-08,2.28225e-08,3.90235e-08,4.06725e-08,9.37194e-09,9.13691e-09,8.83628e-09,8.85842e-09,9.35274e-09,9.86024e-09
608.610568,2.35178e-08,2.40227e-08,2.37016e-08,2.47266e-08,2.43215e-08,1.83951e-08,2.27618e-08,2.28049e-08,3.8669e-08,4.02277e-08,9.27292e-09,8.99145e-09,8.63776e-09,8.80908e-09,9.21316e-09,9.8522e-09
