Frequency,Ch0,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Ch13,Ch14,Ch15
490.549828,4.86503e-07,1.24653e-07,3.17447e-07,3.16462e-07,2.90246e-07,2.13866e-07,6.71304e-08,2.53038e-07,2.26011e-07,1.61938e-07,2.15094e-07,1.04213e-07,1.75335e-07,2.09294e-07,1.63199e-07,1.65391e-07
491.408935,4.80693e-07,1.20359e-07,3.13108e-07,3.12519e-07,2.87872e-07,2.10879e-07,6.5388e-08,2.51012e-07,2.24999e-07,1.58417e-07,2.11412e-07,1.04186e-07,1.72257e-07,2.06898e-07,1.61609e-07,1.6254e-07
492.268041,4.74143e-07,1.14697e-07,3.08481e-07,3.08418e-07,2.85808e-07,2.07228e-07,6.11146e-08,2.48688e-07,2.23616e-07,1.53882e-07,2.07621e-07,1.03272e-07,1.69204e-07,2.03822e-07,1.59732e-07,1.5855e-07
493.127148,4.6955e-07,1.09617e-07,3.04235e-07,3.0506e-07,2.84621e-07,2.03775e-07,5.55481e-08,2.45479e-07,2.21752e-07,1.4928e-07,2.04356e-07,1.01605e-07,1.66785e-07,2.00165e-07,1.57481e-07,1.543e-07
493.986254,4.662e-07,1.08618e-07,3.02729e-07,3.03852e-07,2.84889e-07,2.02355e-07,5.13058e-08,2.42125e-07,2.19758e-07,1.45977e-07,2.02197e-07,9.9571e-08,1.65711e-07,1.96638e-07,1.55437e-07,1.5067e-07
494.845361,4.64636e-07,1.13307e-07,3.05641e-07,3.04624e-07,2.86909e-07,2.04632e-07,5.13189e-08,2.39084e-07,2.1836e-07,1.45348e-07,2.01358e-07,9.79873e-08,1.66587e-07,1.93779e-07,1.53849e-07,1.48821e-07
495.704467,4.63619e-07,1.21742e-07,3.10161e-07,3.07239e-07,2.88114e-07,2.09347e-07,5.69207e-08,2.36771e-07,2.15944e-07,1.48586e-07,2.01972e-07,9.81352e-08,1.67879e-07,1.91511e-07,1.52519e-07,1.49285e-07
496.563574,4.6289e-07,1.30198e-07,3.13409e-07,3.10753e-07,2.8672e-07,2.1404e-07,6.61299e-08,2.35962e-07,2.12384e-07,1.54471e-07,2.02557e-07,9.97144e-08,1.68627e-07,1.90246e-07,1.51052e-07,1.51958e-07
497.422680,4.61548e-07,1.37684e-07,3.17673e-07,3.13869e-07,2.87483e-07,2.19611e-07,7.54259e-08,2.368e-07,2.1097e-07,1.61037e-07,2.02663e-07,1.02704e-07,1.70089e-07,1.89715e-07,1.50689e-07,1.55659e-07
498.281787,4.60258e-07,1.4119e-07,3.21032e-07,3.15833e-07,2.88425e-07,2.23413e-07,8.28931e-08,2.38534e-07,2.11175e-07,1.67108e-07,2.02762e-07,1.06122e-07,1.70734e-07,1.89856e-07,1.50898e-07,1.59027e-07
499.140893,4.58308e-07,1.39839e-07,3.21661e-07,3.15705e-07,2.89503e-07,2.23868e-07,8.65196e-08,2.41248e-07,2.11957e-07,1.70437e-07,2.02335e-07,1.08497e-07,1.69721e-07,1.88501e-07,1.50822e-07,1.60851e-07
500.000000,4.57128e-07,1.3413e-07,3.19655e-07,3.1382e-07,2.9039e-07,2.20841e-07,8.59285e-08,2.42513e-07,2.12879e-07,1.70135e-07,2.01227e-07,1.08771e-07,1.67097e-07,1.85957e-07,1.50052e-07,1.60577e-07
500.859107,4.57088e-07,1.24598e-07,3.16431e-07,3.11232e-07,2.92058e-07,2.15809e-07,8.15276e-08,2.4292e-07,2.14377e-07,1.66186e-07,1.9952e-07,1.06628e-07,1.63755e-07,1.80932e-07,1.49051e-07,1.58627e-07
501.718213,4.54973e-07,1.15293e-07,3.14388e-07,3.06799e-07,2.9382e-07,2.09572e-07,7.45938e-08,2.43258e-07,2.14833e-07,1.59663e-07,1.9791e-07,1.02231e-07,1.59656e-07,1.75312e-07,1.47165e-07,1.55668e-07
502.577320,4.55674e-07,1.08915e-07,3.0686e-07,3.05438e-07,2.90881e-07,2.01464e-07,6.73361e-08,2.4299e-07,2.11269e-07,1.51709e-07,1.96493e-07,9.6682e-08,1.55113e-07,1.71408e-07,1.44005e-07,1.5326e-07
503.436426,4.58085e-07,1.07371e-07,3.04446e-07,3.06882e-07,2.90731e-07,1.97787e-07,6.23449e-08,2.42945e-07,2.09071e-07,1.44276e-07,1.94617e-07,9.16007e-08,1.5272e-07,1.68855e-07,1.42038e-07,1.52086e-07
504.295533,4.61558e-07,1.10724e-07,3.06138e-07,3.10884e-07,2.91748e-07,1.98414e-07,6.17621e-08,2.43498e-07,2.08163e-07,1.39964e-07,1.9377e-07,8.90893e-08,1.5268e-07,1.69164e-07,1.41909e-07,1.5261e-07
505.154639,4.65962e-07,1.16099e-07,3.10797e-07,3.16902e-07,2.94297e-07,2.02396e-07,6.43543e-08,2.45118e-07,2.08875e-07,1.39519e-07,1.94186e-07,8.95189e-08,1.54778e-07,1.71578e-07,1.43171e-07,1.54146e-07
506.013746,4.70238e-07,1.20696e-07,3.16483e-07,3.23105e-07,2.98218e-07,2.0818e-07,6.79931e-08,2.47442e-07,2.11428e-07,1.42312e-07,1.95307e-07,9.24466e-08,1.57975e-07,1.75611e-07,1.45291e-07,1.56428e-07
506.872852,4.73787e-07,1.23367e-07,3.21795e-07,3.27811e-07,3.02842e-07,2.13708e-07,7.07702e-08,2.50246e-07,2.14786e-07,1.46668e-07,1.97023e-07,9.6618e-08,1.61235e-07,1.79294e-07,1.47747e-07,1.58354e-07
507.731959,4.76726e-07,1.23792e-07,3.25878e-07,3.31194e-07,3.07783e-07,2.1804e-07,7.15633e-08,2.53236e-07,2.18542e-07,1.50765e-07,1.98889e-07,1.00431e-07,1.63996e-07,1.82618e-07,1.4962e-07,1.59321e-07
508.591065,4.78559e-07,1.23059e-07,3.28382e-07,3.32722e-07,3.12299e-07,2.21023e-07,7.02543e-08,2.56238e-07,2.2211e-07,1.53667e-07,2.00777e-07,1.03154e-07,1.65792e-07,1.8485e-07,1.50895e-07,1.59463e-07
509.450172,4.79019e-07,1.21874e-07,3.29529e-07,3.32626e-07,3.1596e-07,2.22954e-07,6.76563e-08,2.58529e-07,2.24714e-07,1.55153e-07,2.02122e-07,1.04583e-07,1.66607e-07,1.86205e-07,1.51439e-07,1.59104e-07
510.309278,4.78548e-07,1.21582e-07,3.29709e-07,3.32068e-07,3.18747e-07,2.24349e-07,6.50571e-08,2.60022e-07,2.26024e-07,1.55451e-07,2.03409e-07,1.04993e-07,1.66873e-07,1.87042e-07,1.51335e-07,1.58525e-07
511.168385,4.76887e-07,1.22508e-07,3.29203e-07,3.30606e-07,3.20292e-07,2.25638e-07,6.35325e-08,2.60573e-07,2.26703e-07,1.55166e-07,2.03971e-07,1.04639e-07,1.66933e-07,1.87145e-07,1.51153e-07,1.58186e-07
512.027491,4.74275e-07,1.2391e-07,3.28465e-07,3.2876e-07,3.20958e-07,2.26816e-07,6.34099e-08,2.6025e-07,2.26565e-07,1.54768e-07,2.03903e-07,1.04215e-07,1.66699e-07,1.87438e-07,1.50893e-07,1.57942e-07
512.886598,4.70603e-07,1.25219e-07,3.27377e-07,3.25845e-07,3.20413e-07,2.27747e-07,6.40858e-08,2.58983e-07,2.25652e-07,1.54452e-07,2.03286e-07,1.03856e-07,1.66254e-07,1.87125e-07,1.50433e-07,1.57595e-07
513.745704,4.6537e-07,1.25306e-07,3.25305e-07,3.21989e-07,3.18486e-07,2.28034e-07,6.47981e-08,2.56426e-07,2.24318e-07,1.54155e-07,2.02311e-07,1.03455e-07,1.65396e-07,1.8663e-07,1.49719e-07,1.56848e-07
514.604811,4.58416e-07,1.24261e-07,3.22111e-07,3.17232e-07,3.15348e-07,2.27177e-07,6.49059e-08,2.53626e-07,2.22477e-07,1.53761e-07,2.00711e-07,1.02827e-07,1.64006e-07,1.8534e-07,1.48531e-07,1.55468e-07
515.463918,4.50991e-07,1.22318e-07,3.18048e-07,3.11482e-07,3.11038e-07,2.25201e-07,6.41286e-08,2.49935e-07,2.19647e-07,1.52808e-07,1.98799e-07,1.01919e-07,1.61859e-07,1.83823e-07,1.46571e-07,1.53195e-07
516.323024,4.41642e-07,1.19929e-07,3.13052e-07,3.05379e-07,3.05427e-07,2.22352e-07,6.26402e-08,2.45762e-07,2.16086e-07,1.51175e-07,1.9644e-07,1.00446e-07,1.58998e-07,1.81865e-07,1.44103e-07,1.50562e-07
517.182131,4.32193e-07,1.17825e-07,3.07699e-07,2.98911e-07,2.98878e-07,2.19161e-07,6.10412e-08,2.41094e-07,2.12064e-07,1.48973e-07,1.93696e-07,9.86938e-08,1.55896e-07,1.79546e-07,1.41469e-07,1.4783e-07
518.041237,4.23028e-07,1.16087e-07,3.02427e-07,2.92622e-07,2.92254e-07,2.15822e-07,5.98872e-08,2.36586e-07,2.07854e-07,1.46463e-07,1.90884e-07,9.69537e-08,1.52737e-07,1.77671e-07,1.3874e-07,1.45314e-07
518.900344,4.13777e-07,1.14967e-07,2.97616e-07,2.87266e-07,2.85645e-07,2.12526e-07,5.93866e-08,2.3202e-07,2.03652e-07,1.43913e-07,1.88266e-07,9.53308e-08,1.50029e-07,1.75974e-07,1.36557e-07,1.43063e-07
519.759450,4.05383e-07,1.1379e-07,2.93338e-07,2.82407e-07,2.79612e-07,2.09746e-07,5.93608e-08,2.27847e-07,2.00186e-07,1.41679e-07,1.85857e-07,9.40796e-08,1.47853e-07,1.74452e-07,1.34778e-07,1.41187e-07
520.618557,3.97354e-07,1.12361e-07,2.90302e-07,2.77935e-07,2.74312e-07,2.07168e-07,5.95422e-08,2.24073e-07,1.97264e-07,1.40031e-07,1.83731e-07,9.30683e-08,1.46328e-07,1.72765e-07,1.33438e-07,1.39593e-07
521.477663,3.90884e-07,1.1062e-07,2.87632e-07,2.74004e-07,2.69673e-07,2.0482e-07,5.96094e-08,2.20843e-07,1.94711e-07,1.38961e-07,1.81937e-07,9.22398e-08,1.45367e-07,1.71791e-07,1.32414e-07,1.3801e-07
522.336770,3.84863e-07,1.08714e-07,2.85536e-07,2.70568e-07,2.65403e-07,2.0268e-07,5.94207e-08,2.18009e-07,1.92648e-07,1.3821e-07,1.80775e-07,9.14327e-08,1.44564e-07,1.70567e-07,1.31817e-07,1.36334e-07
523.195876,3.79994e-07,1.06859e-07,2.84053e-07,2.67498e-07,2.61425e-07,2.00614e-07,5.89402e-08,2.15713e-07,1.90748e-07,1.37714e-07,1.79871e-07,9.06687e-08,1.43811e-07,1.69929e-07,1.31012e-07,1.34682e-07
524.054983,3.75457e-07,1.05394e-07,2.83289e-07,2.65485e-07,2.57905e-07,1.99275e-07,5.83264e-08,2.13978e-07,1.8922e-07,1.3722e-07,1.79371e-07,8.98173e-08,1.42941e-07,1.69414e-07,1.30344e-07,1.33191e-07
524.914089,3.71938e-07,1.04475e-07,2.83292e-07,2.64195e-07,2.54731e-07,1.98156e-07,5.77603e-08,2.12736e-07,1.87935e-07,1.36832e-07,1.79157e-07,8.91657e-08,1.41835e-07,1.6932e-07,1.29748e-07,1.32056e-07
525.773196,3.69122e-07,1.03936e-07,2.83898e-07,2.63699e-07,2.52502e-07,1.97874e-07,5.73913e-08,2.12102e-07,1.87164e-07,1.36574e-07,1.79329e-07,8.86609e-08,1.40816e-07,1.69477e-07,1.29088e-07,1.31368e-07
526.632302,3.67268e-07,1.03666e-07,2.85364e-07,2.64089e-07,2.51287e-07,1.98196e-07,5.71777e-08,2.12027e-07,1.8699e-07,1.36386e-07,1.79948e-07,8.84801e-08,1.39913e-07,1.69623e-07,1.28554e-07,1.31165e-07
527.491409,3.65765e-07,1.03525e-07,2.87282e-07,2.65036e-07,2.51229e-07,1.99201e-07,5.71029e-08,2.12557e-07,1.87539e-07,1.36572e-07,1.81071e-07,8.86443e-08,1.39372e-07,1.69915e-07,1.28169e-07,1.31573e-07
528.350515,3.6501e-07,1.0339e-07,2.89966e-07,2.66552e-07,2.51985e-07,2.00725e-07,5.71307e-08,2.13756e-07,1.88688e-07,1.3702e-07,1.82433e-07,8.9053e-08,1.39369e-07,1.70341e-07,1.28024e-07,1.32239e-07
529.209622,3.65284e-07,1.03351e-07,2.93116e-07,2.68408e-07,2.53529e-07,2.02561e-07,5.72387e-08,2.15451e-07,1.90283e-07,1.3791e-07,1.84281e-07,8.97386e-08,1.40032e-07,1.70877e-07,1.27993e-07,1.33213e-07
530.068729,3.65491e-07,1.03437e-07,2.96533e-07,2.70468e-07,2.55204e-07,2.04675e-07,5.75148e-08,2.17618e-07,1.92205e-07,1.39208e-07,1.86399e-07,9.03967e-08,1.4097e-07,1.71493e-07,1.28505e-07,1.34247e-07
530.927835,3.66425e-07,1.0377e-07,2.9975e-07,2.72988e-07,2.57177e-07,2.07068e-07,5.79812e-08,2.19842e-07,1.94227e-07,1.40653e-07,1.88626e-07,9.08797e-08,1.41897e-07,1.7274e-07,1.29178e-07,1.35214e-07
531.786942,3.68046e-07,1.0429e-07,3.03029e-07,2.75328e-07,2.59001e-07,2.09341e-07,5.85751e-08,2.22192e-07,1.96054e-07,1.42245e-07,1.9091e-07,9.12839e-08,1.42689e-07,1.74167e-07,1.30305e-07,1.3604e-07
532.646048,3.69998e-07,1.0494e-07,3.06121e-07,2.77636e-07,2.6096e-07,2.11662e-07,5.92272e-08,2.2437e-07,1.97672e-07,1.43791e-07,1.93117e-07,9.14283e-08,1.43216e-07,1.75504e-07,1.31588e-07,1.36619e-07
533.505155,3.72236e-07,1.05601e-07,3.08755e-07,2.79731e-07,2.62765e-07,2.13841e-07,5.98761e-08,2.26185e-07,1.99203e-07,1.45292e-07,1.95098e-07,9.13928e-08,1.43316e-07,1.76581e-07,1.32858e-07,1.36793e-07
534.364261,3.74405e-07,1.06056e-07,3.10816e-07,2.81465e-07,2.64161e-07,2.1589e-07,6.04301e-08,2.27961e-07,2.00338e-07,1.46517e-07,1.96775e-07,9.11442e-08,1.4312e-07,1.77141e-07,1.33844e-07,1.36837e-07
535.223368,3.76115e-07,1.06462e-07,3.12067e-07,2.82602e-07,2.65201e-07,2.17368e-07,6.09256e-08,2.29139e-07,2.00943e-07,1.4746e-07,1.9814e-07,9.07904e-08,1.42759e-07,1.77535e-07,1.34423e-07,1.3661e-07
536.082474,3.7714e-07,1.06506e-07,3.12418e-07,2.83127e-07,2.65455e-07,2.18376e-07,6.13098e-08,2.29881e-07,2.01285e-07,1.47933e-07,1.98849e-07,9.02237e-08,1.42203e-07,1.7713e-07,1.34688e-07,1.36375e-07
536.941581,3.77284e-07,1.06434e-07,3.11661e-07,2.8317e-07,2.65035e-07,2.18757e-07,6.15285e-08,2.2971e-07,2.00935e-07,1.47968e-07,1.98919e-07,8.96293e-08,1.41537e-07,1.76239e-07,1.3435e-07,1.35942e-07
537.800687,3.77601e-07,1.05957e-07,3.09872e-07,2.8224e-07,2.63639e-07,2.18197e-07,6.16023e-08,2.2867e-07,2.00069e-07,1.47624e-07,1.98354e-07,8.89675e-08,1.40597e-07,1.75092e-07,1.33846e-07,1.35303e-07
538.659794,3.76295e-07,1.05339e-07,3.06796e-07,2.80765e-07,2.61503e-07,2.16759e-07,6.14394e-08,2.27406e-07,1.98568e-07,1.46732e-07,1.97198e-07,8.80559e-08,1.39416e-07,1.7342e-07,1.32907e-07,1.34584e-07
539.518900,3.7448e-07,1.04566e-07,3.03099e-07,2.78623e-07,2.58514e-07,2.14527e-07,6.10158e-08,2.25203e-07,1.96538e-07,1.45429e-07,1.95279e-07,8.70462e-08,1.37673e-07,1.71499e-07,1.31716e-07,1.33467e-07
540.378007,3.71303e-07,1.03669e-07,2.98557e-07,2.75565e-07,2.55074e-07,2.11721e-07,6.03945e-08,2.22507e-07,1.93929e-07,1.43771e-07,1.9282e-07,8.59341e-08,1.35693e-07,1.69041e-07,1.30265e-07,1.32108e-07
541.237113,3.68053e-07,1.02696e-07,2.93593e-07,2.72406e-07,2.51087e-07,2.08409e-07,5.96452e-08,2.19359e-07,1.91037e-07,1.41846e-07,1.89898e-07,8.46202e-08,1.33266e-07,1.65904e-07,1.28741e-07,1.30583e-07
542.096220,3.64263e-07,1.01815e-07,2.88261e-07,2.68897e-07,2.46853e-07,2.04794e-07,5.89331e-08,2.15831e-07,1.87631e-07,1.39583e-07,1.868e-07,8.31912e-08,1.30803e-07,1.62649e-07,1.26925e-07,1.28834e-07
542.955326,3.60152e-07,1.00908e-07,2.82843e-07,2.65078e-07,2.42385e-07,2.01142e-07,5.83349e-08,2.12405e-07,1.84243e-07,1.37231e-07,1.83267e-07,8.17051e-08,1.28407e-07,1.59672e-07,1.25121e-07,1.27056e-07
543.814433,3.56477e-07,1.00104e-07,2.77949e-07,2.61674e-07,2.38228e-07,1.97563e-07,5.78222e-08,2.08812e-07,1.80883e-07,1.34804e-07,1.79895e-07,8.03323e-08,1.26227e-07,1.56611e-07,1.23316e-07,1.25237e-07
544.673540,3.52685e-07,9.92811e-08,2.73274e-07,2.58312e-07,2.34404e-07,1.94074e-07,5.74072e-08,2.05589e-07,1.77759e-07,1.32498e-07,1.76664e-07,7.89632e-08,1.24359e-07,1.53774e-07,1.21727e-07,1.23758e-07
545.532646,3.49077e-07,9.85765e-08,2.69154e-07,2.55196e-07,2.31211e-07,1.90792e-07,5.69264e-08,2.02409e-07,1.74958e-07,1.30432e-07,1.73747e-07,7.80182e-08,1.2274e-07,1.51476e-07,1.20466e-07,1.22326e-07
546.391753,3.46308e-07,9.79329e-08,2.65445e-07,2.52694e-07,2.28505e-07,1.8787e-07,5.63458e-08,1.99793e-07,1.7249e-07,1.2871e-07,1.71109e-07,7.72757e-08,1.21362e-07,1.49541e-07,1.19434e-07,1.21002e-07
547.250859,3.4377e-07,9.74764e-08,2.625e-07,2.50263e-07,2.2645e-07,1.8533e-07,5.56535e-08,1.97637e-07,1.70513e-07,1.276e-07,1.69092e-07,7.67605e-08,1.20081e-07,1.48096e-07,1.18737e-07,1.19877e-07
548.109966,3.41514e-07,9.71019e-08,2.60225e-07,2.48535e-07,2.25007e-07,1.83266e-07,5.49531e-08,1.96143e-07,1.6898e-07,1.26959e-07,1.67611e-07,7.65689e-08,1.19017e-07,1.46982e-07,1.18271e-07,1.18806e-07
548.969072,3.40123e-07,9.68508e-08,2.58811e-07,2.47317e-07,2.24174e-07,1.81813e-07,5.43772e-08,1.94888e-07,1.67679e-07,1.26778e-07,1.66507e-07,7.6602e-08,1.18236e-07,1.46275e-07,1.17913e-07,1.17916e-07
549.828179,3.39382e-07,9.66002e-08,2.57942e-07,2.46538e-07,2.2367e-07,1.80751e-07,5.39916e-08,1.94357e-07,1.66908e-07,1.26813e-07,1.65766e-07,7.67851e-08,1.17859e-07,1.45789e-07,1.17709e-07,1.17069e-07
550.687285,3.39455e-07,9.63641e-08,2.57598e-07,2.46366e-07,2.24015e-07,1.80074e-07,5.38158e-08,1.9418e-07,1.66462e-07,1.26818e-07,1.65117e-07,7.69403e-08,1.1767e-07,1.45628e-07,1.17552e-07,1.16358e-07
551.546392,3.40067e-07,9.62689e-08,2.576e-07,2.46346e-07,2.24872e-07,1.79905e-07,5.37662e-08,1.94288e-07,1.6639e-07,1.26754e-07,1.64675e-07,7.7013e-08,1.17816e-07,1.45678e-07,1.1752e-07,1.1583e-07
552.405498,3.41718e-07,9.62169e-08,2.58174e-07,2.46476e-07,2.26588e-07,1.80061e-07,5.38196e-08,1.94636e-07,1.66822e-07,1.26545e-07,1.64437e-07,7.69287e-08,1.1803e-07,1.45554e-07,1.17417e-07,1.15418e-07
553.264605,3.44129e-07,9.63266e-08,2.58862e-07,2.47137e-07,2.2895e-07,1.806e-07,5.38907e-08,1.95375e-07,1.67582e-07,1.26491e-07,1.64201e-07,7.68742e-08,1.18375e-07,1.45892e-07,1.17419e-07,1.15252e-07
554.123711,3.47417e-07,9.66401e-08,2.59949e-07,2.4818e-07,2.31833e-07,1.81584e-07,5.39972e-08,1.96612e-07,1.68753e-07,1.26534e-07,1.64387e-07,7.68874e-08,1.18792e-07,1.46431e-07,1.17327e-07,1.15239e-07
554.982818,3.51768e-07,9.72969e-08,2.61251e-07,2.4912e-07,2.35258e-07,1.82956e-07,5.42155e-08,1.9816e-07,1.70204e-07,1.26885e-07,1.65056e-07,7.69747e-08,1.19341e-07,1.46941e-07,1.17163e-07,1.15305e-07
555.841924,3.56239e-07,9.81252e-08,2.62633e-07,2.50668e-07,2.38897e-07,1.84422e-07,5.45329e-08,2.00001e-07,1.71654e-07,1.27625e-07,1.66056e-07,7.73069e-08,1.19952e-07,1.47616e-07,1.17128e-07,1.15452e-07
556.701031,3.61386e-07,9.91914e-08,2.64273e-07,2.52246e-07,2.4254e-07,1.86116e-07,5.49604e-08,2.02108e-07,1.73145e-07,1.28797e-07,1.6749e-07,7.78127e-08,1.2072e-07,1.4848e-07,1.17165e-07,1.15707e-07
557.560137,3.66118e-07,1.00164e-07,2.65795e-07,2.54222e-07,2.46236e-07,1.88011e-07,5.54038e-08,2.04424e-07,1.74678e-07,1.30162e-07,1.69002e-07,7.8481e-08,1.21508e-07,1.49506e-07,1.17289e-07,1.15915e-07
558.419244,3.71041e-07,1.01157e-07,2.67352e-07,2.55948e-07,2.4964e-07,1.89704e-07,5.57915e-08,2.06269e-07,1.76048e-07,1.31522e-07,1.70299e-07,7.91026e-08,1.22263e-07,1.50858e-07,1.17641e-07,1.1613e-07
559.278351,3.7507e-07,1.0207e-07,2.6846e-07,2.57783e-07,2.52739e-07,1.9109e-07,5.60181e-08,2.08214e-07,1.77166e-07,1.32611e-07,1.71582e-07,7.95044e-08,1.22795e-07,1.51785e-07,1.17856e-07,1.16125e-07
560.137457,3.78604e-07,1.02878e-07,2.69069e-07,2.59144e-07,2.55693e-07,1.92196e-07,5.61171e-08,2.09741e-07,1.77662e-07,1.33237e-07,1.724e-07,7.97022e-08,1.2307e-07,1.52508e-07,1.18108e-07,1.16221e-07
560.996564,3.81372e-07,1.03477e-07,2.69009e-07,2.60157e-07,2.57508e-07,1.93011e-07,5.61206e-08,2.10678e-07,1.77839e-07,1.33528e-07,1.72764e-07,7.97065e-08,1.23063e-07,1.52909e-07,1.18011e-07,1.16066e-07
561.855670,3.83082e-07,1.0386e-07,2.68559e-07,2.60754e-07,2.58854e-07,1.93225e-07,5.61585e-08,2.11287e-07,1.77456e-07,1.33315e-07,1.72771e-07,7.95197e-08,1.22842e-07,1.52727e-07,1.17604e-07,1.15874e-07
562.714777,3.84118e-07,1.03979e-07,2.67425e-07,2.61201e-07,2.59034e-07,1.92837e-07,5.62773e-08,2.11452e-07,1.76575e-07,1.32775e-07,1.72362e-07,7.9366e-08,1.22427e-07,1.52175e-07,1.16887e-07,1.15441e-07
563.573883,3.84457e-07,1.0371e-07,2.65451e-07,2.61182e-07,2.58209e-07,1.91828e-07,5.63987e-08,2.11122e-07,1.74995e-07,1.3193e-07,1.71466e-07,7.89923e-08,1.21893e-07,1.50871e-07,1.15719e-07,1.1478e-07
564.432990,3.83492e-07,1.03137e-07,2.62914e-07,2.60694e-07,2.56646e-07,1.90236e-07,5.64664e-08,2.10145e-07,1.72978e-07,1.30767e-07,1.70102e-07,7.85767e-08,1.21071e-07,1.49281e-07,1.14331e-07,1.13837e-07
565.292096,3.81714e-07,1.02324e-07,2.59756e-07,2.6012e-07,2.53989e-07,1.88164e-07,5.6258e-08,2.08559e-07,1.706e-07,1.29486e-07,1.68479e-07,7.79354e-08,1.19988e-07,1.47338e-07,1.12623e-07,1.12713e-07
566.151203,3.78327e-07,1.01235e-07,2.56046e-07,2.58777e-07,2.50617e-07,1.85737e-07,5.57609e-08,2.06485e-07,1.67797e-07,1.27811e-07,1.66366e-07,7.72105e-08,1.1854e-07,1.45098e-07,1.10852e-07,1.11228e-07
567.010309,3.74702e-07,1.00103e-07,2.52289e-07,2.57483e-07,2.46701e-07,1.83022e-07,5.49746e-08,2.03971e-07,1.648e-07,1.2598e-07,1.64004e-07,7.62906e-08,1.16807e-07,1.42806e-07,1.09008e-07,1.09836e-07
567.869416,3.69803e-07,9.89875e-08,2.48382e-07,2.55919e-07,2.42525e-07,1.8044e-07,5.4056e-08,2.01481e-07,1.61783e-07,1.24062e-07,1.61484e-07,7.5295e-08,1.15049e-07,1.40511e-07,1.07296e-07,1.08291e-07
568.728522,3.64907e-07,9.81332e-08,2.44942e-07,2.5452e-07,2.38239e-07,1.77996e-07,5.326e-08,1.99379e-07,1.5871e-07,1.21969e-07,1.59159e-07,7.43226e-08,1.13574e-07,1.38326e-07,1.0564e-07,1.07107e-07
569.587629,3.60333e-07,9.74741e-08,2.41962e-07,2.53519e-07,2.34401e-07,1.75859e-07,5.27874e-08,1.97581e-07,1.56079e-07,1.20153e-07,1.57127e-07,7.3729e-08,1.12731e-07,1.36315e-07,1.04328e-07,1.06083e-07
570.446735,3.56714e-07,9.69718e-08,2.39573e-07,2.53153e-07,2.31514e-07,1.73863e-07,5.27334e-08,1.96048e-07,1.53886e-07,1.18517e-07,1.55267e-07,7.33925e-08,1.12716e-07,1.34679e-07,1.03275e-07,1.05589e-07
571.305842,3.54674e-07,9.65959e-08,2.37861e-07,2.53134e-07,2.29514e-07,1.72353e-07,5.31167e-08,1.95097e-07,1.52474e-07,1.17166e-07,1.539e-07,7.34634e-08,1.13349e-07,1.3325e-07,1.02452e-07,1.05392e-07
572.164948,3.53717e-07,9.6426e-08,2.36369e-07,2.5349e-07,2.2833e-07,1.70923e-07,5.37576e-08,1.94676e-07,1.51457e-07,1.16208e-07,1.53007e-07,7.38304e-08,1.14547e-07,1.32294e-07,1.01956e-07,1.05455e-07
573.024055,3.53793e-07,9.63112e-08,2.35477e-07,2.5442e-07,2.27685e-07,1.69936e-07,5.44061e-08,1.94378e-07,1.51014e-07,1.15462e-07,1.52238e-07,7.43869e-08,1.15743e-07,1.31376e-07,1.01471e-07,1.05647e-07
573.883162,3.54747e-07,9.64229e-08,2.34788e-07,2.5526e-07,2.27108e-07,1.69215e-07,5.49723e-08,1.94386e-07,1.5064e-07,1.14931e-07,1.51645e-07,7.49228e-08,1.16451e-07,1.30839e-07,1.0117e-07,1.05715e-07
574.742268,3.55586e-07,9.66754e-08,2.34265e-07,2.55887e-07,2.26112e-07,1.69036e-07,5.52444e-08,1.94399e-07,1.50218e-07,1.14684e-07,1.51305e-07,7.52047e-08,1.16285e-07,1.30379e-07,1.00803e-07,1.05691e-07
575.601375,3.5661e-07,9.70164e-08,2.34186e-07,2.56047e-07,2.2483e-07,1.69209e-07,5.52567e-08,1.94474e-07,1.49762e-07,1.14532e-07,1.51079e-07,7.51567e-08,1.15369e-07,1.29945e-07,1.00257e-07,1.05442e-07
576.460481,3.56475e-07,9.73443e-08,2.34614e-07,2.56044e-07,2.23036e-07,1.69899e-07,5.50259e-08,1.94907e-07,1.49416e-07,1.14746e-07,1.50999e-07,7.47318e-08,1.13952e-07,1.29554e-07,9.97858e-08,1.05018e-07
577.319588,3.56984e-07,9.75978e-08,2.35369e-07,2.55729e-07,2.21588e-07,1.71047e-07,5.46488e-08,1.95371e-07,1.49249e-07,1.15055e-07,1.51233e-07,7.3994e-08,1.12406e-07,1.29424e-07,9.92839e-08,1.04557e-07
578.178694,3.57414e-07,9.79648e-08,2.36644e-07,2.55788e-07,2.20586e-07,1.72594e-07,5.41409e-08,1.96238e-07,1.49535e-07,1.15692e-07,1.5172e-07,7.31279e-08,1.11184e-07,1.29251e-07,9.88425e-08,1.04253e-07
579.037801,3.58807e-07,9.82971e-08,2.38225e-07,2.56135e-07,2.20558e-07,1.74514e-07,5.37557e-08,1.9765e-07,1.50433e-07,1.16565e-07,1.52562e-07,7.22028e-08,1.10612e-07,1.29299e-07,9.86612e-08,1.04171e-07
