Frequency,Ch0,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Ch13,Ch14,Ch15
406.250000,7.0408e-07,7.72467e-07,6.42252e-07,8.2735e-07,6.59376e-07,6.37946e-07,6.37214e-07,6.7825e-07,9.74354e-07,8.84657e-07,7.33674e-07,1.23608e-06,9.07596e-07,1.04271e-06,6.68969e-07,9.93735e-07
408.203125,6.94402e-07,7.58664e-07,6.33184e-07,8.14142e-07,6.52496e-07,6.50695e-07,6.255e-07,6.68373e-07,9.69813e-07,8.80266e-07,7.43211e-07,1.24489e-06,9.16847e-07,1.05449e-06,6.77809e-07,1.00751e-06
410.156250,6.7846e-07,7.40658e-07,6.21249e-07,7.94169e-07,6.42132e-07,6.59437e-07,6.16624e-07,6.58584e-07,9.63086e-07,8.73845e-07,7.52506e-07,1.26248e-06,9.16529e-07,1.06693e-06,6.85628e-07,1.02538e-06
412.109375,6.63868e-07,7.23365e-07,6.08644e-07,7.7459e-07,6.29009e-07,6.65853e-07,6.03179e-07,6.4748e-07,9.48959e-07,8.65464e-07,7.54546e-07,1.27077e-06,9.08156e-07,1.0751e-06,6.86993e-07,1.04049e-06
414.062500,6.47453e-07,7.05745e-07,5.94967e-07,7.53691e-07,6.15913e-07,6.6662e-07,5.91408e-07,6.34676e-07,9.34226e-07,8.54981e-07,7.55932e-07,1.27979e-06,9.03783e-07,1.07914e-06,6.85403e-07,1.04724e-06
416.015625,6.31055e-07,6.88356e-07,5.81539e-07,7.33712e-07,5.99899e-07,6.64042e-07,5.78525e-07,6.21972e-07,9.19568e-07,8.42502e-07,7.56792e-07,1.28687e-06,8.87436e-07,1.08133e-06,6.81438e-07,1.04403e-06
417.968750,6.1593e-07,6.72374e-07,5.67534e-07,7.14217e-07,5.84876e-07,6.52199e-07,5.64427e-07,6.08637e-07,9.02115e-07,8.28258e-07,7.58557e-07,1.2762e-06,8.59999e-07,1.08151e-06,6.70042e-07,1.02886e-06
419.921875,6.01313e-07,6.57488e-07,5.55807e-07,6.96534e-07,5.6996e-07,6.41042e-07,5.53306e-07,5.95672e-07,8.79309e-07,8.12746e-07,7.52661e-07,1.26751e-06,8.33462e-07,1.07807e-06,6.51486e-07,1.00057e-06
421.875000,5.89125e-07,6.45053e-07,5.441e-07,6.80295e-07,5.56707e-07,6.2092e-07,5.40003e-07,5.82804e-07,8.58319e-07,7.96139e-07,7.37292e-07,1.247e-06,8.15525e-07,1.07297e-06,6.31879e-07,9.64078e-07
423.828125,5.78412e-07,6.34931e-07,5.35068e-07,6.66398e-07,5.45676e-07,5.98776e-07,5.30297e-07,5.70547e-07,8.39136e-07,7.78857e-07,7.21772e-07,1.20886e-06,7.90968e-07,1.06384e-06,6.10054e-07,9.24611e-07
425.781250,5.68732e-07,6.25673e-07,5.25831e-07,6.54587e-07,5.35569e-07,5.72058e-07,5.20193e-07,5.5919e-07,8.1831e-07,7.61565e-07,7.02897e-07,1.17491e-06,7.59401e-07,1.04363e-06,5.85519e-07,8.81343e-07
427.734375,5.59372e-07,6.15953e-07,5.16322e-07,6.40598e-07,5.25042e-07,5.44394e-07,5.10815e-07,5.48632e-07,7.96129e-07,7.44999e-07,6.63048e-07,1.12533e-06,7.31051e-07,1.01164e-06,5.60272e-07,8.3589e-07
429.687500,5.50694e-07,6.07611e-07,5.08736e-07,6.30182e-07,5.15731e-07,5.15181e-07,5.03975e-07,5.3864e-07,7.78411e-07,7.29542e-07,6.31648e-07,1.07344e-06,7.06349e-07,9.74419e-07,5.36136e-07,7.93785e-07
431.640625,5.40768e-07,5.98276e-07,4.98824e-07,6.17057e-07,5.05299e-07,4.86375e-07,4.95601e-07,5.2987e-07,7.64464e-07,7.15943e-07,6.02656e-07,1.02455e-06,6.81579e-07,9.3419e-07,5.1369e-07,7.57971e-07
433.593750,5.33639e-07,5.93122e-07,4.92946e-07,6.10056e-07,4.9798e-07,4.59108e-07,4.91481e-07,5.22807e-07,7.51286e-07,7.05249e-07,5.71483e-07,9.72868e-07,6.57837e-07,8.92212e-07,4.93554e-07,7.26738e-07
435.546875,5.25055e-07,5.87535e-07,4.85458e-07,6.0398e-07,4.91769e-07,4.34561e-07,4.86082e-07,5.16566e-07,7.422e-07,6.98169e-07,5.44417e-07,9.27244e-07,6.3701e-07,8.54562e-07,4.75144e-07,6.96953e-07
437.500000,5.16036e-07,5.82522e-07,4.78182e-07,5.9959e-07,4.86262e-07,4.1262e-07,4.80829e-07,5.11169e-07,7.41832e-07,6.95638e-07,5.23616e-07,8.87762e-07,6.167e-07,8.19966e-07,4.60985e-07,6.69292e-07
439.453125,5.04176e-07,5.74371e-07,4.68671e-07,5.96528e-07,4.81987e-07,3.96591e-07,4.72518e-07,5.0227e-07,7.49122e-07,6.9642e-07,5.06818e-07,8.57332e-07,5.98851e-07,7.89726e-07,4.50002e-07,6.46945e-07
441.406250,4.8442e-07,5.53894e-07,4.49064e-07,5.80709e-07,4.69509e-07,3.85784e-07,4.54709e-07,4.89472e-07,7.55495e-07,6.92814e-07,4.98684e-07,8.32534e-07,5.89176e-07,7.67395e-07,4.43311e-07,6.32903e-07
443.359375,4.63901e-07,5.26179e-07,4.26713e-07,5.54577e-07,4.49343e-07,3.89122e-07,4.33355e-07,4.73309e-07,7.46937e-07,6.68662e-07,5.11646e-07,8.20362e-07,6.13542e-07,7.5635e-07,4.43839e-07,6.29835e-07
445.312500,4.58071e-07,5.08245e-07,4.14979e-07,5.25923e-07,4.26866e-07,4.2592e-07,4.22755e-07,4.61126e-07,7.25545e-07,6.37563e-07,5.55154e-07,8.57148e-07,6.82527e-07,7.72233e-07,4.77767e-07,6.42676e-07
447.265625,4.34975e-07,5.00041e-07,4.01542e-07,5.2011e-07,4.2586e-07,4.26181e-07,4.03298e-07,4.27382e-07,7.12975e-07,6.56554e-07,4.82815e-07,9.86297e-07,6.00888e-07,7.82822e-07,5.08179e-07,7.19719e-07
449.218750,3.59183e-07,4.02484e-07,3.25953e-07,4.25986e-07,3.47344e-07,3.5445e-07,3.31803e-07,3.62191e-07,5.80471e-07,5.40438e-07,4.22238e-07,8.05115e-07,5.24349e-07,6.84765e-07,4.11624e-07,6.53174e-07
451.171875,3.22299e-07,3.55659e-07,2.93751e-07,3.72766e-07,3.0481e-07,3.42826e-07,2.96746e-07,3.2573e-07,5.18563e-07,4.77874e-07,4.19791e-07,7.46867e-07,5.11638e-07,6.59974e-07,3.94528e-07,6.16907e-07
453.125000,3.01628e-07,3.31902e-07,2.77151e-07,3.46206e-07,2.84309e-07,3.34288e-07,2.77809e-07,3.03742e-07,4.8914e-07,4.49713e-07,4.23032e-07,7.33128e-07,5.00044e-07,6.36125e-07,3.9191e-07,6.05424e-07
455.078125,2.89599e-07,3.19008e-07,2.68961e-07,3.31485e-07,2.73669e-07,3.25192e-07,2.66741e-07,2.90151e-07,4.72707e-07,4.34782e-07,4.25112e-07,7.29938e-07,4.90284e-07,6.16033e-07,3.88521e-07,6.01807e-07
457.031250,2.84581e-07,3.13864e-07,2.67375e-07,3.25506e-07,2.71202e-07,3.21434e-07,2.61747e-07,2.83466e-07,4.64764e-07,4.30448e-07,4.31196e-07,7.5027e-07,4.89572e-07,6.25636e-07,3.89808e-07,6.08617e-07
458.984375,2.84843e-07,3.13624e-07,2.69432e-07,3.24785e-07,2.7365e-07,3.14694e-07,2.61154e-07,2.81971e-07,4.70838e-07,4.40155e-07,4.37572e-07,7.75502e-07,4.89144e-07,6.75953e-07,3.91552e-07,5.98781e-07
460.937500,2.88651e-07,3.16903e-07,2.73706e-07,3.27755e-07,2.78366e-07,3.06433e-07,2.63313e-07,2.84025e-07,4.95412e-07,4.67274e-07,4.37672e-07,7.93042e-07,4.83475e-07,6.91791e-07,3.86985e-07,5.82741e-07
462.890625,2.94133e-07,3.21923e-07,2.78411e-07,3.32062e-07,2.83333e-07,2.98493e-07,2.67182e-07,2.88349e-07,5.37412e-07,5.08178e-07,4.3453e-07,7.88245e-07,4.84656e-07,6.69185e-07,3.83805e-07,5.69541e-07
464.843750,3.01403e-07,3.2934e-07,2.84435e-07,3.37818e-07,2.88572e-07,2.92554e-07,2.72173e-07,2.93983e-07,5.86939e-07,5.48937e-07,4.2876e-07,7.67458e-07,4.86122e-07,6.46075e-07,3.80137e-07,5.61236e-07
466.796875,3.10209e-07,3.3858e-07,2.91525e-07,3.4542e-07,2.95173e-07,2.89099e-07,2.78467e-07,3.0075e-07,6.28545e-07,5.76752e-07,4.21201e-07,7.4706e-07,4.87255e-07,6.30675e-07,3.78271e-07,5.606e-07
468.750000,3.18367e-07,3.47587e-07,2.97604e-07,3.52041e-07,3.00207e-07,2.86901e-07,2.85019e-07,3.07772e-07,6.50863e-07,5.89504e-07,4.15244e-07,7.30647e-07,4.86269e-07,6.19871e-07,3.76202e-07,5.61831e-07
470.703125,3.28633e-07,3.59148e-07,3.05611e-07,3.61457e-07,3.06994e-07,2.86656e-07,2.92329e-07,3.15215e-07,6.55191e-07,5.92907e-07,4.11464e-07,7.21958e-07,4.89099e-07,6.14205e-07,3.77902e-07,5.63445e-07
472.656250,3.37235e-07,3.69683e-07,3.12524e-07,3.70435e-07,3.13174e-07,2.87236e-07,3.00544e-07,3.22951e-07,6.51826e-07,5.91929e-07,4.05788e-07,7.14841e-07,4.90561e-07,6.11519e-07,3.7929e-07,5.64364e-07
474.609375,3.46626e-07,3.81316e-07,3.20081e-07,3.80874e-07,3.19687e-07,2.8831e-07,3.08256e-07,3.30291e-07,6.47278e-07,5.8959e-07,4.01812e-07,7.10237e-07,4.9394e-07,6.09747e-07,3.80402e-07,5.64897e-07
476.562500,3.55088e-07,3.92291e-07,3.27648e-07,3.92615e-07,3.27096e-07,2.888e-07,3.16759e-07,3.37377e-07,6.4258e-07,5.87311e-07,4.01564e-07,7.11199e-07,5.01565e-07,6.09563e-07,3.81397e-07,5.65001e-07
478.515625,3.61863e-07,4.01403e-07,3.3397e-07,4.03528e-07,3.33134e-07,2.88025e-07,3.24385e-07,3.44065e-07,6.36726e-07,5.8601e-07,4.00277e-07,7.2209e-07,5.07553e-07,6.10835e-07,3.82341e-07,5.6354e-07
480.468750,3.68492e-07,4.10117e-07,3.40728e-07,4.16313e-07,3.40203e-07,2.88004e-07,3.31529e-07,3.49446e-07,6.33838e-07,5.85618e-07,3.99881e-07,7.36704e-07,5.09627e-07,6.12203e-07,3.82292e-07,5.62274e-07
482.421875,3.71824e-07,4.14822e-07,3.44933e-07,4.26579e-07,3.45244e-07,2.8732e-07,3.37828e-07,3.53897e-07,6.34088e-07,5.86368e-07,4.01183e-07,7.53415e-07,5.11667e-07,6.14451e-07,3.82758e-07,5.62982e-07
484.375000,3.75281e-07,4.19085e-07,3.49276e-07,4.37347e-07,3.50144e-07,2.86956e-07,3.42242e-07,3.56703e-07,6.34921e-07,5.88036e-07,4.04755e-07,7.61081e-07,5.19012e-07,6.18315e-07,3.83245e-07,5.66226e-07
486.328125,3.75564e-07,4.19394e-07,3.51043e-07,4.44966e-07,3.53344e-07,2.87706e-07,3.46108e-07,3.58395e-07,6.35329e-07,5.90462e-07,4.07969e-07,7.56781e-07,5.29029e-07,6.22473e-07,3.86246e-07,5.71529e-07
488.281250,3.74958e-07,4.18121e-07,3.51575e-07,4.50014e-07,3.5449e-07,2.92468e-07,3.47389e-07,3.58925e-07,6.38878e-07,5.93402e-07,4.11194e-07,7.50205e-07,5.3592e-07,6.27104e-07,3.88556e-07,5.78444e-07
490.234375,3.72431e-07,4.14363e-07,3.50123e-07,4.52039e-07,3.54341e-07,2.9816e-07,3.47627e-07,3.5764e-07,6.44265e-07,5.96765e-07,4.1381e-07,7.48335e-07,5.39972e-07,6.32686e-07,3.93285e-07,5.86313e-07
492.187500,3.67536e-07,4.07539e-07,3.46215e-07,4.48906e-07,3.50892e-07,3.06287e-07,3.46047e-07,3.55617e-07,6.48136e-07,5.99984e-07,4.18094e-07,7.43993e-07,5.45015e-07,6.41436e-07,3.98458e-07,5.944e-07
494.140625,3.63417e-07,4.01528e-07,3.42391e-07,4.45133e-07,3.47322e-07,3.17236e-07,3.42956e-07,3.52696e-07,6.51369e-07,6.02871e-07,4.22424e-07,7.44807e-07,5.51494e-07,6.52761e-07,4.05607e-07,6.01569e-07
496.093750,3.58196e-07,3.94347e-07,3.37663e-07,4.38788e-07,3.42719e-07,3.29811e-07,3.40102e-07,3.49956e-07,6.5628e-07,6.05136e-07,4.25829e-07,7.57185e-07,5.57826e-07,6.61366e-07,4.13275e-07,6.08019e-07
498.046875,3.54378e-07,3.89316e-07,3.33933e-07,4.32989e-07,3.38464e-07,3.43358e-07,3.36337e-07,3.47491e-07,6.61248e-07,6.06784e-07,4.29637e-07,7.8421e-07,5.65405e-07,6.64552e-07,4.20278e-07,6.1468e-07
500.000000,3.51032e-07,3.84748e-07,3.30866e-07,4.28224e-07,3.34898e-07,3.55201e-07,3.34413e-07,3.45194e-07,6.62682e-07,6.0725e-07,4.36251e-07,7.79488e-07,5.7266e-07,6.68196e-07,4.29014e-07,6.22984e-07
501.953125,3.4841e-07,3.81696e-07,3.28225e-07,4.22266e-07,3.317e-07,3.6779e-07,3.31261e-07,3.43559e-07,6.63313e-07,6.06701e-07,4.41126e-07,7.71677e-07,5.74598e-07,6.76368e-07,4.35735e-07,6.34638e-07
503.906250,3.46867e-07,3.79625e-07,3.26634e-07,4.18292e-07,3.2959e-07,3.75134e-07,3.29535e-07,3.42521e-07,6.64604e-07,6.05078e-07,4.46199e-07,7.87713e-07,5.73206e-07,6.87414e-07,4.42021e-07,6.5047e-07
505.859375,3.4581e-07,3.78836e-07,3.25701e-07,4.15054e-07,3.27973e-07,3.82176e-07,3.28695e-07,3.42304e-07,6.64576e-07,6.02295e-07,4.52146e-07,8.22504e-07,5.80728e-07,6.9931e-07,4.43664e-07,6.69341e-07
507.812500,3.45587e-07,3.78988e-07,3.25227e-07,4.12826e-07,3.27181e-07,3.83118e-07,3.2781e-07,3.42306e-07,6.60121e-07,5.9829e-07,4.61195e-07,8.36834e-07,5.89605e-07,7.10396e-07,4.48632e-07,6.88231e-07
509.765625,3.45251e-07,3.79318e-07,3.24957e-07,4.10686e-07,3.26675e-07,3.85448e-07,3.28054e-07,3.42716e-07,6.55821e-07,5.93489e-07,4.6755e-07,8.34321e-07,5.90197e-07,7.20382e-07,4.49708e-07,7.0254e-07
511.718750,3.44803e-07,3.79695e-07,3.24035e-07,4.08341e-07,3.25942e-07,3.84173e-07,3.2756e-07,3.43676e-07,6.5181e-07,5.87709e-07,4.70694e-07,8.34943e-07,5.83365e-07,7.26832e-07,4.48923e-07,7.08864e-07
513.671875,3.44372e-07,3.7986e-07,3.227e-07,4.05391e-07,3.2504e-07,3.84098e-07,3.27184e-07,3.4456e-07,6.45763e-07,5.81208e-07,4.74116e-07,8.38238e-07,5.82042e-07,7.29761e-07,4.44991e-07,7.07478e-07
515.625000,3.43801e-07,3.80217e-07,3.2115e-07,4.02764e-07,3.2407e-07,3.829e-07,3.26758e-07,3.45625e-07,6.36483e-07,5.74268e-07,4.77995e-07,8.31753e-07,5.78985e-07,7.36626e-07,4.42637e-07,6.9996e-07
517.578125,3.43618e-07,3.81005e-07,3.19214e-07,3.99905e-07,3.23023e-07,3.79926e-07,3.25713e-07,3.46665e-07,6.28494e-07,5.67108e-07,4.76728e-07,8.25613e-07,5.68851e-07,7.49864e-07,4.38152e-07,6.89559e-07
519.531250,3.43809e-07,3.82491e-07,3.17846e-07,3.983e-07,3.22532e-07,3.80128e-07,3.25493e-07,3.48101e-07,6.2123e-07,5.59793e-07,4.73184e-07,8.19636e-07,5.64194e-07,7.65049e-07,4.30759e-07,6.81911e-07
521.484375,3.44045e-07,3.84067e-07,3.16069e-07,3.96607e-07,3.21991e-07,3.78649e-07,3.24794e-07,3.49913e-07,6.12415e-07,5.52582e-07,4.73165e-07,8.14736e-07,5.54826e-07,7.71216e-07,4.25706e-07,6.7837e-07
523.437500,3.44734e-07,3.86163e-07,3.14897e-07,3.9581e-07,3.21891e-07,3.76771e-07,3.24632e-07,3.51845e-07,6.02053e-07,5.45537e-07,4.66525e-07,8.09974e-07,5.41861e-07,7.60977e-07,4.18974e-07,6.75663e-07
525.390625,3.45258e-07,3.88211e-07,3.13554e-07,3.95229e-07,3.21846e-07,3.72796e-07,3.24476e-07,3.53884e-07,5.93697e-07,5.38531e-07,4.57243e-07,8.01563e-07,5.25076e-07,7.36692e-07,4.13075e-07,6.72826e-07
527.343750,3.46008e-07,3.90159e-07,3.12247e-07,3.94387e-07,3.21664e-07,3.71656e-07,3.24162e-07,3.5584e-07,5.86367e-07,5.31562e-07,4.48292e-07,7.91075e-07,5.20445e-07,7.05274e-07,4.02794e-07,6.67558e-07
529.296875,3.46839e-07,3.92157e-07,3.11245e-07,3.94285e-07,3.21892e-07,3.65929e-07,3.2429e-07,3.57775e-07,5.76901e-07,5.24692e-07,4.38613e-07,7.79801e-07,5.09985e-07,6.78318e-07,3.98219e-07,6.5679e-07
531.250000,3.46905e-07,3.93054e-07,3.09292e-07,3.92424e-07,3.21198e-07,3.58699e-07,3.23673e-07,3.59447e-07,5.67481e-07,5.17789e-07,4.25738e-07,7.66459e-07,4.96265e-07,6.67836e-07,3.90409e-07,6.39394e-07
533.203125,3.47625e-07,3.93764e-07,3.07857e-07,3.91258e-07,3.20786e-07,3.50839e-07,3.23315e-07,3.60452e-07,5.60017e-07,5.11001e-07,4.11585e-07,7.42413e-07,4.81778e-07,6.70631e-07,3.81984e-07,6.16644e-07
535.156250,3.46728e-07,3.92988e-07,3.05037e-07,3.87934e-07,3.19549e-07,3.43786e-07,3.22185e-07,3.6084e-07,5.53e-07,5.04452e-07,3.97226e-07,7.15219e-07,4.71347e-07,6.61047e-07,3.71909e-07,5.90558e-07
537.109375,3.46692e-07,3.92128e-07,3.0267e-07,3.84897e-07,3.181e-07,3.34073e-07,3.21007e-07,3.61002e-07,5.44272e-07,4.98005e-07,3.83072e-07,6.87243e-07,4.5639e-07,6.37413e-07,3.63773e-07,5.63691e-07
539.062500,3.45858e-07,3.90923e-07,3.00288e-07,3.81746e-07,3.16927e-07,3.23065e-07,3.19977e-07,3.60749e-07,5.3668e-07,4.91838e-07,3.682e-07,6.60686e-07,4.42231e-07,6.10923e-07,3.53429e-07,5.38224e-07
541.015625,3.45058e-07,3.89498e-07,2.97781e-07,3.7776e-07,3.15126e-07,3.14581e-07,3.18744e-07,3.60098e-07,5.3098e-07,4.85956e-07,3.53664e-07,6.41435e-07,4.35546e-07,5.90665e-07,3.42236e-07,5.15891e-07
542.968750,3.44639e-07,3.8863e-07,2.96543e-07,3.75514e-07,3.14208e-07,3.05163e-07,3.18194e-07,3.58819e-07,5.25409e-07,4.80489e-07,3.43415e-07,6.24646e-07,4.24109e-07,5.72378e-07,3.31951e-07,4.96739e-07
544.921875,3.43443e-07,3.87021e-07,2.94624e-07,3.71932e-07,3.12641e-07,2.96968e-07,3.17267e-07,3.57206e-07,5.18517e-07,4.75348e-07,3.32666e-07,6.0537e-07,4.09615e-07,5.53507e-07,3.23261e-07,4.80582e-07
546.875000,3.4326e-07,3.86297e-07,2.93939e-07,3.70481e-07,3.11678e-07,2.88544e-07,3.16647e-07,3.55202e-07,5.13286e-07,4.70592e-07,3.23572e-07,5.91212e-07,3.98699e-07,5.35351e-07,3.14835e-07,4.67322e-07
548.828125,3.41721e-07,3.84853e-07,2.92518e-07,3.68269e-07,3.10735e-07,2.8618e-07,3.15799e-07,3.52556e-07,5.09685e-07,4.66414e-07,3.15846e-07,5.81862e-07,3.97282e-07,5.18477e-07,3.06756e-07,4.56381e-07
550.781250,3.4088e-07,3.83977e-07,2.91601e-07,3.66996e-07,3.09321e-07,2.81925e-07,3.14613e-07,3.49191e-07,5.05825e-07,4.62712e-07,3.11282e-07,5.81085e-07,3.91414e-07,5.04125e-07,3.00837e-07,4.47455e-07
552.734375,3.39026e-07,3.82568e-07,2.90577e-07,3.66132e-07,3.08873e-07,2.78236e-07,3.13283e-07,3.44892e-07,5.0141e-07,4.59554e-07,3.07391e-07,5.87735e-07,3.84901e-07,4.92349e-07,2.97073e-07,4.40477e-07
554.687500,3.36143e-07,3.80394e-07,2.88736e-07,3.64104e-07,3.07403e-07,2.7333e-07,3.10963e-07,3.40007e-07,4.98969e-07,4.56901e-07,3.05494e-07,5.90346e-07,3.80035e-07,4.82165e-07,2.94492e-07,4.35681e-07
556.640625,3.33352e-07,3.78121e-07,2.87525e-07,3.63622e-07,3.06561e-07,2.68771e-07,3.08363e-07,3.34481e-07,4.977e-07,4.54725e-07,3.03895e-07,5.95791e-07,3.78375e-07,4.73938e-07,2.92175e-07,4.32862e-07
558.593750,3.28661e-07,3.74909e-07,2.84944e-07,3.61494e-07,3.04665e-07,2.63101e-07,3.05062e-07,3.28269e-07,4.95227e-07,4.53196e-07,3.04143e-07,5.94289e-07,3.74887e-07,4.68505e-07,2.9101e-07,4.31963e-07
560.546875,3.24653e-07,3.7188e-07,2.83063e-07,3.60744e-07,3.02651e-07,2.56335e-07,3.01417e-07,3.21582e-07,4.93098e-07,4.52276e-07,3.05299e-07,5.85051e-07,3.73392e-07,4.65815e-07,2.89621e-07,4.32777e-07
562.500000,3.19166e-07,3.6812e-07,2.80243e-07,3.59225e-07,3.00757e-07,2.49262e-07,2.97407e-07,3.1458e-07,4.92676e-07,4.51763e-07,3.05137e-07,5.76469e-07,3.75028e-07,4.64245e-07,2.87579e-07,4.3517e-07
564.453125,3.13678e-07,3.64144e-07,2.77387e-07,3.57746e-07,2.97796e-07,2.42794e-07,2.93071e-07,3.07805e-07,4.92676e-07,4.51542e-07,3.05858e-07,5.71417e-07,3.74236e-07,4.64695e-07,2.83582e-07,4.3832e-07
566.406250,3.07821e-07,3.59811e-07,2.74305e-07,3.56474e-07,2.95392e-07,2.38169e-07,2.88532e-07,3.00949e-07,4.91061e-07,4.51531e-07,3.0661e-07,5.70208e-07,3.71628e-07,4.6636e-07,2.80511e-07,4.40862e-07
568.359375,3.01409e-07,3.54938e-07,2.7058e-07,3.53892e-07,2.91791e-07,2.34764e-07,2.83605e-07,2.94108e-07,4.90137e-07,4.5163e-07,3.05726e-07,5.67878e-07,3.71824e-07,4.66292e-07,2.76732e-07,4.4167e-07
570.312500,2.95657e-07,3.50132e-07,2.67134e-07,3.51961e-07,2.88438e-07,2.33441e-07,2.78643e-07,2.87543e-07,4.90335e-07,4.51729e-07,3.02839e-07,5.66208e-07,3.75317e-07,4.69852e-07,2.72694e-07,4.40299e-07
572.265625,2.89191e-07,3.44875e-07,2.6319e-07,3.48688e-07,2.84414e-07,2.35306e-07,2.73609e-07,2.81408e-07,4.89883e-07,4.51547e-07,2.99514e-07,5.65237e-07,3.76506e-07,4.7058e-07,2.6766e-07,4.3788e-07
574.218750,2.83562e-07,3.39595e-07,2.59412e-07,3.45415e-07,2.80017e-07,2.38743e-07,2.68594e-07,2.75919e-07,4.87162e-07,4.51095e-07,2.9512e-07,5.64615e-07,3.75634e-07,4.69175e-07,2.65218e-07,4.35988e-07
576.171875,2.77719e-07,3.34307e-07,2.55659e-07,3.41739e-07,2.75767e-07,2.43103e-07,2.63621e-07,2.70646e-07,4.85099e-07,4.50221e-07,2.90368e-07,5.64479e-07,3.74846e-07,4.68031e-07,2.63565e-07,4.35892e-07
578.125000,2.72434e-07,3.29075e-07,2.51931e-07,3.37678e-07,2.71021e-07,2.47444e-07,2.58889e-07,2.65916e-07,4.83471e-07,4.48768e-07,2.85339e-07,5.65323e-07,3.74266e-07,4.66577e-07,2.63382e-07,4.38395e-07
580.078125,2.67754e-07,3.24243e-07,2.48591e-07,3.34078e-07,2.66911e-07,2.52667e-07,2.54538e-07,2.61758e-07,4.80256e-07,4.46851e-07,2.81501e-07,5.67665e-07,3.7376e-07,4.66287e-07,2.64447e-07,4.43828e-07
582.031250,2.63391e-07,3.19573e-07,2.4539e-07,3.30086e-07,2.62729e-07,2.55501e-07,2.50685e-07,2.58132e-07,4.75344e-07,4.44395e-07,2.78558e-07,5.71519e-07,3.74005e-07,4.67016e-07,2.68546e-07,4.51685e-07
583.984375,2.59817e-07,3.1539e-07,2.42728e-07,3.26638e-07,2.5911e-07,2.56378e-07,2.47205e-07,2.55039e-07,4.71312e-07,4.4132e-07,2.76754e-07,5.76701e-07,3.76549e-07,4.69791e-07,2.72881e-07,4.60369e-07
585.937500,2.56422e-07,3.11402e-07,2.40325e-07,3.23138e-07,2.55678e-07,2.5647e-07,2.44054e-07,2.52238e-07,4.67296e-07,4.37788e-07,2.75291e-07,5.82288e-07,3.76243e-07,4.74125e-07,2.78107e-07,4.68202e-07
587.890625,2.53699e-07,3.07801e-07,2.38322e-07,3.19853e-07,2.5245e-07,2.56144e-07,2.41206e-07,2.4989e-07,4.61452e-07,4.33769e-07,2.77678e-07,5.87232e-07,3.76718e-07,4.79725e-07,2.83755e-07,4.73944e-07
589.843750,2.51346e-07,3.04462e-07,2.36678e-07,3.16826e-07,2.49622e-07,2.54788e-07,2.38598e-07,2.48001e-07,4.55136e-07,4.29477e-07,2.80078e-07,5.91249e-07,3.78104e-07,4.87759e-07,2.90578e-07,4.7747e-07
591.796875,2.49286e-07,3.01298e-07,2.35208e-07,3.13782e-07,2.46907e-07,2.51743e-07,2.36349e-07,2.46491e-07,4.50005e-07,4.24848e-07,2.84243e-07,5.94734e-07,3.85088e-07,4.97487e-07,2.951e-07,4.79688e-07
593.750000,2.47639e-07,2.98466e-07,2.34055e-07,3.11043e-07,2.446e-07,2.53167e-07,2.34288e-07,2.45216e-07,4.45252e-07,4.20181e-07,2.88749e-07,5.98793e-07,3.89318e-07,5.09049e-07,2.97273e-07,4.82049e-07
595.703125,2.46141e-07,2.95775e-07,2.32952e-07,3.08337e-07,2.42442e-07,2.53537e-07,2.32532e-07,2.44139e-07,4.38821e-07,4.15316e-07,2.9426e-07,6.03358e-07,3.91455e-07,5.20439e-07,2.99092e-07,4.85875e-07
597.656250,2.44995e-07,2.93282e-07,2.31973e-07,3.05751e-07,2.40586e-07,2.55949e-07,2.30871e-07,2.43414e-07,4.32922e-07,4.10492e-07,2.99492e-07,6.08805e-07,3.91544e-07,5.29711e-07,2.98096e-07,4.90621e-07
599.609375,2.45503e-07,2.91692e-07,2.31197e-07,3.04121e-07,2.39293e-07,2.56554e-07,2.30185e-07,2.42949e-07,4.3142e-07,4.07754e-07,3.04291e-07,6.14553e-07,3.92632e-07,5.35746e-07,2.96063e-07,4.95258e-07
601.562500,2.43534e-07,2.88643e-07,2.30138e-07,3.00574e-07,2.37352e-07,2.58022e-07,2.28139e-07,2.42459e-07,4.24064e-07,4.01178e-07,3.09659e-07,6.18282e-07,3.93337e-07,5.36957e-07,2.91141e-07,4.95711e-07
603.515625,2.43031e-07,2.86384e-07,2.29267e-07,2.97998e-07,2.3593e-07,2.5762e-07,2.26921e-07,2.42057e-07,4.18038e-07,3.9659e-07,3.11613e-07,6.194e-07,3.89772e-07,5.34023e-07,2.90237e-07,4.91656e-07
605.468750,2.42804e-07,2.84232e-07,2.28473e-07,2.95649e-07,2.34742e-07,2.54642e-07,2.2602e-07,2.41852e-07,4.13249e-07,3.92265e-07,3.15937e-07,6.16202e-07,3.91987e-07,5.28834e-07,2.85143e-07,4.82617e-07
607.421875,2.42681e-07,2.82083e-07,2.27601e-07,2.93344e-07,2.33704e-07,2.51804e-07,2.25262e-07,2.41755e-07,4.09681e-07,3.88099e-07,3.15419e-07,6.08544e-07,3.87623e-07,5.23037e-07,2.83783e-07,4.71249e-07
