Frequency,Ch0,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Ch13,Ch14,Ch15
407.045010,1.03589e-07,1.1365e-07,9.44923e-08,1.21725e-07,9.70117e-08,9.38588e-08,9.3751e-08,9.97885e-08,1.43353e-07,1.30156e-07,1.07943e-07,1.81861e-07,1.33531e-07,1.5341e-07,9.8423e-08,1.46205e-07
409.001957,1.02165e-07,1.11619e-07,9.31582e-08,1.19782e-07,9.59994e-08,9.57344e-08,9.20276e-08,9.83353e-08,1.42685e-07,1.2951e-07,1.09346e-07,1.83157e-07,1.34892e-07,1.55143e-07,9.97237e-08,1.48232e-07
410.958904,9.98195e-08,1.0897e-07,9.14021e-08,1.16843e-07,9.44746e-08,9.70207e-08,9.07216e-08,9.68952e-08,1.41695e-07,1.28566e-07,1.10714e-07,1.85744e-07,1.34846e-07,1.56973e-07,1.00874e-07,1.50861e-07
412.915851,9.76725e-08,1.06426e-07,8.95477e-08,1.13963e-07,9.25438e-08,9.79645e-08,8.87436e-08,9.52614e-08,1.39617e-07,1.27333e-07,1.11014e-07,1.86963e-07,1.33614e-07,1.58176e-07,1.01075e-07,1.53084e-07
414.872798,9.52575e-08,1.03834e-07,8.75354e-08,1.10888e-07,9.0617e-08,9.80775e-08,8.70117e-08,9.33777e-08,1.37449e-07,1.2579e-07,1.11218e-07,1.88291e-07,1.3297e-07,1.58771e-07,1.00841e-07,1.54076e-07
416.829746,9.28449e-08,1.01275e-07,8.55598e-08,1.07948e-07,8.8261e-08,9.76982e-08,8.51163e-08,9.15085e-08,1.35293e-07,1.23954e-07,1.11344e-07,1.89333e-07,1.30565e-07,1.59092e-07,1.00257e-07,1.53604e-07
418.786693,9.06195e-08,9.89239e-08,8.34992e-08,1.0508e-07,8.60507e-08,9.59557e-08,8.30422e-08,8.95467e-08,1.32725e-07,1.21859e-07,1.11604e-07,1.87762e-07,1.26529e-07,1.59118e-07,9.85808e-08,1.51373e-07
420.743640,8.8469e-08,9.67339e-08,8.1774e-08,1.02479e-07,8.38562e-08,9.43142e-08,8.14059e-08,8.76391e-08,1.2937e-07,1.19576e-07,1.10736e-07,1.86484e-07,1.22624e-07,1.58613e-07,9.58508e-08,1.4721e-07
422.700587,8.66759e-08,9.49043e-08,8.00515e-08,1.00089e-07,8.19063e-08,9.13537e-08,7.94487e-08,8.57459e-08,1.26281e-07,1.17133e-07,1.08475e-07,1.83466e-07,1.19985e-07,1.57862e-07,9.2966e-08,1.41841e-07
424.657534,8.50997e-08,9.34151e-08,7.87226e-08,9.80448e-08,8.02833e-08,8.80958e-08,7.80208e-08,8.39425e-08,1.23459e-07,1.1459e-07,1.06192e-07,1.77855e-07,1.16372e-07,1.56519e-07,8.97551e-08,1.36035e-07
426.614481,8.36755e-08,9.20531e-08,7.73636e-08,9.6307e-08,7.87964e-08,8.41648e-08,7.65341e-08,8.22716e-08,1.20395e-07,1.12046e-07,1.03415e-07,1.7286e-07,1.11728e-07,1.53546e-07,8.61454e-08,1.29669e-07
428.571429,8.22984e-08,9.0623e-08,7.59647e-08,9.42489e-08,7.72475e-08,8.00947e-08,7.51544e-08,8.07182e-08,1.17132e-07,1.09609e-07,9.7552e-08,1.65566e-07,1.07557e-07,1.48838e-07,8.24309e-08,1.22982e-07
430.528376,8.10217e-08,8.93956e-08,7.48485e-08,9.27164e-08,7.58777e-08,7.57967e-08,7.4148e-08,7.92482e-08,1.14525e-07,1.07335e-07,9.29321e-08,1.57931e-07,1.03923e-07,1.43363e-07,7.88797e-08,1.16787e-07
432.485323,7.95613e-08,8.80223e-08,7.33901e-08,9.07854e-08,7.43428e-08,7.15586e-08,7.2916e-08,7.79579e-08,1.12473e-07,1.05334e-07,8.86666e-08,1.50739e-07,1.00278e-07,1.37444e-07,7.55774e-08,1.11518e-07
434.442270,7.85124e-08,8.7264e-08,7.25254e-08,8.97553e-08,7.3266e-08,6.75469e-08,7.23098e-08,7.69188e-08,1.10534e-07,1.03761e-07,8.40802e-08,1.43135e-07,9.67852e-08,1.31268e-07,7.26148e-08,1.06922e-07
436.399217,7.72495e-08,8.6442e-08,7.14237e-08,8.88615e-08,7.23522e-08,6.39354e-08,7.15156e-08,7.60005e-08,1.09197e-07,1.02719e-07,8.00981e-08,1.36422e-07,9.3721e-08,1.25729e-07,6.99062e-08,1.0254e-07
438.356164,7.59226e-08,8.57044e-08,7.03532e-08,8.82155e-08,7.1542e-08,6.07073e-08,7.07427e-08,7.52065e-08,1.09143e-07,1.02347e-07,7.70378e-08,1.30613e-07,9.07328e-08,1.20639e-07,6.78231e-08,9.84705e-08
440.313112,7.41777e-08,8.45052e-08,6.89538e-08,8.7765e-08,7.0913e-08,5.83491e-08,6.95199e-08,7.38972e-08,1.10216e-07,1.02462e-07,7.45663e-08,1.26136e-07,8.81068e-08,1.1619e-07,6.62072e-08,9.51828e-08
442.270059,7.12709e-08,8.14925e-08,6.60691e-08,8.54377e-08,6.90772e-08,5.67591e-08,6.68997e-08,7.20142e-08,1.11153e-07,1.01931e-07,7.33695e-08,1.22488e-07,8.66834e-08,1.12904e-07,6.52228e-08,9.31168e-08
444.227006,6.82521e-08,7.74149e-08,6.27808e-08,8.1593e-08,6.61102e-08,5.72501e-08,6.3758e-08,6.96362e-08,1.09894e-07,9.83778e-08,7.52766e-08,1.20697e-07,9.02682e-08,1.11279e-07,6.53004e-08,9.26654e-08
446.183953,6.73943e-08,7.47763e-08,6.10543e-08,7.73771e-08,6.28033e-08,6.2664e-08,6.21984e-08,6.78438e-08,1.06747e-07,9.38024e-08,8.16779e-08,1.26109e-07,1.00418e-07,1.13616e-07,7.02922e-08,9.45546e-08
448.140900,6.39963e-08,7.35692e-08,5.90774e-08,7.6522e-08,6.26553e-08,6.27025e-08,5.93358e-08,6.28792e-08,1.04897e-07,9.65965e-08,7.10349e-08,1.4511e-07,8.84064e-08,1.15174e-07,7.47665e-08,1.0589e-07
450.097847,5.28453e-08,5.9216e-08,4.79563e-08,6.26738e-08,5.11035e-08,5.2149e-08,4.8817e-08,5.32878e-08,8.54027e-08,7.95127e-08,6.21223e-08,1.18454e-07,7.71456e-08,1.00747e-07,6.05607e-08,9.60992e-08
452.054795,4.74187e-08,5.23268e-08,4.32186e-08,5.48438e-08,4.48457e-08,5.04388e-08,4.36592e-08,4.79235e-08,7.62944e-08,7.0308e-08,6.17623e-08,1.09884e-07,7.52755e-08,9.70997e-08,5.80455e-08,9.07633e-08
454.011742,4.43774e-08,4.88316e-08,4.07763e-08,5.0936e-08,4.18293e-08,4.91826e-08,4.08731e-08,4.46885e-08,7.19655e-08,6.61646e-08,6.22392e-08,1.07863e-07,7.35697e-08,9.35908e-08,5.76603e-08,8.90738e-08
455.968689,4.26077e-08,4.69345e-08,3.95713e-08,4.87702e-08,4.02639e-08,4.78443e-08,3.92447e-08,4.26889e-08,6.95476e-08,6.39679e-08,6.25452e-08,1.07393e-07,7.21337e-08,9.06347e-08,5.71617e-08,8.85418e-08
457.925636,4.18694e-08,4.61777e-08,3.9338e-08,4.78906e-08,3.9901e-08,4.72914e-08,3.85099e-08,4.17053e-08,6.83791e-08,6.33303e-08,6.34403e-08,1.10385e-07,7.2029e-08,9.20476e-08,5.73511e-08,8.95437e-08
459.882583,4.19079e-08,4.61424e-08,3.96406e-08,4.77845e-08,4.02611e-08,4.62999e-08,3.84226e-08,4.14853e-08,6.92727e-08,6.47585e-08,6.43784e-08,1.14097e-07,7.19661e-08,9.94506e-08,5.76077e-08,8.80965e-08
461.839530,4.24683e-08,4.66248e-08,4.02693e-08,4.82214e-08,4.09551e-08,4.50843e-08,3.87402e-08,4.17876e-08,7.28882e-08,6.87484e-08,6.43931e-08,1.16677e-07,7.1132e-08,1.01781e-07,5.69357e-08,8.57367e-08
463.796477,4.32748e-08,4.73633e-08,4.09616e-08,4.8855e-08,4.16858e-08,4.39163e-08,3.93095e-08,4.24237e-08,7.90675e-08,7.47664e-08,6.39309e-08,1.15972e-07,7.13056e-08,9.84548e-08,5.64679e-08,8.37946e-08
465.753425,4.43444e-08,4.84546e-08,4.1848e-08,4.97019e-08,4.24565e-08,4.30425e-08,4.00439e-08,4.32527e-08,8.63542e-08,8.07631e-08,6.30819e-08,1.12913e-07,7.15214e-08,9.50547e-08,5.59282e-08,8.25726e-08
467.710372,4.564e-08,4.9814e-08,4.28911e-08,5.08204e-08,4.34277e-08,4.25342e-08,4.09698e-08,4.42482e-08,9.24757e-08,8.48555e-08,6.19698e-08,1.09912e-07,7.16881e-08,9.27889e-08,5.56536e-08,8.24791e-08
469.667319,4.68402e-08,5.11393e-08,4.37854e-08,5.17946e-08,4.41684e-08,4.22107e-08,4.19338e-08,4.52814e-08,9.57592e-08,8.67317e-08,6.10934e-08,1.07497e-07,7.1543e-08,9.11994e-08,5.53493e-08,8.26601e-08
471.624266,4.83506e-08,5.28402e-08,4.49634e-08,5.31799e-08,4.51669e-08,4.21746e-08,4.30094e-08,4.63764e-08,9.63959e-08,8.72324e-08,6.05373e-08,1.06219e-07,7.19593e-08,9.03658e-08,5.55994e-08,8.28976e-08
473.581213,4.96161e-08,5.43901e-08,4.59805e-08,5.45007e-08,4.60762e-08,4.226e-08,4.42179e-08,4.75147e-08,9.59009e-08,8.70884e-08,5.97022e-08,1.05172e-07,7.21745e-08,8.99707e-08,5.58036e-08,8.30329e-08
475.538160,5.09979e-08,5.61017e-08,4.70923e-08,5.60366e-08,4.70344e-08,4.2418e-08,4.53526e-08,4.85945e-08,9.52318e-08,8.67443e-08,5.91171e-08,1.04495e-07,7.26716e-08,8.97099e-08,5.59672e-08,8.31113e-08
477.495108,5.22429e-08,5.77164e-08,4.82057e-08,5.7764e-08,4.81245e-08,4.24902e-08,4.66036e-08,4.9637e-08,9.45405e-08,8.64089e-08,5.90807e-08,1.04636e-07,7.37934e-08,8.96829e-08,5.61135e-08,8.31266e-08
479.452055,5.32396e-08,5.90569e-08,4.91358e-08,5.93696e-08,4.90128e-08,4.23761e-08,4.77256e-08,5.06211e-08,9.36792e-08,8.62175e-08,5.88913e-08,1.06239e-07,7.46744e-08,8.987e-08,5.62524e-08,8.29116e-08
481.409002,5.42149e-08,6.03391e-08,5.013e-08,6.12507e-08,5.00529e-08,4.23731e-08,4.87766e-08,5.14128e-08,9.32543e-08,8.61599e-08,5.8833e-08,1.08389e-07,7.49796e-08,9.00713e-08,5.62453e-08,8.27254e-08
483.365949,5.47052e-08,6.10313e-08,5.07488e-08,6.2761e-08,5.07946e-08,4.22723e-08,4.97034e-08,5.20676e-08,9.32911e-08,8.62702e-08,5.90247e-08,1.10847e-07,7.52797e-08,9.0402e-08,5.63139e-08,8.28295e-08
485.322896,5.52138e-08,6.16584e-08,5.13877e-08,6.43454e-08,5.15154e-08,4.22188e-08,5.03528e-08,5.24804e-08,9.34137e-08,8.65157e-08,5.95502e-08,1.11975e-07,7.63604e-08,9.09705e-08,5.63854e-08,8.33067e-08
487.279843,5.52553e-08,6.17039e-08,5.16477e-08,6.54662e-08,5.19863e-08,4.23291e-08,5.09216e-08,5.27293e-08,9.34737e-08,8.68726e-08,6.0023e-08,1.11343e-07,7.78342e-08,9.15822e-08,5.68271e-08,8.4087e-08
489.236791,5.51662e-08,6.15167e-08,5.17259e-08,6.62089e-08,5.21548e-08,4.30298e-08,5.11101e-08,5.28074e-08,9.39958e-08,8.73051e-08,6.04976e-08,1.10375e-07,7.8848e-08,9.22636e-08,5.71668e-08,8.51043e-08
491.193738,5.47944e-08,6.09637e-08,5.15123e-08,6.65068e-08,5.21329e-08,4.38672e-08,5.11451e-08,5.26184e-08,9.47884e-08,8.77999e-08,6.08824e-08,1.101e-07,7.94441e-08,9.30848e-08,5.78625e-08,8.62621e-08
493.150685,5.40743e-08,5.99597e-08,5.09374e-08,6.6046e-08,5.16254e-08,4.5063e-08,5.09127e-08,5.23207e-08,9.53579e-08,8.82736e-08,6.15126e-08,1.09461e-07,8.01861e-08,9.43722e-08,5.86236e-08,8.74519e-08
495.107632,5.34682e-08,5.90753e-08,5.03748e-08,6.54909e-08,5.11002e-08,4.66738e-08,5.0458e-08,5.18909e-08,9.58335e-08,8.86983e-08,6.21497e-08,1.09581e-07,8.11393e-08,9.60383e-08,5.96756e-08,8.85068e-08
497.064579,5.27001e-08,5.80188e-08,4.96792e-08,6.45573e-08,5.04231e-08,4.85239e-08,5.00379e-08,5.14878e-08,9.65562e-08,8.90315e-08,6.26507e-08,1.11402e-07,8.20709e-08,9.73044e-08,6.08037e-08,8.94556e-08
499.021526,5.21384e-08,5.72787e-08,4.91304e-08,6.37042e-08,4.97969e-08,5.0517e-08,4.9484e-08,5.11251e-08,9.72871e-08,8.92739e-08,6.32109e-08,1.15378e-07,8.3186e-08,9.77732e-08,6.1834e-08,9.04356e-08
500.978474,5.16461e-08,5.66066e-08,4.86792e-08,6.30031e-08,4.92724e-08,5.22595e-08,4.9201e-08,5.07871e-08,9.7498e-08,8.93425e-08,6.41841e-08,1.14683e-07,8.42534e-08,9.83093e-08,6.31193e-08,9.16574e-08
502.935421,5.12603e-08,5.61576e-08,4.82905e-08,6.21265e-08,4.88018e-08,5.41116e-08,4.87372e-08,5.05466e-08,9.75908e-08,8.92618e-08,6.49012e-08,1.13534e-07,8.45386e-08,9.95116e-08,6.41081e-08,9.33721e-08
504.892368,5.10333e-08,5.58529e-08,4.80565e-08,6.15417e-08,4.84913e-08,5.51921e-08,4.84834e-08,5.03939e-08,9.77808e-08,8.90229e-08,6.56476e-08,1.15893e-07,8.43337e-08,1.01137e-07,6.5033e-08,9.57014e-08
506.849315,5.08779e-08,5.57367e-08,4.79192e-08,6.10654e-08,4.82536e-08,5.62281e-08,4.83598e-08,5.03619e-08,9.77767e-08,8.86136e-08,6.65227e-08,1.21012e-07,8.54404e-08,1.02887e-07,6.52747e-08,9.84778e-08
508.806262,5.08449e-08,5.57592e-08,4.78494e-08,6.07376e-08,4.8137e-08,5.63668e-08,4.82296e-08,5.03622e-08,9.71213e-08,8.80243e-08,6.7854e-08,1.2312e-07,8.67465e-08,1.04518e-07,6.60057e-08,1.01257e-07
510.763209,5.07955e-08,5.58076e-08,4.78097e-08,6.04227e-08,4.80625e-08,5.67096e-08,4.82654e-08,5.04226e-08,9.64886e-08,8.73179e-08,6.8789e-08,1.22751e-07,8.68336e-08,1.05987e-07,6.61639e-08,1.03362e-07
512.720157,5.07296e-08,5.58631e-08,4.76741e-08,6.00778e-08,4.79547e-08,5.6522e-08,4.81928e-08,5.05638e-08,9.58985e-08,8.64675e-08,6.92515e-08,1.22842e-07,8.58284e-08,1.06936e-07,6.60484e-08,1.04293e-07
514.677104,5.06662e-08,5.58875e-08,4.74777e-08,5.96438e-08,4.7822e-08,5.65109e-08,4.81375e-08,5.06938e-08,9.50088e-08,8.5511e-08,6.9755e-08,1.23327e-07,8.56338e-08,1.07367e-07,6.54699e-08,1.04089e-07
516.634051,5.05822e-08,5.594e-08,4.72496e-08,5.92572e-08,4.76792e-08,5.63347e-08,4.80748e-08,5.08506e-08,9.36434e-08,8.449e-08,7.03258e-08,1.22373e-07,8.51839e-08,1.08377e-07,6.51235e-08,1.02983e-07
518.590998,5.05553e-08,5.60559e-08,4.69647e-08,5.88366e-08,4.75252e-08,5.58971e-08,4.7921e-08,5.10036e-08,9.24681e-08,8.34365e-08,7.01392e-08,1.2147e-07,8.3693e-08,1.10325e-07,6.44637e-08,1.01452e-07
520.547945,5.05833e-08,5.62746e-08,4.67635e-08,5.86005e-08,4.74529e-08,5.59268e-08,4.78886e-08,5.12148e-08,9.13994e-08,8.23603e-08,6.96179e-08,1.2059e-07,8.30078e-08,1.12559e-07,6.3376e-08,1.00327e-07
522.504892,5.06181e-08,5.65064e-08,4.65021e-08,5.83513e-08,4.73734e-08,5.57092e-08,4.77857e-08,5.14815e-08,9.01025e-08,8.12994e-08,6.96151e-08,1.19869e-07,8.16296e-08,1.13466e-07,6.26326e-08,9.98061e-08
524.461840,5.07195e-08,5.68148e-08,4.63297e-08,5.82341e-08,4.73587e-08,5.54329e-08,4.77619e-08,5.17657e-08,8.85779e-08,8.02629e-08,6.86382e-08,1.19169e-07,7.9722e-08,1.1196e-07,6.16421e-08,9.94079e-08
526.418787,5.07965e-08,5.71161e-08,4.61321e-08,5.81487e-08,4.7352e-08,5.48482e-08,4.7739e-08,5.20657e-08,8.73485e-08,7.92321e-08,6.72725e-08,1.17931e-07,7.72526e-08,1.08387e-07,6.07742e-08,9.89905e-08
528.375734,5.09069e-08,5.74027e-08,4.59397e-08,5.80248e-08,4.73253e-08,5.46804e-08,4.76928e-08,5.23535e-08,8.62702e-08,7.82068e-08,6.59556e-08,1.16388e-07,7.65711e-08,1.03764e-07,5.92617e-08,9.82154e-08
530.332681,5.10292e-08,5.76966e-08,4.57924e-08,5.80098e-08,4.73588e-08,5.38379e-08,4.77117e-08,5.26381e-08,8.48773e-08,7.71961e-08,6.45316e-08,1.14729e-07,7.50323e-08,9.97986e-08,5.85885e-08,9.66312e-08
532.289628,5.10389e-08,5.78286e-08,4.5505e-08,5.77359e-08,4.72567e-08,5.27741e-08,4.76208e-08,5.28842e-08,8.34914e-08,7.61805e-08,6.26373e-08,1.12766e-07,7.30138e-08,9.82563e-08,5.74394e-08,9.40718e-08
534.246575,5.11449e-08,5.79331e-08,4.52939e-08,5.75644e-08,4.71961e-08,5.16177e-08,4.75682e-08,5.3032e-08,8.23934e-08,7.51817e-08,6.0555e-08,1.09229e-07,7.08823e-08,9.86676e-08,5.62e-08,9.07246e-08
536.203523,5.10128e-08,5.78189e-08,4.4879e-08,5.70754e-08,4.70141e-08,5.058e-08,4.74019e-08,5.30891e-08,8.1361e-08,7.42182e-08,5.84425e-08,1.05228e-07,6.93475e-08,9.72575e-08,5.47176e-08,8.68867e-08
538.160470,5.10075e-08,5.76924e-08,4.45307e-08,5.66285e-08,4.68009e-08,4.91509e-08,4.72287e-08,5.3113e-08,8.00768e-08,7.32697e-08,5.636e-08,1.01112e-07,6.71471e-08,9.37803e-08,5.35207e-08,8.29339e-08
540.117417,5.08848e-08,5.75151e-08,4.41803e-08,5.61649e-08,4.66283e-08,4.75314e-08,4.70771e-08,5.30757e-08,7.89599e-08,7.23623e-08,5.4172e-08,9.72044e-08,6.50639e-08,8.9883e-08,5.19987e-08,7.91869e-08
542.074364,5.07672e-08,5.73054e-08,4.38114e-08,5.55785e-08,4.63633e-08,4.62831e-08,4.68956e-08,5.29799e-08,7.81212e-08,7.1497e-08,5.20333e-08,9.43721e-08,6.40803e-08,8.69024e-08,5.0352e-08,7.59012e-08
544.031311,5.07056e-08,5.71778e-08,4.36293e-08,5.5248e-08,4.62283e-08,4.48976e-08,4.68148e-08,5.27918e-08,7.73016e-08,7.06926e-08,5.05254e-08,9.1902e-08,6.23977e-08,8.4212e-08,4.88387e-08,7.30835e-08
545.988258,5.05296e-08,5.69411e-08,4.3347e-08,5.4721e-08,4.59978e-08,4.36918e-08,4.66784e-08,5.25544e-08,7.62876e-08,6.99362e-08,4.89439e-08,8.90659e-08,6.02651e-08,8.14355e-08,4.75603e-08,7.07063e-08
547.945205,5.05026e-08,5.68345e-08,4.32461e-08,5.45076e-08,4.58561e-08,4.24524e-08,4.65872e-08,5.22596e-08,7.55179e-08,6.92365e-08,4.7606e-08,8.6983e-08,5.86592e-08,7.87643e-08,4.63206e-08,6.87554e-08
549.902153,5.02761e-08,5.66221e-08,4.30372e-08,5.4182e-08,4.57173e-08,4.21046e-08,4.64623e-08,5.18704e-08,7.49881e-08,6.86218e-08,4.64693e-08,8.56073e-08,5.84506e-08,7.62817e-08,4.5132e-08,6.71457e-08
551.859100,5.01524e-08,5.64932e-08,4.29022e-08,5.39948e-08,4.55093e-08,4.14787e-08,4.62879e-08,5.13752e-08,7.44203e-08,6.80771e-08,4.57978e-08,8.5493e-08,5.75873e-08,7.41702e-08,4.4261e-08,6.58325e-08
553.816047,4.98798e-08,5.62858e-08,4.27516e-08,5.38677e-08,4.54434e-08,4.09359e-08,4.60922e-08,5.07427e-08,7.37707e-08,6.76125e-08,4.52254e-08,8.64714e-08,5.66291e-08,7.24375e-08,4.37072e-08,6.48058e-08
555.772994,4.94555e-08,5.5966e-08,4.24808e-08,5.35693e-08,4.52271e-08,4.02141e-08,4.57509e-08,5.0024e-08,7.34116e-08,6.72222e-08,4.49462e-08,8.68555e-08,5.59132e-08,7.09393e-08,4.33276e-08,6.41001e-08
557.729941,4.90448e-08,5.56316e-08,4.23025e-08,5.34984e-08,4.51033e-08,3.95434e-08,4.53683e-08,4.9211e-08,7.32248e-08,6.69021e-08,4.4711e-08,8.76566e-08,5.56689e-08,6.97288e-08,4.29866e-08,6.36855e-08
559.686888,4.83548e-08,5.5159e-08,4.19228e-08,5.31853e-08,4.48243e-08,3.87091e-08,4.48826e-08,4.8297e-08,7.2861e-08,6.66771e-08,4.47475e-08,8.74356e-08,5.51558e-08,6.89295e-08,4.28153e-08,6.35531e-08
561.643836,4.7765e-08,5.47134e-08,4.16461e-08,5.3075e-08,4.45279e-08,3.77137e-08,4.43464e-08,4.73133e-08,7.25478e-08,6.65417e-08,4.49176e-08,8.60764e-08,5.49358e-08,6.85337e-08,4.2611e-08,6.36729e-08
563.600783,4.69577e-08,5.41602e-08,4.12311e-08,5.28516e-08,4.42493e-08,3.66731e-08,4.37564e-08,4.6283e-08,7.24857e-08,6.64663e-08,4.48938e-08,8.48138e-08,5.51766e-08,6.83027e-08,4.23105e-08,6.4025e-08
565.557730,4.61503e-08,5.35752e-08,4.08109e-08,5.26338e-08,4.38137e-08,3.57214e-08,4.31184e-08,4.52862e-08,7.24857e-08,6.64338e-08,4.49999e-08,8.40706e-08,5.506e-08,6.83689e-08,4.17224e-08,6.44885e-08
567.514677,4.52886e-08,5.29377e-08,4.03575e-08,5.24468e-08,4.34599e-08,3.50409e-08,4.24507e-08,4.42775e-08,7.2248e-08,6.64321e-08,4.51104e-08,8.38926e-08,5.46764e-08,6.86138e-08,4.12706e-08,6.48624e-08
569.471624,4.43453e-08,5.22208e-08,3.98094e-08,5.20668e-08,4.29302e-08,3.45399e-08,4.17258e-08,4.32711e-08,7.21121e-08,6.64468e-08,4.49803e-08,8.35499e-08,5.47051e-08,6.86038e-08,4.07146e-08,6.49813e-08
571.428571,4.34989e-08,5.15137e-08,3.93025e-08,5.17828e-08,4.24369e-08,3.43453e-08,4.09958e-08,4.23052e-08,7.21413e-08,6.64612e-08,4.45556e-08,8.33041e-08,5.5219e-08,6.91276e-08,4.01206e-08,6.47796e-08
573.385519,4.25477e-08,5.07402e-08,3.87223e-08,5.13012e-08,4.18448e-08,3.46198e-08,4.02551e-08,4.14025e-08,7.20748e-08,6.64346e-08,4.40664e-08,8.31612e-08,5.53939e-08,6.92347e-08,3.93798e-08,6.44237e-08
575.342466,4.17195e-08,4.99634e-08,3.81664e-08,5.08197e-08,4.11979e-08,3.51254e-08,3.95172e-08,4.0595e-08,7.16744e-08,6.6368e-08,4.342e-08,8.30698e-08,5.52657e-08,6.9028e-08,3.90206e-08,6.41454e-08
577.299413,4.08598e-08,4.91854e-08,3.76142e-08,5.02789e-08,4.05726e-08,3.57669e-08,3.87856e-08,3.98192e-08,7.13709e-08,6.62395e-08,4.27208e-08,8.30498e-08,5.51497e-08,6.88597e-08,3.87774e-08,6.41312e-08
579.256360,4.00822e-08,4.84156e-08,3.70657e-08,4.96813e-08,3.98743e-08,3.64056e-08,3.80894e-08,3.91233e-08,7.11314e-08,6.60256e-08,4.19809e-08,8.31739e-08,5.50644e-08,6.86459e-08,3.87504e-08,6.44995e-08
581.213307,3.93937e-08,4.77048e-08,3.65743e-08,4.91518e-08,3.92696e-08,3.71739e-08,3.74493e-08,3.85115e-08,7.06583e-08,6.57436e-08,4.14162e-08,8.35185e-08,5.499e-08,6.86032e-08,3.89072e-08,6.52988e-08
583.170254,3.87517e-08,4.70177e-08,3.61033e-08,4.85643e-08,3.86543e-08,3.75909e-08,3.68824e-08,3.79781e-08,6.99356e-08,6.53823e-08,4.09833e-08,8.40856e-08,5.5026e-08,6.87105e-08,3.95102e-08,6.64548e-08
585.127202,3.8226e-08,4.64023e-08,3.57117e-08,4.80571e-08,3.81219e-08,3.77201e-08,3.63703e-08,3.7523e-08,6.93425e-08,6.49298e-08,4.07179e-08,8.48479e-08,5.54002e-08,6.91187e-08,4.0148e-08,6.77324e-08
587.084149,3.77265e-08,4.58155e-08,3.53581e-08,4.75421e-08,3.7617e-08,3.77335e-08,3.59068e-08,3.71109e-08,6.87515e-08,6.44102e-08,4.05025e-08,8.56699e-08,5.53553e-08,6.97563e-08,4.09168e-08,6.88849e-08
589.041096,3.73258e-08,4.52857e-08,3.50634e-08,4.70588e-08,3.71421e-08,3.76856e-08,3.54877e-08,3.67655e-08,6.78918e-08,6.38189e-08,4.08538e-08,8.63974e-08,5.54252e-08,7.05802e-08,4.17478e-08,6.97297e-08
590.998043,3.69796e-08,4.47945e-08,3.48216e-08,4.66135e-08,3.67259e-08,3.7486e-08,3.51041e-08,3.64875e-08,6.69626e-08,6.31874e-08,4.12069e-08,8.69884e-08,5.56292e-08,7.17623e-08,4.27518e-08,7.02484e-08
592.954990,3.66765e-08,4.43289e-08,3.46053e-08,4.61656e-08,3.63265e-08,3.70381e-08,3.47733e-08,3.62654e-08,6.62076e-08,6.25064e-08,4.18197e-08,8.75011e-08,5.66567e-08,7.31935e-08,4.3417e-08,7.05747e-08
594.911937,3.64342e-08,4.39122e-08,3.44357e-08,4.57626e-08,3.59871e-08,3.72475e-08,3.447e-08,3.60778e-08,6.55084e-08,6.18197e-08,4.24827e-08,8.80983e-08,5.7279e-08,7.48945e-08,4.37368e-08,7.09222e-08
596.868885,3.62138e-08,4.35163e-08,3.42734e-08,4.53645e-08,3.56697e-08,3.7302e-08,3.42116e-08,3.59193e-08,6.45622e-08,6.1104e-08,4.32935e-08,8.87699e-08,5.75934e-08,7.65704e-08,4.40044e-08,7.1485e-08
598.825832,3.60452e-08,4.31496e-08,3.41293e-08,4.49841e-08,3.53966e-08,3.76569e-08,3.39672e-08,3.58127e-08,6.36943e-08,6.03942e-08,4.40632e-08,8.95713e-08,5.76065e-08,7.79345e-08,4.38578e-08,7.21833e-08
600.782779,3.612e-08,4.29156e-08,3.40152e-08,4.47442e-08,3.52063e-08,3.77459e-08,3.38662e-08,3.57443e-08,6.34734e-08,5.99913e-08,4.47692e-08,9.04169e-08,5.77665e-08,7.88223e-08,4.35587e-08,7.28656e-08
602.739726,3.58303e-08,4.2467e-08,3.38594e-08,4.42224e-08,3.49207e-08,3.79619e-08,3.35653e-08,3.56721e-08,6.2391e-08,5.90238e-08,4.5559e-08,9.09657e-08,5.78702e-08,7.90005e-08,4.28345e-08,7.29322e-08
604.696673,3.57563e-08,4.21346e-08,3.37312e-08,4.38434e-08,3.47115e-08,3.79028e-08,3.3386e-08,3.5613e-08,6.15044e-08,5.83489e-08,4.58465e-08,9.11301e-08,5.73458e-08,7.85689e-08,4.27016e-08,7.23357e-08
606.653620,3.57229e-08,4.18181e-08,3.36145e-08,4.34978e-08,3.45367e-08,3.74646e-08,3.32536e-08,3.55828e-08,6.07998e-08,5.77126e-08,4.64828e-08,9.06596e-08,5.76717e-08,7.78055e-08,4.19521e-08,7.10058e-08
608.610568,3.57047e-08,4.15018e-08,3.34861e-08,4.31586e-08,3.4384e-08,3.7047e-08,3.3142e-08,3.55685e-08,6.0275e-08,5.70996e-08,4.64065e-08,8.9533e-08,5.70296e-08,7.69526e-08,4.1752e-08,6.93332e-08
