Frequency,Ch0,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Ch13,Ch14,Ch15
406.250000,5.20889e-07,4.77225e-07,5.1566e-07,5.09809e-07,5.01552e-07,4.27759e-07,4.85212e-07,4.96717e-07,9.05348e-07,8.70343e-07,7.06932e-07,1.21094e-06,8.88022e-07,1.02388e-06,6.37551e-07,9.58473e-07
408.203125,5.13072e-07,4.6853e-07,5.08248e-07,5.01102e-07,4.9539e-07,4.36105e-07,4.77371e-07,4.89212e-07,9.01208e-07,8.65976e-07,7.18358e-07,1.2236e-06,8.97515e-07,1.03657e-06,6.45822e-07,9.73944e-07
410.156250,5.0367e-07,4.59212e-07,4.99914e-07,4.9119e-07,4.87917e-07,4.42589e-07,4.70004e-07,4.81635e-07,8.9513e-07,8.59645e-07,7.27161e-07,1.23935e-06,8.97921e-07,1.04906e-06,6.53564e-07,9.91333e-07
412.109375,4.94371e-07,4.5015e-07,4.91019e-07,4.80813e-07,4.79233e-07,4.47717e-07,4.61415e-07,4.735e-07,8.82068e-07,8.51184e-07,7.30785e-07,1.25118e-06,8.90401e-07,1.05848e-06,6.55025e-07,1.00599e-06
414.062500,4.8419e-07,4.40873e-07,4.81481e-07,4.70238e-07,4.70258e-07,4.49522e-07,4.52892e-07,4.647e-07,8.68486e-07,8.40841e-07,7.33497e-07,1.26018e-06,8.86513e-07,1.06446e-06,6.53647e-07,1.01378e-06
416.015625,4.74288e-07,4.32105e-07,4.71996e-07,4.59853e-07,4.60268e-07,4.4945e-07,4.44061e-07,4.55788e-07,8.54994e-07,8.28459e-07,7.34761e-07,1.26445e-06,8.71012e-07,1.06716e-06,6.50132e-07,1.01159e-06
417.968750,4.64469e-07,4.23589e-07,4.6222e-07,4.49642e-07,4.50469e-07,4.42673e-07,4.35159e-07,4.47081e-07,8.38996e-07,8.14225e-07,7.32624e-07,1.25697e-06,8.44443e-07,1.06691e-06,6.39603e-07,9.9711e-07
419.921875,4.55252e-07,4.15949e-07,4.5325e-07,4.40073e-07,4.40627e-07,4.36372e-07,4.26836e-07,4.38303e-07,8.1791e-07,7.98739e-07,7.2263e-07,1.24442e-06,8.18562e-07,1.06325e-06,6.22102e-07,9.70199e-07
421.875000,4.46736e-07,4.09116e-07,4.44438e-07,4.3117e-07,4.31613e-07,4.23572e-07,4.18551e-07,4.29954e-07,7.98451e-07,7.82244e-07,7.0984e-07,1.22165e-06,8.01178e-07,1.05618e-06,6.03528e-07,9.34479e-07
423.828125,4.39219e-07,4.0327e-07,4.36765e-07,4.23204e-07,4.23309e-07,4.09164e-07,4.11227e-07,4.21852e-07,7.80705e-07,7.65042e-07,6.9224e-07,1.18799e-06,7.77151e-07,1.04417e-06,5.82917e-07,8.94231e-07
425.781250,4.323e-07,3.98232e-07,4.29582e-07,4.16218e-07,4.1575e-07,3.91696e-07,4.04461e-07,4.14766e-07,7.61504e-07,7.47989e-07,6.71484e-07,1.1511e-06,7.46335e-07,1.02395e-06,5.59511e-07,8.51488e-07
427.734375,4.26184e-07,3.93887e-07,4.22929e-07,4.09621e-07,4.08711e-07,3.7394e-07,3.98533e-07,4.08421e-07,7.40883e-07,7.31418e-07,6.4011e-07,1.10583e-06,7.18527e-07,9.95183e-07,5.35573e-07,8.08258e-07
429.687500,4.2091e-07,3.90681e-07,4.17663e-07,4.04575e-07,4.02584e-07,3.55075e-07,3.93759e-07,4.0266e-07,7.24481e-07,7.16083e-07,6.13357e-07,1.05709e-06,6.94392e-07,9.60912e-07,5.12665e-07,7.67887e-07
431.640625,4.15793e-07,3.88008e-07,4.12251e-07,3.9993e-07,3.97128e-07,3.36635e-07,3.89595e-07,3.97901e-07,7.11601e-07,7.02622e-07,5.86164e-07,1.00873e-06,6.70219e-07,9.22787e-07,4.91379e-07,7.33074e-07
433.593750,4.12094e-07,3.87118e-07,4.08797e-07,3.97714e-07,3.93365e-07,3.19497e-07,3.86729e-07,3.94009e-07,6.99513e-07,6.92034e-07,5.58735e-07,9.59925e-07,6.47177e-07,8.83713e-07,4.72204e-07,7.03304e-07
435.546875,4.08001e-07,3.86718e-07,4.04981e-07,3.96911e-07,3.90903e-07,3.04081e-07,3.84251e-07,3.91067e-07,6.91085e-07,6.85018e-07,5.33824e-07,9.15415e-07,6.27171e-07,8.46871e-07,4.54772e-07,6.75806e-07
437.500000,4.03242e-07,3.85999e-07,4.00923e-07,3.96834e-07,3.89131e-07,2.90354e-07,3.8128e-07,3.87993e-07,6.90714e-07,6.82423e-07,5.13741e-07,8.76984e-07,6.07429e-07,8.11457e-07,4.4129e-07,6.49737e-07
439.453125,3.95592e-07,3.82544e-07,3.9413e-07,3.96272e-07,3.86959e-07,2.80712e-07,3.75515e-07,3.82754e-07,6.97701e-07,6.83256e-07,4.97898e-07,8.4679e-07,5.90119e-07,7.81646e-07,4.30954e-07,6.28595e-07
441.406250,3.82691e-07,3.71713e-07,3.80491e-07,3.89006e-07,3.79542e-07,2.74493e-07,3.63813e-07,3.74463e-07,7.03682e-07,6.7988e-07,4.90153e-07,8.22213e-07,5.80912e-07,7.59231e-07,4.24672e-07,6.15668e-07
443.359375,3.67465e-07,3.54799e-07,3.62337e-07,3.72932e-07,3.64169e-07,2.78035e-07,3.47316e-07,3.63085e-07,6.95656e-07,6.56103e-07,5.00271e-07,8.11085e-07,6.04805e-07,7.47267e-07,4.25306e-07,6.12912e-07
445.312500,3.655e-07,3.46384e-07,3.55549e-07,3.57204e-07,3.48806e-07,3.05586e-07,3.4132e-07,3.57514e-07,6.7577e-07,6.25716e-07,5.45504e-07,8.48802e-07,6.72296e-07,7.64613e-07,4.5814e-07,6.25703e-07
447.265625,3.49874e-07,3.45671e-07,3.48567e-07,3.58566e-07,3.53436e-07,3.06882e-07,3.28649e-07,3.34823e-07,6.64281e-07,6.44569e-07,4.78573e-07,9.78265e-07,5.91748e-07,7.77782e-07,4.88078e-07,7.0194e-07
449.218750,2.89884e-07,2.80066e-07,2.84206e-07,2.95538e-07,2.90011e-07,2.55996e-07,2.71293e-07,2.84894e-07,5.40825e-07,5.30857e-07,4.2035e-07,7.9794e-07,5.16324e-07,6.81043e-07,3.95413e-07,6.37814e-07
451.171875,2.60581e-07,2.48253e-07,2.56466e-07,2.59381e-07,2.54903e-07,2.48127e-07,2.43055e-07,2.56769e-07,4.8317e-07,4.69389e-07,4.17712e-07,7.3997e-07,5.03774e-07,6.56211e-07,3.78999e-07,6.02463e-07
453.125000,2.44331e-07,2.32389e-07,2.42412e-07,2.41559e-07,2.38267e-07,2.42327e-07,2.27863e-07,2.39909e-07,4.55814e-07,4.41776e-07,4.20986e-07,7.26193e-07,4.9232e-07,6.32412e-07,3.76402e-07,5.91089e-07
455.078125,2.34771e-07,2.23665e-07,2.35289e-07,2.31695e-07,2.29596e-07,2.36239e-07,2.19004e-07,2.29516e-07,4.40533e-07,4.27176e-07,4.22487e-07,7.23372e-07,4.82473e-07,6.12262e-07,3.73186e-07,5.87395e-07
457.031250,2.30707e-07,2.20089e-07,2.33731e-07,2.27522e-07,2.27453e-07,2.33868e-07,2.15006e-07,2.24346e-07,4.33084e-07,4.22959e-07,4.26907e-07,7.43704e-07,4.81461e-07,6.20797e-07,3.74575e-07,5.94791e-07
458.984375,2.30842e-07,2.19846e-07,2.35445e-07,2.27101e-07,2.29404e-07,2.2922e-07,2.14555e-07,2.23141e-07,4.38638e-07,4.32539e-07,4.32216e-07,7.68085e-07,4.81032e-07,6.6887e-07,3.76252e-07,5.84669e-07
460.937500,2.33674e-07,2.21815e-07,2.38787e-07,2.28789e-07,2.33012e-07,2.23426e-07,2.1634e-07,2.24604e-07,4.61464e-07,4.59393e-07,4.31891e-07,7.85497e-07,4.75666e-07,6.84121e-07,3.7155e-07,5.68017e-07
462.890625,2.38087e-07,2.25179e-07,2.42786e-07,2.31606e-07,2.36909e-07,2.17878e-07,2.19318e-07,2.27799e-07,5.0045e-07,4.99753e-07,4.28463e-07,7.77354e-07,4.76994e-07,6.62352e-07,3.68108e-07,5.54622e-07
464.843750,2.4381e-07,2.30039e-07,2.47719e-07,2.35339e-07,2.41236e-07,2.13623e-07,2.23281e-07,2.32002e-07,5.46444e-07,5.39777e-07,4.2274e-07,7.54846e-07,4.78708e-07,6.39741e-07,3.64258e-07,5.46311e-07
466.796875,2.50487e-07,2.36022e-07,2.53397e-07,2.39973e-07,2.46054e-07,2.1116e-07,2.28105e-07,2.37166e-07,5.8495e-07,5.66679e-07,4.15934e-07,7.34275e-07,4.79955e-07,6.24285e-07,3.62228e-07,5.45422e-07
468.750000,2.57114e-07,2.42356e-07,2.58836e-07,2.44668e-07,2.50607e-07,2.09532e-07,2.33e-07,2.42436e-07,6.05558e-07,5.78605e-07,4.10663e-07,7.18693e-07,4.79227e-07,6.13838e-07,3.59993e-07,5.46941e-07
470.703125,2.64851e-07,2.50003e-07,2.65392e-07,2.50659e-07,2.56033e-07,2.09275e-07,2.38987e-07,2.48403e-07,6.0932e-07,5.81559e-07,4.06708e-07,7.10633e-07,4.82103e-07,6.08226e-07,3.6153e-07,5.48954e-07
472.656250,2.72096e-07,2.57733e-07,2.71812e-07,2.57024e-07,2.6154e-07,2.09584e-07,2.45229e-07,2.54532e-07,6.05916e-07,5.80347e-07,4.02236e-07,7.04114e-07,4.83595e-07,6.05537e-07,3.62733e-07,5.49628e-07
474.609375,2.79511e-07,2.65724e-07,2.78445e-07,2.64105e-07,2.67334e-07,2.10165e-07,2.51609e-07,2.60338e-07,6.01509e-07,5.77901e-07,3.99101e-07,7.0063e-07,4.87065e-07,6.04397e-07,3.6374e-07,5.49429e-07
476.562500,2.86131e-07,2.73251e-07,2.84893e-07,2.71795e-07,2.73322e-07,2.10295e-07,2.58203e-07,2.65991e-07,5.97094e-07,5.75711e-07,3.98591e-07,7.03023e-07,4.94681e-07,6.04471e-07,3.64667e-07,5.48974e-07
478.515625,2.916e-07,2.79488e-07,2.90459e-07,2.79279e-07,2.78795e-07,2.09604e-07,2.64245e-07,2.70992e-07,5.91341e-07,5.74426e-07,3.97818e-07,7.14656e-07,5.00706e-07,6.05568e-07,3.65556e-07,5.47747e-07
480.468750,2.96008e-07,2.8451e-07,2.95471e-07,2.87028e-07,2.83995e-07,2.09368e-07,2.69825e-07,2.74984e-07,5.88493e-07,5.74222e-07,3.97542e-07,7.30739e-07,5.02688e-07,6.07242e-07,3.65483e-07,5.46553e-07
482.421875,2.98447e-07,2.87274e-07,2.98758e-07,2.93581e-07,2.87974e-07,2.08559e-07,2.74298e-07,2.77907e-07,5.88508e-07,5.75016e-07,3.98666e-07,7.47251e-07,5.04792e-07,6.09416e-07,3.65863e-07,5.47122e-07
484.375000,2.99721e-07,2.88411e-07,3.01018e-07,2.99383e-07,2.90946e-07,2.07943e-07,2.77527e-07,2.79503e-07,5.89205e-07,5.76824e-07,4.02149e-07,7.52424e-07,5.12081e-07,6.12648e-07,3.66369e-07,5.5e-07
486.328125,2.99039e-07,2.87339e-07,3.01514e-07,3.03151e-07,2.92505e-07,2.07934e-07,2.79472e-07,2.80092e-07,5.89381e-07,5.79326e-07,4.05133e-07,7.47595e-07,5.2204e-07,6.16049e-07,3.69163e-07,5.54843e-07
488.281250,2.97347e-07,2.85e-07,3.00778e-07,3.05127e-07,2.92593e-07,2.10682e-07,2.79964e-07,2.79568e-07,5.92397e-07,5.8238e-07,4.08025e-07,7.40718e-07,5.28786e-07,6.20346e-07,3.71401e-07,5.61436e-07
490.234375,2.94464e-07,2.81266e-07,2.98735e-07,3.05092e-07,2.91383e-07,2.14018e-07,2.79291e-07,2.77983e-07,5.97298e-07,5.85744e-07,4.11038e-07,7.39921e-07,5.32893e-07,6.25834e-07,3.75868e-07,5.68845e-07
492.187500,2.90688e-07,2.76596e-07,2.95609e-07,3.02814e-07,2.88798e-07,2.18931e-07,2.77523e-07,2.75785e-07,6.00774e-07,5.89068e-07,4.15484e-07,7.3559e-07,5.37963e-07,6.34628e-07,3.80819e-07,5.7649e-07
494.140625,2.86894e-07,2.72016e-07,2.9213e-07,2.99526e-07,2.85646e-07,2.25798e-07,2.75004e-07,2.73238e-07,6.03524e-07,5.92015e-07,4.19839e-07,7.36589e-07,5.44372e-07,6.46284e-07,3.87634e-07,5.83276e-07
496.093750,2.82802e-07,2.67297e-07,2.88393e-07,2.9512e-07,2.81986e-07,2.33681e-07,2.72161e-07,2.70729e-07,6.07976e-07,5.94364e-07,4.23881e-07,7.51414e-07,5.50582e-07,6.55015e-07,3.94987e-07,5.89509e-07
498.046875,2.79257e-07,2.63251e-07,2.84957e-07,2.90489e-07,2.78387e-07,2.42185e-07,2.69117e-07,2.68232e-07,6.12426e-07,5.96019e-07,4.2794e-07,7.77776e-07,5.58082e-07,6.58385e-07,4.01753e-07,5.95848e-07
500.000000,2.76075e-07,2.59667e-07,2.81992e-07,2.86975e-07,2.7502e-07,2.49435e-07,2.67048e-07,2.65967e-07,6.13654e-07,5.96585e-07,4.34343e-07,7.69355e-07,5.65158e-07,6.62379e-07,4.10134e-07,6.03811e-07
501.953125,2.73209e-07,2.56653e-07,2.79078e-07,2.81442e-07,2.71887e-07,2.57312e-07,2.63945e-07,2.63834e-07,6.14108e-07,5.95924e-07,4.39197e-07,7.63008e-07,5.66918e-07,6.70743e-07,4.1669e-07,6.15002e-07
503.906250,2.70916e-07,2.54237e-07,2.76799e-07,2.77455e-07,2.6919e-07,2.61494e-07,2.61811e-07,2.62286e-07,6.15248e-07,5.94258e-07,4.43959e-07,7.80657e-07,5.65486e-07,6.81653e-07,4.22842e-07,6.30122e-07
505.859375,2.6912e-07,2.52428e-07,2.74924e-07,2.73843e-07,2.66943e-07,2.65486e-07,2.60055e-07,2.61144e-07,6.15134e-07,5.9147e-07,4.49666e-07,8.14422e-07,5.72893e-07,6.93314e-07,4.246e-07,6.48379e-07
507.812500,2.67663e-07,2.51076e-07,2.7331e-07,2.70708e-07,2.65042e-07,2.65156e-07,2.58553e-07,2.60202e-07,6.11054e-07,5.87506e-07,4.58309e-07,8.26525e-07,5.81642e-07,7.04613e-07,4.29463e-07,6.66844e-07
509.765625,2.66492e-07,2.50146e-07,2.71905e-07,2.67841e-07,2.6345e-07,2.65684e-07,2.57467e-07,2.59551e-07,6.0695e-07,5.82677e-07,4.63938e-07,8.23499e-07,5.82125e-07,7.14919e-07,4.30649e-07,6.81281e-07
511.718750,2.65501e-07,2.4946e-07,2.70476e-07,2.65246e-07,2.62013e-07,2.6369e-07,2.56442e-07,2.59342e-07,6.03226e-07,5.76896e-07,4.67347e-07,8.23583e-07,5.75403e-07,7.20308e-07,4.29975e-07,6.88274e-07
513.671875,2.64711e-07,2.49077e-07,2.69084e-07,2.62783e-07,2.60722e-07,2.62667e-07,2.55628e-07,2.59355e-07,5.97776e-07,5.7043e-07,4.71258e-07,8.27191e-07,5.74319e-07,7.23155e-07,4.26309e-07,6.87727e-07
515.625000,2.64073e-07,2.49038e-07,2.67597e-07,2.60644e-07,2.59611e-07,2.60806e-07,2.54816e-07,2.59579e-07,5.89238e-07,5.63521e-07,4.74693e-07,8.22615e-07,5.71352e-07,7.30726e-07,4.24043e-07,6.81238e-07
517.578125,2.63739e-07,2.4935e-07,2.6618e-07,2.58846e-07,2.58606e-07,2.57958e-07,2.54037e-07,2.59896e-07,5.81742e-07,5.56399e-07,4.74225e-07,8.16689e-07,5.61466e-07,7.44127e-07,4.19803e-07,6.71933e-07
519.531250,2.63625e-07,2.50092e-07,2.64913e-07,2.57554e-07,2.57885e-07,2.57465e-07,2.53534e-07,2.60513e-07,5.75184e-07,5.49141e-07,4.71404e-07,8.11085e-07,5.5708e-07,7.58844e-07,4.12741e-07,6.64289e-07
521.484375,2.63633e-07,2.50942e-07,2.6365e-07,2.56575e-07,2.57288e-07,2.56047e-07,2.53055e-07,2.61528e-07,5.67035e-07,5.42029e-07,4.70623e-07,8.0664e-07,5.47943e-07,7.64787e-07,4.07769e-07,6.60106e-07
523.437500,2.63858e-07,2.52048e-07,2.62496e-07,2.55916e-07,2.56873e-07,2.54663e-07,2.52801e-07,2.62743e-07,5.57559e-07,5.35005e-07,4.64459e-07,8.01591e-07,5.3525e-07,7.54351e-07,4.01194e-07,6.57245e-07
525.390625,2.6411e-07,2.53138e-07,2.61409e-07,2.55525e-07,2.56515e-07,2.52105e-07,2.52618e-07,2.64071e-07,5.49914e-07,5.28041e-07,4.55415e-07,7.94034e-07,5.18768e-07,7.29824e-07,3.95524e-07,6.54345e-07
527.343750,2.64459e-07,2.54215e-07,2.60266e-07,2.55073e-07,2.56168e-07,2.51493e-07,2.52479e-07,2.65505e-07,5.43175e-07,5.21182e-07,4.4588e-07,7.83441e-07,5.14199e-07,6.99081e-07,3.85536e-07,6.49124e-07
529.296875,2.64944e-07,2.55298e-07,2.59269e-07,2.54792e-07,2.55897e-07,2.47854e-07,2.52458e-07,2.67064e-07,5.34619e-07,5.14321e-07,4.36308e-07,7.73776e-07,5.0391e-07,6.73772e-07,3.81152e-07,6.38908e-07
531.250000,2.65322e-07,2.56134e-07,2.57905e-07,2.54021e-07,2.55437e-07,2.43273e-07,2.52363e-07,2.68586e-07,5.25996e-07,5.07585e-07,4.23319e-07,7.58617e-07,4.90234e-07,6.64648e-07,3.73521e-07,6.22466e-07
533.203125,2.65984e-07,2.56954e-07,2.56803e-07,2.5346e-07,2.55082e-07,2.38331e-07,2.52321e-07,2.69829e-07,5.19138e-07,5.00868e-07,4.09345e-07,7.34615e-07,4.75882e-07,6.66261e-07,3.65445e-07,6.00628e-07
535.156250,2.66316e-07,2.57379e-07,2.55182e-07,2.52387e-07,2.54498e-07,2.34076e-07,2.5215e-07,2.70799e-07,5.12875e-07,4.94411e-07,3.95448e-07,7.07934e-07,4.65505e-07,6.5497e-07,3.55791e-07,5.75158e-07
537.109375,2.67016e-07,2.57847e-07,2.53933e-07,2.51462e-07,2.54047e-07,2.28157e-07,2.51929e-07,2.71668e-07,5.04945e-07,4.88118e-07,3.81343e-07,6.80596e-07,4.50668e-07,6.30816e-07,3.47991e-07,5.48686e-07
539.062500,2.67467e-07,2.58262e-07,2.52721e-07,2.50516e-07,2.53635e-07,2.21414e-07,2.5185e-07,2.72371e-07,4.9808e-07,4.82055e-07,3.66753e-07,6.54721e-07,4.36678e-07,6.05196e-07,3.38077e-07,5.23679e-07
541.015625,2.67985e-07,2.58559e-07,2.51643e-07,2.49427e-07,2.53185e-07,2.1661e-07,2.51772e-07,2.72776e-07,4.9281e-07,4.76308e-07,3.52603e-07,6.36102e-07,4.30016e-07,5.85381e-07,3.27323e-07,5.01597e-07
542.968750,2.68484e-07,2.58994e-07,2.51109e-07,2.48771e-07,2.5297e-07,2.11108e-07,2.51983e-07,2.72758e-07,4.87937e-07,4.70953e-07,3.42265e-07,6.18639e-07,4.18619e-07,5.6708e-07,3.17526e-07,4.82748e-07
544.921875,2.68751e-07,2.59197e-07,2.50458e-07,2.479e-07,2.52593e-07,2.06403e-07,2.52075e-07,2.72491e-07,4.81653e-07,4.65906e-07,3.31395e-07,5.99894e-07,4.04324e-07,5.48e-07,3.09163e-07,4.66817e-07
546.875000,2.69089e-07,2.59543e-07,2.50257e-07,2.47561e-07,2.52414e-07,2.01423e-07,2.52148e-07,2.71861e-07,4.76954e-07,4.61269e-07,3.2246e-07,5.85908e-07,3.93464e-07,5.2956e-07,3.01027e-07,4.53711e-07
548.828125,2.68957e-07,2.59646e-07,2.49804e-07,2.47167e-07,2.52143e-07,2.00517e-07,2.52151e-07,2.70709e-07,4.73769e-07,4.57217e-07,3.14463e-07,5.76983e-07,3.92073e-07,5.12685e-07,2.93255e-07,4.42781e-07
550.781250,2.68691e-07,2.59871e-07,2.49478e-07,2.47054e-07,2.51791e-07,1.98145e-07,2.51792e-07,2.68959e-07,4.70386e-07,4.53677e-07,3.09908e-07,5.75531e-07,3.86233e-07,4.98289e-07,2.87553e-07,4.33731e-07
552.734375,2.67878e-07,2.59873e-07,2.48992e-07,2.47077e-07,2.51722e-07,1.96118e-07,2.51277e-07,2.66465e-07,4.66378e-07,4.506e-07,3.0605e-07,5.80774e-07,3.79811e-07,4.86435e-07,2.83871e-07,4.2676e-07
554.687500,2.66484e-07,2.59428e-07,2.48226e-07,2.46906e-07,2.51628e-07,1.93264e-07,2.50209e-07,2.63527e-07,4.64173e-07,4.4803e-07,3.03945e-07,5.83342e-07,3.74951e-07,4.76363e-07,2.81372e-07,4.21858e-07
556.640625,2.64654e-07,2.5878e-07,2.47455e-07,2.47113e-07,2.51522e-07,1.90744e-07,2.48733e-07,2.60014e-07,4.63083e-07,4.46053e-07,3.02842e-07,5.86298e-07,3.73208e-07,4.68755e-07,2.79139e-07,4.1921e-07
558.593750,2.61969e-07,2.5758e-07,2.46132e-07,2.46956e-07,2.50914e-07,1.87441e-07,2.46758e-07,2.5587e-07,4.60956e-07,4.44601e-07,3.0323e-07,5.83633e-07,3.697e-07,4.63777e-07,2.77998e-07,4.18668e-07
560.546875,2.59032e-07,2.56217e-07,2.44801e-07,2.47083e-07,2.50101e-07,1.83385e-07,2.44308e-07,2.51254e-07,4.58947e-07,4.43694e-07,3.04304e-07,5.75677e-07,3.68113e-07,4.6113e-07,2.76695e-07,4.19909e-07
562.500000,2.55328e-07,2.54302e-07,2.42901e-07,2.46785e-07,2.48962e-07,1.79066e-07,2.41461e-07,2.46339e-07,4.58602e-07,4.43256e-07,3.04462e-07,5.68072e-07,3.69699e-07,4.59831e-07,2.74833e-07,4.22444e-07
564.453125,2.51272e-07,2.52048e-07,2.40719e-07,2.46342e-07,2.47342e-07,1.75102e-07,2.38237e-07,2.41387e-07,4.58665e-07,4.43134e-07,3.05366e-07,5.64502e-07,3.68843e-07,4.60396e-07,2.71063e-07,4.25488e-07
566.406250,2.46853e-07,2.49452e-07,2.38283e-07,2.45644e-07,2.4551e-07,1.72299e-07,2.34781e-07,2.36303e-07,4.573e-07,4.43143e-07,3.05882e-07,5.63521e-07,3.66196e-07,4.61661e-07,2.68171e-07,4.27789e-07
568.359375,2.42162e-07,2.46482e-07,2.35372e-07,2.44437e-07,2.43108e-07,1.70238e-07,2.30974e-07,2.31206e-07,4.56413e-07,4.43328e-07,3.05041e-07,5.61852e-07,3.66368e-07,4.61889e-07,2.64619e-07,4.28297e-07
570.312500,2.37552e-07,2.43371e-07,2.3243e-07,2.43105e-07,2.40453e-07,1.69483e-07,2.27074e-07,2.26243e-07,4.56681e-07,4.4349e-07,3.02206e-07,5.61082e-07,3.69781e-07,4.65799e-07,2.60806e-07,4.26798e-07
572.265625,2.32786e-07,2.39971e-07,2.29236e-07,2.41164e-07,2.37341e-07,1.70927e-07,2.23171e-07,2.2157e-07,4.56208e-07,4.43315e-07,2.98613e-07,5.60822e-07,3.70951e-07,4.66057e-07,2.56022e-07,4.24437e-07
574.218750,2.28292e-07,2.36495e-07,2.26075e-07,2.39092e-07,2.34026e-07,1.73388e-07,2.19274e-07,2.17373e-07,4.53727e-07,4.42901e-07,2.94195e-07,5.60585e-07,3.70109e-07,4.6472e-07,2.53734e-07,4.22591e-07
576.171875,2.2394e-07,2.3301e-07,2.22942e-07,2.36756e-07,2.30615e-07,1.76419e-07,2.15504e-07,2.13425e-07,4.51781e-07,4.42107e-07,2.89506e-07,5.6078e-07,3.69325e-07,4.63729e-07,2.52132e-07,4.22557e-07
578.125000,2.19959e-07,2.29615e-07,2.19936e-07,2.34303e-07,2.27085e-07,1.79532e-07,2.11839e-07,2.09832e-07,4.5015e-07,4.40733e-07,2.84443e-07,5.62008e-07,3.68813e-07,4.62461e-07,2.51935e-07,4.25138e-07
580.078125,2.16291e-07,2.26331e-07,2.17105e-07,2.318e-07,2.23706e-07,1.83333e-07,2.08482e-07,2.06651e-07,4.47205e-07,4.38824e-07,2.80663e-07,5.64328e-07,3.68226e-07,4.62149e-07,2.52892e-07,4.30673e-07
582.031250,2.13009e-07,2.23186e-07,2.14447e-07,2.29238e-07,2.20403e-07,1.85478e-07,2.05452e-07,2.03847e-07,4.42611e-07,4.36401e-07,2.77666e-07,5.68309e-07,3.68516e-07,4.62845e-07,2.56736e-07,4.385e-07
583.984375,2.10134e-07,2.20254e-07,2.12077e-07,2.26729e-07,2.17412e-07,1.86334e-07,2.02635e-07,2.01389e-07,4.38754e-07,4.33379e-07,2.7576e-07,5.73597e-07,3.70984e-07,4.65728e-07,2.60847e-07,4.47266e-07
585.937500,2.07524e-07,2.17508e-07,2.09974e-07,2.24247e-07,2.146e-07,1.86622e-07,2.00119e-07,1.99136e-07,4.34992e-07,4.29837e-07,2.74245e-07,5.79036e-07,3.70609e-07,4.69863e-07,2.65862e-07,4.55033e-07
587.890625,2.05326e-07,2.14934e-07,2.0808e-07,2.21873e-07,2.11955e-07,1.86473e-07,1.97741e-07,1.97237e-07,4.29543e-07,4.25957e-07,2.76467e-07,5.83661e-07,3.70919e-07,4.75513e-07,2.71256e-07,4.60751e-07
589.843750,2.0343e-07,2.12522e-07,2.06511e-07,2.19634e-07,2.09574e-07,1.85514e-07,1.9559e-07,1.95685e-07,4.23585e-07,4.21648e-07,2.78718e-07,5.87697e-07,3.72269e-07,4.83521e-07,2.77868e-07,4.64124e-07
591.796875,2.01743e-07,2.10249e-07,2.05091e-07,2.17442e-07,2.07318e-07,1.83056e-07,1.93631e-07,1.94393e-07,4.18759e-07,4.17099e-07,2.8281e-07,5.9106e-07,3.7904e-07,4.92861e-07,2.8229e-07,4.66192e-07
593.750000,2.00351e-07,2.08147e-07,2.03895e-07,2.15324e-07,2.05282e-07,1.83765e-07,1.91891e-07,1.93263e-07,4.14277e-07,4.12398e-07,2.8713e-07,5.94612e-07,3.83127e-07,5.03935e-07,2.84537e-07,4.68607e-07
595.703125,1.99199e-07,2.06187e-07,2.02834e-07,2.13335e-07,2.03445e-07,1.83576e-07,1.90331e-07,1.92282e-07,4.08281e-07,4.07603e-07,2.92512e-07,5.99119e-07,3.85205e-07,5.15021e-07,2.86482e-07,4.72381e-07
597.656250,1.98256e-07,2.04334e-07,2.019e-07,2.1139e-07,2.01782e-07,1.84912e-07,1.8888e-07,1.91569e-07,4.0271e-07,4.02834e-07,2.97827e-07,6.04316e-07,3.8526e-07,5.24428e-07,2.8568e-07,4.7726e-07
599.609375,1.98841e-07,2.03022e-07,2.01175e-07,2.10367e-07,2.00699e-07,1.85118e-07,1.88402e-07,1.91128e-07,4.01296e-07,4.00199e-07,3.02469e-07,6.09838e-07,3.86365e-07,5.30567e-07,2.83904e-07,4.82192e-07
601.562500,1.97026e-07,2.00829e-07,2.00273e-07,2.0771e-07,1.98988e-07,1.8598e-07,1.86439e-07,1.90554e-07,3.94378e-07,3.93602e-07,3.08007e-07,6.13464e-07,3.87078e-07,5.31983e-07,2.79296e-07,4.82868e-07
603.515625,1.96642e-07,1.99108e-07,1.99507e-07,2.05941e-07,1.97771e-07,1.85688e-07,1.85393e-07,1.90126e-07,3.88797e-07,3.89041e-07,3.10093e-07,6.14295e-07,3.83746e-07,5.29317e-07,2.78481e-07,4.78997e-07
605.468750,1.96472e-07,1.97475e-07,1.98797e-07,2.04277e-07,1.96734e-07,1.83608e-07,1.84517e-07,1.89801e-07,3.84256e-07,3.84722e-07,3.14422e-07,6.10754e-07,3.85937e-07,5.2433e-07,2.73558e-07,4.70094e-07
607.421875,1.96367e-07,1.95848e-07,1.98028e-07,2.02688e-07,1.9585e-07,1.818e-07,1.83788e-07,1.89648e-07,3.80956e-07,3.80613e-07,3.14095e-07,6.02846e-07,3.81734e-07,5.18555e-07,2.72169e-07,4.58961e-07
