Frequency,Ch0,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Ch13,Ch14,Ch15
406.250010,4.23342e-07,1.09771e-06,1.00991e-06,1.11758e-06,1.16766e-06,2.7529e-06,1.30107e-06,1.01236e-06,2.96614e-07,1.88041e-07,5.68258e-07,1.50256e-07,1.4565e-07,4.64473e-07,3.17658e-07,9.4097e-08
408.203135,4.3309e-07,1.127e-06,1.03909e-06,1.15174e-06,1.19093e-06,2.75071e-06,1.30427e-06,1.02664e-06,3.02648e-07,1.89747e-07,5.78037e-07,1.51969e-07,1.47631e-07,4.73193e-07,3.21362e-07,9.50718e-08
410.156260,4.4134e-07,1.15185e-06,1.06551e-06,1.18363e-06,1.19976e-06,2.72843e-06,1.29506e-06,1.03625e-06,3.07004e-07,1.90945e-07,5.85065e-07,1.53385e-07,1.49423e-07,4.79162e-07,3.24125e-07,9.64354e-08
412.109385,4.43905e-07,1.16486e-06,1.08572e-06,1.20481e-06,1.19034e-06,2.68835e-06,1.27654e-06,1.03839e-06,3.07585e-07,1.90039e-07,5.85375e-07,1.53032e-07,1.48728e-07,4.78725e-07,3.23453e-07,9.58126e-08
414.062510,4.41946e-07,1.15908e-06,1.09354e-06,1.20869e-06,1.15628e-06,2.6132e-06,1.23816e-06,1.02538e-06,3.03171e-07,1.86988e-07,5.76304e-07,1.51699e-07,1.47276e-07,4.71488e-07,3.19348e-07,9.60657e-08
416.015635,4.34955e-07,1.13444e-06,1.08589e-06,1.19391e-06,1.09893e-06,2.49976e-06,1.17696e-06,9.94553e-07,2.93828e-07,1.81916e-07,5.58712e-07,1.49657e-07,1.45588e-07,4.57759e-07,3.11643e-07,9.74642e-08
417.968760,4.23236e-07,1.10085e-06,1.069e-06,1.16654e-06,1.03252e-06,2.37112e-06,1.10804e-06,9.55519e-07,2.81489e-07,1.75247e-07,5.36381e-07,1.46275e-07,1.42355e-07,4.40224e-07,3.0159e-07,9.76047e-08
419.921886,4.12075e-07,1.0726e-06,1.05339e-06,1.13813e-06,9.70051e-07,2.25346e-06,1.04668e-06,9.19718e-07,2.68862e-07,1.6881e-07,5.14868e-07,1.4207e-07,1.38007e-07,4.21903e-07,2.91619e-07,9.59875e-08
421.875011,4.08966e-07,1.05759e-06,1.04318e-06,1.11573e-06,9.19402e-07,2.16107e-06,9.99444e-07,8.93036e-07,2.59018e-07,1.6486e-07,4.98328e-07,1.38802e-07,1.35094e-07,4.06366e-07,2.84281e-07,9.48461e-08
423.828136,4.11944e-07,1.05472e-06,1.04268e-06,1.10273e-06,8.84795e-07,2.09887e-06,9.67529e-07,8.76606e-07,2.53238e-07,1.63793e-07,4.88513e-07,1.37861e-07,1.34945e-07,3.95322e-07,2.81109e-07,9.59115e-08
425.781261,4.15036e-07,1.06051e-06,1.05541e-06,1.1017e-06,8.66215e-07,2.06981e-06,9.53463e-07,8.71973e-07,2.5148e-07,1.6384e-07,4.86327e-07,1.38498e-07,1.35749e-07,3.89917e-07,2.811e-07,9.74496e-08
427.734386,4.17795e-07,1.07158e-06,1.08133e-06,1.11285e-06,8.65257e-07,2.07851e-06,9.58264e-07,8.80176e-07,2.52777e-07,1.63569e-07,4.91451e-07,1.38791e-07,1.35406e-07,3.88815e-07,2.8328e-07,9.649e-08
429.687511,4.25789e-07,1.08939e-06,1.11839e-06,1.13214e-06,8.79817e-07,2.12415e-06,9.79474e-07,9.02055e-07,2.56805e-07,1.64254e-07,5.02419e-07,1.3903e-07,1.34779e-07,3.91693e-07,2.88038e-07,9.36662e-08
431.640636,4.39772e-07,1.1155e-06,1.16059e-06,1.15541e-06,9.06281e-07,2.19876e-06,1.01415e-06,9.3446e-07,2.63407e-07,1.67467e-07,5.19356e-07,1.40556e-07,1.3583e-07,3.98656e-07,2.95953e-07,9.19476e-08
433.593761,4.53293e-07,1.14716e-06,1.19797e-06,1.17389e-06,9.39306e-07,2.28665e-06,1.05818e-06,9.71296e-07,2.71167e-07,1.72772e-07,5.38648e-07,1.43657e-07,1.38523e-07,4.08729e-07,3.06348e-07,9.2644e-08
435.546886,4.59387e-07,1.17588e-06,1.21764e-06,1.17808e-06,9.73373e-07,2.3852e-06,1.1055e-06,1.00282e-06,2.77964e-07,1.78193e-07,5.56033e-07,1.46535e-07,1.40877e-07,4.18098e-07,3.15918e-07,9.33526e-08
437.500011,4.55461e-07,1.18664e-06,1.20743e-06,1.16064e-06,1.00592e-06,2.48894e-06,1.15139e-06,1.02179e-06,2.80998e-07,1.82369e-07,5.65663e-07,1.47883e-07,1.41966e-07,4.23393e-07,3.21467e-07,9.34535e-08
439.453136,4.42937e-07,1.17051e-06,1.16831e-06,1.12315e-06,1.0344e-06,2.57039e-06,1.18421e-06,1.02177e-06,2.78946e-07,1.8454e-07,5.64898e-07,1.47299e-07,1.41816e-07,4.22059e-07,3.21243e-07,9.29594e-08
441.406261,4.26585e-07,1.13465e-06,1.11574e-06,1.08264e-06,1.04685e-06,2.57375e-06,1.18665e-06,1.00394e-06,2.71518e-07,1.82814e-07,5.52832e-07,1.44398e-07,1.40313e-07,4.14334e-07,3.14513e-07,9.23609e-08
443.359386,4.14175e-07,1.0947e-06,1.07117e-06,1.06276e-06,1.03104e-06,2.46508e-06,1.14422e-06,9.73622e-07,2.60536e-07,1.76003e-07,5.30521e-07,1.39745e-07,1.37273e-07,4.01191e-07,3.01821e-07,9.13221e-08
445.312511,4.09781e-07,1.05283e-06,1.03993e-06,1.06214e-06,9.79692e-07,2.26669e-06,1.05985e-06,9.34931e-07,2.48216e-07,1.66289e-07,4.98384e-07,1.35661e-07,1.34139e-07,3.8214e-07,2.8447e-07,9.15576e-08
447.265636,4.09314e-07,1.00559e-06,1.00254e-06,1.05574e-06,9.02659e-07,2.05501e-06,9.59707e-07,8.86471e-07,2.35543e-07,1.57379e-07,4.587e-07,1.33808e-07,1.32688e-07,3.58603e-07,2.64681e-07,9.44349e-08
449.218761,4.04142e-07,9.50063e-07,9.43939e-07,1.02083e-06,8.24343e-07,1.89847e-06,8.74009e-07,8.28557e-07,2.22405e-07,1.50837e-07,4.18656e-07,1.32371e-07,1.31964e-07,3.34583e-07,2.45111e-07,9.6943e-08
451.171886,3.92112e-07,9.00748e-07,8.79708e-07,9.69321e-07,7.71177e-07,1.81423e-06,8.25503e-07,7.75079e-07,2.10192e-07,1.45694e-07,3.89966e-07,1.28609e-07,1.29805e-07,3.17533e-07,2.29316e-07,9.52337e-08
453.125011,3.82702e-07,8.75022e-07,8.45378e-07,9.4064e-07,7.55393e-07,1.78819e-06,8.17115e-07,7.46274e-07,2.03055e-07,1.42096e-07,3.80002e-07,1.23558e-07,1.26398e-07,3.12707e-07,2.20312e-07,8.97223e-08
455.078136,3.89643e-07,8.8567e-07,8.61411e-07,9.6816e-07,7.7012e-07,1.81204e-06,8.39448e-07,7.47623e-07,2.03656e-07,1.41785e-07,3.86378e-07,1.21279e-07,1.24335e-07,3.18619e-07,2.18427e-07,8.50655e-08
457.031261,4.14788e-07,9.41163e-07,9.17237e-07,1.04585e-06,8.00055e-07,1.87509e-06,8.76886e-07,7.6548e-07,2.10264e-07,1.4541e-07,4.0061e-07,1.23962e-07,1.2541e-07,3.30233e-07,2.20847e-07,8.51593e-08
458.984386,4.44545e-07,1.034e-06,9.8716e-07,1.1335e-06,8.32951e-07,1.94497e-06,9.15517e-07,7.82973e-07,2.18639e-07,1.51221e-07,4.16188e-07,1.29588e-07,1.28792e-07,3.42776e-07,2.24913e-07,8.92215e-08
460.937512,4.63683e-07,1.12938e-06,1.05008e-06,1.19005e-06,8.59901e-07,1.99753e-06,9.46526e-07,7.94151e-07,2.25693e-07,1.56818e-07,4.29838e-07,1.34758e-07,1.32386e-07,3.5274e-07,2.29194e-07,9.37741e-08
462.890637,4.65632e-07,1.18221e-06,1.0882e-06,1.19576e-06,8.74337e-07,2.02615e-06,9.62588e-07,7.98006e-07,2.28992e-07,1.59896e-07,4.38159e-07,1.3679e-07,1.33573e-07,3.57374e-07,2.32005e-07,9.56013e-08
464.843762,4.52976e-07,1.17052e-06,1.09277e-06,1.15439e-06,8.73202e-07,2.0319e-06,9.60727e-07,7.94488e-07,2.27334e-07,1.59154e-07,4.38725e-07,1.34757e-07,1.30883e-07,3.54749e-07,2.31818e-07,9.33322e-08
466.796887,4.32801e-07,1.10885e-06,1.06772e-06,1.08919e-06,8.58624e-07,2.01762e-06,9.45318e-07,7.84069e-07,2.21482e-07,1.55389e-07,4.32451e-07,1.29917e-07,1.25579e-07,3.46226e-07,2.28959e-07,8.82808e-08
468.750012,4.11457e-07,1.03738e-06,1.03015e-06,1.02805e-06,8.38126e-07,1.9948e-06,9.25624e-07,7.73297e-07,2.14635e-07,1.51283e-07,4.24195e-07,1.25118e-07,1.20637e-07,3.35633e-07,2.26098e-07,8.3822e-08
470.703137,3.9317e-07,9.81866e-07,9.93338e-07,9.84677e-07,8.19999e-07,1.97996e-06,9.09307e-07,7.67715e-07,2.09644e-07,1.49175e-07,4.173e-07,1.22671e-07,1.18107e-07,3.26601e-07,2.25284e-07,8.2801e-08
472.656262,3.79967e-07,9.45266e-07,9.64575e-07,9.59686e-07,8.10182e-07,1.9848e-06,9.03554e-07,7.68683e-07,2.07605e-07,1.49336e-07,4.14402e-07,1.2282e-07,1.18e-07,3.20455e-07,2.26977e-07,8.51303e-08
474.609387,3.72856e-07,9.23824e-07,9.45765e-07,9.44517e-07,8.10515e-07,2.01534e-06,9.1031e-07,7.78117e-07,2.08045e-07,1.51236e-07,4.16482e-07,1.24465e-07,1.19217e-07,3.17995e-07,2.30923e-07,8.86532e-08
476.562512,3.71877e-07,9.18629e-07,9.38931e-07,9.38797e-07,8.22571e-07,2.07139e-06,9.31795e-07,7.97212e-07,2.10574e-07,1.54133e-07,4.24122e-07,1.25909e-07,1.20104e-07,3.1921e-07,2.3661e-07,8.98209e-08
478.515637,3.76543e-07,9.28643e-07,9.44551e-07,9.43811e-07,8.4689e-07,2.15272e-06,9.67968e-07,8.26136e-07,2.1477e-07,1.57445e-07,4.36895e-07,1.2627e-07,1.19511e-07,3.23141e-07,2.43281e-07,8.68886e-08
480.468762,3.86722e-07,9.5096e-07,9.60053e-07,9.59858e-07,8.82159e-07,2.25675e-06,1.0165e-06,8.63644e-07,2.2092e-07,1.6159e-07,4.54434e-07,1.26867e-07,1.18762e-07,3.29786e-07,2.51267e-07,8.28494e-08
482.421887,4.00521e-07,9.81484e-07,9.82254e-07,9.85291e-07,9.24496e-07,2.36763e-06,1.07303e-06,9.03616e-07,2.29387e-07,1.67844e-07,4.7558e-07,1.30121e-07,1.20686e-07,3.39502e-07,2.61397e-07,8.32111e-08
484.375012,4.13954e-07,1.01321e-06,1.00467e-06,1.01142e-06,9.67218e-07,2.47181e-06,1.12726e-06,9.40397e-07,2.38663e-07,1.75427e-07,4.96452e-07,1.35622e-07,1.25147e-07,3.50383e-07,2.7189e-07,8.81462e-08
486.328137,4.22917e-07,1.03654e-06,1.01748e-06,1.02724e-06,9.99853e-07,2.54228e-06,1.16544e-06,9.63892e-07,2.45216e-07,1.80995e-07,5.11902e-07,1.39719e-07,1.28322e-07,3.58476e-07,2.79007e-07,9.22321e-08
488.281262,4.24323e-07,1.04183e-06,1.0143e-06,1.02786e-06,1.01314e-06,2.56611e-06,1.1778e-06,9.68067e-07,2.46481e-07,1.81745e-07,5.17893e-07,1.39653e-07,1.27537e-07,3.60078e-07,2.80096e-07,9.19748e-08
490.234387,4.17513e-07,1.02832e-06,9.95363e-07,1.01275e-06,1.00552e-06,2.53432e-06,1.16216e-06,9.51669e-07,2.42748e-07,1.77941e-07,5.13957e-07,1.36134e-07,1.23724e-07,3.55737e-07,2.75425e-07,8.86598e-08
492.187512,4.04717e-07,1.00094e-06,9.653e-07,9.86943e-07,9.80442e-07,2.46265e-06,1.12479e-06,9.21222e-07,2.35957e-07,1.71818e-07,5.0259e-07,1.31303e-07,1.19172e-07,3.47744e-07,2.6727e-07,8.50851e-08
494.140637,3.89805e-07,9.69493e-07,9.32969e-07,9.57728e-07,9.47261e-07,2.36929e-06,1.07895e-06,8.85783e-07,2.28428e-07,1.65449e-07,4.88359e-07,1.26445e-07,1.1495e-07,3.38999e-07,2.58156e-07,8.20619e-08
496.093762,3.77426e-07,9.41021e-07,9.04302e-07,9.33584e-07,9.14186e-07,2.27653e-06,1.0352e-06,8.53936e-07,2.21876e-07,1.59944e-07,4.75417e-07,1.22359e-07,1.11345e-07,3.31116e-07,2.4993e-07,7.9702e-08
498.046887,3.68714e-07,9.21721e-07,8.86508e-07,9.19932e-07,8.89433e-07,2.19876e-06,1.0017e-06,8.30927e-07,2.17358e-07,1.56031e-07,4.66572e-07,1.19701e-07,1.08944e-07,3.25493e-07,2.43697e-07,7.86656e-08
500.000013,3.63319e-07,9.13713e-07,8.8055e-07,9.18867e-07,8.75331e-07,2.14715e-06,9.80013e-07,8.18488e-07,2.15302e-07,1.53783e-07,4.62745e-07,1.18458e-07,1.07738e-07,3.22357e-07,2.40053e-07,7.85925e-08
501.953138,3.61236e-07,9.18198e-07,8.87212e-07,9.28608e-07,8.7161e-07,2.1252e-06,9.7152e-07,8.17798e-07,2.15686e-07,1.53083e-07,4.64671e-07,1.18127e-07,1.07275e-07,3.22945e-07,2.3863e-07,7.8427e-08
503.906263,3.63845e-07,9.34103e-07,9.06316e-07,9.48338e-07,8.79217e-07,2.12851e-06,9.7667e-07,8.28413e-07,2.18471e-07,1.54015e-07,4.71523e-07,1.18958e-07,1.07895e-07,3.26823e-07,2.39848e-07,7.86046e-08
505.859388,3.71179e-07,9.59679e-07,9.3576e-07,9.7759e-07,8.9706e-07,2.15156e-06,9.93449e-07,8.49557e-07,2.22985e-07,1.56402e-07,4.82516e-07,1.20935e-07,1.09654e-07,3.33325e-07,2.43415e-07,7.96055e-08
507.812513,3.81063e-07,9.89617e-07,9.70078e-07,1.00955e-06,9.18112e-07,2.18593e-06,1.01695e-06,8.75368e-07,2.27635e-07,1.59008e-07,4.94669e-07,1.2284e-07,1.11175e-07,3.40148e-07,2.47526e-07,8.01038e-08
509.765638,3.90356e-07,1.01709e-06,1.00051e-06,1.03622e-06,9.36645e-07,2.21445e-06,1.03827e-06,8.98904e-07,2.30602e-07,1.60744e-07,5.03871e-07,1.23758e-07,1.11752e-07,3.44901e-07,2.50544e-07,7.94694e-08
511.718763,3.96515e-07,1.03305e-06,1.01917e-06,1.04762e-06,9.44014e-07,2.22114e-06,1.04756e-06,9.11323e-07,2.31159e-07,1.61174e-07,5.06657e-07,1.23958e-07,1.12158e-07,3.46036e-07,2.51381e-07,7.92531e-08
513.671888,3.9661e-07,1.03182e-06,1.02075e-06,1.04157e-06,9.35924e-07,2.19487e-06,1.03986e-06,9.08306e-07,2.28156e-07,1.59567e-07,5.01003e-07,1.23032e-07,1.1194e-07,3.42633e-07,2.49137e-07,7.93391e-08
515.625013,3.90375e-07,1.01471e-06,1.00476e-06,1.01666e-06,9.11982e-07,2.13801e-06,1.01585e-06,8.89777e-07,2.21041e-07,1.547e-07,4.86697e-07,1.19395e-07,1.08904e-07,3.3389e-07,2.42902e-07,7.69187e-08
517.578138,3.7972e-07,9.85265e-07,9.77533e-07,9.80835e-07,8.78891e-07,2.06135e-06,9.80925e-07,8.61283e-07,2.11676e-07,1.47755e-07,4.67368e-07,1.13948e-07,1.03884e-07,3.21586e-07,2.34086e-07,7.2668e-08
519.531263,3.68947e-07,9.52719e-07,9.4756e-07,9.42233e-07,8.44497e-07,1.98028e-06,9.44446e-07,8.32225e-07,2.04519e-07,1.43297e-07,4.48581e-07,1.11723e-07,1.02437e-07,3.09717e-07,2.26864e-07,7.37583e-08
521.484388,3.60233e-07,9.233e-07,9.22518e-07,9.09317e-07,8.18031e-07,1.91509e-06,9.15214e-07,8.08387e-07,2.01929e-07,1.43464e-07,4.34584e-07,1.15207e-07,1.07123e-07,3.01947e-07,2.23434e-07,8.24561e-08
523.437513,3.5395e-07,9.00829e-07,9.07148e-07,8.85172e-07,8.00844e-07,1.86825e-06,8.9766e-07,7.94888e-07,2.01811e-07,1.4506e-07,4.25492e-07,1.19362e-07,1.1204e-07,2.96921e-07,2.22027e-07,9.0018e-08
525.390638,3.49364e-07,8.86819e-07,9.04379e-07,8.69751e-07,7.94327e-07,1.85143e-06,8.93489e-07,7.93659e-07,2.00936e-07,1.43934e-07,4.21334e-07,1.18896e-07,1.11415e-07,2.92511e-07,2.20105e-07,8.9944e-08
527.343763,3.47579e-07,8.83922e-07,9.14148e-07,8.62852e-07,7.99721e-07,1.86328e-06,9.03004e-07,8.04885e-07,1.99882e-07,1.40963e-07,4.22009e-07,1.15289e-07,1.06665e-07,2.89099e-07,2.18654e-07,8.46663e-08
529.296888,3.49417e-07,8.92632e-07,9.33568e-07,8.64575e-07,8.16287e-07,1.90187e-06,9.26145e-07,8.2797e-07,2.01613e-07,1.3991e-07,4.28256e-07,1.13491e-07,1.034e-07,2.88633e-07,2.19942e-07,8.08649e-08
531.250013,3.54439e-07,9.09608e-07,9.58226e-07,8.7077e-07,8.41823e-07,1.95996e-06,9.59153e-07,8.59379e-07,2.06213e-07,1.41349e-07,4.38752e-07,1.1427e-07,1.02968e-07,2.91164e-07,2.23692e-07,8.00497e-08
533.203138,3.60192e-07,9.30454e-07,9.81226e-07,8.77366e-07,8.71424e-07,2.02344e-06,9.96117e-07,8.95306e-07,2.1096e-07,1.42469e-07,4.50211e-07,1.14287e-07,1.02131e-07,2.94029e-07,2.2753e-07,7.78058e-08
535.156263,3.63924e-07,9.45804e-07,9.9475e-07,8.7765e-07,8.95966e-07,2.07614e-06,1.02779e-06,9.26509e-07,2.13994e-07,1.4194e-07,4.59087e-07,1.12384e-07,9.96488e-08,2.9487e-07,2.29707e-07,7.32364e-08
537.109388,3.63218e-07,9.50665e-07,9.92794e-07,8.6686e-07,9.08204e-07,2.10228e-06,1.04399e-06,9.44824e-07,2.14796e-07,1.40795e-07,4.62362e-07,1.10458e-07,9.7518e-08,2.9293e-07,2.30148e-07,7.00169e-08
539.062514,3.574e-07,9.39702e-07,9.72851e-07,8.43635e-07,9.04295e-07,2.09555e-06,1.04115e-06,9.45047e-07,2.13129e-07,1.39099e-07,4.58456e-07,1.0919e-07,9.65259e-08,2.8772e-07,2.28586e-07,6.94486e-08
541.015639,3.46994e-07,9.14211e-07,9.37475e-07,8.10429e-07,8.83941e-07,2.05712e-06,1.01938e-06,9.27962e-07,2.08503e-07,1.35798e-07,4.47729e-07,1.06955e-07,9.51467e-08,2.79692e-07,2.24366e-07,6.87886e-08
542.968764,3.33945e-07,8.8129e-07,8.93311e-07,7.73496e-07,8.53593e-07,1.9925e-06,9.84918e-07,8.99536e-07,2.01965e-07,1.30981e-07,4.33182e-07,1.03415e-07,9.27625e-08,2.70313e-07,2.18054e-07,6.68061e-08
544.921889,3.21558e-07,8.48707e-07,8.48786e-07,7.40252e-07,8.21664e-07,1.91648e-06,9.47446e-07,8.68707e-07,1.9543e-07,1.26645e-07,4.19106e-07,1.00479e-07,9.09091e-08,2.6156e-07,2.11994e-07,6.56089e-08
546.875014,3.12586e-07,8.22307e-07,8.11073e-07,7.15963e-07,7.9523e-07,1.85017e-06,9.15611e-07,8.41369e-07,1.90742e-07,1.24106e-07,4.08481e-07,9.94922e-08,9.05712e-08,2.55216e-07,2.07689e-07,6.67212e-08
548.828139,3.07829e-07,8.0631e-07,7.8398e-07,7.01718e-07,7.76766e-07,1.79747e-06,8.93556e-07,8.22127e-07,1.87842e-07,1.22454e-07,4.02446e-07,9.93233e-08,9.05737e-08,2.51532e-07,2.04803e-07,6.79965e-08
550.781264,3.0593e-07,8.00998e-07,7.66493e-07,6.94328e-07,7.67152e-07,1.76107e-06,8.82097e-07,8.13946e-07,1.86228e-07,1.20415e-07,4.01064e-07,9.82648e-08,8.9855e-08,2.50646e-07,2.02732e-07,6.70321e-08
552.734389,3.0604e-07,8.06865e-07,7.58306e-07,6.92617e-07,7.66208e-07,1.74196e-06,8.80046e-07,8.16257e-07,1.86248e-07,1.1874e-07,4.04394e-07,9.6839e-08,8.93688e-08,2.52701e-07,2.01874e-07,6.46723e-08
554.687514,3.09571e-07,8.22747e-07,7.60268e-07,6.97645e-07,7.74571e-07,1.74007e-06,8.8795e-07,8.27921e-07,1.88382e-07,1.18878e-07,4.11875e-07,9.70268e-08,9.05853e-08,2.57351e-07,2.02693e-07,6.37287e-08
556.640639,3.16015e-07,8.4671e-07,7.7011e-07,7.08348e-07,7.90191e-07,1.75193e-06,9.03579e-07,8.44446e-07,1.91658e-07,1.20366e-07,4.21663e-07,9.87878e-08,9.27144e-08,2.63579e-07,2.04441e-07,6.45779e-08
558.593764,3.23251e-07,8.72127e-07,7.81745e-07,7.19535e-07,8.06777e-07,1.76175e-06,9.20626e-07,8.61263e-07,1.9423e-07,1.21487e-07,4.30467e-07,1.00281e-07,9.39405e-08,2.69524e-07,2.05135e-07,6.48919e-08
560.546889,3.28148e-07,8.92051e-07,7.87606e-07,7.2496e-07,8.16467e-07,1.7562e-06,9.29584e-07,8.70463e-07,1.94899e-07,1.21398e-07,4.34681e-07,1.00489e-07,9.38751e-08,2.73409e-07,2.03535e-07,6.40934e-08
562.500014,3.29265e-07,9.01108e-07,7.8438e-07,7.21432e-07,8.13695e-07,1.73278e-06,9.24637e-07,8.66437e-07,1.93042e-07,1.20597e-07,4.31365e-07,1.00151e-07,9.35636e-08,2.73696e-07,1.9974e-07,6.40109e-08
564.453139,3.25249e-07,8.9519e-07,7.70335e-07,7.09233e-07,7.97623e-07,1.68651e-06,9.03884e-07,8.46903e-07,1.88515e-07,1.18805e-07,4.20419e-07,9.9324e-08,9.2869e-08,2.6938e-07,1.93727e-07,6.48167e-08
566.406264,3.15608e-07,8.75949e-07,7.47109e-07,6.90386e-07,7.70916e-07,1.61704e-06,8.70149e-07,8.15902e-07,1.81225e-07,1.14906e-07,4.02684e-07,9.66117e-08,9.00215e-08,2.60598e-07,1.84908e-07,6.35306e-08
568.359389,3.04204e-07,8.51057e-07,7.20093e-07,6.69948e-07,7.39071e-07,1.53941e-06,8.30716e-07,7.78566e-07,1.73152e-07,1.1043e-07,3.82404e-07,9.34689e-08,8.67446e-08,2.50299e-07,1.75492e-07,6.20988e-08
570.312514,2.99771e-07,8.29339e-07,6.99272e-07,6.54916e-07,7.11021e-07,1.47362e-06,7.94984e-07,7.43688e-07,1.68473e-07,1.10144e-07,3.64522e-07,9.61475e-08,8.97417e-08,2.42639e-07,1.70386e-07,6.9643e-08
572.265639,3.0565e-07,8.17075e-07,6.89491e-07,6.48189e-07,6.92004e-07,1.4335e-06,7.68948e-07,7.16071e-07,1.69076e-07,1.15705e-07,3.52022e-07,1.06343e-07,1.00471e-07,2.39654e-07,1.71441e-07,8.60773e-08
574.218764,3.11743e-07,8.1625e-07,6.88564e-07,6.50037e-07,6.82012e-07,1.41147e-06,7.54195e-07,6.98282e-07,1.70983e-07,1.21094e-07,3.43857e-07,1.15333e-07,1.09714e-07,2.37916e-07,1.73931e-07,9.87138e-08
576.171889,3.08189e-07,8.25182e-07,6.92756e-07,6.58297e-07,6.79644e-07,1.39702e-06,7.49409e-07,6.91499e-07,1.69046e-07,1.19815e-07,3.37616e-07,1.14358e-07,1.08619e-07,2.33212e-07,1.71349e-07,9.73821e-08
578.125014,2.95899e-07,8.45322e-07,7.03274e-07,6.73466e-07,6.83402e-07,1.39321e-06,7.54812e-07,6.94468e-07,1.63376e-07,1.12235e-07,3.32899e-07,1.03738e-07,9.74324e-08,2.26068e-07,1.64027e-07,8.29073e-08
580.078140,2.86343e-07,8.76213e-07,7.24059e-07,6.96171e-07,6.96064e-07,1.4097e-06,7.70521e-07,7.05476e-07,1.59205e-07,1.05433e-07,3.32091e-07,9.27339e-08,8.55561e-08,2.20961e-07,1.58196e-07,6.59583e-08
582.031265,2.87046e-07,9.16755e-07,7.5498e-07,7.2567e-07,7.16506e-07,1.44701e-06,7.94009e-07,7.23105e-07,1.59784e-07,1.04695e-07,3.35578e-07,8.98981e-08,8.20306e-08,2.20346e-07,1.58569e-07,5.93348e-08
583.984390,2.94799e-07,9.5921e-07,7.88413e-07,7.56757e-07,7.39261e-07,1.49376e-06,8.19731e-07,7.41004e-07,1.62642e-07,1.07204e-07,3.40335e-07,9.20931e-08,8.40158e-08,2.21643e-07,1.62369e-07,6.06576e-08
585.937515,3.02171e-07,9.92468e-07,8.15926e-07,7.84462e-07,7.56175e-07,1.53407e-06,8.39328e-07,7.52323e-07,1.63682e-07,1.08081e-07,3.42027e-07,9.28048e-08,8.46547e-08,2.20976e-07,1.64643e-07,6.03322e-08
587.890640,3.05139e-07,1.00944e-06,8.3107e-07,8.03671e-07,7.62281e-07,1.5551e-06,8.46792e-07,7.52399e-07,1.61955e-07,1.06978e-07,3.38812e-07,9.15895e-08,8.35954e-08,2.17481e-07,1.64515e-07,5.85626e-08
589.843765,3.04079e-07,1.0078e-06,8.32603e-07,8.12695e-07,7.56195e-07,1.55174e-06,8.39911e-07,7.40827e-07,1.58519e-07,1.05555e-07,3.31223e-07,9.07606e-08,8.33676e-08,2.1225e-07,1.63361e-07,5.89911e-08
591.796890,3.01082e-07,9.90658e-07,8.22247e-07,8.1489e-07,7.41123e-07,1.52932e-06,8.2263e-07,7.19066e-07,1.53968e-07,1.03891e-07,3.20548e-07,9.02087e-08,8.35893e-08,2.06002e-07,1.61319e-07,6.04943e-08
593.750015,2.99168e-07,9.66074e-07,8.06329e-07,8.13798e-07,7.22685e-07,1.49942e-06,8.0068e-07,6.93226e-07,1.48733e-07,1.01678e-07,3.09079e-07,8.86567e-08,8.26011e-08,1.9923e-07,1.58178e-07,6.04259e-08
595.703140,3.00445e-07,9.44184e-07,7.91019e-07,8.15889e-07,7.07427e-07,1.4711e-06,7.8255e-07,6.70425e-07,1.44212e-07,1.00303e-07,2.99567e-07,8.70174e-08,8.14532e-08,1.93762e-07,1.55407e-07,5.99945e-08
597.656265,3.04678e-07,9.2906e-07,7.80671e-07,8.23433e-07,6.98927e-07,1.45403e-06,7.72551e-07,6.55459e-07,1.41585e-07,1.00928e-07,2.93811e-07,8.67443e-08,8.17612e-08,1.91137e-07,1.5458e-07,6.19007e-08
599.609390,3.09609e-07,9.23851e-07,7.78107e-07,8.35206e-07,6.99768e-07,1.45435e-06,7.71919e-07,6.49469e-07,1.40243e-07,1.01703e-07,2.91997e-07,8.69076e-08,8.22303e-08,1.90439e-07,1.54719e-07,6.36701e-08
601.562515,3.14145e-07,9.29425e-07,7.84024e-07,8.48964e-07,7.10406e-07,1.47749e-06,7.81787e-07,6.52458e-07,1.39392e-07,1.0086e-07,2.93461e-07,8.61484e-08,8.10493e-08,1.90548e-07,1.54538e-07,6.18462e-08
603.515640,3.19208e-07,9.46814e-07,7.98448e-07,8.62995e-07,7.30163e-07,1.52283e-06,8.02151e-07,6.64435e-07,1.39548e-07,9.95002e-08,2.9848e-07,8.52747e-08,7.91901e-08,1.91887e-07,1.54584e-07,5.79865e-08
605.468765,3.26948e-07,9.72913e-07,8.21093e-07,8.78829e-07,7.59764e-07,1.58636e-06,8.3288e-07,6.85233e-07,1.4182e-07,1.00298e-07,3.0699e-07,8.59648e-08,7.90695e-08,1.95531e-07,1.56505e-07,5.58741e-08
607.421890,3.37465e-07,1.00497e-06,8.46226e-07,8.94868e-07,7.96824e-07,1.66045e-06,8.70715e-07,7.11876e-07,1.45668e-07,1.03181e-07,3.17491e-07,8.79013e-08,8.05809e-08,2.01273e-07,1.59895e-07,5.62126e-08
