Frequency,Ch0,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Ch13,Ch14,Ch15
407.045010,5.75982e-08,5.52909e-08,5.70012e-08,5.75231e-08,5.7128e-08,4.21219e-08,5.52597e-08,5.51269e-08,9.75592e-08,9.54752e-08,6.36977e-08,6.36864e-08,6.36811e-08,6.36582e-08,6.37466e-08,6.37595e-08
409.001957,5.67819e-08,5.43472e-08,5.61955e-08,5.65182e-08,5.63037e-08,4.19979e-08,5.42246e-08,5.42492e-08,9.7159e-08,9.50583e-08,3.68259e-08,3.68079e-08,3.6804e-08,3.67891e-08,3.68723e-08,3.68855e-08
410.958904,5.5524e-08,5.29696e-08,5.50821e-08,5.52074e-08,5.53987e-08,4.17992e-08,5.32856e-08,5.33109e-08,9.67231e-08,9.44626e-08,2.64959e-08,2.648e-08,2.64753e-08,2.64615e-08,2.65378e-08,2.65493e-08
412.915851,5.44461e-08,5.18695e-08,5.4133e-08,5.40338e-08,5.4382e-08,4.15267e-08,5.22762e-08,5.24622e-08,9.55497e-08,9.36579e-08,6.36804e-08,6.36611e-08,6.36545e-08,6.36453e-08,6.37194e-08,6.37332e-08
414.872798,5.33698e-08,5.07711e-08,5.3151e-08,5.28769e-08,5.34219e-08,4.10976e-08,5.13252e-08,5.14863e-08,9.41239e-08,9.26189e-08,3.68238e-08,3.68016e-08,3.67946e-08,3.67908e-08,3.68491e-08,3.68619e-08
416.829746,5.20318e-08,4.95595e-08,5.20845e-08,5.15902e-08,5.22332e-08,4.05883e-08,5.03258e-08,5.04855e-08,9.27788e-08,9.14123e-08,2.65031e-08,2.64824e-08,2.64774e-08,2.64658e-08,2.65164e-08,2.65279e-08
418.786693,5.10835e-08,4.86994e-08,5.1186e-08,5.05138e-08,5.11696e-08,4.00355e-08,4.92989e-08,4.95507e-08,9.12363e-08,8.99666e-08,6.16231e-08,6.16004e-08,6.15959e-08,6.15878e-08,6.16367e-08,6.16472e-08
420.743640,4.99422e-08,4.77035e-08,5.02281e-08,4.94445e-08,5.01047e-08,3.94046e-08,4.84589e-08,4.86185e-08,8.90658e-08,8.83733e-08,3.68372e-08,3.68093e-08,3.68038e-08,3.67997e-08,3.68389e-08,3.68428e-08
422.700587,4.92632e-08,4.71031e-08,4.94989e-08,4.8574e-08,4.91217e-08,3.86997e-08,4.75757e-08,4.77942e-08,8.70603e-08,8.67072e-08,2.65129e-08,2.64902e-08,2.64874e-08,2.64683e-08,2.65097e-08,2.65094e-08
424.657534,4.85596e-08,4.65793e-08,4.88087e-08,4.78689e-08,4.83889e-08,3.79593e-08,4.68939e-08,4.70053e-08,8.5182e-08,8.49411e-08,6.16296e-08,6.16044e-08,6.16019e-08,6.15884e-08,6.16249e-08,6.1629e-08
426.614481,4.80181e-08,4.61551e-08,4.82232e-08,4.7257e-08,4.76107e-08,3.71361e-08,4.62201e-08,4.6356e-08,8.32008e-08,8.31594e-08,3.4774e-08,3.47454e-08,3.47448e-08,3.47288e-08,3.47606e-08,3.47624e-08
428.571429,4.75151e-08,4.57803e-08,4.76493e-08,4.66363e-08,4.69287e-08,3.62859e-08,4.56276e-08,4.5791e-08,8.10711e-08,8.14312e-08,2.65038e-08,2.64804e-08,2.64788e-08,2.64549e-08,2.64886e-08,2.64911e-08
430.528376,4.70228e-08,4.54145e-08,4.71984e-08,4.61442e-08,4.63177e-08,3.54484e-08,4.51906e-08,4.52388e-08,7.9302e-08,7.97644e-08,6.16122e-08,6.15868e-08,6.15856e-08,6.15684e-08,6.16049e-08,6.16104e-08
432.485323,4.65516e-08,4.51075e-08,4.67206e-08,4.57227e-08,4.57527e-08,3.46188e-08,4.47552e-08,4.48229e-08,7.79101e-08,7.84002e-08,3.47436e-08,3.47208e-08,3.47197e-08,3.46976e-08,3.47362e-08,3.47433e-08
434.442270,4.61208e-08,4.49651e-08,4.64123e-08,4.54837e-08,4.53964e-08,3.38289e-08,4.45244e-08,4.44483e-08,7.66668e-08,7.72727e-08,2.64629e-08,2.64478e-08,2.64445e-08,2.64207e-08,2.64669e-08,2.64726e-08
436.399217,4.57319e-08,4.48655e-08,4.60883e-08,4.53498e-08,4.51314e-08,3.30346e-08,4.43052e-08,4.41698e-08,7.57567e-08,7.65435e-08,5.95048e-08,5.94877e-08,5.94857e-08,5.94694e-08,5.95175e-08,5.95265e-08
438.356164,4.5115e-08,4.47042e-08,4.55902e-08,4.53159e-08,4.49544e-08,3.2244e-08,4.40121e-08,4.39384e-08,7.56695e-08,7.62482e-08,3.26276e-08,3.26163e-08,3.26154e-08,3.25962e-08,3.26513e-08,3.26575e-08
440.313112,4.43006e-08,4.43359e-08,4.48651e-08,4.52568e-08,4.47383e-08,3.14936e-08,4.33833e-08,4.34011e-08,7.63536e-08,7.62766e-08,2.64163e-08,2.64073e-08,2.64054e-08,2.6387e-08,2.6449e-08,2.64483e-08
442.270059,4.27951e-08,4.30456e-08,4.3201e-08,4.43205e-08,4.3835e-08,3.08138e-08,4.20508e-08,4.25539e-08,7.68601e-08,7.57214e-08,5.94628e-08,5.94516e-08,5.94488e-08,5.94325e-08,5.94995e-08,5.95055e-08
444.227006,4.12378e-08,4.12438e-08,4.12996e-08,4.26109e-08,4.22045e-08,3.01754e-08,4.02901e-08,4.13865e-08,7.57848e-08,7.31756e-08,3.25898e-08,3.25785e-08,3.25757e-08,3.25603e-08,3.26386e-08,3.26375e-08
446.183953,4.08018e-08,4.03469e-08,4.04705e-08,4.09529e-08,4.05339e-08,2.96052e-08,3.94079e-08,4.03534e-08,7.41092e-08,7.04828e-08,2.63948e-08,2.63784e-08,2.63747e-08,2.63601e-08,2.64316e-08,2.64316e-08
448.140900,3.83007e-08,3.91085e-08,3.83233e-08,3.94667e-08,3.93601e-08,2.90111e-08,3.71368e-08,3.73266e-08,7.1267e-08,7.02531e-08,5.94514e-08,5.94332e-08,5.9427e-08,5.94082e-08,5.94845e-08,5.94868e-08
450.097847,3.23912e-08,3.27282e-08,3.20649e-08,3.34878e-08,3.33485e-08,2.83831e-08,3.13682e-08,3.22212e-08,5.9912e-08,6.01302e-08,3.26212e-08,3.2584e-08,3.257e-08,3.25463e-08,3.2628e-08,3.26262e-08
452.054795,2.91984e-08,2.89993e-08,2.89468e-08,2.94135e-08,2.92377e-08,2.78175e-08,2.81901e-08,2.91489e-08,5.33237e-08,5.29326e-08,2.6838e-08,2.66318e-08,2.65535e-08,2.63582e-08,2.64867e-08,2.65108e-08
454.011742,2.74065e-08,2.71243e-08,2.73422e-08,2.73844e-08,2.73249e-08,2.73254e-08,2.64423e-08,2.72864e-08,5.01513e-08,4.97205e-08,5.7416e-08,5.73806e-08,5.73668e-08,5.73395e-08,5.74082e-08,5.74104e-08
455.968689,2.63991e-08,2.61718e-08,2.65832e-08,2.6342e-08,2.6414e-08,2.68825e-08,2.54693e-08,2.61738e-08,4.84529e-08,4.80753e-08,3.259e-08,3.25616e-08,3.2555e-08,3.25529e-08,3.2606e-08,3.26055e-08
457.925636,2.6016e-08,2.58068e-08,2.64556e-08,2.59219e-08,2.62901e-08,2.64906e-08,2.50732e-08,2.56449e-08,4.76372e-08,4.7566e-08,2.63948e-08,2.63737e-08,2.63723e-08,2.63625e-08,2.64032e-08,2.64005e-08
459.882583,2.60839e-08,2.58005e-08,2.66306e-08,2.58612e-08,2.65794e-08,2.61243e-08,2.50382e-08,2.555e-08,4.81429e-08,4.85407e-08,5.73784e-08,5.73571e-08,5.73581e-08,5.73499e-08,5.73912e-08,5.7394e-08
461.839530,2.64597e-08,2.60725e-08,2.70302e-08,2.61444e-08,2.70852e-08,2.57764e-08,2.53076e-08,2.57549e-08,5.04763e-08,5.13169e-08,3.05311e-08,3.05011e-08,3.04998e-08,3.0503e-08,3.05288e-08,3.05295e-08
463.796477,2.69623e-08,2.64758e-08,2.75109e-08,2.64668e-08,2.76006e-08,2.54714e-08,2.56957e-08,2.61922e-08,5.44897e-08,5.54523e-08,2.6397e-08,2.63816e-08,2.63814e-08,2.63652e-08,2.63915e-08,2.63904e-08
465.753425,2.76469e-08,2.70627e-08,2.81222e-08,2.69722e-08,2.80936e-08,2.52024e-08,2.61904e-08,2.67169e-08,5.91166e-08,5.95534e-08,5.73833e-08,5.73645e-08,5.73642e-08,5.73582e-08,5.73773e-08,5.73827e-08
467.710372,2.84595e-08,2.77628e-08,2.88138e-08,2.75881e-08,2.8753e-08,2.49673e-08,2.67893e-08,2.73273e-08,6.29862e-08,6.23755e-08,3.05322e-08,3.05105e-08,3.05085e-08,3.05011e-08,3.05144e-08,3.0516e-08
469.667319,2.91796e-08,2.84532e-08,2.94213e-08,2.8109e-08,2.92282e-08,2.47622e-08,2.73783e-08,2.79797e-08,6.50802e-08,6.36334e-08,2.63857e-08,2.63726e-08,2.63725e-08,2.63534e-08,2.63769e-08,2.63766e-08
471.624266,3.00913e-08,2.93496e-08,3.01952e-08,2.88554e-08,2.98502e-08,2.4562e-08,2.80734e-08,2.86095e-08,6.55375e-08,6.39662e-08,5.73714e-08,5.73517e-08,5.73506e-08,5.73415e-08,5.7367e-08,5.73667e-08
473.581213,3.08041e-08,3.01447e-08,3.08134e-08,2.94873e-08,3.03739e-08,2.43915e-08,2.87504e-08,2.92506e-08,6.51162e-08,6.37956e-08,3.05018e-08,3.04891e-08,3.04866e-08,3.04719e-08,3.05093e-08,3.05031e-08
475.538160,3.15694e-08,3.09881e-08,3.14824e-08,3.02684e-08,3.08946e-08,2.42557e-08,2.94236e-08,2.98446e-08,6.45827e-08,6.34429e-08,2.63586e-08,2.63507e-08,2.6348e-08,2.63331e-08,2.63759e-08,2.63699e-08
477.495108,3.22718e-08,3.18491e-08,3.21469e-08,3.11211e-08,3.1547e-08,2.41634e-08,3.01522e-08,3.04056e-08,6.40412e-08,6.31403e-08,5.52692e-08,5.52578e-08,5.52572e-08,5.52454e-08,5.52947e-08,5.52891e-08
479.452055,3.27408e-08,3.24866e-08,3.26357e-08,3.18703e-08,3.20329e-08,2.40976e-08,3.07683e-08,3.09204e-08,6.34188e-08,6.29448e-08,2.84081e-08,2.84006e-08,2.83956e-08,2.8386e-08,2.84483e-08,2.84398e-08
481.409002,3.32889e-08,3.31221e-08,3.31908e-08,3.27668e-08,3.26184e-08,2.4068e-08,3.13756e-08,3.13206e-08,6.30187e-08,6.28111e-08,2.63384e-08,2.63295e-08,2.63252e-08,2.63198e-08,2.63776e-08,2.63697e-08
483.365949,3.34596e-08,3.33967e-08,3.35099e-08,3.34566e-08,3.3023e-08,2.40589e-08,3.18737e-08,3.16268e-08,6.29477e-08,6.28145e-08,5.52461e-08,5.52421e-08,5.52383e-08,5.52319e-08,5.52958e-08,5.52962e-08
485.322896,3.37238e-08,3.36476e-08,3.38287e-08,3.41876e-08,3.34144e-08,2.40658e-08,3.22297e-08,3.18098e-08,6.29403e-08,6.29292e-08,2.83895e-08,2.83843e-08,2.83799e-08,2.83786e-08,2.84436e-08,2.84428e-08
487.279843,3.36701e-08,3.35512e-08,3.39277e-08,3.46819e-08,3.36879e-08,2.41143e-08,3.25072e-08,3.18849e-08,6.29265e-08,6.31049e-08,2.63296e-08,2.63202e-08,2.63171e-08,2.6317e-08,2.63703e-08,2.63706e-08
489.236791,3.35337e-08,3.33213e-08,3.38692e-08,3.49197e-08,3.37027e-08,2.42027e-08,3.25787e-08,3.18271e-08,6.3154e-08,6.33451e-08,5.52399e-08,5.52358e-08,5.52325e-08,5.52294e-08,5.52864e-08,5.52913e-08
491.193738,3.32277e-08,3.29063e-08,3.36435e-08,3.49294e-08,3.36291e-08,2.42997e-08,3.25048e-08,3.16135e-08,6.35537e-08,6.36381e-08,2.83939e-08,2.83808e-08,2.83774e-08,2.83855e-08,2.8434e-08,2.84327e-08
493.150685,3.25936e-08,3.21994e-08,3.309e-08,3.44944e-08,3.31716e-08,2.4413e-08,3.22064e-08,3.12979e-08,6.39075e-08,6.38921e-08,2.63374e-08,2.63254e-08,2.63229e-08,2.63228e-08,2.63659e-08,2.63622e-08
495.107632,3.21002e-08,3.16162e-08,3.25901e-08,3.39802e-08,3.26411e-08,2.45307e-08,3.17934e-08,3.08808e-08,6.41675e-08,6.41679e-08,5.52536e-08,5.52438e-08,5.52382e-08,5.52391e-08,5.52816e-08,5.52802e-08
497.064579,3.13993e-08,3.08929e-08,3.19203e-08,3.32986e-08,3.2041e-08,2.4657e-08,3.13355e-08,3.04609e-08,6.45542e-08,6.43491e-08,2.84166e-08,2.83967e-08,2.83915e-08,2.84011e-08,2.84334e-08,2.84264e-08
499.021526,3.08776e-08,3.03529e-08,3.13927e-08,3.26481e-08,3.14237e-08,2.48028e-08,3.08506e-08,3.00662e-08,6.49662e-08,6.43986e-08,2.63588e-08,2.63446e-08,2.63417e-08,2.63374e-08,2.63666e-08,2.63582e-08
500.978474,3.04128e-08,2.98527e-08,3.09772e-08,3.21277e-08,3.09484e-08,2.49761e-08,3.05004e-08,2.97185e-08,6.51378e-08,6.45266e-08,5.32141e-08,5.32017e-08,5.31951e-08,5.31941e-08,5.32241e-08,5.32473e-08
502.935421,2.9985e-08,2.94199e-08,3.05387e-08,3.14406e-08,3.04569e-08,2.51724e-08,3.00394e-08,2.9388e-08,6.51584e-08,6.44517e-08,2.63762e-08,2.63509e-08,2.63496e-08,2.63537e-08,2.63758e-08,2.63686e-08
504.892368,2.9715e-08,2.91259e-08,3.02943e-08,3.09933e-08,3.01283e-08,2.53545e-08,2.96879e-08,2.91278e-08,6.52368e-08,6.43003e-08,2.63747e-08,2.63611e-08,2.63575e-08,2.63496e-08,2.63701e-08,2.63658e-08
506.849315,2.94465e-08,2.88655e-08,3.00597e-08,3.05927e-08,2.98211e-08,2.5546e-08,2.94424e-08,2.89433e-08,6.526e-08,6.40339e-08,5.32251e-08,5.32079e-08,5.32042e-08,5.3202e-08,5.32214e-08,5.32232e-08
508.806262,2.93331e-08,2.87401e-08,2.99357e-08,3.03398e-08,2.96152e-08,2.57152e-08,2.92297e-08,2.87889e-08,6.49215e-08,6.36271e-08,2.63754e-08,2.63611e-08,2.63548e-08,2.63482e-08,2.63665e-08,2.63519e-08
510.763209,2.91513e-08,2.85818e-08,2.97763e-08,3.00541e-08,2.94525e-08,2.58812e-08,2.90987e-08,2.8667e-08,6.44788e-08,6.31664e-08,2.63657e-08,2.63584e-08,2.63525e-08,2.63401e-08,2.63607e-08,2.63635e-08
512.720157,2.90084e-08,2.84943e-08,2.96302e-08,2.97497e-08,2.923e-08,2.60753e-08,2.89431e-08,2.85755e-08,6.41203e-08,6.26109e-08,5.32123e-08,5.32011e-08,5.31974e-08,5.31886e-08,5.32068e-08,5.32144e-08
514.677104,2.88208e-08,2.83677e-08,2.93662e-08,2.9421e-08,2.90181e-08,2.62885e-08,2.87541e-08,2.85115e-08,6.36259e-08,6.20033e-08,2.63517e-08,2.6344e-08,2.634e-08,2.63286e-08,2.63511e-08,2.63557e-08
516.634051,2.8598e-08,2.82802e-08,2.90956e-08,2.90702e-08,2.87706e-08,2.64654e-08,2.85722e-08,2.8456e-08,6.28491e-08,6.13129e-08,2.63423e-08,2.63368e-08,2.63335e-08,2.63235e-08,2.63442e-08,2.63485e-08
518.590998,2.84663e-08,2.82679e-08,2.88595e-08,2.87689e-08,2.8539e-08,2.65769e-08,2.8386e-08,2.84237e-08,6.2121e-08,6.06616e-08,5.3186e-08,5.31819e-08,5.31773e-08,5.31686e-08,5.31931e-08,5.31974e-08
520.547945,2.83323e-08,2.8279e-08,2.86254e-08,2.85678e-08,2.83785e-08,2.66818e-08,2.823e-08,2.84508e-08,6.15157e-08,5.99681e-08,2.6324e-08,2.63223e-08,2.63161e-08,2.63112e-08,2.63436e-08,2.6346e-08
522.504892,2.82674e-08,2.83514e-08,2.84652e-08,2.84234e-08,2.82326e-08,2.67854e-08,2.8106e-08,2.8512e-08,6.07398e-08,5.92881e-08,2.63194e-08,2.63166e-08,2.6312e-08,2.63087e-08,2.63432e-08,2.63408e-08
524.461840,2.82495e-08,2.84722e-08,2.83457e-08,2.83679e-08,2.81363e-08,2.6879e-08,2.80591e-08,2.86481e-08,5.98597e-08,5.8619e-08,5.10973e-08,5.11001e-08,5.10931e-08,5.10903e-08,5.11305e-08,5.11307e-08
526.418787,2.82804e-08,2.85915e-08,2.82647e-08,2.8362e-08,2.81218e-08,2.6925e-08,2.802e-08,2.87907e-08,5.91095e-08,5.79769e-08,2.42413e-08,2.42395e-08,2.42343e-08,2.42364e-08,2.42844e-08,2.42803e-08
528.375734,2.83402e-08,2.87452e-08,2.82049e-08,2.83933e-08,2.81241e-08,2.69098e-08,2.80343e-08,2.89707e-08,5.84724e-08,5.73304e-08,2.83717e-08,2.83685e-08,2.83649e-08,2.83687e-08,2.84082e-08,2.84039e-08
530.332681,2.84815e-08,2.89273e-08,2.82201e-08,2.84776e-08,2.81818e-08,2.68231e-08,2.80984e-08,2.91712e-08,5.77158e-08,5.66671e-08,5.10886e-08,5.10882e-08,5.1083e-08,5.10866e-08,5.11293e-08,5.11281e-08
532.289628,2.85841e-08,2.90645e-08,2.8145e-08,2.84847e-08,2.82016e-08,2.66678e-08,2.81298e-08,2.9365e-08,5.68484e-08,5.60276e-08,2.4238e-08,2.42289e-08,2.42256e-08,2.4236e-08,2.42751e-08,2.42742e-08
534.246575,2.87355e-08,2.91983e-08,2.81123e-08,2.84731e-08,2.82532e-08,2.64641e-08,2.81959e-08,2.95277e-08,5.61844e-08,5.53859e-08,2.83744e-08,2.83657e-08,2.8362e-08,2.8368e-08,2.83967e-08,2.83979e-08
536.203523,2.87991e-08,2.92319e-08,2.79948e-08,2.84054e-08,2.82232e-08,2.62302e-08,2.82194e-08,2.96647e-08,5.56132e-08,5.47228e-08,5.10925e-08,5.10858e-08,5.10821e-08,5.10862e-08,5.11117e-08,5.1119e-08
538.160470,2.88712e-08,2.9336e-08,2.78612e-08,2.82956e-08,2.81903e-08,2.59208e-08,2.82188e-08,2.98053e-08,5.49018e-08,5.41086e-08,2.42488e-08,2.42321e-08,2.42289e-08,2.42411e-08,2.42542e-08,2.42627e-08
540.117417,2.89477e-08,2.94012e-08,2.77855e-08,2.82009e-08,2.8182e-08,2.55463e-08,2.82439e-08,2.99355e-08,5.4218e-08,5.35345e-08,2.83835e-08,2.83724e-08,2.83686e-08,2.83698e-08,2.83785e-08,2.83946e-08
542.074364,2.8994e-08,2.94601e-08,2.77077e-08,2.80707e-08,2.81481e-08,2.51296e-08,2.82857e-08,3.00607e-08,5.36974e-08,5.2953e-08,5.11011e-08,5.10887e-08,5.1088e-08,5.1091e-08,5.10959e-08,5.1104e-08
544.031311,2.91161e-08,2.95585e-08,2.77327e-08,2.80646e-08,2.82132e-08,2.46753e-08,2.83808e-08,3.01458e-08,5.32401e-08,5.24168e-08,2.42579e-08,2.42391e-08,2.42371e-08,2.42447e-08,2.42455e-08,2.42494e-08
545.988258,2.9172e-08,2.96251e-08,2.77184e-08,2.79711e-08,2.82319e-08,2.42087e-08,2.8463e-08,3.01965e-08,5.26426e-08,5.19001e-08,2.83856e-08,2.83769e-08,2.83739e-08,2.83666e-08,2.83703e-08,2.83723e-08
547.945205,2.93288e-08,2.97528e-08,2.78198e-08,2.8041e-08,2.83302e-08,2.37503e-08,2.85882e-08,3.02381e-08,5.21712e-08,5.14576e-08,5.11027e-08,5.10901e-08,5.10875e-08,5.10858e-08,5.10893e-08,5.10921e-08
549.902153,2.93696e-08,2.98063e-08,2.78447e-08,2.80633e-08,2.84259e-08,2.32811e-08,2.86908e-08,3.02051e-08,5.18305e-08,5.10027e-08,2.21761e-08,2.21637e-08,2.21604e-08,2.21555e-08,2.21641e-08,2.2164e-08
551.859100,2.94674e-08,2.99059e-08,2.78935e-08,2.81213e-08,2.84834e-08,2.27935e-08,2.87565e-08,3.00907e-08,5.14977e-08,5.06239e-08,2.83706e-08,2.83651e-08,2.83631e-08,2.83516e-08,2.83633e-08,2.83609e-08
553.816047,2.94957e-08,2.9981e-08,2.794e-08,2.82e-08,2.86119e-08,2.23221e-08,2.88074e-08,2.98933e-08,5.10949e-08,5.02916e-08,4.902e-08,4.90145e-08,4.9011e-08,4.90018e-08,4.9015e-08,4.90178e-08
555.772994,2.93765e-08,2.99507e-08,2.78349e-08,2.81597e-08,2.86106e-08,2.18613e-08,2.87365e-08,2.96238e-08,5.08177e-08,5.00137e-08,2.215e-08,2.21458e-08,2.21434e-08,2.21326e-08,2.21535e-08,2.21546e-08
557.729941,2.92625e-08,2.99243e-08,2.77911e-08,2.8213e-08,2.86554e-08,2.14442e-08,2.85859e-08,2.92638e-08,5.06654e-08,4.97768e-08,2.83467e-08,2.83429e-08,2.83411e-08,2.83312e-08,2.83506e-08,2.83527e-08
559.686888,2.89615e-08,2.97787e-08,2.76157e-08,2.81312e-08,2.85915e-08,2.10551e-08,2.83996e-08,2.8837e-08,5.04544e-08,4.95927e-08,4.8997e-08,4.89944e-08,4.89919e-08,4.89812e-08,4.90033e-08,4.90109e-08
561.643836,2.86884e-08,2.96468e-08,2.74749e-08,2.81367e-08,2.8495e-08,2.06883e-08,2.81177e-08,2.83589e-08,5.01817e-08,4.94802e-08,2.2126e-08,2.2123e-08,2.212e-08,2.21141e-08,2.21409e-08,2.21478e-08
563.600783,2.83078e-08,2.94409e-08,2.7281e-08,2.81082e-08,2.84378e-08,2.03507e-08,2.7847e-08,2.78419e-08,5.00973e-08,4.94158e-08,2.8329e-08,2.83236e-08,2.8323e-08,2.83166e-08,2.83406e-08,2.83456e-08
565.557730,2.78812e-08,2.91954e-08,2.7046e-08,2.80286e-08,2.82493e-08,2.00105e-08,2.75146e-08,2.73347e-08,5.00906e-08,4.93468e-08,4.89761e-08,4.89773e-08,4.89756e-08,4.89659e-08,4.89935e-08,4.90041e-08
567.514677,2.74589e-08,2.89209e-08,2.6825e-08,2.80067e-08,2.81022e-08,1.97056e-08,2.71396e-08,2.67981e-08,4.99149e-08,4.9317e-08,2.21112e-08,2.21059e-08,2.21058e-08,2.21042e-08,2.21345e-08,2.21406e-08
569.471624,2.69454e-08,2.85833e-08,2.64732e-08,2.78455e-08,2.78452e-08,1.94465e-08,2.67397e-08,2.62587e-08,4.97616e-08,4.92689e-08,2.83201e-08,2.83132e-08,2.83134e-08,2.83099e-08,2.83344e-08,2.83379e-08
571.428571,2.6486e-08,2.82753e-08,2.62001e-08,2.77388e-08,2.75957e-08,1.92205e-08,2.63319e-08,2.57293e-08,4.96811e-08,4.92504e-08,4.89706e-08,4.89692e-08,4.89678e-08,4.89611e-08,4.89889e-08,4.89953e-08
573.385519,2.59406e-08,2.78605e-08,2.58177e-08,2.75161e-08,2.72826e-08,1.90016e-08,2.58869e-08,2.52333e-08,4.9543e-08,4.91544e-08,2.21117e-08,2.21004e-08,2.21003e-08,2.21051e-08,2.21295e-08,2.21306e-08
575.342466,2.54702e-08,2.74978e-08,2.54406e-08,2.72486e-08,2.68797e-08,1.87973e-08,2.54233e-08,2.47626e-08,4.92647e-08,4.90815e-08,2.83218e-08,2.83147e-08,2.83132e-08,2.83097e-08,2.833e-08,2.83301e-08
577.299413,2.49888e-08,2.71016e-08,2.50634e-08,2.69566e-08,2.64959e-08,1.86213e-08,2.49757e-08,2.43103e-08,4.89798e-08,4.89337e-08,4.89738e-08,4.8969e-08,4.89668e-08,4.89635e-08,4.89863e-08,4.89886e-08
579.256360,2.45134e-08,2.67032e-08,2.46438e-08,2.65916e-08,2.60215e-08,1.8474e-08,2.45217e-08,2.38866e-08,4.86919e-08,4.87683e-08,2.00568e-08,2.00426e-08,2.00405e-08,2.00459e-08,2.00628e-08,2.0061e-08
581.213307,2.40988e-08,2.63324e-08,2.43205e-08,2.62861e-08,2.56157e-08,1.83587e-08,2.4092e-08,2.35022e-08,4.832e-08,4.84842e-08,2.83294e-08,2.83223e-08,2.83188e-08,2.83124e-08,2.83281e-08,2.83244e-08
583.170254,2.37158e-08,2.59667e-08,2.39833e-08,2.59313e-08,2.52077e-08,1.82741e-08,2.37344e-08,2.31783e-08,4.7807e-08,4.81812e-08,4.69194e-08,4.69114e-08,4.69064e-08,4.69061e-08,4.692e-08,4.69226e-08
585.127202,2.33885e-08,2.56281e-08,2.3695e-08,2.56581e-08,2.4852e-08,1.81804e-08,2.33763e-08,2.2895e-08,4.73059e-08,4.78086e-08,2.00666e-08,2.00534e-08,2.00483e-08,2.00489e-08,2.00595e-08,2.00601e-08
587.084149,2.30888e-08,2.52974e-08,2.34302e-08,2.53553e-08,2.45264e-08,1.81175e-08,2.30692e-08,2.26367e-08,4.68524e-08,4.73774e-08,2.8334e-08,2.8327e-08,2.83217e-08,2.83128e-08,2.83248e-08,2.83265e-08
589.041096,2.28388e-08,2.50142e-08,2.3205e-08,2.50718e-08,2.41915e-08,1.80644e-08,2.27859e-08,2.24144e-08,4.62808e-08,4.6906e-08,4.69244e-08,4.69152e-08,4.69088e-08,4.69058e-08,4.6917e-08,4.69241e-08
590.998043,2.25989e-08,2.47199e-08,2.29989e-08,2.48118e-08,2.39285e-08,1.80197e-08,2.25179e-08,2.22342e-08,4.56155e-08,4.64061e-08,2.00631e-08,2.0055e-08,2.00486e-08,2.00416e-08,2.00554e-08,2.00584e-08
592.954990,2.23986e-08,2.44557e-08,2.28255e-08,2.45348e-08,2.36447e-08,1.79922e-08,2.22887e-08,2.20783e-08,4.50562e-08,4.59019e-08,2.83258e-08,2.83212e-08,2.83147e-08,2.83058e-08,2.8321e-08,2.83243e-08
594.911937,2.22314e-08,2.42004e-08,2.26969e-08,2.4295e-08,2.34232e-08,1.79795e-08,2.208e-08,2.19369e-08,4.45537e-08,4.53594e-08,4.69143e-08,4.69092e-08,4.69031e-08,4.68954e-08,4.69097e-08,4.69173e-08
596.868885,2.20662e-08,2.39587e-08,2.25423e-08,2.40474e-08,2.31974e-08,1.79507e-08,2.18871e-08,2.18377e-08,4.39333e-08,4.48319e-08,2.00467e-08,2.00435e-08,2.00372e-08,2.00283e-08,2.00481e-08,2.00518e-08
598.825832,2.19393e-08,2.37111e-08,2.24225e-08,2.37992e-08,2.29847e-08,1.79099e-08,2.17029e-08,2.17305e-08,4.33037e-08,4.42966e-08,2.8312e-08,2.83084e-08,2.8302e-08,2.82962e-08,2.83129e-08,2.83164e-08
600.782779,2.191e-08,2.35709e-08,2.23294e-08,2.36624e-08,2.28282e-08,1.79372e-08,2.16638e-08,2.17481e-08,4.28822e-08,4.40968e-08,4.68984e-08,4.69008e-08,4.68938e-08,4.68838e-08,4.69058e-08,4.69101e-08
602.739726,2.17731e-08,2.32963e-08,2.2198e-08,2.33859e-08,2.26303e-08,1.78448e-08,2.14358e-08,2.16297e-08,4.2376e-08,4.33653e-08,2.00307e-08,2.00286e-08,2.00227e-08,2.00196e-08,2.00437e-08,2.00464e-08
604.696673,2.16852e-08,2.30652e-08,2.2105e-08,2.31364e-08,2.24822e-08,1.77716e-08,2.12686e-08,2.15394e-08,4.17957e-08,4.27545e-08,2.82991e-08,2.82961e-08,2.8291e-08,2.82894e-08,2.83109e-08,2.8312e-08
606.653620,2.1654e-08,2.28689e-08,2.20169e-08,2.29397e-08,2.2342e-08,1.77106e-08,2.11782e-08,2.15037e-08,4.12997e-08,4.22729e-08,4.68877e-08,4.6887e-08,4.68808e-08,4.68772e-08,4.69036e-08,4.69079e-08
608.610568,2.16232e-08,2.26649e-08,2.1929e-08,2.2762e-08,2.22379e-08,1.76248e-08,2.1088e-08,2.14778e-08,4.09022e-08,4.18058e-08,1.79583e-08,1.79546e-08,1.79494e-08,1.79507e-08,1.7978e-08,1.79786e-08
