Frequency,Ch0,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Ch13,Ch14,Ch15
471.649485,2.15905e-07,1.97869e-07,4.53763e-07,2.36886e-07,4.51867e-07,2.37446e-07,5.12432e-07,3.69915e-07,3.67285e-07,2.26469e-07,2.75076e-07,2.60868e-07,3.14022e-07,1.99127e-07,3.07452e-07,4.49303e-07
472.508591,2.1586e-07,2.01562e-07,4.62422e-07,2.33478e-07,4.54066e-07,2.38184e-07,5.24431e-07,3.69577e-07,3.63982e-07,2.25561e-07,2.84107e-07,2.59622e-07,3.121e-07,1.98367e-07,3.10265e-07,4.33493e-07
473.367698,2.16728e-07,2.06047e-07,4.71566e-07,2.30772e-07,4.57618e-07,2.39631e-07,5.37146e-07,3.69853e-07,3.6166e-07,2.24496e-07,2.91647e-07,2.58499e-07,3.1082e-07,1.98047e-07,3.13007e-07,4.18755e-07
474.226804,2.18088e-07,2.10508e-07,4.78674e-07,2.28783e-07,4.62167e-07,2.41253e-07,5.47112e-07,3.71247e-07,3.59382e-07,2.23196e-07,2.95637e-07,2.57664e-07,3.09978e-07,1.9765e-07,3.14158e-07,4.05388e-07
475.085911,2.19413e-07,2.13968e-07,4.80513e-07,2.27785e-07,4.67369e-07,2.42504e-07,5.49728e-07,3.73096e-07,3.58113e-07,2.21842e-07,2.94452e-07,2.56655e-07,3.09573e-07,1.97438e-07,3.12919e-07,3.93614e-07
475.945017,2.20363e-07,2.15652e-07,4.76993e-07,2.27581e-07,4.73133e-07,2.43027e-07,5.45227e-07,3.75167e-07,3.57803e-07,2.20531e-07,2.88029e-07,2.55532e-07,3.09531e-07,1.97108e-07,3.09422e-07,3.83144e-07
476.804124,2.20785e-07,2.15579e-07,4.69057e-07,2.27869e-07,4.7983e-07,2.42153e-07,5.33722e-07,3.77282e-07,3.58026e-07,2.19385e-07,2.77833e-07,2.54016e-07,3.09895e-07,1.96661e-07,3.03976e-07,3.73577e-07
477.663230,2.20758e-07,2.14022e-07,4.58976e-07,2.28525e-07,4.86183e-07,2.40164e-07,5.19376e-07,3.79313e-07,3.58787e-07,2.18465e-07,2.66348e-07,2.52213e-07,3.10787e-07,1.96013e-07,2.98432e-07,3.65603e-07
478.522337,2.20854e-07,2.11789e-07,4.50138e-07,2.2902e-07,4.9262e-07,2.37753e-07,5.05533e-07,3.81196e-07,3.60128e-07,2.17891e-07,2.56255e-07,2.50627e-07,3.1253e-07,1.95233e-07,2.93637e-07,3.58121e-07
479.381443,2.21482e-07,2.09982e-07,4.45026e-07,2.2973e-07,4.99162e-07,2.3585e-07,4.95768e-07,3.83779e-07,3.61676e-07,2.17824e-07,2.4967e-07,2.49351e-07,3.15132e-07,1.94796e-07,2.91301e-07,3.51296e-07
480.240550,2.23144e-07,2.09959e-07,4.44549e-07,2.30849e-07,5.06032e-07,2.35327e-07,4.92339e-07,3.87163e-07,3.64411e-07,2.18057e-07,2.4749e-07,2.48942e-07,3.18475e-07,1.95047e-07,2.91402e-07,3.44509e-07
481.099656,2.25803e-07,2.12107e-07,4.48865e-07,2.32472e-07,5.12725e-07,2.36955e-07,4.94342e-07,3.91641e-07,3.67988e-07,2.18782e-07,2.48567e-07,2.49545e-07,3.22734e-07,1.95755e-07,2.93499e-07,3.3933e-07
481.958763,2.29359e-07,2.16229e-07,4.56407e-07,2.34719e-07,5.18827e-07,2.40311e-07,5.00531e-07,3.96912e-07,3.71435e-07,2.19698e-07,2.51424e-07,2.51061e-07,3.27115e-07,1.97309e-07,2.96774e-07,3.35847e-07
482.817869,2.3325e-07,2.21121e-07,4.65219e-07,2.37411e-07,5.24206e-07,2.44679e-07,5.0756e-07,4.02847e-07,3.75703e-07,2.2077e-07,2.5434e-07,2.53082e-07,3.31425e-07,1.99435e-07,3.00027e-07,3.31836e-07
483.676976,2.36796e-07,2.25371e-07,4.73239e-07,2.40357e-07,5.28143e-07,2.48761e-07,5.13989e-07,4.08522e-07,3.79049e-07,2.21614e-07,2.56182e-07,2.55256e-07,3.35314e-07,2.01196e-07,3.02904e-07,3.29436e-07
484.536082,2.39552e-07,2.28198e-07,4.80064e-07,2.42714e-07,5.30198e-07,2.51822e-07,5.18171e-07,4.12969e-07,3.81992e-07,2.22102e-07,2.56599e-07,2.56968e-07,3.38533e-07,2.02636e-07,3.04888e-07,3.25932e-07
485.395189,2.4149e-07,2.29417e-07,4.84615e-07,2.44668e-07,5.29888e-07,2.53239e-07,5.20828e-07,4.16981e-07,3.84023e-07,2.22187e-07,2.5631e-07,2.579e-07,3.41032e-07,2.03339e-07,3.06244e-07,3.2421e-07
486.254296,2.42389e-07,2.29373e-07,4.874e-07,2.45523e-07,5.27579e-07,2.53595e-07,5.21946e-07,4.19645e-07,3.84752e-07,2.21808e-07,2.55454e-07,2.58052e-07,3.426e-07,2.03202e-07,3.06876e-07,3.20832e-07
487.113402,2.42611e-07,2.28406e-07,4.8826e-07,2.45666e-07,5.23024e-07,2.53782e-07,5.2225e-07,4.21824e-07,3.84585e-07,2.21055e-07,2.54521e-07,2.5755e-07,3.43014e-07,2.0271e-07,3.06721e-07,3.18516e-07
487.972509,2.42253e-07,2.27869e-07,4.8814e-07,2.44907e-07,5.16638e-07,2.54686e-07,5.21342e-07,4.23039e-07,3.82397e-07,2.20071e-07,2.53324e-07,2.56355e-07,3.4245e-07,2.01766e-07,3.05677e-07,3.15407e-07
488.831615,2.41263e-07,2.2707e-07,4.8628e-07,2.43872e-07,5.08651e-07,2.56462e-07,5.19607e-07,4.23596e-07,3.79335e-07,2.1882e-07,2.51557e-07,2.54601e-07,3.40735e-07,2.00567e-07,3.03739e-07,3.11217e-07
489.690722,2.40132e-07,2.25789e-07,4.83173e-07,2.42896e-07,4.988e-07,2.58268e-07,5.16688e-07,4.23225e-07,3.74838e-07,2.17159e-07,2.49041e-07,2.5212e-07,3.37741e-07,1.99352e-07,3.00715e-07,3.06772e-07
490.549828,2.38392e-07,2.23326e-07,4.7888e-07,2.41269e-07,4.8783e-07,2.58851e-07,5.12425e-07,4.21647e-07,3.69499e-07,2.14579e-07,2.45781e-07,2.48813e-07,3.33597e-07,1.97423e-07,2.96689e-07,3.01208e-07
491.408935,2.3645e-07,2.18869e-07,4.73399e-07,2.38958e-07,4.75859e-07,2.56909e-07,5.06719e-07,4.18721e-07,3.63514e-07,2.11227e-07,2.41555e-07,2.44684e-07,3.28479e-07,1.94819e-07,2.9224e-07,2.96488e-07
492.268041,2.34008e-07,2.1235e-07,4.67593e-07,2.36119e-07,4.63816e-07,2.52574e-07,5.00478e-07,4.1449e-07,3.56779e-07,2.07286e-07,2.3704e-07,2.40116e-07,3.23085e-07,1.91496e-07,2.87728e-07,2.91925e-07
493.127148,2.31545e-07,2.05279e-07,4.61347e-07,2.33457e-07,4.51656e-07,2.47464e-07,4.93685e-07,4.1009e-07,3.5059e-07,2.0351e-07,2.32928e-07,2.35146e-07,3.17391e-07,1.87794e-07,2.83388e-07,2.87506e-07
493.986254,2.2907e-07,2.00304e-07,4.55448e-07,2.31525e-07,4.4e-07,2.44634e-07,4.87155e-07,4.05954e-07,3.44229e-07,2.01125e-07,2.29127e-07,2.3112e-07,3.12e-07,1.84642e-07,2.79305e-07,2.84855e-07
494.845361,2.27124e-07,1.99781e-07,4.50212e-07,2.30915e-07,4.28904e-07,2.4753e-07,4.81195e-07,4.03387e-07,3.38532e-07,2.01054e-07,2.25889e-07,2.28446e-07,3.06963e-07,1.83428e-07,2.75598e-07,2.82534e-07
495.704467,2.25661e-07,2.05163e-07,4.45853e-07,2.32886e-07,4.19062e-07,2.58135e-07,4.76222e-07,4.03276e-07,3.33142e-07,2.04077e-07,2.23147e-07,2.2805e-07,3.02623e-07,1.84975e-07,2.71995e-07,2.81668e-07
496.563574,2.24886e-07,2.15632e-07,4.42599e-07,2.37081e-07,4.10508e-07,2.74805e-07,4.71779e-07,4.05495e-07,3.29277e-07,2.09579e-07,2.20666e-07,2.29556e-07,2.99132e-07,1.88827e-07,2.68582e-07,2.82031e-07
497.422680,2.2482e-07,2.2823e-07,4.40449e-07,2.42676e-07,4.03685e-07,2.94032e-07,4.68511e-07,4.09254e-07,3.26291e-07,2.16417e-07,2.18586e-07,2.32513e-07,2.96434e-07,1.94742e-07,2.656e-07,2.83159e-07
498.281787,2.25521e-07,2.39226e-07,4.39267e-07,2.48554e-07,3.98252e-07,3.11019e-07,4.66498e-07,4.13845e-07,3.24212e-07,2.22691e-07,2.16991e-07,2.35687e-07,2.9471e-07,2.00755e-07,2.63474e-07,2.84349e-07
499.140893,2.26525e-07,2.45798e-07,4.38683e-07,2.53357e-07,3.94283e-07,3.2248e-07,4.65699e-07,4.17621e-07,3.22762e-07,2.26775e-07,2.1592e-07,2.38082e-07,2.93915e-07,2.05191e-07,2.62186e-07,2.853e-07
500.000000,2.27925e-07,2.4583e-07,4.39034e-07,2.56206e-07,3.91301e-07,3.2532e-07,4.65843e-07,4.19727e-07,3.22289e-07,2.2749e-07,2.15311e-07,2.38949e-07,2.93971e-07,2.06733e-07,2.61953e-07,2.86677e-07
500.859107,2.29628e-07,2.39e-07,4.40166e-07,2.56734e-07,3.89339e-07,3.19344e-07,4.67007e-07,4.19486e-07,3.22307e-07,2.24588e-07,2.15113e-07,2.38096e-07,2.94234e-07,2.04954e-07,2.62485e-07,2.87696e-07
501.718213,2.31536e-07,2.26456e-07,4.42017e-07,2.54976e-07,3.88089e-07,3.06186e-07,4.69124e-07,4.17771e-07,3.22607e-07,2.18815e-07,2.14924e-07,2.35687e-07,2.9492e-07,2.00292e-07,2.63469e-07,2.88741e-07
502.577320,2.33581e-07,2.10337e-07,4.44875e-07,2.52134e-07,3.87187e-07,2.88624e-07,4.72408e-07,4.15245e-07,3.23146e-07,2.111e-07,2.14886e-07,2.32529e-07,2.95597e-07,1.94045e-07,2.64689e-07,2.89818e-07
503.436426,2.36097e-07,1.94595e-07,4.48466e-07,2.4936e-07,3.87432e-07,2.71667e-07,4.7645e-07,4.12783e-07,3.24255e-07,2.03515e-07,2.14873e-07,2.29454e-07,2.96464e-07,1.87439e-07,2.65815e-07,2.90671e-07
504.295533,2.38844e-07,1.82072e-07,4.5342e-07,2.47872e-07,3.88574e-07,2.59183e-07,4.81291e-07,4.1246e-07,3.25332e-07,1.97629e-07,2.15149e-07,2.27479e-07,2.9768e-07,1.82291e-07,2.67256e-07,2.93909e-07
505.154639,2.42171e-07,1.7476e-07,4.59049e-07,2.48645e-07,3.91083e-07,2.53461e-07,4.87435e-07,4.14546e-07,3.27757e-07,1.94456e-07,2.16024e-07,2.27088e-07,2.99916e-07,1.80025e-07,2.68952e-07,2.97152e-07
506.013746,2.45838e-07,1.72773e-07,4.65477e-07,2.51377e-07,3.94427e-07,2.5372e-07,4.94132e-07,4.18824e-07,3.30879e-07,1.9421e-07,2.17651e-07,2.28226e-07,3.03228e-07,1.79933e-07,2.7146e-07,3.0155e-07
506.872852,2.49683e-07,1.74013e-07,4.72509e-07,2.55944e-07,3.9873e-07,2.57542e-07,5.00986e-07,4.24671e-07,3.35225e-07,1.96025e-07,2.19866e-07,2.30598e-07,3.07626e-07,1.81865e-07,2.74429e-07,3.07117e-07
507.731959,2.53512e-07,1.76054e-07,4.79782e-07,2.60882e-07,4.03433e-07,2.61988e-07,5.07981e-07,4.31099e-07,3.40097e-07,1.98836e-07,2.22491e-07,2.33512e-07,3.12682e-07,1.84527e-07,2.77796e-07,3.14846e-07
508.591065,2.57011e-07,1.77288e-07,4.8692e-07,2.6474e-07,4.07876e-07,2.65243e-07,5.14972e-07,4.36697e-07,3.44724e-07,2.0146e-07,2.25139e-07,2.35956e-07,3.17942e-07,1.86884e-07,2.81276e-07,3.22072e-07
509.450172,2.59536e-07,1.77016e-07,4.93487e-07,2.67711e-07,4.12015e-07,2.66377e-07,5.2135e-07,4.4132e-07,3.49018e-07,2.03181e-07,2.27465e-07,2.37725e-07,3.22496e-07,1.88416e-07,2.84259e-07,3.30129e-07
510.309278,2.60997e-07,1.75441e-07,4.98823e-07,2.69196e-07,4.14385e-07,2.6598e-07,5.26493e-07,4.44377e-07,3.52144e-07,2.03933e-07,2.29095e-07,2.38451e-07,3.2574e-07,1.8854e-07,2.86501e-07,3.36962e-07
511.168385,2.61373e-07,1.73555e-07,5.02933e-07,2.69651e-07,4.15696e-07,2.64666e-07,5.30329e-07,4.46007e-07,3.53722e-07,2.03809e-07,2.30007e-07,2.38452e-07,3.27491e-07,1.88143e-07,2.87609e-07,3.4364e-07
512.027491,2.60616e-07,1.71807e-07,5.05366e-07,2.69633e-07,4.15723e-07,2.63594e-07,5.3271e-07,4.46713e-07,3.54043e-07,2.03095e-07,2.30217e-07,2.38021e-07,3.27643e-07,1.86893e-07,2.8783e-07,3.4863e-07
512.886598,2.59091e-07,1.70519e-07,5.05957e-07,2.69e-07,4.14648e-07,2.62765e-07,5.33204e-07,4.46464e-07,3.5343e-07,2.01824e-07,2.29747e-07,2.37252e-07,3.26841e-07,1.85376e-07,2.86895e-07,3.53315e-07
513.745704,2.56706e-07,1.69375e-07,5.04906e-07,2.68376e-07,4.12268e-07,2.6151e-07,5.32184e-07,4.45481e-07,3.51613e-07,2.00236e-07,2.28478e-07,2.36411e-07,3.25014e-07,1.83769e-07,2.8494e-07,3.57427e-07
514.604811,2.53512e-07,1.67623e-07,5.02357e-07,2.66979e-07,4.09064e-07,2.59514e-07,5.28858e-07,4.42884e-07,3.48972e-07,1.98305e-07,2.26779e-07,2.35196e-07,3.22532e-07,1.81928e-07,2.81998e-07,3.60408e-07
515.463918,2.49342e-07,1.65213e-07,4.98448e-07,2.64485e-07,4.04039e-07,2.56364e-07,5.24199e-07,4.38842e-07,3.45288e-07,1.96038e-07,2.24501e-07,2.33305e-07,3.18822e-07,1.79573e-07,2.78523e-07,3.64011e-07
516.323024,2.44246e-07,1.61749e-07,4.93695e-07,2.60846e-07,3.97719e-07,2.5196e-07,5.17964e-07,4.32478e-07,3.39577e-07,1.9347e-07,2.21653e-07,2.30411e-07,3.14047e-07,1.76719e-07,2.74263e-07,3.66759e-07
517.182131,2.38184e-07,1.57782e-07,4.87837e-07,2.55862e-07,3.89755e-07,2.46817e-07,5.11088e-07,4.24585e-07,3.32749e-07,1.9058e-07,2.18403e-07,2.26537e-07,3.07955e-07,1.73492e-07,2.69572e-07,3.69764e-07
518.041237,2.31796e-07,1.54052e-07,4.81822e-07,2.50796e-07,3.81537e-07,2.41559e-07,5.03522e-07,4.16248e-07,3.25298e-07,1.87643e-07,2.15004e-07,2.22085e-07,3.01277e-07,1.69977e-07,2.64775e-07,3.71268e-07
518.900344,2.25937e-07,1.50922e-07,4.75552e-07,2.46583e-07,3.74215e-07,2.36709e-07,4.95698e-07,4.08061e-07,3.19087e-07,1.84801e-07,2.11568e-07,2.17823e-07,2.94595e-07,1.66416e-07,2.60153e-07,3.73864e-07
519.759450,2.21871e-07,1.48732e-07,4.69701e-07,2.44507e-07,3.69682e-07,2.32725e-07,4.87867e-07,4.0201e-07,3.15826e-07,1.82124e-07,2.08293e-07,2.14849e-07,2.8957e-07,1.63288e-07,2.55729e-07,3.75765e-07
520.618557,2.20497e-07,1.47558e-07,4.64206e-07,2.45194e-07,3.69158e-07,2.29423e-07,4.8075e-07,3.98589e-07,3.17665e-07,1.79571e-07,2.05383e-07,2.13947e-07,2.87138e-07,1.60933e-07,2.51908e-07,3.80531e-07
521.477663,2.22026e-07,1.47173e-07,4.59739e-07,2.48083e-07,3.7312e-07,2.2645e-07,4.74408e-07,3.974e-07,3.24402e-07,1.77236e-07,2.02864e-07,2.15244e-07,2.87383e-07,1.5917e-07,2.48585e-07,3.88807e-07
522.336770,2.25632e-07,1.46902e-07,4.56615e-07,2.52167e-07,3.79738e-07,2.2353e-07,4.68966e-07,3.98387e-07,3.33671e-07,1.75263e-07,2.00721e-07,2.18327e-07,2.89834e-07,1.58041e-07,2.4585e-07,3.98544e-07
523.195876,2.29806e-07,1.46252e-07,4.54466e-07,2.5628e-07,3.86605e-07,2.20775e-07,4.64668e-07,3.99176e-07,3.43696e-07,1.73626e-07,1.98866e-07,2.21774e-07,2.93245e-07,1.5735e-07,2.43873e-07,4.06871e-07
524.054983,2.32826e-07,1.45428e-07,4.53414e-07,2.58493e-07,3.912e-07,2.18144e-07,4.61464e-07,3.98372e-07,3.51099e-07,1.72505e-07,1.97375e-07,2.24235e-07,2.95774e-07,1.56905e-07,2.42404e-07,4.152e-07
524.914089,2.33372e-07,1.44157e-07,4.53312e-07,2.57526e-07,3.92444e-07,2.16028e-07,4.59668e-07,3.95572e-07,3.53117e-07,1.71832e-07,1.96286e-07,2.24616e-07,2.96452e-07,1.5646e-07,2.4159e-07,4.19509e-07
525.773196,2.31071e-07,1.43019e-07,4.53885e-07,2.54056e-07,3.89341e-07,2.14567e-07,4.58819e-07,3.89693e-07,3.49504e-07,1.71569e-07,1.95618e-07,2.22731e-07,2.94902e-07,1.56147e-07,2.41423e-07,4.22211e-07
526.632302,2.26404e-07,1.41955e-07,4.54893e-07,2.48297e-07,3.82672e-07,2.13874e-07,4.58736e-07,3.82044e-07,3.41384e-07,1.71643e-07,1.95471e-07,2.18775e-07,2.91367e-07,1.56119e-07,2.41819e-07,4.21351e-07
527.491409,2.2055e-07,1.41431e-07,4.56293e-07,2.41366e-07,3.75165e-07,2.13849e-07,4.59265e-07,3.73685e-07,3.30036e-07,1.72013e-07,1.95593e-07,2.13783e-07,2.87048e-07,1.56297e-07,2.42638e-07,4.18292e-07
528.350515,2.15093e-07,1.41765e-07,4.5791e-07,2.34926e-07,3.68635e-07,2.14395e-07,4.60217e-07,3.65811e-07,3.18634e-07,1.72518e-07,1.96065e-07,2.08951e-07,2.83216e-07,1.56738e-07,2.43776e-07,4.10713e-07
529.209622,2.11624e-07,1.42645e-07,4.60553e-07,2.29638e-07,3.65353e-07,2.15449e-07,4.62189e-07,3.60284e-07,3.09935e-07,1.73095e-07,1.96726e-07,2.05394e-07,2.81198e-07,1.57734e-07,2.45247e-07,4.03983e-07
530.068729,2.11052e-07,1.44076e-07,4.63527e-07,2.26806e-07,3.65908e-07,2.16819e-07,4.64802e-07,3.5713e-07,3.05697e-07,1.73925e-07,1.97648e-07,2.03697e-07,2.81619e-07,1.59046e-07,2.47164e-07,3.96693e-07
530.927835,2.1324e-07,1.45764e-07,4.6723e-07,2.26172e-07,3.70104e-07,2.18272e-07,4.68483e-07,3.56417e-07,3.05972e-07,1.75015e-07,1.98633e-07,2.03777e-07,2.84047e-07,1.60678e-07,2.49295e-07,3.91797e-07
531.786942,2.17457e-07,1.47891e-07,4.71093e-07,2.2696e-07,3.77574e-07,2.20142e-07,4.72822e-07,3.57417e-07,3.09386e-07,1.76225e-07,1.99928e-07,2.04837e-07,2.88126e-07,1.62347e-07,2.51815e-07,3.87036e-07
532.646048,2.22473e-07,1.50128e-07,4.74779e-07,2.28096e-07,3.85289e-07,2.22116e-07,4.77539e-07,3.59323e-07,3.14335e-07,1.77566e-07,2.01296e-07,2.06051e-07,2.92787e-07,1.64116e-07,2.54381e-07,3.83475e-07
533.505155,2.27632e-07,1.51971e-07,4.78144e-07,2.29364e-07,3.93395e-07,2.24167e-07,4.82348e-07,3.61107e-07,3.19056e-07,1.78804e-07,2.02702e-07,2.06787e-07,2.97367e-07,1.65828e-07,2.5703e-07,3.78297e-07
534.364261,2.3214e-07,1.53764e-07,4.80529e-07,2.29706e-07,4.00297e-07,2.25977e-07,4.8665e-07,3.62246e-07,3.2245e-07,1.79921e-07,2.04015e-07,2.0667e-07,3.01373e-07,1.67272e-07,2.59558e-07,3.73085e-07
535.223368,2.35733e-07,1.55297e-07,4.82159e-07,2.29201e-07,4.06606e-07,2.27262e-07,4.89795e-07,3.62839e-07,3.24218e-07,1.80524e-07,2.05106e-07,2.05851e-07,3.04425e-07,1.68488e-07,2.61412e-07,3.67313e-07
536.082474,2.38536e-07,1.56393e-07,4.81889e-07,2.28464e-07,4.11765e-07,2.2802e-07,4.91604e-07,3.62431e-07,3.24337e-07,1.80604e-07,2.05732e-07,2.04692e-07,3.0607e-07,1.69039e-07,2.62704e-07,3.60036e-07
536.941581,2.40334e-07,1.57038e-07,4.80544e-07,2.2743e-07,4.15966e-07,2.28063e-07,4.92209e-07,3.61045e-07,3.23494e-07,1.79963e-07,2.05826e-07,2.03118e-07,3.06544e-07,1.69355e-07,2.62955e-07,3.52372e-07
537.800687,2.41145e-07,1.57287e-07,4.77776e-07,2.26313e-07,4.19176e-07,2.27293e-07,4.9175e-07,3.58847e-07,3.21655e-07,1.78701e-07,2.05131e-07,2.01503e-07,3.0567e-07,1.68952e-07,2.62126e-07,3.4265e-07
538.659794,2.40607e-07,1.57281e-07,4.73823e-07,2.2525e-07,4.21071e-07,2.25786e-07,4.89484e-07,3.5581e-07,3.18564e-07,1.7688e-07,2.03913e-07,1.99536e-07,3.03397e-07,1.68025e-07,2.60461e-07,3.33759e-07
539.518900,2.38746e-07,1.56726e-07,4.68833e-07,2.23926e-07,4.21938e-07,2.23684e-07,4.86051e-07,3.52172e-07,3.14333e-07,1.74529e-07,2.01939e-07,1.9724e-07,2.99605e-07,1.66247e-07,2.57796e-07,3.24086e-07
540.378007,2.35816e-07,1.5601e-07,4.62733e-07,2.22235e-07,4.20648e-07,2.21045e-07,4.81447e-07,3.47691e-07,3.09194e-07,1.71828e-07,1.99579e-07,1.94341e-07,2.94551e-07,1.643e-07,2.54343e-07,3.13631e-07
541.237113,2.31725e-07,1.5516e-07,4.55543e-07,2.20303e-07,4.18243e-07,2.1794e-07,4.75238e-07,3.42591e-07,3.0239e-07,1.68875e-07,1.96768e-07,1.90842e-07,2.88769e-07,1.61945e-07,2.50401e-07,3.02822e-07
542.096220,2.27503e-07,1.54182e-07,4.48303e-07,2.17977e-07,4.15277e-07,2.14669e-07,4.68172e-07,3.37159e-07,2.95242e-07,1.65841e-07,1.93991e-07,1.87007e-07,2.82384e-07,1.59122e-07,2.46244e-07,2.92617e-07
542.955326,2.23117e-07,1.52939e-07,4.4083e-07,2.15637e-07,4.11996e-07,2.11179e-07,4.60785e-07,3.31411e-07,2.87971e-07,1.62609e-07,1.91078e-07,1.83179e-07,2.76001e-07,1.56213e-07,2.41962e-07,2.82218e-07
543.814433,2.19007e-07,1.5181e-07,4.33898e-07,2.13104e-07,4.08583e-07,2.07765e-07,4.53786e-07,3.25663e-07,2.81056e-07,1.59441e-07,1.88343e-07,1.79594e-07,2.69848e-07,1.53195e-07,2.37935e-07,2.7257e-07
544.673540,2.15564e-07,1.50724e-07,4.27646e-07,2.11029e-07,4.05588e-07,2.0462e-07,4.47089e-07,3.20661e-07,2.74777e-07,1.56462e-07,1.85827e-07,1.76521e-07,2.64115e-07,1.50413e-07,2.34307e-07,2.63049e-07
545.532646,2.12649e-07,1.50031e-07,4.22661e-07,2.09198e-07,4.02684e-07,2.01858e-07,4.41874e-07,3.16432e-07,2.69084e-07,1.53772e-07,1.83552e-07,1.73991e-07,2.58793e-07,1.4781e-07,2.3103e-07,2.55612e-07
546.391753,2.1013e-07,1.49992e-07,4.18584e-07,2.07936e-07,4.00489e-07,1.9957e-07,4.3786e-07,3.1319e-07,2.63632e-07,1.51504e-07,1.81518e-07,1.71861e-07,2.53916e-07,1.45746e-07,2.28382e-07,2.49119e-07
547.250859,2.07819e-07,1.50705e-07,4.15715e-07,2.07331e-07,3.98081e-07,1.97742e-07,4.3452e-07,3.10882e-07,2.59491e-07,1.49702e-07,1.79749e-07,1.69942e-07,2.49603e-07,1.43941e-07,2.26111e-07,2.42962e-07
548.109966,2.05596e-07,1.51778e-07,4.13745e-07,2.06557e-07,3.96042e-07,1.96205e-07,4.32261e-07,3.09453e-07,2.55613e-07,1.48301e-07,1.78234e-07,1.68074e-07,2.45888e-07,1.42924e-07,2.24232e-07,2.37706e-07
548.969072,2.04006e-07,1.53113e-07,4.12354e-07,2.05792e-07,3.94511e-07,1.95404e-07,4.30016e-07,3.08049e-07,2.524e-07,1.47324e-07,1.76955e-07,1.66269e-07,2.43062e-07,1.42149e-07,2.22826e-07,2.33652e-07
549.828179,2.02557e-07,1.54193e-07,4.11686e-07,2.04814e-07,3.93421e-07,1.94633e-07,4.2805e-07,3.06998e-07,2.50178e-07,1.46747e-07,1.76087e-07,1.64568e-07,2.41087e-07,1.41995e-07,2.21723e-07,2.30059e-07
550.687285,2.01971e-07,1.54998e-07,4.11771e-07,2.0383e-07,3.92712e-07,1.94144e-07,4.26025e-07,3.05936e-07,2.48442e-07,1.46271e-07,1.75557e-07,1.63166e-07,2.40205e-07,1.41853e-07,2.21192e-07,2.27181e-07
551.546392,2.01967e-07,1.55191e-07,4.12586e-07,2.02885e-07,3.9234e-07,1.93812e-07,4.23825e-07,3.05048e-07,2.47975e-07,1.45801e-07,1.75261e-07,1.62256e-07,2.40194e-07,1.41841e-07,2.20921e-07,2.24797e-07
552.405498,2.02386e-07,1.55068e-07,4.14264e-07,2.02038e-07,3.91975e-07,1.93447e-07,4.21951e-07,3.04888e-07,2.48507e-07,1.45442e-07,1.75366e-07,1.61814e-07,2.40896e-07,1.41662e-07,2.21087e-07,2.22941e-07
553.264605,2.03252e-07,1.54981e-07,4.168e-07,2.01687e-07,3.92334e-07,1.93214e-07,4.20899e-07,3.05447e-07,2.49486e-07,1.45126e-07,1.75688e-07,1.61974e-07,2.4215e-07,1.41291e-07,2.21612e-07,2.21937e-07
554.123711,2.04411e-07,1.55123e-07,4.20456e-07,2.0214e-07,3.92378e-07,1.93391e-07,4.2101e-07,3.06927e-07,2.51384e-07,1.4501e-07,1.76172e-07,1.62633e-07,2.43748e-07,1.41291e-07,2.22475e-07,2.21174e-07
554.982818,2.05991e-07,1.56054e-07,4.24786e-07,2.03065e-07,3.9298e-07,1.93999e-07,4.22569e-07,3.09532e-07,2.53813e-07,1.45066e-07,1.76853e-07,1.63648e-07,2.45735e-07,1.4148e-07,2.23705e-07,2.20792e-07
555.841924,2.07822e-07,1.57484e-07,4.30224e-07,2.0461e-07,3.93398e-07,1.95083e-07,4.24871e-07,3.12961e-07,2.56767e-07,1.45539e-07,1.77849e-07,1.64918e-07,2.48102e-07,1.42125e-07,2.25295e-07,2.21133e-07
556.701031,2.09945e-07,1.59577e-07,4.35849e-07,2.0667e-07,3.94151e-07,1.96792e-07,4.28202e-07,3.17099e-07,2.59964e-07,1.46308e-07,1.79002e-07,1.66199e-07,2.50734e-07,1.43243e-07,2.27103e-07,2.22064e-07
557.560137,2.1245e-07,1.61788e-07,4.41739e-07,2.08582e-07,3.94354e-07,1.9877e-07,4.31668e-07,3.21348e-07,2.63355e-07,1.4735e-07,1.80378e-07,1.67577e-07,2.53728e-07,1.44487e-07,2.29256e-07,2.2349e-07
558.419244,2.14998e-07,1.63469e-07,4.47371e-07,2.10417e-07,3.94342e-07,2.00749e-07,4.35473e-07,3.25677e-07,2.66197e-07,1.48563e-07,1.81742e-07,1.68904e-07,2.56743e-07,1.45842e-07,2.3127e-07,2.24329e-07
559.278351,2.17562e-07,1.65041e-07,4.52398e-07,2.12203e-07,3.93537e-07,2.02689e-07,4.38764e-07,3.29832e-07,2.69107e-07,1.49717e-07,1.83005e-07,1.70075e-07,2.59706e-07,1.46925e-07,2.33339e-07,2.26135e-07
560.137457,2.19595e-07,1.65852e-07,4.56822e-07,2.1372e-07,3.92109e-07,2.04282e-07,4.4108e-07,3.33575e-07,2.7136e-07,1.50663e-07,1.83966e-07,1.7102e-07,2.62191e-07,1.47477e-07,2.34745e-07,2.26481e-07
