Frequency,Ch0,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Ch13,Ch14,Ch15
406.250010,4.97459e-07,9.94145e-07,9.8266e-07,1.00712e-06,9.36433e-07,2.10287e-06,1.04832e-06,9.32259e-07,3.12541e-07,2.96735e-07,5.34731e-07,3.13427e-07,1.70678e-07,3.21403e-07,3.06041e-07,3.36991e-07
408.203135,5.09343e-07,1.01646e-06,1.00762e-06,1.03092e-06,9.60904e-07,2.15774e-06,1.07502e-06,9.50947e-07,3.19354e-07,3.0283e-07,5.5027e-07,3.18294e-07,1.762e-07,3.27477e-07,3.12675e-07,3.42615e-07
410.156260,5.26908e-07,1.04479e-06,1.0347e-06,1.0553e-06,9.87595e-07,2.21896e-06,1.11137e-06,9.69326e-07,3.28471e-07,3.16513e-07,5.65887e-07,3.23824e-07,1.87899e-07,3.38722e-07,3.2718e-07,3.48265e-07
412.109385,5.30516e-07,1.05535e-06,1.04274e-06,1.06488e-06,1.00258e-06,2.26596e-06,1.13014e-06,9.7592e-07,3.35915e-07,3.25533e-07,5.74748e-07,3.25828e-07,1.96225e-07,3.44339e-07,3.35113e-07,3.52142e-07
414.062510,5.23844e-07,1.04957e-06,1.03343e-06,1.0618e-06,1.00291e-06,2.2711e-06,1.13029e-06,9.67245e-07,3.35941e-07,3.27792e-07,5.71772e-07,3.23139e-07,1.97016e-07,3.44417e-07,3.35054e-07,3.50799e-07
416.015635,5.10926e-07,1.02799e-06,1.00945e-06,1.04343e-06,9.89634e-07,2.24209e-06,1.11809e-06,9.4322e-07,3.27766e-07,3.20322e-07,5.59998e-07,3.14333e-07,1.88666e-07,3.37762e-07,3.26734e-07,3.4215e-07
417.968760,4.92583e-07,9.98409e-07,9.77524e-07,1.01892e-06,9.60652e-07,2.17145e-06,1.08305e-06,9.10655e-07,3.10714e-07,3.02738e-07,5.36905e-07,3.01495e-07,1.74971e-07,3.2364e-07,3.1003e-07,3.29169e-07
419.921886,4.79466e-07,9.66386e-07,9.50399e-07,9.95431e-07,9.28782e-07,2.07142e-06,1.03555e-06,8.78754e-07,2.98281e-07,2.86124e-07,5.13688e-07,2.92909e-07,1.72741e-07,3.12691e-07,2.97312e-07,3.21237e-07
421.875011,4.92103e-07,9.48132e-07,9.42223e-07,9.86451e-07,9.03736e-07,1.99041e-06,9.9939e-07,8.58674e-07,3.02633e-07,2.83909e-07,5.0066e-07,2.98134e-07,1.92216e-07,3.15727e-07,3.00808e-07,3.24168e-07
423.828136,5.16977e-07,9.40774e-07,9.48544e-07,9.8768e-07,8.90546e-07,1.93843e-06,9.83653e-07,8.50604e-07,3.17204e-07,2.9501e-07,4.98209e-07,3.12761e-07,2.19999e-07,3.30427e-07,3.14793e-07,3.31308e-07
425.781261,5.2209e-07,9.32673e-07,9.42581e-07,9.89416e-07,8.77971e-07,1.91082e-06,9.71298e-07,8.43264e-07,3.2225e-07,3.03077e-07,4.95233e-07,3.17542e-07,2.32844e-07,3.37704e-07,3.20571e-07,3.32044e-07
427.734386,4.99906e-07,9.21032e-07,9.27484e-07,9.85391e-07,8.62635e-07,1.8984e-06,9.58468e-07,8.3274e-07,3.08762e-07,2.94181e-07,4.84532e-07,3.03648e-07,2.18281e-07,3.26132e-07,3.07071e-07,3.22854e-07
429.687511,4.79127e-07,9.18993e-07,9.22814e-07,9.88753e-07,8.56762e-07,1.90163e-06,9.52582e-07,8.31745e-07,2.86923e-07,2.74871e-07,4.73808e-07,2.82945e-07,1.83673e-07,3.02865e-07,2.83422e-07,3.07466e-07
431.640636,4.86059e-07,9.39002e-07,9.48307e-07,1.00478e-06,8.72051e-07,1.93663e-06,9.69679e-07,8.46461e-07,2.79694e-07,2.67843e-07,4.76915e-07,2.76675e-07,1.60404e-07,2.91773e-07,2.73495e-07,3.02199e-07
433.593761,5.09798e-07,9.8113e-07,9.89307e-07,1.03256e-06,8.99737e-07,1.98859e-06,9.99084e-07,8.73518e-07,2.93248e-07,2.83848e-07,4.95827e-07,2.90301e-07,1.71121e-07,3.03429e-07,2.87372e-07,3.13989e-07
435.546886,5.26286e-07,1.02291e-06,1.02132e-06,1.05582e-06,9.2383e-07,2.02462e-06,1.02575e-06,8.96524e-07,3.10323e-07,3.04138e-07,5.15361e-07,3.05055e-07,1.9371e-07,3.20275e-07,3.04489e-07,3.28804e-07
437.500011,5.25412e-07,1.04705e-06,1.03148e-06,1.05347e-06,9.33073e-07,2.04734e-06,1.03666e-06,9.07321e-07,3.13697e-07,3.07326e-07,5.19758e-07,3.09056e-07,1.99768e-07,3.22339e-07,3.07509e-07,3.33635e-07
439.453136,5.12393e-07,1.03809e-06,1.02294e-06,1.02543e-06,9.27514e-07,2.03941e-06,1.02713e-06,8.99697e-07,3.03789e-07,2.93231e-07,5.09148e-07,3.01801e-07,1.85943e-07,3.10402e-07,2.95168e-07,3.25147e-07
441.406261,4.93068e-07,1.00399e-06,9.99006e-07,9.93204e-07,9.09074e-07,1.99248e-06,1.00362e-06,8.82503e-07,2.88607e-07,2.76176e-07,4.92756e-07,2.89891e-07,1.66592e-07,2.96258e-07,2.78903e-07,3.11133e-07
443.359386,4.7554e-07,9.64662e-07,9.70282e-07,9.70148e-07,8.78068e-07,1.92035e-06,9.68711e-07,8.58195e-07,2.77364e-07,2.64162e-07,4.74715e-07,2.75873e-07,1.57315e-07,2.85968e-07,2.67341e-07,2.97291e-07
445.312511,4.67362e-07,9.33753e-07,9.49702e-07,9.58633e-07,8.45957e-07,1.83361e-06,9.28566e-07,8.33584e-07,2.74181e-07,2.59686e-07,4.60412e-07,2.65658e-07,1.71053e-07,2.81417e-07,2.66041e-07,2.90939e-07
447.265636,4.73976e-07,9.17279e-07,9.35841e-07,9.55108e-07,8.17981e-07,1.76218e-06,8.99835e-07,8.1186e-07,2.82442e-07,2.68649e-07,4.5144e-07,2.63408e-07,2.05722e-07,2.87941e-07,2.7498e-07,2.90941e-07
449.218761,4.8448e-07,9.0922e-07,9.26435e-07,9.43588e-07,8.00304e-07,1.72103e-06,8.89595e-07,7.93549e-07,2.96043e-07,2.87098e-07,4.47957e-07,2.63995e-07,2.39097e-07,3.01059e-07,2.8707e-07,2.90386e-07
451.171886,4.84943e-07,9.02901e-07,9.16164e-07,9.18699e-07,7.88491e-07,1.71097e-06,8.86963e-07,7.71657e-07,2.9771e-07,2.9465e-07,4.44745e-07,2.58263e-07,2.43931e-07,3.01547e-07,2.86866e-07,2.83733e-07
453.125011,4.73181e-07,8.91898e-07,9.09698e-07,8.99337e-07,7.84186e-07,1.72863e-06,8.86863e-07,7.55855e-07,2.82093e-07,2.7889e-07,4.40278e-07,2.48514e-07,2.1298e-07,2.83693e-07,2.71368e-07,2.70336e-07
455.078136,4.64927e-07,8.91786e-07,9.20275e-07,9.09298e-07,7.90864e-07,1.7636e-06,8.94707e-07,7.5777e-07,2.62976e-07,2.57177e-07,4.40723e-07,2.42404e-07,1.69735e-07,2.6459e-07,2.55502e-07,2.59853e-07
457.031261,4.7468e-07,9.09693e-07,9.45647e-07,9.50502e-07,8.12742e-07,1.82411e-06,9.19681e-07,7.77788e-07,2.58514e-07,2.54994e-07,4.52692e-07,2.46777e-07,1.51655e-07,2.62122e-07,2.54579e-07,2.60049e-07
458.984386,4.96969e-07,9.51132e-07,9.82459e-07,9.99769e-07,8.4479e-07,1.90122e-06,9.5829e-07,8.00878e-07,2.69399e-07,2.698e-07,4.71753e-07,2.57732e-07,1.63758e-07,2.71939e-07,2.66382e-07,2.68858e-07
460.937512,5.13764e-07,9.89803e-07,1.00847e-06,1.02954e-06,8.73896e-07,1.9658e-06,9.94825e-07,8.18035e-07,2.80272e-07,2.82874e-07,4.891e-07,2.68147e-07,1.75501e-07,2.80735e-07,2.78052e-07,2.77192e-07
462.890637,5.13635e-07,1.00877e-06,1.01379e-06,1.02739e-06,8.92134e-07,2.01344e-06,1.01626e-06,8.23954e-07,2.84886e-07,2.88041e-07,4.97649e-07,2.74126e-07,1.76149e-07,2.85774e-07,2.83719e-07,2.80145e-07
464.843762,5.01163e-07,9.99404e-07,9.97204e-07,1.00053e-06,8.95555e-07,2.02862e-06,1.0193e-06,8.18125e-07,2.82068e-07,2.8625e-07,4.94778e-07,2.71415e-07,1.71189e-07,2.85882e-07,2.81183e-07,2.77604e-07
466.796887,4.81743e-07,9.66902e-07,9.65775e-07,9.62408e-07,8.86073e-07,1.9974e-06,1.00058e-06,8.01347e-07,2.7382e-07,2.75471e-07,4.81648e-07,2.62909e-07,1.62416e-07,2.76486e-07,2.7008e-07,2.69088e-07
468.750012,4.63487e-07,9.2835e-07,9.34838e-07,9.24987e-07,8.61898e-07,1.92423e-06,9.6529e-07,7.81065e-07,2.62545e-07,2.64153e-07,4.64125e-07,2.52636e-07,1.58746e-07,2.65577e-07,2.56773e-07,2.59116e-07
470.703137,4.54758e-07,9.07708e-07,9.19041e-07,9.02489e-07,8.35543e-07,1.84293e-06,9.33192e-07,7.63534e-07,2.6503e-07,2.80168e-07,4.5135e-07,2.44999e-07,1.8953e-07,2.74341e-07,2.52624e-07,2.56719e-07
472.656262,4.57724e-07,9.18437e-07,9.22793e-07,8.91347e-07,8.18093e-07,1.79563e-06,9.15848e-07,7.52582e-07,2.92143e-07,3.28852e-07,4.49356e-07,2.42529e-07,2.48348e-07,3.04767e-07,2.57982e-07,2.62653e-07
474.609387,4.61692e-07,9.36334e-07,9.23492e-07,8.78528e-07,8.06721e-07,1.77157e-06,9.1545e-07,7.4622e-07,3.22229e-07,3.65731e-07,4.49432e-07,2.4473e-07,2.92752e-07,3.23729e-07,2.6121e-07,2.69855e-07
476.562512,4.54764e-07,9.27053e-07,9.04954e-07,8.70075e-07,7.94002e-07,1.7548e-06,9.06213e-07,7.46541e-07,3.24056e-07,3.56926e-07,4.40427e-07,2.46934e-07,2.90265e-07,3.09969e-07,2.55759e-07,2.69642e-07
478.515637,4.40252e-07,8.81599e-07,8.75161e-07,8.6518e-07,7.80058e-07,1.72782e-06,8.85833e-07,7.5842e-07,2.90749e-07,3.04325e-07,4.27189e-07,2.4608e-07,2.35349e-07,2.72488e-07,2.4257e-07,2.60031e-07
480.468762,4.37444e-07,8.53519e-07,8.63983e-07,8.82382e-07,7.83155e-07,1.72877e-06,8.80183e-07,7.80545e-07,2.51752e-07,2.52531e-07,4.23381e-07,2.46587e-07,1.6474e-07,2.44621e-07,2.31777e-07,2.5061e-07
482.421887,4.55558e-07,8.77668e-07,8.94367e-07,9.12624e-07,8.05507e-07,1.7747e-06,9.07764e-07,8.09309e-07,2.4606e-07,2.4774e-07,4.37565e-07,2.54234e-07,1.43448e-07,2.47235e-07,2.36274e-07,2.54549e-07
484.375012,4.793e-07,9.29134e-07,9.37057e-07,9.46856e-07,8.35554e-07,1.8348e-06,9.45336e-07,8.35166e-07,2.69559e-07,2.70302e-07,4.57201e-07,2.67435e-07,1.68933e-07,2.62465e-07,2.51768e-07,2.70688e-07
486.328137,4.92966e-07,9.66256e-07,9.64525e-07,9.63588e-07,8.52635e-07,1.87473e-06,9.68259e-07,8.50492e-07,2.82683e-07,2.78447e-07,4.69441e-07,2.78093e-07,1.83013e-07,2.70384e-07,2.64781e-07,2.83842e-07
488.281262,4.91324e-07,9.73646e-07,9.66632e-07,9.58485e-07,8.55695e-07,1.87009e-06,9.69118e-07,8.53479e-07,2.74649e-07,2.68014e-07,4.68387e-07,2.79771e-07,1.70889e-07,2.67619e-07,2.65138e-07,2.83908e-07
490.234387,4.78985e-07,9.55432e-07,9.52224e-07,9.3684e-07,8.44701e-07,1.84831e-06,9.52383e-07,8.41155e-07,2.60068e-07,2.54646e-07,4.57994e-07,2.71687e-07,1.51407e-07,2.57175e-07,2.51882e-07,2.71708e-07
492.187512,4.6097e-07,9.23331e-07,9.2698e-07,9.05846e-07,8.23867e-07,1.8075e-06,9.27537e-07,8.15007e-07,2.49566e-07,2.45187e-07,4.4398e-07,2.58805e-07,1.40577e-07,2.44358e-07,2.34988e-07,2.56454e-07
494.140637,4.42956e-07,8.87226e-07,8.9971e-07,8.77005e-07,7.96858e-07,1.7572e-06,9.01742e-07,7.90835e-07,2.42401e-07,2.38494e-07,4.30335e-07,2.52338e-07,1.3909e-07,2.37442e-07,2.29282e-07,2.51123e-07
496.093762,4.3319e-07,8.65834e-07,8.78073e-07,8.56911e-07,7.7879e-07,1.71985e-06,8.81886e-07,7.78455e-07,2.39069e-07,2.40329e-07,4.23915e-07,2.65626e-07,1.47703e-07,2.4875e-07,2.42143e-07,2.6587e-07
498.046887,4.3538e-07,8.63077e-07,8.71559e-07,8.5083e-07,7.73729e-07,1.70381e-06,8.76634e-07,7.79447e-07,2.45678e-07,2.50761e-07,4.24425e-07,2.91475e-07,1.66349e-07,2.71064e-07,2.64463e-07,2.88764e-07
500.000013,4.38679e-07,8.58431e-07,8.70614e-07,8.46874e-07,7.7519e-07,1.70458e-06,8.77202e-07,7.80604e-07,2.56749e-07,2.58e-07,4.27165e-07,3.04539e-07,1.8211e-07,2.82951e-07,2.77923e-07,3.0003e-07
501.953138,4.35731e-07,8.46585e-07,8.66934e-07,8.4462e-07,7.77683e-07,1.71204e-06,8.79131e-07,7.7567e-07,2.56313e-07,2.53434e-07,4.26573e-07,2.92377e-07,1.76622e-07,2.72531e-07,2.70259e-07,2.89009e-07
503.906263,4.25621e-07,8.35304e-07,8.63584e-07,8.44844e-07,7.82032e-07,1.72585e-06,8.86939e-07,7.74533e-07,2.44951e-07,2.41509e-07,4.27074e-07,2.65818e-07,1.53082e-07,2.47519e-07,2.48361e-07,2.64145e-07
505.859388,4.22318e-07,8.42825e-07,8.7084e-07,8.58533e-07,7.96947e-07,1.76643e-06,9.08435e-07,7.88732e-07,2.37423e-07,2.36678e-07,4.34027e-07,2.5035e-07,1.31646e-07,2.30424e-07,2.32382e-07,2.45517e-07
507.812513,4.32296e-07,8.64566e-07,8.92912e-07,8.82105e-07,8.22996e-07,1.82439e-06,9.4042e-07,8.14572e-07,2.43843e-07,2.42506e-07,4.46408e-07,2.53277e-07,1.30274e-07,2.31572e-07,2.35465e-07,2.47293e-07
509.765638,4.46503e-07,8.89446e-07,9.12537e-07,8.99526e-07,8.47526e-07,1.8795e-06,9.73076e-07,8.39534e-07,2.55237e-07,2.50948e-07,4.59594e-07,2.6145e-07,1.41005e-07,2.3952e-07,2.46267e-07,2.54955e-07
511.718763,4.55037e-07,8.9934e-07,9.24067e-07,9.09485e-07,8.62093e-07,1.91233e-06,9.89759e-07,8.51793e-07,2.61128e-07,2.58205e-07,4.69435e-07,2.64809e-07,1.5059e-07,2.43796e-07,2.51596e-07,2.57174e-07
513.671888,4.52381e-07,8.97458e-07,9.1965e-07,9.01676e-07,8.62559e-07,1.9115e-06,9.93382e-07,8.52045e-07,2.59273e-07,2.60815e-07,4.69912e-07,2.63111e-07,1.5197e-07,2.44007e-07,2.50938e-07,2.54215e-07
515.625013,4.41005e-07,8.81873e-07,8.97114e-07,8.80579e-07,8.48369e-07,1.8722e-06,9.72582e-07,8.37806e-07,2.51942e-07,2.52829e-07,4.59466e-07,2.56303e-07,1.43021e-07,2.37568e-07,2.44239e-07,2.47732e-07
517.578138,4.24269e-07,8.53853e-07,8.6374e-07,8.49524e-07,8.21067e-07,1.81063e-06,9.41334e-07,8.12233e-07,2.39033e-07,2.37644e-07,4.42529e-07,2.45838e-07,1.29375e-07,2.27015e-07,2.32769e-07,2.38324e-07
519.531263,4.11788e-07,8.29769e-07,8.35561e-07,8.20258e-07,7.93422e-07,1.74886e-06,9.05125e-07,7.85222e-07,2.2896e-07,2.30971e-07,4.27276e-07,2.37252e-07,1.24469e-07,2.26953e-07,2.26761e-07,2.31929e-07
521.484388,4.13308e-07,8.18443e-07,8.23416e-07,8.01437e-07,7.74636e-07,1.69647e-06,8.83437e-07,7.6672e-07,2.27047e-07,2.41889e-07,4.20827e-07,2.38277e-07,1.32986e-07,2.50322e-07,2.37814e-07,2.37165e-07
523.437513,4.28174e-07,8.17733e-07,8.20293e-07,7.92132e-07,7.65455e-07,1.6669e-06,8.69315e-07,7.56261e-07,2.30743e-07,2.5679e-07,4.23658e-07,2.44253e-07,1.42925e-07,2.80693e-07,2.59323e-07,2.48913e-07
525.390638,4.37136e-07,8.15001e-07,8.13867e-07,7.85425e-07,7.61791e-07,1.65303e-06,8.59417e-07,7.50968e-07,2.31357e-07,2.59247e-07,4.25173e-07,2.46799e-07,1.45192e-07,2.93452e-07,2.69434e-07,2.53598e-07
527.343763,4.26757e-07,8.05344e-07,8.05445e-07,7.79281e-07,7.5611e-07,1.63053e-06,8.52214e-07,7.54111e-07,2.28056e-07,2.48376e-07,4.23973e-07,2.42124e-07,1.40124e-07,2.77036e-07,2.59348e-07,2.4642e-07
529.296888,4.05807e-07,8.02106e-07,8.06917e-07,7.79053e-07,7.56208e-07,1.62233e-06,8.56971e-07,7.65825e-07,2.2467e-07,2.31869e-07,4.19707e-07,2.34892e-07,1.31667e-07,2.43854e-07,2.34502e-07,2.33261e-07
531.250013,3.96763e-07,8.17498e-07,8.19927e-07,7.87595e-07,7.66436e-07,1.63723e-06,8.71834e-07,7.84579e-07,2.26465e-07,2.21425e-07,4.22298e-07,2.33109e-07,1.23355e-07,2.17175e-07,2.1726e-07,2.2637e-07
533.203138,4.07501e-07,8.41599e-07,8.42412e-07,8.00636e-07,7.87225e-07,1.67161e-06,8.95643e-07,8.08525e-07,2.34818e-07,2.26785e-07,4.32808e-07,2.39845e-07,1.24487e-07,2.19058e-07,2.22571e-07,2.32115e-07
535.156263,4.20616e-07,8.61067e-07,8.5794e-07,8.11262e-07,8.03623e-07,1.69038e-06,9.14712e-07,8.29181e-07,2.45384e-07,2.3907e-07,4.46379e-07,2.48488e-07,1.34984e-07,2.33704e-07,2.35975e-07,2.40605e-07
537.109388,4.21527e-07,8.70048e-07,8.61426e-07,8.11649e-07,8.08835e-07,1.69165e-06,9.20917e-07,8.39728e-07,2.48609e-07,2.42597e-07,4.49301e-07,2.50151e-07,1.41199e-07,2.37277e-07,2.38809e-07,2.42041e-07
539.062514,4.13554e-07,8.64295e-07,8.51262e-07,7.96879e-07,7.99594e-07,1.66463e-06,9.11069e-07,8.34249e-07,2.40447e-07,2.32679e-07,4.38396e-07,2.4296e-07,1.34051e-07,2.27233e-07,2.27947e-07,2.34384e-07
541.015639,4.01616e-07,8.45133e-07,8.31548e-07,7.71549e-07,7.76923e-07,1.62143e-06,8.86585e-07,8.15179e-07,2.26325e-07,2.19094e-07,4.20714e-07,2.31117e-07,1.20392e-07,2.13944e-07,2.12059e-07,2.21817e-07
542.968764,3.88688e-07,8.1867e-07,8.02151e-07,7.41146e-07,7.50475e-07,1.5653e-06,8.55529e-07,7.87131e-07,2.14227e-07,2.09265e-07,4.02745e-07,2.20817e-07,1.13007e-07,2.04941e-07,2.00846e-07,2.11042e-07
544.921889,3.74007e-07,7.96161e-07,7.75858e-07,7.1714e-07,7.2234e-07,1.5051e-06,8.2481e-07,7.59986e-07,2.07906e-07,2.04499e-07,3.86903e-07,2.14038e-07,1.17867e-07,2.02179e-07,1.98623e-07,2.08399e-07
546.875014,3.66216e-07,7.79768e-07,7.58008e-07,7.02741e-07,7.00813e-07,1.45914e-06,8.0473e-07,7.38697e-07,2.06022e-07,2.05513e-07,3.78164e-07,2.12019e-07,1.32066e-07,2.1e-07,2.05721e-07,2.14032e-07
548.828139,3.67441e-07,7.72866e-07,7.50619e-07,6.9737e-07,6.90216e-07,1.42679e-06,7.91204e-07,7.28787e-07,2.07917e-07,2.14392e-07,3.75426e-07,2.13499e-07,1.47646e-07,2.23952e-07,2.17522e-07,2.20834e-07
550.781264,3.69503e-07,7.69476e-07,7.49508e-07,6.94615e-07,6.88405e-07,1.41529e-06,7.86565e-07,7.24052e-07,2.1106e-07,2.20645e-07,3.74962e-07,2.14335e-07,1.5437e-07,2.30974e-07,2.22546e-07,2.2053e-07
552.734389,3.67447e-07,7.73709e-07,7.52199e-07,6.92045e-07,6.92893e-07,1.41873e-06,7.9047e-07,7.2406e-07,2.09678e-07,2.15601e-07,3.72997e-07,2.11393e-07,1.44837e-07,2.21116e-07,2.12936e-07,2.12409e-07
554.687514,3.63748e-07,7.8572e-07,7.62259e-07,6.94757e-07,7.04316e-07,1.43304e-06,8.04148e-07,7.31313e-07,2.04311e-07,2.03774e-07,3.71809e-07,2.07639e-07,1.23546e-07,2.00322e-07,1.97089e-07,2.01773e-07
556.640639,3.67629e-07,8.05229e-07,7.81143e-07,7.06305e-07,7.23387e-07,1.4666e-06,8.25125e-07,7.48318e-07,2.0316e-07,1.98626e-07,3.76985e-07,2.08575e-07,1.09683e-07,1.88398e-07,1.89618e-07,1.97356e-07
558.593764,3.77398e-07,8.27728e-07,8.01223e-07,7.21379e-07,7.45423e-07,1.50336e-06,8.49158e-07,7.68301e-07,2.09035e-07,2.04013e-07,3.86577e-07,2.14391e-07,1.13317e-07,1.92372e-07,1.95286e-07,2.01925e-07
560.546889,3.87372e-07,8.49169e-07,8.16879e-07,7.31595e-07,7.62926e-07,1.5302e-06,8.69799e-07,7.80046e-07,2.16366e-07,2.10795e-07,3.94537e-07,2.19549e-07,1.21408e-07,1.98685e-07,2.0395e-07,2.07416e-07
562.500014,3.91384e-07,8.56119e-07,8.23877e-07,7.32609e-07,7.70183e-07,1.54144e-06,8.78317e-07,7.8145e-07,2.19008e-07,2.13363e-07,3.94928e-07,2.20397e-07,1.2448e-07,1.99266e-07,2.07266e-07,2.09581e-07
564.453139,3.88712e-07,8.49327e-07,8.14164e-07,7.23347e-07,7.64192e-07,1.52728e-06,8.71744e-07,7.70726e-07,2.15273e-07,2.11302e-07,3.88698e-07,2.16185e-07,1.22379e-07,1.95738e-07,2.03881e-07,2.06147e-07
566.406264,3.75699e-07,8.29245e-07,7.91976e-07,7.07428e-07,7.44389e-07,1.49385e-06,8.4817e-07,7.48067e-07,2.05812e-07,2.03814e-07,3.76131e-07,2.07286e-07,1.16475e-07,1.89485e-07,1.94679e-07,1.96908e-07
568.359389,3.61494e-07,8.0681e-07,7.64483e-07,6.88578e-07,7.20226e-07,1.44529e-06,8.18034e-07,7.19739e-07,1.94156e-07,1.91552e-07,3.58841e-07,1.96715e-07,1.08508e-07,1.8048e-07,1.83495e-07,1.85794e-07
570.312514,3.56149e-07,7.85013e-07,7.41909e-07,6.75619e-07,6.99948e-07,1.40454e-06,7.92671e-07,6.93641e-07,1.87406e-07,1.85897e-07,3.47091e-07,1.91966e-07,1.08338e-07,1.74398e-07,1.77115e-07,1.82547e-07
572.265639,3.66312e-07,7.7101e-07,7.31153e-07,6.73379e-07,6.88526e-07,1.39206e-06,7.7525e-07,6.79385e-07,1.90907e-07,1.93242e-07,3.42776e-07,1.9536e-07,1.22337e-07,1.76851e-07,1.78929e-07,1.88889e-07
574.218764,3.80305e-07,7.65467e-07,7.25534e-07,6.79833e-07,6.87225e-07,1.38593e-06,7.6646e-07,6.71452e-07,1.99034e-07,2.00392e-07,3.42348e-07,2.00648e-07,1.37762e-07,1.83811e-07,1.83374e-07,1.96095e-07
576.171889,3.8293e-07,7.66546e-07,7.2233e-07,6.83504e-07,6.88775e-07,1.37983e-06,7.64921e-07,6.66683e-07,2.01111e-07,1.97096e-07,3.40235e-07,2.00332e-07,1.41079e-07,1.8543e-07,1.83815e-07,1.95778e-07
578.125014,3.71561e-07,7.77052e-07,7.21151e-07,6.85376e-07,6.91623e-07,1.37058e-06,7.67717e-07,6.66015e-07,1.94369e-07,1.86675e-07,3.38021e-07,1.93454e-07,1.28743e-07,1.80047e-07,1.79423e-07,1.87296e-07
580.078140,3.5818e-07,7.93413e-07,7.29215e-07,6.94153e-07,6.98052e-07,1.37478e-06,7.80681e-07,6.74812e-07,1.85384e-07,1.78893e-07,3.40058e-07,1.86284e-07,1.09874e-07,1.71898e-07,1.72776e-07,1.76488e-07
582.031265,3.59805e-07,8.17424e-07,7.45869e-07,7.12064e-07,7.13131e-07,1.39736e-06,7.99038e-07,6.92835e-07,1.85707e-07,1.81485e-07,3.47308e-07,1.85853e-07,1.02075e-07,1.70499e-07,1.73128e-07,1.73806e-07
583.984390,3.72353e-07,8.43863e-07,7.67115e-07,7.32024e-07,7.34446e-07,1.43014e-06,8.2384e-07,7.13573e-07,1.96224e-07,1.90068e-07,3.58115e-07,1.926e-07,1.13518e-07,1.7821e-07,1.83603e-07,1.80726e-07
585.937515,3.81676e-07,8.63181e-07,7.80046e-07,7.46609e-07,7.49229e-07,1.4492e-06,8.3922e-07,7.27513e-07,2.05136e-07,1.96083e-07,3.66265e-07,1.98886e-07,1.27993e-07,1.86621e-07,1.9455e-07,1.87724e-07
587.890640,3.79804e-07,8.66821e-07,7.79345e-07,7.48604e-07,7.51718e-07,1.44838e-06,8.41436e-07,7.30365e-07,2.03498e-07,1.93366e-07,3.64763e-07,1.98307e-07,1.29126e-07,1.85544e-07,1.9458e-07,1.8693e-07
589.843765,3.69576e-07,8.58814e-07,7.66534e-07,7.40743e-07,7.40517e-07,1.42683e-06,8.26025e-07,7.2009e-07,1.91676e-07,1.83874e-07,3.54359e-07,1.9151e-07,1.1616e-07,1.75915e-07,1.8251e-07,1.79746e-07
591.796890,3.58445e-07,8.38991e-07,7.4497e-07,7.27633e-07,7.22135e-07,1.3911e-06,8.00807e-07,6.9954e-07,1.7951e-07,1.73529e-07,3.38957e-07,1.82392e-07,1.01493e-07,1.65602e-07,1.6822e-07,1.70982e-07
593.750015,3.49575e-07,8.16417e-07,7.21897e-07,7.14741e-07,6.99361e-07,1.34585e-06,7.73507e-07,6.76239e-07,1.72407e-07,1.67168e-07,3.25547e-07,1.76214e-07,9.76961e-08,1.61189e-07,1.60877e-07,1.65734e-07
595.703140,3.43041e-07,7.97181e-07,6.99684e-07,7.06932e-07,6.7764e-07,1.30665e-06,7.48375e-07,6.60148e-07,1.67591e-07,1.64966e-07,3.1562e-07,1.75168e-07,1.05353e-07,1.63993e-07,1.61209e-07,1.6712e-07
597.656265,3.40291e-07,7.86064e-07,6.85774e-07,7.08155e-07,6.64576e-07,1.27086e-06,7.31761e-07,6.52558e-07,1.65489e-07,1.66869e-07,3.11475e-07,1.79556e-07,1.19452e-07,1.74626e-07,1.67895e-07,1.73878e-07
599.609390,3.41057e-07,7.88075e-07,6.78697e-07,7.14962e-07,6.58189e-07,1.25555e-06,7.24953e-07,6.52789e-07,1.67404e-07,1.71977e-07,3.10428e-07,1.84268e-07,1.32858e-07,1.8819e-07,1.76042e-07,1.79916e-07
601.562515,3.40888e-07,7.94426e-07,6.8307e-07,7.23565e-07,6.59173e-07,1.25253e-06,7.25112e-07,6.55619e-07,1.70029e-07,1.73595e-07,3.1094e-07,1.83474e-07,1.35532e-07,1.91123e-07,1.77942e-07,1.78981e-07
603.515640,3.39173e-07,8.05951e-07,6.95574e-07,7.32136e-07,6.66234e-07,1.26364e-06,7.3176e-07,6.59707e-07,1.69223e-07,1.689e-07,3.1091e-07,1.77139e-07,1.22667e-07,1.77884e-07,1.69836e-07,1.70943e-07
605.468765,3.3887e-07,8.26803e-07,7.11069e-07,7.44477e-07,6.78467e-07,1.28333e-06,7.45831e-07,6.7122e-07,1.6661e-07,1.63302e-07,3.12891e-07,1.72399e-07,1.03555e-07,1.60226e-07,1.60176e-07,1.62868e-07
607.421890,3.45496e-07,8.54098e-07,7.33174e-07,7.6352e-07,6.97945e-07,1.31072e-06,7.67587e-07,6.92325e-07,1.68813e-07,1.6423e-07,3.18962e-07,1.74561e-07,9.64007e-08,1.55352e-07,1.59318e-07,1.63155e-07
