Frequency,Ch0,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Ch13,Ch14,Ch15
406.250000,6.09561e-07,1.2797e-07,1.53269e-07,1.53783e-07,3.76649e-07,1.85703e-07,1.38975e-07,1.24415e-07,1.94648e-07,1.45473e-07,1.48752e-07,1.39731e-07,2.03567e-07,1.44129e-07,1.40106e-07,1.5426e-07
408.203000,6.19161e-07,1.62176e-07,1.52404e-07,1.69512e-07,3.90463e-07,1.88218e-07,1.56315e-07,1.3682e-07,1.97534e-07,1.55633e-07,1.39811e-07,1.1836e-07,1.77578e-07,1.45152e-07,1.37425e-07,1.50923e-07
410.156000,6.39381e-07,1.58463e-07,1.63888e-07,1.63236e-07,3.91384e-07,1.88428e-07,1.63917e-07,1.46311e-07,2.11647e-07,1.55923e-07,1.20369e-07,9.95018e-08,1.48877e-07,1.17296e-07,1.22998e-07,1.08966e-07
412.109000,6.55082e-07,1.75805e-07,1.69289e-07,1.5489e-07,4.10581e-07,2.05014e-07,1.77536e-07,1.44155e-07,2.31351e-07,6.46022e-08,1.46716e-07,1.17002e-07,1.80217e-07,1.36884e-07,1.449e-07,1.21141e-07
414.062000,6.74335e-07,1.77416e-07,1.65407e-07,1.44863e-07,4.08808e-07,1.99963e-07,1.81171e-07,1.43367e-07,2.42292e-07,1.19707e-07,1.57788e-07,1.45796e-07,2.04575e-07,1.47645e-07,1.6169e-07,1.5079e-07
416.016000,6.55455e-07,1.53027e-07,1.49643e-07,1.28018e-07,3.7933e-07,1.8945e-07,1.54509e-07,1.38714e-07,2.46875e-07,1.51376e-07,1.58087e-07,1.49863e-07,1.9963e-07,1.4875e-07,1.57225e-07,1.47988e-07
417.969000,6.33667e-07,1.51626e-07,1.54577e-07,1.38871e-07,3.76706e-07,2.09799e-07,1.42042e-07,1.57385e-07,2.49783e-07,1.42754e-07,1.63196e-07,1.54317e-07,2.08429e-07,1.49232e-07,1.54263e-07,1.57749e-07
419.922000,5.98833e-07,1.62383e-07,1.49301e-07,1.40462e-07,3.90184e-07,2.15224e-07,1.71808e-07,1.60042e-07,2.44044e-07,1.18753e-07,1.63134e-07,1.56966e-07,2.10463e-07,1.53009e-07,1.46622e-07,1.60606e-07
421.875000,5.70727e-07,1.6766e-07,1.52895e-07,1.44083e-07,4.00937e-07,2.17432e-07,1.77115e-07,1.80803e-07,2.34227e-07,1.26636e-07,1.59564e-07,1.71605e-07,2.10159e-07,1.5124e-07,1.50105e-07,1.64891e-07
423.828000,5.47705e-07,1.76393e-07,1.6684e-07,1.55249e-07,3.95455e-07,2.42384e-07,1.98378e-07,2.03218e-07,2.18699e-07,1.33223e-07,1.62507e-07,1.58212e-07,1.91504e-07,1.63195e-07,1.54597e-07,1.61978e-07
425.781000,5.26574e-07,1.68077e-07,1.63607e-07,1.72082e-07,3.68311e-07,2.28723e-07,1.89262e-07,1.98671e-07,1.98562e-07,1.26836e-07,1.3514e-07,1.25291e-07,1.61897e-07,1.4091e-07,1.36583e-07,1.38338e-07
427.734000,5.05517e-07,1.5801e-07,1.66963e-07,1.62714e-07,3.46833e-07,1.83194e-07,1.49192e-07,1.6348e-07,1.84613e-07,1.09391e-07,1.22778e-07,1.16757e-07,1.4905e-07,1.34164e-07,1.2384e-07,1.18818e-07
429.688000,5.05041e-07,1.51439e-07,1.5067e-07,1.48358e-07,3.41763e-07,1.89605e-07,1.40074e-07,1.32392e-07,1.84341e-07,1.07786e-07,1.33875e-07,1.18005e-07,1.49188e-07,1.30594e-07,1.24326e-07,1.15085e-07
431.641000,5.32554e-07,1.38149e-07,1.451e-07,1.47689e-07,3.54472e-07,1.93022e-07,1.51896e-07,1.19323e-07,1.88173e-07,1.16532e-07,1.30084e-07,1.11925e-07,1.44522e-07,1.2528e-07,1.22873e-07,1.12406e-07
433.594000,5.56197e-07,1.50585e-07,1.50418e-07,1.45556e-07,3.72208e-07,1.8058e-07,1.32999e-07,1.27562e-07,1.85839e-07,1.22594e-07,1.2345e-07,9.65846e-08,1.40349e-07,1.20643e-07,1.12028e-07,1.02507e-07
435.547000,5.6608e-07,1.57867e-07,1.58227e-07,1.31337e-07,3.87349e-07,1.95991e-07,1.29941e-07,1.34355e-07,1.84302e-07,1.30466e-07,1.19384e-07,9.2428e-08,1.45306e-07,1.20438e-07,1.0877e-07,1.01323e-07
437.500000,5.74128e-07,1.53198e-07,1.63518e-07,1.21713e-07,3.96999e-07,1.97893e-07,1.56778e-07,1.28876e-07,1.84667e-07,1.3806e-07,1.27724e-07,9.54264e-08,1.48129e-07,1.26176e-07,1.11878e-07,9.90033e-08
439.453000,5.68369e-07,1.34299e-07,1.56702e-07,1.20481e-07,3.96357e-07,1.75704e-07,1.66535e-07,1.30176e-07,1.84897e-07,1.39001e-07,1.2747e-07,1.09693e-07,1.48021e-07,1.31786e-07,1.29911e-07,1.07142e-07
441.406000,5.65834e-07,1.4286e-07,1.35275e-07,1.2143e-07,3.81474e-07,1.98292e-07,1.57136e-07,1.33999e-07,1.84155e-07,1.29266e-07,1.32096e-07,1.26068e-07,1.54656e-07,1.38856e-07,1.45358e-07,1.1454e-07
443.359000,5.54138e-07,1.55807e-07,1.47661e-07,1.28357e-07,3.70999e-07,1.98436e-07,1.5801e-07,1.24936e-07,1.83275e-07,1.08325e-07,1.38973e-07,1.36062e-07,1.64058e-07,1.40386e-07,1.49967e-07,1.25378e-07
445.312000,5.2948e-07,1.45998e-07,1.5099e-07,1.21941e-07,3.51164e-07,1.82794e-07,1.60677e-07,1.17665e-07,1.79628e-07,1.0615e-07,1.44846e-07,1.26624e-07,1.61459e-07,1.41459e-07,1.48988e-07,1.25135e-07
447.266000,5.03097e-07,1.37376e-07,1.39621e-07,1.15609e-07,3.30234e-07,1.81434e-07,1.62745e-07,1.23053e-07,1.74734e-07,1.14958e-07,1.46599e-07,1.19251e-07,1.60562e-07,1.32256e-07,1.49169e-07,1.24042e-07
449.219000,4.95034e-07,1.43708e-07,1.42587e-07,1.30238e-07,3.21322e-07,1.79381e-07,1.55277e-07,1.35317e-07,1.6934e-07,1.21485e-07,1.42631e-07,1.04526e-07,1.48193e-07,1.3029e-07,1.46721e-07,1.14478e-07
451.172000,4.82386e-07,1.53952e-07,1.47955e-07,1.27722e-07,3.21384e-07,1.68661e-07,1.47174e-07,1.32707e-07,1.65523e-07,1.14055e-07,1.19281e-07,9.90096e-08,1.27664e-07,1.24301e-07,1.30939e-07,1.04907e-07
453.125000,4.93137e-07,1.43195e-07,1.41419e-07,1.21939e-07,3.15961e-07,1.63999e-07,1.34945e-07,1.25517e-07,1.59374e-07,1.00189e-07,1.06807e-07,9.82204e-08,1.21339e-07,1.18339e-07,1.15693e-07,9.83286e-08
455.078000,5.09459e-07,1.44093e-07,1.48432e-07,1.24078e-07,3.30997e-07,1.37695e-07,1.17996e-07,1.00025e-07,1.5886e-07,9.98316e-08,1.07663e-07,9.98273e-08,1.24348e-07,1.07538e-07,1.06892e-07,9.07306e-08
457.031000,5.28795e-07,1.33476e-07,1.39885e-07,1.19841e-07,3.45205e-07,1.66929e-07,1.10407e-07,1.09933e-07,1.61453e-07,1.08915e-07,1.08034e-07,9.19689e-08,1.26654e-07,1.03415e-07,1.06414e-07,8.93368e-08
458.984000,5.52084e-07,1.28264e-07,1.55579e-07,1.1594e-07,3.63675e-07,1.78829e-07,1.36276e-07,1.13707e-07,1.65859e-07,1.22231e-07,1.04767e-07,7.96675e-08,1.27454e-07,1.02025e-07,1.0348e-07,8.44598e-08
460.938000,5.71336e-07,1.34604e-07,1.5966e-07,1.07895e-07,3.528e-07,1.82417e-07,1.48968e-07,1.1564e-07,1.71397e-07,1.32915e-07,1.11719e-07,8.39291e-08,1.32079e-07,1.12147e-07,1.02134e-07,8.1399e-08
462.891000,5.83872e-07,1.32722e-07,1.59506e-07,1.1594e-07,3.57689e-07,1.69398e-07,1.44599e-07,1.26073e-07,1.76795e-07,1.33974e-07,1.20391e-07,9.12808e-08,1.424e-07,1.17087e-07,1.12935e-07,9.09132e-08
464.844000,5.90201e-07,1.25919e-07,1.42802e-07,1.13063e-07,3.59345e-07,1.74534e-07,1.4797e-07,1.32808e-07,1.8234e-07,1.2758e-07,1.23349e-07,1.00354e-07,1.51946e-07,1.19617e-07,1.26786e-07,9.55579e-08
466.797000,5.62625e-07,1.16373e-07,1.19901e-07,1.03184e-07,3.44958e-07,1.74442e-07,1.30428e-07,1.28108e-07,1.83872e-07,1.06641e-07,1.21575e-07,1.06177e-07,1.57385e-07,1.27795e-07,1.34017e-07,1.00825e-07
468.750000,5.40841e-07,1.33547e-07,1.30556e-07,1.10169e-07,3.38707e-07,1.52933e-07,1.23756e-07,1.2128e-07,1.83001e-07,8.77327e-08,1.31797e-07,1.08208e-07,1.63536e-07,1.34062e-07,1.32329e-07,1.00778e-07
470.703000,5.26534e-07,1.26411e-07,1.40307e-07,1.10973e-07,3.28488e-07,1.57348e-07,1.23073e-07,1.13284e-07,1.78758e-07,9.34768e-08,1.29922e-07,1.05883e-07,1.54326e-07,1.28207e-07,1.30996e-07,9.82399e-08
472.656000,5.35394e-07,1.34722e-07,1.58036e-07,1.21578e-07,3.24584e-07,1.80369e-07,1.23569e-07,1.27238e-07,1.70038e-07,1.08067e-07,1.1816e-07,9.76697e-08,1.44672e-07,1.25269e-07,1.17484e-07,9.12822e-08
474.609000,5.3501e-07,1.453e-07,1.71346e-07,1.24084e-07,3.14563e-07,1.85221e-07,1.36192e-07,1.46474e-07,1.62613e-07,1.19312e-07,1.04529e-07,8.53449e-08,1.34224e-07,1.13206e-07,1.02033e-07,8.98788e-08
476.562000,5.33891e-07,1.4103e-07,1.54646e-07,1.20022e-07,3.13187e-07,1.68539e-07,1.11787e-07,1.34131e-07,1.57125e-07,1.10926e-07,9.26778e-08,7.92156e-08,1.22376e-07,9.76121e-08,8.94184e-08,8.51635e-08
478.516000,5.24954e-07,1.23855e-07,1.28049e-07,1.0656e-07,3.11506e-07,1.4974e-07,1.10151e-07,1.25917e-07,1.56156e-07,1.02577e-07,9.43487e-08,7.4131e-08,1.17598e-07,9.12308e-08,9.21108e-08,7.42645e-08
480.469000,5.23199e-07,1.19215e-07,1.33208e-07,1.0278e-07,3.26253e-07,1.52699e-07,1.33427e-07,1.28424e-07,1.58471e-07,1.03513e-07,1.05496e-07,7.46362e-08,1.21158e-07,9.69758e-08,9.03622e-08,7.81198e-08
482.422000,5.38709e-07,1.22009e-07,1.38417e-07,1.043e-07,3.38451e-07,1.41406e-07,1.38604e-07,1.20389e-07,1.57439e-07,1.05584e-07,9.81071e-08,6.94736e-08,1.19637e-07,1.02336e-07,8.83097e-08,7.98403e-08
484.375000,5.59613e-07,1.46547e-07,1.42324e-07,1.04515e-07,3.58999e-07,1.64704e-07,1.49182e-07,1.16546e-07,1.63883e-07,1.06831e-07,1.00084e-07,7.69392e-08,1.20821e-07,1.09906e-07,9.75595e-08,8.45804e-08
486.328000,5.77242e-07,1.59403e-07,1.34531e-07,1.10632e-07,3.65798e-07,1.90124e-07,1.64322e-07,1.26175e-07,1.71079e-07,9.78687e-08,1.07526e-07,8.57645e-08,1.2969e-07,1.18225e-07,1.13133e-07,9.13212e-08
488.281000,5.79341e-07,1.40241e-07,1.21375e-07,9.8593e-08,3.59582e-07,1.76495e-07,1.45919e-07,1.09259e-07,1.76877e-07,8.96519e-08,1.09347e-07,8.83686e-08,1.39154e-07,1.17893e-07,1.07632e-07,9.25685e-08
490.234000,5.57586e-07,1.40243e-07,1.27673e-07,1.03708e-07,3.43653e-07,1.84491e-07,1.51804e-07,1.22982e-07,1.77819e-07,9.30879e-08,1.16988e-07,8.92964e-08,1.46012e-07,1.20845e-07,1.21074e-07,9.50115e-08
492.188000,5.32504e-07,1.56156e-07,1.41307e-07,1.22395e-07,3.30623e-07,1.99817e-07,1.86503e-07,1.47224e-07,1.71473e-07,9.93586e-08,1.2324e-07,9.27351e-08,1.49972e-07,1.26227e-07,1.3746e-07,1.04022e-07
494.141000,5.13558e-07,1.34589e-07,1.184e-07,1.10526e-07,3.18306e-07,1.59336e-07,1.33175e-07,1.15679e-07,1.58205e-07,8.48295e-08,1.0388e-07,7.52218e-08,1.32809e-07,1.14185e-07,1.23126e-07,9.4381e-08
496.094000,4.96084e-07,2.01397e-07,1.87031e-07,1.42255e-07,3.14712e-07,2.06447e-07,2.31005e-07,1.79487e-07,1.57218e-07,1.07294e-07,1.41089e-07,1.10734e-07,1.55821e-07,1.38542e-07,1.67551e-07,1.21101e-07
498.047000,4.93815e-07,3.43196e-07,2.90998e-07,2.42822e-07,3.44485e-07,3.19285e-07,3.76103e-07,3.22983e-07,1.83271e-07,2.05587e-07,2.41463e-07,2.34511e-07,2.33048e-07,2.07455e-07,2.88431e-07,2.03e-07
500.000000,4.92316e-07,3.32154e-07,2.85151e-07,2.73254e-07,3.60776e-07,3.5859e-07,4.19572e-07,3.78839e-07,2.03136e-07,2.50018e-07,2.62058e-07,2.43648e-07,2.93976e-07,2.55024e-07,2.70674e-07,2.55969e-07
501.953000,4.92904e-07,2.58269e-07,2.73561e-07,2.74431e-07,3.36311e-07,3.541e-07,3.81418e-07,3.37066e-07,1.85564e-07,1.6616e-07,2.30286e-07,2.19691e-07,2.30338e-07,2.23074e-07,1.86372e-07,2.04155e-07
503.906000,4.86314e-07,1.89363e-07,1.77086e-07,1.40109e-07,3.01087e-07,2.29349e-07,2.26465e-07,1.90031e-07,1.58335e-07,1.1273e-07,1.32979e-07,1.12033e-07,1.44479e-07,1.27657e-07,1.30616e-07,1.13445e-07
505.859000,4.89831e-07,1.32128e-07,1.13671e-07,1.24078e-07,2.96748e-07,1.49445e-07,1.23806e-07,9.80495e-08,1.50575e-07,1.00999e-07,1.00307e-07,7.63496e-08,1.16533e-07,9.56881e-08,9.09119e-08,8.72756e-08
507.812000,5.11495e-07,1.4912e-07,1.43735e-07,1.3733e-07,3.09111e-07,1.6683e-07,1.77219e-07,1.27999e-07,1.54343e-07,1.16756e-07,1.09204e-07,8.46275e-08,1.23956e-07,1.02349e-07,1.04782e-07,8.81205e-08
509.766000,5.26414e-07,1.48834e-07,1.37752e-07,1.24626e-07,3.2438e-07,1.81549e-07,1.56011e-07,1.22551e-07,1.55131e-07,1.03184e-07,9.32936e-08,7.54368e-08,1.13761e-07,9.49928e-08,9.52382e-08,7.48363e-08
511.719000,5.52368e-07,1.41812e-07,1.31839e-07,1.14345e-07,3.33344e-07,1.78219e-07,1.38524e-07,1.05807e-07,1.60998e-07,8.61871e-08,9.73086e-08,7.34012e-08,1.13669e-07,1.06203e-07,9.97957e-08,7.67153e-08
513.672000,5.54088e-07,1.48065e-07,1.39031e-07,1.17681e-07,3.26239e-07,1.66028e-07,1.43842e-07,1.17659e-07,1.63299e-07,8.44506e-08,1.18507e-07,8.26902e-08,1.22635e-07,1.2142e-07,1.10081e-07,9.00422e-08
515.625000,5.4028e-07,1.38598e-07,1.24904e-07,1.12212e-07,3.14948e-07,1.64606e-07,1.21702e-07,1.16961e-07,1.57003e-07,8.69169e-08,1.14953e-07,8.19678e-08,1.19013e-07,1.22263e-07,1.0814e-07,8.9248e-08
517.578000,5.23766e-07,1.26363e-07,1.13175e-07,1.10257e-07,2.97879e-07,1.7185e-07,1.24742e-07,1.11652e-07,1.47295e-07,8.58793e-08,1.12518e-07,8.2616e-08,1.13916e-07,1.19654e-07,1.05147e-07,8.83739e-08
519.531000,5.07974e-07,1.26958e-07,1.17035e-07,1.19104e-07,2.91079e-07,1.59043e-07,1.35898e-07,1.1928e-07,1.45902e-07,7.72958e-08,1.09584e-07,8.24215e-08,1.11498e-07,1.13631e-07,9.90142e-08,8.65583e-08
521.484000,4.86941e-07,1.20976e-07,1.20102e-07,1.16132e-07,2.8347e-07,1.60106e-07,1.2886e-07,1.29697e-07,1.40035e-07,7.33896e-08,9.70241e-08,8.16487e-08,1.06876e-07,1.02894e-07,8.76416e-08,8.28559e-08
523.438000,4.68269e-07,1.22895e-07,1.15087e-07,1.09663e-07,2.73323e-07,1.64e-07,1.38935e-07,1.34856e-07,1.35992e-07,7.77504e-08,9.4956e-08,8.03702e-08,1.0672e-07,1.04969e-07,8.38296e-08,8.17469e-08
525.391000,4.64368e-07,1.28067e-07,1.25422e-07,1.00717e-07,2.73896e-07,1.69517e-07,1.42135e-07,1.32179e-07,1.3611e-07,8.69432e-08,1.01309e-07,7.94647e-08,1.08139e-07,1.06881e-07,8.68477e-08,8.19265e-08
527.344000,4.59798e-07,1.2082e-07,1.40828e-07,1.12212e-07,2.88036e-07,1.59683e-07,1.3466e-07,1.13913e-07,1.38404e-07,8.75027e-08,1.02497e-07,7.41133e-08,1.09074e-07,1.0675e-07,8.20152e-08,8.7169e-08
529.297000,4.65313e-07,1.27396e-07,1.48009e-07,1.32292e-07,2.92482e-07,1.54617e-07,1.28831e-07,1.01788e-07,1.40666e-07,9.19464e-08,1.05668e-07,7.83731e-08,1.12064e-07,1.04582e-07,8.18333e-08,8.75396e-08
531.250000,4.75902e-07,1.20605e-07,1.46198e-07,1.40628e-07,2.99125e-07,1.52425e-07,1.26116e-07,9.32219e-08,1.45291e-07,9.84628e-08,1.10012e-07,7.87615e-08,1.13966e-07,9.79652e-08,8.47314e-08,8.99831e-08
533.203000,4.85068e-07,1.24044e-07,1.3958e-07,1.23289e-07,2.98853e-07,1.4552e-07,1.24845e-07,9.92428e-08,1.46054e-07,9.86965e-08,1.02158e-07,7.68008e-08,1.12223e-07,9.29507e-08,8.86222e-08,8.35359e-08
535.156000,5.00741e-07,1.26414e-07,1.4602e-07,1.17764e-07,2.93705e-07,1.62261e-07,1.33461e-07,1.02512e-07,1.46449e-07,9.29468e-08,9.19124e-08,6.96091e-08,1.08262e-07,9.37241e-08,9.30269e-08,7.67835e-08
537.109000,5.07399e-07,1.2709e-07,1.56089e-07,1.10846e-07,2.95659e-07,1.57517e-07,1.24846e-07,1.0788e-07,1.45668e-07,8.48898e-08,9.93864e-08,6.93139e-08,1.07349e-07,1.00836e-07,9.25266e-08,7.28748e-08
539.062000,5.07912e-07,1.26073e-07,1.39175e-07,1.13205e-07,2.93402e-07,1.22109e-07,1.1917e-07,9.34114e-08,1.42022e-07,7.91097e-08,1.01375e-07,7.08024e-08,1.04328e-07,1.04053e-07,9.1008e-08,7.26776e-08
541.016000,4.81714e-07,1.1636e-07,1.39371e-07,1.10949e-07,2.87441e-07,1.41187e-07,1.16291e-07,1.01491e-07,1.38446e-07,7.57143e-08,9.65871e-08,7.32921e-08,1.03398e-07,1.05022e-07,8.97114e-08,7.57942e-08
542.969000,4.5303e-07,1.09129e-07,1.25867e-07,1.03416e-07,2.72991e-07,1.45384e-07,1.20071e-07,1.04858e-07,1.34283e-07,7.49645e-08,9.62308e-08,7.25261e-08,1.04872e-07,9.92207e-08,8.93124e-08,8.14677e-08
544.922000,4.32283e-07,1.04481e-07,1.29048e-07,9.95689e-08,2.70463e-07,1.45399e-07,1.30825e-07,1.03165e-07,1.28656e-07,7.16958e-08,9.20803e-08,7.22994e-08,1.06494e-07,9.45639e-08,9.12415e-08,8.51071e-08
546.875000,4.19376e-07,1.05381e-07,1.36906e-07,8.8251e-08,2.61998e-07,1.6525e-07,1.42316e-07,1.06315e-07,1.28062e-07,6.89279e-08,8.21615e-08,6.80917e-08,1.02588e-07,9.06207e-08,8.79138e-08,8.87396e-08
548.828000,4.14542e-07,1.22364e-07,1.44197e-07,9.81341e-08,2.58888e-07,1.62009e-07,1.3159e-07,1.07653e-07,1.29858e-07,6.67711e-08,7.95934e-08,6.84943e-08,9.99765e-08,8.96038e-08,8.60675e-08,8.5413e-08
550.781000,4.10159e-07,1.32716e-07,1.43949e-07,1.07961e-07,2.59388e-07,1.51957e-07,1.28635e-07,1.09216e-07,1.32051e-07,6.90187e-08,8.26372e-08,6.84856e-08,9.90683e-08,9.2862e-08,8.60591e-08,8.09506e-08
552.734000,4.07637e-07,1.31578e-07,1.32068e-07,1.11136e-07,2.6175e-07,1.39323e-07,1.18584e-07,1.05142e-07,1.32027e-07,7.13556e-08,9.11474e-08,6.72763e-08,1.02868e-07,9.24397e-08,8.6204e-08,7.5333e-08
554.688000,4.15248e-07,1.19543e-07,1.23779e-07,1.00852e-07,2.60207e-07,1.40059e-07,1.06509e-07,9.43302e-08,1.30481e-07,7.45378e-08,8.99478e-08,6.66946e-08,1.03959e-07,8.48721e-08,8.07022e-08,7.10884e-08
556.641000,4.35344e-07,1.15133e-07,1.15689e-07,9.93704e-08,2.56597e-07,1.44837e-07,1.09043e-07,9.83785e-08,1.27788e-07,8.08218e-08,7.98409e-08,7.05932e-08,9.93627e-08,7.66238e-08,7.75289e-08,6.74661e-08
558.594000,4.70966e-07,1.19828e-07,1.16392e-07,9.95129e-08,2.68958e-07,1.53087e-07,1.13904e-07,9.27104e-08,1.25042e-07,8.55261e-08,7.51573e-08,6.89366e-08,9.44377e-08,7.31051e-08,7.52486e-08,6.48746e-08
560.547000,4.93922e-07,1.21635e-07,1.20781e-07,9.19376e-08,2.82995e-07,1.477e-07,1.14566e-07,9.62131e-08,1.29365e-07,8.29305e-08,8.07591e-08,6.2523e-08,9.90133e-08,8.94811e-08,7.85878e-08,6.51665e-08
562.500000,4.94073e-07,1.28012e-07,1.1725e-07,8.81235e-08,2.84203e-07,1.38148e-07,1.07308e-07,1.15937e-07,1.37154e-07,7.40531e-08,9.36946e-08,6.24713e-08,1.15263e-07,1.09943e-07,9.30762e-08,7.38256e-08
564.453000,4.82129e-07,1.34974e-07,1.20178e-07,9.6024e-08,2.71681e-07,1.39963e-07,1.02734e-07,1.3648e-07,1.40475e-07,6.47045e-08,1.07222e-07,6.43517e-08,1.2418e-07,1.22382e-07,1.08579e-07,8.17424e-08
566.406000,4.55402e-07,1.3294e-07,1.25425e-07,9.11189e-08,2.87003e-07,1.64107e-07,1.43872e-07,1.37999e-07,1.34875e-07,6.31524e-08,1.06513e-07,6.4793e-08,1.20587e-07,1.18081e-07,1.16222e-07,8.22579e-08
568.359000,4.35709e-07,1.26416e-07,1.33531e-07,9.70547e-08,3.16747e-07,1.74126e-07,1.65311e-07,1.34921e-07,1.21993e-07,6.47268e-08,9.24387e-08,6.52091e-08,1.07937e-07,1.04528e-07,1.04403e-07,7.8015e-08
570.312000,4.27737e-07,1.207e-07,1.41267e-07,1.01572e-07,3.28249e-07,1.8227e-07,1.65826e-07,1.28952e-07,1.12949e-07,6.77311e-08,8.1355e-08,6.30858e-08,9.3126e-08,8.49086e-08,8.45554e-08,6.82321e-08
572.266000,4.28066e-07,1.21529e-07,1.41258e-07,9.9471e-08,3.34637e-07,1.90537e-07,1.79877e-07,1.30914e-07,1.18917e-07,6.95709e-08,8.31762e-08,6.32807e-08,9.07161e-08,7.76675e-08,7.74913e-08,6.46938e-08
574.219000,4.37144e-07,1.21478e-07,1.26526e-07,9.81339e-08,3.39551e-07,2.17456e-07,1.88555e-07,1.29535e-07,1.26297e-07,7.57025e-08,9.52433e-08,6.6124e-08,1.0353e-07,9.144e-08,8.62653e-08,7.22195e-08
576.172000,4.33927e-07,1.1387e-07,1.12955e-07,9.70513e-08,3.09971e-07,2.06077e-07,1.69848e-07,1.29641e-07,1.30501e-07,7.52105e-08,1.0205e-07,7.14678e-08,1.09591e-07,1.01527e-07,9.76792e-08,7.57648e-08
578.125000,4.26252e-07,1.03001e-07,1.07424e-07,1.03941e-07,2.78607e-07,1.6109e-07,1.14247e-07,1.13293e-07,1.22947e-07,7.00763e-08,1.05322e-07,7.02341e-08,1.03761e-07,9.56225e-08,9.54064e-08,7.31837e-08
580.078000,4.27196e-07,9.89476e-08,1.06998e-07,1.07415e-07,2.73423e-07,1.38985e-07,1.12767e-07,9.9772e-08,1.1186e-07,7.01912e-08,9.3375e-08,6.98211e-08,9.04301e-08,8.49282e-08,8.14933e-08,6.38065e-08
582.031000,4.63858e-07,9.84131e-08,1.0299e-07,1.20617e-07,2.84617e-07,1.33897e-07,1.1391e-07,9.3564e-08,1.06829e-07,7.24996e-08,7.70776e-08,6.42783e-08,8.82557e-08,7.14568e-08,6.81076e-08,6.18492e-08
583.984000,4.99965e-07,1.12574e-07,1.18274e-07,9.88606e-08,2.99156e-07,1.26537e-07,1.16848e-07,9.55989e-08,1.11568e-07,7.0979e-08,7.22479e-08,6.01893e-08,8.92227e-08,7.41229e-08,6.97108e-08,6.21449e-08
585.938000,5.20749e-07,1.28739e-07,1.19734e-07,9.65827e-08,3.00239e-07,1.36924e-07,1.24285e-07,9.73693e-08,1.19575e-07,6.70606e-08,7.73943e-08,6.11199e-08,9.33992e-08,8.56517e-08,8.2494e-08,6.5628e-08
587.891000,5.03882e-07,1.34205e-07,1.20771e-07,1.06194e-07,2.97828e-07,1.48255e-07,1.26188e-07,1.06385e-07,1.21231e-07,6.19464e-08,8.71777e-08,6.39084e-08,9.33186e-08,9.00208e-08,8.78536e-08,6.80818e-08
589.844000,4.90394e-07,1.23673e-07,1.2009e-07,1.05255e-07,2.98446e-07,1.41767e-07,1.26474e-07,1.10015e-07,1.17659e-07,5.95914e-08,8.66857e-08,6.90828e-08,8.68664e-08,9.06425e-08,8.20743e-08,7.04843e-08
591.797000,4.84087e-07,1.04286e-07,1.19415e-07,1.06336e-07,2.99781e-07,1.17966e-07,1.19837e-07,1.11913e-07,1.12269e-07,6.00451e-08,7.93525e-08,7.00383e-08,8.31142e-08,8.37556e-08,7.33625e-08,6.94747e-08
593.750000,4.75092e-07,8.65223e-08,1.08996e-07,9.74655e-08,2.92637e-07,1.30281e-07,1.18058e-07,1.07344e-07,1.09559e-07,6.07223e-08,7.31761e-08,6.46928e-08,8.38136e-08,7.82683e-08,7.04813e-08,6.74926e-08
595.703000,4.61661e-07,9.56619e-08,1.05879e-07,8.66665e-08,2.79373e-07,1.36854e-07,1.16241e-07,1.02383e-07,1.10698e-07,5.73762e-08,7.51155e-08,5.71637e-08,8.54329e-08,7.6006e-08,6.88026e-08,6.22999e-08
597.656000,4.51003e-07,1.0656e-07,1.17764e-07,9.13744e-08,2.62262e-07,1.37632e-07,1.18358e-07,9.5682e-08,1.10512e-07,5.92357e-08,8.7934e-08,6.2533e-08,8.73169e-08,7.02051e-08,6.73945e-08,6.20178e-08
599.609000,4.45846e-07,1.10831e-07,1.25447e-07,1.02948e-07,2.54984e-07,1.27777e-07,1.12703e-07,9.79635e-08,1.09506e-07,6.79823e-08,8.41998e-08,6.75253e-08,9.01814e-08,6.64399e-08,6.36626e-08,6.28463e-08
601.562000,4.42581e-07,1.09528e-07,1.14889e-07,9.61024e-08,2.57142e-07,1.24094e-07,1.1343e-07,1.03629e-07,1.07623e-07,7.82162e-08,7.57227e-08,6.60642e-08,8.88371e-08,6.58176e-08,6.28377e-08,6.50679e-08
603.516000,4.47465e-07,1.08421e-07,1.04772e-07,1.03187e-07,2.56743e-07,1.18476e-07,1.11844e-07,1.04768e-07,1.06369e-07,8.74797e-08,6.46565e-08,6.26666e-08,8.4419e-08,6.47293e-08,6.40942e-08,6.38914e-08
605.469000,4.62269e-07,1.17359e-07,1.14451e-07,1.09248e-07,2.66648e-07,1.31553e-07,1.1043e-07,1.01268e-07,1.05892e-07,8.78525e-08,6.56121e-08,6.46467e-08,8.00618e-08,6.27819e-08,6.50111e-08,6.21161e-08
607.422000,4.93287e-07,1.19677e-07,1.25306e-07,1.08917e-07,2.74416e-07,1.48003e-07,1.26351e-07,9.98439e-08,1.06935e-07,8.37794e-08,7.47488e-08,6.25909e-08,7.81413e-08,6.74287e-08,6.46098e-08,6.04927e-08
