Frequency,Ch0,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Ch13,Ch14,Ch15
406.250000,8.09125e-07,8.9188e-07,8.22221e-07,7.09874e-07,7.20006e-07,1.05588e-06,7.54557e-07,8.27832e-07,6.76369e-08,5.19307e-08,4.58257e-07,4.89254e-08,4.89903e-08,8.34694e-08,1.02132e-07,4.10841e-08
408.203000,7.97214e-07,9.13187e-07,8.60496e-07,7.25318e-07,7.1905e-07,1.04596e-06,7.56444e-07,8.01463e-07,6.91645e-08,5.32099e-08,5.43203e-07,4.97578e-08,4.94593e-08,8.49077e-08,1.13539e-07,4.15573e-08
410.156000,7.64821e-07,9.21284e-07,8.85932e-07,7.44669e-07,6.78805e-07,1.01491e-06,7.30799e-07,7.62554e-07,7.10121e-08,5.51716e-08,4.34804e-07,5.05006e-08,5.16484e-08,8.66938e-08,1.01204e-07,4.21213e-08
412.109000,7.51941e-07,9.32842e-07,8.81872e-07,7.47368e-07,6.78194e-07,1.01587e-06,7.4741e-07,7.82667e-07,7.07674e-08,5.4823e-08,3.9972e-07,5.0771e-08,5.16336e-08,8.7484e-08,1.02836e-07,4.20121e-08
414.062000,7.50251e-07,9.38671e-07,8.79908e-07,7.59263e-07,6.77257e-07,1.01651e-06,7.39667e-07,7.58196e-07,7.03383e-08,5.4183e-08,3.63121e-07,5.1108e-08,5.10032e-08,8.74873e-08,1.06466e-07,4.23397e-08
416.016000,7.41945e-07,9.10415e-07,8.8052e-07,7.26056e-07,6.57844e-07,9.93233e-07,7.25432e-07,7.53337e-07,7.02939e-08,5.40794e-08,4.60988e-07,5.0973e-08,5.16223e-08,8.68665e-08,9.93876e-08,4.33246e-08
417.969000,7.13428e-07,9.09867e-07,8.70316e-07,6.94599e-07,6.32111e-07,9.59934e-07,7.21486e-07,7.58728e-07,6.85171e-08,5.33738e-08,4.48679e-07,5.01882e-08,5.17854e-08,8.49158e-08,9.82657e-08,4.3597e-08
419.922000,6.65887e-07,9.00448e-07,8.86676e-07,6.69672e-07,6.34214e-07,9.23858e-07,6.978e-07,7.41486e-07,6.77999e-08,5.19394e-08,3.20134e-07,5.07687e-08,5.12698e-08,8.20093e-08,9.71732e-08,4.42128e-08
421.875000,6.46875e-07,8.80713e-07,8.93999e-07,7.00064e-07,6.26806e-07,8.85685e-07,7.1891e-07,7.35399e-07,7.00622e-08,5.03122e-08,8.35853e-07,5.29347e-08,5.14037e-08,7.91829e-08,9.95246e-08,4.71884e-08
423.828000,6.31038e-07,8.79187e-07,8.40359e-07,7.44972e-07,6.47889e-07,8.96485e-07,7.70726e-07,7.40324e-07,7.42234e-08,5.00063e-08,1.25668e-06,5.59214e-08,5.34753e-08,7.80484e-08,1.11288e-07,5.07819e-08
425.781000,6.15633e-07,8.88033e-07,7.71154e-07,7.42905e-07,6.42102e-07,8.90731e-07,7.64318e-07,7.48569e-07,7.49296e-08,4.98113e-08,1.25399e-06,5.61205e-08,5.46969e-08,7.79009e-08,1.09289e-07,5.15917e-08
427.734000,6.38855e-07,8.92686e-07,7.61127e-07,6.88544e-07,6.5588e-07,8.83394e-07,7.18364e-07,7.22638e-07,7.04099e-08,4.88613e-08,8.50009e-07,5.28263e-08,5.2831e-08,7.71017e-08,9.66709e-08,4.8583e-08
429.688000,7.03064e-07,8.86407e-07,7.55419e-07,6.20353e-07,7.30116e-07,9.24032e-07,7.15701e-07,7.97018e-07,6.49643e-08,4.86821e-08,3.55359e-07,4.92289e-08,5.00419e-08,7.5432e-08,9.34407e-08,4.444e-08
431.641000,7.49417e-07,8.8292e-07,7.59694e-07,6.12872e-07,7.71762e-07,9.60258e-07,7.43395e-07,8.52035e-07,6.30839e-08,4.953e-08,3.2077e-07,4.7293e-08,4.88606e-08,7.57999e-08,9.17177e-08,4.21295e-08
433.594000,7.19346e-07,8.76566e-07,7.64334e-07,6.48767e-07,7.26387e-07,9.29897e-07,7.24985e-07,8.05376e-07,6.50408e-08,5.07901e-08,3.75956e-07,4.79498e-08,4.95989e-08,7.80425e-08,9.11508e-08,4.20689e-08
435.547000,6.48219e-07,8.82984e-07,7.77758e-07,6.40637e-07,6.16862e-07,8.63801e-07,6.90642e-07,7.23337e-07,6.59342e-08,5.12591e-08,2.52865e-07,4.79733e-08,4.96723e-08,7.92776e-08,9.65326e-08,4.12126e-08
437.500000,6.1045e-07,8.69856e-07,7.75489e-07,6.48114e-07,5.67594e-07,8.56039e-07,6.62293e-07,6.74165e-07,6.53228e-08,5.09503e-08,2.7728e-07,4.83116e-08,4.88403e-08,7.92645e-08,9.46125e-08,3.93005e-08
439.453000,6.12154e-07,8.75636e-07,7.59927e-07,6.6237e-07,5.67987e-07,8.57524e-07,6.40081e-07,6.67569e-07,6.39866e-08,5.10818e-08,2.94199e-07,4.8704e-08,4.82354e-08,7.8578e-08,9.37395e-08,3.89748e-08
441.406000,5.84441e-07,8.3939e-07,7.39276e-07,6.78066e-07,5.62223e-07,8.41965e-07,6.28425e-07,6.58044e-07,6.35836e-08,5.13178e-08,2.99987e-07,4.88106e-08,4.83177e-08,7.78097e-08,9.97511e-08,3.96771e-08
443.359000,5.58078e-07,8.31505e-07,7.57477e-07,6.65454e-07,5.51312e-07,8.41452e-07,6.20267e-07,6.57544e-07,6.25992e-08,5.06712e-08,3.11227e-07,4.82055e-08,4.844e-08,7.61532e-08,9.38948e-08,4.04174e-08
445.312000,5.64308e-07,8.10872e-07,7.91836e-07,6.49061e-07,5.71825e-07,8.13469e-07,6.20906e-07,6.57819e-07,6.0647e-08,4.84961e-08,3.34544e-07,4.68338e-08,4.68224e-08,7.38343e-08,9.17647e-08,4.01277e-08
447.266000,5.80393e-07,7.85832e-07,8.03089e-07,6.20971e-07,6.6072e-07,8.40958e-07,7.21756e-07,7.00378e-07,5.92879e-08,4.64372e-08,6.31765e-07,4.63563e-08,4.59758e-08,7.08607e-08,1.19727e-07,3.95138e-08
449.219000,5.95256e-07,7.76863e-07,7.3097e-07,6.58026e-07,7.51345e-07,8.79464e-07,8.39188e-07,7.46331e-07,5.95822e-08,4.60892e-08,8.40331e-07,4.6405e-08,4.72442e-08,6.96899e-08,1.3955e-07,3.92536e-08
451.172000,5.79227e-07,7.66521e-07,6.77041e-07,6.39609e-07,7.4267e-07,8.64211e-07,8.0772e-07,7.31867e-07,6.0297e-08,4.58403e-08,7.82149e-07,4.57795e-08,4.85109e-08,6.84333e-08,1.27714e-07,3.98755e-08
453.125000,5.70696e-07,7.66145e-07,6.55277e-07,5.60767e-07,6.33216e-07,7.92023e-07,6.68652e-07,6.57623e-07,5.80533e-08,4.5091e-08,5.17935e-07,4.35375e-08,4.74588e-08,6.7095e-08,9.73358e-08,3.88954e-08
455.078000,6.04484e-07,7.60151e-07,6.57465e-07,5.30222e-07,5.88467e-07,7.44255e-07,5.88381e-07,6.44489e-07,5.46921e-08,4.39686e-08,3.1595e-07,4.11544e-08,4.39584e-08,6.55813e-08,7.8984e-08,3.61408e-08
457.031000,6.32341e-07,7.90937e-07,7.01812e-07,5.4243e-07,6.06269e-07,7.83916e-07,6.05673e-07,6.76603e-07,5.43408e-08,4.3909e-08,2.8421e-07,4.10645e-08,4.2412e-08,6.63961e-08,8.07669e-08,3.42557e-08
458.984000,6.26746e-07,8.14356e-07,7.23282e-07,5.43954e-07,5.96385e-07,7.91305e-07,6.15971e-07,6.78075e-07,5.72331e-08,4.62089e-08,2.51375e-07,4.27115e-08,4.38552e-08,6.87388e-08,8.214e-08,3.50931e-08
460.938000,5.94116e-07,8.43474e-07,7.51456e-07,5.57287e-07,5.5543e-07,7.80897e-07,5.96972e-07,6.53097e-07,5.98393e-08,4.8002e-08,3.9116e-07,4.41142e-08,4.63545e-08,7.08764e-08,8.00602e-08,3.59281e-08
462.891000,5.80274e-07,8.21466e-07,7.69558e-07,5.57944e-07,5.47394e-07,7.76589e-07,6.09315e-07,6.35885e-07,6.07782e-08,4.93253e-08,3.07317e-07,4.427e-08,4.6786e-08,7.1654e-08,8.15547e-08,3.65351e-08
464.844000,5.71183e-07,8.06387e-07,7.46251e-07,5.79994e-07,5.39751e-07,7.87294e-07,6.01596e-07,6.11157e-07,6.07828e-08,4.92277e-08,3.39692e-07,4.41753e-08,4.62224e-08,7.19265e-08,8.29327e-08,3.65726e-08
466.797000,5.50695e-07,7.93929e-07,7.32103e-07,5.58347e-07,5.30851e-07,7.73884e-07,5.85181e-07,6.00561e-07,5.95269e-08,4.8186e-08,5.89957e-07,4.39258e-08,4.54279e-08,7.05245e-08,8.36242e-08,3.68059e-08
468.750000,5.39638e-07,7.7461e-07,7.6684e-07,5.25993e-07,5.06762e-07,7.73628e-07,5.75534e-07,5.8091e-07,5.78039e-08,4.68084e-08,3.94344e-07,4.26638e-08,4.48288e-08,6.86485e-08,8.05576e-08,3.5987e-08
470.703000,5.2076e-07,7.42503e-07,7.98981e-07,5.22026e-07,5.00255e-07,7.26563e-07,5.64778e-07,5.67338e-07,5.85565e-08,4.90375e-08,7.09484e-07,4.19722e-08,4.54005e-08,6.78594e-08,8.14608e-08,3.65862e-08
472.656000,5.18939e-07,7.29517e-07,7.74074e-07,6.07987e-07,5.57516e-07,7.32547e-07,6.22462e-07,5.98557e-07,6.25232e-08,5.55118e-08,1.36431e-06,4.25324e-08,4.91374e-08,6.9562e-08,9.71138e-08,3.95104e-08
474.609000,5.27858e-07,7.38948e-07,6.96252e-07,6.73126e-07,5.98449e-07,7.49236e-07,6.74625e-07,6.41031e-07,6.5009e-08,5.94743e-08,2.52328e-07,4.44285e-08,5.15695e-08,7.08216e-08,1.10038e-07,4.2409e-08
476.562000,5.17239e-07,7.61213e-07,6.70146e-07,6.40197e-07,5.85342e-07,7.61438e-07,6.46496e-07,6.21448e-07,6.25165e-08,5.67208e-08,2.46782e-07,4.47874e-08,4.96026e-08,6.91685e-08,1.04483e-07,4.13548e-08
478.516000,5.57843e-07,7.7932e-07,6.74701e-07,5.60953e-07,5.42213e-07,7.74121e-07,5.98889e-07,6.0565e-07,5.69549e-08,4.95115e-08,1.14615e-06,4.24869e-08,4.45797e-08,6.49991e-08,8.6404e-08,3.7897e-08
480.469000,6.92755e-07,7.79915e-07,6.97214e-07,5.36957e-07,5.62632e-07,7.97312e-07,6.1031e-07,6.75243e-07,5.37545e-08,4.41729e-08,4.50696e-07,4.07689e-08,4.11589e-08,6.2892e-08,7.82666e-08,3.55437e-08
482.422000,7.70278e-07,7.49748e-07,7.13473e-07,5.632e-07,6.00031e-07,8.40829e-07,6.64122e-07,7.30243e-07,5.55175e-08,4.50931e-08,6.726e-07,4.25628e-08,4.27811e-08,6.46991e-08,8.16909e-08,3.63821e-08
484.375000,7.27312e-07,7.72799e-07,7.33053e-07,5.87509e-07,6.03468e-07,8.39797e-07,6.54003e-07,6.988e-07,5.85786e-08,4.83324e-08,6.10188e-07,4.54295e-08,4.49398e-08,6.83244e-08,8.42231e-08,3.83894e-08
486.328000,6.3042e-07,7.81302e-07,7.47485e-07,5.94672e-07,5.69789e-07,8.35141e-07,6.4095e-07,6.29085e-07,5.96874e-08,4.97966e-08,6.23043e-07,4.7751e-08,4.63335e-08,7.13418e-08,8.61868e-08,3.97971e-08
488.281000,5.91906e-07,7.95444e-07,7.60855e-07,6.1262e-07,5.48316e-07,8.37381e-07,6.19404e-07,6.26515e-07,6.06032e-08,5.07339e-08,5.6913e-07,4.89313e-08,4.87259e-08,7.29818e-08,8.91229e-08,4.05882e-08
490.234000,5.96561e-07,7.89268e-07,7.42627e-07,6.16061e-07,5.42184e-07,8.34225e-07,6.27671e-07,6.17061e-07,5.90357e-08,4.96567e-08,7.00555e-07,4.762e-08,4.75172e-08,7.1188e-08,8.64197e-08,3.91093e-08
492.188000,5.69598e-07,7.79452e-07,7.39977e-07,5.9856e-07,5.30607e-07,8.16129e-07,6.20124e-07,6.0623e-07,5.52976e-08,4.48261e-08,9.70572e-07,4.29688e-08,4.11347e-08,6.56945e-08,8.22779e-08,3.45557e-08
494.141000,5.45301e-07,7.60506e-07,7.42036e-07,5.82433e-07,5.25398e-07,7.84563e-07,5.96448e-07,5.92918e-07,5.39116e-08,4.46162e-08,5.33913e-07,4.18441e-08,4.279e-08,6.5155e-08,7.95744e-08,3.50568e-08
496.094000,5.34892e-07,7.76916e-07,7.33655e-07,5.89141e-07,5.41636e-07,7.77684e-07,6.35675e-07,6.05502e-07,6.17195e-08,5.79991e-08,1.37927e-06,5.2095e-08,6.49636e-08,7.93063e-08,1.02262e-07,4.70524e-08
498.047000,5.83035e-07,7.90242e-07,7.5841e-07,6.27219e-07,6.34224e-07,8.36415e-07,7.60748e-07,7.04671e-07,7.28665e-08,7.70384e-08,3.41676e-07,6.65525e-08,9.22188e-08,9.90547e-08,1.37734e-07,6.15575e-08
500.000000,6.17007e-07,8.06601e-07,7.5423e-07,6.51259e-07,7.1513e-07,8.53702e-07,8.44338e-07,7.57442e-07,7.65662e-08,8.49498e-08,3.65954e-07,7.27644e-08,1.03108e-07,1.08244e-07,1.54022e-07,6.81783e-08
501.953000,6.11924e-07,8.00021e-07,7.24453e-07,6.24547e-07,6.7801e-07,8.4335e-07,7.939e-07,7.32324e-07,6.94651e-08,7.62337e-08,3.40945e-07,6.65691e-08,8.78055e-08,9.90804e-08,1.35234e-07,6.11876e-08
503.906000,5.7609e-07,7.95807e-07,7.04904e-07,5.8883e-07,6.01563e-07,8.15756e-07,6.76004e-07,6.56092e-07,5.83189e-08,5.73287e-08,1.23378e-06,5.22857e-08,6.07064e-08,7.88765e-08,1.01346e-07,4.64903e-08
505.859000,6.06306e-07,7.88541e-07,7.10497e-07,5.78272e-07,5.73791e-07,8.10002e-07,6.25589e-07,6.3822e-07,5.26908e-08,4.39103e-08,5.49327e-07,4.2132e-08,4.03896e-08,6.38498e-08,7.99309e-08,3.52893e-08
507.812000,6.46233e-07,8.0401e-07,7.21321e-07,6.03378e-07,5.89279e-07,8.41566e-07,6.54888e-07,6.56016e-07,5.37405e-08,4.37387e-08,1.12956e-06,4.16278e-08,3.96597e-08,6.27237e-08,7.94109e-08,3.36963e-08
509.766000,6.58339e-07,8.22861e-07,7.45865e-07,6.16512e-07,5.93088e-07,8.49208e-07,6.42231e-07,6.57265e-07,5.6991e-08,4.67619e-08,7.70856e-07,4.45546e-08,4.49247e-08,6.62633e-08,8.40711e-08,3.58605e-08
511.719000,6.47589e-07,8.29857e-07,7.52403e-07,6.26488e-07,5.66821e-07,8.44158e-07,6.41146e-07,6.30139e-07,5.81866e-08,4.65038e-08,5.79759e-07,4.47778e-08,4.54916e-08,6.67595e-08,8.47431e-08,3.58982e-08
513.672000,6.49598e-07,8.3666e-07,7.4907e-07,6.19069e-07,5.80419e-07,8.35174e-07,6.49474e-07,6.26524e-07,5.74653e-08,4.52318e-08,7.75948e-07,4.30043e-08,4.31342e-08,6.45495e-08,8.35731e-08,3.46803e-08
515.625000,6.2625e-07,8.17727e-07,7.33852e-07,6.04621e-07,5.65122e-07,8.08836e-07,6.20087e-07,6.10715e-07,5.54598e-08,4.41358e-08,6.35345e-07,4.12527e-08,4.07826e-08,6.29317e-08,8.25264e-08,3.3523e-08
517.578000,5.98564e-07,8.06528e-07,7.31183e-07,5.78271e-07,5.34471e-07,7.86273e-07,5.88737e-07,5.88778e-07,5.21675e-08,4.27041e-08,6.59589e-07,3.9268e-08,3.85094e-08,6.05065e-08,7.93916e-08,3.26313e-08
519.531000,5.613e-07,7.80811e-07,7.69986e-07,5.4954e-07,5.11342e-07,7.47799e-07,5.71929e-07,5.6836e-07,5.03977e-08,4.10445e-08,6.14359e-07,3.78077e-08,3.68492e-08,5.91849e-08,7.53432e-08,3.17857e-08
521.484000,5.30148e-07,7.70407e-07,7.79046e-07,5.4628e-07,4.93666e-07,7.227e-07,5.58982e-07,5.60349e-07,5.03015e-08,4.24109e-08,1.00521e-06,3.75669e-08,3.78955e-08,5.99267e-08,8.16511e-08,3.1589e-08
523.438000,5.34326e-07,7.53257e-07,7.22741e-07,5.83563e-07,5.19129e-07,7.29632e-07,5.6415e-07,5.60477e-07,5.14846e-08,4.50564e-08,1.27772e-06,3.78082e-08,3.96401e-08,6.22275e-08,9.62431e-08,3.22003e-08
525.391000,5.34992e-07,7.69417e-07,6.66555e-07,6.07155e-07,5.39134e-07,7.23074e-07,5.73279e-07,5.74173e-07,5.19061e-08,4.54958e-08,2.94004e-07,3.84527e-08,3.93069e-08,6.25412e-08,1.00898e-07,3.27344e-08
527.344000,5.21041e-07,7.66135e-07,6.50612e-07,5.54941e-07,5.09132e-07,7.10815e-07,5.62092e-07,5.46593e-07,5.12288e-08,4.34923e-08,1.32023e-06,3.84218e-08,3.81948e-08,6.02549e-08,8.68978e-08,3.29154e-08
529.297000,5.67388e-07,7.67747e-07,6.66409e-07,5.03924e-07,5.03382e-07,7.12731e-07,5.53923e-07,5.7802e-07,5.0751e-08,4.20231e-08,6.47002e-07,3.93214e-08,3.8595e-08,5.84837e-08,7.67376e-08,3.37303e-08
531.250000,6.73207e-07,7.57925e-07,6.68934e-07,5.20001e-07,5.63429e-07,7.5393e-07,5.74258e-07,6.2231e-07,5.10917e-08,4.17406e-08,4.83601e-07,4.046e-08,3.90269e-08,5.83651e-08,7.48712e-08,3.43249e-08
533.203000,7.35969e-07,7.6087e-07,6.87108e-07,5.40542e-07,6.06574e-07,7.87209e-07,6.15315e-07,6.4745e-07,5.21628e-08,4.14914e-08,5.07839e-07,4.04504e-08,3.85009e-08,5.89516e-08,7.38171e-08,3.35522e-08
535.156000,6.96819e-07,7.60456e-07,7.04969e-07,5.33786e-07,5.77942e-07,7.65035e-07,5.83785e-07,6.20855e-07,5.15807e-08,4.05157e-08,4.19208e-07,3.91586e-08,3.69052e-08,5.79227e-08,7.7759e-08,3.1876e-08
537.109000,5.9898e-07,7.62359e-07,6.87391e-07,5.45082e-07,4.97027e-07,7.30956e-07,5.51839e-07,5.64407e-07,5.02497e-08,3.91558e-08,3.97442e-07,3.75765e-08,3.54301e-08,5.71897e-08,7.86355e-08,3.05756e-08
539.062000,5.40354e-07,7.6133e-07,6.70265e-07,5.48124e-07,4.76247e-07,6.94917e-07,5.21616e-07,5.29699e-07,4.96298e-08,3.91261e-08,3.31499e-07,3.72493e-08,3.47799e-08,5.62221e-08,7.30493e-08,3.02062e-08
541.016000,5.33027e-07,7.42289e-07,6.69584e-07,5.38021e-07,4.69055e-07,6.88264e-07,5.12396e-07,5.30219e-07,4.86477e-08,3.7859e-08,3.71903e-07,3.65849e-08,3.36445e-08,5.54152e-08,7.58834e-08,3.01377e-08
542.969000,5.07667e-07,7.06088e-07,6.87588e-07,5.17951e-07,4.51622e-07,6.60348e-07,4.74396e-07,4.92335e-07,4.70121e-08,3.60288e-08,3.40372e-07,3.52914e-08,3.26242e-08,5.3329e-08,7.37832e-08,2.9025e-08
544.922000,4.76625e-07,7.05741e-07,6.74952e-07,4.96123e-07,4.23681e-07,6.32138e-07,4.65685e-07,4.86396e-07,4.55832e-08,3.57048e-08,2.68409e-07,3.3644e-08,3.1985e-08,5.18106e-08,6.76998e-08,2.85635e-08
546.875000,4.76792e-07,6.76971e-07,6.58059e-07,4.90709e-07,4.43565e-07,6.24317e-07,4.79938e-07,4.8333e-07,4.60977e-08,3.69333e-08,4.81447e-07,3.33305e-08,3.25163e-08,5.02867e-08,1.03904e-07,2.97928e-08
548.828000,4.96782e-07,6.58855e-07,6.28237e-07,5.11862e-07,5.03052e-07,6.4685e-07,5.26844e-07,5.05406e-07,4.65307e-08,3.70984e-08,6.69192e-07,3.41596e-08,3.36925e-08,5.0782e-08,1.91474e-07,3.09985e-08
550.781000,4.8982e-07,6.62868e-07,6.06321e-07,4.97551e-07,5.21254e-07,6.52225e-07,5.63588e-07,5.1085e-07,4.62228e-08,3.58845e-08,7.2596e-07,3.4294e-08,3.46911e-08,5.07967e-08,1.84122e-07,3.08806e-08
552.734000,4.76394e-07,6.73095e-07,6.02322e-07,4.70072e-07,5.02109e-07,6.46964e-07,5.39685e-07,5.04392e-07,4.55078e-08,3.49319e-08,6.03028e-07,3.41859e-08,3.49269e-08,5.04124e-08,1.15465e-07,2.9408e-08
554.688000,4.84927e-07,6.78922e-07,6.22624e-07,4.62475e-07,4.5415e-07,6.34467e-07,5.02639e-07,4.8048e-07,4.4817e-08,3.44713e-08,3.2823e-07,3.42853e-08,3.36195e-08,5.00252e-08,7.42877e-08,2.78088e-08
556.641000,5.10994e-07,6.75616e-07,6.39472e-07,4.85053e-07,4.60737e-07,6.4209e-07,4.92657e-07,4.95051e-07,4.4872e-08,3.45967e-08,3.25742e-07,3.47944e-08,3.30479e-08,5.02263e-08,7.21892e-08,2.7882e-08
558.594000,5.2576e-07,6.79136e-07,6.67691e-07,4.91764e-07,4.76388e-07,6.54087e-07,5.03734e-07,5.19744e-07,4.51511e-08,3.49698e-08,3.93359e-07,3.43788e-08,3.30394e-08,5.07574e-08,7.47486e-08,2.77584e-08
560.547000,5.22658e-07,7.01353e-07,6.77811e-07,5.0208e-07,4.67497e-07,6.62963e-07,5.02286e-07,5.0837e-07,4.49519e-08,3.4605e-08,2.51831e-07,3.39267e-08,3.28647e-08,5.09405e-08,6.85442e-08,2.72118e-08
562.500000,5.1961e-07,7.05701e-07,6.7683e-07,5.15243e-07,4.49508e-07,6.58269e-07,4.90817e-07,4.87351e-07,4.45152e-08,3.4435e-08,2.8003e-07,3.33934e-08,3.2708e-08,5.06891e-08,6.94772e-08,2.68572e-08
564.453000,5.05559e-07,7.10894e-07,6.59908e-07,5.02552e-07,4.37889e-07,6.34922e-07,4.88294e-07,4.6256e-07,4.40073e-08,3.40089e-08,3.28418e-07,3.27763e-08,3.24697e-08,5.05738e-08,6.96274e-08,2.65211e-08
566.406000,4.8139e-07,6.95988e-07,6.72875e-07,4.97123e-07,4.30794e-07,6.05562e-07,4.52606e-07,4.47202e-07,4.2801e-08,3.34509e-08,2.72446e-07,3.19073e-08,3.14603e-08,4.85002e-08,6.52735e-08,2.5937e-08
568.359000,4.69527e-07,6.82512e-07,7.07208e-07,4.81693e-07,3.99677e-07,5.93219e-07,4.46308e-07,4.5469e-07,4.12495e-08,3.27421e-08,3.11402e-07,3.11075e-08,3.01871e-08,4.63282e-08,6.56519e-08,2.53605e-08
570.312000,4.62975e-07,6.67007e-07,7.2817e-07,4.60643e-07,4.02132e-07,5.71193e-07,4.381e-07,4.2195e-07,3.97081e-08,3.17446e-08,3.56944e-07,3.04881e-08,2.90053e-08,4.55668e-08,6.42816e-08,2.50089e-08
572.266000,4.42399e-07,6.48274e-07,7.05741e-07,4.84328e-07,4.03309e-07,5.7808e-07,4.33743e-07,4.31645e-07,3.94019e-08,3.14664e-08,6.31386e-07,3.13115e-08,2.93893e-08,4.53694e-08,6.58657e-08,2.52336e-08
574.219000,4.52054e-07,6.54802e-07,6.34967e-07,5.448e-07,4.14287e-07,5.76287e-07,4.51798e-07,4.75721e-07,3.99417e-08,3.13588e-08,9.25893e-07,3.20824e-08,3.07627e-08,4.53439e-08,7.59745e-08,2.55635e-08
576.172000,4.58984e-07,6.60715e-07,6.17458e-07,5.46308e-07,4.47437e-07,5.97686e-07,4.63692e-07,4.84601e-07,3.99341e-08,3.14462e-08,9.3875e-07,3.1658e-08,3.07156e-08,4.46505e-08,7.26702e-08,2.53436e-08
578.125000,4.65966e-07,6.97085e-07,6.29654e-07,5.08e-07,4.28085e-07,5.99497e-07,4.66055e-07,4.63044e-07,3.85622e-08,3.09977e-08,6.54612e-07,3.06416e-08,2.97513e-08,4.40115e-08,6.31849e-08,2.46318e-08
580.078000,5.02882e-07,7.22878e-07,6.55513e-07,4.72957e-07,4.31197e-07,6.21295e-07,4.85234e-07,4.95566e-07,3.81397e-08,3.09464e-08,3.22395e-07,3.01717e-08,2.90884e-08,4.35624e-08,6.32282e-08,2.37055e-08
582.031000,5.74775e-07,7.26253e-07,6.70828e-07,5.03069e-07,5.06738e-07,6.62298e-07,5.29348e-07,5.66922e-07,3.9096e-08,3.13948e-08,3.70781e-07,3.04629e-08,2.92076e-08,4.39098e-08,6.27418e-08,2.41374e-08
583.984000,6.25423e-07,7.37771e-07,7.05873e-07,5.25509e-07,5.61567e-07,7.0527e-07,5.73112e-07,6.46447e-07,4.01646e-08,3.18765e-08,3.68886e-07,3.0584e-08,3.0043e-08,4.47569e-08,6.11387e-08,2.48449e-08
585.938000,6.13351e-07,7.59902e-07,7.11784e-07,5.1941e-07,5.24528e-07,7.03447e-07,5.54459e-07,6.05784e-07,3.9873e-08,3.18215e-08,3.41275e-07,3.0676e-08,2.97567e-08,4.49001e-08,6.82592e-08,2.54912e-08
587.891000,5.60778e-07,7.68736e-07,7.05089e-07,5.45553e-07,4.65736e-07,6.64196e-07,5.17093e-07,5.2082e-07,3.96152e-08,3.12292e-08,3.32401e-07,3.02236e-08,2.89096e-08,4.43068e-08,6.42401e-08,2.48864e-08
589.844000,5.4105e-07,7.66469e-07,7.10867e-07,5.43186e-07,4.25376e-07,6.47536e-07,4.94742e-07,4.99807e-07,3.90031e-08,3.05356e-08,3.32889e-07,2.98618e-08,2.81398e-08,4.35562e-08,6.32303e-08,2.45649e-08
591.797000,5.41915e-07,7.48916e-07,7.07685e-07,5.32832e-07,4.36001e-07,6.30133e-07,4.9488e-07,4.85308e-07,3.80506e-08,2.9854e-08,4.33509e-07,2.93891e-08,2.76006e-08,4.2778e-08,7.24089e-08,2.44724e-08
593.750000,5.03724e-07,7.30385e-07,7.04004e-07,5.08507e-07,4.23434e-07,6.21785e-07,4.76727e-07,4.65035e-07,3.70421e-08,2.93185e-08,3.33181e-07,2.89202e-08,2.78072e-08,4.1403e-08,6.16461e-08,2.40619e-08
595.703000,4.99903e-07,7.46699e-07,7.07661e-07,4.87781e-07,4.03787e-07,6.02634e-07,4.64303e-07,4.65975e-07,3.69237e-08,2.97209e-08,5.07846e-07,2.92096e-08,2.84339e-08,4.07219e-08,7.55912e-08,2.36928e-08
597.656000,4.99714e-07,7.24738e-07,6.82288e-07,5.12912e-07,4.42625e-07,6.11286e-07,4.82048e-07,4.9849e-07,3.66813e-08,3.04902e-08,9.85242e-07,2.99719e-08,3.03108e-08,4.07329e-08,1.6185e-07,2.42155e-08
599.609000,5.04232e-07,7.32715e-07,6.63224e-07,5.21938e-07,4.78376e-07,6.39502e-07,5.06274e-07,5.34695e-07,3.71694e-08,3.09067e-08,1.22621e-06,3.03107e-08,3.21767e-08,4.11804e-08,1.73471e-07,2.52201e-08
601.562000,5.16869e-07,7.21906e-07,6.61293e-07,5.01823e-07,5.03679e-07,6.20305e-07,5.22901e-07,5.28737e-07,3.67577e-08,3.08082e-08,1.13507e-06,2.92926e-08,3.22251e-08,4.12633e-08,1.5472e-07,2.47497e-08
603.516000,5.10825e-07,7.38473e-07,6.61833e-07,4.77615e-07,4.91407e-07,6.27277e-07,5.13842e-07,5.10372e-07,3.59349e-08,2.95017e-08,6.68046e-07,2.81038e-08,3.02779e-08,4.04902e-08,8.98947e-08,2.32973e-08
605.469000,5.21228e-07,7.42972e-07,6.62693e-07,4.82531e-07,4.56764e-07,6.19633e-07,4.82874e-07,5.03625e-07,3.52103e-08,2.83558e-08,3.13244e-07,2.77655e-08,2.74759e-08,3.94532e-08,5.88724e-08,2.27699e-08
607.422000,5.6134e-07,7.51747e-07,6.89967e-07,4.97068e-07,4.62134e-07,6.38686e-07,4.98182e-07,5.19546e-07,3.5768e-08,2.82346e-08,3.73572e-07,2.8307e-08,2.63137e-08,3.99286e-08,6.38284e-08,2.2851e-08
