Frequency,Gain(Ch.0),Phase(Ch.0),Gain(Ch.1),Phase(Ch.1),Gain(Ch.2),Phase(Ch.2),Gain(Ch.3),Phase(Ch.3),Gain(Ch.4),Phase(Ch.4),Gain(Ch.5),Phase(Ch.5),Gain(Ch.6),Phase(Ch.6),Gain(Ch.7),Phase(Ch.7),Gain(Ch.8),Phase(Ch.8),Gain(Ch.9),Phase(Ch.9),Gain(Ch.10),Phase(Ch.10),Gain(Ch.11),Phase(Ch.11),Gain(Ch.12),Phase(Ch.12),Gain(Ch.13),Phase(Ch.13),Gain(Ch.14),Phase(Ch.14),Gain(Ch.15),Phase(Ch.15)
573.883162,849.712,1.82012,605.136,1.82012,1742.69,1.82012,714.47,1.82012,459.887,1.82012,484.648,1.82012,1172.97,1.82012,763.309,1.82012,959.459,1.82012,501.895,1.82012,1225.56,1.82012,363.622,1.82012,1115.62,1.82012,558.766,1.82012,1844.38,1.82012,722.613,1.82012
574.742268,847.913,1.80436,602.595,1.80436,1747.11,1.80436,713.055,1.80436,459.484,1.80436,482.48,1.80436,1170.22,1.80436,761.878,1.80436,958.101,1.80436,501.73,1.80436,1227.93,1.80436,364.804,1.80436,1111.69,1.80436,560.278,1.80436,1840.63,1.80436,722.216,1.80436
575.601375,848.95,1.7885,600.935,1.7885,1753.31,1.7885,714.356,1.7885,459.471,1.7885,479.949,1.7885,1168.61,1.7885,760.995,1.7885,957.013,1.7885,500.489,1.7885,1228,1.7885,364.389,1.7885,1105.7,1.7885,558.433,1.7885,1841.22,1.7885,721.559,1.7885
576.460481,852.114,1.77264,598.878,1.77264,1762.84,1.77264,715.938,1.77264,457.942,1.77264,477.244,1.77264,1167.12,1.77264,761.31,1.77264,957.547,1.77264,498.389,1.77264,1227.02,1.77264,362.156,1.77264,1097.25,1.77264,552.98,1.77264,1839.96,1.77264,720.184,1.77264
577.319588,856.482,1.75678,597.474,1.75678,1776.82,1.75678,717.765,1.75678,456.129,1.75678,474.337,1.75678,1168.75,1.75678,762.287,1.75678,958.107,1.75678,496.095,1.75678,1224.34,1.75678,358.419,1.75678,1087.88,1.75678,545.239,1.75678,1838,1.75678,719.139,1.75678
578.178694,862.937,1.7409,596.732,1.7409,1792.28,1.7409,720.957,1.7409,454.965,1.7409,471.924,1.7409,1171.77,1.7409,764.391,1.7409,960.637,1.7409,494.547,1.7409,1223.45,1.7409,354.063,1.7409,1080.25,1.7409,537.317,1.7409,1838.94,1.7409,719.326,1.7409
579.037801,870.988,1.72486,596.662,1.72486,1811.16,1.72486,726.172,1.72486,454.244,1.72486,469.972,1.72486,1177.21,1.72486,768.467,1.72486,965.831,1.72486,494.054,1.72486,1223.94,1.72486,349.426,1.72486,1078.71,1.72486,531.747,1.72486,1848.04,1.72486,722.614,1.72486
579.896907,881.141,1.70883,598.167,1.70883,1831.04,1.70883,732.534,1.70883,456.87,1.70883,469.138,1.70883,1184.16,1.70883,773.453,1.70883,973.019,1.70883,495.41,1.70883,1228.38,1.70883,346.458,1.70883,1081.68,1.70883,529.678,1.70883,1856.28,1.70883,728.332,1.70883
580.756014,890.882,1.69279,600.993,1.69279,1851.47,1.69279,739.386,1.69279,460.852,1.69279,469.44,1.69279,1194.66,1.69279,779.585,1.69279,982.587,1.69279,498.065,1.69279,1234.48,1.69279,345.839,1.69279,1090.3,1.69279,530.748,1.69279,1872.89,1.69279,735.767,1.69279
581.615120,902.923,1.67675,604.191,1.67675,1873.64,1.67675,746.222,1.67675,466.501,1.67675,470.861,1.67675,1206,1.67675,786.16,1.67675,993.044,1.67675,502.43,1.67675,1243.72,1.67675,346.789,1.67675,1101.24,1.67675,534.627,1.67675,1889.65,1.67675,745.504,1.67675
582.474227,913.937,1.66059,608.321,1.66059,1896.88,1.66059,753.961,1.66059,471.981,1.66059,472.046,1.66059,1217.79,1.66059,793.109,1.66059,1005.59,1.66059,506.676,1.66059,1253.77,1.66059,349.195,1.66059,1115.62,1.66059,539.586,1.66059,1909.09,1.66059,755.783,1.66059
583.333333,926.695,1.64433,612.641,1.64433,1917.2,1.64433,760.205,1.64433,479.06,1.64433,473.693,1.64433,1229.44,1.64433,799.058,1.64433,1017.05,1.64433,510.612,1.64433,1263.82,1.64433,351.875,1.64433,1129.04,1.64433,544.378,1.64433,1925.44,1.64433,765.615,1.64433
584.192440,937.193,1.62807,616.258,1.62807,1935.78,1.62807,765.78,1.62807,483.279,1.62807,474.874,1.62807,1241.29,1.62807,804.232,1.62807,1028.17,1.62807,513.876,1.62807,1271.38,1.62807,354.317,1.62807,1141.82,1.62807,547.991,1.62807,1939.76,1.62807,774.933,1.62807
585.051546,946.591,1.61181,618.303,1.61181,1949.29,1.61181,769.665,1.61181,487.447,1.61181,475.707,1.61181,1252.65,1.61181,807.898,1.61181,1036.46,1.61181,516.186,1.61181,1276.14,1.61181,355.456,1.61181,1154.04,1.61181,550.236,1.61181,1950.82,1.61181,782.324,1.61181
585.910653,951.955,1.59556,619.036,1.59556,1957.59,1.59556,771.157,1.59556,490.184,1.59556,475.428,1.59556,1261.72,1.59556,809.481,1.59556,1042.78,1.59556,517.407,1.59556,1278.94,1.59556,355.134,1.59556,1161.96,1.59556,550.788,1.59556,1956.16,1.59556,787.61,1.59556
586.769759,955.675,1.57926,618.536,1.57926,1959.66,1.57926,770.196,1.57926,490.984,1.57926,474.633,1.57926,1268.97,1.57926,808.995,1.57926,1045.92,1.57926,517.194,1.57926,1279.45,1.57926,354.203,1.57926,1168.37,1.57926,550.669,1.57926,1956.9,1.57926,790.723,1.57926
587.628866,957.204,1.56295,615.183,1.56295,1954.58,1.56295,767.431,1.56295,491.478,1.56295,472.742,1.56295,1274.09,1.56295,807.059,1.56295,1047.13,1.56295,515.885,1.56295,1279.19,1.56295,353.477,1.56295,1171.89,1.56295,548.631,1.56295,1952.39,1.56295,790.843,1.56295
588.487973,954.712,1.54665,610.708,1.54665,1945.37,1.54665,760.897,1.54665,491.327,1.54665,469.813,1.54665,1275.18,1.54665,801.921,1.54665,1044.89,1.54665,513.916,1.54665,1275.22,1.54665,351.564,1.54665,1171.29,1.54665,546.06,1.54665,1940.89,1.54665,789.301,1.54665
589.347079,949.319,1.53035,604.867,1.53035,1931.08,1.53035,753.618,1.53035,489.077,1.53035,466.213,1.53035,1275.23,1.53035,794.431,1.53035,1039.63,1.53035,510.3,1.53035,1267.95,1.53035,350.402,1.53035,1168.32,1.53035,542.012,1.53035,1924.66,1.53035,784.229,1.53035
590.206186,940.358,1.51388,597.757,1.51388,1910.6,1.51388,743.175,1.51388,485.866,1.51388,462.265,1.51388,1272.68,1.51388,785.609,1.51388,1030.94,1.51388,506.382,1.51388,1258.63,1.51388,348.638,1.51388,1160.98,1.51388,536.196,1.51388,1902.21,1.51388,777.418,1.51388
591.065292,931.052,1.49718,589.873,1.49718,1888.44,1.49718,732.677,1.49718,481.263,1.49718,457.762,1.49718,1269.25,1.49718,774.067,1.49718,1021.06,1.49718,501.469,1.49718,1245.86,1.49718,345.262,1.49718,1151.73,1.49718,529.071,1.49718,1872.2,1.49718,767.347,1.49718
591.924399,920.109,1.48048,580.24,1.48048,1863.58,1.48048,720.627,1.48048,475.332,1.48048,452.534,1.48048,1262.33,1.48048,761.806,1.48048,1006.53,1.48048,496.394,1.48048,1231.68,1.48048,341.475,1.48048,1139.95,1.48048,520.764,1.48048,1839.81,1.48048,756.632,1.48048
592.783505,907.858,1.46379,571.117,1.46379,1836.76,1.46379,708.153,1.46379,469.272,1.46379,447.005,1.46379,1253.44,1.46379,749.524,1.46379,990.465,1.46379,490.886,1.46379,1216.12,1.46379,336.454,1.46379,1127.35,1.46379,511.747,1.46379,1807.17,1.46379,743.855,1.46379
593.642612,895.086,1.44709,561.936,1.44709,1809.48,1.44709,696.72,1.44709,461.501,1.44709,442.139,1.44709,1245.17,1.44709,736.898,1.44709,976.471,1.44709,485.602,1.44709,1200.57,1.44709,332.08,1.44709,1115.62,1.44709,503.881,1.44709,1770.26,1.44709,731.606,1.44709
594.501718,882.64,1.43039,555.116,1.43039,1782.39,1.43039,685.687,1.43039,456.613,1.43039,437.053,1.43039,1237.36,1.43039,725.142,1.43039,962.254,1.43039,481.086,1.43039,1184.88,1.43039,328.621,1.43039,1103.97,1.43039,497.251,1.43039,1735.86,1.43039,718.885,1.43039
595.360825,871.987,1.41369,549.082,1.41369,1759.85,1.41369,675.963,1.41369,453.748,1.41369,433.186,1.41369,1230.8,1.41369,716.198,1.41369,952.95,1.41369,477.243,1.41369,1170.37,1.41369,327.713,1.41369,1094.29,1.41369,492.284,1.41369,1705.7,1.41369,706.919,1.41369
596.219931,861.902,1.39699,544.884,1.39699,1740.2,1.39699,668.126,1.39699,453.248,1.39699,430.364,1.39699,1224.89,1.39699,709.964,1.39699,946.276,1.39699,474.213,1.39699,1155.89,1.39699,328.877,1.39699,1086.71,1.39699,489.078,1.39699,1677.81,1.39699,695.894,1.39699
597.079038,853.765,1.38029,542.902,1.38029,1726.25,1.38029,661.469,1.38029,453.766,1.38029,428.598,1.38029,1220.05,1.38029,704.453,1.38029,941.804,1.38029,472.053,1.38029,1143.78,1.38029,332.282,1.38029,1077.88,1.38029,486.778,1.38029,1656.43,1.38029,687.275,1.38029
597.938144,848.325,1.36351,541.536,1.36351,1713.96,1.36351,655.499,1.36351,455.288,1.36351,427.415,1.36351,1215.08,1.36351,701.679,1.36351,939.677,1.36351,470.312,1.36351,1131.79,1.36351,336.003,1.36351,1072.95,1.36351,485.521,1.36351,1632.52,1.36351,679.234,1.36351
598.797251,843.839,1.34655,540.783,1.34655,1706.66,1.34655,652.135,1.34655,457.165,1.34655,427.426,1.34655,1209.82,1.34655,699.146,1.34655,937.286,1.34655,470.039,1.34655,1120.74,1.34655,339.02,1.34655,1069.88,1.34655,484.198,1.34655,1616.66,1.34655,673.281,1.34655
599.656357,841.669,1.32958,539.05,1.32958,1703.35,1.32958,649.965,1.32958,456.804,1.32958,427.631,1.32958,1204.96,1.32958,696.941,1.32958,933.728,1.32958,469.595,1.32958,1112.39,1.32958,339.919,1.32958,1067.35,1.32958,482.466,1.32958,1602.27,1.32958,668.212,1.32958
600.515464,841.65,1.31262,536.251,1.31262,1703.47,1.31262,648.933,1.31262,455.215,1.31262,428.714,1.31262,1200.64,1.31262,695.112,1.31262,927.53,1.31262,469.567,1.31262,1106.39,1.31262,339.15,1.31262,1069,1.31262,480.938,1.31262,1592.06,1.31262,664.016,1.31262
601.374570,843.862,1.29566,534.5,1.29566,1707.44,1.29566,650.092,1.29566,453.132,1.29566,430.123,1.29566,1197.59,1.29566,692.911,1.29566,920.741,1.29566,469.589,1.29566,1102.83,1.29566,335.666,1.29566,1072.32,1.29566,480.16,1.29566,1581.74,1.29566,661.29,1.29566
602.233677,848.071,1.27873,532.838,1.27873,1713.7,1.27873,652.282,1.27873,449.793,1.27873,430.901,1.27873,1193.21,1.27873,691.369,1.27873,912.358,1.27873,470.069,1.27873,1101.19,1.27873,331.326,1.27873,1076.88,1.27873,479.306,1.27873,1575.24,1.27873,659.333,1.27873
603.092784,853.668,1.26181,532.02,1.26181,1724.79,1.26181,655.586,1.26181,447.23,1.26181,432.005,1.26181,1189.56,1.26181,690.086,1.26181,906.33,1.26181,470.762,1.26181,1101.16,1.26181,326.225,1.26181,1083.79,1.26181,479.332,1.26181,1570.95,1.26181,657.367,1.26181
603.951890,861.466,1.2449,532.863,1.2449,1739.51,1.2449,659.879,1.2449,445.116,1.2449,433.721,1.2449,1186.67,1.2449,690.58,1.2449,902.018,1.2449,471.78,1.2449,1101.35,1.2449,322.27,1.2449,1092.11,1.2449,480.729,1.2449,1569.95,1.2449,656.735,1.2449
604.810997,870.005,1.22798,535.075,1.22798,1757.43,1.22798,664.884,1.22798,445.517,1.22798,435.331,1.22798,1184.92,1.22798,693.393,1.22798,901.075,1.22798,472.783,1.22798,1104.23,1.22798,319.773,1.22798,1101.52,1.22798,482.948,1.22798,1572.78,1.22798,657.337,1.22798
605.670103,879.535,1.21095,538.95,1.21095,1777.27,1.21095,671.442,1.21095,448.102,1.21095,437.503,1.21095,1184.45,1.21095,698.293,1.21095,904.525,1.21095,473.492,1.21095,1107.71,1.21095,318.78,1.21095,1111.2,1.21095,486.761,1.21095,1579.26,1.21095,658.891,1.21095
606.529210,889.58,1.19354,544.016,1.19354,1801.75,1.19354,677.983,1.19354,450.934,1.19354,440.115,1.19354,1183.74,1.19354,704.087,1.19354,909.439,1.19354,474.561,1.19354,1113.34,1.19354,319.714,1.19354,1120.72,1.19354,490.707,1.19354,1590.83,1.19354,662.759,1.19354
607.388316,900.754,1.17614,548.984,1.17614,1824.85,1.17614,685.123,1.17614,455.068,1.17614,443.561,1.17614,1182.97,1.17614,710.29,1.17614,915.892,1.17614,475.656,1.17614,1119.09,1.17614,321.065,1.17614,1131.17,1.17614,495.889,1.17614,1601.91,1.17614,667.239,1.17614
608.247423,911.537,1.15874,554.474,1.15874,1849.51,1.15874,691.832,1.15874,459.659,1.15874,447.002,1.15874,1182.47,1.15874,716.854,1.15874,921.643,1.15874,476.446,1.15874,1124.5,1.15874,322.54,1.15874,1139.99,1.15874,500.361,1.15874,1614.79,1.15874,671.395,1.15874
609.106529,920.808,1.14134,559.52,1.14134,1874.08,1.14134,697.75,1.14134,463.178,1.14134,450.78,1.14134,1181.46,1.14134,722.407,1.14134,926.042,1.14134,476.996,1.14134,1129.27,1.14134,323.675,1.14134,1146.31,1.14134,504.394,1.14134,1625.7,1.14134,675.362,1.14134
609.965636,928.92,1.12381,563.786,1.12381,1893.73,1.12381,702.842,1.12381,466.03,1.12381,453.631,1.12381,1178.78,1.12381,726.475,1.12381,929.64,1.12381,476.948,1.12381,1131.99,1.12381,324.206,1.12381,1149.49,1.12381,507.106,1.12381,1634.72,1.12381,677.64,1.12381
610.824742,934.579,1.10624,567.527,1.10624,1907.39,1.10624,705.234,1.10624,466.865,1.10624,454.962,1.10624,1175,1.10624,727.837,1.10624,930.171,1.10624,476.241,1.10624,1133.07,1.10624,323.681,1.10624,1150.81,1.10624,507.923,1.10624,1639.25,1.10624,677.268,1.10624
611.683849,937.269,1.08866,569.414,1.08866,1916.3,1.08866,705.497,1.08866,467.646,1.08866,454.887,1.08866,1169.39,1.08866,728.324,1.08866,928.332,1.08866,474.444,1.08866,1131.97,1.08866,322.635,1.08866,1147.53,1.08866,507.315,1.08866,1642.7,1.08866,674.939,1.08866
612.542955,935.842,1.07108,570.036,1.07108,1917.82,1.07108,703.703,1.07108,465.885,1.07108,453.684,1.07108,1162.29,1.07108,726.238,1.07108,923.563,1.07108,471.486,1.07108,1129.25,1.07108,320.604,1.07108,1139.65,1.07108,505.091,1.07108,1637.82,1.07108,670.714,1.07108
613.402062,931.952,1.0535,568.313,1.0535,1913.67,1.0535,699.783,1.0535,463.511,1.0535,450.176,1.0535,1154.03,1.0535,721.814,1.0535,917.282,1.0535,467.98,1.0535,1124.42,1.0535,318.473,1.0535,1128.34,1.0535,501.95,1.0535,1632.21,1.0535,665.88,1.0535
614.261168,924.137,1.03592,564.603,1.03592,1904.7,1.03592,693.936,1.03592,460.879,1.03592,446.138,1.03592,1144.68,1.03592,716.022,1.03592,908.284,1.03592,463.268,1.03592,1118.88,1.03592,315.139,1.03592,1113.11,1.03592,498.466,1.03592,1626.53,1.03592,659.521,1.03592
615.120275,913.189,1.01835,560.469,1.01835,1887.95,1.01835,685.781,1.01835,457.266,1.01835,441.299,1.01835,1134.5,1.01835,709.288,1.01835,897.767,1.01835,458.818,1.01835,1112.48,1.01835,312.366,1.01835,1095.05,1.01835,495.262,1.01835,1611.25,1.01835,652.406,1.01835
615.979381,899.177,1.00077,554.463,1.00077,1867.48,1.00077,676.273,1.00077,451.481,1.00077,436.008,1.00077,1124.11,1.00077,700.527,1.00077,885.597,1.00077,453.515,1.00077,1104.87,1.00077,309.025,1.00077,1075.74,1.00077,492.411,1.00077,1599.46,1.00077,644.582,1.00077
616.838488,883.723,0.983192,547.732,0.983192,1841.97,0.983192,666.001,0.983192,444.716,0.983192,431.031,0.983192,1114.02,0.983192,691.475,0.983192,871.903,0.983192,448.214,0.983192,1097.11,0.983192,306.01,0.983192,1055.94,0.983192,488.951,0.983192,1583.73,0.983192,636.215,0.983192
617.697595,867.451,0.965328,542.439,0.965328,1813.87,0.965328,655.407,0.965328,437.838,0.965328,425.753,0.965328,1102.57,0.965328,681.75,0.965328,858.314,0.965328,442.822,0.965328,1087.95,0.965328,303.154,0.965328,1032.82,0.965328,485.55,0.965328,1568.28,0.965328,627.624,0.965328
618.556701,851.436,0.947264,535.882,0.947264,1784.5,0.947264,643.968,0.947264,430.921,0.947264,420.769,0.947264,1093.99,0.947264,672.437,0.947264,844.224,0.947264,436.892,0.947264,1080.12,0.947264,299.884,0.947264,1011.38,0.947264,480.335,0.947264,1555.84,0.947264,619.447,0.947264
619.415808,836.453,0.929201,529.585,0.929201,1756.09,0.929201,633.584,0.929201,424.763,0.929201,416.589,0.929201,1085.64,0.929201,663.184,0.929201,831.302,0.929201,430.374,0.929201,1071.94,0.929201,296.737,0.929201,990.166,0.929201,473.932,0.929201,1541.39,0.929201,611.295,0.929201
620.274914,821.901,0.911138,523.81,0.911138,1728.23,0.911138,622.752,0.911138,419.391,0.911138,412.323,0.911138,1079.27,0.911138,655.694,0.911138,821.148,0.911138,423.317,0.911138,1065.77,0.911138,293.329,0.911138,972.518,0.911138,466.144,0.911138,1530.74,0.911138,603.937,0.911138
621.134021,810.473,0.893077,518.506,0.893077,1702.52,0.893077,614.18,0.893077,415.705,0.893077,409.259,0.893077,1076.48,0.893077,648.958,0.893077,812.347,0.893077,416.212,0.893077,1060.64,0.893077,289.663,0.893077,957.767,0.893077,457.442,0.893077,1525.64,0.893077,597.837,0.893077
621.993127,799.747,0.87506,513.176,0.87506,1680.05,0.87506,606.194,0.87506,413.294,0.87506,406.608,0.87506,1075.32,0.87506,644.348,0.87506,805.832,0.87506,409.55,0.87506,1058.92,0.87506,285.907,0.87506,945.718,0.87506,449.12,0.87506,1520.23,0.87506,593.037,0.87506
622.852234,792.402,0.857043,508.99,0.857043,1659.88,0.857043,599.629,0.857043,412.169,0.857043,404.556,0.857043,1076.53,0.857043,640.404,0.857043,801.035,0.857043,404.245,0.857043,1058.49,0.857043,283.114,0.857043,937.174,0.857043,442.495,0.857043,1519.78,0.857043,589.736,0.857043
623.711340,787.159,0.839026,505.519,0.839026,1644.06,0.839026,595.353,0.839026,412.292,0.839026,403.451,0.839026,1081.8,0.839026,638.372,0.839026,798.424,0.839026,401.152,0.839026,1059.17,0.839026,281.415,0.839026,932.411,0.839026,437.649,0.839026,1522.35,0.839026,588.895,0.839026
624.570447,782.983,0.821009,502.569,0.821009,1631.99,0.821009,592.682,0.821009,411.971,0.821009,402.76,0.821009,1087.91,0.821009,637.363,0.821009,797.207,0.821009,399.722,0.821009,1061.71,0.821009,280.909,0.821009,929.528,0.821009,434.552,0.821009,1526.16,0.821009,588.982,0.821009
625.429553,780.34,0.802772,501.019,0.802772,1622.98,0.802772,591.115,0.802772,411.336,0.802772,402.494,0.802772,1095.96,0.802772,636.981,0.802772,798.58,0.802772,400.067,0.802772,1066.35,0.802772,281.148,0.802772,928.05,0.802772,433.165,0.802772,1534.21,0.802772,590.588,0.802772
626.288660,779.651,0.784315,499.28,0.784315,1619.14,0.784315,590.643,0.784315,410.394,0.784315,403.274,0.784315,1106.75,0.784315,637.454,0.784315,800.809,0.784315,401.634,0.784315,1072.34,0.784315,282.205,0.784315,928.553,0.784315,432.622,0.784315,1545.3,0.784315,592.879,0.784315
627.147766,781.248,0.765859,498.696,0.765859,1618.27,0.765859,591.022,0.765859,408.947,0.765859,404.428,0.765859,1118.84,0.765859,638.852,0.765859,805.022,0.765859,403.562,0.765859,1080.64,0.765859,283.784,0.765859,930.485,0.765859,432.513,0.765859,1557.74,0.765859,595.76,0.765859
628.006873,783.903,0.747402,498.034,0.747402,1622.49,0.747402,592.97,0.747402,408.078,0.747402,406.304,0.747402,1132.81,0.747402,641.518,0.747402,809.991,0.747402,405.539,0.747402,1090.86,0.747402,285.306,0.747402,935.636,0.747402,432.731,0.747402,1573.53,0.747402,599.314,0.747402
628.865979,789.648,0.728946,498.017,0.728946,1632.34,0.728946,596.204,0.728946,408.513,0.728946,409.258,0.728946,1148.15,0.728946,645.2,0.728946,816.25,0.728946,408.258,0.728946,1103.01,0.728946,286.878,0.728946,943.492,0.728946,433.367,0.728946,1592.44,0.728946,604.127,0.728946
629.725086,795.807,0.710235,498.437,0.710235,1644,0.710235,600.425,0.710235,410.183,0.710235,412.489,0.710235,1166.89,0.710235,649.724,0.710235,824.125,0.710235,410.852,0.710235,1115.93,0.710235,288.141,0.710235,955.01,0.710235,435.067,0.710235,1611.49,0.710235,609.855,0.710235
630.584192,804.042,0.691511,499.357,0.691511,1660.68,0.691511,604.92,0.691511,411.429,0.691511,416.445,0.691511,1185.88,0.691511,654.599,0.691511,832.495,0.691511,414.441,0.691511,1130.97,0.691511,289.83,0.691511,970.176,0.691511,437.55,0.691511,1633.43,0.691511,616.146,0.691511
631.443299,812.945,0.672787,500.694,0.672787,1682.41,0.672787,610.467,0.672787,414.212,0.672787,420.343,0.672787,1205.19,0.672787,660.133,0.672787,841.223,0.672787,418.28,0.672787,1146.2,0.672787,291.904,0.672787,987.058,0.672787,440.347,0.672787,1655.87,0.672787,623.452,0.672787
632.302405,822.375,0.654063,502.088,0.654063,1704.86,0.654063,616.314,0.654063,416.358,0.654063,424.311,0.654063,1224.89,0.654063,665.151,0.654063,849.891,0.654063,422.889,0.654063,1160.43,0.654063,294.018,0.654063,1005.13,0.654063,444.654,0.654063,1679.21,0.654063,630.6,0.654063
633.161512,831.575,0.635358,503.715,0.635358,1729.72,0.635358,621.881,0.635358,419.129,0.635358,428.217,0.635358,1243.1,0.635358,669.831,0.635358,858.681,0.635358,427.686,0.635358,1175.53,0.635358,296.905,0.635358,1023.91,0.635358,448.393,0.635358,1700.05,0.635358,637.903,0.635358
634.020619,839.42,0.616682,504.94,0.616682,1754.04,0.616682,626.328,0.616682,421.437,0.616682,431.324,0.616682,1259.43,0.616682,672.95,0.616682,865.932,0.616682,432.306,0.616682,1188.44,0.616682,299.856,0.616682,1041.17,0.616682,451.882,0.616682,1720.45,0.616682,643.841,0.616682
634.879725,845.775,0.598006,505.296,0.598006,1776.73,0.598006,630.477,0.598006,422.922,0.598006,434.075,0.598006,1273.75,0.598006,674.999,0.598006,870.95,0.598006,435.915,0.598006,1198.24,0.598006,302.971,0.598006,1056.77,0.598006,454.229,0.598006,1733.92,0.598006,648.505,0.598006
635.738832,848.922,0.57933,504.367,0.57933,1795.23,0.57933,632.907,0.57933,423.879,0.57933,436.085,0.57933,1283.18,0.57933,675.798,0.57933,874.207,0.57933,438.476,0.57933,1205.96,0.57933,305.387,0.57933,1069.69,0.57933,455.771,0.57933,1740,0.57933,650.663,0.57933
636.597938,849.756,0.560654,501.946,0.560654,1810.88,0.560654,633.46,0.560654,424.317,0.560654,437.018,0.560654,1290.35,0.560654,674.715,0.560654,875.397,0.560654,439.779,0.560654,1209.91,0.560654,307.679,0.560654,1079.21,0.560654,455.945,0.560654,1740.75,0.560654,650.89,0.560654
637.457045,847.564,0.541558,498.641,0.541558,1821.14,0.541558,631.769,0.541558,423.709,0.541558,437.374,0.541558,1293.37,0.541558,671.484,0.541558,872.786,0.541558,439.054,0.541558,1209.16,0.541558,309.51,0.541558,1084.24,0.541558,455.075,0.541558,1735.86,0.541558,649.139,0.541558
638.316151,843.057,0.522394,493.936,0.522394,1826.94,0.522394,627.405,0.522394,422.265,0.522394,436.158,0.522394,1294.23,0.522394,665.751,0.522394,867.485,0.522394,437.637,0.522394,1205.87,0.522394,310.317,0.522394,1084.96,0.522394,453.072,0.522394,1722.46,0.522394,644.834,0.522394
639.175258,835.162,0.503229,488.076,0.503229,1828.94,0.503229,622.019,0.503229,419.029,0.503229,433.987,0.503229,1289.6,0.503229,658.531,0.503229,859.887,0.503229,434.76,0.503229,1196.89,0.503229,310.012,0.503229,1081.89,0.503229,450.287,0.503229,1705.42,0.503229,638.621,0.503229
640.034364,824.498,0.484064,482.222,0.484064,1821.84,0.484064,614.861,0.484064,415.833,0.484064,429.947,0.484064,1280.8,0.484064,649.628,0.484064,849.143,0.484064,431.375,0.484064,1185.65,0.484064,308.917,0.484064,1074.68,0.484064,447.097,0.484064,1680.89,0.484064,630.545,0.484064
640.893471,813.853,0.464915,475.742,0.464915,1810.05,0.464915,605.939,0.464915,410.35,0.464915,425.268,0.464915,1270.79,0.464915,638.674,0.464915,837.62,0.464915,427.193,0.464915,1170.57,0.464915,306.422,0.464915,1064.13,0.464915,442.659,0.464915,1650.43,0.464915,620.803,0.464915
641.752577,801.632,0.445799,468.973,0.445799,1796.31,0.445799,596.409,0.445799,404.703,0.445799,419.135,0.445799,1256.69,0.445799,627.759,0.445799,823.446,0.445799,422.187,0.445799,1154.34,0.445799,302.576,0.445799,1051.67,0.445799,438.386,0.445799,1617.21,0.445799,610.775,0.445799
642.611684,787.736,0.426684,462.655,0.426684,1777.45,0.426684,587.158,0.426684,398.369,0.426684,413.028,0.426684,1242.88,0.426684,616.507,0.426684,809.171,0.426684,416.594,0.426684,1135.18,0.426684,298.313,0.426684,1035.75,0.426684,433.487,0.426684,1582.77,0.426684,599.903,0.426684
643.470790,773.598,0.407568,456.49,0.407568,1758.2,0.407568,577.572,0.407568,390.512,0.407568,406.761,0.407568,1228.4,0.407568,604.228,0.407568,794.723,0.407568,410.683,0.407568,1115.6,0.407568,293.298,0.407568,1020.37,0.407568,427.636,0.407568,1546.44,0.407568,589.355,0.407568
644.329897,758.593,0.388452,450.165,0.388452,1737.34,0.388452,567.468,0.388452,382.789,0.388452,400.552,0.388452,1213.73,0.388452,593.768,0.388452,780.962,0.388452,404.615,0.388452,1095.54,0.388452,288.869,0.388452,1004.56,0.388452,422.169,0.388452,1511.6,0.388452,579.466,0.388452
645.189003,745.411,0.369,445.618,0.369,1715.97,0.369,558.687,0.369,376.756,0.369,395.654,0.369,1199.89,0.369,584.067,0.369,767.937,0.369,399.032,0.369,1076.12,0.369,284.932,0.369,989.997,0.369,416.682,0.369,1480.03,0.369,569.998,0.369
646.048110,733.105,0.349445,441.815,0.349445,1694.61,0.349445,550.162,0.349445,369.216,0.349445,391.349,0.349445,1187.7,0.349445,576.148,0.349445,757.359,0.349445,394.026,0.349445,1058.33,0.349445,281.392,0.349445,977.153,0.349445,411.495,0.349445,1450.33,0.349445,561.911,0.349445
646.907216,722.746,0.329889,439.495,0.329889,1676.56,0.329889,542.253,0.329889,363.648,0.329889,388.319,0.329889,1176.28,0.329889,569.236,0.329889,748.585,0.329889,390.403,0.329889,1041.17,0.329889,278.578,0.329889,965.985,0.329889,407.296,0.329889,1425.64,0.329889,555.328,0.329889
647.766323,714.397,0.310334,437.884,0.310334,1657.42,0.310334,536.103,0.310334,360.364,0.310334,385.988,0.310334,1166.09,0.310334,564.263,0.310334,741.867,0.310334,387.954,0.310334,1027.02,0.310334,276.453,0.310334,958.07,0.310334,403.717,0.310334,1405.64,0.310334,550.129,0.310334
648.625430,708.519,0.290721,437.614,0.290721,1643.05,0.290721,531.087,0.290721,357.398,0.290721,384.643,0.290721,1158.63,0.290721,560.8,0.290721,737.504,0.290721,385.964,0.290721,1015.18,0.290721,274.402,0.290721,951.593,0.290721,401.259,0.290721,1384.8,0.290721,546.492,0.290721
649.484536,703.757,0.270895,437.611,0.270895,1629.67,0.270895,527.827,0.270895,355.607,0.270895,382.951,0.270895,1152.09,0.270895,559.197,0.270895,735.147,0.270895,385.388,0.270895,1005.11,0.270895,272.962,0.270895,947.114,0.270895,399.819,0.270895,1369.94,0.270895,544.46,0.270895
