Frequency,Gain(Ch.0),Phase(Ch.0),Gain(Ch.1),Phase(Ch.1),Gain(Ch.2),Phase(Ch.2),Gain(Ch.3),Phase(Ch.3),Gain(Ch.4),Phase(Ch.4),Gain(Ch.5),Phase(Ch.5),Gain(Ch.6),Phase(Ch.6),Gain(Ch.7),Phase(Ch.7),Gain(Ch.8),Phase(Ch.8),Gain(Ch.9),Phase(Ch.9),Gain(Ch.10),Phase(Ch.10),Gain(Ch.11),Phase(Ch.11),Gain(Ch.12),Phase(Ch.12),Gain(Ch.13),Phase(Ch.13),Gain(Ch.14),Phase(Ch.14),Gain(Ch.15),Phase(Ch.15)
503.436426,1074.8669832887676,3.05648,795.7182193066187,3.05648,2334.15424646026,3.05648,939.6795463497524,3.05648,599.9868568478485,3.05648,716.5060860322124,3.05648,1620.8921646699093,3.05648,1004.0884233403633,3.05648,1290.5859354727336,3.05648,734.8580609653524,3.05648,1578.5462861867309,3.05648,457.8538162496116,3.05648,1575.897050960162,3.05648,774.102344689204,3.05648,2559.6219654265797,3.05648,1029.9148018494907,3.05648
504.295533,1079.3486934744255,3.04128,795.437588855741,3.04128,2354.0392175877464,3.04128,926.463736944802,3.04128,600.7680147446945,3.04128,714.8317274838789,3.04128,1631.583347145509,3.04128,996.4548562250721,3.04128,1292.9943311332506,3.04128,737.2894934539265,3.04128,1599.5307422896708,3.04128,445.34063010040336,3.04128,1582.3787766725973,3.04128,774.0060088627832,3.04128,2578.8158317123525,3.04128,1024.511618541548,3.04128
505.154639,1099.3802625986393,3.0263,807.9842831184869,3.0263,2385.9661670178184,3.0263,926.3045734054983,3.0263,611.4403489064292,3.0263,719.9385734127231,3.0263,1651.175122279541,3.0263,993.4443616494259,3.0263,1301.3818308031382,3.0263,744.703163574127,3.0263,1631.3425075794573,3.0263,447.945885927954,3.0263,1595.5935389489994,3.0263,783.6050362627659,3.0263,2601.3500380664077,3.0263,1024.2320352192185,3.0263
506.013746,1125.233866450016,3.01132,826.8315498548551,3.01132,2421.9978603562495,3.01132,935.7758511226186,3.01132,626.9745009167643,3.01132,729.5145639846487,3.01132,1675.2904927411535,3.01132,991.9888529676351,3.01132,1313.4971081040874,3.01132,755.7168616425263,3.01132,1664.1490449898918,3.01132,463.0800348329336,3.01132,1615.457567505525,3.01132,798.6962528972755,3.01132,2620.878985487557,3.01132,1029.9901951049503,3.01132
506.872852,1150.4173080306402,2.99634,847.3971545385748,2.99634,2461.275652193639,2.99634,950.8806804282528,2.99634,638.1096658967375,2.99634,739.9690954083887,2.99634,1694.023622465784,2.99634,990.9605727334491,2.99634,1328.617644337942,2.99634,765.1431128320805,2.99634,1689.971234984827,2.99634,485.1660701684232,2.99634,1636.976059167971,2.99634,813.1832763595596,2.99634,2634.596369467024,2.99634,1035.537882152524,2.99634
507.731959,1170.4593484403342,2.98136,862.1344417238431,2.98136,2495.3701577181764,2.98136,968.0923323725655,2.98136,642.1798545630114,2.98136,748.0665404704664,2.98136,1708.8195488497433,2.98136,989.6034941351752,2.98136,1344.722481406965,2.98136,769.9410558392498,2.98136,1709.0185032738727,2.98136,505.5578515131664,2.98136,1659.3008398124161,2.98136,824.5592809055846,2.98136,2642.973397851431,2.98136,1043.3526025066278,2.98136
508.591065,1183.391386008763,2.96642,871.5114778716389,2.96642,2528.773558401,2.96642,981.0044744985812,2.96642,642.7369269505745,2.96642,753.3901420087572,2.96642,1718.3484186370065,2.96642,988.6851623985345,2.96642,1360.9006174743515,2.96642,770.7546747210853,2.96642,1718.5159592046946,2.96642,520.5548265783514,2.96642,1680.4947216249664,2.96642,830.9017385211289,2.96642,2646.774474480856,2.96642,1049.076207150274,2.96642
509.450172,1192.8469567976626,2.95148,876.9125669224854,2.95148,2555.0564849570774,2.95148,990.4904120153742,2.95148,636.6667227575234,2.95148,755.0550764001581,2.95148,1722.578817971132,2.95148,987.52180258165,2.95148,1373.3090907687545,2.95148,769.144191014183,2.95148,1719.6468580365895,2.95148,529.0805472165817,2.95148,1698.9555979271038,2.95148,833.6923361016845,2.95148,2646.921072477583,2.95148,1051.3903612414665,2.95148
510.309278,1200.6166506242002,2.93653,878.4371860884474,2.93653,2576.9100577548998,2.93653,995.6569442714574,2.93653,633.405964458893,2.93653,754.3849141294056,2.93653,1724.8301443494415,2.93653,987.542745152611,2.93653,1381.44527958711,2.93653,766.8080472234815,2.93653,1718.275119638643,2.93653,532.2292627605709,2.93653,1712.3169582002333,2.93653,835.6525607436358,2.93653,2641.8320277340554,2.93653,1053.830170758425,2.93653
511.168385,1210.4701302613591,2.92159,879.0822172740469,2.92159,2592.365675124131,2.92159,999.5732050411679,2.92159,632.2666885986135,2.92159,754.4131866002028,2.92159,1727.3746667212054,2.92159,992.4516837858736,2.92159,1384.5343088038603,2.92159,766.2268908793131,2.92159,1712.023762206779,2.92159,531.05857304385,2.92159,1723.3955782386117,2.92159,837.5834657862416,2.92159,2642.0623960146268,2.92159,1059.8511599097178,2.92159
512.027491,1217.9675706654036,2.90664,880.0843192945316,2.90664,2599.109182973579,2.90664,1001.2925901170673,2.90664,635.7096472646049,2.90664,752.7126498381683,2.90664,1726.6416767375697,2.90664,995.2852136368994,2.90664,1382.9740872672644,2.90664,766.1085653533835,2.90664,1703.7723892481379,2.90664,529.5287182351476,2.90664,1727.8772884242694,2.90664,838.5311171222278,2.90664,2635.098991170088,2.90664,1062.2700268557155,2.90664
512.886598,1220.857645458024,2.89166,880.4131176586196,2.89166,2599.915471955578,2.89166,1000.584731218585,2.89166,638.2206615228309,2.89166,750.5827903714328,2.89166,1722.3170358341192,2.89166,995.6391430861405,2.89166,1376.3876487000243,2.89166,765.4928537671294,2.89166,1689.971234984827,2.89166,528.3266146619852,2.89166,1724.840615634922,2.89166,837.9845160201452,2.89166,2615.8213546004713,2.89166,1061.8616467219756,2.89166
513.745704,1221.8105324367505,2.87668,880.6246376253259,2.87668,2589.559370615355,2.87668,998.4601073945897,2.87668,639.1159564314145,2.87668,747.728317949446,2.87668,1711.4373702198704,2.87668,992.1417337356506,2.87668,1362.9634607140115,2.87668,762.932624467145,2.87668,1671.2590478311574,2.87668,526.9119439935685,2.87668,1715.1965617073731,2.87668,834.5970551672006,2.87668,2592.219077127404,2.87668,1057.8197305264991,2.87668
514.604811,1216.5644184110154,2.8617,874.9313997095732,2.8617,2569.7058133443097,2.8617,994.1951528183783,2.8617,635.9243086169554,2.8617,743.0445119540143,2.8617,1695.7618558555487,2.8617,989.5500905792246,2.8617,1348.198948186494,2.8617,757.5126871024336,2.8617,1647.7614832128952,2.8617,524.1559016550984,2.8617,1700.138853186401,2.8617,828.228419337955,2.8617,2561.6429235243177,2.8617,1054.4375053162946,2.8617
515.463918,1205.1821310937023,2.84672,870.1229854169234,2.84672,2541.915021679039,2.84672,987.2893400439827,2.84672,628.6499065936457,2.84672,734.7543952390953,2.84672,1678.3585793869424,2.84672,985.7772864205972,2.84672,1328.7014146217864,2.84672,747.8141824903862,2.84672,1619.0492184253396,2.84672,519.8930413359833,2.84672,1677.604646832346,2.84672,818.5152549262349,2.84672,2522.5326722546165,2.84672,1045.9138789351605,2.84672
516.323024,1192.1034955285465,2.83177,861.2297226583271,2.83177,2503.8309563864273,2.83177,976.6766922094869,2.83177,619.7325598784444,2.83177,724.8056269040637,2.83177,1656.8191451535356,2.83177,981.0536895403396,2.83177,1306.6070022579122,2.83177,736.4465549727456,2.83177,1588.3997658238898,2.83177,512.6542416833074,2.83177,1651.6568014116447,2.83177,805.4449963894634,2.83177,2479.464275073283,2.83177,1037.0478415188134,2.83177
517.182131,1176.1033713143288,2.81683,851.8244140397339,2.81683,2465.8934890905434,2.81683,964.0210965777437,2.81683,611.0141675873725,2.81683,714.1741307557029,2.81683,1633.625247814208,2.81683,977.8274864837947,2.81683,1281.87382595295,2.81683,724.7469877053729,2.81683,1555.7607689811432,2.81683,503.8259008946902,2.81683,1621.091119094039,2.81683,791.732848052737,2.81683,2436.343521464547,2.81683,1028.685472934079,2.81683
518.041237,1160.804823227305,2.80189,843.3520969574541,2.80189,2423.4324264670795,2.80189,950.470206037417,2.80189,602.9031098541702,2.80189,703.2462972282437,2.80189,1614.2324271043053,2.80189,975.3824413240959,2.80189,1257.9783524864283,2.80189,714.0578994868692,2.80189,1523.990888833279,2.80189,495.057246433312,2.80189,1587.6144194128517,2.80189,778.690861986763,2.80189,2393.882458841083,2.80189,1018.648745801011,2.80189
518.900344,1145.7471147063332,2.78695,836.0954961194614,2.78695,2381.7776528256145,2.78695,937.4397383854716,2.78695,595.9313279812474,2.78695,692.9593063721917,2.78695,1594.2218005510529,2.78695,972.2169717233381,2.78695,1233.7792117409722,2.78695,704.6295540402191,2.78695,1497.05874257741,2.78695,486.88231385867863,2.78695,1556.3052758261297,2.78695,767.4363243523119,2.78695,2351.7983624949175,2.78695,1010.6717205219593,2.78695
519.75945,1132.5323524299306,2.77207,830.2933568347113,2.77207,2339.0233942086966,2.77207,925.9160887141715,2.77207,590.5668884295826,2.77207,686.0513993407,2.77207,1580.3578185748588,2.77207,970.5729799028982,2.77207,1211.6533855206567,2.77207,697.0106467246006,2.77207,1472.681589978785,2.77207,480.6037310845655,2.77207,1527.2055734757953,2.77207,759.0781442817697,2.77207,2314.4787010423834,2.77207,1004.6434014708302,2.77207
520.618557,1118.9510951617106,2.75735,825.4807540278694,2.75735,2294.3214764924037,2.75735,915.3212420649925,2.75735,585.9710412321872,2.75735,679.8408799222101,2.75735,1563.3524509545123,2.75735,962.9048575455214,2.75735,1191.8207708205728,2.75735,689.7676585577326,2.75735,1449.2677956443667,2.75735,475.7146878937158,2.75735,1498.2210552657464,2.75735,751.5293945788708,2.75735,2273.2532501056194,2.75735,993.1354587277509,2.75735
521.477663,1107.809647410449,2.74263,819.8576737248361,2.74263,2253.022726557276,2.74263,908.2122863522749,2.74263,579.0652284577916,2.74263,674.7350811219138,2.74263,1546.9753604629962,2.74263,956.3822938197123,2.74263,1174.9410586259921,2.74263,682.1843536127479,2.74263,1428.2728682559464,2.74263,471.8204168235145,2.74263,1470.995713016423,2.74263,745.0110193672539,2.74263,2232.781731723452,2.74263,981.9154763353855,2.74263
522.33677,1095.631542396617,2.7279,815.6010961770093,2.7279,2212.7920477411603,2.7279,901.2132791371027,2.7279,573.2714662014259,2.7279,671.5214436079457,2.7279,1533.435988336698,2.7279,950.5759660207701,2.7279,1160.166074812994,2.7279,674.138217849525,2.7279,1409.8852909521725,2.7279,468.02981147957024,2.7279,1447.005997980577,2.7279,740.301035158121,2.7279,2196.844279954345,2.7279,972.2808465647691,2.7279
523.195876,1085.6419360482114,2.71318,811.8272448898338,2.71318,2175.5142714305484,2.71318,897.8383838267346,2.71318,568.3017941123763,2.71318,669.1444618038702,2.71318,1526.7343656291723,2.71318,947.8031696255313,2.71318,1148.2392806506941,2.71318,666.2020305838471,2.71318,1393.4034876058513,2.71318,464.4538674879764,2.71318,1424.5450906248852,2.71318,735.4926208654712,2.71318,2166.823104481726,2.71318,964.0472747914449,2.71318
524.054983,1077.5581036572585,2.69843,809.6890083947137,2.69843,2146.676351217227,2.69843,893.2865160283574,2.69843,564.7876307051175,2.69843,666.3454871949301,2.69843,1521.9804020210213,2.69843,946.4042058853353,2.69843,1139.2758602793785,2.69843,659.0668966574283,2.69843,1382.4609942787195,2.69843,460.4245168350766,2.69843,1404.4716363587493,2.69843,730.858029911798,2.69843,2142.0375717493616,2.69843,957.0336077766001,2.69843
524.914089,1073.1182786135225,2.68368,808.2471123840477,2.68368,2120.1525850950975,2.68368,890.6058669453471,2.68368,562.7488714220625,2.68368,664.081595274044,2.68368,1522.5772652934102,2.68368,946.930911545005,2.68368,1132.7522494250213,2.68368,653.8040285749245,2.68368,1375.3509914374538,2.68368,457.3962210741134,2.68368,1388.6704665686614,2.68368,726.9134966712902,2.68368,2120.142113809617,2.68368,951.9864481749946,2.68368
525.773196,1071.8826669268226,2.66892,807.4764257726823,2.66892,2099.545095269456,2.66892,891.3231500007619,2.66892,563.6043754458201,2.66892,661.2512068086625,2.66892,1527.1427457629122,2.66892,948.9885191419249,2.66892,1129.4642657841416,2.66892,650.7474603431639,2.66892,1372.3980889319503,2.66892,455.1176693535546,2.66892,1378.1049395188277,2.66892,722.8066585058345,2.66892,2105.5241992788265,2.66892,949.5131305444985,2.66892
526.632302,1073.4010033214963,2.65416,809.5329862410541,2.65416,2084.141834327627,2.65416,892.127344725665,2.65416,563.2253149114256,2.65416,658.464797742299,2.65416,1533.8129546139965,2.65416,952.8848844692224,2.65416,1129.0140005084797,2.65416,650.1767752844761,2.65416,1374.1049084652732,2.65416,454.4862508390799,2.65416,1371.4137880967826,2.65416,720.2788901908397,2.65416,2093.618347687488,2.65416,950.9613093264528,2.65416
527.491409,1079.1392677648153,2.63937,811.5811696810417,2.63937,2071.555349180055,2.63937,894.307466362707,2.63937,565.7708844117373,2.63937,655.4731514805176,2.63937,1544.9020459378553,2.63937,958.8105849226424,2.63937,1131.715592162451,2.63937,652.6689412288373,2.63937,1378.7436879331387,2.63937,455.62238531371514,2.63937,1369.7279111344203,2.63937,719.4600356662638,2.63937,2089.4403047807646,2.63937,955.1540120328486,2.63937
528.350515,1086.9822605897166,2.62443,815.0544950749265,2.62443,2063.3353900778557,2.62443,899.8771431097897,2.62443,567.4274417747538,2.62443,653.6783731491583,2.62443,1560.3367207361255,2.62443,967.5310714708103,2.62443,1137.987892165276,2.62443,656.4490752873011,2.62443,1386.3353699065078,2.62443,458.01716830310755,2.62443,1371.9478236562884,2.62443,719.6736498900663,2.62443,2084.6653986016527,2.62443,961.9530176953432,2.62443
529.209622,1095.2964612612407,2.60948,818.6890782652113,2.60948,2057.4295850668486,2.60948,906.898140024471,2.60948,570.8651647980049,2.60948,653.5391050522676,2.60948,1575.8761083892011,2.60948,977.4002580361899,2.60948,1146.8989561091892,2.60948,661.7642997972074,2.60948,1395.6862278406022,2.60948,461.84023463204136,2.60948,1378.0735256623861,2.60948,722.2558688895598,2.60948,2085.8172400045087,2.60948,970.3457530079711,2.60948
530.068729,1106.6473347221124,2.59454,824.4828405215769,2.59454,2054.8955339805657,2.59454,915.1673141684289,2.59454,576.3416471043112,2.59454,655.8637304289406,2.59454,1593.1851432884823,2.59454,989.3092510131729,2.59454,1158.2603008555413,2.59454,667.4282181136148,2.59454,1406.1470420356306,2.59454,465.5198443498922,2.59454,1387.0055321772602,2.59454,725.9679395924002,2.59454,2089.817271058063,2.59454,980.4725331961714,2.59454
530.927835,1117.8097250443352,2.5796,831.047289389308,2.5796,2053.471439155216,2.5796,925.4689648241538,2.5796,582.243263601126,2.5796,660.5150754393827,2.5796,1612.3685382887747,2.5796,1001.5355239402152,2.5796,1169.2132654681536,2.5796,673.2973736254401,2.5796,1419.424632024916,2.5796,468.21305897547916,2.5796,1396.607700962887,2.5796,730.3219000951959,2.5796,2099.2518992760015,2.5796,990.6453870404858,2.5796
531.786942,1129.244368789051,2.5648,837.3918412619483,2.5648,2053.869348003476,2.5648,935.2847478335829,2.5648,590.4967308168632,2.5648,666.1046476288784,2.5648,1632.944614257975,2.5648,1014.5743686205449,2.5648,1180.8154497805579,2.5648,678.4806599382919,2.5648,1431.7807488919166,2.5648,470.50103485297035,2.5648,1407.4140675787723,2.5648,734.4454923174203,2.5648,2105.5032567078656,2.5648,1001.0349964942468,2.5648
532.646048,1141.8936816495059,2.55008,843.411783284693,2.55008,2054.5185677032673,2.55008,946.1162455346213,2.55008,597.7177292842222,2.55008,672.8261657788171,2.55008,1651.1018232811775,2.55008,1026.672891864725,2.55008,1191.4856896851963,2.55008,682.4492771354049,2.55008,1443.9797964767097,2.55008,471.4539218316967,2.55008,1417.675927349671,2.55008,737.2036289129863,2.55008,2123.231143026367,2.55008,1009.7963210557887,2.55008
533.505155,1153.3387966797022,2.53536,848.0955892801246,2.53536,2054.068302427605,2.53536,956.148784153497,2.53536,604.8601931104773,2.53536,678.7246408899879,2.53536,1665.384656676592,2.53536,1037.266691385356,2.53536,1200.218741775941,2.53536,684.4053132631639,2.53536,1455.058416515088,2.53536,471.47800578830186,2.53536,1428.3775811107512,2.53536,737.9575614675831,2.53536,2137.1160675735223,2.53536,1017.4916687554148,2.53536
534.364261,1163.4854723103151,2.52064,852.0149914354793,2.52064,2053.4190827278135,2.52064,965.1153459104569,2.52064,611.2958451667982,2.52064,684.11735291245,2.52064,1676.2014945779576,2.52064,1046.587182591557,2.52064,1208.9099087247635,2.52064,685.5697202085966,2.52064,1464.0113656009232,2.52064,470.3366356709264,2.52064,1434.6708236845373,2.52064,737.6863551736378,2.52064,2149.3046438728347,2.52064,1022.9702453188171,2.52064
535.223368,1169.998611879192,2.5059,852.6505984641461,2.5059,2050.570893077115,2.5059,972.9677628922906,2.5059,614.6382794921767,2.5059,687.4032422962337,2.5059,1683.981659689976,2.5059,1053.4636757666074,2.5059,1214.6377018826017,2.5059,685.1791412601735,2.5059,1469.4669053362686,2.5059,468.5638470390762,2.5059,1438.2101181769492,2.5059,735.1659167584793,2.5059,2159.001054227786,2.5059,1027.6278731005475,2.5059
536.082474,1174.1871260713954,2.49092,853.1333247247976,2.49092,2045.5551473319515,2.49092,976.7060118088322,2.49092,617.2613365050441,2.49092,688.7645094086998,2.49092,1686.1701583554022,2.49092,1057.84067309746,2.49092,1218.1036973766502,2.49092,684.7194518275793,2.49092,1471.6868178581367,2.49092,465.6769136320999,2.49092,1439.2991318669222,2.49092,732.3941674917886,2.49092,2169.241971427724,2.49092,1028.134683317804,2.49092
536.941581,1173.7892172231361,2.47594,849.2495249400769,2.47594,2037.0838773782198,2.47594,977.9301050815038,2.47594,617.6759994100723,2.47594,687.4807298087894,2.47594,1682.3690817259776,2.47594,1058.9401580729134,2.47594,1217.0984539705214,2.47594,682.9529459670174,2.47594,1470.8177011632542,2.47594,462.5083026456979,2.47594,1435.9064353712372,2.47594,728.6245047188054,2.47594,2173.838865753667,2.47594,1026.7608506627614,2.47594
537.800687,1169.7787148841014,2.46096,844.9887588780576,2.46096,2025.7958316302309,2.46096,975.3154250970207,2.46096,616.6738973895876,2.46096,685.0890882050412,2.46096,1672.0653368131566,2.46096,1057.0867405428635,2.46096,1211.4858449529686,2.46096,680.1424529440487,2.46096,1464.9014248667668,2.46096,458.99518636698707,2.46096,1427.3409238481809,2.46096,724.5092895249653,2.46096,2175.995950562652,2.46096,1022.6236457694122,2.46096
538.659794,1161.4540429270967,2.44598,837.4630460032158,2.44598,2010.842835964064,2.44598,970.9059667811783,2.44598,612.3262196580804,2.44598,680.518372092799,2.44598,1656.253695737588,2.44598,1049.7673119919875,2.44598,1204.6795093906378,2.44598,676.9340510728208,2.44598,1456.1788440615028,2.44598,454.19410197417375,2.44598,1415.8120385341404,2.44598,718.2464136790728,2.44598,2170.142501979047,2.44598,1015.769142293871,2.44598
539.5189,1149.0769834891348,2.43102,827.8619243461371,2.43102,1993.3662604970948,2.43102,962.7404583634774,2.43102,607.8790647145081,2.43102,675.0199000869837,2.43102,1636.934174026049,2.43102,1040.518025527054,2.43102,1192.9097845105457,2.43102,671.712021003691,2.43102,1444.0007390476708,2.43102,448.88934874974785,2.43102,1399.529189611949,2.43102,710.4432117389975,2.43102,2159.786400638824,2.43102,1004.762774125308,2.43102
540.378007,1132.228685150996,2.41608,816.2922010187227,2.41608,1974.5598317741005,2.41608,952.8869787263185,2.41608,600.4203680667416,2.41608,667.8365982473546,2.41608,1614.5884508106428,2.41608,1027.2331056379323,2.41608,1178.6060085441702,2.41608,665.0774145232405,2.41608,1426.8906585725192,2.41608,443.0243817521147,2.41608,1380.4295648955006,2.41608,700.0368482284678,2.41608,2143.9538169922944,2.41608,991.3008895115656,2.41608
541.237113,1115.0348343920002,2.40114,803.0732502281282,2.40114,1956.3188524670538,2.40114,939.0407979354414,2.40114,591.1689873447119,2.40114,659.7244933856043,2.40114,1586.0227840198143,2.40114,1012.0078565492722,2.40114,1162.0090210575636,2.40114,657.352747224269,2.40114,1409.0161742572902,2.40114,436.0819194785373,2.40114,1357.5498061205885,2.40114,688.150892079542,2.40114,2123.639523160107,2.40114,975.5625474343607,2.40114
542.09622,1095.8723819626687,2.3862,789.44801356089,2.3862,1937.6276078843453,2.3862,927.2239522706869,2.3862,580.7605295770859,2.3862,651.3432764870049,2.3862,1558.7974417704909,2.3862,995.1407098972683,2.3862,1143.4015467586992,2.3862,648.5024167361428,2.3862,1389.3825139813357,2.3862,428.5509709609552,2.3862,1333.2040673784052,2.3862,675.4502699202326,2.3862,2100.8958910964416,2.3862,957.8849232861654,2.3862
542.955326,1075.055466427417,2.37126,774.3096761417181,2.37126,1921.8369093797376,2.37126,911.9128386410868,2.37126,569.0641036953574,2.37126,642.9254100892236,2.37126,1530.3993155473504,2.37126,978.077750206779,2.37126,1125.3281080193406,2.37126,639.5065353798375,2.37126,1368.1991034542662,2.37126,420.73206209265913,2.37126,1308.3452356476769,2.37126,662.7988628026817,2.37126,2073.0632142892487,2.37126,940.4607042465984,2.37126
543.814433,1056.8982574042143,2.35628,761.4006754013466,2.35628,1904.5907021933392,2.35628,897.2394262972495,2.35628,559.1708331733724,2.35628,634.9557147100084,2.35628,1502.5456961691966,2.35628,960.8734281623026,2.35628,1106.3646100141386,2.35628,630.3054168281143,2.35628,1349.1937203071423,2.35628,413.50268659691574,2.35628,1283.8738414797272,2.35628,650.8375133982962,2.35628,2052.2148848975553,2.35628,923.1244440050677,2.35628
544.67354,1038.3871189317706,2.3413,749.0194274491927,2.3413,1889.627235241692,2.3413,882.7900994626951,2.3413,551.1424985954662,2.3413,627.338901651486,2.3413,1477.92770400452,2.3413,943.4041825951695,2.3413,1089.0660464003379,2.3413,622.2404327510262,2.3413,1330.4605905825117,2.3413,406.3937308841982,2.3413,1263.2872942250467,2.3413,641.038484445636,2.3413,2027.9215025827743,2.3413,907.2447395738759,2.3413
545.532646,1020.5430013444351,2.32632,737.7146276444352,2.32632,1876.5171858200947,2.32632,869.3763827621632,2.32632,542.5696571725734,2.32632,621.1713145034663,2.32632,1454.2416562476085,2.32632,928.0323355097823,2.32632,1071.9350233542252,2.32632,614.2728316289068,2.32632,1313.0468428284253,2.32632,401.49526353641613,2.32632,1246.5541800271933,2.32632,632.3054323548914,2.32632,2007.9108760295217,2.32632,892.5231593168282,2.32632
546.391753,1004.3020375641656,2.31134,728.2831408121408,2.31134,1862.6846177003422,2.31134,857.7145121225202,2.31134,535.5130578872585,2.31134,615.81839336583,2.31134,1434.6079959716542,2.31134,914.1913903616455,2.31134,1057.63124738785,2.31134,606.5418815586472,2.31134,1298.826837145894,2.31134,397.6941869069914,2.31134,1233.402245463674,2.31134,625.4509288793503,2.31134,1989.460471012865,2.31134,880.5492443698662,2.31134
547.250859,990.5689466564781,2.29638,720.0118724110868,2.29638,1847.9410477437857,2.29638,847.8819750563223,2.29638,528.5171920577304,2.29638,611.577522746224,2.29638,1417.8853530592812,2.29638,903.8845040631804,2.29638,1045.5808920568802,2.29638,599.4517741597945,2.29638,1285.0047403116223,2.29638,395.1255805786225,2.29638,1223.5592371119953,2.29638,619.9870121156206,2.29638,1972.329447966752,2.29638,869.9795288058403,2.29638
548.109966,978.6767077362641,2.28144,713.9647050460928,2.28144,1835.8990694412003,2.28144,840.6400340180022,2.28144,523.0396626228762,2.28144,608.5481798567126,2.28144,1403.7386463751136,2.28144,894.9786757620076,2.28144,1037.0457472617172,2.28144,592.6621926542325,2.28144,1274.8266508245674,2.28144,394.22295577020265,2.28144,1216.1350957063146,2.28144,614.9157685574102,2.28144,1961.5335526363472,2.28144,860.9428094361612,2.28144
548.969072,969.1446965633567,2.26649,709.0808974979834,2.26649,1824.6214949786922,2.26649,836.1436640326717,2.26649,517.4951169609467,2.26649,606.1366428105514,2.26649,1394.1155350185259,2.26649,887.3377787468802,2.26649,1029.7818165238882,2.26649,586.8213096132044,2.26649,1267.287325278601,2.26649,394.477408007379,2.26649,1211.3811320981633,2.26649,611.4141706927279,2.26649,1952.8214431165638,2.26649,853.9301895498643,2.26649
549.828179,962.8661137892435,2.25155,705.5112362776779,2.25155,1813.6371165096382,2.25155,832.4274048156391,2.25155,513.9694351396593,2.25155,604.1292973839378,2.25155,1387.2987281707144,2.25155,882.2487340033529,2.25155,1026.3514234004735,2.25155,581.21498336694,2.25155,1262.0097973964246,2.25155,395.5035939844688,2.25155,1209.6324274229185,2.25155,608.142941108617,2.25155,1943.114561476132,2.25155,848.9102552905083,2.25155
550.687285,958.7362387957307,2.23661,703.827453572412,2.23661,1808.9145667579287,2.23661,830.5928355994539,2.23661,511.69088341910054,2.23661,601.9711654464049,2.23661,1384.3144118087696,2.23661,878.0099576408428,2.23661,1024.2110926482574,2.23661,577.4987241499073,2.23661,1260.2506214356988,2.23661,396.2229712969798,2.23661,1209.213576003698,2.23661,606.5439758157432,2.23661,1939.3972551305512,2.23661,846.2966224345732,2.23661
551.546392,957.5969629354514,2.22148,702.9038861930312,2.22148,1805.8674226831006,2.22148,829.3038203568033,2.22148,510.4269992616031,2.22148,601.2821548617875,2.22148,1384.1573425265617,2.22148,874.6706647011084,2.22148,1023.4372646512478,2.22148,574.9877098916813,2.22148,1259.3710334553361,2.22148,396.4774235341562,2.22148,1212.2188349366043,2.22148,605.4444908402899,2.22148,1944.0046207419753,2.22148,846.1227990955969,2.22148
552.405498,957.0210422340234,2.20631,703.0284944902492,2.20631,1806.6422978086582,2.20631,829.1268556321826,2.20631,509.1631151041057,2.20631,600.4036140099727,2.20631,1384.8170335118339,2.20631,873.8130664202548,2.20631,1023.9262736831876,2.20631,573.0505220777872,2.20631,1259.2558493150505,2.20631,395.9224454036892,2.20631,1218.700560649039,2.20631,605.3701447133782,2.20631,1948.6329289243602,2.20631,847.9762166256469,2.20631
553.264605,959.934153854701,2.19115,704.0766701668482,2.19115,1811.940768261796,2.19115,830.1802669515218,2.19115,509.8845866737127,2.19115,599.56695830008,2.19115,1388.7961219944273,2.19115,873.8968367040989,2.19115,1026.4687017978551,2.19115,572.3363804080165,2.19115,1261.8527281142167,2.19115,395.52139516978576,2.19115,1229.7896519728984,2.19115,606.1031346970137,2.19115,1957.9419017165326,2.19115,851.6589677291419,2.19115
554.123711,963.9006767947178,2.17599,706.5719774968534,2.17599,1819.4486799513206,2.17599,832.8860471196854,2.17599,511.4018759398385,2.17599,599.1868506371377,2.17599,1393.0998203269166,2.17599,875.1889933323936,2.17599,1031.568217826863,2.17599,572.4861197903878,2.17599,1266.4391511546798,2.17599,395.45333181416237,2.17599,1242.721689541327,2.17599,607.9450338130353,2.17599,1974.4551189192953,2.17599,857.4632012709881,2.17599
554.982818,969.3457452445824,2.16082,709.5793306868557,2.16082,1830.6529554154654,2.16082,837.0724670547929,2.16082,514.6155134538067,2.16082,598.5659034081434,2.16082,1398.3982907800541,2.16082,879.1356208299975,2.16082,1037.9588433556178,2.16082,573.6777520780696,2.16082,1270.7114356307275,2.16082,395.67637019489723,2.16082,1259.4757463101412,2.16082,611.3377303087202,2.16082,1996.9055549895065,2.16082,864.1229388365917,2.16082
555.841924,976.1803532777107,2.14562,714.5919350463752,2.14562,1843.5640504129328,2.14562,843.0044502795012,2.14562,517.7516634552192,2.14562,598.2810844430736,2.14562,1404.4716363587493,2.14562,884.2780691294755,2.14562,1045.8625696363058,2.14562,575.2704345996551,2.14562,1278.0832206090056,2.14562,397.1570099618412,2.14562,1276.4287575030853,2.14562,614.9147214288621,2.14562,2018.392632795511,2.14562,871.1983864357718,2.14562
