Frequency,Gain(Ch.0),Phase(Ch.0),Gain(Ch.1),Phase(Ch.1),Gain(Ch.2),Phase(Ch.2),Gain(Ch.3),Phase(Ch.3),Gain(Ch.4),Phase(Ch.4),Gain(Ch.5),Phase(Ch.5),Gain(Ch.6),Phase(Ch.6),Gain(Ch.7),Phase(Ch.7),Gain(Ch.8),Phase(Ch.8),Gain(Ch.9),Phase(Ch.9),Gain(Ch.10),Phase(Ch.10),Gain(Ch.11),Phase(Ch.11),Gain(Ch.12),Phase(Ch.12),Gain(Ch.13),Phase(Ch.13),Gain(Ch.14),Phase(Ch.14),Gain(Ch.15),Phase(Ch.15)
562.714777,978.313,2.0231,668.606,2.0231,364.646,2.0231,671.984,2.0231,315.869,2.0231,606.16,2.0231,1090.9,2.0231,786.29,2.0231,1068.16,2.0231,555.585,2.0231,224.528,2.0231,558.582,2.0231,1263.88,2.0231,607.241,2.0231,1896.32,2.0231,853.341,2.0231
563.573883,974.526,2.0075,662.718,2.0075,362.29,2.0075,666.688,2.0075,315.042,2.0075,601.155,2.0075,1083.4,2.0075,777.71,2.0075,1066.95,2.0075,549.462,2.0075,224.7,2.0075,554.222,2.0075,1257.43,2.0075,603.044,2.0075,1894.4,2.0075,844.125,2.0075
564.432990,965.26,1.9919,653.066,1.9919,358.867,1.9919,659.997,1.9919,312.133,1.9919,594.456,1.9919,1073.38,1.9919,764.777,1.9919,1059.34,1.9919,541.06,1.9919,224.032,1.9919,548.611,1.9919,1244.8,1.9919,597.857,1.9919,1889.11,1.9919,832.535,1.9919
565.292096,950.351,1.9763,642.402,1.9763,354.834,1.9763,651.59,1.9763,308.06,1.9763,586.857,1.9763,1060.99,1.9763,749.162,1.9763,1045.95,1.9763,531.507,1.9763,221.089,1.9763,541.343,1.9763,1225.8,1.9763,591.781,1.9763,1876.4,1.9763,819.207,1.9763
566.151203,934.963,1.9607,631.839,1.9607,351.281,1.9607,642.073,1.9607,303.732,1.9607,578.936,1.9607,1046.55,1.9607,735.24,1.9607,1029.96,1.9607,522.672,1.9607,216.98,1.9607,532.717,1.9607,1203.43,1.9607,584.234,1.9607,1857.6,1.9607,803.817,1.9607
567.010309,920.885,1.94507,622.366,1.94507,348.127,1.94507,631.625,1.94507,300.369,1.94507,570.573,1.94507,1032.1,1.94507,724.121,1.94507,1014.83,1.94507,515.887,1.94507,215.073,1.94507,524.391,1.94507,1180.83,1.94507,576.777,1.94507,1832.06,1.94507,788.404,1.94507
567.869416,908.725,1.92943,613.702,1.92943,344.155,1.92943,621.827,1.92943,297.09,1.92943,562.547,1.92943,1017.25,1.92943,716.23,1.92943,1002.32,1.92943,509.805,1.92943,216.488,1.92943,515.876,1.92943,1160.03,1.92943,569.987,1.92943,1804.58,1.92943,772.98,1.92943
568.728522,898.761,1.91379,605.772,1.91379,339.496,1.91379,612.547,1.91379,293.209,1.91379,554.299,1.91379,1003.7,1.91379,708.254,1.91379,990.77,1.91379,502.778,1.91379,218.256,1.91379,508.196,1.91379,1139.3,1.91379,563.138,1.91379,1776.82,1.91379,758.697,1.91379
569.587629,887.572,1.89815,596.64,1.89815,334.754,1.89815,603.316,1.89815,287.551,1.89815,545.862,1.89815,990.349,1.89815,698.939,1.89815,978.136,1.89815,493.24,1.89815,215.442,1.89815,499.838,1.89815,1116.52,1.89815,554.397,1.89815,1747.53,1.89815,744.095,1.89815
570.446735,875.815,1.88252,587.482,1.88252,330.827,1.88252,594.958,1.88252,281.525,1.88252,537.844,1.88252,978.903,1.88252,688.682,1.88252,963.64,1.88252,483.434,1.88252,208.457,1.88252,491.651,1.88252,1092.55,1.88252,544.998,1.88252,1720.59,1.88252,730.367,1.88252
571.305842,865.099,1.86692,580.181,1.86692,329.217,1.86692,588.747,1.86692,278.532,1.86692,531.873,1.86692,971.31,1.86692,680.071,1.86692,951.233,1.86692,476.964,1.86692,208.733,1.86692,485.794,1.86692,1073.32,1.86692,540.143,1.86692,1699.85,1.86692,720.507,1.86692
572.164948,857.881,1.85132,575.448,1.85132,329.653,1.85132,584.354,1.85132,282.596,1.85132,529.14,1.85132,967.522,1.85132,675.41,1.85132,945.576,1.85132,478.172,1.85132,230.734,1.85132,485.593,1.85132,1066.22,1.85132,545.588,1.85132,1692.6,1.85132,715.976,1.85132
573.024055,854.811,1.83572,573.943,1.83572,332.183,1.83572,582.074,1.83572,294.123,1.83572,529.727,1.83572,968.509,1.83572,673.2,1.83572,947.238,1.83572,486.253,1.83572,272.67,1.83572,491.186,1.83572,1073.23,1.83572,561.474,1.83572,1698.85,1.83572,719.065,1.83572
573.883162,854.138,1.82012,575.06,1.82012,334.829,1.82012,581.091,1.82012,307.294,1.82012,531.391,1.82012,971.315,1.82012,674.242,1.82012,953.51,1.82012,496.533,1.82012,316.061,1.82012,499.526,1.82012,1085.02,1.82012,580.214,1.82012,1713.56,1.82012,726.004,1.82012
574.742268,853.554,1.80436,575.11,1.80436,336.234,1.80436,580.609,1.80436,315.154,1.80436,531.692,1.80436,975.047,1.80436,673.505,1.80436,957.888,1.80436,502.154,1.80436,341.222,1.80436,505.07,1.80436,1090.53,1.80436,590.643,1.80436,1724.68,1.80436,730.312,1.80436
575.601375,853.983,1.7885,572.393,1.7885,335.003,1.7885,580.542,1.7885,312.819,1.7885,529.34,1.7885,976.186,1.7885,670.637,1.7885,956.314,1.7885,500.27,1.7885,337.195,1.7885,503.262,1.7885,1080.95,1.7885,585.93,1.7885,1723.26,1.7885,728.641,1.7885
576.460481,854.309,1.77264,568.26,1.77264,332.03,1.77264,581.012,1.77264,301.271,1.77264,524.877,1.77264,976.065,1.77264,666.511,1.77264,950.873,1.77264,492.175,1.77264,305.538,1.77264,495.474,1.77264,1059.2,1.77264,568.326,1.77264,1712.02,1.77264,721.592,1.77264
577.319588,857.634,1.75678,564.295,1.75678,329.25,1.75678,582.487,1.75678,286.578,1.75678,520.044,1.75678,976.018,1.75678,663.329,1.75678,946.139,1.75678,483.839,1.75678,260.355,1.75678,485.929,1.75678,1037.29,1.75678,546.89,1.75678,1697.55,1.75678,714.365,1.75678
578.178694,864.419,1.7409,562.623,1.7409,328.028,1.7409,584.723,1.7409,276.49,1.7409,518.176,1.7409,978.87,1.7409,663.352,1.7409,946.74,1.7409,480.297,1.7409,225.307,1.7409,481.169,1.7409,1026.79,1.7409,532.502,1.7409,1690.21,1.7409,711.375,1.7409
579.037801,874.007,1.72486,564.19,1.72486,329.256,1.72486,588.936,1.72486,274.342,1.72486,518.945,1.72486,986.215,1.72486,666.859,1.72486,954.349,1.72486,483.423,1.72486,217.878,1.72486,482.95,1.72486,1028.89,1.72486,529.39,1.72486,1697.38,1.72486,714.985,1.72486
579.896907,884.414,1.70883,567.458,1.70883,332.463,1.70883,594.374,1.70883,277.64,1.70883,522.132,1.70883,996.437,1.70883,672.375,1.70883,966.404,1.70883,490.338,1.70883,230.099,1.70883,488.855,1.70883,1039.63,1.70883,534.096,1.70883,1715.05,1.70883,723.951,1.70883
580.756014,894.172,1.69279,570.185,1.69279,335.454,1.69279,599.916,1.69279,280.317,1.69279,525.061,1.69279,1007.8,1.69279,676.738,1.69279,979.458,1.69279,497.545,1.69279,241.548,1.69279,494.744,1.69279,1049.97,1.69279,540.228,1.69279,1733.7,1.69279,733.889,1.69279
581.615120,904.107,1.67675,571.883,1.67675,336.847,1.67675,605.279,1.67675,280.064,1.67675,527.452,1.67675,1018.37,1.67675,680.311,1.67675,991.241,1.67675,503.583,1.67675,242.741,1.67675,498.861,1.67675,1060.29,1.67675,544.506,1.67675,1750.83,1.67675,743.802,1.67675
582.474227,915.75,1.66059,574.365,1.66059,337.366,1.66059,610.24,1.66059,277.749,1.66059,529.498,1.66059,1029.95,1.66059,682.997,1.66059,1002.81,1.66059,508.644,1.66059,236.07,1.66059,502.098,1.66059,1071.15,1.66059,547.001,1.66059,1767.37,1.66059,752.884,1.66059
583.333333,928.525,1.64433,578.023,1.64433,337.823,1.64433,614.554,1.64433,275.901,1.64433,531.169,1.64433,1042.07,1.64433,686.449,1.64433,1014.93,1.64433,514.044,1.64433,228.863,1.64433,506.34,1.64433,1085.5,1.64433,549.921,1.64433,1784.27,1.64433,762.349,1.64433
584.192440,940.709,1.62807,581.559,1.62807,339.845,1.62807,618.733,1.62807,275.909,1.62807,532.916,1.62807,1053.67,1.62807,690.982,1.62807,1027.58,1.62807,520.193,1.62807,225.226,1.62807,511.922,1.62807,1100.01,1.62807,553.082,1.62807,1799.79,1.62807,771.445,1.62807
585.051546,950.45,1.61181,585.107,1.61181,342.181,1.61181,622.175,1.61181,276.836,1.61181,534.696,1.61181,1064.71,1.61181,696.146,1.61181,1038.93,1.61181,525.81,1.61181,224.61,1.61181,517.007,1.61181,1113.22,1.61181,555.775,1.61181,1813.86,1.61181,779.989,1.61181
585.910653,957.654,1.59556,586.172,1.59556,344.279,1.59556,624.289,1.59556,277.839,1.59556,535.341,1.59556,1072.01,1.59556,699.099,1.59556,1046.08,1.59556,530.031,1.59556,224.776,1.59556,519.867,1.59556,1121.24,1.59556,557.13,1.59556,1822.26,1.59556,786.389,1.59556
586.769759,959.903,1.57926,586.149,1.57926,344.606,1.57926,624.477,1.57926,278.817,1.57926,535.528,1.57926,1078.14,1.57926,698.773,1.57926,1049.4,1.57926,531.517,1.57926,225.585,1.57926,520.108,1.57926,1126.85,1.57926,557.057,1.57926,1823.35,1.57926,789.495,1.57926
587.628866,960.063,1.56295,583.214,1.56295,342.76,1.56295,622.243,1.56295,279.938,1.56295,534.286,1.56295,1080.09,1.56295,695.327,1.56295,1048.16,1.56295,530.635,1.56295,226.927,1.56295,518.216,1.56295,1129.12,1.56295,555.713,1.56295,1819.49,1.56295,789.445,1.56295
588.487973,958.204,1.54665,577.898,1.54665,339.434,1.54665,617.564,1.54665,280.379,1.54665,531.717,1.54665,1080.06,1.54665,689.01,1.54665,1043.33,1.54665,527.642,1.54665,227.487,1.54665,515.255,1.54665,1128.21,1.54665,552.682,1.54665,1805.94,1.54665,786.977,1.54665
589.347079,955.029,1.53035,571.848,1.53035,335.134,1.53035,610.494,1.53035,279.808,1.53035,527.347,1.53035,1075.4,1.53035,682.016,1.53035,1034.99,1.53035,522.933,1.53035,225.711,1.53035,511.135,1.53035,1124.37,1.53035,547.426,1.53035,1786.09,1.53035,780.91,1.53035
590.206186,947.684,1.51388,565.173,1.51388,331.059,1.51388,602.221,1.51388,278.011,1.51388,522.045,1.51388,1067.73,1.51388,674.251,1.51388,1022.64,1.51388,517.192,1.51388,221.634,1.51388,505.43,1.51388,1115.56,1.51388,539.954,1.51388,1760.17,1.51388,771.99,1.51388
591.065292,939.36,1.49718,557.963,1.49718,327.184,1.49718,593.453,1.49718,277.015,1.49718,515.954,1.49718,1058.32,1.49718,667.084,1.49718,1007,1.49718,511.489,1.49718,217.723,1.49718,498.296,1.49718,1103.88,1.49718,530.975,1.49718,1730.36,1.49718,760.611,1.49718
591.924399,928.104,1.48048,551.026,1.48048,323.5,1.48048,584.156,1.48048,278.068,1.48048,509.891,1.48048,1049.19,1.48048,660.51,1.48048,990.445,1.48048,504.87,1.48048,216.073,1.48048,490.842,1.48048,1090.28,1.48048,522.21,1.48048,1695.83,1.48048,748.257,1.48048
592.783505,915.581,1.46379,543.65,1.46379,320.3,1.46379,574.954,1.46379,281.518,1.46379,503.426,1.46379,1039.32,1.46379,653.585,1.46379,974.103,1.46379,498.04,1.46379,216.015,1.46379,483.734,1.46379,1076.87,1.46379,514.17,1.46379,1661.02,1.46379,735.1,1.46379
593.642612,903.016,1.44709,536.138,1.44709,317.169,1.44709,565.395,1.44709,283.749,1.44709,497.318,1.44709,1028.5,1.44709,643.726,1.44709,958.902,1.44709,490.577,1.44709,215.325,1.44709,476.916,1.44709,1063.47,1.44709,506.981,1.44709,1626.88,1.44709,721.764,1.44709
594.501718,891.584,1.43039,528.292,1.43039,313.718,1.43039,556.321,1.43039,282.143,1.43039,490.999,1.43039,1015.69,1.43039,632.729,1.43039,941.516,1.43039,483.346,1.43039,212.707,1.43039,468.837,1.43039,1051.01,1.43039,499.695,1.43039,1591.11,1.43039,707.96,1.43039
595.360825,880.744,1.41369,521.223,1.41369,309.43,1.41369,548.721,1.41369,277.056,1.41369,485.198,1.41369,1003.68,1.41369,621.749,1.41369,922.89,1.41369,476.962,1.41369,208.374,1.41369,460.386,1.41369,1038.53,1.41369,492.172,1.41369,1556.8,1.41369,693.922,1.41369
596.219931,870.991,1.39699,516.104,1.39699,306.199,1.39699,542.533,1.39699,273.463,1.39699,480.048,1.39699,993.638,1.39699,614.259,1.39699,907.59,1.39699,472.286,1.39699,204.051,1.39699,453.852,1.39699,1028.88,1.39699,486.301,1.39699,1526.45,1.39699,681.536,1.39699
597.079038,863.636,1.38029,514.895,1.38029,307.469,1.38029,537.783,1.38029,277.292,1.38029,477.052,1.38029,987.404,1.38029,613.12,1.38029,902.7,1.38029,469.575,1.38029,200.596,1.38029,452.305,1.38029,1021.61,1.38029,483.335,1.38029,1503.66,1.38029,672.467,1.38029
597.938144,859.083,1.36351,516.99,1.36351,314.371,1.36351,535.072,1.36351,289.318,1.36351,475.634,1.36351,984.968,1.36351,617.58,1.36351,909.726,1.36351,468.051,1.36351,198.701,1.36351,456.478,1.36351,1016.54,1.36351,484.024,1.36351,1489.74,1.36351,666.758,1.36351
598.797251,856.347,1.34655,519.425,1.34655,324.231,1.34655,533.762,1.34655,303.187,1.34655,475.22,1.34655,983.929,1.34655,623.905,1.34655,921.499,1.34655,466.767,1.34655,198.515,1.34655,463.138,1.34655,1013.87,1.34655,486.401,1.34655,1482.46,1.34655,663.847,1.34655
599.656357,856.127,1.32958,520.158,1.32958,331.335,1.32958,533.251,1.32958,311.029,1.32958,474.643,1.32958,981.5,1.32958,626.867,1.32958,928.433,1.32958,465.382,1.32958,200.256,1.32958,467.124,1.32958,1012.69,1.32958,487.706,1.32958,1473.73,1.32958,661.411,1.32958
600.515464,856.307,1.31262,517.743,1.31262,331.467,1.31262,532.916,1.31262,308.239,1.31262,473.881,1.31262,977.289,1.31262,624.74,1.31262,923.4,1.31262,463.687,1.31262,203.215,1.31262,466.089,1.31262,1011.72,1.31262,486.709,1.31262,1462.15,1.31262,657.503,1.31262
601.374570,856.876,1.29566,513.097,1.29566,324.094,1.29566,532.705,1.29566,295.688,1.29566,472.927,1.29566,971.453,1.29566,619.067,1.29566,908.704,1.29566,462.4,1.29566,206.155,1.29566,459.799,1.29566,1013.08,1.29566,483.138,1.29566,1448.41,1.29566,652.701,1.29566
602.233677,858.819,1.27873,509.068,1.27873,313.89,1.27873,532.367,1.27873,279.708,1.27873,472.594,1.27873,964.736,1.27873,614.161,1.27873,891.995,1.27873,462.605,1.27873,208.749,1.27873,452.536,1.27873,1017.1,1.27873,478.879,1.27873,1434.97,1.27873,647.286,1.27873
603.092784,863.951,1.26181,507.911,1.26181,306.946,1.26181,533.695,1.26181,267.756,1.26181,473.155,1.26181,959.802,1.26181,612.068,1.26181,884.127,1.26181,465.079,1.26181,211.59,1.26181,448.017,1.26181,1024.9,1.26181,476.706,1.26181,1427.55,1.26181,644.521,1.26181
603.951890,873.338,1.2449,509.777,1.2449,306.823,1.2449,536.569,1.2449,262.949,1.2449,474.896,1.2449,958.622,1.2449,614.195,1.2449,887.181,1.2449,467.978,1.2449,215.368,1.2449,448.037,1.2449,1034.98,1.2449,477.74,1.2449,1426.67,1.2449,644.911,1.2449
604.810997,885.102,1.22798,513.208,1.22798,311.377,1.22798,541.105,1.22798,263.772,1.22798,477.174,1.22798,960.752,1.22798,617.243,1.22798,898.364,1.22798,470.793,1.22798,218.624,1.22798,451.811,1.22798,1046.29,1.22798,481.593,1.22798,1434.06,1.22798,647.628,1.22798
605.670103,895.811,1.21095,516.92,1.21095,316.346,1.21095,546.787,1.21095,266.023,1.21095,479.62,1.21095,963.888,1.21095,619.569,1.21095,910.731,1.21095,472.98,1.21095,219.098,1.21095,456.654,1.21095,1056.45,1.21095,486.962,1.21095,1443.42,1.21095,651.545,1.21095
606.529210,904.967,1.19354,520.347,1.19354,319.431,1.19354,552.995,1.19354,267.186,1.19354,482.693,1.19354,967.488,1.19354,621.774,1.19354,921.459,1.19354,475.046,1.19354,215.313,1.19354,461.103,1.19354,1064.61,1.19354,492.837,1.19354,1454.77,1.19354,655.771,1.19354
607.388316,913.229,1.17614,524.456,1.17614,321.023,1.17614,558.414,1.17614,266.872,1.17614,485.779,1.17614,970.054,1.17614,625.198,1.17614,931.084,1.17614,477.894,1.17614,208.877,1.17614,465.316,1.17614,1073.82,1.17614,498.359,1.17614,1467.27,1.17614,660.814,1.17614
608.247423,922.522,1.15874,529.448,1.15874,322.629,1.15874,563.808,1.15874,265.728,1.15874,488.661,1.15874,973.277,1.15874,631.629,1.15874,941.114,1.15874,482.493,1.15874,203.478,1.15874,469.538,1.15874,1083.66,1.15874,502.948,1.15874,1479.76,1.15874,666.025,1.15874
609.106529,933.765,1.14134,535.498,1.14134,325.122,1.14134,568.198,1.14134,263.829,1.14134,490.71,1.14134,976.618,1.14134,641.027,1.14134,951.783,1.14134,487.297,1.14134,202.228,1.14134,473.352,1.14134,1093.52,1.14134,506.479,1.14134,1493.46,1.14134,670.641,1.14134
609.965636,944.82,1.12381,540.762,1.12381,327.268,1.12381,571.956,1.12381,261.631,1.12381,491.907,1.12381,979.662,1.12381,650.721,1.12381,962.552,1.12381,491.131,1.12381,205.45,1.12381,476.705,1.12381,1100.66,1.12381,508.83,1.12381,1504.43,1.12381,674.09,1.12381
610.824742,954.062,1.10624,545.598,1.10624,329.071,1.10624,574.761,1.10624,259.933,1.10624,492.119,1.10624,980.259,1.10624,656.628,1.10624,969.285,1.10624,493.291,1.10624,211.071,1.10624,478.646,1.10624,1103.17,1.10624,509.718,1.10624,1511.21,1.10624,674.856,1.10624
611.683849,957.927,1.08866,548.243,1.08866,330.185,1.08866,575.481,1.08866,259.125,1.08866,491.442,1.08866,979.539,1.08866,657.424,1.08866,972.053,1.08866,493.48,1.08866,216.29,1.08866,478.912,1.08866,1100.37,1.08866,510.547,1.08866,1514.99,1.08866,673.507,1.08866
612.542955,955.147,1.07108,548.228,1.07108,330.97,1.07108,574.531,1.07108,259.018,1.07108,489.595,1.07108,976.234,1.07108,653.329,1.07108,969.812,1.07108,492.091,1.07108,219.567,1.07108,477.319,1.07108,1091.5,1.07108,509.76,1.07108,1514.16,1.07108,669.963,1.07108
613.402062,947.75,1.0535,545.413,1.0535,329.966,1.0535,571.123,1.0535,258.844,1.0535,486.169,1.0535,971.152,1.0535,646.271,1.0535,963.459,1.0535,489.052,1.0535,220.155,1.0535,473.913,1.0535,1079.33,1.0535,506.813,1.0535,1509.61,1.0535,664.636,1.0535
614.261168,937.794,1.03592,540.632,1.03592,325.942,1.03592,565.607,1.03592,257.363,1.03592,481.318,1.03592,965.117,1.03592,639.146,1.03592,953.105,1.03592,484.859,1.03592,219.052,1.03592,468.203,1.03592,1064.09,1.03592,501.306,1.03592,1501.36,1.03592,657.156,1.03592
615.120275,927.039,1.01835,535.701,1.01835,320.073,1.01835,559.043,1.01835,256.057,1.01835,475.056,1.01835,956.296,1.01835,632.805,1.01835,940.206,1.01835,480.253,1.01835,217.893,1.01835,461.435,1.01835,1046.66,1.01835,495.068,1.01835,1488.64,1.01835,648.539,1.01835
615.979381,913.926,1.00077,530.909,1.00077,314.485,1.00077,551.432,1.00077,256.143,1.00077,468.582,1.00077,945.825,1.00077,627.726,1.00077,925.891,1.00077,476.241,1.00077,217.811,1.00077,454.673,1.00077,1027.31,1.00077,491.336,1.00077,1474.36,1.00077,639.645,1.00077
616.838488,899.288,0.983192,526.573,0.983192,311.416,0.983192,543.668,0.983192,258.163,0.983192,462.57,0.983192,935.64,0.983192,622.87,0.983192,910.351,0.983192,473.574,0.983192,218.907,0.983192,449.558,0.983192,1007.58,0.983192,491.794,0.983192,1461.62,0.983192,631.894,0.983192
617.697595,882.377,0.965328,521.882,0.965328,310.131,0.965328,535.455,0.965328,260.255,0.965328,456.457,0.965328,924.979,0.965328,617.283,0.965328,893.881,0.965328,471.094,0.965328,219.378,0.965328,445.5,0.965328,986.778,0.965328,493.926,0.965328,1448.83,0.965328,624.982,0.965328
618.556701,864.795,0.947264,516.421,0.947264,308.065,0.947264,526.875,0.947264,259.482,0.947264,450.735,0.947264,915.818,0.947264,610.476,0.947264,876.779,0.947264,466.132,0.947264,217.559,0.947264,440.679,0.947264,966.54,0.947264,493.045,0.947264,1436.11,0.947264,617.919,0.947264
619.415808,848.078,0.929201,509.554,0.929201,303.467,0.929201,517.906,0.929201,254.122,0.929201,444.974,0.929201,908.81,0.929201,602.906,0.929201,860.093,0.929201,456.991,0.929201,213.25,0.929201,433.134,0.929201,945.586,0.929201,485.299,0.929201,1422.1,0.929201,608.955,0.929201
620.274914,833.957,0.911138,502.112,0.911138,296.859,0.911138,509.326,0.911138,246.428,0.911138,439.471,0.911138,902.124,0.911138,596.118,0.911138,843.967,0.911138,444.612,0.911138,208.641,0.911138,423.321,0.911138,924.859,0.911138,471.624,0.911138,1410.25,0.911138,598.472,0.911138
621.134021,823.116,0.893077,495.31,0.893077,292.241,0.893077,501.72,0.893077,240.578,0.893077,434.798,0.893077,898.52,0.893077,590.58,0.893077,830.008,0.893077,432.08,0.893077,206.561,0.893077,413.432,0.893077,906.439,0.893077,456.522,0.893077,1400.02,0.893077,588.711,0.893077
621.993127,813.059,0.87506,491.684,0.87506,293.22,0.87506,495.802,0.87506,239.564,0.87506,431.5,0.87506,897.08,0.87506,586.183,0.87506,818.411,0.87506,423.393,0.87506,207.384,0.87506,405.89,0.87506,894.721,0.87506,445.894,0.87506,1395.56,0.87506,582.577,0.87506
622.852234,805.375,0.857043,490.05,0.857043,300.043,0.857043,491.325,0.857043,242.823,0.857043,431.487,0.857043,899.459,0.857043,583.716,0.857043,811.094,0.857043,419.395,0.857043,209.535,0.857043,402.338,0.857043,890.333,0.857043,442.043,0.857043,1396.03,0.857043,581.012,0.857043
623.711340,799.294,0.839026,489.829,0.839026,308.499,0.839026,488.572,0.839026,246.991,0.839026,432.859,0.839026,905.463,0.839026,581.717,0.839026,806.715,0.839026,418.306,0.839026,210.954,0.839026,401.061,0.839026,891.049,0.839026,442.413,0.839026,1401.89,0.839026,582.932,0.839026
624.570447,795.401,0.821009,488.717,0.821009,313.506,0.821009,486.793,0.821009,250.064,0.821009,434.45,0.821009,912.133,0.821009,579.685,0.821009,804.958,0.821009,417.497,0.821009,210.762,0.821009,400.513,0.821009,892.951,0.821009,442.476,0.821009,1408.65,0.821009,585.093,0.821009
625.429553,794.122,0.802772,486.325,0.802772,312.027,0.802772,485.487,0.802772,251.814,0.802772,435.019,0.802772,918.775,0.802772,578.379,0.802772,804.546,0.802772,416.421,0.802772,209.679,0.802772,399.433,0.802772,891.973,0.802772,440.566,0.802772,1415.25,0.802772,586.056,0.802772
626.288660,794.631,0.784315,483.345,0.784315,304.564,0.784315,484.83,0.784315,253.535,0.784315,434.302,0.784315,924.437,0.784315,578.965,0.784315,804.554,0.784315,415.814,0.784315,208.544,0.784315,398.488,0.784315,888.51,0.784315,437.501,0.784315,1423.4,0.784315,586.86,0.784315
627.147766,796.245,0.765859,480.78,0.765859,294.868,0.765859,484.482,0.765859,255.916,0.765859,433.934,0.765859,930.861,0.765859,581.664,0.765859,806.151,0.765859,416.678,0.765859,208.065,0.765859,398.662,0.765859,886.098,0.765859,435.649,0.765859,1433.69,0.765859,588.29,0.765859
628.006873,798.839,0.747402,479.475,0.747402,287.469,0.747402,485.008,0.747402,257.491,0.747402,434.457,0.747402,942.197,0.747402,586.958,0.747402,809.64,0.747402,418.705,0.747402,208.711,0.747402,400.477,0.747402,888.426,0.747402,435.908,0.747402,1447.41,0.747402,591.54,0.747402
628.865979,803.389,0.728946,479.391,0.728946,284.867,0.728946,487.188,0.728946,257.511,0.728946,437.456,0.728946,955.05,0.728946,592.829,0.728946,815.626,0.728946,421.646,0.728946,211.091,0.728946,403.262,0.728946,896.41,0.728946,437.767,0.728946,1463.81,0.728946,597.324,0.728946
629.725086,810.138,0.710235,480.736,0.710235,286.01,0.710235,490.782,0.710235,256.08,0.710235,441.983,0.710235,970.479,0.710235,599.271,0.710235,823.626,0.710235,424.228,0.710235,214.967,0.710235,406.813,0.710235,910.027,0.710235,440.966,0.710235,1484.73,0.710235,604.437,0.710235
630.584192,819.866,0.691511,482.136,0.691511,287.959,0.691511,495.753,0.691511,254.443,0.691511,446.922,0.691511,986.279,0.691511,604.012,0.691511,832.669,0.691511,427.201,0.691511,218.29,0.691511,409.992,0.691511,926.941,0.691511,444.834,0.691511,1506.3,0.691511,611.811,0.691511
631.443299,829.619,0.672787,483.384,0.672787,289.644,0.672787,500.7,0.672787,254.249,0.672787,451.505,0.672787,1001.33,0.672787,608.006,0.672787,842.367,0.672787,431.042,0.672787,218.914,0.672787,413.73,0.672787,944.194,0.672787,449.152,0.672787,1529.25,0.672787,619.65,0.672787
632.302405,839.874,0.654063,484.079,0.654063,290.566,0.654063,504.857,0.654063,255.269,0.654063,456.082,0.654063,1015.76,0.654063,612.129,0.654063,853.023,0.654063,435.708,0.654063,215.803,0.654063,417.74,0.654063,961.672,0.654063,453.316,0.654063,1551.49,0.654063,626.968,0.654063
633.161512,850.006,0.635358,485.384,0.635358,291.476,0.635358,508.567,0.635358,256.059,0.635358,460.349,0.635358,1029.55,0.635358,616.078,0.635358,863.178,0.635358,440.711,0.635358,211.153,0.635358,422.167,0.635358,979.576,0.635358,457.209,0.635358,1572.69,0.635358,634.361,0.635358
634.020619,858.256,0.616682,486.582,0.616682,293.116,0.616682,512.461,0.616682,255.917,0.616682,464.08,0.616682,1042.39,0.616682,619.728,0.616682,873.074,0.616682,445.849,0.616682,208.616,0.616682,426.859,0.616682,997.068,0.616682,460.348,0.616682,1590.17,0.616682,640.573,0.616682
634.879725,864.129,0.598006,487.275,0.598006,295.861,0.598006,515.735,0.598006,255.477,0.598006,466.819,0.598006,1052.29,0.598006,622.612,0.598006,881.272,0.598006,450.22,0.598006,210.7,0.598006,431.541,0.598006,1013.34,0.598006,463.178,0.598006,1605.06,0.598006,646.097,0.598006
635.738832,868.1,0.57933,486.631,0.57933,299.488,0.57933,518.113,0.57933,256.564,0.57933,468.534,0.57933,1058.19,0.57933,623.747,0.57933,887.739,0.57933,453.999,0.57933,215.891,0.57933,435.38,0.57933,1027.31,0.57933,465.598,0.57933,1614.44,0.57933,649.639,0.57933
636.597938,869.842,0.560654,484.925,0.560654,303.51,0.560654,518.755,0.560654,259.764,0.560654,469.479,0.560654,1059.71,0.560654,622.818,0.560654,890.858,0.560654,455.745,0.560654,220.335,0.560654,438.281,0.560654,1037.56,0.560654,467.456,0.560654,1615.38,0.560654,650.964,0.560654
637.457045,867.924,0.541558,481.435,0.541558,306.555,0.541558,517.207,0.541558,263.956,0.541558,469.018,0.541558,1057.93,0.541558,620.602,0.541558,890.876,0.541558,455.659,0.541558,221.212,0.541558,439.952,0.541558,1042.6,0.541558,467.248,0.541558,1610.45,0.541558,648.723,0.541558
638.316151,862.634,0.522394,477.173,0.522394,307.663,0.522394,513.914,0.522394,267.261,0.522394,467.175,0.522394,1053.39,0.522394,616.961,0.522394,887.321,0.522394,453.564,0.522394,219.631,0.522394,439.789,0.522394,1043.49,0.522394,464.963,0.522394,1599.85,0.522394,644.286,0.522394
639.175258,854.374,0.503229,471.811,0.503229,307.278,0.503229,509.074,0.503229,269.024,0.503229,463.556,0.503229,1043.82,0.503229,611.198,0.503229,880.01,0.503229,449.815,0.503229,219.528,0.503229,438.224,0.503229,1039.87,0.503229,460.782,0.503229,1579.29,0.503229,636.94,0.503229
