Frequency,Gain(Ch.0),Phase(Ch.0),Gain(Ch.1),Phase(Ch.1),Gain(Ch.2),Phase(Ch.2),Gain(Ch.3),Phase(Ch.3),Gain(Ch.4),Phase(Ch.4),Gain(Ch.5),Phase(Ch.5),Gain(Ch.6),Phase(Ch.6),Gain(Ch.7),Phase(Ch.7),Gain(Ch.8),Phase(Ch.8),Gain(Ch.9),Phase(Ch.9),Gain(Ch.10),Phase(Ch.10),Gain(Ch.11),Phase(Ch.11),Gain(Ch.12),Phase(Ch.12),Gain(Ch.13),Phase(Ch.13),Gain(Ch.14),Phase(Ch.14),Gain(Ch.15),Phase(Ch.15)
487.720000,3195.7,-2.9201,626.48,-2.9201,610.19,-2.9201,683.25,-2.9201,1781,-2.9201,720.07,-2.9201,572.34,-2.9201,588.51,-2.9201,720.99,-2.9201,353.63,-2.9201,370.61,-2.9201,529.98,-2.9201,541.45,-2.9201,414.75,-2.9201,358.41,-2.9201,484.33,-2.9201
488.600000,3180.2,-2.9372,587.84,-2.9372,579.46,-2.9372,667.07,-2.9372,1775.7,-2.9372,734.57,-2.9372,570.26,-2.9372,563.75,-2.9372,715.26,-2.9372,335.42,-2.9372,359.33,-2.9372,515.62,-2.9372,523.27,-2.9372,395.78,-2.9372,332.02,-2.9372,462.59,-2.9372
489.470000,3211.4,-2.9538,583.18,-2.9538,582.14,-2.9538,649.23,-2.9538,1765.7,-2.9538,748.17,-2.9538,609.58,-2.9538,555.66,-2.9538,711.84,-2.9538,323.18,-2.9538,359.15,-2.9538,472.5,-2.9538,519.98,-2.9538,374.63,-2.9538,328.54,-2.9538,423.09,-2.9538
490.350000,3198.1,-2.9703,616.66,-2.9703,618.06,-2.9703,653.27,-2.9703,1777.5,-2.9703,778.81,-2.9703,690.18,-2.9703,575.71,-2.9703,709.44,-2.9703,323.64,-2.9703,379.37,-2.9703,434.68,-2.9703,532.76,-2.9703,370.44,-2.9703,352.45,-2.9703,400.95,-2.9703
491.230000,3135.4,-2.9867,643,-2.9867,654.32,-2.9867,654.05,-2.9867,1770.3,-2.9867,826.72,-2.9867,742.44,-2.9867,597.95,-2.9867,712.52,-2.9867,328.6,-2.9867,402.74,-2.9867,404.46,-2.9867,550.86,-2.9867,381.81,-2.9867,382.55,-2.9867,374.86,-2.9867
492.110000,3051,-3.003,631.06,-3.003,648.23,-3.003,657.77,-3.003,1754.9,-3.003,834.32,-3.003,760.37,-3.003,604.59,-3.003,709.13,-3.003,329.27,-3.003,408.96,-3.003,372.34,-3.003,553.94,-3.003,386.64,-3.003,397.25,-3.003,353.69,-3.003
492.980000,2974.7,-3.0193,593.64,-3.0193,610.3,-3.0193,625.75,-3.0193,1739.9,-3.0193,793.36,-3.0193,719.5,-3.0193,574.92,-3.0193,695.72,-3.0193,316.95,-3.0193,385.7,-3.0193,345.61,-3.0193,535.69,-3.0193,371.09,-3.0193,366.63,-3.0193,326.78,-3.0193
493.860000,2974.8,-3.0356,556,-3.0356,576.55,-3.0356,582.08,-3.0356,1695,-3.0356,712.79,-3.0356,578.05,-3.0356,507.32,-3.0356,675.2,-3.0356,296.4,-3.0356,350.77,-3.0356,304.71,-3.0356,502.77,-3.0356,341.4,-3.0356,309.25,-3.0356,306.65,-3.0356
494.740000,3014,-3.0517,561.55,-3.0517,597.49,-3.0517,578.45,-3.0517,1659.3,-3.0517,675.94,-3.0517,555.83,-3.0517,494.38,-3.0517,662.64,-3.0517,295.29,-3.0517,345.29,-3.0517,300.1,-3.0517,496.39,-3.0517,331.67,-3.0517,301.45,-3.0517,314.31,-3.0517
495.610000,3062.9,-3.0679,726.36,-3.0679,771.32,-3.0679,709.6,-3.0679,1676.4,-3.0679,794.11,-3.0679,816.38,-3.0679,651.06,-3.0679,688.62,-3.0679,353.83,-3.0679,431.72,-3.0679,372.02,-3.0679,573.5,-3.0679,405,-3.0679,419.67,-3.0679,379,-3.0679
496.490000,3106.4,-3.0159,996.64,-3.0159,1032.7,-3.0159,938.56,-3.0159,1765.9,-3.0159,1065.8,-3.0159,1308.7,-3.0159,962.76,-3.0159,759.95,-3.0159,447.08,-3.0159,597.47,-3.0159,496.53,-3.0159,728.95,-3.0159,545.09,-3.0159,624,-3.0159,488.36,-3.0159
497.370000,3069.3,-2.5266,1316.3,-2.5266,1305,-2.5266,1189.7,-2.5266,1882.9,-2.5266,1423.3,-2.5266,1804,-2.5266,1293.5,-2.5266,853.32,-2.5266,583.63,-2.5266,800.52,-2.5266,676.34,-2.5266,913.44,-2.5266,737.74,-2.5266,910.23,-2.5266,603.62,-2.5266
498.250000,3048.5,-1.1983,1621.5,-1.1983,1536.8,-1.1983,1453.3,-1.1983,2005.7,-1.1983,1728.5,-1.1983,2232.7,-1.1983,1583.3,-1.1983,949.19,-1.1983,736.08,-1.1983,983.7,-1.1983,845.12,-1.1983,1083,-1.1983,923.42,-1.1983,1150.2,-1.1983,727.31,-1.1983
499.120000,3037.6,0.13792,1849.7,0.13792,1701.8,0.13792,1622.8,0.13792,2098.8,0.13792,1934,0.13792,2541.3,0.13792,1796,0.13792,1016.7,0.13792,831.4,0.13792,1112.2,0.13792,982.87,0.13792,1211,0.13792,1011.7,0.13792,1307,0.13792,811.27,0.13792
500.000000,3063,1.529,1941.9,1.529,1804.9,1.529,1688.3,1.529,2118.6,1.529,2017.5,1.529,2661.5,1.529,1893.3,1.529,1035.9,1.529,851.15,1.529,1142.7,1.529,1037.5,1.529,1262,1.529,1028.4,1.529,1362.5,1.529,847.63,1.529
500.880000,3097.8,2.9201,1894.4,2.9201,1819,2.9201,1678.5,2.9201,2082.9,2.9201,1973.4,2.9201,2584.9,2.9201,1860.5,2.9201,1010.4,2.9201,797.16,2.9201,1081.9,2.9201,983.22,2.9201,1209.7,2.9201,977.67,2.9201,1314.7,2.9201,835.79,2.9201
501.750000,3095.3,3.0927,1697.4,3.0927,1660.4,3.0927,1505.8,3.0927,1977.7,3.0927,1760.3,3.0927,2299.1,3.0927,1692.4,3.0927,941.57,3.0927,703.92,3.0927,940.57,3.0927,853.28,3.0927,1084.5,3.0927,846.96,3.0927,1164,3.0927,765.94,3.0927
502.630000,3060,3.0889,1379.8,3.0889,1368.4,3.0889,1248.6,3.0889,1846.3,3.0889,1424.8,3.0889,1846.2,3.0889,1409.9,3.0889,842.62,3.0889,583.89,3.0889,767.69,3.0889,681.68,3.0889,905.18,3.0889,710.05,3.0889,900.43,3.0889,601.31,3.0889
503.510000,2983.7,3.0732,991.43,3.0732,1041.4,3.0732,967.44,3.0732,1727.8,3.0732,1086.1,3.0732,1333.4,3.0732,1037,3.0732,736.67,3.0732,474.76,3.0732,631.47,3.0732,509.73,3.0732,714.83,3.0732,553.78,3.0732,641.07,3.0732,474.07,3.0732
504.390000,2928.5,3.0576,689.37,3.0576,805.3,3.0576,753.28,3.0576,1647.2,3.0576,811.13,3.0576,853.89,3.0576,696.06,3.0576,676.85,3.0576,379.97,3.0576,516.83,3.0576,377.4,3.0576,557.74,3.0576,421.15,3.0576,488.24,3.0576,362.29,3.0576
505.260000,2926.1,3.0421,539.1,3.0421,686.3,3.0421,657.64,3.0421,1619.2,3.0421,655.69,3.0421,595.78,3.0421,534.05,3.0421,658.26,3.0421,332.6,3.0421,456.21,3.0421,321.47,3.0421,478.51,3.0421,354.43,3.0421,427.84,3.0421,311.97,3.0421
506.140000,2987.3,3.0268,580.11,3.0268,697.32,3.0268,684.04,3.0268,1624,3.0268,656.82,3.0268,626.48,3.0268,553.26,3.0268,674.23,3.0268,346.07,3.0268,484.38,3.0268,330.96,3.0268,484.17,3.0268,364.08,3.0268,440.43,3.0268,321.92,3.0268
507.020000,3088.6,3.0115,662.63,3.0115,758.38,3.0115,741.45,3.0115,1658.6,3.0115,716.85,3.0115,751.69,3.0115,635.54,3.0115,695.38,3.0115,369.7,3.0115,500.74,3.0115,362.24,3.0115,517.95,3.0115,387.88,3.0115,468.94,3.0115,342.35,3.0115
507.890000,3146.4,2.9962,707.24,2.9962,772.96,2.9962,750.06,2.9962,1682.9,2.9962,748.7,2.9962,787.98,2.9962,677.59,2.9962,712.19,2.9962,382.56,2.9962,492.21,2.9962,372.79,2.9962,540.44,2.9962,383.18,2.9962,474.18,2.9962,351.68,2.9962
508.770000,3163,2.981,682.24,2.981,727.41,2.981,709.57,2.981,1683.6,2.981,740.26,2.981,745.94,2.981,657.71,2.981,717.24,2.981,362.91,2.981,452.07,2.981,364.61,2.981,539.89,2.981,372.78,2.981,437.86,2.981,330.84,2.981
509.650000,3142.2,2.9657,627.55,2.9657,636.35,2.9657,643.76,2.9657,1685.9,2.9657,702.52,2.9657,651.8,2.9657,592.32,2.9657,718.39,2.9657,340.62,2.9657,392.43,2.9657,337.47,2.9657,526.04,2.9657,362.6,2.9657,380.27,2.9657,309.24,2.9657
510.530000,3149.1,2.9505,584.64,2.9505,569.17,2.9505,606.77,2.9505,1690.4,2.9505,651.85,2.9505,554.44,2.9505,526.02,2.9505,719.27,2.9505,326.61,2.9505,345.1,2.9505,318.47,2.9505,516.77,2.9505,356.01,2.9505,330.96,2.9505,292.05,2.9505
511.400000,3179.1,2.9353,590.17,2.9353,560.63,2.9353,605.13,2.9353,1703.9,2.9353,648.17,2.9353,518.55,2.9353,504.63,2.9353,719.93,2.9353,332.41,2.9353,329.26,2.9353,314.39,2.9353,519.37,2.9353,361.71,2.9353,314.94,2.9353,290.47,2.9353
512.280000,3212.3,2.9201,606.21,2.9201,592.76,2.9201,625.88,2.9201,1717.8,2.9201,681.55,2.9201,547.22,2.9201,520.42,2.9201,725.72,2.9201,339.83,2.9201,342.55,2.9201,315.34,2.9201,527.59,2.9201,380.63,2.9201,325.28,2.9201,299.32,2.9201
513.160000,3240.6,2.9048,607.49,2.9048,620.69,2.9048,638.45,2.9048,1730.9,2.9048,706.5,2.9048,590.43,2.9048,540,2.9048,725.89,2.9048,344.98,2.9048,360.94,2.9048,323.54,2.9048,536.91,2.9048,378.33,2.9048,343.2,2.9048,308.99,2.9048
514.040000,3207.4,2.8896,585.53,2.8896,607.99,2.8896,637.16,2.8896,1717.6,2.8896,702.48,2.8896,593.09,2.8896,541.44,2.8896,718.14,2.8896,330.96,2.8896,367.94,2.8896,322.42,2.8896,532.19,2.8896,361.55,2.8896,345.91,2.8896,309.72,2.8896
514.910000,3145.3,2.8743,546.88,2.8743,562.94,2.8743,629.09,2.8743,1684.2,2.8743,681.97,2.8743,551.86,2.8743,536.35,2.8743,707.45,2.8743,315.21,2.8743,359.36,2.8743,317.49,2.8743,517.15,2.8743,340.68,2.8743,336.72,2.8743,300.5,2.8743
515.790000,3080.2,2.859,506.41,2.859,533.55,2.859,605.48,2.859,1653.8,2.859,670.2,2.859,506.49,2.859,520.92,2.859,693.67,2.859,303.55,2.859,339.67,2.859,317.36,2.859,499.45,2.859,320.92,2.859,322.12,2.859,293.95,2.859
516.670000,3019,2.8438,483.14,2.8438,510.25,2.8438,585.95,2.8438,1620.9,2.8438,658.93,2.8438,495.69,2.8438,517,2.8438,682.08,2.8438,293.26,2.8438,334.34,2.8438,316.87,2.8438,489.25,2.8438,311.37,2.8438,312.8,2.8438,296.24,2.8438
517.540000,2983.3,2.8285,479.17,2.8285,539.37,2.8285,599.88,2.8285,1587.3,2.8285,651.89,2.8285,524.1,2.8285,526.36,2.8285,673.94,2.8285,297.93,2.8285,336.15,2.8285,313.37,2.8285,484.27,2.8285,322.09,2.8285,314.55,2.8285,298.76,2.8285
518.420000,2962.3,2.8133,483.7,2.8133,576.37,2.8133,600.34,2.8133,1558.6,2.8133,641.57,2.8133,539.4,2.8133,535.62,2.8133,664,2.8133,299.32,2.8133,344.98,2.8133,311.36,2.8133,480.34,2.8133,331.63,2.8133,317.17,2.8133,296.16,2.8133
519.300000,2921.7,2.7981,490.41,2.7981,588.37,2.7981,589.76,2.7981,1534.9,2.7981,617.13,2.7981,557.81,2.7981,535.55,2.7981,657.38,2.7981,298.68,2.7981,342.78,2.7981,299.77,2.7981,471.36,2.7981,335.49,2.7981,309.21,2.7981,296.54,2.7981
520.180000,2861.2,2.7829,486.07,2.7829,589.11,2.7829,575.31,2.7829,1517.6,2.7829,614.9,2.7829,551.98,2.7829,528.22,2.7829,649.55,2.7829,291.4,2.7829,338.95,2.7829,304.84,2.7829,461.4,2.7829,333.27,2.7829,298.42,2.7829,299.5,2.7829
521.050000,2786.2,2.7678,480.98,2.7678,605.99,2.7678,574.44,2.7678,1502,2.7678,656.12,2.7678,539.07,2.7678,529.71,2.7678,640.42,2.7678,288.24,2.7678,342.95,2.7678,326,2.7678,454.41,2.7678,341.33,2.7678,289.52,2.7678,308.87,2.7678
521.930000,2733.6,2.7528,493.43,2.7528,639.39,2.7528,575.81,2.7528,1488,2.7528,733.46,2.7528,523.15,2.7528,559.1,2.7528,643.1,2.7528,299.32,2.7528,365.83,2.7528,368.75,2.7528,453.21,2.7528,364.78,2.7528,296.2,2.7528,332.47,2.7528
522.810000,2703.4,2.7378,519.25,2.7378,674.56,2.7378,593.05,2.7378,1478.2,2.7378,807.27,2.7378,537.63,2.7378,593.46,2.7378,648.77,2.7378,329.13,2.7378,393.4,2.7378,408.73,2.7378,458.06,2.7378,395.03,2.7378,319.03,2.7378,363.09,2.7378
523.680000,2702.3,2.7228,560.72,2.7228,743.07,2.7228,633.16,2.7228,1479.3,2.7228,869.05,2.7228,568.99,2.7228,652.71,2.7228,656.65,2.7228,365.78,2.7228,424.48,2.7228,434.67,2.7228,467.69,2.7228,416.64,2.7228,348.84,2.7228,390.38,2.7228
524.560000,2721.8,2.7077,571.54,2.7077,798.33,2.7077,662.25,2.7077,1481.8,2.7077,904.61,2.7077,592.85,2.7077,676.7,2.7077,651.91,2.7077,377.43,2.7077,443.91,2.7077,448.72,2.7077,468.34,2.7077,416.8,2.7077,372.24,2.7077,407.15,2.7077
525.440000,2721.2,2.6927,552.61,2.6927,830.24,2.6927,656.28,2.6927,1484.7,2.6927,897.73,2.6927,598.74,2.6927,651.36,2.6927,646.9,2.6927,391.14,2.6927,452.94,2.6927,434.73,2.6927,464.67,2.6927,410.65,2.6927,380.16,2.6927,409.37,2.6927
526.320000,2701.7,2.6777,526.51,2.6777,803.65,2.6777,639.2,2.6777,1473.6,2.6777,871.8,2.6777,587.87,2.6777,613.09,2.6777,642.43,2.6777,388.37,2.6777,442.17,2.6777,399.31,2.6777,457.53,2.6777,385.36,2.6777,379,2.6777,395.5,2.6777
527.190000,2679.7,2.6626,497.32,2.6626,730.45,2.6626,607.6,2.6626,1451.4,2.6626,796.43,2.6626,557,2.6626,565.68,2.6626,632.56,2.6626,361.7,2.6626,425.3,2.6626,378.71,2.6626,451.73,2.6626,361.39,2.6626,353.89,2.6626,386.2,2.6626
528.070000,2689,2.6475,500.83,2.6475,669.23,2.6475,596.03,2.6475,1450.8,2.6475,730.43,2.6475,523,2.6475,520.59,2.6475,625.14,2.6475,351.52,2.6475,406.95,2.6475,362.93,2.6475,457.33,2.6475,342.53,2.6475,335.97,2.6475,376.53,2.6475
528.950000,2717.3,2.6324,538.52,2.6324,622.74,2.6324,596.13,2.6324,1447.3,2.6324,692.47,2.6324,498.34,2.6324,482.62,2.6324,619.88,2.6324,351.18,2.6324,402.3,2.6324,378.62,2.6324,467.53,2.6324,343.77,2.6324,319.49,2.6324,386.82,2.6324
529.820000,2768.1,2.6172,593.17,2.6172,596.74,2.6172,610.45,2.6172,1460.4,2.6172,690.72,2.6172,488.51,2.6172,474.98,2.6172,626.26,2.6172,361.17,2.6172,402.89,2.6172,407.31,2.6172,477.9,2.6172,363.76,2.6172,312.36,2.6172,407.05,2.6172
530.700000,2809,2.602,632.62,2.602,589.67,2.602,626.42,2.602,1477.5,2.602,697,2.602,492.15,2.602,484.88,2.602,632.5,2.602,369.15,2.602,413.14,2.602,435.93,2.602,485.66,2.602,376.54,2.602,316.55,2.602,418.22,2.602
531.580000,2832.5,2.5868,643.97,2.5868,600.73,2.5868,638.03,2.5868,1504.1,2.5868,698.6,2.5868,488.94,2.5868,490.91,2.5868,638.08,2.5868,368.46,2.5868,414.21,2.5868,445.56,2.5868,489.7,2.5868,380.04,2.5868,322.23,2.5868,416.87,2.5868
532.460000,2850.4,2.5717,642.03,2.5717,609.19,2.5717,627.08,2.5717,1520.1,2.5717,693.17,2.5717,492.61,2.5717,487.06,2.5717,642.79,2.5717,354.39,2.5717,398.13,2.5717,429.76,2.5717,490.1,2.5717,379.69,2.5717,324.5,2.5717,411.02,2.5717
533.330000,2870.3,2.5566,604.96,2.5566,607.44,2.5566,618.57,2.5566,1533.7,2.5566,683.62,2.5566,490.21,2.5566,486.46,2.5566,646.27,2.5566,329.11,2.5566,384.81,2.5566,392.6,2.5566,487.09,2.5566,361.03,2.5566,328.41,2.5566,387.96,2.5566
534.210000,2907.6,2.5416,570.72,2.5416,617.53,2.5416,618.62,2.5416,1549.9,2.5416,667.52,2.5416,500.47,2.5416,482.1,2.5416,651.62,2.5416,308.19,2.5416,363.04,2.5416,348.06,2.5416,482.52,2.5416,337.15,2.5416,327.97,2.5416,356.18,2.5416
535.090000,2951.9,2.5266,540.02,2.5266,628.83,2.5266,624.23,2.5266,1559,2.5266,652.8,2.5266,512.46,2.5266,487.63,2.5266,657.6,2.5266,290.93,2.5266,356.99,2.5266,314.79,2.5266,482.9,2.5266,326.51,2.5266,333.31,2.5266,330.12,2.5266
535.960000,2990,2.5115,523.1,2.5115,618.79,2.5115,635.78,2.5115,1561.1,2.5115,638.45,2.5115,524.54,2.5115,482.86,2.5115,658.74,2.5115,283.29,2.5115,351.56,2.5115,299.14,2.5115,480.19,2.5115,324.59,2.5115,329.91,2.5115,315.14,2.5115
536.840000,3000.1,2.4963,511.81,2.4963,619.17,2.4963,638.18,2.4963,1565.9,2.4963,627.13,2.4963,525.43,2.4963,485.59,2.4963,654,2.4963,286.51,2.4963,353.18,2.4963,300.81,2.4963,473.97,2.4963,328,2.4963,324.98,2.4963,314.35,2.4963
537.720000,2980.2,2.4811,497.71,2.4811,613.79,2.4811,629.05,2.4811,1562.2,2.4811,614.46,2.4811,505.1,2.4811,473.92,2.4811,645.85,2.4811,286.01,2.4811,349.49,2.4811,303.1,2.4811,466.45,2.4811,330.74,2.4811,315.44,2.4811,303.85,2.4811
538.600000,2948.3,2.4659,501.74,2.4659,605.24,2.4659,623.27,2.4659,1544.4,2.4659,606.31,2.4659,479.29,2.4659,467.81,2.4659,636.91,2.4659,290.36,2.4659,351.24,2.4659,303.24,2.4659,457.31,2.4659,327.15,2.4659,305.92,2.4659,297.42,2.4659
539.470000,2924.5,2.4506,505.55,2.4506,601.27,2.4506,603.44,2.4506,1530.5,2.4506,591.43,2.4506,475.02,2.4506,450.11,2.4506,629.86,2.4506,290.47,2.4506,346.06,2.4506,298.88,2.4506,454.12,2.4506,319.48,2.4506,298.72,2.4506,294.27,2.4506
540.350000,2928.5,2.4354,516.13,2.4354,609.63,2.4354,586.13,2.4354,1514,2.4354,589.98,2.4354,506.48,2.4354,445.29,2.4354,624.77,2.4354,289.9,2.4354,357.8,2.4354,289.73,2.4354,450.96,2.4354,311.47,2.4354,301.38,2.4354,286.23,2.4354
541.230000,2922.3,2.4201,518.48,2.4201,608.9,2.4201,584.93,2.4201,1490.8,2.4201,584.18,2.4201,530.21,2.4201,445.73,2.4201,616.84,2.4201,290.38,2.4201,367.41,2.4201,282.98,2.4201,449.71,2.4201,303.55,2.4201,301.41,2.4201,287.56,2.4201
542.110000,2877.6,2.4049,502.82,2.4049,608.57,2.4049,578.09,2.4049,1471.1,2.4049,582.4,2.4049,540.68,2.4049,450.43,2.4049,609.78,2.4049,285.04,2.4049,366.15,2.4049,274.73,2.4049,447.57,2.4049,298.25,2.4049,299.84,2.4049,290.31,2.4049
542.980000,2808,2.3897,484.02,2.3897,616.86,2.3897,576.55,2.3897,1442.1,2.3897,569.99,2.3897,535.76,2.3897,450.08,2.3897,602.84,2.3897,275.75,2.3897,359.73,2.3897,275.57,2.3897,441.98,2.3897,293.25,2.3897,289.2,2.3897,291.62,2.3897
543.860000,2722.2,2.3744,471.59,2.3744,594.79,2.3744,568.35,2.3744,1406.2,2.3744,564.54,2.3744,509.21,2.3744,451.9,2.3744,590.8,2.3744,266.27,2.3744,340.18,2.3744,278.88,2.3744,433.42,2.3744,288.56,2.3744,278.64,2.3744,294.54,2.3744
544.740000,2665.3,2.3592,466.96,2.3592,585.61,2.3592,564.82,2.3592,1388.6,2.3592,564.08,2.3592,498.44,2.3592,451.59,2.3592,585.96,2.3592,268.18,2.3592,330.85,2.3592,275.19,2.3592,430.85,2.3592,286.5,2.3592,272.86,2.3592,295.85,2.3592
545.610000,2627.3,2.3439,476.84,2.3439,587.64,2.3439,559.41,2.3439,1375.1,2.3439,584.07,2.3439,555.03,2.3439,465.49,2.3439,589.78,2.3439,291.59,2.3439,356.97,2.3439,276.27,2.3439,437.15,2.3439,288.2,2.3439,302.5,2.3439,288.34,2.3439
546.490000,2639.9,2.3287,503.15,2.3287,631.31,2.3287,561.46,2.3287,1367.3,2.3287,617.66,2.3287,659.3,2.3287,483.1,2.3287,603.05,2.3287,335.97,2.3287,420.42,2.3287,277.61,2.3287,455.28,2.3287,297.4,2.3287,370.59,2.3287,284.52,2.3287
547.370000,2665.4,2.3134,545.17,2.3134,691.75,2.3134,577.75,2.3134,1380.9,2.3134,673.59,2.3134,783.2,2.3134,507.22,2.3134,628.62,2.3134,389.36,2.3134,504.87,2.3134,282.64,2.3134,496.19,2.3134,315.33,2.3134,447.54,2.3134,290.72,2.3134
548.250000,2658.8,2.2982,592.35,2.2982,760.75,2.2982,602.42,2.2982,1404.7,2.2982,724.47,2.2982,899.11,2.2982,538.22,2.2982,652.11,2.2982,435.06,2.2982,576.89,2.2982,298.26,2.2982,535.27,2.2982,337.8,2.2982,524.25,2.2982,296.95,2.2982
549.120000,2626.6,2.2829,618.86,2.2829,817.45,2.2829,617.14,2.2829,1405.8,2.2829,776.04,2.2829,994.26,2.2829,559.38,2.2829,673.44,2.2829,465.8,2.2829,625.81,2.2829,313.47,2.2829,562.88,2.2829,356.09,2.2829,578.42,2.2829,303.38,2.2829
550.000000,2578.9,2.2677,631.72,2.2677,841.78,2.2677,623.98,2.2677,1399.8,2.2677,798.07,2.2677,1031.7,2.2677,565.1,2.2677,677.87,2.2677,479.94,2.2677,644.24,2.2677,316.62,2.2677,587.83,2.2677,365.9,2.2677,602.95,2.2677,301.55,2.2677
550.880000,2564.3,2.2525,626.65,2.2525,833.42,2.2525,631.96,2.2525,1371.6,2.2525,798.26,2.2525,1002.4,2.2525,557.12,2.2525,670.56,2.2525,475.36,2.2525,631.13,2.2525,316.1,2.2525,607.08,2.2525,363.01,2.2525,588.28,2.2525,292.37,2.2525
551.750000,2559,2.2371,625.66,2.2371,796.89,2.2371,651.18,2.2371,1349.5,2.2371,763.31,2.2371,910.95,2.2371,537.74,2.2371,652.85,2.2371,438.17,2.2371,590,2.2371,311.41,2.2371,588.32,2.2371,348.93,2.2371,537.26,2.2371,280.04,2.2371
552.630000,2575.7,2.2218,603.86,2.2218,739.54,2.2218,645.14,2.2218,1349.8,2.2218,729.31,2.2218,783.2,2.2218,513.52,2.2218,627.11,2.2218,387.19,2.2218,516.04,2.2218,299.8,2.2218,546.74,2.2218,339.33,2.2218,469.79,2.2218,272.38,2.2218
553.510000,2583,2.2064,573.58,2.2064,671.14,2.2064,629.79,2.2064,1359.7,2.2064,680.04,2.2064,649.74,2.2064,485.28,2.2064,594.64,2.2064,344.81,2.2064,426.9,2.2064,295.05,2.2064,497,2.2064,335.89,2.2064,385.24,2.2064,272.92,2.2064
554.390000,2571.2,2.1909,541.5,2.1909,599.44,2.1909,632.06,2.1909,1367.6,2.1909,646.12,2.1909,544.51,2.1909,470.4,2.1909,579.54,2.1909,313.32,2.1909,355.15,2.1909,299.11,2.1909,455.31,2.1909,341.47,2.1909,310.42,2.1909,282.5,2.1909
555.260000,2571.7,2.1755,528.75,2.1755,565.47,2.1755,634.13,2.1755,1372.5,2.1755,620.75,2.1755,480.57,2.1755,461.16,2.1755,580.85,2.1755,308.04,2.1755,306.8,2.1755,304.36,2.1755,430.01,2.1755,344.55,2.1755,268.54,2.1755,290.53,2.1755
556.140000,2599.8,2.16,528.31,2.16,574.67,2.16,637.28,2.16,1369.8,2.16,614.46,2.16,475.45,2.16,464.76,2.16,585.32,2.16,313.71,2.16,307,2.16,309.67,2.16,434.1,2.16,349.87,2.16,262.69,2.16,296.16,2.16
557.020000,2659.5,2.1445,543.9,2.1445,595.69,2.1445,652.71,2.1445,1382.6,2.1445,635.97,2.1445,492.55,2.1445,472.12,2.1445,593.04,2.1445,315.83,2.1445,323.88,2.1445,315.03,2.1445,449.33,2.1445,344.94,2.1445,277.15,2.1445,297.95,2.1445
557.890000,2735,2.129,557.78,2.129,623.2,2.129,658.31,2.129,1392.6,2.129,636.93,2.129,502.67,2.129,478.15,2.129,597.32,2.129,310.35,2.129,336.39,2.129,308.83,2.129,454.68,2.129,327.14,2.129,285.2,2.129,300.17,2.129
558.770000,2800.2,2.1135,546.31,2.1135,627.26,2.1135,639.73,2.1135,1394.9,2.1135,615.98,2.1135,487.74,2.1135,468.98,2.1135,591.91,2.1135,297.75,2.1135,327.79,2.1135,298.76,2.1135,454.74,2.1135,312.26,2.1135,287.98,2.1135,294.18,2.1135
559.650000,2834.7,2.098,538.54,2.098,626.85,2.098,613.25,2.098,1401,2.098,581.55,2.098,468.35,2.098,464.93,2.098,586.52,2.098,282.33,2.098,310.33,2.098,287.14,2.098,447.33,2.098,300.63,2.098,278.58,2.098,286.9,2.098
560.530000,2823.5,2.0824,525.29,2.0824,599.96,2.0824,585.61,2.0824,1416.6,2.0824,558.79,2.0824,449.6,2.0824,456.61,2.0824,580.19,2.0824,268.26,2.0824,293.26,2.0824,283.07,2.0824,437.2,2.0824,294.82,2.0824,272.52,2.0824,280.33,2.0824
561.400000,2802.4,2.0667,522.2,2.0667,593.36,2.0667,569.07,2.0667,1424.9,2.0667,543.06,2.0667,444.83,2.0667,450.76,2.0667,578.37,2.0667,263.13,2.0667,290.15,2.0667,279.69,2.0667,431.14,2.0667,295.01,2.0667,275.1,2.0667,274.4,2.0667
562.280000,2791.7,2.0511,520.82,2.0511,580.07,2.0511,579.1,2.0511,1423.9,2.0511,537.11,2.0511,450.95,2.0511,449.11,2.0511,579.77,2.0511,265.27,2.0511,295.11,2.0511,278.87,2.0511,431.36,2.0511,303.62,2.0511,280.19,2.0511,267.67,2.0511
563.160000,2794.5,2.0354,517.5,2.0354,576.15,2.0354,581.1,2.0354,1420.3,2.0354,541.93,2.0354,457.26,2.0354,451.01,2.0354,582.92,2.0354,268.2,2.0354,303.33,2.0354,277.42,2.0354,436.42,2.0354,307.4,2.0354,285.6,2.0354,265.45,2.0354
564.040000,2798.1,2.0195,510.68,2.0195,580.65,2.0195,576.43,2.0195,1414.6,2.0195,538.96,2.0195,460.54,2.0195,461.03,2.0195,583.98,2.0195,270.06,2.0195,303.44,2.0195,275.57,2.0195,442.98,2.0195,307.77,2.0195,286.88,2.0195,262.82,2.0195
564.910000,2782.3,2.0037,500.72,2.0037,577.85,2.0037,566.51,2.0037,1416.3,2.0037,540.49,2.0037,457.53,2.0037,460.35,2.0037,576.34,2.0037,262.75,2.0037,296.9,2.0037,275.24,2.0037,440.33,2.0037,302.9,2.0037,288.79,2.0037,260.98,2.0037
565.790000,2739.8,1.9878,495.39,1.9878,564.2,1.9878,565.65,1.9878,1414.3,1.9878,546.86,1.9878,458.65,1.9878,465.15,1.9878,569.02,1.9878,262.72,1.9878,292.99,1.9878,275.43,1.9878,437.32,1.9878,301.19,1.9878,294.5,1.9878,264.81,1.9878
