Frequency,Gain(Ch.0),Phase(Ch.0),Gain(Ch.1),Phase(Ch.1),Gain(Ch.2),Phase(Ch.2),Gain(Ch.3),Phase(Ch.3),Gain(Ch.4),Phase(Ch.4),Gain(Ch.5),Phase(Ch.5),Gain(Ch.6),Phase(Ch.6),Gain(Ch.7),Phase(Ch.7),Gain(Ch.8),Phase(Ch.8),Gain(Ch.9),Phase(Ch.9),Gain(Ch.10),Phase(Ch.10),Gain(Ch.11),Phase(Ch.11),Gain(Ch.12),Phase(Ch.12),Gain(Ch.13),Phase(Ch.13),Gain(Ch.14),Phase(Ch.14),Gain(Ch.15),Phase(Ch.15)
540.350000,4355.9,2.4354,5631.2,2.4354,4037.2,2.4354,4411.5,2.4354,2694.4,2.4354,3168.5,2.4354,2756.7,2.4354,2808.5,2.4354,1271,2.4354,1507.2,2.4354,1332.9,2.4354,1244.9,2.4354,1759.7,2.4354,1851.1,2.4354,1794.7,2.4354,1487.2,2.4354
541.230000,4356.5,2.4201,5600.5,2.4201,4064.8,2.4201,4407.6,2.4201,2648,2.4201,3118.9,2.4201,2709.7,2.4201,2763.1,2.4201,1247.2,2.4201,1497.7,2.4201,1311.1,2.4201,1222.7,2.4201,1724.5,2.4201,1820.4,2.4201,1766.5,2.4201,1453.9,2.4201
542.110000,4310.9,2.4049,5521.4,2.4049,4021.8,2.4049,4339.7,2.4049,2598.2,2.4049,3067.6,2.4049,2680,2.4049,2708.4,2.4049,1225.3,2.4049,1477.3,2.4049,1283.6,2.4049,1201.1,2.4049,1687.1,2.4049,1788,2.4049,1738.2,2.4049,1425.6,2.4049
542.980000,4200.6,2.3897,5401,2.3897,3928.3,2.3897,4245.2,2.3897,2562.3,2.3897,3004.9,2.3897,2632,2.3897,2653.2,2.3897,1200.5,2.3897,1449.1,2.3897,1261.7,2.3897,1176.4,2.3897,1651.6,2.3897,1750.5,2.3897,1703.2,2.3897,1394.7,2.3897
543.860000,4066.3,2.3744,5257.6,2.3744,3802.3,2.3744,4139.1,2.3744,2530.9,2.3744,2929.5,2.3744,2585.4,2.3744,2589.9,2.3744,1176.9,2.3744,1417,2.3744,1240,2.3744,1153.8,2.3744,1624.2,2.3744,1714,2.3744,1670.7,2.3744,1374.3,2.3744
544.740000,3971.3,2.3592,5116.3,2.3592,3705.4,2.3592,4075.6,2.3592,2518.5,2.3592,2871,2.3592,2530.8,2.3592,2545.6,2.3592,1155.3,2.3592,1391.1,2.3592,1219,2.3592,1135.4,2.3592,1595,2.3592,1686,2.3592,1639.5,2.3592,1352,2.3592
545.610000,3904.7,2.3439,5063.4,2.3439,3646.4,2.3439,4027.3,2.3439,2496.9,2.3439,2854.2,2.3439,2499.9,2.3439,2491.1,2.3439,1134.5,2.3439,1374.4,2.3439,1202.5,2.3439,1126.7,2.3439,1566.9,2.3439,1654.6,2.3439,1613.3,2.3439,1330.9,2.3439
546.490000,3893,2.3287,5036.5,2.3287,3669.3,2.3287,4026.7,2.3287,2503.4,2.3287,2891.3,2.3287,2521.4,2.3287,2444.7,2.3287,1117.1,2.3287,1361,2.3287,1190.5,2.3287,1128.3,2.3287,1551.1,2.3287,1630.8,2.3287,1593.2,2.3287,1315.6,2.3287
547.370000,3918.1,2.3134,5018.2,2.3134,3742.6,2.3134,4054.7,2.3134,2515.2,2.3134,2954.7,2.3134,2606,2.3134,2431.6,2.3134,1109.8,2.3134,1351.3,2.3134,1185.9,2.3134,1143.3,2.3134,1542.6,2.3134,1615.2,2.3134,1582.1,2.3134,1309.6,2.3134
548.250000,3905.5,2.2982,4961.4,2.2982,3787.9,2.2982,4050.4,2.2982,2546.3,2.2982,3040.8,2.2982,2704.3,2.2982,2420.3,2.2982,1099.8,2.2982,1352.6,2.2982,1187.6,2.2982,1160.4,2.2982,1545.2,2.2982,1611.3,2.2982,1575.5,2.2982,1314.3,2.2982
549.120000,3856.7,2.2829,4889.3,2.2829,3816.2,2.2829,4008.7,2.2829,2591.5,2.2829,3114,2.2829,2797.3,2.2829,2421.6,2.2829,1096.2,2.2829,1356.3,2.2829,1180.6,2.2829,1170.5,2.2829,1541.9,2.2829,1606.5,2.2829,1579.2,2.2829,1322.6,2.2829
550.000000,3765.9,2.2677,4797.7,2.2677,3803.5,2.2677,3971.4,2.2677,2615.2,2.2677,3148.7,2.2677,2835.5,2.2677,2418.8,2.2677,1097.6,2.2677,1353.3,2.2677,1177.6,2.2677,1175.9,2.2677,1540.5,2.2677,1600.4,2.2677,1572.6,2.2677,1334.7,2.2677
550.880000,3724.8,2.2525,4756.4,2.2525,3782.7,2.2525,3980.1,2.2525,2600.5,2.2525,3126.1,2.2525,2801,2.2525,2399.8,2.2525,1095.8,2.2525,1346.5,2.2525,1175.3,2.2525,1174.7,2.2525,1532.7,2.2525,1596.1,2.2525,1566.7,2.2525,1342.3,2.2525
551.750000,3731.5,2.2371,4800.8,2.2371,3763,2.2371,4019.1,2.2371,2579.9,2.2371,3059.8,2.2371,2719.8,2.2371,2394.2,2.2371,1091.5,2.2371,1341.1,2.2371,1173.6,2.2371,1169.2,2.2371,1531,2.2371,1589.7,2.2371,1562.8,2.2371,1345.3,2.2371
552.630000,3769.5,2.2218,4852.6,2.2218,3696.5,2.2218,4079.8,2.2218,2545.3,2.2218,2961.6,2.2218,2612.1,2.2218,2411.2,2.2218,1092.2,2.2218,1343.3,2.2218,1171.2,2.2218,1167.6,2.2218,1527.6,2.2218,1577,2.2218,1566.9,2.2218,1348.1,2.2218
553.510000,3784.6,2.2064,4854.8,2.2064,3630.6,2.2064,4112.1,2.2064,2499.6,2.2064,2856.7,2.2064,2508.7,2.2064,2414.1,2.2064,1089.3,2.2064,1345,2.2064,1177.1,2.2064,1166.9,2.2064,1523.8,2.2064,1581.3,2.2064,1573.3,2.2064,1352.4,2.2064
554.390000,3795.4,2.1909,4847.8,2.1909,3561.9,2.1909,4108.7,2.1909,2457.1,2.1909,2785.4,2.1909,2437.1,2.1909,2433.1,2.1909,1089.3,2.1909,1356.7,2.1909,1181.8,2.1909,1173.7,2.1909,1533.6,2.1909,1585.8,2.1909,1585.9,2.1909,1364.8,2.1909
555.260000,3824.7,2.1755,4844.2,2.1755,3528.3,2.1755,4123,2.1755,2446.5,2.1755,2755.4,2.1755,2412.2,2.1755,2474.8,2.1755,1093.5,2.1755,1372.7,2.1755,1193.6,2.1755,1183.1,2.1755,1554,2.1755,1609.8,2.1755,1594.7,2.1755,1373.1,2.1755
556.140000,3871.5,2.16,4867.6,2.16,3554.8,2.16,4176.2,2.16,2462.5,2.16,2783.3,2.16,2429.4,2.16,2509.7,2.16,1099.9,2.16,1385.1,2.16,1209.3,2.16,1193.8,2.16,1578.7,2.16,1638.3,2.16,1609.9,2.16,1390.7,2.16
557.020000,3953.4,2.1445,4938.5,2.1445,3652.7,2.1445,4279,2.1445,2496.6,2.1445,2825.2,2.1445,2468.2,2.1445,2530.1,2.1445,1111.7,2.1445,1394.3,2.1445,1216.5,2.1445,1198.7,2.1445,1599.9,2.1445,1666.6,2.1445,1620.7,2.1445,1406.4,2.1445
557.890000,4036,2.129,5066.1,2.129,3784.8,2.129,4410.1,2.129,2532.5,2.129,2852.6,2.129,2495.8,2.129,2552.8,2.129,1124.7,2.129,1401.7,2.129,1219.4,2.129,1201.1,2.129,1630.7,2.129,1696.4,2.129,1638.6,2.129,1418.6,2.129
558.770000,4133.5,2.1135,5163.7,2.1135,3871.1,2.1135,4510.5,2.1135,2557,2.1135,2893.1,2.1135,2510.3,2.1135,2566.5,2.1135,1138.1,2.1135,1410.7,2.1135,1226.2,2.1135,1191.2,2.1135,1655.5,2.1135,1712.3,2.1135,1663.1,2.1135,1430.1,2.1135
559.650000,4202.5,2.098,5222.4,2.098,3909.8,2.098,4557.1,2.098,2574.8,2.098,2915.7,2.098,2505.1,2.098,2582.9,2.098,1147.4,2.098,1414.5,2.098,1234.9,2.098,1178.8,2.098,1674.5,2.098,1715.7,2.098,1680.5,2.098,1431.1,2.098
560.530000,4203.2,2.0824,5213.7,2.0824,3880.8,2.0824,4528.8,2.0824,2585.6,2.0824,2937.3,2.0824,2513.4,2.0824,2583,2.0824,1152.7,2.0824,1415.4,2.0824,1253.3,2.0824,1165.7,2.0824,1679.5,2.0824,1723.6,2.0824,1686.9,2.0824,1429.5,2.0824
561.400000,4190.4,2.0667,5189.8,2.0667,3865.9,2.0667,4495,2.0667,2578.6,2.0667,2951.6,2.0667,2502.9,2.0667,2580.8,2.0667,1158,2.0667,1415,2.0667,1259.5,2.0667,1147.1,2.0667,1680.5,2.0667,1722.4,2.0667,1696,2.0667,1427.7,2.0667
562.280000,4189.8,2.0511,5203,2.0511,3870.4,2.0511,4486.9,2.0511,2553.7,2.0511,2961.2,2.0511,2487.1,2.0511,2572,2.0511,1163.1,2.0511,1415.4,2.0511,1256.6,2.0511,1136.2,2.0511,1666.2,2.0511,1714,2.0511,1685.1,2.0511,1427.4,2.0511
563.160000,4186.2,2.0354,5226.3,2.0354,3872.5,2.0354,4488.7,2.0354,2534.7,2.0354,2974.4,2.0354,2471.5,2.0354,2552.7,2.0354,1157.8,2.0354,1405.8,2.0354,1236.2,2.0354,1130.8,2.0354,1651.7,2.0354,1697.3,2.0354,1673.3,2.0354,1420.2,2.0354
564.040000,4173.7,2.0195,5236.1,2.0195,3860,2.0195,4489.8,2.0195,2513.2,2.0195,2966.1,2.0195,2454.9,2.0195,2547.9,2.0195,1153.1,2.0195,1398.4,2.0195,1216.6,2.0195,1129.1,2.0195,1630.7,2.0195,1693,2.0195,1660.7,2.0195,1413.9,2.0195
564.910000,4139.6,2.0037,5182.2,2.0037,3817.4,2.0037,4456.6,2.0037,2490.3,2.0037,2937.6,2.0037,2445.7,2.0037,2541.5,2.0037,1143.2,2.0037,1394.4,2.0037,1199.6,2.0037,1123.6,2.0037,1616.2,2.0037,1682.2,2.0037,1644.5,2.0037,1406.8,2.0037
565.790000,4072.2,1.9878,5089.3,1.9878,3758.6,1.9878,4389.5,1.9878,2472.5,1.9878,2895.7,1.9878,2447,1.9878,2518,1.9878,1131.7,1.9878,1384.2,1.9878,1189.3,1.9878,1118.8,1.9878,1606.3,1.9878,1665.3,1.9878,1629.5,1.9878,1400,1.9878
566.670000,3993,1.9719,4991.1,1.9719,3686.5,1.9719,4299.9,1.9719,2468.5,1.9719,2855.5,1.9719,2442.8,1.9719,2497.4,1.9719,1114.3,1.9719,1376.2,1.9719,1181.3,1.9719,1108,1.9719,1594.6,1.9719,1645.2,1.9719,1604.9,1.9719,1385,1.9719
567.540000,3969.4,1.956,4965,1.956,3657.7,1.956,4277.5,1.956,2442,1.956,2808.4,1.956,2425.7,1.956,2476.2,1.956,1091.5,1.956,1356.4,1.956,1171.9,1.956,1094.2,1.956,1577.9,1.956,1614,1.956,1576.9,1.956,1375.3,1.956
568.420000,3945.2,1.9401,4959,1.9401,3644.9,1.9401,4266.5,1.9401,2409.3,1.9401,2764.9,1.9401,2383.2,1.9401,2445.8,1.9401,1068.1,1.9401,1330.2,1.9401,1149.3,1.9401,1077.1,1.9401,1555.6,1.9401,1579.1,1.9401,1545.4,1.9401,1358.3,1.9401
569.300000,3920.1,1.9241,4972.3,1.9241,3641.7,1.9241,4241.1,1.9241,2381.4,1.9241,2712.6,1.9241,2344.5,1.9241,2413,1.9241,1047.6,1.9241,1308.5,1.9241,1120.7,1.9241,1066.6,1.9241,1527.1,1.9241,1554.5,1.9241,1518.2,1.9241,1334,1.9241
570.180000,3922.9,1.9082,4983,1.9082,3656.1,1.9082,4258.6,1.9082,2358.8,1.9082,2681.7,1.9082,2312.8,1.9082,2372.2,1.9082,1032.8,1.9082,1303.1,1.9082,1114.4,1.9082,1062.7,1.9082,1521.3,1.9082,1549.9,1.9082,1512.2,1.9082,1309.5,1.9082
571.050000,3893.1,1.8923,4934.9,1.8923,3599.1,1.8923,4209.8,1.8923,2376.4,1.8923,2690.8,1.8923,2327.9,1.8923,2334.5,1.8923,1029.3,1.8923,1339.3,1.8923,1169.8,1.8923,1070.8,1.8923,1541.5,1.8923,1576.8,1.8923,1546.4,1.8923,1300.6,1.8923
571.930000,3884.5,1.8764,4870.7,1.8764,3572.9,1.8764,4155.2,1.8764,2439,1.8764,2741.8,1.8764,2393.1,1.8764,2326,1.8764,1036.1,1.8764,1422.6,1.8764,1290.9,1.8764,1084.7,1.8764,1601.8,1.8764,1632.7,1.8764,1604.2,1.8764,1307.7,1.8764
572.810000,3909.1,1.8605,4820.4,1.8605,3596.1,1.8605,4131.4,1.8605,2526.9,1.8605,2803.6,1.8605,2513.9,1.8605,2327,1.8605,1051.8,1.8605,1530.2,1.8605,1440.2,1.8605,1101.4,1.8605,1687.6,1.8605,1713.2,1.8605,1671.3,1.8605,1331.5,1.8605
573.680000,3972.2,1.8446,4824.4,1.8446,3641,1.8446,4133.4,1.8446,2619.8,1.8446,2894.7,1.8446,2652.1,1.8446,2333.9,1.8446,1068.9,1.8446,1637.6,1.8446,1574.3,1.8446,1117.7,1.8446,1773.6,1.8446,1789,1.8446,1742.8,1.8446,1361.1,1.8446
574.560000,4072.9,1.8287,4894.2,1.8287,3746,1.8287,4222.7,1.8287,2687.1,1.8287,2964.1,1.8287,2748.8,1.8287,2344.2,1.8287,1078.4,1.8287,1711.2,1.8287,1656.1,1.8287,1130.1,1.8287,1839.1,1.8287,1833.6,1.8287,1794.3,1.8287,1383.4,1.8287
575.440000,4156.1,1.8127,4970.5,1.8127,3832.9,1.8127,4290.4,1.8127,2690.6,1.8127,2978.2,1.8127,2784.7,1.8127,2349.2,1.8127,1077.2,1.8127,1722.9,1.8127,1667.2,1.8127,1135.8,1.8127,1849,1.8127,1834.1,1.8127,1808.2,1.8127,1396.8,1.8127
576.320000,4187.5,1.7966,5017.3,1.7966,3856.1,1.7966,4317.5,1.7966,2627.3,1.7966,2947.8,1.7966,2729.4,1.7966,2347.7,1.7966,1072.6,1.7966,1671.1,1.7966,1598.9,1.7966,1133,1.7966,1813.3,1.7966,1799.5,1.7966,1776.8,1.7966,1398.5,1.7966
577.190000,4143.3,1.7804,4964.3,1.7804,3805.2,1.7804,4287.6,1.7804,2529.3,1.7804,2883.8,1.7804,2629.8,1.7804,2344.9,1.7804,1056.7,1.7804,1569.9,1.7804,1477,1.7804,1121.8,1.7804,1741,1.7804,1740,1.7804,1708,1.7804,1382.7,1.7804
578.070000,4074.1,1.7643,4901.1,1.7643,3767.5,1.7643,4237.5,1.7643,2436.1,1.7643,2807.7,1.7643,2493.8,1.7643,2346.6,1.7643,1049.4,1.7643,1453.6,1.7643,1338.1,1.7643,1107.2,1.7643,1660.6,1.7643,1660,1.7643,1632.3,1.7643,1355.7,1.7643
578.950000,4072,1.7481,4901.9,1.7481,3779.2,1.7481,4257.4,1.7481,2364.9,1.7481,2751.5,1.7481,2382.5,1.7481,2352.8,1.7481,1048,1.7481,1367.4,1.7481,1224.8,1.7481,1091.6,1.7481,1597.1,1.7481,1600,1.7481,1570.7,1.7481,1341.7,1.7481
579.820000,4136.1,1.7318,4970.6,1.7318,3849.1,1.7318,4322.9,1.7318,2349.5,1.7318,2736.5,1.7318,2315.4,1.7318,2389.1,1.7318,1053.3,1.7318,1327.3,1.7318,1166.9,1.7318,1088.1,1.7318,1564.5,1.7318,1568.4,1.7318,1551.8,1.7318,1348.7,1.7318
580.700000,4271,1.7155,5125.6,1.7155,3970.4,1.7155,4459.4,1.7155,2381.4,1.7155,2781.5,1.7155,2322.3,1.7155,2433.1,1.7155,1066.6,1.7155,1334.4,1.7155,1168.8,1.7155,1097.2,1.7155,1578,1.7155,1564,1.7155,1558.9,1.7155,1369.8,1.7155
581.580000,4383.4,1.6991,5242.7,1.6991,4085.9,1.6991,4573.6,1.6991,2420.8,1.6991,2857.6,1.6991,2367.9,1.6991,2482.1,1.6991,1084.7,1.6991,1357.3,1.6991,1186.1,1.6991,1112.8,1.6991,1602.9,1.6991,1583.1,1.6991,1582.4,1.6991,1389.3,1.6991
582.460000,4436.3,1.6828,5314.9,1.6828,4134.6,1.6828,4645.2,1.6828,2433.4,1.6828,2913,1.6828,2412.5,1.6828,2520.8,1.6828,1104.4,1.6828,1379.4,1.6828,1197.7,1.6828,1130.3,1.6828,1621.3,1.6828,1612.8,1.6828,1601.9,1.6828,1400.9,1.6828
583.330000,4447.2,1.6664,5342,1.6664,4113,1.6664,4654,1.6664,2446.5,1.6664,2947.4,1.6664,2433.9,1.6664,2539.5,1.6664,1117,1.6664,1391.3,1.6664,1197.5,1.6664,1143.6,1.6664,1634.9,1.6664,1637.7,1.6664,1616.1,1.6664,1407.7,1.6664
584.210000,4429.3,1.6498,5322.8,1.6498,4088.6,1.6498,4654.8,1.6498,2462.5,1.6498,2964.5,1.6498,2426.9,1.6498,2559.8,1.6498,1129.8,1.6498,1390.7,1.6498,1189.9,1.6498,1150.7,1.6498,1637.4,1.6498,1655.5,1.6498,1621.4,1.6498,1418,1.6498
585.090000,4517.2,1.6333,5353.5,1.6333,4118.3,1.6333,4708.8,1.6333,2463,1.6333,2969.5,1.6333,2405.7,1.6333,2582.9,1.6333,1140,1.6333,1387.8,1.6333,1180.1,1.6333,1155,1.6333,1633,1.6333,1657.8,1.6333,1622.7,1.6333,1426.8,1.6333
585.960000,4614,1.6167,5463.3,1.6167,4169.6,1.6167,4792.1,1.6167,2466.4,1.6167,2962.8,1.6167,2423.4,1.6167,2611.1,1.6167,1149.6,1.6167,1388.4,1.6167,1181,1.6167,1159.4,1.6167,1627.8,1.6167,1661.5,1.6167,1621.3,1.6167,1433.7,1.6167
586.840000,4721.4,1.6001,5585.3,1.6001,4233.8,1.6001,4896,1.6001,2492.9,1.6001,2958.7,1.6001,2435,1.6001,2637.4,1.6001,1150,1.6001,1383.4,1.6001,1188.5,1.6001,1162.1,1.6001,1632.5,1.6001,1670.9,1.6001,1619,1.6001,1440.4,1.6001
587.720000,4759.3,1.5835,5617.5,1.5835,4261.4,1.5835,4919.6,1.5835,2497,1.5835,2949.1,1.5835,2453.6,1.5835,2652.5,1.5835,1146.5,1.5835,1380.6,1.5835,1189.7,1.5835,1156.9,1.5835,1634.2,1.5835,1677.7,1.5835,1616.6,1.5835,1438.6,1.5835
588.600000,4695.8,1.5669,5571.9,1.5669,4193.1,1.5669,4846.2,1.5669,2488,1.5669,2962.2,1.5669,2455.5,1.5669,2667.3,1.5669,1138.8,1.5669,1374.5,1.5669,1185.8,1.5669,1155.8,1.5669,1623.1,1.5669,1677.4,1.5669,1609.6,1.5669,1434.5,1.5669
589.470000,4585.8,1.5503,5499.7,1.5503,4088.9,1.5503,4725.1,1.5503,2477.3,1.5503,2957.3,1.5503,2463.9,1.5503,2652.1,1.5503,1129.8,1.5503,1363.4,1.5503,1175.2,1.5503,1149.4,1.5503,1608.3,1.5503,1657.5,1.5503,1605.5,1.5503,1425.7,1.5503
590.350000,4470,1.5337,5393.3,1.5337,3982.5,1.5337,4596,1.5337,2466.7,1.5337,2926.9,1.5337,2458.9,1.5337,2611.6,1.5337,1119.5,1.5337,1348.9,1.5337,1161.3,1.5337,1139.6,1.5337,1591.1,1.5337,1628.8,1.5337,1592.2,1.5337,1408.3,1.5337
591.230000,4377.2,1.5169,5327.6,1.5169,3900.6,1.5169,4499.1,1.5169,2465.5,1.5169,2897.7,1.5169,2446.4,1.5169,2571.7,1.5169,1110.6,1.5169,1342.2,1.5169,1152.5,1.5169,1133.9,1.5169,1567.8,1.5169,1608.6,1.5169,1573.5,1.5169,1395,1.5169
592.110000,4292.3,1.5,5241.6,1.5,3830.5,1.5,4412.6,1.5,2449.6,1.5,2874.6,1.5,2433,1.5,2539.2,1.5,1092.8,1.5,1331.4,1.5,1144.4,1.5,1133.5,1.5,1548.3,1.5,1580.9,1.5,1548.8,1.5,1374.9,1.5
592.980000,4187.2,1.483,5197.8,1.483,3762.1,1.483,4345.9,1.483,2412.3,1.483,2857,1.483,2412,1.483,2522.4,1.483,1075.2,1.483,1315.5,1.483,1131.1,1.483,1126.5,1.483,1528.4,1.483,1557.9,1.483,1524.2,1.483,1354.4,1.483
593.860000,4064.5,1.466,5125.5,1.466,3676,1.466,4265.8,1.466,2373,1.466,2821.3,1.466,2373.2,1.466,2505.4,1.466,1066.9,1.466,1299.9,1.466,1121.1,1.466,1117.2,1.466,1506.8,1.466,1532.1,1.466,1504.3,1.466,1331.5,1.466
594.740000,3916.9,1.4489,5029.6,1.4489,3582,1.4489,4171.7,1.4489,2355,1.4489,2776.9,1.4489,2341.7,1.4489,2487.5,1.4489,1055.8,1.4489,1284,1.4489,1117.8,1.4489,1105.4,1.4489,1491.7,1.4489,1508.7,1.4489,1488.2,1.4489,1311.9,1.4489
595.610000,3853.3,1.4319,4962.6,1.4319,3511,1.4319,4095.6,1.4319,2384.9,1.4319,2760.2,1.4319,2362.9,1.4319,2469.6,1.4319,1045.2,1.4319,1277.8,1.4319,1120.6,1.4319,1094,1.4319,1472.5,1.4319,1499.5,1.4319,1490.1,1.4319,1293.7,1.4319
596.490000,3845,1.4149,4933.8,1.4149,3470.8,1.4149,4068.1,1.4149,2481.3,1.4149,2770.6,1.4149,2447,1.4149,2457.5,1.4149,1041.4,1.4149,1301.8,1.4149,1145.9,1.4149,1079.2,1.4149,1468.5,1.4149,1495.7,1.4149,1511.1,1.4149,1285.6,1.4149
597.370000,3872.7,1.3979,4957,1.3979,3465.5,1.3979,4069.4,1.3979,2635.7,1.3979,2843.8,1.3979,2614,1.3979,2463.9,1.3979,1041.1,1.3979,1343.5,1.3979,1195.8,1.3979,1073.1,1.3979,1484.7,1.3979,1507.6,1.3979,1552,1.3979,1293.9,1.3979
598.250000,3965.4,1.3808,4957.1,1.3808,3458.7,1.3808,4076.4,1.3808,2786.5,1.3808,2928.6,1.3808,2792.9,1.3808,2448.3,1.3808,1041.8,1.3808,1388.1,1.3808,1251.7,1.3808,1068.5,1.3808,1510.5,1.3808,1532.9,1.3808,1604.2,1.3808,1298.9,1.3808
599.120000,4018.1,1.3637,4905.4,1.3637,3437.8,1.3637,4058.6,1.3637,2883.3,1.3637,2985.2,1.3637,2918.6,1.3637,2427.4,1.3637,1045.5,1.3637,1416.4,1.3637,1289.7,1.3637,1064.1,1.3637,1533.4,1.3637,1552.6,1.3637,1641.3,1.3637,1308.1,1.3637
600.000000,4016.2,1.3465,4819.7,1.3465,3393.2,1.3465,4016.5,1.3465,2883.3,1.3465,3002.1,1.3465,2965,1.3465,2406.3,1.3465,1046.7,1.3465,1422.3,1.3465,1302,1.3465,1057.4,1.3465,1537.6,1.3465,1559.5,1.3465,1660.5,1.3465,1306,1.3465
600.880000,3975.2,1.3292,4741.8,1.3292,3347.3,1.3292,3976.2,1.3292,2820.8,1.3292,2978.2,1.3292,2917.3,1.3292,2394.9,1.3292,1047,1.3292,1395.7,1.3292,1274.4,1.3292,1049.8,1.3292,1521.2,1.3292,1547.7,1.3292,1637.1,1.3292,1293.6,1.3292
601.750000,3943.8,1.3119,4726.3,1.3119,3304.7,1.3119,3968.1,1.3119,2686.4,1.3119,2905,1.3119,2769.1,1.3119,2382.2,1.3119,1039.5,1.3119,1349.1,1.3119,1230.5,1.3119,1043.1,1.3119,1486.8,1.3119,1522.4,1.3119,1584.5,1.3119,1276.1,1.3119
602.630000,3910,1.2947,4744.1,1.2947,3294.2,1.2947,3992.8,1.2947,2528.2,1.2947,2827.8,1.2947,2586.9,1.2947,2376.6,1.2947,1032.5,1.2947,1294.8,1.2947,1175.3,1.2947,1034.6,1.2947,1444.5,1.2947,1497,1.2947,1528.5,1.2947,1265.9,1.2947
603.510000,3876.3,1.2774,4786,1.2774,3302.2,1.2774,4009.6,1.2774,2391.4,1.2774,2747.5,1.2774,2432.7,1.2774,2374.2,1.2774,1023.5,1.2774,1252.2,1.2774,1136.4,1.2774,1024.7,1.2774,1415.3,1.2774,1476.7,1.2774,1476.6,1.2774,1260.5,1.2774
604.390000,3843.2,1.2602,4799.1,1.2602,3295.8,1.2602,4011.4,1.2602,2324.5,1.2602,2694,1.2602,2334.6,1.2602,2371.1,1.2602,1020.9,1.2602,1234.9,1.2602,1106.6,1.2602,1020.9,1.2602,1407,1.2602,1467.4,1.2602,1440.2,1.2602,1259.9,1.2602
605.260000,3801.3,1.2429,4768.1,1.2429,3268.9,1.2429,3982,1.2429,2312.1,1.2429,2693.1,1.2429,2313.5,1.2429,2374.4,1.2429,1024.1,1.2429,1229.3,1.2429,1096.3,1.2429,1019.9,1.2429,1418.6,1.2429,1477.2,1.2429,1439.3,1.2429,1260.3,1.2429
606.140000,3744.4,1.2255,4725.2,1.2255,3231.6,1.2255,3950.7,1.2255,2321.8,1.2255,2719.2,1.2255,2333.9,1.2255,2391,1.2255,1027.3,1.2255,1240.3,1.2255,1098.7,1.2255,1018,1.2255,1435.1,1.2255,1495.5,1.2255,1451.2,1.2255,1265.7,1.2255
607.020000,3715.4,1.2081,4687.9,1.2081,3190.2,1.2081,3939.7,1.2081,2356.6,1.2081,2760.1,1.2081,2372.3,1.2081,2407,1.2081,1036.6,1.2081,1251.2,1.2081,1103.9,1.2081,1022.2,1.2081,1455.7,1.2081,1515.6,1.2081,1472.2,1.2081,1268.4,1.2081
607.890000,3729.9,1.1905,4674.4,1.1905,3196.4,1.1905,3941.1,1.1905,2375.5,1.1905,2777.2,1.1905,2396.6,1.1905,2422.8,1.1905,1046.4,1.1905,1256.1,1.1905,1110.5,1.1905,1024.9,1.1905,1467.6,1.1905,1528.6,1.1905,1486.8,1.1905,1276.7,1.1905
608.770000,3756,1.1728,4709.4,1.1728,3192.2,1.1728,3944,1.1728,2392.3,1.1728,2773.6,1.1728,2411.7,1.1728,2431.9,1.1728,1056.1,1.1728,1263.3,1.1728,1118.6,1.1728,1024.8,1.1728,1470.4,1.1728,1535.8,1.1728,1493.9,1.1728,1290.5,1.1728
609.650000,3783.5,1.155,4736.6,1.155,3191.6,1.155,3936.2,1.155,2409.7,1.155,2777.2,1.155,2428.9,1.155,2432.6,1.155,1063,1.155,1276.6,1.155,1127.1,1.155,1029.7,1.155,1471.8,1.155,1538.9,1.155,1499.6,1.155,1294.8,1.155
610.530000,3782.8,1.1372,4727.9,1.1372,3183.9,1.1372,3905.8,1.1372,2416.5,1.1372,2769.4,1.1372,2442.3,1.1372,2432.3,1.1372,1066.7,1.1372,1286.5,1.1372,1130,1.1372,1034.1,1.1372,1473.6,1.1372,1537.7,1.1372,1506.2,1.1372,1299.3,1.1372
611.400000,3738.9,1.1194,4684.5,1.1194,3151.3,1.1194,3841.5,1.1194,2429.2,1.1194,2772.6,1.1194,2446.2,1.1194,2424.2,1.1194,1067.9,1.1194,1287.3,1.1194,1122.9,1.1194,1032.4,1.1194,1472.3,1.1194,1542.6,1.1194,1510.5,1.1194,1297.6,1.1194
612.280000,3693.9,1.1015,4626.2,1.1015,3118.1,1.1015,3776.1,1.1015,2411,1.1015,2767.6,1.1015,2437.1,1.1015,2418.6,1.1015,1066.3,1.1015,1278,1.1015,1115.3,1.1015,1028,1.1015,1463.5,1.1015,1535.5,1.1015,1507,1.1015,1287.3,1.1015
613.160000,3614.2,1.0836,4571.3,1.0836,3091.7,1.0836,3717.9,1.0836,2387.2,1.0836,2751,1.0836,2407.8,1.0836,2398.5,1.0836,1056.7,1.0836,1257.8,1.0836,1104.8,1.0836,1014.9,1.0836,1451.6,1.0836,1521.4,1.0836,1495.5,1.0836,1270.9,1.0836
614.040000,3524.7,1.0657,4499.3,1.0657,3052,1.0657,3671.7,1.0657,2370,1.0657,2726.1,1.0657,2383.8,1.0657,2373.5,1.0657,1046.4,1.0657,1238.8,1.0657,1089.6,1.0657,1003.6,1.0657,1441,1.0657,1514.4,1.0657,1475.3,1.0657,1252.2,1.0657
