Frequency,Gain(Ch.0),Phase(Ch.0),Gain(Ch.1),Phase(Ch.1),Gain(Ch.2),Phase(Ch.2),Gain(Ch.3),Phase(Ch.3),Gain(Ch.4),Phase(Ch.4),Gain(Ch.5),Phase(Ch.5),Gain(Ch.6),Phase(Ch.6),Gain(Ch.7),Phase(Ch.7),Gain(Ch.8),Phase(Ch.8),Gain(Ch.9),Phase(Ch.9),Gain(Ch.10),Phase(Ch.10),Gain(Ch.11),Phase(Ch.11),Gain(Ch.12),Phase(Ch.12),Gain(Ch.13),Phase(Ch.13),Gain(Ch.14),Phase(Ch.14),Gain(Ch.15),Phase(Ch.15)
579.896907,945.188,1.70883,646.464,1.70883,585.806,1.70883,683.402,1.70883,1878.81,1.70883,971.131,1.70883,2042.45,1.70883,765.2,1.70883,1533.95,1.70883,693.304,1.70883,1025.27,1.70883,820.261,1.70883,1448.84,1.70883,1140.28,1.70883,1062.8,1.70883,1308.33,1.70883
580.756014,946.56,1.69279,652.129,1.69279,587.335,1.69279,688.483,1.69279,1894.84,1.69279,979.174,1.69279,2066.49,1.69279,769.517,1.69279,1534.3,1.69279,702.682,1.69279,1031.54,1.69279,829.173,1.69279,1462.11,1.69279,1155.54,1.69279,1077,1.69279,1324.43,1.69279
581.615120,955.829,1.67675,658.81,1.67675,589.836,1.67675,694.341,1.67675,1910.12,1.67675,987.365,1.67675,2092.15,1.67675,774.68,1.67675,1537.12,1.67675,716.184,1.67675,1042.94,1.67675,838.937,1.67675,1477.56,1.67675,1173.25,1.67675,1092.87,1.67675,1340.37,1.67675
582.474227,967.183,1.66059,665.453,1.66059,593.357,1.66059,700.074,1.66059,1929.37,1.66059,997.228,1.66059,2122.23,1.66059,780.649,1.66059,1543.33,1.66059,731.568,1.66059,1055.49,1.66059,848.556,1.66059,1494.57,1.66059,1191.59,1.66059,1109.55,1.66059,1359.2,1.66059
583.333333,978.461,1.64433,672.124,1.64433,596.989,1.64433,705.736,1.64433,1944.92,1.64433,1005.88,1.64433,2149.08,1.64433,787.392,1.64433,1549.7,1.64433,746.41,1.64433,1072.53,1.64433,856.056,1.64433,1512.95,1.64433,1210.77,1.64433,1125.9,1.64433,1373.97,1.64433
584.192440,987.859,1.62807,678.37,1.62807,600.645,1.62807,710.847,1.62807,1960.64,1.62807,1014.33,1.62807,2176.59,1.62807,791.797,1.62807,1554.16,1.62807,760.609,1.62807,1086.78,1.62807,862.542,1.62807,1529.27,1.62807,1227.42,1.62807,1139.95,1.62807,1389.8,1.62807
585.051546,994.713,1.61181,682.807,1.61181,605.142,1.61181,714.414,1.61181,1972.17,1.61181,1020.98,1.61181,2200.67,1.61181,795.496,1.61181,1558.86,1.61181,772.925,1.61181,1098.89,1.61181,866.787,1.61181,1543.56,1.61181,1242.1,1.61181,1152.66,1.61181,1401.81,1.61181
585.910653,998.677,1.59556,686.017,1.59556,606.943,1.59556,716.747,1.59556,1980.2,1.59556,1025.07,1.59556,2217.82,1.59556,796.854,1.59556,1560.46,1.59556,791.794,1.59556,1110.42,1.59556,869.67,1.59556,1553.3,1.59556,1252.81,1.59556,1161.27,1.59556,1409.63,1.59556
586.769759,1000.55,1.57926,688.004,1.57926,606.389,1.57926,717.158,1.57926,1982.26,1.57926,1025.93,1.57926,2233.28,1.57926,796.457,1.57926,1562.37,1.57926,816.072,1.57926,1118.13,1.57926,869.113,1.57926,1559.26,1.57926,1258.81,1.57926,1167.44,1.57926,1411.42,1.57926
587.628866,1000.86,1.56295,687.792,1.56295,604.788,1.56295,715.087,1.56295,1977.7,1.56295,1024.6,1.56295,2238.19,1.56295,793.952,1.56295,1562.46,1.56295,844.337,1.56295,1122.96,1.56295,866.303,1.56295,1560.49,1.56295,1259.89,1.56295,1170.45,1.56295,1408.47,1.56295
588.487973,998.271,1.54665,684.974,1.54665,600.792,1.54665,711.622,1.54665,1973.11,1.54665,1019.42,1.54665,2235.88,1.54665,788.962,1.54665,1560.36,1.54665,874.291,1.54665,1126.77,1.54665,862.919,1.54665,1557.31,1.54665,1253.99,1.54665,1168.63,1.54665,1400.4,1.54665
589.347079,994.486,1.53035,680.178,1.53035,596.514,1.53035,705.956,1.53035,1958.05,1.53035,1011.02,1.53035,2226.7,1.53035,782.465,1.53035,1553.92,1.53035,901.935,1.53035,1127.02,1.53035,855.762,1.53035,1547.96,1.53035,1245.44,1.53035,1163.23,1.53035,1386.37,1.53035
590.206186,987.737,1.51388,673.405,1.51388,587.546,1.51388,698.718,1.51388,1938.78,1.51388,999.746,1.51388,2212.39,1.51388,774.156,1.51388,1543.21,1.51388,927.452,1.51388,1126.62,1.51388,845.705,1.51388,1534.87,1.51388,1231.54,1.51388,1151.72,1.51388,1368.88,1.51388
591.065292,977.909,1.49718,665.149,1.49718,579.064,1.49718,690.007,1.49718,1916.48,1.49718,986.112,1.49718,2191.32,1.49718,764.896,1.49718,1528.82,1.49718,942.566,1.49718,1121.99,1.49718,834.942,1.49718,1519.02,1.49718,1213.1,1.49718,1136.39,1.49718,1345.68,1.49718
591.924399,966.852,1.48048,656.071,1.48048,570.289,1.48048,680.135,1.48048,1890.46,1.48048,971.254,1.48048,2165.33,1.48048,754.428,1.48048,1511.31,1.48048,944.487,1.48048,1115.1,1.48048,822.369,1.48048,1498.24,1.48048,1193,1.48048,1116.11,1.48048,1321.32,1.48048
592.783505,953.903,1.46379,646.211,1.46379,562.195,1.46379,669.532,1.46379,1864.53,1.46379,955.941,1.46379,2137.03,1.46379,744.178,1.46379,1492.63,1.46379,931.528,1.46379,1105.72,1.46379,809.562,1.46379,1476.29,1.46379,1171.62,1.46379,1094.61,1.46379,1294.91,1.46379
593.642612,940.235,1.44709,636.468,1.44709,552.276,1.44709,659.163,1.44709,1839.41,1.44709,941.402,1.44709,2106.89,1.44709,732.871,1.44709,1475.37,1.44709,908.383,1.44709,1099.67,1.44709,795.555,1.44709,1454.96,1.44709,1148.55,1.44709,1074.2,1.44709,1267.56,1.44709
594.501718,928.645,1.43039,627.568,1.43039,544.342,1.43039,648.627,1.43039,1813.85,1.43039,927.406,1.43039,2076.81,1.43039,723.361,1.43039,1458.81,1.43039,878.504,1.43039,1088.33,1.43039,783.582,1.43039,1436.72,1.43039,1126.29,1.43039,1058.26,1.43039,1242.44,1.43039
595.360825,920.553,1.41369,618.869,1.41369,535.565,1.41369,639.311,1.41369,1793.23,1.41369,913.699,1.41369,2047.94,1.41369,713.786,1.41369,1444.92,1.41369,842.174,1.41369,1083.1,1.41369,772.596,1.41369,1423.68,1.41369,1104.5,1.41369,1049.32,1.41369,1220.36,1.41369
596.219931,914.476,1.39699,611.173,1.39699,529.362,1.39699,630.595,1.39699,1774.9,1.39699,902.073,1.39699,2019.85,1.39699,705.107,1.39699,1433.05,1.39699,812.868,1.39699,1078.23,1.39699,763.612,1.39699,1415.74,1.39699,1085.16,1.39699,1047.67,1.39699,1201.1,1.39699
597.079038,911.981,1.38029,604.306,1.38029,524.313,1.38029,623.409,1.38029,1760.53,1.38029,891.709,1.38029,1996.37,1.38029,698.16,1.38029,1423.65,1.38029,784.491,1.38029,1072.79,1.38029,756.416,1.38029,1414.39,1.38029,1066.79,1.38029,1051.88,1.38029,1185.21,1.38029
597.938144,910.486,1.36351,598.847,1.36351,521.095,1.36351,616.698,1.36351,1749.06,1.36351,883.862,1.36351,1974.5,1.36351,691.556,1.36351,1417,1.36351,767.577,1.36351,1069.43,1.36351,750.886,1.36351,1416.06,1.36351,1052.73,1.36351,1057.72,1.36351,1171.21,1.36351
598.797251,910.361,1.34655,594.5,1.34655,518.584,1.34655,611.232,1.34655,1739.14,1.34655,878.665,1.34655,1957.26,1.34655,687.431,1.34655,1410.87,1.34655,754.755,1.34655,1065.97,1.34655,745.858,1.34655,1417.65,1.34655,1040.79,1.34655,1060.69,1.34655,1159.85,1.34655
599.656357,908.488,1.32958,591.066,1.32958,517.254,1.32958,606.689,1.32958,1732.93,1.32958,875.282,1.32958,1944.45,1.32958,683.648,1.32958,1409.79,1.32958,749.112,1.32958,1063.46,1.32958,740.773,1.32958,1417.66,1.32958,1032.47,1.32958,1056.39,1.32958,1152.95,1.32958
600.515464,906.151,1.31262,589.467,1.31262,517.923,1.31262,603.877,1.31262,1730.7,1.31262,874.673,1.31262,1935.88,1.31262,682.455,1.31262,1411.45,1.31262,741.163,1.31262,1061.4,1.31262,736.291,1.31262,1418.23,1.31262,1029.04,1.31262,1045.43,1.31262,1148.63,1.31262
601.374570,901.86,1.29566,588.711,1.29566,518.622,1.29566,602.267,1.29566,1732.72,1.29566,876.678,1.29566,1931.88,1.29566,684.036,1.29566,1415.71,1.29566,736.561,1.29566,1060.26,1.29566,733.23,1.29566,1417.52,1.29566,1027.94,1.29566,1025.45,1.29566,1146.94,1.29566
602.233677,895.933,1.27873,589.039,1.27873,520.795,1.27873,601.992,1.27873,1738.87,1.27873,880.584,1.27873,1932.61,1.27873,686.384,1.27873,1423.63,1.27873,728.972,1.27873,1059.78,1.27873,731.186,1.27873,1416.5,1.27873,1029.74,1.27873,999.363,1.27873,1147.56,1.27873
603.092784,890.622,1.26181,590.835,1.26181,522.255,1.26181,602.507,1.26181,1749.05,1.26181,885.77,1.26181,1936.63,1.26181,691.422,1.26181,1432.29,1.26181,723.127,1.26181,1060.88,1.26181,728.723,1.26181,1417.81,1.26181,1033.02,1.26181,971.195,1.26181,1150.36,1.26181
603.951890,887.092,1.2449,592.437,1.2449,524.989,1.2449,604.061,1.2449,1762.93,1.2449,892.84,1.2449,1944.62,1.2449,698.472,1.2449,1445.85,1.2449,716.287,1.2449,1061.47,1.2449,728.992,1.2449,1423.01,1.2449,1037.49,1.2449,944.517,1.2449,1156.14,1.2449
604.810997,887.668,1.22798,594.795,1.22798,529.006,1.22798,606.343,1.22798,1777.93,1.22798,900.916,1.22798,1956.5,1.22798,706.25,1.22798,1459.85,1.22798,713.677,1.22798,1061.11,1.22798,730.926,1.22798,1432.9,1.22798,1043.87,1.22798,925.947,1.22798,1163.08,1.22798
605.670103,891.457,1.21095,598.318,1.21095,533.905,1.21095,609.59,1.21095,1795.28,1.21095,910.293,1.21095,1972.26,1.21095,715.17,1.21095,1476,1.21095,709.638,1.21095,1064.68,1.21095,733.652,1.21095,1448.82,1.21095,1052.89,1.21095,917.119,1.21095,1175.16,1.21095
606.529210,897.683,1.19354,602.466,1.19354,539.142,1.19354,612.906,1.19354,1812.85,1.19354,921.164,1.19354,1991.16,1.19354,724.34,1.19354,1493.79,1.19354,709.129,1.19354,1067.71,1.19354,738.012,1.19354,1471.05,1.19354,1063.8,1.19354,917.381,1.19354,1188.53,1.19354
607.388316,905.304,1.17614,606.58,1.17614,546.238,1.17614,616.395,1.17614,1832.76,1.17614,932.157,1.17614,2011.85,1.17614,733.117,1.17614,1513.87,1.17614,708.682,1.17614,1074.2,1.17614,742.578,1.17614,1496.92,1.17614,1076.16,1.17614,924.906,1.17614,1202.92,1.17614
608.247423,912.436,1.15874,611.338,1.15874,554.132,1.15874,619.874,1.15874,1852.19,1.15874,943.419,1.15874,2034.22,1.15874,741.077,1.15874,1533.04,1.15874,707.998,1.15874,1079.73,1.15874,747.648,1.15874,1523.76,1.15874,1089.56,1.15874,935.837,1.15874,1217.31,1.15874
609.106529,917.876,1.14134,615.946,1.14134,560.7,1.14134,623.5,1.14134,1867.33,1.14134,953.695,1.14134,2052.98,1.14134,748.332,1.14134,1547.34,1.14134,708.216,1.14134,1084.93,1.14134,751.951,1.14134,1551.2,1.14134,1100.42,1.14134,948.035,1.14134,1230.54,1.14134
609.965636,921.493,1.12381,618.682,1.12381,567.297,1.12381,625.911,1.12381,1881.68,1.12381,962.317,1.12381,2071.25,1.12381,754.162,1.12381,1561.41,1.12381,706.305,1.12381,1088.3,1.12381,755.446,1.12381,1574.82,1.12381,1110.29,1.12381,957.41,1.12381,1241.8,1.12381
610.824742,922.249,1.10624,620.801,1.10624,573.841,1.10624,627.311,1.10624,1891.68,1.10624,967.053,1.10624,2088.68,1.10624,758.565,1.10624,1564.65,1.10624,700.081,1.10624,1090.5,1.10624,755.29,1.10624,1593.91,1.10624,1115.26,1.10624,965.883,1.10624,1247.95,1.10624
611.683849,919.932,1.08866,620.375,1.08866,578.982,1.08866,627.314,1.08866,1894.65,1.08866,969.766,1.08866,2101.45,1.08866,762.118,1.08866,1562.83,1.08866,695.296,1.08866,1087.46,1.08866,755.902,1.08866,1608.87,1.08866,1116.12,1.08866,971.845,1.08866,1248.79,1.08866
612.542955,916.783,1.07108,617.952,1.07108,583.591,1.07108,625.8,1.07108,1892.43,1.07108,968.6,1.07108,2108.43,1.07108,762.566,1.07108,1554.42,1.07108,686.027,1.07108,1084.36,1.07108,752.822,1.07108,1616.19,1.07108,1111.62,1.07108,975.548,1.07108,1245.13,1.07108
613.402062,911.991,1.0535,613.411,1.0535,585.631,1.0535,622.431,1.0535,1884.6,1.0535,964.037,1.0535,2110.14,1.0535,760.281,1.0535,1540.19,1.0535,676.455,1.0535,1080.56,1.0535,748.364,1.0535,1617.75,1.0535,1101.82,1.0535,977.11,1.0535,1238.01,1.0535
614.261168,905.472,1.03592,607.661,1.03592,586.281,1.03592,617.593,1.03592,1869.02,1.03592,955.892,1.03592,2106.31,1.03592,757.334,1.03592,1521.1,1.03592,665.399,1.03592,1072.67,1.03592,742.343,1.03592,1613.31,1.03592,1088.88,1.03592,976.45,1.03592,1226.88,1.03592
615.120275,896.816,1.01835,600.131,1.01835,586.634,1.01835,610.873,1.01835,1849.66,1.01835,945.277,1.01835,2098.72,1.01835,750.508,1.01835,1499.05,1.01835,655.6,1.01835,1065.54,1.01835,734.768,1.01835,1601.74,1.01835,1073.23,1.01835,974.209,1.01835,1212.58,1.01835
615.979381,885.408,1.00077,592.088,1.00077,582.421,1.00077,603.612,1.00077,1824.03,1.00077,933.91,1.00077,2084.81,1.00077,742.218,1.00077,1470.85,1.00077,644.411,1.00077,1055.66,1.00077,727.167,1.00077,1586.28,1.00077,1055.44,1.00077,970.065,1.00077,1195.29,1.00077
616.838488,871.449,0.983192,584.2,0.983192,578.767,0.983192,595.944,0.983192,1796.7,0.983192,920.291,0.983192,2065.67,0.983192,732.359,0.983192,1440.46,0.983192,634.163,0.983192,1043.61,0.983192,719.182,0.983192,1564.5,0.983192,1037.12,0.983192,963.497,0.983192,1176.02,0.983192
617.697595,857.488,0.965328,576.142,0.965328,575.085,0.965328,587.797,0.965328,1768.5,0.965328,907.033,0.965328,2046.79,0.965328,722.347,0.965328,1409.35,0.965328,623.154,0.965328,1029.78,0.965328,710.045,0.965328,1542.8,0.965328,1017.75,0.965328,956.732,0.965328,1156.59,0.965328
618.556701,844.066,0.947264,568.534,0.947264,569.63,0.947264,579.896,0.947264,1737.49,0.947264,891.765,0.947264,2025.17,0.947264,711.34,0.947264,1376.04,0.947264,611.788,0.947264,1014.29,0.947264,702.171,0.947264,1518.31,0.947264,998.585,0.947264,949.58,0.947264,1136.7,0.947264
619.415808,833.17,0.929201,561.286,0.929201,564.993,0.929201,573.276,0.929201,1706.36,0.929201,877.449,0.929201,2004.05,0.929201,700.408,0.929201,1344.14,0.929201,601.273,0.929201,1002.04,0.929201,692.91,0.929201,1494.54,0.929201,980.085,0.929201,943.784,0.929201,1118.01,0.929201
620.274914,826.112,0.911138,554.856,0.911138,560.988,0.911138,567.265,0.911138,1675.41,0.911138,864.518,0.911138,1984.86,0.911138,690.097,0.911138,1314.52,0.911138,593.279,0.911138,992.734,0.911138,684.439,0.911138,1470.89,0.911138,961.828,0.911138,938.576,0.911138,1101.02,0.911138
621.134021,823.029,0.893077,549.682,0.893077,557.441,0.893077,561.372,0.893077,1647.01,0.893077,851.4,0.893077,1967,0.893077,680.399,0.893077,1290.79,0.893077,586.82,0.893077,987.446,0.893077,677.555,0.893077,1447.23,0.893077,946.93,0.893077,933.847,0.893077,1086.85,0.893077
621.993127,822.437,0.87506,545.581,0.87506,554.374,0.87506,557.154,0.87506,1620.33,0.87506,840.648,0.87506,1952.64,0.87506,671.101,0.87506,1270.45,0.87506,581.22,0.87506,988.669,0.87506,670.068,0.87506,1428.33,0.87506,934.76,0.87506,931.141,0.87506,1074.52,0.87506
622.852234,822.925,0.857043,542.504,0.857043,552.222,0.857043,553.667,0.857043,1600.12,0.857043,833.126,0.857043,1943.32,0.857043,662.561,0.857043,1253.43,0.857043,578.812,0.857043,988.62,0.857043,665.036,0.857043,1410.03,0.857043,926.606,0.857043,930.199,0.857043,1065.35,0.857043
623.711340,823.196,0.839026,541.062,0.839026,550.941,0.839026,551.435,0.839026,1582.14,0.839026,827.977,0.839026,1936.73,0.839026,655.714,0.839026,1239.7,0.839026,576.838,0.839026,992.024,0.839026,662.468,0.839026,1393.42,0.839026,921.477,0.839026,931.657,0.839026,1059.33,0.839026
624.570447,821.458,0.821009,540.671,0.821009,550.473,0.821009,550.784,0.821009,1569.13,0.821009,824.658,0.821009,1935.22,0.821009,649.325,0.821009,1227.84,0.821009,575.13,0.821009,992.637,0.821009,659.925,0.821009,1379.72,0.821009,918.516,0.821009,934.034,0.821009,1056.6,0.821009
625.429553,817.451,0.802772,541.273,0.802772,549.235,0.802772,551.496,0.802772,1562.21,0.802772,822.967,0.802772,1935.2,0.802772,645.324,0.802772,1217.44,0.802772,572.348,0.802772,993.875,0.802772,660.009,0.802772,1367.47,0.802772,917.721,0.802772,940.019,0.802772,1055.19,0.802772
626.288660,810.635,0.784315,542.38,0.784315,549.444,0.784315,553.437,0.784315,1559.09,0.784315,823.878,0.784315,1937.18,0.784315,642.331,0.784315,1206.64,0.784315,569.818,0.784315,991.007,0.784315,660.85,0.784315,1357.25,0.784315,917.575,0.784315,948.185,0.784315,1055.92,0.784315
627.147766,803.653,0.765859,544.238,0.765859,549.667,0.765859,556.856,0.765859,1559.7,0.765859,825.602,0.765859,1942.13,0.765859,640.614,0.765859,1200.06,0.765859,567.237,0.765859,990.05,0.765859,663.071,0.765859,1350.91,0.765859,919.385,0.765859,957.38,0.765859,1058.61,0.765859
628.006873,798.666,0.747402,547.086,0.747402,551.655,0.747402,561.13,0.747402,1562.55,0.747402,829.097,0.747402,1950.38,0.747402,640.714,0.747402,1194.52,0.747402,566.176,0.747402,990.4,0.747402,665.139,0.747402,1345.74,0.747402,922.613,0.747402,968.479,0.747402,1063.9,0.747402
628.865979,795.284,0.728946,550.971,0.728946,553.52,0.728946,566.604,0.728946,1568.38,0.728946,834.178,0.728946,1962.58,0.728946,642.781,0.728946,1193.48,0.728946,566.154,0.728946,991.35,0.728946,668.556,0.728946,1344.03,0.728946,926.834,0.728946,981.521,0.728946,1071.4,0.728946
629.725086,795.337,0.710235,555.124,0.710235,555.725,0.710235,570.992,0.710235,1576.86,0.710235,841.068,0.710235,1978.53,0.710235,646.134,0.710235,1196.98,0.710235,568.754,0.710235,998.649,0.710235,673.327,0.710235,1345,0.710235,934.22,0.710235,995.859,0.710235,1082.19,0.710235
630.584192,799.795,0.691511,559.778,0.691511,558.303,0.691511,575.971,0.691511,1587.04,0.691511,849.399,0.691511,1996.91,0.691511,650.684,0.691511,1204.95,0.691511,573.578,0.691511,1006.88,0.691511,678.064,0.691511,1349.27,0.691511,944.432,0.691511,1012.32,0.691511,1092.84,0.691511
631.443299,806.029,0.672787,565.277,0.672787,561.548,0.672787,580.498,0.672787,1600.59,0.672787,858.768,0.672787,2015.61,0.672787,656.486,0.672787,1214.63,0.672787,578.858,0.672787,1020.25,0.672787,684.852,0.672787,1356.33,0.672787,956.087,0.672787,1028.82,0.672787,1105.32,0.672787
632.302405,813.602,0.654063,570.344,0.654063,566.23,0.654063,584.915,0.654063,1613.78,0.654063,869.467,0.654063,2036.9,0.654063,662.873,0.654063,1228.83,0.654063,583.444,0.654063,1035.77,0.654063,690.691,0.654063,1364.21,0.654063,967.58,0.654063,1048.05,0.654063,1118.79,0.654063
633.161512,821.302,0.635358,575.398,0.635358,570.189,0.635358,589.364,0.635358,1627.61,0.635358,878.487,0.635358,2056.58,0.635358,669.586,0.635358,1243.24,0.635358,589.244,0.635358,1049.84,0.635358,696.704,0.635358,1372.5,0.635358,980.249,0.635358,1066.6,0.635358,1129.91,0.635358
634.020619,827.01,0.616682,579.636,0.616682,573.384,0.616682,594.232,0.616682,1643.8,0.616682,887.305,0.616682,2074.52,0.616682,675.328,0.616682,1257.9,0.616682,592.968,0.616682,1063.99,0.616682,702.865,0.616682,1381.44,0.616682,990.331,0.616682,1081.62,0.616682,1140.95,0.616682
634.879725,831.112,0.598006,582.767,0.598006,575.411,0.598006,598.22,0.598006,1653.87,0.598006,894.286,0.598006,2088.51,0.598006,680.402,0.598006,1272.02,0.598006,598.027,0.598006,1073.47,0.598006,705.728,0.598006,1385.68,0.598006,998.642,0.598006,1093.92,0.598006,1149.42,0.598006
635.738832,834.314,0.57933,584.207,0.57933,577.313,0.57933,601.599,0.57933,1660.83,0.57933,898.599,0.57933,2098.14,0.57933,683.097,0.57933,1284.22,0.57933,601.121,0.57933,1085.47,0.57933,707.781,0.57933,1386.27,0.57933,1003.53,0.57933,1101.41,0.57933,1153.52,0.57933
636.597938,836.41,0.560654,583.928,0.560654,576.996,0.560654,603.103,0.560654,1663.23,0.560654,901.945,0.560654,2101.29,0.560654,684.115,0.560654,1293.63,0.560654,602.689,0.560654,1089.59,0.560654,707.172,0.560654,1384.52,0.560654,1004.76,0.560654,1105.04,0.560654,1153.28,0.560654
637.457045,836.027,0.541558,582.082,0.541558,575.407,0.541558,602.002,0.541558,1660.28,0.541558,901.164,0.541558,2098.09,0.541558,683.623,0.541558,1298.5,0.541558,603.42,0.541558,1092.09,0.541558,706.417,0.541558,1377.94,0.541558,1001.17,0.541558,1104.35,0.541558,1149.2,0.541558
638.316151,835.8,0.522394,578.933,0.522394,570.748,0.522394,598.657,0.522394,1652.16,0.522394,898.923,0.522394,2089.61,0.522394,681.653,0.522394,1301.61,0.522394,601.219,0.522394,1093.54,0.522394,704.275,0.522394,1366.09,0.522394,994.135,0.522394,1100.11,0.522394,1141.06,0.522394
639.175258,833.326,0.503229,573.548,0.503229,567.026,0.503229,593.592,0.503229,1637.19,0.503229,893.157,0.503229,2073.25,0.503229,677.239,0.503229,1300.65,0.503229,600.665,0.503229,1088.8,0.503229,699.63,0.503229,1350.46,0.503229,983.656,0.503229,1091.13,0.503229,1127.88,0.503229
640.034364,829.449,0.484064,567.456,0.484064,562.428,0.484064,586.982,0.484064,1618.23,0.484064,885.597,0.484064,2053.77,0.484064,672.546,0.484064,1297.2,0.484064,597.345,0.484064,1084.64,0.484064,694.43,0.484064,1331.02,0.484064,969.749,0.484064,1078.94,0.484064,1112.51,0.484064
640.893471,823.204,0.464915,560.778,0.464915,557.179,0.464915,580.093,0.464915,1599.14,0.464915,876.645,0.464915,2029.98,0.464915,666.925,0.464915,1292.76,0.464915,593.309,0.464915,1077.27,0.464915,687.333,0.464915,1310.92,0.464915,954.656,0.464915,1065.31,0.464915,1093.98,0.464915
641.752577,814.784,0.445799,552.983,0.445799,549.836,0.445799,572.597,0.445799,1575.17,0.445799,866.421,0.445799,2004.08,0.445799,659.918,0.445799,1287.33,0.445799,587.805,0.445799,1064.53,0.445799,679.592,0.445799,1288.35,0.445799,938.056,0.445799,1047.65,0.445799,1073.87,0.445799
642.611684,804.537,0.426684,544.16,0.426684,541.034,0.426684,565.361,0.426684,1551.41,0.426684,855.402,0.426684,1976.65,0.426684,652.608,0.426684,1279.14,0.426684,583.597,0.426684,1053.66,0.426684,669.888,0.426684,1265.45,0.426684,920.533,0.426684,1030.88,0.426684,1052.44,0.426684
643.470790,792.94,0.407568,535.12,0.407568,531.85,0.407568,557.199,0.407568,1526.79,0.407568,844.14,0.407568,1948.69,0.407568,644.782,0.407568,1270.4,0.407568,576.497,0.407568,1042.23,0.407568,659.915,0.407568,1243.27,0.407568,901.899,0.407568,1012.25,0.407568,1030.87,0.407568
644.329897,781.702,0.388452,525.524,0.388452,521.699,0.388452,548.86,0.388452,1502.86,0.388452,833.31,0.388452,1922.26,0.388452,637.277,0.388452,1261.38,0.388452,570.458,0.388452,1030.03,0.388452,649.693,0.388452,1220.7,0.388452,884.446,0.388452,995.283,0.388452,1010.26,0.388452
645.189003,770.773,0.369,516.389,0.369,512.743,0.369,539.876,0.369,1480.52,0.369,823.021,0.369,1899.54,0.369,630.266,0.369,1253.63,0.369,564.386,0.369,1017.17,0.369,639.399,0.369,1202.63,0.369,868.752,0.369,981.721,0.369,991.458,0.369
646.048110,760.159,0.349445,507.722,0.349445,504.158,0.349445,530.847,0.349445,1462.29,0.349445,814.159,0.349445,1879.65,0.349445,624.357,0.349445,1246.22,0.349445,559.146,0.349445,1006.7,0.349445,629.544,0.349445,1186.71,0.349445,854.899,0.349445,972.646,0.349445,973.582,0.349445
646.907216,750.99,0.329889,499.946,0.329889,497.724,0.329889,522.19,0.329889,1448.22,0.329889,806.971,0.329889,1862.67,0.329889,619.44,0.329889,1243.02,0.329889,554.766,0.329889,996.974,0.329889,620.304,0.329889,1175.55,0.329889,842.906,0.329889,967.483,0.329889,957.877,0.329889
647.766323,743.181,0.310334,493.599,0.310334,493.877,0.310334,514.252,0.310334,1434.3,0.310334,802.527,0.310334,1849.31,0.310334,617.006,0.310334,1240.72,0.310334,552.402,0.310334,990.372,0.310334,613.26,0.310334,1166.63,0.310334,834.834,0.310334,964.939,0.310334,946.05,0.310334
648.625430,735.907,0.290721,488.026,0.290721,490.387,0.290721,508.088,0.290721,1425.47,0.290721,798.901,0.290721,1842.25,0.290721,615.511,0.290721,1241.23,0.290721,551.944,0.290721,982.342,0.290721,607.496,0.290721,1162.19,0.290721,828.676,0.290721,964.219,0.290721,937.589,0.290721
649.484536,730.954,0.270895,484.135,0.270895,487.637,0.270895,504.061,0.270895,1417.72,0.270895,797.18,0.270895,1838,0.270895,614.866,0.270895,1243.12,0.270895,553.45,0.270895,978.447,0.270895,603.355,0.270895,1159.66,0.270895,826.419,0.270895,962.744,0.270895,931.424,0.270895
650.343643,727.526,0.25107,482.199,0.25107,483.958,0.25107,502.184,0.25107,1413.78,0.25107,797.034,0.25107,1840.49,0.25107,614.567,0.25107,1246.19,0.25107,557.697,0.25107,971.774,0.25107,602.068,0.25107,1158.77,0.25107,825.299,0.25107,961.539,0.25107,929.919,0.25107
651.202749,725.493,0.231244,481.217,0.231244,480.82,0.231244,502.404,0.231244,1412.53,0.231244,797.676,0.231244,1848.78,0.231244,614.365,0.231244,1251.5,0.231244,563.489,0.231244,966.959,0.231244,602.153,0.231244,1163.14,0.231244,827.251,0.231244,959.501,0.231244,931.196,0.231244
652.061856,726.587,0.211419,481.241,0.211419,475.054,0.211419,503.676,0.211419,1413.58,0.211419,800.75,0.211419,1860.09,0.211419,614.986,0.211419,1256.76,0.211419,573.337,0.211419,964.086,0.211419,603.705,0.211419,1168.15,0.211419,831.87,0.211419,957.379,0.211419,934.917,0.211419
652.920962,730.516,0.191627,483.302,0.191627,470.736,0.191627,506.341,0.191627,1419.17,0.191627,805.312,0.191627,1875.13,0.191627,616.83,0.191627,1265.16,0.191627,586.605,0.191627,964.893,0.191627,605.829,0.191627,1175.23,0.191627,837.962,0.191627,958.701,0.191627,941.108,0.191627
653.780069,736.127,0.171853,485.702,0.171853,465.715,0.171853,509.74,0.171853,1426.99,0.171853,811.134,0.171853,1895.04,0.171853,620.021,0.171853,1275.11,0.171853,604.05,0.171853,964.077,0.171853,609.378,0.171853,1184.77,0.171853,847.062,0.171853,961.141,0.171853,949.761,0.171853
