Frequency,Gain(Ch.0),Phase(Ch.0),Gain(Ch.1),Phase(Ch.1),Gain(Ch.2),Phase(Ch.2),Gain(Ch.3),Phase(Ch.3),Gain(Ch.4),Phase(Ch.4),Gain(Ch.5),Phase(Ch.5),Gain(Ch.6),Phase(Ch.6),Gain(Ch.7),Phase(Ch.7),Gain(Ch.8),Phase(Ch.8),Gain(Ch.9),Phase(Ch.9),Gain(Ch.10),Phase(Ch.10),Gain(Ch.11),Phase(Ch.11),Gain(Ch.12),Phase(Ch.12),Gain(Ch.13),Phase(Ch.13),Gain(Ch.14),Phase(Ch.14),Gain(Ch.15),Phase(Ch.15)
510.309278,1363.5,2.93653,720.623,2.93653,1933.69,2.93653,962.722,2.93653,2411.59,2.93653,1360.53,2.93653,2509.98,2.93653,1069.69,2.93653,2212.78,2.93653,2232.7,2.93653,1449.42,2.93653,1121.72,2.93653,2087.47,2.93653,1533,2.93653,1266.51,2.93653,1641.83,2.93653
511.168385,1364.59,2.92159,720.218,2.92159,1934.28,2.92159,967.019,2.92159,2429.37,2.92159,1369.28,2.92159,2533.35,2.92159,1077.32,2.92159,2226.01,2.92159,2283.19,2.92159,1460.19,2.92159,1127.62,2.92159,2108.83,2.92159,1544.87,2.92159,1274.11,2.92159,1657,2.92159
512.027491,1359.93,2.90664,716.392,2.90664,1929.26,2.90664,965.059,2.90664,2441.22,2.90664,1372.63,2.90664,2545.62,2.90664,1080.19,2.90664,2227.42,2.90664,2332.62,2.90664,1463.65,2.90664,1127.01,2.90664,2119.35,2.90664,1554.07,2.90664,1277.11,2.90664,1662.81,2.90664
512.886598,1354.56,2.89166,712.097,2.89166,1916.24,2.89166,959.425,2.89166,2442.07,2.89166,1370.91,2.89166,2543.41,2.89166,1079.09,2.89166,2222.21,2.89166,2374.16,2.89166,1465.92,2.89166,1123.14,2.89166,2118.34,2.89166,1556.21,2.89166,1271.73,2.89166,1660.51,2.89166
513.745704,1346.64,2.87668,707.585,2.87668,1896,2.87668,951.214,2.87668,2430.96,2.87668,1364.13,2.87668,2525.37,2.87668,1074.35,2.87668,2214.88,2.87668,2410.02,2.87668,1463.7,2.87668,1117.85,2.87668,2103.01,2.87668,1549.78,2.87668,1256.54,2.87668,1652.31,2.87668
514.604811,1333.84,2.8617,700.69,2.8617,1869.72,2.8617,941.828,2.8617,2414.21,2.8617,1351.12,2.8617,2501.98,2.8617,1065.83,2.8617,2204.28,2.8617,2438.82,2.8617,1459.43,2.8617,1109.05,2.8617,2079.12,2.8617,1533.67,2.8617,1234.84,2.8617,1633.61,2.8617
515.463918,1315.66,2.84672,689.325,2.84672,1837.05,2.84672,930.028,2.84672,2391.99,2.84672,1330.08,2.84672,2475,2.84672,1053.78,2.84672,2182.81,2.84672,2456.03,2.84672,1448,2.84672,1094.05,2.84672,2049.57,2.84672,1508.91,2.84672,1209.6,2.84672,1607.08,2.84672
516.323024,1294.89,2.83177,675.189,2.83177,1803.01,2.83177,917.395,2.83177,2368.81,2.83177,1304.94,2.83177,2446.57,2.83177,1039.06,2.83177,2154.06,2.83177,2465.26,2.83177,1435.38,2.83177,1074.86,2.83177,2018.97,2.83177,1479.21,2.83177,1184.92,2.83177,1577.32,2.83177
517.182131,1274.57,2.81683,662.684,2.81683,1770.81,2.81683,904.314,2.81683,2342.52,2.81683,1279.33,2.81683,2415.7,2.81683,1023.99,2.81683,2123.88,2.81683,2472.91,2.81683,1429.13,2.81683,1057.31,2.81683,1991.12,2.81683,1452.06,2.81683,1164.5,2.81683,1552.66,2.81683
518.041237,1254.39,2.80189,653.096,2.80189,1738.36,2.80189,891.751,2.80189,2313.7,2.80189,1257.56,2.80189,2383.23,2.80189,1008.9,2.80189,2095.13,2.80189,2481.14,2.80189,1426.84,2.80189,1044.44,2.80189,1965.4,2.80189,1428.37,2.80189,1146.84,2.80189,1531.92,2.80189
518.900344,1231.76,2.78695,645.036,2.78695,1706.77,2.78695,878.89,2.78695,2284.24,2.78695,1239.08,2.78695,2354.26,2.78695,993.836,2.78695,2062.62,2.78695,2489.27,2.78695,1422.09,2.78695,1032.76,2.78695,1936.96,2.78695,1405.64,2.78695,1128.13,2.78695,1511.02,2.78695
519.759450,1208.8,2.77207,634.273,2.77207,1673.08,2.77207,865.522,2.77207,2259.06,2.77207,1222.55,2.77207,2331.43,2.77207,978.934,2.77207,2023.03,2.77207,2504.71,2.77207,1408.22,2.77207,1015.99,2.77207,1907.07,2.77207,1377.5,2.77207,1103.87,2.77207,1478.94,2.77207
520.618557,1186.41,2.75735,620.628,2.75735,1637.73,2.75735,852.155,2.75735,2232.53,2.75735,1204.58,2.75735,2306.47,2.75735,963.497,2.75735,1976.4,2.75735,2518.5,2.75735,1381.72,2.75735,996.686,2.75735,1871.18,2.75735,1344.63,2.75735,1075.32,2.75735,1442.67,2.75735
521.477663,1167.03,2.74263,608.611,2.74263,1606.36,2.74263,840.405,2.74263,2208.07,2.74263,1186.65,2.74263,2280.81,2.74263,950.017,2.74263,1949.39,2.74263,2536.94,2.74263,1369.56,2.74263,987.699,2.74263,1854.72,2.74263,1325.05,2.74263,1061.06,2.74263,1439.52,2.74263
522.336770,1150.91,2.7279,602.62,2.7279,1585.66,2.7279,831.369,2.7279,2185.07,2.7279,1170.21,2.7279,2258.95,2.7279,939.409,2.7279,1959.57,2.7279,2562.57,2.7279,1394.72,2.7279,1004.13,2.7279,1882.49,2.7279,1338.07,2.7279,1080.42,2.7279,1502.11,2.7279
523.195876,1135.69,2.71318,604.288,2.71318,1570.66,2.71318,825.032,2.71318,2168.43,2.71318,1159.03,2.71318,2245.66,2.71318,931.633,2.71318,2001.64,2.71318,2588.23,2.71318,1447.44,2.71318,1044.54,2.71318,1951.39,2.71318,1383.17,2.71318,1130.54,2.71318,1617.92,2.71318
524.054983,1122.36,2.69843,609.063,2.69843,1556.64,2.69843,821.179,2.69843,2162.97,2.69843,1154.11,2.69843,2245.6,2.69843,926.398,2.69843,2045.41,2.69843,2620.87,2.69843,1497.64,2.69843,1086.76,2.69843,2028.7,2.69843,1436.07,2.69843,1184.44,2.69843,1731.39,2.69843
524.914089,1114.92,2.68368,612.023,2.68368,1543.55,2.68368,818.708,2.68368,2168.59,2.68368,1153.91,2.68368,2255.91,2.68368,922.761,2.68368,2051.48,2.68368,2638.31,2.68368,1511.76,2.68368,1104.23,2.68368,2072.46,2.68368,1463.31,2.68368,1209.5,2.68368,1781.39,2.68368
525.773196,1112.49,2.66892,610.473,2.66892,1534.62,2.66892,817.095,2.66892,2179.99,2.66892,1156.89,2.66892,2269.98,2.66892,920.435,2.66892,2006.16,2.66892,2647.83,2.66892,1479.33,2.66892,1084.18,2.66892,2056.56,2.66892,1448.92,2.66892,1190.02,2.66892,1742.94,2.66892
526.632302,1113.79,2.65416,606.645,2.65416,1528.27,2.65416,816.136,2.65416,2188.57,2.65416,1159.34,2.65416,2281.27,2.65416,919.967,2.65416,1924.71,2.65416,2641.38,2.65416,1415.21,2.65416,1035.22,2.65416,1993.59,2.65416,1399.34,2.65416,1135.27,2.65416,1632.39,2.65416
527.491409,1113.95,2.63937,604.438,2.63937,1528.59,2.63937,816.035,2.63937,2191.8,2.63937,1161.49,2.63937,2287.89,2.63937,920.432,2.63937,1839.19,2.63937,2626.21,2.63937,1349.17,2.63937,984.134,2.63937,1919.46,2.63937,1342.08,2.63937,1073.48,2.63937,1505.47,2.63937
528.350515,1112.54,2.62443,605.973,2.62443,1533.08,2.62443,817.946,2.62443,2194.21,2.62443,1164.46,2.62443,2294.44,2.62443,921.859,2.62443,1786.06,2.62443,2612.01,2.62443,1310.03,2.62443,955.788,2.62443,1871.51,2.62443,1308.44,2.62443,1034.32,2.62443,1422.8,2.62443
529.209622,1112.59,2.60948,611.395,2.60948,1541.23,2.60948,822.736,2.60948,2203.3,2.60948,1171.59,2.60948,2306.55,2.60948,924.879,2.60948,1773.3,2.60948,2601.49,2.60948,1302.42,2.60948,956.939,2.60948,1863.73,2.60948,1310.05,2.60948,1028.88,2.60948,1408.3,2.60948
530.068729,1118.01,2.59454,619.337,2.59454,1552.38,2.59454,829.569,2.59454,2220.57,2.59454,1183.33,2.59454,2325.93,2.59454,930.757,2.59454,1786.17,2.59454,2601.49,2.59454,1311.65,2.59454,972.652,2.59454,1889.18,2.59454,1335.94,2.59454,1044.39,2.59454,1433,2.59454
530.927835,1130.27,2.5796,627.351,2.5796,1564.98,2.5796,837.941,2.5796,2248.64,2.5796,1198.28,2.5796,2348.51,2.5796,937.916,2.5796,1801.62,2.5796,2599.14,2.5796,1317.92,2.5796,983.544,2.5796,1928.97,2.5796,1367.08,2.5796,1064.39,2.5796,1460.91,2.5796
531.786942,1144.77,2.5648,634.762,2.5648,1579.02,2.5648,846.488,2.5648,2281.19,2.5648,1215.49,2.5648,2371.13,2.5648,946.067,2.5648,1808.76,2.5648,2594.69,2.5648,1319.29,2.5648,984.492,2.5648,1971.59,2.5648,1391.68,2.5648,1081.91,2.5648,1479.53,2.5648
532.646048,1158.23,2.55008,640.386,2.55008,1592.17,2.55008,854.502,2.55008,2309.89,2.55008,1231.2,2.55008,2393.38,2.55008,955.018,2.55008,1809.69,2.55008,2584.35,2.55008,1316.23,2.55008,978.893,2.55008,2014.89,2.55008,1407.69,2.55008,1099.96,2.55008,1492.32,2.55008
533.505155,1170.54,2.53536,644.364,2.53536,1606.54,2.53536,861.283,2.53536,2334.47,2.53536,1244.43,2.53536,2413.19,2.53536,963.099,2.53536,1811.22,2.53536,2567.53,2.53536,1317,2.53536,974.226,2.53536,2054.98,2.53536,1420.75,2.53536,1122.53,2.53536,1508.34,2.53536
534.364261,1182.2,2.52064,647.501,2.52064,1617.55,2.52064,867.203,2.52064,2355.34,2.52064,1255.08,2.52064,2429.24,2.52064,970.596,2.52064,1819.55,2.52064,2544.41,2.52064,1319.9,2.52064,972.548,2.52064,2093.81,2.52064,1434.77,2.52064,1148.98,2.52064,1528.63,2.52064
535.223368,1192.47,2.5059,651.226,2.5059,1623.93,2.5059,871.915,2.5059,2370.49,2.5059,1264.11,2.5059,2437.46,2.5059,976.996,2.5059,1830.47,2.5059,2511.03,2.5059,1322.37,2.5059,972.425,2.5059,2130.85,2.5059,1453.29,2.5059,1174.68,2.5059,1546.03,2.5059
536.082474,1199.11,2.49092,655.746,2.49092,1624.5,2.49092,874.13,2.49092,2380.2,2.49092,1271.62,2.49092,2439.12,2.49092,982.007,2.49092,1835.67,2.49092,2470.64,2.49092,1320.32,2.49092,970.568,2.49092,2164.52,2.49092,1473.28,2.49092,1196.26,2.49092,1558.02,2.49092
536.941581,1198.92,2.47594,660.516,2.47594,1620.72,2.47594,872.633,2.47594,2380.03,2.47594,1276.25,2.47594,2433.96,2.47594,984.328,2.47594,1831.56,2.47594,2425.28,2.47594,1316.31,2.47594,966.24,2.47594,2191.67,2.47594,1487.42,2.47594,1211.32,2.47594,1559.64,2.47594
537.800687,1193.35,2.46096,661.769,2.46096,1609.71,2.46096,867.055,2.46096,2371.51,2.46096,1275.83,2.46096,2420.48,2.46096,981.953,2.46096,1817.17,2.46096,2367.39,2.46096,1310.4,2.46096,959.177,2.46096,2205.31,2.46096,1489.88,2.46096,1217.89,2.46096,1552.88,2.46096
538.659794,1182.3,2.44598,657.779,2.44598,1594.17,2.44598,857.786,2.44598,2353.13,2.44598,1268.31,2.44598,2398.46,2.44598,975.723,2.44598,1794.71,2.44598,2303.17,2.44598,1303.48,2.44598,948.465,2.44598,2203.37,2.44598,1475.16,2.44598,1212.37,2.44598,1538.58,2.44598
539.518900,1170.12,2.43102,648.875,2.43102,1573.65,2.43102,845.916,2.43102,2323.3,2.43102,1252.87,2.43102,2367.78,2.43102,965.831,2.43102,1769.43,2.43102,2226.53,2.43102,1294.39,2.43102,934.016,2.43102,2189.86,2.43102,1446.15,2.43102,1197.11,2.43102,1514.44,2.43102
540.378007,1156.34,2.41608,637.635,2.41608,1550.13,2.41608,831.583,2.41608,2286.42,2.41608,1231.18,2.41608,2331.35,2.41608,953.734,2.41608,1743.69,2.41608,2144.14,2.41608,1282.52,2.41608,916.104,2.41608,2167.36,2.41608,1410.13,2.41608,1175.41,2.41608,1481.48,2.41608
541.237113,1140.73,2.40114,625.402,2.40114,1524.47,2.40114,816.407,2.40114,2246.68,2.40114,1206.81,2.40114,2290.08,2.40114,940.366,2.40114,1717.07,2.40114,2061.32,2.40114,1270.51,2.40114,897.925,2.40114,2142.85,2.40114,1375.63,2.40114,1152.65,2.40114,1446.94,2.40114
542.096220,1122.32,2.3862,614.342,2.3862,1497.68,2.3862,800.342,2.3862,2205.99,2.3862,1183.3,2.3862,2250.13,2.3862,926.675,2.3862,1689.18,2.3862,1980.86,2.3862,1258.62,2.3862,880.645,2.3862,2121.11,2.3862,1346.64,2.3862,1131.22,2.3862,1413.24,2.3862
542.955326,1100.33,2.37126,604.228,2.37126,1474.14,2.37126,784.746,2.37126,2166.59,2.37126,1162.96,2.37126,2211.24,2.37126,912.716,2.37126,1658.42,2.37126,1904.55,2.37126,1249.08,2.37126,864.446,2.37126,2094.57,2.37126,1321.02,2.37126,1110.26,2.37126,1378.45,2.37126
543.814433,1076.48,2.35628,594.2,2.35628,1453.14,2.35628,769.465,2.35628,2125.81,2.35628,1144.85,2.35628,2175.96,2.35628,898.746,2.35628,1625.93,2.35628,1831.39,2.35628,1238.9,2.35628,847.828,2.35628,2059.07,2.35628,1294.41,2.35628,1089.94,2.35628,1344.88,2.35628
544.673540,1053.93,2.3413,583.595,2.3413,1433.73,2.3413,753.955,2.3413,2081.45,2.3413,1126.5,2.3413,2141.91,2.3413,884.466,2.3413,1592.41,2.3413,1760.43,2.3413,1225.47,2.3413,829.659,2.3413,2020.32,2.3413,1263.99,2.3413,1069.16,2.3413,1310.44,2.3413
545.532646,1037.3,2.32632,571.912,2.32632,1416.13,2.32632,738.477,2.32632,2038.87,2.32632,1108.21,2.32632,2111.53,2.32632,871.268,2.32632,1563.32,2.32632,1694.49,2.32632,1209.63,2.32632,812.43,2.32632,1984.22,2.32632,1231.56,2.32632,1050.89,2.32632,1278,2.32632
546.391753,1025.41,2.31134,560.67,2.31134,1398.13,2.31134,724.848,2.31134,2004.58,2.31134,1091.39,2.31134,2088.6,2.31134,860.647,2.31134,1541.62,2.31134,1632.8,2.31134,1194.56,2.31134,799.09,2.31134,1953.7,2.31134,1200.38,2.31134,1035.76,2.31134,1251.8,2.31134
547.250859,1017.9,2.29638,552.565,2.29638,1382,2.29638,715.791,2.29638,1990.66,2.29638,1078.89,2.29638,2074.21,2.29638,853.341,2.29638,1529.49,2.29638,1580.14,2.29638,1184.7,2.29638,790.924,2.29638,1928.73,2.29638,1175.67,2.29638,1023.25,2.29638,1230.84,2.29638
548.109966,1012.5,2.28144,549.914,2.28144,1371.08,2.28144,713.245,2.28144,1992.02,2.28144,1071.11,2.28144,2066.82,2.28144,848.847,2.28144,1524.29,2.28144,1538.8,2.28144,1181.36,2.28144,786.655,2.28144,1908.64,2.28144,1158.96,2.28144,1012.83,2.28144,1213.46,2.28144
548.969072,1008.25,2.26649,552.672,2.26649,1363.91,2.26649,715.032,2.26649,1999.63,2.26649,1068.22,2.26649,2065.75,2.26649,846.227,2.26649,1522.85,2.26649,1506.22,2.26649,1179.55,2.26649,782.531,2.26649,1890.41,2.26649,1149.06,2.26649,1004.3,2.26649,1200.44,2.26649
549.828179,1003.64,2.25155,556.364,2.25155,1358.49,2.25155,716.522,2.25155,1997.52,2.25155,1066.9,2.25155,2064.65,2.25155,843.078,2.25155,1520.34,2.25155,1479.52,2.25155,1176.39,2.25155,775.893,2.25155,1874.66,2.25155,1144.16,2.25155,997.891,2.25155,1190.15,2.25155
550.687285,997.594,2.23661,556.827,2.23661,1352.14,2.23661,713.791,2.23661,1981.69,2.23661,1064.25,2.23661,2064.61,2.23661,839.632,2.23661,1514.65,2.23661,1455.67,2.23661,1168.06,2.23661,767.853,2.23661,1862.26,2.23661,1139.85,2.23661,994.503,2.23661,1182.06,2.23661
551.546392,989.871,2.22148,551.566,2.22148,1345.55,2.22148,705.212,2.22148,1955.44,2.22148,1060.05,2.22148,2065.58,2.22148,836.304,2.22148,1505.47,2.22148,1437.25,2.22148,1157.34,2.22148,760.552,2.22148,1852.84,2.22148,1136.7,2.22148,991.722,2.22148,1178.76,2.22148
552.405498,982.623,2.20631,544.353,2.20631,1340.17,2.20631,694.593,2.20631,1931.09,2.20631,1055.76,2.20631,2071.6,2.20631,833.947,2.20631,1497.88,2.20631,1423.98,2.20631,1149.35,2.20631,756.889,2.20631,1848.53,2.20631,1135.75,2.20631,990.01,2.20631,1178.81,2.20631
553.264605,978.569,2.19115,539.657,2.19115,1342.17,2.19115,687.799,2.19115,1920.26,2.19115,1056.06,2.19115,2084.28,2.19115,834.094,2.19115,1495.58,2.19115,1411.62,2.19115,1147.67,2.19115,757.472,2.19115,1849.99,2.19115,1140.39,2.19115,991.647,2.19115,1184.21,2.19115
554.123711,980.315,2.17599,541.403,2.17599,1352.92,2.17599,688.857,2.17599,1926.56,2.17599,1062.11,2.17599,2104.89,2.17599,836.282,2.17599,1503.87,2.17599,1408.88,2.17599,1153.15,2.17599,761.927,2.17599,1854,2.17599,1151.96,2.17599,998.137,2.17599,1196.69,2.17599
554.982818,987.955,2.16082,547.593,2.16082,1369.04,2.16082,696.183,2.16082,1944.56,2.16082,1072.43,2.16082,2129.13,2.16082,841.307,2.16082,1522.54,2.16082,1415.16,2.16082,1163.02,2.16082,768.513,2.16082,1863.2,2.16082,1168.23,2.16082,1009.45,2.16082,1214.58,2.16082
555.841924,998.043,2.14562,554.406,2.14562,1389.08,2.14562,704.552,2.14562,1967.56,2.14562,1083.47,2.14562,2158.4,2.14562,847.955,2.14562,1547.59,2.14562,1423.8,2.14562,1174.47,2.14562,776.304,2.14562,1875.17,2.14562,1184.71,2.14562,1023.24,2.14562,1233.48,2.14562
556.701031,1008.84,2.13042,558.422,2.13042,1409.82,2.13042,710.603,2.13042,1990.75,2.13042,1093.83,2.13042,2188.32,2.13042,855.108,2.13042,1573.64,2.13042,1435.6,2.13042,1186.48,2.13042,784.073,2.13042,1884.58,2.13042,1198.16,2.13042,1035.48,2.13042,1251.7,2.13042
557.560137,1019.57,2.11522,560.362,2.11522,1430.69,2.11522,714.114,2.11522,2012.1,2.11522,1102.06,2.11522,2217.98,2.11522,862.451,2.11522,1596.19,2.11522,1449.08,2.11522,1197.76,2.11522,792.275,2.11522,1895.35,2.11522,1208.04,2.11522,1045.29,2.11522,1266.73,2.11522
558.419244,1029.93,2.10002,562.846,2.10002,1452.41,2.10002,717.554,2.10002,2031.93,2.10002,1111.26,2.10002,2249.1,2.10002,869.603,2.10002,1615.53,2.10002,1463.9,2.10002,1209.96,2.10002,799.447,2.10002,1905.69,2.10002,1218.5,2.10002,1055.99,2.10002,1281.6,2.10002
559.278351,1040.78,2.08468,567.567,2.08468,1471.77,2.08468,723.059,2.08468,2050.74,2.08468,1120.85,2.08468,2277.38,2.08468,876.919,2.08468,1634.53,2.08468,1477.01,2.08468,1222.1,2.08468,806.343,2.08468,1910.71,2.08468,1232.08,2.08468,1068.53,2.08468,1296.27,2.08468
560.137457,1050.65,2.0693,572.876,2.0693,1489.04,2.0693,729.941,2.0693,2066.53,2.0693,1130.72,2.0693,2300.98,2.0693,883.838,2.0693,1653.23,2.0693,1487.78,2.0693,1231.76,2.0693,812.044,2.0693,1912.21,2.0693,1249.29,2.0693,1082.19,2.0693,1311.14,2.0693
560.996564,1056.97,2.05392,576.841,2.05392,1500.24,2.05392,735.042,2.05392,2075.58,2.05392,1138.67,2.05392,2316.63,2.05392,886.756,2.05392,1660.39,2.05392,1487.51,2.05392,1235.62,2.05392,816.724,2.05392,1905.49,2.05392,1264.85,2.05392,1093.12,2.05392,1322.82,2.05392
561.855670,1062.97,2.03854,577.507,2.03854,1507.64,2.03854,737.016,2.03854,2079.96,2.03854,1142.67,2.03854,2323.89,2.03854,886.137,2.03854,1665.24,2.03854,1485.01,2.03854,1234.86,2.03854,819.097,2.03854,1892.2,2.03854,1274.55,2.03854,1100.33,2.03854,1330.95,2.03854
562.714777,1067.18,2.0231,575.353,2.0231,1511.05,2.0231,735.547,2.0231,2077.56,2.0231,1139.55,2.0231,2322.87,2.0231,881.53,2.0231,1663.05,2.0231,1477.85,2.0231,1231.22,2.0231,818.807,2.0231,1875.55,2.0231,1273.18,2.0231,1102.89,2.0231,1331.28,2.0231
563.573883,1066.35,2.0075,570.958,2.0075,1508.59,2.0075,731.596,2.0075,2066.71,2.0075,1129.1,2.0075,2313.23,2.0075,872.732,2.0075,1650.01,2.0075,1462.67,2.0075,1222.29,2.0075,814.525,2.0075,1853.2,2.0075,1260.98,2.0075,1101.49,2.0075,1325,2.0075
564.432990,1058.13,1.9919,564.943,1.9919,1499.92,1.9919,726.106,1.9919,2047.7,1.9919,1112.43,1.9919,2295.64,1.9919,862.051,1.9919,1629.18,1.9919,1443.82,1.9919,1209.8,1.9919,807.529,1.9919,1821.13,1.9919,1240.41,1.9919,1095.47,1.9919,1312.84,1.9919
565.292096,1043.12,1.9763,557.521,1.9763,1488.43,1.9763,719.627,1.9763,2018.21,1.9763,1091.86,1.9763,2270.14,1.9763,849.906,1.9763,1604.72,1.9763,1423.2,1.9763,1195.13,1.9763,798.194,1.9763,1781.86,1.9763,1219.01,1.9763,1086.21,1.9763,1297.58,1.9763
566.151203,1027.73,1.9607,550.077,1.9607,1473.1,1.9607,712.581,1.9607,1983.49,1.9607,1070.7,1.9607,2239.31,1.9607,836.002,1.9607,1582.28,1.9607,1400.77,1.9607,1178.81,1.9607,788.383,1.9607,1736.89,1.9607,1199.7,1.9607,1073.49,1.9607,1279.22,1.9607
567.010309,1018.02,1.94507,544.284,1.94507,1457.1,1.94507,703.961,1.94507,1948.36,1.94507,1052.26,1.94507,2204.23,1.94507,821.828,1.94507,1564.52,1.94507,1380.15,1.94507,1162.46,1.94507,779.057,1.94507,1691.81,1.94507,1183.88,1.94507,1058.88,1.94507,1258.22,1.94507
567.869416,1014.44,1.92943,539.704,1.92943,1441.16,1.92943,694.914,1.92943,1914.52,1.92943,1035.95,1.92943,2169.74,1.92943,807.108,1.92943,1546.57,1.92943,1361.23,1.92943,1145.75,1.92943,769.648,1.92943,1650.5,1.92943,1169.1,1.92943,1045.42,1.92943,1237.89,1.92943
568.728522,1009.4,1.91379,533.683,1.91379,1425.97,1.91379,685.404,1.91379,1883.43,1.91379,1020.35,1.91379,2134.87,1.91379,792.082,1.91379,1524.3,1.91379,1342.8,1.91379,1128.43,1.91379,760.208,1.91379,1612.48,1.91379,1151.32,1.91379,1032.58,1.91379,1215.66,1.91379
569.587629,996.412,1.89815,524.853,1.89815,1410.99,1.89815,676.296,1.89815,1853.02,1.89815,1003.4,1.89815,2101.41,1.89815,776.817,1.89815,1495.25,1.89815,1326.09,1.89815,1109.73,1.89815,751.124,1.89815,1575.74,1.89815,1129.34,1.89815,1020,1.89815,1195.1,1.89815
570.446735,978.97,1.88252,514.735,1.88252,1399.07,1.88252,668.115,1.88252,1823.08,1.88252,984.797,1.88252,2069.73,1.88252,763.364,1.88252,1475.93,1.88252,1313.87,1.88252,1092.06,1.88252,742.222,1.88252,1538.39,1.88252,1106.03,1.88252,1009.42,1.88252,1176.56,1.88252
571.305842,971.082,1.86692,508.105,1.86692,1390.02,1.86692,661.246,1.86692,1795.65,1.86692,967.676,1.86692,2042.15,1.86692,750.991,1.86692,1473.64,1.86692,1308.86,1.86692,1083.65,1.86692,734.324,1.86692,1507.24,1.86692,1085.15,1.86692,1002.86,1.86692,1158.94,1.86692
572.164948,987.885,1.85132,509.491,1.85132,1387.22,1.85132,656.04,1.85132,1772.99,1.85132,955.65,1.85132,2020.14,1.85132,742.091,1.85132,1487.17,1.85132,1308.83,1.85132,1087.09,1.85132,728.005,1.85132,1486.48,1.85132,1070.36,1.85132,1000.93,1.85132,1148.22,1.85132
573.024055,1028.65,1.83572,517.804,1.83572,1388.36,1.83572,653.129,1.83572,1757.46,1.83572,949.045,1.83572,2002.63,1.83572,736.718,1.83572,1516.52,1.83572,1318.27,1.83572,1104.64,1.83572,723.887,1.83572,1475.86,1.83572,1062.77,1.83572,1003.5,1.83572,1140.74,1.83572
573.883162,1071.99,1.82012,525.873,1.82012,1393.46,1.82012,652.545,1.82012,1749.92,1.82012,945.273,1.82012,1989.21,1.82012,733.595,1.82012,1551,1.82012,1335.2,1.82012,1128.51,1.82012,721.361,1.82012,1472.6,1.82012,1060.13,1.82012,1007.83,1.82012,1138.03,1.82012
574.742268,1094.44,1.80436,527.492,1.80436,1396.5,1.80436,653.598,1.80436,1746.23,1.80436,941.4,1.80436,1978.44,1.80436,732.109,1.80436,1569.25,1.80436,1351.19,1.80436,1145.11,1.80436,720.913,1.80436,1465.13,1.80436,1059.78,1.80436,1010.48,1.80436,1138.4,1.80436
575.601375,1083.11,1.7885,521.892,1.7885,1397.8,1.7885,655.562,1.7885,1742.81,1.7885,935.882,1.7885,1972.91,1.7885,730.828,1.7885,1566.69,1.7885,1366.32,1.7885,1142.2,1.7885,721.028,1.7885,1453.48,1.7885,1060.88,1.7885,1009.97,1.7885,1140.37,1.7885
576.460481,1045.22,1.77264,513.131,1.77264,1397.62,1.77264,657.305,1.77264,1739.16,1.77264,931.025,1.77264,1970.88,1.77264,730.041,1.77264,1543.37,1.77264,1380.35,1.77264,1120.24,1.77264,722.144,1.77264,1438.94,1.77264,1062.75,1.77264,1006.83,1.77264,1142.46,1.77264
577.319588,1000.85,1.75678,507.057,1.75678,1398.6,1.75678,659.151,1.75678,1738.09,1.75678,929.033,1.75678,1974.16,1.75678,729.489,1.75678,1512.86,1.75678,1396.64,1.75678,1090.7,1.75678,725.243,1.75678,1428.7,1.75678,1068.46,1.75678,1006.29,1.75678,1145.98,1.75678
578.178694,971.31,1.7409,507.01,1.7409,1404.95,1.7409,661.586,1.7409,1744.3,1.7409,932.756,1.7409,1983.67,1.7409,730.361,1.7409,1491.79,1.7409,1421.57,1.7409,1069.28,1.7409,730.298,1.7409,1427.05,1.7409,1078.21,1.7409,1009.62,1.7409,1152.58,1.7409
579.037801,965.064,1.72486,510.88,1.72486,1419.06,1.72486,665.388,1.72486,1757.86,1.72486,941.122,1.72486,1997.79,1.72486,733.209,1.72486,1487.42,1.72486,1456.17,1.72486,1067.33,1.72486,738.83,1.72486,1435.25,1.72486,1091.87,1.72486,1019.76,1.72486,1163.49,1.72486
579.896907,974.997,1.70883,515.345,1.70883,1440.14,1.70883,671.399,1.70883,1776.28,1.70883,951.726,1.70883,2017.88,1.70883,738.338,1.70883,1497.25,1.70883,1497.89,1.70883,1080.73,1.70883,749.482,1.70883,1449.19,1.70883,1108.95,1.70883,1034.73,1.70883,1179.48,1.70883
580.756014,988.627,1.69279,518.394,1.69279,1466.86,1.69279,678.798,1.69279,1795.92,1.69279,962.183,1.69279,2040.4,1.69279,745.377,1.69279,1507.88,1.69279,1542.38,1.69279,1098.99,1.69279,760.856,1.69279,1466.65,1.69279,1126.83,1.69279,1052.82,1.69279,1198.73,1.69279
581.615120,999.372,1.67675,521.321,1.67675,1495.88,1.67675,686.409,1.67675,1815.7,1.67675,971.489,1.67675,2067.76,1.67675,753.161,1.67675,1517.08,1.67675,1590.61,1.67675,1115.36,1.67675,771.132,1.67675,1485.51,1.67675,1144.89,1.67675,1071.81,1.67675,1216.95,1.67675
582.474227,1008.64,1.66059,525.508,1.66059,1526.11,1.66059,693.059,1.66059,1835.41,1.66059,979.626,1.66059,2095.67,1.66059,760.723,1.66059,1523.91,1.66059,1638.73,1.66059,1130.03,1.66059,780.612,1.66059,1507.3,1.66059,1162.77,1.66059,1089.25,1.66059,1235.31,1.66059
