Frequency,Gain(Ch.0),Phase(Ch.0),Gain(Ch.1),Phase(Ch.1),Gain(Ch.2),Phase(Ch.2),Gain(Ch.3),Phase(Ch.3),Gain(Ch.4),Phase(Ch.4),Gain(Ch.5),Phase(Ch.5),Gain(Ch.6),Phase(Ch.6),Gain(Ch.7),Phase(Ch.7),Gain(Ch.8),Phase(Ch.8),Gain(Ch.9),Phase(Ch.9),Gain(Ch.10),Phase(Ch.10),Gain(Ch.11),Phase(Ch.11),Gain(Ch.12),Phase(Ch.12),Gain(Ch.13),Phase(Ch.13),Gain(Ch.14),Phase(Ch.14),Gain(Ch.15),Phase(Ch.15)
609.965636,1002.8978381812294,1.12381,518.449051068221,1.12381,1519.1007985138813,1.12381,649.8176101924947,1.12381,1842.3807951536355,1.12381,988.3888250194361,1.12381,2176.2472614141843,1.12381,765.6289804783761,1.12381,1624.6722987283729,1.12381,1425.4456211762088,1.12381,1221.7686472948283,1.12381,726.5752741502698,1.12381,1624.546643302607,1.12381,1145.4015622854763,1.12381,976.7248601226971,1.12381,1191.684644109326,1.12381
610.824742,1005.7355565464474,1.10624,522.1077182151108,1.10624,1531.5930420921286,1.10624,652.1746965541572,1.10624,1863.9516432434839,1.10624,997.829736008663,1.10624,2195.577254411204,1.10624,772.2248432025488,1.10624,1630.2639651749648,1.10624,1406.7962617354224,1.10624,1224.88909036802,1.10624,728.3595811961485,1.10624,1647.363574364636,1.10624,1153.9042460956496,1.10624,989.3668430833156,1.10624,1199.4962230777858,1.10624
611.683849,1004.1533453103424,1.08866,523.2344285328137,1.08866,1542.6402482740655,1.08866,653.569471780161,1.08866,1878.2554192098594,1.08866,1002.7271562278971,1.08866,2210.498836220929,1.08866,777.1002737222738,1.08866,1625.0387937201908,1.08866,1384.5133662328992,1.08866,1224.868147797059,1.08866,728.5616770059223,1.08866,1662.7877778774257,1.08866,1153.2236125394165,1.08866,998.1710999153277,1.08866,1201.5067098900436,1.08866
612.542955,999.0841960092281,1.07108,521.8375590497137,1.07108,1549.5827105476428,1.07108,653.0029752356655,1.07108,1882.4544046875433,1.07108,1001.6957346080669,1.07108,2217.608839062195,1.07108,779.6332776800089,1.07108,1613.666977688358,1.07108,1356.2932518629275,1.07108,1220.8052890306215,1.07108,726.2077320299039,1.07108,1668.2537888982515,1.07108,1144.5429168760745,1.07108,1002.8905082813931,1.07108,1199.5485795051882,1.07108
613.402062,992.0118897956922,1.0535,517.7925014685932,1.0535,1551.1010469423168,1.0535,649.538026870165,1.0535,1876.0773918299135,1.0535,995.2757894799669,1.0535,2219.483199163206,1.0535,777.5662459261564,1.0535,1597.7820376144257,1.0535,1325.5914428340752,1.0535,1214.334034603667,1.0535,721.5291616772124,1.0535,1662.2642136034003,1.0535,1130.5742220450757,1.0535,1005.4884342091074,1.0535,1191.9045411044167,1.0535
614.261168,983.222292763353,1.03592,511.38826326871384,1.03592,1547.792120730476,1.03592,643.592430974332,1.03592,1863.25006711629,1.03592,984.8024097423619,1.03592,2212.36272503646,1.03592,771.6101787448428,1.03592,1577.7609397756926,1.03592,1293.6330795475617,1.03592,1204.8994063857285,1.03592,714.6516213736141,1.03592,1647.405459506558,1.03592,1115.055776962961,1.03592,1004.9219376646117,1.03592,1180.0719885114415,1.03592
615.120275,970.9782186509939,1.01835,504.0960600600874,1.01835,1539.4465062025104,1.01835,635.6112171810881,1.01835,1845.6687787945152,1.01835,972.5164504880806,1.01835,2199.7448260324463,1.01835,762.6184859027297,1.01835,1552.336658629017,1.01835,1261.0569104176982,1.01835,1191.2657926901059,1.01835,706.4285208857705,1.01835,1624.9445521508662,1.01835,1099.0975378906655,1.01835,1000.9658860100755,1.01835,1165.6844422612223,1.01835
615.979381,957.1697344878467,1.00077,496.86040179305564,1.00077,1527.9280921739505,1.00077,626.906437561141,1.00077,1827.0508332101701,1.00077,959.8022156576466,1.00077,2182.467204989606,1.00077,753.6246988035206,1.00077,1521.2474120373856,1.00077,1225.7582070629023,1.00077,1177.056258293055,1.00077,697.61274563973,1.00077,1601.9705518066294,1.00077,1081.809445562345,1.00077,994.6119099805026,1.00077,1146.2706789803585,1.00077
616.838488,943.5183196069071,0.983192,490.90642886883825,0.983192,1513.8546844881464,0.983192,617.9492999611135,0.983192,1805.9511929669447,0.983192,946.6565638654156,0.983192,2160.278551056408,0.983192,744.9785583822643,0.983192,1485.3727879811618,0.983192,1192.627059802572,0.983192,1161.4121577851747,0.983192,688.6200056690687,0.983192,1575.582912395747,0.983192,1063.1182009796366,0.983192,986.4170819634562,0.983192,1125.359521875782,0.983192
617.697595,930.270049216967,0.965328,486.57131667990757,0.965328,1499.5613798072513,0.965328,608.638232911845,0.965328,1782.2023174971503,0.965328,932.8658808875853,0.965328,2136.194594451237,0.965328,736.2758730194133,0.965328,1449.3410946427302,0.965328,1160.0404193872278,0.965328,1148.1450390813698,0.965328,679.9864307903891,0.965328,1546.577451614737,0.965328,1041.5086091335102,0.965328,977.8840314253895,0.965328,1104.2494103470758,0.965328
618.556701,917.1798952377827,0.947264,483.001655459602,0.947264,1485.603156261733,0.947264,599.8067507375838,0.947264,1753.0712012903743,0.947264,916.8908877585208,0.947264,2109.670828329108,0.947264,726.5166349515789,0.947264,1412.963848883442,0.947264,1130.1448993403746,0.947264,1133.6213661199035,0.947264,672.4167385165292,0.947264,1517.3730364095973,0.947264,1017.9356512597883,0.947264,969.0138054948503,0.947264,1083.8513462310443,0.947264
619.415808,902.0195681191019,0.929201,478.5681131871545,0.929201,1472.2208534176425,0.929201,591.8192541730515,0.929201,1719.4164897560183,0.929201,899.5085538608758,0.929201,2083.314602774667,0.929201,714.3332942950067,0.929201,1378.4714345106456,0.929201,1101.924784970403,0.929201,1118.7102555956587,0.929201,664.2920681122023,0.929201,1487.4461025063026,0.929201,994.5731662242247,0.929201,961.0556285296635,0.929201,1065.4847114982317,0.929201
620.274914,885.5105394305314,0.911138,472.54817116440984,0.911138,1460.0951048312131,0.911138,584.3699816822174,0.911138,1684.7774773864946,0.911138,882.6141818666225,0.911138,2058.8432086067173,0.911138,700.3834477778726,0.911138,1344.4816418409134,0.911138,1073.2544053247693,0.911138,1100.385506004768,0.911138,655.43964336698,0.911138,1458.241687301163,0.911138,973.2305921578513,0.911138,954.4890854048363,0.911138,1048.5735854472096,0.911138
621.134021,872.9230071544115,0.893077,465.20884717112114,0.893077,1448.6604610864972,0.893077,577.8924444839746,0.893077,1651.0808807102167,0.893077,866.9627514589058,0.893077,2036.968693237934,0.893077,686.8587354512473,0.893077,1313.3923952492821,0.893077,1050.2175772676496,0.893077,1085.8723043287828,0.893077,645.730667469452,0.893077,1432.4927963045914,0.893077,955.8105616324766,0.893077,949.3319773056857,0.893077,1032.8163950561398,0.893077
621.993127,870.2695834136505,0.87506,458.7983261999535,0.87506,1441.1734919679334,0.87506,573.2903145152909,0.87506,1621.8031665067135,0.87506,855.3867453602031,0.87506,2020.675373030262,0.87506,675.4555055629728,0.87506,1289.9157732019808,0.87506,1032.9033067256278,0.87506,1081.3172951447614,0.87506,636.55572713143,0.87506,1411.9376629063524,0.87506,944.0659678375376,0.87506,947.5937439159212,0.87506,1020.7618512109777,0.87506
622.852234,878.1722625657907,0.857043,455.7092969832034,0.857043,1436.597540212951,0.857043,570.6054769180882,0.857043,1598.1485326062436,0.857043,847.9301429695327,0.857043,2011.5653546622193,0.857043,667.4083226712017,0.857043,1275.8842506580988,0.857043,1023.2508757696947,0.857043,1090.6995669352973,0.857043,629.8205963103667,0.857043,1399.2359936184948,0.857043,938.6041453309042,0.857043,948.103695518822,0.857043,1012.457074696386,0.857043
623.71134,890.8529892826871,0.839026,457.0045949971423,0.839026,1434.2833861217584,0.839026,569.8662041631643,0.839026,1578.7661831818216,0.839026,843.8683313316433,0.839026,2008.4239690180666,0.839026,661.2878563078442,0.839026,1268.6800062475086,0.839026,1018.2225644819542,0.839026,1106.615920865671,0.839026,627.0875907999539,0.839026,1391.2568740823472,0.839026,937.3863348295209,0.839026,950.2880056700561,0.839026,1007.7785043436946,0.839026
624.570447,898.4132573996145,0.821009,460.412998421048,0.821009,1434.3671564056024,0.821009,569.8463087207514,0.821009,1562.5461619725131,0.821009,841.2766881752173,0.821009,2007.3977830409767,0.821009,656.1694919649714,0.821009,1262.6066606688134,0.821009,1014.9869372684769,0.821009,1117.9039666136596,0.821009,628.613257094464,0.821009,1382.0107290030576,0.821009,936.9486350964357,0.821009,953.4482396280737,0.821009,1005.2004738583933,0.821009
625.429553,894.0069404694163,0.802772,463.3669480550996,0.802772,1435.7807799454713,0.802772,570.6054769180882,0.802772,1550.1481599635906,0.802772,839.9719660043459,0.802772,2007.8061631747166,0.802772,651.7757405773499,0.802772,1251.4233277756298,0.802772,1009.6402989021291,0.802772,1117.4432300525173,0.802772,631.1850048084771,0.802772,1372.722698781846,0.802772,935.0920761807414,0.802772,958.5100590293517,0.802772,1005.3030924561024,0.802772
626.28866,878.2518443354426,0.784315,464.82245673689033,0.784315,1438.6603834526113,0.784315,571.7018205078975,0.784315,1541.7606602937026,0.784315,840.0274638173926,0.784315,2007.9527611714436,0.784315,648.4898511935661,0.784315,1235.2242491372826,0.784315,1004.2025603521008,0.784315,1105.3593666080099,0.784315,632.0792525885124,0.784315,1360.890146188871,0.784315,932.2438865300429,0.784315,964.458796310829,0.784315,1005.2894797849776,0.784315
627.147766,859.7742139765363,0.765859,465.03921234633685,0.765859,1442.419574940114,0.765859,573.7175429628955,0.765859,1535.5616592892416,0.765859,841.7929225494063,0.765859,2010.800950822142,0.765859,647.0950759675624,0.765859,1219.663918913246,0.765859,999.6465040395314,0.765859,1091.1812460674007,0.765859,631.7064748254063,0.765859,1351.2775061177636,0.765859,930.432354141915,0.765859,972.54367583033,0.765859,1007.5586073486039,0.765859
628.006873,847.6065802481849,0.747402,465.7784851012608,0.747402,1448.3777363785237,0.747402,577.5667875055307,0.747402,1533.4255170512176,0.747402,846.1908624512201,0.747402,2017.2722052490967,0.747402,647.3809420611802,0.747402,1210.8052113967353,0.747402,1001.3093441738363,0.747402,1084.971773777459,0.747402,631.7012391826661,0.747402,1349.0157084539737,0.747402,931.665871571519,0.747402,983.1343339653167,0.747402,1012.8246168167519,0.747402
628.865979,846.6264679272093,0.728946,468.3429029154375,0.728946,1457.2050300385924,0.728946,583.2820151207925,0.728946,1533.9595526107237,0.728946,853.2108122373533,0.728946,2031.638808928355,0.728946,649.4961417282431,0.728946,1211.92563894315,0.728946,1009.8308762978744,0.728946,1090.8042797901023,0.728946,635.0174952943432,0.728946,1353.2565790735798,0.728946,938.126654712993,0.728946,996.9480537712042,0.728946,1022.0739032816855,0.728946
629.725086,854.5898805351363,0.710235,472.49790899410345,0.710235,1467.8962125141923,0.710235,589.2757789298358,0.710235,1538.2737222286933,0.710235,861.8883665150511,0.710235,2050.769847501245,0.710235,653.445910611491,0.710235,1220.5539781790892,0.710235,1021.981755969457,0.710235,1104.7834459065818,0.710235,642.3411123594113,0.710235,1363.0891161397778,0.710235,948.2513406440971,0.710235,1015.108404180051,0.710235,1033.6425794805518,0.710235
630.584192,865.1868214414114,0.691511,477.3335486290025,0.691511,1481.1947450744387,0.691511,595.6967711864839,0.691511,1546.0329447697504,0.691511,871.1973393072236,0.691511,2074.0475151244163,0.691511,659.1904578260983,0.691511,1232.70066933648,0.691511,1037.123234774273,0.691511,1121.7678709559675,0.691511,651.4542721130982,0.691511,1376.0420962791673,0.691511,961.2420174112166,0.691511,1035.4300279120748,0.691511,1046.4196420238688,0.691511
631.443299,873.63296030999,0.672787,481.5691836058684,0.672787,1495.1739111909183,0.672787,601.4601667149561,0.672787,1555.0382502829882,0.672787,881.4749060063432,0.672787,2097.8487470216132,0.672787,666.5758554755013,0.672787,1244.8892456357921,0.672787,1052.8982263506598,0.672787,1137.7051674573022,0.672787,660.3799958566841,0.672787,1388.1364310091553,0.672787,975.1510259149766,0.672787,1056.3223367027863,0.672787,1060.2281261870162,0.672787
632.302405,880.237200062547,0.654063,485.30743252241007,0.654063,1510.0536078587213,0.654063,606.1869049808579,0.654063,1566.1901693197303,0.654063,892.7325850264384,0.654063,2122.2677847621603,0.654063,675.2460798533627,0.654063,1257.454788212403,0.654063,1068.3643150053715,0.654063,1153.2026699684554,0.654063,666.7496788144778,0.654063,1402.2936089788036,0.654063,989.1239092601678,0.654063,1076.1025949754678,0.654063,1074.3957754421447,0.654063
633.161512,886.470756309094,0.635358,488.4100744102849,0.635358,1524.9437758120052,0.635358,610.7157359511781,0.635358,1576.6405122292783,0.635358,904.8112128282055,0.635358,2147.0219036380836,0.635358,682.6618442306592,0.635358,1271.7585641787782,0.635358,1083.987472942291,0.635358,1170.8467860031133,0.635358,671.364374325738,0.635358,1416.1575909549974,0.635358,1003.0570017205332,0.635358,1094.6472415614494,0.635358,1086.5005814576132,0.635358
634.020619,893.7179329901544,0.616682,491.65826716633876,0.616682,1538.085239090044,0.616682,615.4456156027239,0.616682,1587.1536828517092,0.616682,916.503450195742,0.616682,2169.9016624129954,0.616682,689.611636404073,0.616682,1288.5649773749951,0.616682,1101.1813237012866,0.616682,1189.2867197342896,0.616682,675.3382271655912,0.616682,1430.4613669213725,0.616682,1015.1942687209912,0.616682,1112.3018288815874,0.616682,1098.856698324614,0.616682
634.879725,900.7839564324017,0.598006,494.54310631621905,0.598006,1549.603653118604,0.598006,620.8268092111575,0.598006,1597.8134514708674,0.598006,926.4522185307735,0.598006,2189.105999984249,0.598006,695.5279127005606,0.598006,1308.0206257977811,0.598006,1117.0976776316604,0.598006,1206.3863289239605,0.598006,679.3120800054444,0.598006,1444.4300617523718,0.598006,1025.0582196436305,0.598006,1127.3071809751566,0.598006,1108.4588671102406,0.598006
635.738832,906.8614905252892,0.57933,496.8949570351413,0.57933,1557.5932439402322,0.57933,626.1902016342741,0.57933,1606.3475491374822,0.57933,933.0836836255799,0.57933,2202.771027536314,0.57933,699.9635492301043,0.57933,1324.6594984263097,0.57933,1131.3281545996722,0.57933,1218.5225487958708,0.57933,682.8178663843188,0.57933,1450.7547181825992,0.57933,1031.546228127354,0.57933,1138.2915594442106,0.57933,1115.2861452435322,0.57933
636.597938,910.6384831981088,0.560654,497.89915331272215,0.560654,1562.0330689839682,0.560654,629.9420632219405,0.560654,1610.7559603247764,0.560654,935.3423399037256,0.560654,2208.278923699061,0.560654,702.2651377787201,0.560654,1337.088914291674,0.560654,1142.8151547717907,0.560654,1226.9100484657583,0.560654,685.3152679714202,0.560654,1452.1264565805457,0.560654,1033.72949115004,0.560654,1143.3910754732187,0.560654,1117.4432300525173,0.560654
637.457045,911.3191167543418,0.541558,497.5326583209043,0.541558,1561.2791364293714,0.541558,630.4174595827557,0.541558,1609.1747962172196,0.541558,933.8229563805038,0.541558,2205.7762864692195,0.541558,701.2452345729184,0.541558,1343.3926281509405,0.541558,1151.4539652932106,0.541558,1229.8943648277034,0.541558,685.5142223955498,0.541558,1445.6656734390715,0.541558,1031.8090573929148,0.541558,1143.0036379104397,0.541558,1114.783523540468,0.541558
638.316151,909.0656961189363,0.522394,495.365102226439,0.522394,1555.509458129611,0.522394,626.7357556078088,0.522394,1600.2427897023456,0.522394,929.1255377139474,0.522394,2194.4149417228673,0.522394,697.6043686113455,0.522394,1343.6439390024727,0.522394,1157.736736581516,0.522394,1228.6168679990813,0.522394,682.3738838799452,0.522394,1433.8331208460966,0.522394,1024.7786363213008,0.522394,1137.8098803121072,0.522394,1105.055699329075,0.522394
639.175258,903.5829310413418,0.503229,491.8959653467463,0.503229,1542.3261097096504,0.503229,619.3922431003277,0.503229,1585.090839612049,0.503229,922.2019237542349,0.503229,2175.482857574107,0.503229,691.4346872062297,0.503229,1339.6962643763209,0.503229,1160.1346609565526,0.503229,1222.6587065606718,0.503229,676.7790760477092,0.503229,1416.3984305210492,0.503229,1012.8099570170792,0.503229,1125.9040287207686,0.503229,1090.772865933661,0.503229
640.034364,896.0498882666636,0.484064,487.2425260792081,0.484064,1522.901875143306,0.484064,609.729340858914,0.484064,1566.766090021158,0.484064,913.7474078572719,0.484064,2151.3360732560536,0.484064,684.8733797241426,0.484064,1333.5391485137814,0.484064,1159.0665898375407,0.484064,1213.6010446200314,0.484064,668.9706384648937,0.484064,1395.8328258373294,0.484064,996.0265806489193,0.484064,1109.4431679454085,0.484064,1072.5423579120948,0.484064
640.893471,888.3566348241337,0.464915,482.6990353092153,0.464915,1501.0273597745227,0.464915,600.8894816562683,0.464915,1548.3156850045016,0.464915,904.8133070853016,0.464915,2122.445796615329,0.464915,678.9068412573487,0.464915,1327.13072179971,0.464915,1158.1137028588141,0.464915,1202.7946780041461,0.464915,661.0574880272729,0.464915,1373.811712471819,0.464915,977.1227689709565,0.464915,1091.0241767851933,0.464915,1053.0343530619064,0.464915
641.752577,881.3492505805771,0.445799,477.75658856241506,0.445799,1475.1842272086265,0.445799,593.1648143572968,0.445799,1529.8233948459226,0.445799,894.326314676572,0.445799,2091.60786087523,0.445799,672.8094117220483,0.445799,1320.9526633662097,0.445799,1154.8257192179342,0.445799,1189.9254681486004,0.445799,653.9234012294022,0.445799,1351.350805116127,0.445799,957.3634532692361,0.445799,1073.26487661025,0.445799,1035.0425903492958,0.445799
642.611684,873.9083551181275,0.426684,472.3366511977036,0.426684,1448.1787819543938,0.426684,586.6694759737371,0.426684,1510.2630335683316,0.426684,881.9021344539481,0.426684,2060.3301311449495,0.426684,666.242868597221,0.426684,1314.4290525118524,0.426684,1153.663406529598,0.426684,1177.5798225670803,0.426684,647.624923012876,0.426684,1328.261620631605,0.426684,938.581108502847,0.426684,1057.777845384577,0.426684,1016.5555358334573,0.426684
643.47079,863.4140328095613,0.407568,465.598378990996,0.407568,1419.937725013461,0.407568,579.7615689422454,0.407568,1490.1581654457543,0.407568,868.3104059002474,0.407568,2028.0681005795013,0.407568,657.6993467736737,0.407568,1305.9054261307183,0.407568,1151.673862288301,0.407568,1163.9357375859772,0.407568,640.6845549963948,0.407568,1301.2980605192943,0.407568,921.3139587454876,0.407568,1042.6604505363662,0.407568,997.1313012671131,0.407568
644.329897,847.5112915503122,0.388452,457.13862745129285,0.388452,1393.2464183236436,0.388452,571.2264241470825,0.388452,1469.1213529154118,0.388452,854.2349039573471,0.388452,1996.8846124185457,0.388452,647.3715179042478,0.388452,1294.5545526698463,0.388452,1148.5638905005899,0.388452,1149.223581485862,0.388452,630.5787173791555,0.388452,1276.753367352981,0.388452,903.5567528276406,0.388452,1024.330465302735,0.388452,976.1709291207783,0.388452
645.189003,828.332085064212,0.369,446.6767661277163,0.369,1368.0525054575392,0.369,560.8232020221968,0.369,1449.4876926394575,0.369,841.2075776910458,0.369,1968.2247040583927,0.369,636.9693429079102,0.369,1280.763869692016,0.369,1145.2549642887493,0.369,1132.228685150996,0.369,617.3377768890518,0.369,1253.444285873368,0.369,884.8330472599424,0.369,1002.9041209525177,0.369,953.7759908636137,0.369
646.04811,809.4115193294803,0.349445,435.4337469072938,0.349445,1345.916207951743,0.349445,549.0136862572788,0.349445,1431.8540478902805,0.349445,830.6640403407214,0.349445,1944.4653573031176,0.349445,628.592314523503,0.349445,1267.779475696185,0.349445,1142.5324300638167,0.349445,1115.1186046758444,0.349445,602.5648873331498,0.349445,1233.8839245957772,0.349445,866.5082976690517,0.349445,982.3123380550968,0.349445,931.6365519721735,0.349445
646.907216,796.3140354504598,0.329889,425.9017357343865,0.329889,1328.2720919170854,0.329889,536.9560010264727,0.329889,1421.7597286870696,0.329889,823.1938252789263,0.329889,1924.8316970271633,0.329889,623.409028210651,0.329889,1260.0935521534914,0.329889,1143.0141091959201,0.329889,1102.3645789605844,0.329889,589.7229028198536,0.329889,1221.6953482964648,0.329889,851.269435909267,0.329889,973.0536274332308,0.329889,915.2950638512912,0.329889
647.766323,791.0323190540909,0.310334,420.009543394504,0.310334,1316.4814244660322,0.310334,526.5936169149609,0.310334,1415.759682106738,0.310334,818.0576597507367,0.310334,1910.1300122125288,0.310334,621.9503781432161,0.310334,1259.9888392986861,0.310334,1149.8728011856535,0.310334,1094.5111148502026,0.310334,581.7176050700044,0.310334,1215.779071999977,0.310334,841.8379490769724,0.310334,975.7552190872021,0.310334,904.0824113587622,0.310334
648.62543,789.8008958815831,0.290721,417.539367149652,0.290721,1309.0049266329488,0.290721,519.5611015862511,0.290721,1412.387928182014,0.290721,814.9885259763994,0.290721,1902.4336173843544,0.290721,622.3032604639092,0.290721,1265.6956898855635,0.290721,1161.2550885029668,0.290721,1091.7257529123872,0.290721,578.3835477730104,0.290721,1214.6272305971213,0.290721,838.370906454376,0.290721,987.4998128821409,0.290721,899.3001752798137,0.290721
649.484536,788.8720928594619,0.270895,416.0754814394768,0.270895,1303.7378700362528,0.270895,516.2647409169869,0.270895,1409.5606811022765,0.270895,812.718351284225,0.270895,1900.4231305720969,0.270895,622.4781309314337,0.270895,1272.125059170596,0.270895,1174.7630467728236,0.270895,1089.3068859663897,0.270895,578.006581495712,0.270895,1214.9413691615366,0.270895,838.4054616964618,0.270895,995.7689870260989,0.270895,896.9996338597459,0.270895
650.343643,785.5841092185821,0.25107,413.78541130488946,0.25107,1300.6697833904639,0.25107,515.9202356246781,0.25107,1407.1522854417597,0.25107,811.8230563756415,0.25107,1903.208492509912,0.25107,621.2341422163493,0.25107,1276.334515933761,0.25107,1190.595630419353,0.25107,1084.2178412228623,0.25107,578.418103015096,0.25107,1214.8994840196144,0.25107,839.2860968053724,0.25107,994.8140057902764,0.25107,895.750409501921,0.25107
651.202749,781.3620869128409,0.231244,410.15920514298926,0.231244,1299.4446429892441,0.231244,517.0532287136692,0.231244,1406.628721167734,0.231244,812.0220107997712,0.231244,1911.983429742579,0.231244,619.0812459215566,0.231244,1277.5491850494998,0.231244,1207.6533544671022,0.231244,1075.6209158433644,0.231244,578.6976863374257,0.231244,1215.8314284273797,0.231244,840.3143770395585,0.231244,985.4945617126234,0.231244,895.932609869282,0.231244
652.061856,778.6154687313034,0.211419,406.945567629021,0.211419,1301.0153358113205,0.211419,518.8846565442102,0.211419,1409.4350256765106,0.211419,815.0188927042929,0.211419,1924.8107544562024,0.211419,618.3702456374301,0.211419,1279.9575807100168,0.211419,1229.0985471311847,0.211419,1067.7674517329826,0.211419,579.3280577233523,0.211419,1218.2293528024165,0.211419,842.6264368736548,0.211419,974.7688239949381,0.211419,898.4310585849314,0.211419
652.920962,780.274120351416,0.191627,405.9822093648142,0.191627,1305.9158974161987,0.191627,521.0794379809249,0.191627,1416.9115235095942,0.191627,820.5948522226639,0.191627,1941.7847082201074,0.191627,620.7074365566797,0.191627,1286.8791004126333,0.191627,1253.528056157212,0.191627,1065.0868026499722,0.191627,581.0380186423193,0.191627,1225.1299299340717,0.191627,848.0463742383663,0.191627,970.5111993185632,0.191627,904.0311020599075,0.191627
653.780069,786.9820258302301,0.171853,407.8754177796902,0.171853,1316.0206879048899,0.171853,524.7778960126407,0.171853,1428.5870068203615,0.171853,828.7268525268272,0.171853,1963.910534440423,0.171853,626.2854903321468,0.171853,1299.0676767119458,0.171853,1278.5334858846677,0.171853,1067.2124736025155,0.171853,584.9689392117025,0.171853,1237.726886367124,0.171853,857.4328345430945,0.171853,975.2871526262234,0.171853,913.7243710292148,0.171853
654.639175,797.7067164193674,0.152078,411.63042075300075,0.152078,1330.6804875776024,0.152078,529.8302912569862,0.152078,1442.3881610836725,0.152078,837.9970815627217,0.152078,1988.3819286083724,0.152078,633.7221972804043,0.152078,1315.2667553502931,0.152078,1306.6384161143537,0.152078,1074.7622704339628,0.152078,590.351179948684,0.152078,1254.8683806987174,0.152078,870.2475937141415,0.152078,986.3354059367083,0.152078,926.5150462436566,0.152078
655.498282,810.6031516171622,0.132303,415.58333102189295,0.132303,1347.664912626988,0.132303,536.2093983717124,0.132303,1458.1683883027995,0.132303,848.6736042386487,0.132303,2017.8900110924467,0.132303,641.7871813574924,0.132303,1334.2407246409755,0.132303,1334.701461202118,0.132303,1083.6105066649927,0.132303,597.1732224392358,0.132303,1274.4392132617886,0.132303,885.2445687793265,0.132303,999.8632596489779,0.132303,941.2020712586185,0.132303
656.357388,825.0053576670543,0.112473,419.494356148863,0.112473,1365.8011790792295,0.112473,542.9120682077861,0.112473,1475.069043068341,0.112473,859.6401815223859,0.112473,2047.9007152795855,0.112473,649.802950392822,0.112473,1353.4555334977094,0.112473,1360.2304552035987,0.112473,1092.7833527459186,0.112473,603.741859821159,0.112473,1295.800635642027,0.112473,902.6635521761532,0.112473,1014.0623227605481,0.112473,956.9854398633896,0.112473
657.216495,840.0285109459405,0.0922589,423.27763159297086,0.0922589,1385.1311720762492,0.0922589,549.0293931854994,0.0922589,1493.7917015074909,0.0922589,871.4381788732753,0.0922589,2078.9271341583335,0.0922589,657.949610496658,0.0922589,1373.0368373462613,0.0922589,1385.7489779195994,0.0922589,1101.5059335511826,0.0922589,609.5450462344571,0.0922589,1317.2458283061094,0.0922589,920.9013900975556,0.0922589,1027.9137391941654,0.0922589,973.2651473999371,0.0922589
658.075601,855.4223477308368,0.0720447,427.6954669371977,0.0720447,1404.6601194973985,0.0720447,554.71844258706,0.0720447,1514.2840071928472,0.0720447,883.7555519839981,0.0720447,2108.5294582117326,0.0720447,665.9643324034396,0.0720447,1391.6757255015673,0.0720447,1402.5972762577383,0.0720447,1111.2547003335364,0.0720447,614.0267564201149,0.0720447,1339.4030683828664,0.0720447,939.7413269340875,0.0720447,1042.8028600189011,0.0720447,988.8066293101084,0.0720447
658.934708,870.4999516942217,0.0518304,432.4787501446942,0.0518304,1424.1576530621062,0.0518304,560.3247688333246,0.0518304,1533.5302299060227,0.0518304,895.9011960128404,0.0518304,2135.3987767547187,0.0518304,674.1560190348417,0.0518304,1408.764863405758,0.0518304,1412.4821697513387,0.0518304,1119.5374871486192,0.0518304,617.5880406120361,0.0518304,1361.3194688935716,0.0518304,957.0974826180311,0.0518304,1058.4061225134076,0.0518304,1003.650723607278,0.0518304
659.793814,883.9628834365121,0.0316161,437.02538230033116,0.0316161,1442.629000649724,0.0316161,565.1174761977535,0.0316161,1550.4622985280057,0.0316161,907.1253669193981,0.0316161,2157.8073276830078,0.0316161,681.4691648144292,0.0316161,1422.754500807718,0.0316161,1417.7387550625542,0.0316161,1126.6789038463262,0.0316161,620.9597945367599,0.0316161,1381.0683133098119,0.0316161,970.9070139097263,0.0316161,1073.4847736053407,0.0316161,1015.8277814925618,0.0316161
660.652921,895.8676878993028,0.0112457,440.8798624857065,0.0112457,1457.1631448966705,0.0112457,569.9237962333071,0.0112457,1560.7032157279436,0.0112457,914.4238528993128,0.0112457,2173.6608539004983,0.0112457,688.1425150511576,0.0112457,1433.9797188428238,0.0112457,1415.9691078163482,0.0112457,1133.0245028475147,0.0112457,624.7587769090886,0.0112457,1398.3878194945737,0.0112457,979.9583930790783,0.0112457,1085.4010964821598,0.0112457,1026.8121599616159,0.0112457
661.512027,905.9012736467265,-0.00924066,443.71129807963615,-0.00924066,1466.241749408272,-0.00924066,573.0714646487481,-0.00924066,1565.9074446117565,-0.00924066,917.3830381761047,-0.00924066,2181.3677200141533,-0.00924066,692.5666331666727,-0.00924066,1440.5347435536223,-0.00924066,1408.4716674123038,-0.00924066,1136.4800270560825,-0.00924066,628.2949300158566,-0.00924066,1411.3931560613657,-0.00924066,984.1563314282143,-0.00924066,1094.5529999921246,-0.00924066,1034.5190260752704,-0.00924066
