Frequency,Gain(Ch.0),Phase(Ch.0),Gain(Ch.1),Phase(Ch.1),Gain(Ch.2),Phase(Ch.2),Gain(Ch.3),Phase(Ch.3),Gain(Ch.4),Phase(Ch.4),Gain(Ch.5),Phase(Ch.5),Gain(Ch.6),Phase(Ch.6),Gain(Ch.7),Phase(Ch.7),Gain(Ch.8),Phase(Ch.8),Gain(Ch.9),Phase(Ch.9),Gain(Ch.10),Phase(Ch.10),Gain(Ch.11),Phase(Ch.11),Gain(Ch.12),Phase(Ch.12),Gain(Ch.13),Phase(Ch.13),Gain(Ch.14),Phase(Ch.14),Gain(Ch.15),Phase(Ch.15)
474.226804,976.8054890208971,-2.65596,906.4426391060688,-2.65596,402.9162169761212,-2.65596,730.2569781252167,-2.65596,359.1431022819494,-2.65596,838.9143661708144,-2.65596,1095.526829541812,-2.65596,933.5705984004235,-2.65596,1152.9932442588452,-2.65596,692.5509262384519,-2.65596,318.2956647510319,-2.65596,763.0645626641995,-2.65596,1298.1252610187,-2.65596,848.0557983952987,-2.65596,1903.7529993548985,-2.65596,987.3605447852502,-2.65596
475.085911,978.367804814589,-2.67623,905.7850423778929,-2.67623,408.5246374794818,-2.67623,728.6192690760652,-2.67623,373.5013289328233,-2.67623,837.4002182903328,-2.67623,1092.4168577541009,-2.67623,934.1821214724852,-2.67623,1160.3964430935653,-2.67623,690.3079768885269,-2.67623,321.5574701782104,-2.67623,763.7776572054222,-2.67623,1303.287604760591,-2.67623,850.6641956084936,-2.67623,1908.737331243621,-2.67623,987.27468024431,-2.67623
475.945017,980.3248880708961,-2.69649,905.9567714597732,-2.69649,408.05447676140693,-2.69649,727.8475353361516,-2.69649,368.9630738055708,-2.69649,834.4996722122319,-2.69649,1089.6314958162852,-2.69649,935.0240128251182,-2.69649,1163.2236901733024,-2.69649,692.2734371732184,-2.69649,313.96369394774536,-2.69649,764.7598637834939,-2.69649,1311.004942159726,-2.69649,848.4558015006542,-2.69649,1919.5751117159477,-2.69649,989.6181539348479,-2.69649
476.804124,978.1950286041606,-2.71624,903.9860755323414,-2.71624,400.5549421002664,-2.71624,725.6904505271667,-2.71624,346.3084476684895,-2.71624,828.6074798723494,-2.71624,1086.7518923091454,-2.71624,934.1842157295813,-2.71624,1162.6687120428355,-2.71624,694.1813053877671,-2.71624,299.926935761123,-2.71624,763.9514805443986,-2.71624,1318.5442677056926,-2.71624,842.2431878250683,-2.71624,1930.7375020381703,-2.71624,990.8087390939818,-2.71624
477.66323,978.4966016259992,-2.7347,903.3358087040018,-2.7347,391.8731993083764,-2.7347,726.0192488912547,-2.7347,320.22447553654166,-2.7347,823.7613689519699,-2.7347,1088.8356781197667,-2.7347,933.8931139932232,-2.7347,1170.2918078726461,-2.7347,695.205397107761,-2.7347,286.3509141356431,-2.7347,763.7420548347884,-2.7347,1329.60194517311,-2.7347,838.3949904109811,-2.7347,1948.465388356672,-2.7347,993.8925326679916,-2.7347
478.522337,983.2683664194673,-2.75316,905.7724768353163,-2.75316,387.78102094259344,-2.75316,728.6873324316883,-2.75316,307.17620669927936,-2.75316,821.5739174150915,-2.75316,1097.6210866379138,-2.75316,934.054371789623,-2.75316,1184.6060551245018,-2.75316,695.2588006637116,-2.75316,277.8189107261244,-2.75316,766.5734904287181,-2.75316,1345.1832179681076,-2.75316,839.7730115802161,-2.75316,1969.5650285998977,-2.75316,1000.9962527379689,-2.75316
479.381443,994.0359892790747,-2.77161,909.1400422458479,-2.77161,390.10355206217037,-2.77161,734.7093687115292,-2.77161,310.47885013983193,-2.77161,823.3341405043651,-2.77161,1109.0138452407075,-2.77161,936.1978439274832,-2.77161,1203.6742659845088,-2.77161,697.0462490952344,-2.77161,274.35186810352786,-2.77161,772.9777286285973,-2.77161,1364.680751532815,-2.77161,844.501844103214,-2.77161,1997.7537291134279,-2.77161,1011.4120404054312,-2.77161
480.24055,1006.4476039591219,-2.79007,915.1578900114965,-2.79007,395.2994039175989,-2.79007,741.127219582533,-2.79007,317.8317868042453,-2.79007,825.7331120079497,-2.79007,1122.626516365369,-2.79007,940.802068153263,-2.79007,1222.3759818526978,-2.79007,702.0169683128321,-2.79007,272.9570928775241,-2.79007,781.3474271131682,-2.79007,1385.1416433617296,-2.79007,851.8526865105314,-2.79007,2030.6649793786676,-2.79007,1024.8655479907893,-2.79007
481.099656,1018.5063363184762,-2.80775,922.6553304155409,-2.80775,400.18111720861225,-2.80775,747.3869540427814,-2.80775,318.81189912522103,-2.80775,827.1572068332989,-2.80775,1137.45385660577,-2.80775,950.7047628321804,-2.80775,1241.737388706159,-2.80775,708.9416294010927,-2.80775,271.85865503061865,-2.80775,788.1338672330861,-2.80775,1405.330281768151,-2.80775,858.9585008376047,-2.80775,2074.7805051080522,-2.80775,1039.1462871291073,-2.80775
481.958763,1031.1022456229805,-2.82516,933.9255749782128,-2.82516,404.69528837925964,-2.82516,752.9346410903551,-2.82516,316.00035897370435,-2.82516,828.2347021092432,-2.82516,1154.0508440923766,-2.82516,965.9048808356872,-2.82516,1263.6119040749422,-2.82516,717.6621159492605,-2.82516,272.1822177519664,-2.82516,794.4459581207369,-2.82516,1427.5398782723105,-2.82516,866.843378804428,-2.82516,2125.220687267664,-2.82516,1053.51603219401,-2.82516
482.817869,1046.7777599873023,-2.84256,944.8094291066537,-2.84256,409.968627747244,-2.84256,759.8163699081456,-2.84256,318.0537780564321,-2.84256,831.9708567686888,-2.84256,1173.8101597940972,-2.84256,983.9814609606899,-2.84256,1284.8267284584535,-2.84256,726.2894080566518,-2.84256,274.6188858832808,-2.84256,800.0135406107235,-2.84256,1452.9327455625448,-2.84256,877.13036966048,-2.84256,2181.4619615834777,-2.84256,1069.2439029857344,-2.84256
483.676976,1065.2962283595825,-2.85996,955.9801964572607,-2.85996,415.256626914901,-2.85996,767.9378989268283,-2.85996,327.1219112825529,-2.85996,836.8818896590476,-2.85996,1194.6794317567517,-2.85996,999.5679693984276,-2.85996,1305.8740122742765,-2.85996,734.6004673425318,-2.85996,277.32466605144435,-2.85996,806.8711854719089,-2.85996,1479.6345235378428,-2.85996,886.9796607834468,-2.85996,2238.3733981700443,-2.85996,1086.3435121754055,-2.85996
484.536082,1079.6104756114382,-2.87723,962.771872219919,-2.87723,418.61267391140416,-2.87723,775.0133465260083,-2.87723,335.11883200401763,-2.87723,840.7436997442593,-2.87723,1213.3602050539796,-2.87723,1008.6591394526054,-2.87723,1325.2877755551403,-2.87723,742.9691186985547,-2.87723,278.24195065953694,-2.87723,815.1005687310408,-2.87723,1503.215858439949,-2.87723,895.6373196187316,-2.87723,2296.405262303025,-2.87723,1103.652547074687,-2.87723
485.395189,1087.2231001557682,-2.89393,966.3059310695908,-2.89393,420.19279089041294,-2.89393,778.2123242403038,-2.89393,336.2696262783256,-2.89393,840.9991991099838,-2.89393,1228.5121551442762,-2.89393,1008.8926491188208,-2.89393,1342.5653965979802,-2.89393,750.6655135267288,-2.89393,278.18121720375,-2.89393,823.1090078665341,-2.89393,1522.5249088660078,-2.89393,902.9745493549242,-2.89393,2357.505213081795,-2.89393,1117.1395627735824,-2.89393
486.254296,1089.6419671017659,-2.91063,966.7216411031669,-2.91063,424.3739751827802,-2.91063,777.7955670781795,-2.91063,333.9292939734318,-2.91063,837.8117398097169,-2.91063,1242.6274479720023,-2.91063,1006.1114756951976,-2.91063,1355.9058143001487,-2.91063,756.2006350317258,-2.91063,281.3477339330559,-2.91063,828.1184708404096,-2.91063,1538.085239090044,-2.91063,909.2814045998348,-2.91063,2419.547579553811,-2.91063,1127.746974965338,-2.91063
487.113402,1091.244073780284,-2.92732,967.7656282655736,-2.92732,433.30807595475045,-2.92732,777.146347378388,-2.92732,335.9355922714973,-2.92732,834.7248048500627,-2.92732,1257.0254655077022,-2.92732,1005.2308405862868,-2.92732,1360.9634451872346,-2.92732,758.9964682550217,-2.92732,288.86402265096524,-2.92732,829.5153403235096,-2.92732,1550.7450232359795,-2.92732,915.4688871902675,-2.92732,2470.867349693785,-2.92732,1134.7732075227598,-2.92732
487.972509,1094.563471277605,-2.94402,967.6232187830387,-2.94402,442.01809121743787,-2.94402,776.077229130828,-2.94402,343.459210889243,-2.94402,831.3174485547052,-2.94402,1270.721906916208,-2.94402,1007.7512790014453,-2.94402,1357.4660358367444,-2.94402,758.4477728958431,-2.94402,295.0253270276968,-2.94402,826.5121756476996,-2.94402,1558.6089586318417,-2.94402,917.7442975251822,-2.94402,2501.600572579079,-2.94402,1137.1292467558742,-2.94402
488.831615,1094.207447571268,-2.9603,961.9142739390652,-2.9603,443.09663362193027,-2.9603,772.2290317167409,-2.9603,348.4487784207056,-2.9603,825.2493386187501,-2.9603,1278.5544284556286,-2.9603,1008.3596606878629,-2.9603,1350.7853557001797,-2.9603,753.5744366332142,-2.9603,291.7425790295572,-2.9603,818.7571416208347,-2.9603,1556.043493689117,-2.9603,911.074088674098,-2.9603,2501.024651877651,-2.9603,1133.076859274917,-2.9603
489.690722,1086.3435121754055,-2.97634,949.792713866828,-2.97634,435.0452622159669,-2.97634,762.6760779728726,-2.97634,345.0257151971272,-2.97634,812.4534277615682,-2.97634,1274.3763855489055,-2.97634,1003.5784717374625,-2.97634,1346.4188296548075,-2.97634,742.6863939905809,-2.97634,278.2293851169603,-2.97634,805.7476165398501,-2.97634,1543.0067432658832,-2.97634,895.664544960981,-2.97634,2482.68943100128,-2.97634,1119.8830395694758,-2.97634
490.549828,1071.9245520687446,-2.99238,934.2575147279448,-2.99238,426.10278441561223,-2.99238,746.8476828405352,-2.99238,337.5785369633892,-2.99238,796.4752932468596,-2.99238,1260.1354372954133,-2.99238,989.0705057042172,-2.99238,1339.06798724749,-2.99238,728.2632453697278,-2.99238,266.825108100138,-2.99238,788.0731337772992,-2.99238,1523.4044968463704,-2.99238,878.900016906686,-2.99238,2458.301807117174,-2.99238,1100.4692762886123,-2.99238
491.408935,1059.8302173387567,-3.00842,918.2113168576129,-3.00842,425.4975441148388,-3.00842,731.6297636517115,-3.00842,336.68743056899785,-3.00842,782.8626221221979,-3.00842,1241.2661808595362,-3.00842,970.9845014222822,-3.00842,1318.554738991173,-3.00842,713.7353838940696,-3.00842,270.920427851565,-3.00842,770.3442003302494,-3.00842,1504.7237235491425,-3.00842,867.7868416262219,-3.00842,2437.0869827336633,-3.00842,1084.3434966486284,-3.00842
492.268041,1052.2175927944268,-3.02444,906.6604418440635,-3.02444,430.2556962371821,-3.02444,722.6611076376555,-3.02444,342.48852272519986,-3.02444,775.2301021354549,-3.02444,1223.7686628216056,-3.02444,952.321529310371,-3.02444,1279.1303491570566,-3.02444,705.0431698166991,-3.02444,285.8399154041943,-3.02444,758.4373016103625,-3.02444,1491.0063395696757,-3.02444,862.2108821078508,-3.02444,2414.636546663452,-3.02444,1072.877439047471,-3.02444
493.127148,1041.6782439582944,-3.0403,895.6174241763187,-3.0403,425.8860288061657,-3.0403,715.777284562769,-3.0403,341.5429656463099,-3.0403,769.5295343198657,-3.0403,1205.1716598082216,-3.0403,934.320342440828,-3.0403,1239.4965336133303,-3.0403,700.53528141734,-3.0403,290.7059217669868,-3.0403,755.382827635698,-3.0403,1474.2208689444196,-3.0403,851.3825257924565,-3.0403,2378.9608770313575,-3.0403,1064.4166403792196,-3.0403
493.986254,1020.2979732641911,-3.05616,882.7293660069082,-3.05616,402.3926527020957,-3.05616,699.8504593469147,-3.05616,323.22659308380355,-3.05616,760.8645455847445,-3.05616,1181.3808991965052,-3.05616,914.8866837175514,-3.05616,1234.0828790199068,-3.05616,693.827375938526,-3.05616,270.62199621537053,-3.05616,754.9576934451894,-3.05616,1453.2782979834017,-3.05616,831.1834161005546,-3.05616,2341.0652948773954,-3.05616,1053.1809510586336,-3.05616
494.845361,995.8705584952598,-3.07202,869.5920912430615,-3.07202,371.5065490487864,-3.07202,668.6941965282082,-3.07202,295.7824009679376,-3.07202,748.080153141591,-3.07202,1152.1555414204045,-3.07202,894.2938536915823,-3.07202,1280.763869692016,-3.07202,677.2638965654569,-3.07202,234.14527324401746,-3.07202,749.8529417734413,-3.07202,1438.0216350383,-3.07202,807.9141255057675,-3.07202,2318.625330092665,-3.07202,1042.8258968469581,-3.07202
495.704467,990.360568075416,-3.08788,859.541751438869,-3.08788,363.7944472923915,-3.08788,635.1965542760599,-3.08788,286.8158392109777,-3.08788,740.3942295988975,-3.08788,1132.2391564364764,-3.08788,878.8822157213692,-3.08788,1347.643970056027,-3.08788,650.9244250677846,-3.08788,219.4446355579309,-3.08788,737.6685539883209,-3.08788,1442.5138165094384,-3.08788,801.1779475561561,-3.08788,2323.5363629830235,-3.08788,1039.4028336233798,-3.08788
496.563574,1024.1639718635952,-2.34249,857.9249849606784,-2.34249,397.151774319101,-2.34249,627.9891684798257,-2.34249,316.29146071006244,-2.34249,744.9345789832462,-2.34249,1133.0663879894366,-2.34249,875.6036562374219,-2.34249,1374.775070736026,-2.34249,629.39441499131,-2.34249,258.9203346909017,-2.34249,723.9082377383842,-2.34249,1474.3569956556664,-2.34249,822.6126689347581,-2.34249,2339.09669320706,-2.34249,1049.1704487195987,-2.34249
497.42268,1055.2019091563718,-0.977367,849.9605252242034,-0.977367,441.93432093359377,-0.977367,669.0868697337273,-0.977367,359.2551450365909,-0.977367,738.2696057749023,-0.977367,1159.0456472665796,-0.977367,888.6006157758295,-0.977367,1346.5444850805736,-0.977367,631.0499252257785,-0.977367,317.35848470052633,-0.977367,720.1270565513723,-0.977367,1472.9014869738755,-0.977367,840.7688308294125,-0.977367,2307.8503773332213,-0.977367,1033.6645691800609,-0.977367
498.281787,1066.9821053219446,0.387755,840.1970986421767,0.387755,471.50208974490704,0.387755,729.4716317141786,0.387755,387.98625813801146,0.387755,718.5888247142855,0.387755,1174.6688052034988,0.387755,894.1598212374319,0.387755,1275.517755666281,0.387755,658.4574678424626,0.387755,356.4750187415157,0.387755,719.3354273690459,0.387755,1441.330561250141,0.387755,841.743707507648,0.387755,2262.404998347812,0.387755,998.2046080288653,0.387755
499.140893,1054.6364597404242,1.75288,836.2892149008508,1.75288,473.88326006317476,1.75288,780.2468950091667,1.75288,388.8763174038547,1.75288,694.015859077175,1.75288,1183.1819602991527,1.75288,898.6687567653389,1.75288,1217.2031668253264,1.75288,701.3656543559443,1.75288,359.0415308127885,1.75288,727.2297294928017,1.75288,1403.434979096179,1.75288,824.3362425248498,1.75288,2232.6141911557643,1.75288,961.1561528702764,1.75288
500.0,1034.179756425702,3.118,851.6359309010849,3.118,459.4328861000724,3.118,793.4187250150989,3.118,369.8552273285101,3.118,685.1068893903581,3.118,1183.5275127200096,3.118,899.3975582347824,3.118,1201.9465038802248,3.118,734.0779501970544,3.118,331.4088555582733,3.118,735.9774413832188,3.118,1401.6234467080508,3.118,805.0690772407132,3.118,2273.7663430941643,3.118,957.8210484447343,3.118
500.859107,1054.667873596866,3.10262,882.6267474091992,3.10262,438.9458160574565,3.10262,763.1012121633812,3.10262,341.1481981836947,3.10262,723.164776469268,3.10262,1186.501357796474,3.10262,900.0394480347376,3.10262,1242.0829411270158,3.10262,748.5356540599932,3.10262,284.38440672240347,3.10262,741.8905762940623,3.10262,1494.0744262154647,3.10262,816.1728283642449,3.10262,2388.5735171024653,3.10262,1030.9053854559468,3.10262
501.718213,1070.3329166757073,3.08724,912.1201700936008,3.08724,427.4452032142135,3.08724,708.4107352272308,3.08724,324.2255537186441,3.08724,772.5295576100315,3.08724,1210.3758886920348,3.08724,908.9264280220456,3.08724,1292.5440658575885,3.08724,744.3555168961741,3.08724,257.4585432378227,3.08724,747.4780542264618,3.08724,1593.5621095657807,3.08724,838.3436811121267,3.08724,2489.3491685668837,3.08724,1113.4431989989628,3.08724
502.57732,1107.4431524186311,3.07186,923.4207813841662,3.07186,418.7697431936118,3.07186,653.2658045012263,3.07186,319.2632115294309,3.07186,818.8817499180526,3.07186,1224.7739062277346,3.07186,908.5274720452381,3.07186,1306.2195646951334,3.07186,725.0098169709337,3.07186,253.65327809420572,3.07186,742.1774895162282,3.07186,1684.7146496736116,3.07186,868.3899876698993,3.07186,2550.2815787779655,3.07186,1185.862609382163,3.07186
503.436426,1125.3281080193406,3.05648,903.195493478563,3.05648,403.2607222684299,3.05648,635.6813747938075,3.05648,315.60663863963714,3.05648,829.8451858161455,3.05648,1236.9520112415664,3.05648,906.1965638972769,3.05648,1282.4602179398585,3.05648,699.4703516839722,3.05648,257.00723083361277,3.05648,735.075863703347,3.05648,1714.92430828488,3.05648,880.2047390775575,3.05648,2521.349416995319,3.05648,1203.69520855547,3.05648
504.295533,1108.7311205327337,3.04128,858.4998585335584,3.04128,388.9600876876988,3.04128,652.5076834324374,3.04128,315.35846917374914,3.04128,795.6878525787251,3.04128,1230.5331132420145,3.04128,896.2614082333699,3.04128,1231.6325982174678,3.04128,678.8544848299462,3.04128,261.2753267954682,3.04128,726.4831268380412,3.04128,1663.1647441547238,3.04128,860.5344293024212,3.04128,2425.024061860117,3.04128,1152.7314621218325,3.04128
505.154639,1089.600081959844,3.0263,805.9465709639799,3.0263,394.40725039465957,3.0263,678.4680943957154,3.0263,327.18997463817624,3.0263,742.4371773961449,3.0263,1210.3130609791515,3.0263,879.8738464563734,3.0263,1208.9308512957243,3.0263,666.2732353251145,3.0263,274.91312900528317,3.0263,716.108177183953,3.0263,1582.8080993772978,3.0263,832.9897128459424,3.0263,2308.017917900909,3.0263,1069.421914838903,3.0263
506.013746,1054.835414164554,3.01132,786.8982555463859,3.01132,422.42108044066526,3.01132,693.5237086595911,3.01132,350.1807290391818,3.01132,685.0367317776387,3.01132,1192.17679452691,3.01132,866.9554215590695,3.01132,1224.7110785148514,3.01132,664.3716498818542,3.01132,301.2316579319944,3.01132,708.9018385162667,3.01132,1478.8072919848826,3.01132,793.6616588382468,3.01132,2253.1169681266006,3.01132,975.2861054976752,3.01132
506.872852,1063.7569493939477,2.99634,801.8470626983607,2.99634,454.3480298707372,2.99634,695.9237272917238,2.99634,371.6102147750434,2.99634,678.4324920250816,2.99634,1192.9516696524677,2.99634,863.0140297042059,2.99634,1258.2610771944023,2.99634,673.628266246624,2.99634,327.42139004729546,2.99634,713.6065870826594,2.99634,1470.419792314995,2.99634,791.9349438625109,2.99634,2287.117232081813,2.99634,954.6105523164102,2.99634
507.731959,1094.2283901422288,2.98136,827.531031724953,2.98136,465.03816521778884,2.98136,696.2472900130715,2.98136,376.3851209541555,2.98136,706.0054809523579,2.98136,1215.1507948711467,2.98136,869.8549205086224,2.98136,1284.5754176069213,2.98136,686.6199901422916,2.98136,333.5942128380555,2.98136,729.6831516808849,2.98136,1529.3940721412216,2.98136,813.6251646068371,2.98136,2359.1701474731954,2.98136,990.0914560385669,2.98136
508.591065,1116.919665778492,2.96642,843.3405785434255,2.96642,449.96265551150003,2.96642,700.2975832369324,2.96642,362.7043864738705,2.96642,733.8245450884261,2.96642,1238.5855317765258,2.96642,876.4141337336133,2.96642,1296.6697523369091,2.96642,696.9080281268917,2.96642,315.24537929055964,2.96642,748.3618307210168,2.96642,1596.0647467956223,2.96642,833.2755789395603,2.96642,2411.1286660274814,2.96642,1031.587066140728,2.96642
509.450172,1123.1919657813169,2.95148,843.7332517489447,2.95148,424.8891624284213,2.95148,706.6222396671599,2.95148,342.6225551793504,2.95148,743.1827329223571,2.95148,1250.1144170905661,2.95148,876.1544458536966,2.95148,1305.6227014227443,2.95148,701.3436646564353,2.95148,286.89332672353345,2.95148,761.8446579057202,2.95148,1633.9184438076625,2.95148,839.5552088422215,2.95148,2421.903618786925,2.95148,1048.0709637441453,2.95148
510.309278,1123.8307141956277,2.93653,841.8829756045386,2.93653,412.90687045307476,2.93653,712.6777840605382,2.93653,332.1983904835037,2.93653,739.335582636818,2.93653,1251.01494764189,2.93653,872.5261454347002,2.93653,1316.764149174006,2.93653,702.0211568270241,2.93653,273.8597176859439,2.93653,768.0708842524308,2.93653,1642.0127474840958,2.93653,838.9593926983806,2.93653,2409.6836286311714,2.93653,1046.749487516505,2.93653
511.168385,1132.616122713775,2.92159,846.5238493295003,2.92159,421.14567786913926,2.92159,715.512361040112,2.92159,335.6916113198015,2.92159,736.9962974604723,2.92159,1249.8316923825923,2.92159,872.6559893746585,2.92159,1330.8270855743297,2.92159,704.4578249583386,2.92159,286.12578149781217,2.92159,770.5588616825997,2.92159,1643.2378878853153,2.92159,842.5950230172133,2.92159,2403.191431633256,2.92159,1048.4898151633656,2.92159
512.027491,1147.432991668695,2.90664,856.064237530792,2.90664,435.0724875582162,2.90664,717.1636827603883,2.90664,342.46234451149854,2.90664,741.1314080967253,2.90664,1249.7479220987484,2.90664,875.0664792922718,2.90664,1337.088914291674,2.90664,708.8871787165939,2.90664,305.605513877203,2.90664,773.7180485120692,2.90664,1650.4002471539834,2.90664,850.9605329875919,2.90664,2398.8877333007663,2.90664,1055.5998180046313,2.90664
512.886598,1157.2550574494126,2.89166,859.807722090074,2.89166,438.83900894555535,2.89166,718.2485079361691,2.89166,342.3209821575117,2.89166,746.1377296849568,2.89166,1248.2714708459966,2.89166,878.5418989432526,2.89166,1332.1883526867957,2.89166,711.4170412886849,2.89166,311.29561040731164,2.89166,775.3410977615482,2.89166,1656.2013393101856,2.89166,855.9584775474389,2.89166,2389.5473466521526,2.89166,1063.4113969730909,2.89166
513.745704,1154.794305361493,2.87668,856.4234026227736,2.87668,431.24837410073434,2.87668,717.630702092819,2.87668,335.22668624446686,2.87668,743.9492310195303,2.87668,1240.135282027641,2.87668,878.0979164388791,2.87668,1318.1568301429136,2.87668,709.5835192010479,2.87668,298.81697950018906,2.87668,772.3557342710551,2.87668,1650.9971104263725,2.87668,850.6453472946287,2.87668,2366.9607838706943,2.87668,1062.961131697429,2.87668
514.604811,1143.108350765245,2.8617,846.5898184280275,2.8617,421.5393982032064,2.8617,713.599257182823,2.8617,327.7072561409134,2.8617,735.8130422011749,2.8617,1223.9990311021768,2.8617,872.9177715116713,2.8617,1302.0205792174495,2.8617,701.3698428701366,2.8617,278.0084409933216,2.8617,763.6729443506171,2.8617,1630.1697236056402,2.8617,835.7405195416721,2.8617,2330.164686692186,2.8617,1052.2280640799072,2.8617
515.463918,1130.8569467530494,2.84672,838.1625278733138,2.84672,417.8398930429426,2.84672,705.7824425716232,2.84672,325.07791635675756,2.84672,725.3187198926087,2.84672,1204.6376242487158,2.84672,862.4642872164792,2.84672,1284.9314413132586,2.84672,689.9289163541324,2.84672,262.8638208028614,2.84672,751.3545241113462,2.84672,1600.9862509714617,2.84672,817.942475610451,2.84672,2287.316186505943,2.84672,1035.8499264598431,2.84672
516.323024,1120.1971781338912,2.83177,830.4211065175737,2.83177,417.5529798207766,2.83177,696.4839410649311,2.83177,325.75017288460623,2.83177,717.7699701897097,2.83177,1185.1400906840079,2.83177,850.4997964264495,2.83177,1264.2192386328118,2.83177,678.7047454475749,2.83177,257.856452086082,2.83177,738.3125380453722,2.83177,1571.289685348738,2.83177,803.9434140515585,2.83177,2247.3996462542427,2.83177,1023.606899476032,2.83177
517.182131,1109.4745818018498,2.81683,822.3006246274389,2.81683,414.41264130517203,2.81683,687.5477460358646,2.81683,325.52608737532336,2.81683,712.4997722073696,2.81683,1169.1190238988293,2.81683,841.7834983924739,2.81683,1239.5279474697716,2.81683,670.1476109529029,2.81683,256.48052517394314,2.81683,726.620300677836,2.81683,1544.0538718139342,2.81683,795.1559112763155,2.81683,2210.090456087189,2.81683,1018.8288519112758,2.81683
518.041237,1095.6629562530584,2.80189,814.6031826707167,2.80189,406.5602243233383,2.80189,679.8995191209009,2.80189,323.133398643027,2.80189,705.0641123876602,2.80189,1153.0560719717284,2.80189,836.2064917455548,2.80189,1211.8628112302667,2.80189,662.620850949513,2.80189,253.1286666916322,2.80189,715.47047589819,2.80189,1515.8965851568455,2.80189,787.0071569153832,2.80189,2171.8283789414095,2.80189,1013.2288084362996,2.80189
518.900344,1077.1811373799603,2.78695,806.56437680733,2.78695,398.3831974916088,2.78695,672.1319195514593,2.78695,320.6475154699542,2.78695,695.1080141527922,2.78695,1136.322957773875,2.78695,831.9970349823902,2.78695,1184.7735956921902,2.78695,654.7925179242845,2.78695,248.77784757448072,2.78695,701.6630388635908,2.78695,1483.5298417365923,2.78695,775.1819342222444,2.78695,2128.529613479505,2.78695,1004.3397341918954,2.78695
519.75945,1059.1076986406017,2.77207,799.6062076055317,2.77207,393.8386595930679,2.77207,662.1224177606408,2.77207,319.5846799936826,2.77207,684.7194518275793,2.77207,1120.731213693397,2.77207,828.0933397552564,2.77207,1162.166090339771,2.77207,646.5851243646616,2.77207,246.6218098940439,2.77207,686.4137058183255,2.77207,1451.1630983163388,2.77207,761.285491261061,2.77207,2086.487402275261,2.77207,992.9815308311873,2.77207
520.618557,1044.9547091851457,2.75735,792.4899219929778,2.75735,390.8543432311228,2.75735,651.6406609946513,2.75735,318.4590168045278,2.75735,675.9329961808841,2.75735,1105.3384240370488,2.75735,819.012640986559,2.75735,1143.3282477603354,2.75735,637.170391589136,2.75735,247.06893378406167,2.75735,672.868050920739,2.75735,1421.0162674179535,2.75735,746.369145094076,2.75735,2042.3195201184742,2.75735,977.5782698893587,2.75735
521.477663,1033.8362982619412,2.74263,785.6668323738782,2.74263,385.8323147146707,2.74263,643.3777696219817,2.74263,315.6893617949332,2.74263,670.6963063120816,2.74263,1093.1393764522559,2.74263,808.2565365409802,2.74263,1126.856915699495,2.74263,628.2582805166746,2.74263,248.36109041235648,2.74263,662.1129936037083,2.74263,1394.3773171555385,2.74263,735.9324148556525,2.74263,2007.2197711878082,2.74263,963.843084724575,2.74263
522.33677,1023.9304621973797,2.7279,780.7275270127221,2.7279,378.05738524539277,2.7279,640.4112544453534,2.7279,311.35006109181023,2.7279,670.4460425890974,2.7279,1084.4482095034336,2.7279,799.2993989409529,2.7279,1111.7677933220814,2.7279,620.4561257051474,2.7279,249.59460784196042,2.7279,654.5851864717705,2.7279,1370.9216376791985,2.7279,732.6716565570222,2.7279,1976.0467543123327,2.7279,953.8566197618136,2.7279
523.195876,1013.938761591878,2.71318,778.5212271619788,2.71318,371.0175400168466,2.71318,640.9222531768023,2.71318,307.34374726696757,2.71318,673.7036595020837,2.71318,1079.0240836245298,2.71318,794.0250124444204,2.71318,1098.8357557536528,2.71318,614.4738803101327,2.71318,252.40510086492904,2.71318,649.3432609602277,2.71318,1349.2251341635838,2.71318,734.2999414492413,2.71318,1951.7847858539935,2.71318,947.633534800747,2.71318
524.054983,1006.4779706870154,2.69843,779.9599817870007,2.69843,368.2049527367819,2.69843,642.3065571173256,2.69843,305.480905579985,2.69843,678.0523843621392,2.69843,1077.034539383233,2.69843,792.4857334787855,2.69843,1088.4587118424683,2.69843,610.6801335805443,2.69843,255.94648961443718,2.69843,645.5076290887172,2.69843,1330.1464520180964,2.69843,737.277975039898,2.69843,1929.334349783782,2.69843,941.646053762992,2.69843
524.914089,1002.9030738239696,2.68368,782.8395852941406,2.68368,368.47092338798683,2.68368,642.0562933943414,2.68368,305.80551542988076,2.68368,681.0461248810167,2.68368,1079.5895330404774,2.68368,792.8784066843047,2.68368,1081.8618019897478,2.68368,608.6654582540943,2.68368,257.5821044064927,2.68368,641.5557659483732,2.68368,1316.868862028811,2.68368,735.9093780275955,2.68368,1913.302811713123,2.68368,937.5968076676793,2.68368
525.773196,1003.7899917041688,2.66892,781.0270057774646,2.66892,368.103381267621,2.66892,639.4489433096946,2.66892,307.09976631527167,2.66892,679.1539635946887,2.66892,1084.8251757807318,2.66892,794.5977917602042,2.66892,1079.4534063292306,2.66892,607.3073325272724,2.66892,254.8585230530123,2.66892,637.275104443941,2.66892,1308.0310970832616,2.66892,728.4590584082133,2.66892,1901.438845263706,2.66892,935.515116114154,2.66892
