Frequency,Gain(Ch.0),Phase(Ch.0),Gain(Ch.1),Phase(Ch.1),Gain(Ch.2),Phase(Ch.2),Gain(Ch.3),Phase(Ch.3),Gain(Ch.4),Phase(Ch.4),Gain(Ch.5),Phase(Ch.5),Gain(Ch.6),Phase(Ch.6),Gain(Ch.7),Phase(Ch.7),Gain(Ch.8),Phase(Ch.8),Gain(Ch.9),Phase(Ch.9),Gain(Ch.10),Phase(Ch.10),Gain(Ch.11),Phase(Ch.11),Gain(Ch.12),Phase(Ch.12),Gain(Ch.13),Phase(Ch.13),Gain(Ch.14),Phase(Ch.14),Gain(Ch.15),Phase(Ch.15)
510.309278,1286.83,2.93653,880.71,2.93653,646.525,2.93653,959.855,2.93653,2438.94,2.93653,1329.16,2.93653,2309.37,2.93653,1071.61,2.93653,2202.8,2.93653,1689.2,2.93653,1999.18,2.93653,1123.93,2.93653,1998.84,2.93653,1531.64,2.93653,1252,2.93653,1867.49,2.93653
511.168385,1282.34,2.92159,879.108,2.92159,637.167,2.92159,960.21,2.92159,2458.69,2.92159,1335.6,2.92159,2330.12,2.92159,1076.6,2.92159,2212.4,2.92159,1716.9,2.92159,2014.37,2.92159,1124.41,2.92159,2007.55,2.92159,1540.33,2.92159,1255.1,2.92159,1877.43,2.92159
512.027491,1276.33,2.90664,874.68,2.90664,628.945,2.90664,957.237,2.90664,2474.21,2.90664,1338.3,2.90664,2342.77,2.90664,1077.72,2.90664,2217.38,2.90664,1743.08,2.90664,2023.64,2.90664,1121.67,2.90664,2010.24,2.90664,1542.77,2.90664,1252.53,2.90664,1877.06,2.90664
512.886598,1273.7,2.89166,868.525,2.89166,625.27,2.89166,952.77,2.89166,2478.34,2.89166,1335.54,2.89166,2348.88,2.89166,1077.04,2.89166,2215.26,2.89166,1773.53,2.89166,2028.41,2.89166,1118.38,2.89166,2005.36,2.89166,1540.09,2.89166,1246.29,2.89166,1872.41,2.89166
513.745704,1268.58,2.87668,861.785,2.87668,624.317,2.87668,946.216,2.87668,2474.3,2.87668,1326.45,2.87668,2349.7,2.87668,1073.21,2.87668,2209.65,2.87668,1794.53,2.87668,2022.95,2.87668,1114.53,2.87668,1997.26,2.87668,1532.54,2.87668,1235.87,2.87668,1862.54,2.87668
514.604811,1260.67,2.8617,853.749,2.8617,623.663,2.8617,937.666,2.8617,2464.22,2.8617,1314.95,2.8617,2341.08,2.8617,1066.09,2.8617,2198.17,2.8617,1809.56,2.8617,2013.8,2.8617,1109.38,2.8617,1982.21,2.8617,1522.09,2.8617,1223.11,2.8617,1847.83,2.8617
515.463918,1249.47,2.84672,844.353,2.84672,617.067,2.84672,927.803,2.84672,2447.44,2.84672,1299.89,2.84672,2332.39,2.84672,1055.57,2.84672,2179.63,2.84672,1821.01,2.84672,2003.67,2.84672,1100.62,2.84672,1964.49,2.84672,1506.36,2.84672,1205.85,2.84672,1826.11,2.84672
516.323024,1230.34,2.83177,832.352,2.83177,606.578,2.83177,916.901,2.83177,2424.13,2.83177,1281.74,2.83177,2319.16,2.83177,1043.99,2.83177,2154.96,2.83177,1827.97,2.83177,1989.46,2.83177,1084.54,2.83177,1939.01,2.83177,1486.63,2.83177,1185.62,2.83177,1797.63,2.83177
517.182131,1206.93,2.81683,818.296,2.81683,592.388,2.81683,904.18,2.81683,2395.48,2.81683,1262.59,2.81683,2309.02,2.81683,1029.71,2.81683,2124.16,2.81683,1830.52,2.81683,1974.49,2.81683,1066.18,2.81683,1904.17,2.81683,1459.28,2.81683,1159.79,2.81683,1763.66,2.81683
518.041237,1184.08,2.80189,802.499,2.80189,578.766,2.80189,892.463,2.80189,2367.51,2.80189,1242.11,2.80189,2293.78,2.80189,1016.02,2.80189,2088.08,2.80189,1827.15,2.80189,1964.34,2.80189,1046.1,2.80189,1870.1,2.80189,1429.53,2.80189,1134.76,2.80189,1727.96,2.80189
518.900344,1162.7,2.78695,787.832,2.78695,568.253,2.78695,878.811,2.78695,2335.41,2.78695,1221.86,2.78695,2278.86,2.78695,1000.13,2.78695,2054.6,2.78695,1831.31,2.78695,1952.02,2.78695,1025.42,2.78695,1837.69,2.78695,1400.79,2.78695,1109.99,2.78695,1697.03,2.78695
519.759450,1146.3,2.77207,774.21,2.77207,566.404,2.77207,868.092,2.77207,2308.89,2.77207,1203.04,2.77207,2264.15,2.77207,986.64,2.77207,2031.7,2.77207,1838.53,2.77207,1950.97,2.77207,1013.24,2.77207,1821.87,2.77207,1379.14,2.77207,1095.37,2.77207,1680.43,2.77207
520.618557,1130.97,2.75735,763.165,2.75735,567.484,2.75735,856.549,2.75735,2275.68,2.75735,1185.79,2.75735,2246.79,2.75735,973.914,2.75735,2014.43,2.75735,1852,2.75735,1937.77,2.75735,1011.33,2.75735,1822.09,2.75735,1368.69,2.75735,1089.65,2.75735,1682.85,2.75735
521.477663,1117.23,2.74263,755.68,2.74263,571.759,2.74263,846.164,2.74263,2243.36,2.74263,1170.69,2.74263,2226.48,2.74263,961.455,2.74263,2008.06,2.74263,1868.64,2.74263,1929.27,2.74263,1019.72,2.74263,1838.33,2.74263,1369.62,2.74263,1096.85,2.74263,1706.72,2.74263
522.336770,1102.22,2.7279,750.253,2.7279,574.726,2.7279,836.52,2.7279,2215.53,2.7279,1158.61,2.7279,2213.57,2.7279,951.357,2.7279,2009.82,2.7279,1892.86,2.7279,1930.08,2.7279,1037.25,2.7279,1869.78,2.7279,1382.73,2.7279,1115.72,2.7279,1745.33,2.7279
523.195876,1087.45,2.71318,747.699,2.71318,574.924,2.71318,829.287,2.71318,2195.03,2.71318,1150.37,2.71318,2203.74,2.71318,943.43,2.71318,2013.61,2.71318,1911.88,2.71318,1924.99,2.71318,1053.3,2.71318,1903.44,2.71318,1400.98,2.71318,1136.7,2.71318,1786.36,2.71318
524.054983,1072.82,2.69843,745.464,2.69843,570.3,2.69843,823.746,2.69843,2180.05,2.69843,1143.49,2.69843,2197.05,2.69843,936.898,2.69843,2010.58,2.69843,1928.58,2.69843,1924.69,2.69843,1065.84,2.69843,1926.31,2.69843,1413.3,2.69843,1153.38,2.69843,1816.94,2.69843
524.914089,1062.11,2.68368,743.641,2.68368,561.706,2.68368,821.456,2.68368,2170.72,2.68368,1141.23,2.68368,2198.81,2.68368,933.026,2.68368,1994.65,2.68368,1937.74,2.68368,1912.15,2.68368,1069.2,2.68368,1931.28,2.68368,1417.37,2.68368,1156.18,2.68368,1825.8,2.68368
525.773196,1052.64,2.66892,743.052,2.66892,552.262,2.66892,820.602,2.66892,2162.36,2.66892,1140.82,2.66892,2196.53,2.66892,930.481,2.66892,1965.14,2.66892,1937.9,2.66892,1891.57,2.66892,1060.3,2.66892,1917.1,2.66892,1411.56,2.66892,1145.49,2.66892,1810.44,2.66892
526.632302,1049.27,2.65416,743.28,2.65416,543.622,2.65416,822.094,2.65416,2162.62,2.65416,1142.64,2.65416,2202.51,2.65416,928.071,2.65416,1927.29,2.65416,1929.93,2.65416,1870.96,2.65416,1040.61,2.65416,1888.22,2.65416,1394.65,2.65416,1121.81,2.65416,1773.53,2.65416
527.491409,1048.98,2.63937,744.591,2.63937,537.43,2.63937,823.231,2.63937,2167.71,2.63937,1147.88,2.63937,2207.18,2.63937,928.942,2.63937,1884.97,2.63937,1916.23,2.63937,1846.51,2.63937,1016.97,2.63937,1853.63,2.63937,1374.86,2.63937,1092.17,2.63937,1724.53,2.63937
528.350515,1050.95,2.62443,747.501,2.62443,535.265,2.62443,826.178,2.62443,2168.95,2.62443,1153.44,2.62443,2210.85,2.62443,931.213,2.62443,1846.23,2.62443,1897.62,2.62443,1824.93,2.62443,994.748,2.62443,1822.98,2.62443,1357.03,2.62443,1064.13,2.62443,1677.33,2.62443
529.209622,1056.16,2.60948,752.906,2.60948,536.599,2.60948,829.377,2.60948,2176.28,2.60948,1160.67,2.60948,2218.61,2.60948,934.868,2.60948,1816.3,2.60948,1884.5,2.60948,1811.92,2.60948,978.035,2.60948,1808.81,2.60948,1348.12,2.60948,1045.98,2.60948,1642,2.60948
530.068729,1062.78,2.59454,759.445,2.59454,541.439,2.59454,833.847,2.59454,2187.84,2.59454,1170.07,2.59454,2232.34,2.59454,939.774,2.59454,1800.59,2.59454,1880.58,2.59454,1808.95,2.59454,970.693,2.59454,1817.69,2.59454,1351.22,2.59454,1042.86,2.59454,1626.29,2.59454
530.927835,1071.91,2.5796,766.997,2.5796,548.404,2.5796,839.046,2.5796,2207.99,2.5796,1180.46,2.5796,2247.21,2.5796,945.672,2.5796,1799.39,2.5796,1864.94,2.5796,1805.35,2.5796,968.682,2.5796,1843.23,2.5796,1362.91,2.5796,1053.2,2.5796,1632.37,2.5796
531.786942,1081.26,2.5648,775.096,2.5648,555.192,2.5648,845.384,2.5648,2231.28,2.5648,1192,2.5648,2265.96,2.5648,951.27,2.5648,1804.62,2.5648,1866.11,2.5648,1807.32,2.5648,971.883,2.5648,1883.56,2.5648,1383.04,2.5648,1073.59,2.5648,1653.23,2.5648
532.646048,1092.41,2.55008,783.609,2.55008,561.932,2.55008,853.143,2.55008,2258.73,2.55008,1205.32,2.55008,2286.08,2.55008,959.683,2.55008,1814.05,2.55008,1866.01,2.55008,1808.41,2.55008,977.042,2.55008,1929.51,2.55008,1404.35,2.55008,1098.95,2.55008,1680.21,2.55008
533.505155,1102.54,2.53536,791.338,2.53536,569.075,2.53536,859.719,2.53536,2281.64,2.53536,1216.37,2.53536,2302.95,2.53536,966.04,2.53536,1824.53,2.53536,1855.87,2.53536,1814.12,2.53536,979.977,2.53536,1973.43,2.53536,1426.63,2.53536,1124.31,2.53536,1706.05,2.53536
534.364261,1111.85,2.52064,798.192,2.52064,573.692,2.52064,865.676,2.52064,2303.69,2.52064,1227.98,2.52064,2313.67,2.52064,973.334,2.52064,1831.4,2.52064,1839.91,2.52064,1812.91,2.52064,978.196,2.52064,2010.95,2.52064,1445.38,2.52064,1146.06,2.52064,1726.46,2.52064
535.223368,1119.23,2.5059,803.6,2.5059,577.257,2.5059,868.916,2.5059,2321.75,2.5059,1238.52,2.5059,2320.81,2.5059,979.308,2.5059,1830.89,2.5059,1814.43,2.5059,1810.22,2.5059,973.399,2.5059,2043.28,2.5059,1459.65,2.5059,1163.53,2.5059,1738.06,2.5059
536.082474,1122.34,2.49092,807.547,2.49092,579.304,2.49092,869.375,2.49092,2330.21,2.49092,1243.55,2.49092,2322.96,2.49092,983.302,2.49092,1828.14,2.49092,1787.83,2.49092,1807.36,2.49092,967.156,2.49092,2073.46,2.49092,1466.82,2.49092,1177.65,2.49092,1741.35,2.49092
536.941581,1122.05,2.47594,807.985,2.47594,580.515,2.47594,866.881,2.47594,2332.39,2.47594,1245.24,2.47594,2314.8,2.47594,983.457,2.47594,1820.47,2.47594,1754.14,2.47594,1802.14,2.47594,959.334,2.47594,2095.62,2.47594,1468.83,2.47594,1186.76,2.47594,1739.52,2.47594
537.800687,1118.72,2.46096,806.152,2.46096,578.841,2.46096,861.344,2.46096,2327.04,2.46096,1242.33,2.46096,2302.93,2.46096,981.918,2.46096,1807.99,2.46096,1712.34,2.46096,1790.68,2.46096,951.435,2.46096,2112.17,2.46096,1464.37,2.46096,1191.2,2.46096,1732.01,2.46096
538.659794,1110.88,2.44598,801.079,2.44598,577.433,2.44598,853.301,2.44598,2315.75,2.44598,1234.42,2.44598,2285.87,2.44598,976.56,2.44598,1791.74,2.44598,1672.2,2.44598,1781.26,2.44598,942.333,2.44598,2119.56,2.44598,1453.59,2.44598,1190.73,2.44598,1717,2.44598
539.518900,1101.66,2.43102,793.694,2.43102,576.002,2.43102,842.926,2.43102,2299.78,2.43102,1219.68,2.43102,2262.65,2.43102,967.73,2.43102,1772.83,2.43102,1624.56,2.43102,1772.53,2.43102,931.057,2.43102,2123.85,2.43102,1435.67,2.43102,1182.3,2.43102,1696.29,2.43102
540.378007,1087.25,2.41608,783.279,2.41608,573.377,2.41608,830.467,2.41608,2273.42,2.41608,1203.9,2.41608,2235.68,2.41608,956.813,2.41608,1747.52,2.41608,1577.91,2.41608,1759.9,2.41608,917.135,2.41608,2116.52,2.41608,1411.54,2.41608,1167.15,2.41608,1668.5,2.41608
541.237113,1070.9,2.40114,771.306,2.40114,570.798,2.40114,816.832,2.40114,2245.03,2.40114,1185.55,2.40114,2200.25,2.40114,944.158,2.40114,1720.42,2.40114,1524.19,2.40114,1746.01,2.40114,900.645,2.40114,2103.34,2.40114,1382.9,2.40114,1147.94,2.40114,1635.18,2.40114
542.096220,1053.32,2.3862,758.127,2.3862,567.389,2.3862,801.901,2.3862,2211.14,2.3862,1163.96,2.3862,2167.21,2.3862,930.927,2.3862,1691.67,2.3862,1471.39,2.3862,1731.25,2.3862,883.647,2.3862,2086.3,2.3862,1352.69,2.3862,1126.3,2.3862,1599.57,2.3862
542.955326,1036.88,2.37126,743.943,2.37126,563.826,2.37126,786.696,2.37126,2176.49,2.37126,1144.2,2.37126,2129.84,2.37126,917.762,2.37126,1661.48,2.37126,1421.08,2.37126,1717.03,2.37126,865.354,2.37126,2064.69,2.37126,1322.85,2.37126,1104.8,2.37126,1561.97,2.37126
543.814433,1018.74,2.35628,730.604,2.35628,560.017,2.35628,771.406,2.35628,2142.13,2.35628,1125.62,2.35628,2094.74,2.35628,905.38,2.35628,1631,2.35628,1367.01,2.35628,1702.82,2.35628,848.439,2.35628,2048.07,2.35628,1293.18,2.35628,1084.71,2.35628,1526.94,2.35628
544.673540,1002.16,2.3413,716.595,2.3413,557.277,2.3413,757.272,2.3413,2109.33,2.3413,1107.9,2.3413,2063.31,2.3413,893.131,2.3413,1604.39,2.3413,1321.43,2.3413,1686.88,2.3413,834.327,2.3413,2027.02,2.3413,1265.18,2.3413,1068.15,2.3413,1492.62,2.3413
545.532646,987.144,2.32632,704.057,2.32632,557.814,2.32632,744.195,2.32632,2083.67,2.32632,1093.44,2.32632,2038.24,2.32632,882.491,2.32632,1581.2,2.32632,1277.64,2.32632,1669.28,2.32632,822.173,2.32632,2006.88,2.32632,1240.13,2.32632,1052.82,2.32632,1462.78,2.32632
546.391753,974.995,2.31134,692.585,2.31134,557.808,2.31134,733.086,2.31134,2060.66,2.31134,1079.51,2.31134,2018.3,2.31134,872.949,2.31134,1564.08,2.31134,1241.24,2.31134,1651.87,2.31134,812.085,2.31134,1989.86,2.31134,1216.68,2.31134,1040.52,2.31134,1435.11,2.31134
547.250859,963.113,2.29638,683.93,2.29638,562.784,2.29638,724.379,2.29638,2043.84,2.29638,1069.01,2.29638,2000.35,2.29638,863.862,2.29638,1549.81,2.29638,1208.72,2.29638,1638.05,2.29638,802.819,2.29638,1970.73,2.29638,1196.51,2.29638,1026.44,2.29638,1410.79,2.29638
548.109966,955.813,2.28144,678.312,2.28144,570.559,2.28144,717.839,2.28144,2029.64,2.28144,1059.88,2.28144,1988.89,2.28144,856.309,2.28144,1540.4,2.28144,1181.93,2.28144,1624.73,2.28144,794.33,2.28144,1957.07,2.28144,1178.45,2.28144,1015.31,2.28144,1390.09,2.28144
548.969072,949.655,2.26649,675.259,2.26649,579.078,2.26649,712.793,2.26649,2017.08,2.26649,1052.97,2.26649,1978.49,2.26649,849.665,2.26649,1533.04,2.26649,1158.24,2.26649,1613.27,2.26649,785.98,2.26649,1943.21,2.26649,1164.66,2.26649,1005.77,2.26649,1373.23,2.26649
549.828179,944.743,2.25155,673.678,2.25155,585.267,2.25155,709.349,2.25155,2005.03,2.25155,1047.57,2.25155,1973.18,2.25155,845.271,2.25155,1526.9,2.25155,1138.22,2.25155,1602.74,2.25155,778.494,2.25155,1930.98,2.25155,1154.92,2.25155,998.727,2.25155,1361.06,2.25155
550.687285,941.757,2.23661,673.328,2.23661,590.66,2.23661,707.637,2.23661,1991.05,2.23661,1043.94,2.23661,1972.94,2.23661,842.847,2.23661,1521.17,2.23661,1124.69,2.23661,1593.65,2.23661,772.308,2.23661,1922.96,2.23661,1149.6,2.23661,994.43,2.23661,1352.31,2.23661
551.546392,939.264,2.22148,673.362,2.22148,589.274,2.22148,705.27,2.22148,1979.93,2.22148,1043.13,2.22148,1972.8,2.22148,841.532,2.22148,1517.35,2.22148,1114.82,2.22148,1591.75,2.22148,766.89,2.22148,1919.66,2.22148,1148.95,2.22148,993.185,2.22148,1350.04,2.22148
552.405498,937.037,2.20631,672.533,2.20631,589.676,2.20631,703.654,2.20631,1968.92,2.20631,1042.47,2.20631,1977.17,2.20631,842.029,2.20631,1515.03,2.20631,1105.54,2.20631,1588.39,2.20631,765.573,2.20631,1916.19,2.20631,1152.85,2.20631,994.414,2.20631,1351.81,2.20631
553.264605,936.175,2.19115,671.763,2.19115,583.643,2.19115,702.435,2.19115,1962.19,2.19115,1046.08,2.19115,1987.23,2.19115,843.233,2.19115,1518.57,2.19115,1097.49,2.19115,1589.35,2.19115,766.068,2.19115,1917.06,2.19115,1159.01,2.19115,998.795,2.19115,1358.71,2.19115
554.123711,936.466,2.17599,671.66,2.17599,580.709,2.17599,701.618,2.17599,1962.33,2.17599,1048.99,2.17599,2003,2.17599,845.908,2.17599,1524.31,2.17599,1094.71,2.17599,1592.55,2.17599,769.088,2.17599,1916.7,2.17599,1166.75,2.17599,1002.59,2.17599,1369.02,2.17599
554.982818,938.77,2.16082,672.396,2.16082,582.221,2.16082,702.416,2.16082,1967.21,2.16082,1055.03,2.16082,2025.11,2.16082,849.567,2.16082,1539.7,2.16082,1099.23,2.16082,1602.85,2.16082,774.614,2.16082,1919.63,2.16082,1175.58,2.16082,1009,2.16082,1380.21,2.16082
555.841924,945.558,2.14562,675.388,2.14562,587.217,2.14562,704.595,2.14562,1979.49,2.14562,1061.95,2.14562,2049.24,2.14562,854.198,2.14562,1556.59,2.14562,1107.9,2.14562,1615.54,2.14562,781.274,2.14562,1922.62,2.14562,1185.78,2.14562,1017.18,2.14562,1395.4,2.14562
556.701031,952.657,2.13042,680.155,2.13042,593.974,2.13042,708.736,2.13042,1995.46,2.13042,1071.61,2.13042,2074.66,2.13042,860.835,2.13042,1576.8,2.13042,1115.27,2.13042,1626.49,2.13042,788.313,2.13042,1924.41,2.13042,1198.25,2.13042,1028.22,2.13042,1413.7,2.13042
557.560137,962.791,2.11522,686.248,2.11522,602.013,2.11522,713.863,2.11522,2013.07,2.11522,1082.51,2.11522,2103.46,2.11522,867.318,2.11522,1600.42,2.11522,1129.07,2.11522,1643.37,2.11522,796.075,2.11522,1929.27,2.11522,1211.27,2.11522,1040.03,2.11522,1431.04,2.11522
558.419244,972.933,2.10002,692.701,2.10002,609.568,2.10002,719.809,2.10002,2029.99,2.10002,1090.76,2.10002,2129.24,2.10002,874.398,2.10002,1623.3,2.10002,1142.41,2.10002,1659.22,2.10002,802.156,2.10002,1929.41,2.10002,1225.83,2.10002,1052.41,2.10002,1448.18,2.10002
559.278351,983.498,2.08468,698.299,2.08468,615.17,2.08468,726.354,2.08468,2044.31,2.08468,1099.48,2.08468,2153.54,2.08468,880.777,2.08468,1644.17,2.08468,1152.94,2.08468,1675.47,2.08468,809.514,2.08468,1924.98,2.08468,1239.08,2.08468,1063.83,2.08468,1463.22,2.08468
560.137457,991.965,2.0693,701.77,2.0693,618.645,2.0693,731.276,2.0693,2058.05,2.0693,1105.86,2.0693,2173.1,2.0693,885.405,2.0693,1660.46,2.0693,1162.92,2.0693,1688.48,2.0693,814.548,2.0693,1918.1,2.0693,1249.63,2.0693,1075.09,2.0693,1476.26,2.0693
560.996564,995.309,2.05392,702.99,2.05392,619.952,2.05392,733.627,2.05392,2062.7,2.05392,1109.21,2.05392,2183.8,2.05392,887.534,2.05392,1660.47,2.05392,1158.79,2.05392,1690.73,2.05392,816.865,2.05392,1901.68,2.05392,1258,2.05392,1081.52,2.05392,1484.86,2.05392
561.855670,997.139,2.03854,702.385,2.03854,618.884,2.03854,734.148,2.03854,2060.51,2.03854,1110.47,2.03854,2193.36,2.03854,885.838,2.03854,1659.4,2.03854,1154,2.03854,1687.68,2.03854,817.988,2.03854,1877.75,2.03854,1261.31,2.03854,1086.14,2.03854,1487.56,2.03854
562.714777,997.506,2.0231,699.772,2.0231,617.568,2.0231,732.192,2.0231,2052.57,2.0231,1105.64,2.0231,2190.45,2.0231,881.565,2.0231,1653.08,2.0231,1148.55,2.0231,1677.58,2.0231,817.007,2.0231,1853.08,2.0231,1259.31,2.0231,1088.97,2.0231,1487.44,2.0231
563.573883,996.348,2.0075,696.491,2.0075,613.44,2.0075,729.208,2.0075,2040.76,2.0075,1096.42,2.0075,2183.27,2.0075,874.626,2.0075,1641.23,2.0075,1139.8,2.0075,1667.22,2.0075,814.161,2.0075,1821.85,2.0075,1252,2.0075,1086.45,2.0075,1480.23,2.0075
564.432990,992.98,1.9919,691.392,1.9919,607.289,1.9919,724.589,1.9919,2025.64,1.9919,1085.15,1.9919,2168.06,1.9919,864.265,1.9919,1627.42,1.9919,1126.42,1.9919,1648.63,1.9919,808.366,1.9919,1786.98,1.9919,1239.35,1.9919,1083.34,1.9919,1469.57,1.9919
565.292096,986.106,1.9763,684.817,1.9763,598.923,1.9763,718.43,1.9763,2006.06,1.9763,1070.3,1.9763,2146.02,1.9763,852.628,1.9763,1610.32,1.9763,1111.11,1.9763,1629.48,1.9763,800.362,1.9763,1749.46,1.9763,1224.45,1.9763,1075.05,1.9763,1453.73,1.9763
566.151203,976.779,1.9607,676.894,1.9607,588.285,1.9607,711.121,1.9607,1977.25,1.9607,1053.42,1.9607,2121.2,1.9607,840.543,1.9607,1588.97,1.9607,1096.37,1.9607,1609.66,1.9607,792.022,1.9607,1707.73,1.9607,1206.15,1.9607,1065.41,1.9607,1434.19,1.9607
567.010309,964.538,1.94507,667.55,1.94507,575.57,1.94507,703.348,1.94507,1948.44,1.94507,1035.04,1.94507,2088.04,1.94507,825.606,1.94507,1566.24,1.94507,1078.51,1.94507,1588.41,1.94507,782.68,1.94507,1664.3,1.94507,1186.94,1.94507,1051.37,1.94507,1411.99,1.94507
567.869416,951.745,1.92943,658.378,1.92943,563.761,1.92943,695.309,1.92943,1916.19,1.92943,1017.57,1.92943,2059.02,1.92943,811.779,1.92943,1542.2,1.92943,1061.39,1.92943,1562.72,1.92943,772.641,1.92943,1619.69,1.92943,1168.51,1.92943,1038.12,1.92943,1387.42,1.92943
568.728522,940.957,1.91379,649.379,1.91379,553.177,1.91379,687.09,1.91379,1886.06,1.91379,999.687,1.91379,2028.08,1.91379,797.782,1.91379,1521.62,1.91379,1046.77,1.91379,1538.54,1.91379,764.389,1.91379,1579.43,1.91379,1149.75,1.91379,1026.77,1.91379,1365.63,1.91379
569.587629,936.954,1.89815,642.135,1.89815,545.466,1.89815,679.337,1.89815,1858.74,1.89815,983.518,1.89815,1999.53,1.89815,784.129,1.89815,1499.95,1.89815,1034.28,1.89815,1519.95,1.89815,755.732,1.89815,1542.47,1.89815,1132.39,1.89815,1016.26,1.89815,1343.53,1.89815
570.446735,939.672,1.88252,636.694,1.88252,539.323,1.88252,672.201,1.88252,1831.53,1.88252,970.808,1.88252,1974.53,1.88252,771.231,1.88252,1492.15,1.88252,1029.06,1.88252,1504.82,1.88252,748.644,1.88252,1511.56,1.88252,1115.5,1.88252,1009.76,1.88252,1323.83,1.88252
571.305842,950.514,1.86692,633.384,1.86692,534.985,1.86692,665.637,1.86692,1811.48,1.86692,959.272,1.86692,1953.26,1.86692,761.249,1.86692,1498.39,1.86692,1024.27,1.86692,1494.11,1.86692,742.007,1.86692,1485.24,1.86692,1098.63,1.86692,1005.87,1.86692,1305.88,1.86692
572.164948,966.063,1.85132,632.389,1.85132,530.951,1.85132,660.77,1.85132,1795.86,1.85132,948.89,1.85132,1931.41,1.85132,753.559,1.85132,1509.69,1.85132,1026.48,1.85132,1491.04,1.85132,736.207,1.85132,1465.33,1.85132,1085.22,1.85132,1003.63,1.85132,1292.46,1.85132
573.024055,983.217,1.83572,632.464,1.83572,527.312,1.83572,657.158,1.83572,1780.98,1.83572,941.228,1.83572,1914.94,1.83572,746.665,1.83572,1524.43,1.83572,1029.84,1.83572,1485.66,1.83572,731.359,1.83572,1447.21,1.83572,1074.24,1.83572,1002.78,1.83572,1282.38,1.83572
573.883162,995.735,1.82012,631.698,1.82012,522.865,1.82012,655.692,1.82012,1769.64,1.82012,933.29,1.82012,1902.77,1.82012,742.175,1.82012,1538.36,1.82012,1037.46,1.82012,1487.78,1.82012,728.316,1.82012,1431.69,1.82012,1067.36,1.82012,1002.08,1.82012,1276.32,1.82012
574.742268,999.722,1.80436,630.062,1.80436,518.179,1.80436,654.826,1.80436,1765.06,1.80436,927.768,1.80436,1893.49,1.80436,739.565,1.80436,1544.39,1.80436,1044.85,1.80436,1486.5,1.80436,726.328,1.80436,1417.73,1.80436,1065.23,1.80436,1000.64,1.80436,1273.42,1.80436
575.601375,994.829,1.7885,627.919,1.7885,510.455,1.7885,656.449,1.7885,1760.7,1.7885,922.48,1.7885,1888.78,1.7885,738.041,1.7885,1546.46,1.7885,1053.43,1.7885,1487.72,1.7885,726.838,1.7885,1408.02,1.7885,1068.24,1.7885,1000.48,1.7885,1274.58,1.7885
576.460481,982.707,1.77264,625.899,1.77264,503.424,1.77264,658.784,1.77264,1760.65,1.77264,920.218,1.77264,1887.66,1.77264,738.04,1.77264,1542.34,1.77264,1061.77,1.77264,1485.1,1.77264,728.803,1.77264,1399.67,1.77264,1072.23,1.77264,1001.48,1.77264,1278.11,1.77264
577.319588,965.367,1.75678,623.86,1.75678,497.901,1.75678,661.622,1.75678,1764.05,1.75678,919.684,1.75678,1892.46,1.75678,737.752,1.75678,1533,1.75678,1074.15,1.75678,1481.35,1.75678,733.016,1.75678,1394.66,1.75678,1080.96,1.75678,1006,1.75678,1285.03,1.75678
578.178694,948.977,1.7409,624.327,1.7409,493.428,1.7409,665.586,1.7409,1767.73,1.7409,921.967,1.7409,1899.08,1.7409,739.832,1.7409,1523.17,1.7409,1086.21,1.7409,1478.42,1.7409,739.085,1.7409,1394.23,1.7409,1091.32,1.7409,1013.1,1.7409,1294.62,1.7409
579.037801,936.447,1.72486,626.226,1.72486,490.949,1.72486,670.123,1.72486,1775.68,1.72486,927.327,1.72486,1912.67,1.72486,742.391,1.72486,1515.43,1.72486,1106.58,1.72486,1482.35,1.72486,745.78,1.72486,1398.96,1.72486,1102.41,1.72486,1022.06,1.72486,1305.63,1.72486
579.896907,930.68,1.70883,630.405,1.70883,491.975,1.70883,675.067,1.70883,1788.23,1.70883,934.432,1.70883,1928.32,1.70883,746.468,1.70883,1515.05,1.70883,1128.53,1.70883,1489.55,1.70883,754.048,1.70883,1407.67,1.70883,1116.26,1.70883,1034.64,1.70883,1319.12,1.70883
580.756014,931.977,1.69279,636.677,1.69279,492.933,1.69279,680.317,1.69279,1803.34,1.69279,943.538,1.69279,1950.21,1.69279,751.128,1.69279,1515.99,1.69279,1156.66,1.69279,1503.7,1.69279,764.129,1.69279,1421.05,1.69279,1131.54,1.69279,1048.63,1.69279,1333.89,1.69279
581.615120,940.003,1.67675,643.432,1.67675,495.055,1.67675,686.124,1.67675,1818.46,1.67675,952.135,1.67675,1976.52,1.67675,756.816,1.67675,1518.44,1.67675,1187.85,1.67675,1523.59,1.67675,772.678,1.67675,1435.4,1.67675,1148.38,1.67675,1065.22,1.67675,1350.91,1.67675
582.474227,951.472,1.66059,650.506,1.66059,497.964,1.66059,692.121,1.66059,1835.38,1.66059,960.986,1.66059,2000.71,1.66059,762.856,1.66059,1524.86,1.66059,1218.18,1.66059,1545.4,1.66059,781.187,1.66059,1453.85,1.66059,1166.18,1.66059,1081.2,1.66059,1367.53,1.66059
