Frequency,Gain(Ch.0),Phase(Ch.0),Gain(Ch.1),Phase(Ch.1),Gain(Ch.2),Phase(Ch.2),Gain(Ch.3),Phase(Ch.3),Gain(Ch.4),Phase(Ch.4),Gain(Ch.5),Phase(Ch.5),Gain(Ch.6),Phase(Ch.6),Gain(Ch.7),Phase(Ch.7),Gain(Ch.8),Phase(Ch.8),Gain(Ch.9),Phase(Ch.9),Gain(Ch.10),Phase(Ch.10),Gain(Ch.11),Phase(Ch.11),Gain(Ch.12),Phase(Ch.12),Gain(Ch.13),Phase(Ch.13),Gain(Ch.14),Phase(Ch.14),Gain(Ch.15),Phase(Ch.15)
609.106529,946.7225329639429,1.14134,632.5577903349716,1.14134,494.5368235449307,1.14134,646.5065897235577,1.14134,1845.0823868076068,1.14134,954.7215479425035,1.14134,2043.6598446599794,1.14134,760.7032877883447,1.14134,1601.1433202536691,1.14134,1093.7885961520474,1.14134,1671.9606239583516,1.14134,724.0024793077088,1.14134,1580.2007492926512,1.14134,1128.4276085215713,1.14134,968.6106610038507,1.14134,1289.0571277925792,1.14134
609.965636,949.3309301771376,1.12381,636.2709081663602,1.12381,499.9599022952863,1.12381,649.328601160555,1.12381,1859.2814499191768,1.12381,963.3729240065002,1.12381,2061.5448002606886,1.12381,767.4635496945613,1.12381,1614.8921180895775,1.12381,1087.7885495717157,1.12381,1675.939712440945,1.12381,726.5312947512516,1.12381,1604.515074178393,1.12381,1138.3753297280548,1.12381,979.1772351822324,1.12381,1299.9367934068282,1.12381
610.824742,950.5780602778661,1.10624,637.4918600533875,1.10624,505.1442357366863,1.10624,650.8417019124885,1.10624,1868.7893771354793,1.10624,968.7928613712116,1.10624,2078.497811453633,1.10624,771.8279814828375,1.10624,1618.7350798609245,1.10624,1074.050223021288,1.10624,1676.986840988996,1.10624,727.5909888418792,1.10624,1622.7246396289984,1.10624,1143.0664656233228,1.10624,987.2212766883594,1.10624,1306.5651171159902,1.10624
611.683849,948.7811876894108,1.08866,637.6091384507693,1.08866,509.8615498456556,1.08866,651.204008390114,1.08866,1872.9883626131632,1.08866,971.6012601370841,1.08866,2092.1733102911776,1.08866,773.7882061247888,1.08866,1615.6565219296547,1.08866,1061.233369593145,1.08866,1674.065352339934,1.08866,726.8192551019656,1.08866,1637.8347045773726,1.08866,1143.893697176283,1.08866,993.1626840700002,1.08866,1308.2719366493134,1.08866
612.542955,945.9926843659514,1.07108,635.2562406032988,1.07108,514.0647238375319,1.07108,649.1087041654642,1.07108,1871.501440074931,1.07108,970.857798867968,1.07108,2099.178600277638,1.07108,775.0342890969694,1.07108,1606.5988599890143,1.07108,1044.3704114553334,1.07108,1672.651728800065,1.07108,723.5825807599402,1.07108,1646.0232498231308,1.07108,1138.972193000444,1.07108,997.231825607726,1.07108,1304.5965154456546,1.07108
613.402062,941.008352477229,1.0535,630.9221755429162,1.0535,516.3757365430803,1.0535,646.01653356307,1.0535,1866.2239121927544,1.0535,966.5750431064398,1.0535,2099.22048541956,1.0535,773.0185666419712,1.0535,1592.0228306001459,1.0535,1025.2561269392122,1.0535,1665.7406803829292,1.0535,719.2841180701913,1.0535,1647.5206436468434,1.0535,1129.1396559342459,1.0535,998.7260780457946,1.0535,1297.1619027544932,1.0535
614.261168,934.4920715227083,1.03592,625.4802484786957,1.03592,516.8542742895395,1.03592,640.8646611066595,1.03592,1849.7944652738358,1.03592,959.7760374439453,1.03592,2096.1942839156927,1.03592,769.1808405133647,1.03592,1572.4310554661135,1.03592,1003.753342204987,1.03592,1651.6986865535666,1.03592,713.4107740441739,1.03592,1641.237872358538,1.03592,1116.7730677817647,1.03592,998.2978024696417,1.03592,1285.5073620146868,1.03592
615.120275,925.2134654584293,1.01835,617.5566267555945,1.01835,516.4479884128958,1.01835,634.1808395844506,1.01835,1830.1817475688424,1.01835,949.1016090251144,1.01835,2084.948123309626,1.01835,763.712735235443,1.01835,1547.5617524499048,1.01835,980.9751548992357,1.01835,1641.1226882182525,1.01835,706.3384678306381,1.01835,1631.6985312857944,1.01835,1100.6368168563004,1.01835,995.2747423514189,1.01835,1270.6171940614029,1.01835
615.979381,913.4667774063944,1.00077,609.9848402246384,1.00077,514.599806525586,1.00077,626.1179497644587,1.00077,1805.6998821154125,1.00077,937.368533644204,1.00077,2071.04225619151,1.00077,755.0676419427347,1.00077,1520.1688696328931,1.00077,960.8692396481105,1.00077,1624.2639185946332,1.00077,698.4410243212382,1.00077,1614.9130606605386,1.00077,1082.3539524073317,1.00077,990.670518125639,1.00077,1251.7793514819673,1.00077
616.838488,898.8027892194896,0.983192,601.479015028821,0.983192,511.13799954572966,0.983192,617.8435399777604,0.983192,1779.3750704174129,0.983192,924.4930410173703,0.983192,2049.785546666077,0.983192,746.4361613211512,0.983192,1488.933025044535,0.983192,936.1444403715326,0.983192,1607.5726895387018,0.983192,690.1173994927816,0.983192,1593.6982362770273,0.983192,1063.5056385424155,0.983192,984.2380074549624,0.983192,1231.569770504585,0.983192
617.697595,883.631990815328,0.965328,593.354344624494,0.965328,507.69399375119025,0.965328,609.4717472360936,0.965328,1749.9088730752605,0.965328,910.9473861197838,0.965328,2030.3403695287718,0.965328,736.3167110327873,0.965328,1454.8804046619198,0.965328,914.4667851697828,0.965328,1583.9075843527514,0.965328,682.2220502404779,0.965328,1569.1221292542727,0.965328,1043.0217098854437,0.965328,976.576167868874,0.965328,1210.8889816805797,0.965328
618.556701,870.2842432133233,0.947264,585.144856807775,0.947264,503.84265495145905,0.947264,601.3816320738523,0.947264,1723.238508956404,0.947264,895.9975318392612,0.947264,2005.7433199350562,0.947264,725.0213353849622,0.947264,1421.372291124291,0.947264,893.504318766352,0.947264,1560.1587088829572,0.947264,673.5172706205307,0.947264,1544.2214123816225,0.947264,1022.763960994851,0.947264,968.8598775982869,0.947264,1189.0039950263158,0.947264
619.415808,858.3417421228028,0.929201,577.5584104771463,0.929201,500.41121469949627,0.929201,594.113512821831,0.929201,1689.583797422048,0.929201,881.4654818494107,0.929201,1985.188186536817,0.929201,714.7217789863336,0.929201,1388.1678448655969,0.929201,875.4947548684245,0.929201,1542.755432414351,0.929201,665.7077859091671,0.929201,1520.0327429216466,0.929201,1003.4978428392625,0.929201,963.7216178130011,0.929201,1170.3127504436072,0.929201
620.274914,851.4809558759732,0.911138,570.637937903078,0.911138,497.5640721773459,0.911138,587.6684366085777,0.911138,1659.1228279592476,0.911138,867.933439622949,0.911138,1963.6173384469687,0.911138,703.6305934053785,0.911138,1359.246154368431,0.911138,859.0632136924098,0.911138,1527.613953609535,0.911138,657.5977753045129,0.911138,1495.8545447471513,0.911138,985.3196912450989,0.911138,958.5749809993309,0.911138,1151.9880008527166,0.911138
621.134021,847.5762135202914,0.893077,564.6085717234008,0.893077,494.9075070509407,0.893077,582.1375036177728,0.893077,1631.8870144244438,0.893077,855.055852739019,0.893077,1947.0727073877645,0.893077,693.6598353708379,0.893077,1334.1569543571313,0.893077,845.7908593458648,0.893077,1516.8599434210523,0.893077,649.801903264274,0.893077,1472.9957285432001,0.893077,969.6148572814316,0.893077,954.0817523996445,0.893077,1136.469555770602,0.893077
621.993127,847.4275212664683,0.87506,560.9289620055499,0.87506,492.9682249799505,0.87506,577.3437491247959,0.87506,1604.1695217575364,0.87506,844.6432064572009,0.87506,1933.6589906872325,0.87506,684.1634265685642,0.87506,1312.8269458333345,0.87506,835.0064824294884,0.87506,1510.2106771409292,0.87506,642.8280271342549,0.87506,1453.8332761138688,0.87506,956.8105693958652,0.87506,952.2911625824776,0.87506,1123.8202429101473,0.87506
622.852234,848.3102506324751,0.857043,557.6629680641792,0.857043,491.8645514903048,0.857043,573.9363928294382,0.857043,1582.64055880961,0.857043,836.7164433484555,0.857043,1923.8578674774758,0.857043,675.7382302709467,0.857043,1295.8948772113515,0.857043,826.9833834943225,0.857043,1503.090203014183,0.857043,637.6813903205848,0.857043,1433.90641984446,0.857043,949.0178387412703,0.857043,950.5487406785209,0.857043,1115.1186046758444,0.857043
623.71134,847.9029176272833,0.839026,556.342538965087,0.839026,491.54831866879346,0.839026,571.5353270687575,0.839026,1564.5985339266929,0.839026,831.3729463677519,0.839026,1920.9677926848553,0.839026,668.2313657099697,0.839026,1282.6487010785077,0.839026,821.8901502366028,0.839026,1501.1530152002888,0.839026,634.435291821627,0.839026,1418.2099629091772,0.839026,943.6816716604029,0.839026,950.8304182579465,0.839026,1108.9510175278244,0.839026
624.570447,846.2421717500746,0.821009,556.1278776127365,0.821009,490.7326055298618,0.821009,570.6452678029142,0.821009,1551.8130943549913,0.821009,828.250409037464,0.821009,1915.6693222317178,0.821009,662.043883119537,0.821009,1270.3449406389097,0.821009,816.5466532558992,0.821009,1503.006432730339,0.821009,633.3640793169709,0.821009,1403.330266241374,0.821009,941.7088814758752,0.821009,954.3561000792339,0.821009,1105.5373784611786,0.821009
625.429553,841.2463214473238,0.802772,557.0064184645513,0.802772,490.1294594861845,0.802772,571.0002443807035,0.802772,1543.289467973857,0.802772,826.4692433772295,0.802772,1917.543682332729,0.802772,657.8166251710555,0.802772,1258.2296633379606,0.802772,814.0691471112107,0.802772,1503.666123715611,0.802772,633.2666963620021,0.802772,1390.9322642324512,0.802772,940.0250987706092,0.802772,958.0398983112769,0.802772,1103.7363173585309,0.802772
626.28866,835.3813544496907,0.784315,558.2933394501059,0.784315,490.5839132760386,0.784315,572.9698931795873,0.784315,1540.5250486070026,0.784315,827.9121865164436,0.784315,1918.80023659039,0.784315,654.8542985086195,0.784315,1248.281942131477,0.784315,810.0062883447732,0.784315,1502.8179495916897,0.784315,634.9431491674317,0.784315,1381.3300954468245,0.784315,940.9717029780472,0.784315,965.3090646918463,0.784315,1104.9195726178286,0.784315
627.147766,827.696478035545,0.765859,560.1331443090313,0.765859,491.16088110601464,0.765859,576.4390300592798,0.765859,1540.3993931812365,0.765859,829.9258147143455,0.765859,1921.9835073764648,0.765859,653.2658045012263,0.765859,1240.7530878709913,0.765859,808.3821919667463,0.765859,1508.6818694607748,0.765859,637.0730086341672,0.765859,1373.256734341352,0.765859,942.6481557834767,0.765859,974.7698711234862,0.765859,1107.8724751233322,0.765859
628.006873,822.056643675743,0.747402,562.9226947610389,0.747402,491.2949135601651,0.747402,580.7039846354911,0.747402,1542.755432414351,0.747402,832.013789039159,0.747402,1932.643275995623,0.747402,653.7600491759064,0.747402,1235.2451917082435,0.747402,809.3026179604831,0.747402,1515.079824889366,0.747402,639.9117741279332,0.747402,1369.7069685634594,0.747402,946.1497536481589,0.747402,986.288285152046,0.747402,1113.2756584312747,0.747402
628.865979,819.7676206697037,0.728946,566.5279583519781,0.728946,492.9420467662492,0.728946,585.3678951885099,0.728946,1547.6769365901903,0.728946,836.993932413689,0.728946,1944.0465058838972,0.728946,655.7684417310679,0.728946,1235.4965025597758,0.728946,812.6670419853706,0.728946,1526.4621122066792,0.728946,643.5557814751503,0.728946,1366.9530204820855,0.728946,951.3403698608473,0.728946,998.5920455916441,0.728946,1121.307134394825,0.728946
629.725086,820.6482557786145,0.710235,571.2923932456098,0.710235,494.2122136950349,0.710235,590.7962095816058,0.710235,1555.6769986972993,0.710235,845.0809061902862,0.710235,1958.6748917001682,0.710235,659.6197805307992,0.710235,1237.7583002235656,0.710235,817.8021603850121,0.710235,1539.9281853346135,0.710235,648.2123621283326,0.710235,1368.48182816224,0.710235,959.2022109996134,0.710235,1013.8309073514289,0.710235,1130.6894061853611,0.710235
630.584192,824.2618963979381,0.691511,576.730131795638,0.691511,496.3567329614432,0.691511,595.2800140243597,0.691511,1567.6561492870014,0.691511,854.1438037736667,0.691511,1975.8059147462811,0.691511,663.9590812339221,0.691511,1246.2923978901806,0.691511,826.2179325256973,0.691511,1554.8602384298197,0.691511,653.5579533661326,0.691511,1372.125835509457,0.691511,967.6619625393166,0.691511,1030.6959597463367,0.691511,1143.171178478128,0.691511
631.443299,830.8598533792069,0.672787,581.9909056210457,0.672787,499.7661835138969,0.672787,600.347069068378,0.672787,1580.4730027151445,0.672787,864.1124675511112,0.672787,1994.7798840369633,0.672787,670.3915919045988,0.672787,1257.1301783625072,0.672787,835.8536094248617,0.672787,1580.8709115634038,0.672787,659.9716157229443,0.672787,1379.2148957797617,0.672787,980.1112738470938,0.672787,1049.2332764324817,0.672787,1155.0142023565836,0.672787
632.302405,838.8421143009989,0.654063,587.324978444817,0.654063,504.1044370884718,0.654063,605.1764259319887,0.654063,1593.5621095657807,0.654063,874.5491977895346,0.654063,2015.69104114154,0.654063,677.678559470485,0.654063,1270.8999187693767,0.654063,848.2474229195922,0.654063,1606.3161352810407,0.654063,666.8543916692828,0.654063,1386.8903480369747,0.654063,991.882045855734,0.654063,1067.5266121669308,0.654063,1168.6478160522063,0.654063
633.161512,846.2107578936331,0.635358,592.5637625707157,0.635358,507.7945180918031,0.635358,610.2036900911811,0.635358,1611.3737661681264,0.635358,884.6717894635426,0.635358,2037.3247169442716,0.635358,684.5958906589092,0.635358,1285.947156004868,0.635358,859.6747367644715,0.635358,1628.127822936941,0.635358,672.3842775315396,0.635358,1395.9689525485762,0.635358,1003.8098871465817,0.635358,1085.6524073336918,0.635358,1180.4908399306619,0.635358
634.020619,853.0024336562911,0.616682,597.241285794859,0.616682,511.7453341035992,0.616682,615.1765035658749,0.616682,1625.1330352895154,0.616682,893.7242157614427,0.616682,2055.1259022611366,0.616682,690.4283966715527,0.616682,1301.643612940151,0.616682,868.859101259426,0.616682,1650.94475399897,0.616682,677.6272501716305,0.616682,1404.325038362022,0.616682,1015.150289321973,0.616682,1101.1603811303257,0.616682,1191.55898868356,0.616682
634.879725,857.0830936080456,0.598006,600.8172297864528,0.598006,514.1191745220306,0.598006,619.8236600621248,0.598006,1634.567663507454,0.598006,900.519032909745,0.598006,2070.21502463855,0.598006,695.4116814317271,0.598006,1315.5808939147084,0.598006,878.4780241018216,0.598006,1672.7564416548703,0.598006,681.4764947142655,0.598006,1409.3826692491082,0.598006,1023.0079419465469,0.598006,1113.1500030055086,0.598006,1198.8679459489554,0.598006
635.738832,861.5281542945216,0.57933,602.3816398372409,0.57933,515.423896692902,0.57933,623.0446274759294,0.57933,1641.562482208434,0.57933,906.0625314431264,0.57933,2079.639181571008,0.57933,698.2588239538774,0.57933,1328.57575919602,0.57933,884.6497997640334,0.57933,1685.1963288057148,0.57933,683.3466663010845,0.57933,1409.6758652425624,0.57933,1028.4153137686817,0.57933,1120.605558267631,0.57933,1203.6428521280673,0.57933
636.597938,863.1449207727122,0.560654,602.4559859641525,0.560654,515.5108083623902,0.560654,624.7399285952237,0.560654,1643.2483591707958,0.560654,907.7861050332182,0.560654,2083.3879017730305,0.560654,700.3478454072389,0.560654,1336.9213737239859,0.560654,892.5325834737607,0.560654,1693.9084383254985,0.560654,683.2796500740093,0.560654,1407.0894577288766,0.560654,1029.1242197957122,0.560654,1125.9668564336516,0.560654,1203.8941629795995,0.560654
637.457045,863.6307884190078,0.541558,600.7366008882528,0.541558,515.5254681620629,0.541558,623.8425394295441,0.541558,1641.0808030763305,0.541558,908.5777342155445,0.541558,2078.791007447087,0.541558,699.6179968092474,0.541558,1343.5915825750699,0.541558,897.3912599367168,0.541558,1698.4739187950004,0.541558,681.3749232451046,0.541558,1401.0475260066228,0.541558,1026.694881564234,0.541558,1124.9930268839641,0.541558,1200.3967536291095,0.541558
638.316151,863.861156699579,0.522394,597.8423375814402,0.522394,515.6448408165407,0.522394,620.2550770239218,0.522394,1631.8241867115607,0.522394,904.9462924109041,0.522394,2072.0265570266783,0.522394,696.9907512821877,0.522394,1344.8795506891724,0.522394,900.2080357309738,0.522394,1696.756627976197,0.522394,678.8974171004162,0.522394,1387.9584191559866,0.522394,1018.8497944822368,0.522394,1120.4275464144623,0.522394,1191.1506085498202,0.522394
639.175258,860.2988253791099,0.503229,592.4422956591418,0.503229,514.0950905654254,0.503229,614.8026786742206,0.503229,1621.0492339521168,0.503229,899.3598616070525,0.503229,2053.282956016567,0.503229,692.592811380374,0.503229,1343.9161924249659,0.503229,900.1588206892154,0.503229,1688.3691283063092,0.503229,675.0942462138954,0.503229,1373.4138036235595,0.503229,1008.2622777328942,0.503229,1112.1657021703406,0.503229,1177.2970978591065,0.503229
640.034364,856.0569076309557,0.484064,586.4328249218777,0.484064,512.5285862575413,0.484064,607.8298496727497,0.484064,1603.111921924005,0.484064,891.672890935811,0.484064,2033.3142146052364,0.484064,687.2974823128806,0.484064,1340.9214047775401,0.484064,897.227907883221,0.484064,1675.5522748781661,0.484064,670.064887797607,0.484064,1353.9372126298128,0.484064,993.426560464109,0.484064,1099.683929877574,0.484064,1159.757694679254,0.484064
640.893471,850.0966519354499,0.464915,579.2327690254797,0.464915,509.8416544032426,0.464915,601.1418396363487,0.464915,1584.2740793445694,0.464915,883.0435045713234,0.464915,2009.8690064143768,0.464915,680.9456005404038,0.464915,1335.3820947583508,0.464915,896.8352346777018,0.464915,1661.7720631858163,0.464915,663.9601283624701,0.464915,1334.9213581972085,0.464915,978.9165001737676,0.464915,1086.0503161819513,0.464915,1141.6633133689345,0.464915
641.752577,841.7206706795909,0.445799,571.6107203242171,0.445799,504.60391740589205,0.445799,593.4810471788082,0.445799,1562.6194609708766,0.445799,872.7345240157624,0.445799,1984.4970816951036,0.445799,674.5036657127946,0.445799,1328.6909433363057,0.445799,893.0236867627966,0.445799,1645.6986399732352,0.445799,656.0354595108209,0.445799,1310.3452511744538,0.445799,960.3844191303629,0.445799,1069.4742712663055,0.445799,1121.118651256176,0.445799
642.611684,831.1781804578144,0.426684,562.2650980328629,0.426684,498.6384260676461,0.426684,585.639101482455,0.426684,1538.9124706430043,0.426684,861.207732958818,0.426684,1957.0518424506895,0.426684,666.7203592151322,0.426684,1320.1463743842105,0.426684,889.3807265441275,0.426684,1625.0702075766324,0.426684,647.4490054168035,0.426684,1287.7272745365544,0.426684,942.0188315260981,0.426684,1049.6835417081436,0.426684,1099.683929877574,0.426684
643.47079,820.7582042761599,0.407568,552.4587391803663,0.407568,489.43730751592284,0.407568,577.3280421965751,0.407568,1514.671444755626,0.407568,850.2725695315225,0.407568,1929.0306825048474,0.407568,658.2595605468811,0.407568,1309.9578136116752,0.407568,882.8948123175003,0.407568,1602.661656648343,0.407568,637.6384580501148,0.407568,1263.5595476475398,0.407568,925.187287244728,0.407568,1031.38182894531,0.407568,1078.4376916376214,0.407568
644.329897,808.6146545044136,0.388452,542.6230607285241,0.388452,480.4005881462436,0.388452,568.6086027769553,0.388452,1492.1581809725317,0.388452,837.8745675225998,0.388452,1902.5069163827181,0.388452,649.6479753677104,0.388452,1299.9053795503867,0.388452,879.0267194610003,0.388452,1583.6667447866998,0.388452,627.2059163258835,0.388452,1242.2190678382624,0.388452,906.9211768525281,0.388452,1015.0958386374743,0.388452,1057.3380513943957,0.388452
645.189003,796.5140370031373,0.369,532.9664412583987,0.369,471.04449456940876,0.369,559.3069598846191,0.369,1470.503562598839,0.369,827.4922879686752,0.369,1879.155949761183,0.369,642.7013245799408,0.369,1289.4759792117995,0.369,876.0308846850265,0.369,1562.2843798355004,0.369,616.6435306616942,0.369,1221.8838314351142,0.369,890.8624134396196,0.369,1000.7480832720809,0.369,1037.1462716023302,0.369
646.04811,785.414474393798,0.349445,523.8627056616442,0.349445,463.7292545327252,0.349445,549.4848941039016,0.349445,1452.3254110046755,0.349445,818.6136850097516,0.349445,1857.7107570971004,0.349445,636.4677683333938,0.349445,1282.7115287913907,0.349445,872.5439466200171,0.349445,1541.6350048679367,0.349445,607.26021174261,0.349445,1205.8208795080131,0.349445,876.4434533329586,0.349445,991.3249734681708,0.349445,1018.5157604754086,0.349445
646.907216,774.9568015844135,0.329889,515.5212796478708,0.329889,457.78261150834413,0.329889,539.8994793750437,0.329889,1438.8383953057798,0.329889,811.0471341215358,0.329889,1841.7211041683634,0.329889,631.9944351761203,0.329889,1278.680083881395,0.329889,871.7345162523737,0.329889,1523.3521404189678,0.329889,598.4035984831955,0.329889,1194.3443506213753,0.329889,864.0810536946698,0.329889,986.267342581085,0.329889,1002.9837027221696,0.329889
647.766323,766.367206104752,0.310334,509.003951564802,0.310334,454.42551738329297,0.310334,531.530828019021,0.310334,1428.429937538154,0.310334,805.0596530837807,0.310334,1829.7628961496223,0.310334,628.7410067773262,0.310334,1276.7743099239422,0.310334,872.6528479890143,0.310334,1511.66618582272,0.310334,591.1271022027898,0.310334,1186.5118290819546,0.310334,855.5563801849873,0.310334,984.0987393580716,0.310334,990.2726092773797,0.310334
648.62543,758.7064136472115,0.290721,503.30966652050114,0.290721,451.77628215672416,0.290721,525.3108844435986,0.290721,1421.3408772678492,0.290721,801.1224497431094,0.290721,1823.4172971484336,0.290721,626.7483211503853,0.290721,1277.4235296237337,0.290721,875.7638669052735,0.290721,1497.4042949982666,0.290721,585.2987847043386,0.290721,1181.9463486124528,0.290721,849.8076444561879,0.290721,984.0170633313237,0.290721,981.4892950163288,0.290721
649.484536,752.8917088198849,0.270895,499.2970699243701,0.270895,449.03804100357104,0.270895,520.8626823714784,0.270895,1415.4664861132837,0.270895,799.1737435151867,0.270895,1817.5533772793485,0.270895,626.2425580616767,0.270895,1279.4235451505108,0.270895,883.4456019337749,0.270895,1488.032494493211,0.270895,581.7647258546667,0.270895,1181.2028873433364,0.270895,845.9940022841865,0.270895,983.4819806432696,0.270895,976.680880723679,0.270895
650.343643,749.3848753124626,0.25107,497.08239304524244,0.25107,445.51131205373565,0.25107,519.0616212688308,0.25107,1412.1889737578845,0.25107,799.0187684900751,0.25107,1818.1502405517376,0.25107,625.2896710829505,0.25107,1283.3188633492603,0.25107,892.3922682483218,0.25107,1479.6449948233233,0.25107,580.7395870061249,0.25107,1180.8992200644018,0.25107,845.7971421171529,0.25107,981.1898162515862,0.25107,974.6819123254498,0.25107
651.202749,747.8801515889133,0.231244,495.72322018987234,0.231244,440.7688668596131,0.231244,519.1192133389736,0.231244,1412.775365744793,0.231244,800.5339634991049,0.231244,1826.4016135103789,0.231244,625.3294619677763,0.231244,1287.7691596784766,0.231244,903.9400018762271,0.231244,1473.5507066736673,0.231244,581.2526799946698,0.231244,1184.0406057085545,0.231244,848.2903551900622,0.231244,979.1824708249726,0.231244,975.5845371338697,0.231244
652.061856,748.2487408378273,0.211419,495.99861499800977,0.211419,435.6923876586624,0.211419,520.6815291326656,0.211419,1412.9847914544032,0.211419,803.0983813132814,0.211419,1841.23942503626,0.211419,625.8896757409836,0.211419,1293.9576893974574,0.211419,916.134860946828,0.211419,1468.9747549186845,0.211419,582.9165672575227,0.211419,1189.4123751600557,0.211419,851.8212726540897,0.211419,977.3028750812213,0.211419,980.2285522444755,0.211419
652.920962,752.604795597719,0.191627,497.4164270520707,0.191627,430.6808304276908,0.191627,523.4396657282316,0.191627,1417.4979154965026,0.191627,808.6376913324707,0.191627,1855.0929357269733,0.191627,628.4195383130746,0.191627,1301.2771179483332,0.191627,930.7129845927925,0.191627,1469.8124577571255,0.191627,585.6652796961564,0.191627,1195.6742038773998,0.191627,858.8705420395685,0.191627,976.847374162819,0.191627,987.109233933718,0.191627
653.780069,758.6844239477025,0.171853,499.84471815500075,0.171853,425.7938814939372,0.171853,527.212469886859,0.171853,1427.0686704256877,0.171853,814.669151769244,0.171853,1874.695182146486,0.171853,631.8457429222971,0.171853,1312.9944864010229,0.171853,947.5235863032018,0.171853,1470.6606318810466,0.171853,589.8935847731859,0.171853,1204.993647955053,0.171853,867.0391918429135,0.171853,977.9426706240804,0.171853,996.3857457409009,0.171853
654.639175,767.3975805960341,0.152078,503.74317773939424,0.152078,422.3435929281095,0.152078,531.8439194548881,0.152078,1440.1996624182461,0.152078,822.4953905373762,0.152078,1895.2398442592448,0.152078,637.6258925075381,0.152078,1326.31396153223,0.152078,962.5100900829062,0.152078,1477.624036725585,0.152078,593.7512063442053,0.152078,1218.3550082281824,0.152078,877.9879679413336,0.152078,984.4024066370064,0.152078,1007.6758857459856,0.152078
655.498282,778.5631123039009,0.132303,508.1641544692651,0.132303,420.7163551644384,0.132303,536.7046901749404,0.132303,1454.9013472328807,0.132303,831.5970318770347,0.132303,1918.8944781597147,0.132303,644.7254240633231,0.132303,1342.5339827415385,0.132303,978.286128787841,0.132303,1487.226205511212,0.132303,598.2999327569385,0.132303,1234.2608908730756,0.132303,891.7001162780602,0.132303,992.8160845205953,0.132303,1021.0801782895852,0.132303
656.357388,790.8616371007587,0.112473,512.7065981107099,0.112473,421.6378282867232,0.112473,542.127768925296,0.112473,1471.1213684421891,0.112473,842.7039243862106,0.112473,1945.9627511268304,0.112473,652.9223463374656,0.112473,1360.0419720649495,0.112473,991.8118882430146,0.112473,1496.3466951647351,0.112473,602.9544191530248,0.112473,1252.3762147543562,0.112473,906.9965701079877,0.112473,1005.870636129146,0.112473,1035.4509704830357,0.112473
657.216495,804.3905379415762,0.0922589,518.3715635556653,0.0922589,423.66821054139393,0.0922589,548.1089671917629,0.0922589,1489.3623477492356,0.0922589,853.3343734060234,0.0922589,1970.7168700027537,0.0922589,661.3800036200728,0.0922589,1377.4976049609581,0.0922589,1004.598374943264,0.0922589,1507.0169350693739,0.0922589,607.9094314424016,0.0922589,1270.6904930597664,0.0922589,922.9118769098134,0.0922589,1019.3702173706181,0.0922589,1051.5160166672326,0.0922589
658.075601,818.6649943086061,0.0720447,523.6134890672081,0.0720447,427.04729436595414,0.0720447,553.5666011842042,0.0720447,1506.2944163712189,0.0720447,864.3794853308642,0.0720447,1996.895083704026,0.0720447,669.4627888824776,0.0720447,1395.0998358536938,0.0720447,1016.4550114928444,0.0720447,1519.4149370782966,0.0720447,613.3565941493623,0.0720447,1289.4236227843971,0.0720447,939.3570307569527,0.0720447,1033.8184970766245,0.0720447,1066.1025173415817,0.0720447
658.934708,831.8064575866449,0.0518304,529.0878771164182,0.0518304,430.3687861203716,0.0518304,558.8619302516975,0.0518304,1523.132243423877,0.0518304,873.5041634985798,0.0518304,2018.036609089174,0.0518304,676.4806444115147,0.0518304,1409.853877095731,0.0518304,1023.9796772391381,0.0518304,1528.1584604545217,0.0518304,618.2393545689237,0.0518304,1310.0520551809996,0.0518304,954.5142164899895,0.0518304,1047.1913757637824,0.0518304,1080.1235685999832,0.0518304
659.793814,843.8055036187601,0.0316161,534.0156640635457,0.0316161,433.3468197110284,0.0316161,562.9216476324908,0.0316161,1537.9700549497584,0.0316161,882.1335498630673,0.0316161,2040.0786650256453,0.0316161,682.3110561670621,0.0316161,1422.304235532056,0.0316161,1026.3262923153202,0.0316161,1538.9752983558874,0.0316161,622.0341484270601,0.0316161,1326.9003535191387,0.0316161,966.6253052767463,0.0316161,1060.92970231421,0.0316161,1091.9875350493999,0.0316161
660.652921,854.1207669456095,0.0112457,537.373805317145,0.0112457,435.5991932178859,0.0112457,566.3436637275212,0.0112457,1547.279027741931,0.0112457,887.7796669941577,0.0112457,2049.5761209564666,0.0112457,686.8042847667485,0.0112457,1431.7598063209557,0.0112457,1027.6781352708538,0.0112457,1543.1219274061689,0.0112457,624.8949036203352,0.0112457,1339.4763673812301,0.0112457,974.274579320258,0.0112457,1069.9664216838894,0.0112457,1100.9090702787935,0.0112457
661.512027,861.8778952295706,-0.00924066,540.2209478392954,-0.00924066,436.4829697124408,-0.00924066,567.9101680354053,-0.00924066,1557.3209905177391,-0.00924066,891.0917345916426,-0.00924066,2054.6442231290334,-0.00924066,690.2556204611243,-0.00924066,1436.8069659225612,-0.00924066,1025.5629356037912,-0.00924066,1547.320912883853,-0.00924066,625.1346960578389,-0.00924066,1350.4293319938424,-0.00924066,978.8735679032976,-0.00924066,1078.5947609198288,-0.00924066,1106.0923565916455,-0.00924066
