Frequency,Gain(Ch.0),Phase(Ch.0),Gain(Ch.1),Phase(Ch.1),Gain(Ch.2),Phase(Ch.2),Gain(Ch.3),Phase(Ch.3),Gain(Ch.4),Phase(Ch.4),Gain(Ch.5),Phase(Ch.5),Gain(Ch.6),Phase(Ch.6),Gain(Ch.7),Phase(Ch.7),Gain(Ch.8),Phase(Ch.8),Gain(Ch.9),Phase(Ch.9),Gain(Ch.10),Phase(Ch.10),Gain(Ch.11),Phase(Ch.11),Gain(Ch.12),Phase(Ch.12),Gain(Ch.13),Phase(Ch.13),Gain(Ch.14),Phase(Ch.14),Gain(Ch.15),Phase(Ch.15)
796.391753,470.075,1.84287,290.25,1.84287,194.365,1.84287,318.548,1.84287,145.745,1.84287,269.536,1.84287,526.744,1.84287,345.557,1.84287,544.463,1.84287,260.627,1.84287,146.101,1.84287,248.643,1.84287,514.954,1.84287,262.712,1.84287,842.776,1.84287,358.67,1.84287
797.250859,466.554,1.79508,287.398,1.79508,193.453,1.79508,315.243,1.79508,149.175,1.79508,269.033,1.79508,522.793,1.79508,343.403,1.79508,541.251,1.79508,258.799,1.79508,148.281,1.79508,246.906,1.79508,510.247,1.79508,268.245,1.79508,837.562,1.79508,356.455,1.79508
798.109966,465.2,1.74565,286.459,1.74565,193.566,1.74565,312.607,1.74565,156.129,1.74565,270.921,1.74565,519.889,1.74565,342.416,1.74565,541.928,1.74565,258.996,1.74565,150.81,1.74565,246.449,1.74565,507.563,1.74565,281.458,1.74565,834.903,1.74565,357.103,1.74565
798.969072,465.022,1.69621,285.717,1.69621,194.056,1.69621,310.609,1.69621,163.659,1.69621,273.373,1.69621,517.937,1.69621,341.383,1.69621,543.92,1.69621,260.016,1.69621,153.024,1.69621,246.264,1.69621,506.417,1.69621,295.16,1.69621,832.901,1.69621,358.443,1.69621
799.828179,465.065,1.64677,284.615,1.64677,193.382,1.64677,309.14,1.64677,168.363,1.64677,274.056,1.64677,516.555,1.64677,339.977,1.64677,544.015,1.64677,260.266,1.64677,155.531,1.64677,245.324,1.64677,506.28,1.64677,301.175,1.64677,829.672,1.64677,358.45,1.64677
800.687285,463.262,1.59734,282.842,1.59734,191.551,1.59734,307.703,1.59734,168.578,1.59734,271.691,1.59734,516.108,1.59734,337.997,1.59734,540.458,1.59734,258.288,1.59734,158.991,1.59734,243.115,1.59734,505.823,1.59734,295.721,1.59734,824.61,1.59734,355.156,1.59734
801.546392,461.052,1.54476,281.138,1.54476,189.202,1.54476,306.523,1.54476,164.096,1.54476,267.323,1.54476,515.734,1.54476,336.29,1.54476,534.194,1.54476,254.517,1.54476,162.263,1.54476,240.459,1.54476,505.356,1.54476,281.282,1.54476,816.793,1.54476,349.83,1.54476
802.405498,458.306,1.49181,280.013,1.49181,187.271,1.49181,305.413,1.49181,157.204,1.49181,263.261,1.49181,516.801,1.49181,335.809,1.49181,528.2,1.49181,250.119,1.49181,162.922,1.49181,238.085,1.49181,504.831,1.49181,264.939,1.49181,808.344,1.49181,344.509,1.49181
803.264605,457.969,1.43886,279.941,1.43886,186.613,1.43886,305.187,1.43886,151.351,1.43886,260.978,1.43886,519.098,1.43886,336.907,1.43886,525.883,1.43886,247.02,1.43886,159.059,1.43886,236.678,1.43886,505.7,1.43886,253.7,1.43886,800.69,1.43886,341.477,1.43886
804.123711,459.231,1.3859,281.026,1.3859,186.847,1.3859,305.823,1.3859,149.592,1.3859,261.166,1.3859,522.853,1.3859,339.587,1.3859,527.861,1.3859,246.093,1.3859,151.094,1.3859,237.346,1.3859,507.617,1.3859,250.685,1.3859,793.866,1.3859,341.053,1.3859
804.982818,462.89,1.3314,283.597,1.3314,187.654,1.3314,307.839,1.3314,151.704,1.3314,262.702,1.3314,527.94,1.3314,342.534,1.3314,532.885,1.3314,246.755,1.3314,142.068,1.3314,239.431,1.3314,510.365,1.3314,252.729,1.3314,787.587,1.3314,342.603,1.3314
805.841924,467.033,1.27391,286.12,1.27391,187.973,1.27391,310.165,1.27391,154.375,1.27391,264.765,1.27391,534.772,1.27391,345.717,1.27391,538.64,1.27391,248.44,1.27391,136.245,1.27391,242.323,1.27391,512.393,1.27391,255.515,1.27391,781.128,1.27391,344.556,1.27391
806.701031,470.022,1.21642,288.85,1.21642,187.64,1.21642,312.749,1.21642,155.647,1.21642,266.559,1.21642,540.877,1.21642,349.249,1.21642,543.826,1.21642,250.254,1.21642,135.008,1.21642,244.576,1.21642,512.938,1.21642,256.712,1.21642,774.755,1.21642,346.168,1.21642
807.560137,471.792,1.15892,290.919,1.15892,187.135,1.15892,315.024,1.15892,155.043,1.15892,268.013,1.15892,547.011,1.15892,352.377,1.15892,548.435,1.15892,251.978,1.15892,136.582,1.15892,245.598,1.15892,513.597,1.15892,257.145,1.15892,767.875,1.15892,347.977,1.15892
808.419244,472.374,1.10143,292.999,1.10143,186.298,1.10143,317.193,1.10143,153.321,1.10143,269.73,1.10143,553.116,1.10143,355.321,1.10143,553.2,1.10143,253.51,1.10143,137.371,1.10143,246.153,1.10143,514.374,1.10143,257.803,1.10143,761.247,1.10143,350.079,1.10143
809.278351,472.411,1.04,295.371,1.04,185.397,1.04,318.871,1.04,151.361,1.04,271.54,1.04,558.321,1.04,358.178,1.04,558.265,1.04,254.428,1.04,135.568,1.04,246.866,1.04,514.957,1.04,258.544,1.04,754.163,1.04,352.175,1.04
810.137457,471.44,0.977602,297.536,0.977602,184.291,0.977602,319.981,0.977602,149.05,0.977602,272.673,0.977602,562.732,0.977602,360.545,0.977602,562.655,0.977602,254.634,0.977602,131.838,0.977602,247.334,0.977602,514.528,0.977602,259.088,0.977602,745.224,0.977602,353.506,0.977602
810.996564,467.533,0.915201,297.796,0.915201,181.636,0.915201,318.856,0.915201,146.393,0.915201,272.665,0.915201,563.81,0.915201,361.309,0.915201,565.704,0.915201,252.819,0.915201,127.956,0.915201,246.254,0.915201,512.279,0.915201,258.144,0.915201,732.654,0.915201,353.528,0.915201
811.855670,462.082,0.8528,296.92,0.8528,178.615,0.8528,317.118,0.8528,144.266,0.8528,271.72,0.8528,562.67,0.8528,360.817,0.8528,567.092,0.8528,250.683,0.8528,126.097,0.8528,244.43,0.8528,507.224,0.8528,256.873,0.8528,718.011,0.8528,352.509,0.8528
812.714777,454.273,0.788862,294.615,0.788862,175.126,0.788862,314.25,0.788862,143.76,0.788862,269.691,0.788862,559.561,0.788862,359.185,0.788862,566.333,0.788862,247.981,0.788862,126.207,0.788862,242.018,0.788862,500.062,0.788862,255.365,0.788862,701.328,0.788862,350.466,0.788862
813.573883,444.595,0.720309,291.06,0.720309,171.344,0.720309,310.661,0.720309,144.443,0.720309,266.691,0.720309,554.496,0.720309,355.872,0.720309,564.103,0.720309,244.873,0.720309,126.243,0.720309,239.394,0.720309,490.499,0.720309,253.36,0.720309,682.609,0.720309,347.46,0.720309
814.432990,432.874,0.651756,286.751,0.651756,167.354,0.651756,306.009,0.651756,144.532,0.651756,262.891,0.651756,546.863,0.651756,351.308,0.651756,559.813,0.651756,240.554,0.651756,124.804,0.651756,236.008,0.651756,479.314,0.651756,250.049,0.651756,661.805,0.651756,343.244,0.651756
815.292096,420.013,0.583204,282.021,0.583204,163.036,0.583204,300.271,0.583204,142.471,0.583204,257.982,0.583204,536.38,0.583204,345.568,0.583204,554.11,0.583204,235.751,0.583204,122.547,0.583204,231.705,0.583204,467.93,0.583204,246.242,0.583204,640.574,0.583204,338.016,0.583204
816.151203,406.915,0.514651,277.258,0.514651,158.447,0.514651,293.749,0.514651,139.038,0.514651,253.296,0.514651,524.609,0.514651,338.719,0.514651,546.695,0.514651,230.967,0.514651,121.65,0.514651,226.579,0.514651,457.389,0.514651,242.952,0.514651,620.049,0.514651,332.547,0.514651
817.010309,393.466,0.441819,272.282,0.441819,153.499,0.441819,286.411,0.441819,136.445,0.441819,248.107,0.441819,511.086,0.441819,331.19,0.441819,538.469,0.441819,226.203,0.441819,123.294,0.441819,221.148,0.441819,448.593,0.441819,240.311,0.441819,600.869,0.441819,326.938,0.441819
817.869416,379.916,0.367143,267.423,0.367143,148.321,0.367143,279.334,0.367143,136.535,0.367143,242.852,0.367143,496.779,0.367143,323.502,0.367143,529.485,0.367143,221.937,0.367143,126.277,0.367143,216.253,0.367143,440.713,0.367143,237.928,0.367143,583.318,0.367143,321.342,0.367143
818.728522,366.918,0.292467,262.271,0.292467,142.952,0.292467,272.369,0.292467,138.777,0.292467,237.541,0.292467,482.572,0.292467,316.318,0.292467,520.094,0.292467,217.478,0.292467,127.816,0.292467,211.092,0.292467,432.229,0.292467,234.021,0.292467,566.932,0.292467,315.452,0.292467
819.587629,354.44,0.217791,256.644,0.217791,138.106,0.217791,265.554,0.217791,140.96,0.217791,231.969,0.217791,468.598,0.217791,309.414,0.217791,510.124,0.217791,212.282,0.217791,126.032,0.217791,204.589,0.217791,421.927,0.217791,227.548,0.217791,549.396,0.217791,309.175,0.217791
820.446735,340.29,0.142236,250.252,0.142236,132.843,0.142236,257.434,0.142236,141.784,0.142236,225.106,0.142236,452.118,0.142236,301.536,0.142236,499.828,0.142236,205.166,0.142236,120.717,0.142236,196.217,0.142236,409.576,0.142236,217.822,0.142236,527.243,0.142236,300.714,0.142236
821.305842,325.419,0.0620378,243.301,0.0620378,127.918,0.0620378,248.599,0.0620378,142.397,0.0620378,217.188,0.0620378,433.553,0.0620378,293.03,0.0620378,489.545,0.0620378,197.376,0.0620378,115.522,0.0620378,189.04,0.0620378,398.55,0.0620378,208.092,0.0620378,502.897,0.0620378,291.85,0.0620378
822.164948,312.374,-0.0181601,238.988,-0.0181601,124.562,-0.0181601,241.385,-0.0181601,145.209,-0.0181601,210.511,-0.0181601,416.698,-0.0181601,286.25,-0.0181601,480.737,-0.0181601,191.461,-0.0181601,114.244,-0.0181601,187.163,-0.0181601,390.973,-0.0181601,202.844,-0.0181601,482.352,-0.0181601,284.784,-0.0181601
823.024055,301.532,-0.0983581,236.917,-0.0983581,122.661,-0.0983581,235.871,-0.0983581,150.061,-0.0983581,205.593,-0.0983581,400.883,-0.0983581,281.226,-0.0983581,473.62,-0.0983581,187.538,-0.0983581,116.644,-0.0983581,190.233,-0.0983581,387.703,-0.0983581,202.573,-0.0983581,466.51,-0.0983581,279.772,-0.0983581
823.883162,291.501,-0.178556,236.45,-0.178556,121.429,-0.178556,231.221,-0.178556,154.024,-0.178556,201.62,-0.178556,386.724,-0.178556,277.288,-0.178556,467.643,-0.178556,184.459,-0.178556,119.499,-0.178556,193.765,-0.178556,386.69,-0.178556,204.192,-0.178556,454.545,-0.178556,275.865,-0.178556
824.742268,279.646,-0.261022,233.269,-0.261022,118.854,-0.261022,224.51,-0.261022,153.329,-0.261022,196.482,-0.261022,371.062,-0.261022,271.756,-0.261022,460.509,-0.261022,179.856,-0.261022,119.259,-0.261022,192.144,-0.261022,383.161,-0.261022,202.391,-0.261022,440.155,-0.261022,270.409,-0.261022
825.601375,268.24,-0.34495,227.777,-0.34495,114.688,-0.34495,216.568,-0.34495,146.998,-0.34495,190.839,-0.34495,356.535,-0.34495,264.724,-0.34495,453.885,-0.34495,174.027,-0.34495,115.756,-0.34495,184.433,-0.34495,376.809,-0.34495,196.125,-0.34495,424.976,-0.34495,263.699,-0.34495
826.460481,255.96,-0.428878,219.641,-0.428878,108.49,-0.428878,207.232,-0.428878,136.423,-0.428878,184.306,-0.428878,342.365,-0.428878,256.127,-0.428878,446.938,-0.428878,166.927,-0.428878,109.602,-0.428878,171.914,-0.428878,368,-0.428878,185.413,-0.428878,408.378,-0.428878,255.381,-0.428878
827.319588,244.336,-0.512806,210.507,-0.512806,101.458,-0.512806,197.555,-0.512806,125.363,-0.512806,177.186,-0.512806,328.25,-0.512806,246.944,-0.512806,439.946,-0.512806,159.594,-0.512806,102.284,-0.512806,159.046,-0.512806,358.83,-0.512806,173.267,-0.512806,390.799,-0.512806,246.3,-0.512806
828.178694,234.548,-0.596764,202.477,-0.596764,95.4263,-0.596764,189.376,-0.596764,117.512,-0.596764,171.355,-0.596764,315.952,-0.596764,239.267,-0.596764,434.04,-0.596764,153.46,-0.596764,95.1815,-0.596764,149.836,-0.596764,351.717,-0.596764,163.398,-0.596764,374.927,-0.596764,238.501,-0.596764
829.037801,226.905,-0.681137,196.996,-0.681137,91.1734,-0.681137,183.066,-0.681137,113.739,-0.681137,166.698,-0.681137,305.757,-0.681137,233.429,-0.681137,428.79,-0.681137,148.797,-0.681137,88.896,-0.681137,145.241,-0.681137,346.783,-0.681137,157.28,-0.681137,361.893,-0.681137,232.685,-0.681137
829.896907,220.385,-0.76551,193.076,-0.76551,88.7722,-0.76551,178.049,-0.76551,112.578,-0.76551,162.649,-0.76551,296.229,-0.76551,228.704,-0.76551,424.783,-0.76551,145.107,-0.76551,83.5189,-0.76551,143.064,-0.76551,343.005,-0.76551,153.815,-0.76551,349.847,-0.76551,228.307,-0.76551
830.756014,209.726,-0.849882,186.896,-0.849882,86.0883,-0.849882,169.917,-0.849882,111.222,-0.849882,156.116,-0.849882,282.902,-0.849882,221.55,-0.849882,418.413,-0.849882,139.853,-0.849882,78.4754,-0.849882,139.546,-0.849882,336.708,-0.849882,148.53,-0.849882,332.779,-0.849882,221.87,-0.849882
831.615120,199.342,-0.934255,180.545,-0.934255,83.3592,-0.934255,161.961,-0.934255,109.88,-0.934255,149.217,-0.934255,269.888,-0.934255,214.281,-0.934255,411.891,-0.934255,134.754,-0.934255,74.8927,-0.934255,135.164,-0.934255,329.964,-0.934255,142.895,-0.934255,315.988,-0.934255,215.257,-0.934255
832.474227,190.274,-1.01749,174.267,-1.01749,80.4675,-1.01749,154.844,-1.01749,108.359,-1.01749,143.084,-1.01749,258.248,-1.01749,207.723,-1.01749,405.883,-1.01749,130.34,-1.01749,72.4969,-1.01749,130.848,-1.01749,323.693,-1.01749,137.405,-1.01749,300.589,-1.01749,209.176,-1.01749
833.333333,181.965,-1.09967,168.387,-1.09967,77.2314,-1.09967,148.44,-1.09967,106.707,-1.09967,137.736,-1.09967,248.006,-1.09967,201.737,-1.09967,399.686,-1.09967,126.383,-1.09967,70.5475,-1.09967,126.915,-1.09967,317.569,-1.09967,132.29,-1.09967,286.201,-1.09967,203.528,-1.09967
834.192440,173.972,-1.18184,161.923,-1.18184,73.8086,-1.18184,141.946,-1.18184,104.338,-1.18184,132.178,-1.18184,237.041,-1.18184,195.113,-1.18184,391.665,-1.18184,122.125,-1.18184,68.3514,-1.18184,122.792,-1.18184,310.108,-1.18184,127.084,-1.18184,271.459,-1.18184,196.915,-1.18184
835.051546,166.293,-1.26402,153.737,-1.26402,70.1759,-1.26402,133.932,-1.26402,100.201,-1.26402,125.218,-1.26402,223.332,-1.26402,185.445,-1.26402,378.417,-1.26402,116.558,-1.26402,65.603,-1.26402,117.814,-1.26402,298.734,-1.26402,120.799,-1.26402,253.409,-1.26402,187.408,-1.26402
835.910653,158.664,-1.34619,145.778,-1.34619,67.2724,-1.34619,126.386,-1.34619,96.3236,-1.34619,118.273,-1.34619,210.397,-1.34619,175.753,-1.34619,364.433,-1.34619,110.872,-1.34619,63.3357,-1.34619,112.865,-1.34619,286.967,-1.34619,114.96,-1.34619,236.643,-1.34619,178.159,-1.34619
836.769759,151.233,-1.42474,136.573,-1.42474,64.5785,-1.42474,117.757,-1.42474,92.1841,-1.42474,110.652,-1.42474,195.785,-1.42474,164.145,-1.42474,346.243,-1.42474,104.402,-1.42474,60.9939,-1.42474,107.129,-1.42474,271.866,-1.42474,108.134,-1.42474,218.469,-1.42474,166.835,-1.42474
837.628866,143.522,-1.50316,127.527,-1.50316,62.0874,-1.50316,109.419,-1.50316,88.8251,-1.50316,103.311,-1.50316,181.919,-1.50316,152.806,-1.50316,327.642,-1.50316,98.125,-1.50316,58.4521,-1.50316,101.396,-1.50316,256.12,-1.50316,101.286,-1.50316,201.027,-1.50316,155.839,-1.50316
838.487973,135.922,-1.58158,119.05,-1.58158,59.4466,-1.58158,101.768,-1.58158,85.9347,-1.58158,96.4983,-1.58158,169.254,-1.58158,142.403,-1.58158,309.309,-1.58158,92.1996,-1.58158,55.2441,-1.58158,95.8075,-1.58158,240.726,-1.58158,94.6043,-1.58158,185.249,-1.58158,145.821,-1.58158
839.347079,127.975,-1.66001,110.963,-1.66001,56.1113,-1.66001,94.5585,-1.66001,82.5205,-1.66001,90.0297,-1.66001,157.758,-1.66001,132.701,-1.66001,291.637,-1.66001,86.446,-1.66001,51.0741,-1.66001,90.1979,-1.66001,225.53,-1.66001,88.1347,-1.66001,170.626,-1.66001,136.149,-1.66001
840.206186,119.408,-1.73694,102.615,-1.73694,51.9233,-1.73694,86.9384,-1.73694,77.7205,-1.73694,83.1573,-1.73694,145.695,-1.73694,122.43,-1.73694,272.415,-1.73694,80.3591,-1.73694,46.0439,-1.73694,84.1233,-1.73694,209.393,-1.73694,81.5178,-1.73694,155.74,-1.73694,125.926,-1.73694
841.065292,109.647,-1.81186,92.8467,-1.81186,47.089,-1.81186,78.0166,-1.81186,71.0327,-1.81186,75.1105,-1.81186,131.103,-1.81186,110.577,-1.81186,249.572,-1.81186,73.3033,-1.81186,40.7097,-1.81186,77.0406,-1.81186,190.889,-1.81186,74.3572,-1.81186,139.07,-1.81186,113.904,-1.81186
841.924399,100.443,-1.88679,84.1015,-1.88679,43.0976,-1.88679,70.1315,-1.88679,64.6627,-1.88679,68.0005,-1.88679,118.081,-1.88679,99.9779,-1.88679,228.326,-1.88679,67.0801,-1.88679,37.1077,-1.88679,70.607,-1.88679,174.334,-1.88679,68.5354,-1.88679,124.762,-1.88679,103.132,-1.88679
842.783505,92.1817,-1.96171,76.807,-1.96171,40.2079,-1.96171,63.6568,-1.96171,59.1467,-1.96171,62.0336,-1.96171,107.182,-1.96171,90.9847,-1.96171,209.36,-1.96171,61.8108,-1.96171,35.3006,-1.96171,65.0497,-1.96171,160.09,-1.96171,63.8993,-1.96171,113.176,-1.96171,94.1125,-1.96171
843.642612,84.3876,-2.03663,70.0459,-2.03663,37.8311,-2.03663,57.7692,-2.03663,54.1197,-2.03663,56.4832,-2.03663,97.4729,-2.03663,82.7692,-2.03663,191.581,-2.03663,56.8405,-2.03663,34.1058,-2.03663,59.8194,-2.03663,146.581,-2.03663,59.1588,-2.03663,102.807,-2.03663,85.905,-2.03663
844.501718,76.2766,-2.10944,63.0869,-2.10944,35.1512,-2.10944,51.6951,-2.10944,48.6997,-2.10944,50.8332,-2.10944,87.7251,-2.10944,74.6378,-2.10944,173.118,-2.10944,51.3895,-2.10944,32.169,-2.10944,54.2477,-2.10944,131.853,-2.10944,53.4097,-2.10944,92.2241,-2.10944,77.4652,-2.10944
845.360825,68.5204,-2.18195,56.4187,-2.18195,32.1028,-2.18195,45.8847,-2.18195,43.3962,-2.18195,45.4408,-2.18195,78.4034,-2.18195,66.9511,-2.18195,155.332,-2.18195,45.8849,-2.18195,29.423,-2.18195,48.7598,-2.18195,117.243,-2.18195,47.2284,-2.18195,82.233,-2.18195,69.3227,-2.18195
846.219931,61.553,-2.25446,50.3986,-2.25446,28.9312,-2.25446,40.718,-2.25446,38.8822,-2.25446,40.6329,-2.25446,70.0626,-2.25446,60.0375,-2.25446,139.262,-2.25446,40.9006,-2.25446,26.5587,-2.25446,43.7051,-2.25446,104.029,-2.25446,41.5661,-2.25446,73.3574,-2.25446,61.9264,-2.25446
847.079038,55.0201,-2.32697,44.7936,-2.32697,25.7781,-2.32697,36.0056,-2.32697,35.0871,-2.32697,36.2541,-2.32697,62.3414,-2.32697,53.6811,-2.32697,124.219,-2.32697,36.4809,-2.32697,24.1923,-2.32697,39.0565,-2.32697,91.9226,-2.32697,36.6978,-2.32697,65.3609,-2.32697,55.3389,-2.32697
847.938144,49.3388,-2.39946,39.9772,-2.39946,22.9803,-2.39946,32.1366,-2.39946,32.1884,-2.39946,32.4473,-2.39946,55.7643,-2.39946,48.0302,-2.39946,111.042,-2.39946,32.9501,-2.39946,22.7403,-2.39946,35.1668,-2.39946,81.7734,-2.39946,33.0308,-2.39946,58.5687,-2.39946,49.9064,-2.39946
848.797251,44.4919,-2.47194,35.9725,-2.47194,20.6513,-2.47194,28.9582,-2.47194,29.8159,-2.47194,29.3394,-2.47194,50.2925,-2.47194,43.2706,-2.47194,99.9155,-2.47194,30.1337,-2.47194,21.8251,-2.47194,31.9283,-2.47194,73.6537,-2.47194,30.2113,-2.47194,52.9708,-2.47194,45.4575,-2.47194
849.656357,40.1392,-2.54441,32.4576,-2.54441,18.6382,-2.54441,26.0867,-2.54441,27.3567,-2.54441,26.532,-2.54441,45.3035,-2.54441,39.0405,-2.54441,89.934,-2.54441,27.4962,-2.54441,20.5465,-2.54441,28.9971,-2.54441,66.4781,-2.54441,27.5105,-2.54441,47.8761,-2.54441,41.3159,-2.54441
850.515464,36.2,-2.61688,28.8305,-2.61688,17.023,-2.61688,23.1094,-2.61688,24.3173,-2.61688,23.508,-2.61688,40.1386,-2.61688,34.3042,-2.61688,78.9888,-2.61688,24.5831,-2.61688,18.3443,-2.61688,25.7741,-2.61688,59.0176,-2.61688,24.2702,-2.61688,42.4346,-2.61688,36.2752,-2.61688
851.374570,32.5545,-2.68936,25.3982,-2.68936,15.7437,-2.68936,20.2811,-2.68936,21.1883,-2.68936,20.58,-2.68936,35.2414,-2.68936,29.7588,-2.68936,68.5118,-2.68936,21.5996,-2.68936,15.658,-2.68936,22.6324,-2.68936,51.786,-2.68936,20.9272,-2.68936,37.203,-2.68936,31.1872,-2.68936
852.233677,29.3108,-2.7641,22.4827,-2.7641,14.6146,-2.7641,17.8331,-2.7641,18.5322,-2.7641,18.0243,-2.7641,31.0716,-2.7641,26.0033,-2.7641,59.7903,-2.7641,18.9061,-2.7641,13.1686,-2.7641,19.9081,-2.7641,45.5039,-2.7641,18.0541,-2.7641,32.6695,-2.7641,26.9528,-2.7641
853.092784,26.5057,-2.83946,20.0272,-2.83946,13.4603,-2.83946,15.8158,-2.83946,16.4004,-2.83946,15.9254,-2.83946,27.5924,-2.83946,22.9458,-2.83946,52.6404,-2.83946,16.6362,-2.83946,11.2971,-2.83946,17.6554,-2.83946,40.2546,-2.83946,15.7897,-2.83946,28.8705,-2.83946,23.6309,-2.83946
853.951890,24.0044,-2.91483,17.7794,-2.91483,12.2038,-2.91483,14.0935,-2.91483,14.6138,-2.91483,14.1205,-2.91483,24.4974,-2.91483,20.3252,-2.91483,46.4871,-2.91483,14.7411,-2.91483,9.99856,-2.91483,15.6963,-2.91483,35.7664,-2.91483,13.9579,-2.91483,25.5864,-2.91483,20.9146,-2.91483
854.810997,21.7439,-2.99019,15.5865,-2.99019,10.9451,-2.99019,12.4725,-2.99019,12.8611,-2.99019,12.4473,-2.99019,21.5848,-2.99019,17.6843,-2.99019,40.4951,-2.99019,13.0675,-2.99019,8.885,-2.99019,13.8413,-2.99019,31.5796,-2.99019,12.2629,-2.99019,22.507,-2.99019,18.2353,-2.99019
855.670103,19.651,-2.74466,13.6906,-2.74466,9.82179,-2.74466,11.0442,-2.74466,11.253,-2.74466,10.9968,-2.74466,19.0882,-2.74466,15.4327,-2.74466,35.3865,-2.74466,11.6102,-2.74466,7.75918,-2.74466,12.225,-2.74466,27.9092,-2.74466,10.7713,-2.74466,19.8452,-2.74466,15.9182,-2.74466
856.529210,17.6962,-1.44235,12.0049,-1.44235,8.85974,-1.44235,9.74439,-1.44235,9.73669,-1.44235,9.66462,-1.44235,16.86,-1.44235,13.4009,-1.44235,30.8307,-1.44235,10.2796,-1.44235,6.58132,-1.44235,10.7702,-1.44235,24.576,-1.44235,9.41215,-1.44235,17.4875,-1.44235,13.8265,-1.44235
857.388316,15.9516,-0.140029,10.5051,-0.140029,7.95481,-0.140029,8.57757,-0.140029,8.37769,-0.140029,8.4669,-0.140029,14.8818,-0.140029,11.6088,-0.140029,26.8123,-0.140029,9.08129,-0.140029,5.52279,-0.140029,9.4618,-0.140029,21.6099,-0.140029,8.23055,-0.140029,15.4305,-0.140029,11.9997,-0.140029
858.247423,14.4524,1.16229,9.23562,1.16229,7.05033,1.16229,7.56447,1.16229,7.22466,1.16229,7.4593,1.16229,13.1553,1.16229,10.1219,1.16229,23.3778,1.16229,8.0583,1.16229,4.7428,1.16229,8.32818,1.16229,19.1113,1.16229,7.24786,1.16229,13.6999,1.16229,10.489,1.16229
859.106529,13.1412,2.46461,8.16849,2.46461,6.19261,2.46461,6.69259,2.46461,6.28663,2.46461,6.62807,2.46461,11.6779,2.46461,8.90391,2.46461,20.5349,2.46461,7.20493,2.46461,4.23261,2.46461,7.37373,2.46461,17.0093,2.46461,6.43463,2.46461,12.2462,2.46461,9.25205,2.46461
859.965636,11.9072,2.80154,7.24927,2.80154,5.48443,2.80154,5.92045,2.80154,5.50743,2.80154,5.8884,2.80154,10.4148,2.80154,7.8488,2.80154,18.0688,2.80154,6.45557,2.80154,3.85192,2.80154,6.55027,2.80154,15.1343,2.80154,5.70131,2.80154,10.9683,2.80154,8.17815,2.80154
860.824742,10.2494,2.71146,5.8259,2.71146,4.69987,2.71146,4.88818,2.71146,4.67411,2.71146,5.28115,2.71146,9.14181,2.71146,6.77251,2.71146,15.9951,2.71146,5.66843,2.71146,3.49408,2.71146,5.88275,2.71146,12.9737,2.71146,5.12472,2.71146,9.66315,2.71146,7.08551,2.71146
861.683849,8.83202,2.62137,4.75002,2.62137,4.05431,2.62137,4.05963,2.62137,3.97273,2.62137,4.73367,2.62137,8.02019,2.62137,5.84465,2.62137,14.1484,2.62137,4.97029,2.62137,3.12086,2.62137,5.27153,2.62137,11.1638,2.62137,4.6172,2.62137,8.54424,2.62137,6.1503,2.62137
862.542955,7.74992,2.53129,3.97445,2.53129,3.48856,2.53129,3.4266,2.53129,3.40271,2.53129,4.26757,2.53129,7.04833,2.53129,5.09415,2.53129,12.5246,2.53129,4.37876,2.53129,2.74853,2.53129,4.7192,2.53129,9.75728,2.53129,4.18491,2.53129,7.62656,2.53129,5.38722,2.53129
863.402062,6.8703,2.44051,3.37998,2.44051,2.99465,2.44051,2.91763,2.44051,2.95327,2.44051,3.86632,2.44051,6.2131,2.44051,4.46935,2.44051,11.0838,2.44051,3.8773,2.44051,2.40532,2.44051,4.2127,2.44051,8.60283,2.44051,3.78623,2.44051,6.8568,2.44051,4.73539,2.44051
864.261168,6.08424,2.34559,2.9061,2.34559,2.62177,2.34559,2.49085,2.34559,2.59163,2.34559,3.48308,2.34559,5.51364,2.34559,3.90279,2.34559,9.78436,2.34559,3.43166,2.34559,2.09349,2.34559,3.73825,2.34559,7.52769,2.34559,3.39174,2.34559,6.1893,2.34559,4.14585,2.34559
865.120275,5.3554,2.25068,2.5441,2.25068,2.35787,2.25068,2.12867,2.25068,2.27595,2.25068,3.09602,2.25068,4.90771,2.25068,3.37192,2.25068,8.57403,2.25068,3.02405,2.25068,1.81547,2.25068,3.27732,2.25068,6.49293,2.25068,3.00469,2.25068,5.63267,2.25068,3.58577,2.25068
865.979381,4.7362,2.15576,2.24044,2.15576,2.1216,2.15576,1.82686,2.15576,2.00003,2.15576,2.75589,2.15576,4.36006,2.15576,2.91876,2.15576,7.55559,2.15576,2.67403,2.15576,1.61125,2.15576,2.88617,2.15576,5.63276,2.15576,2.67812,2.15576,5.13653,2.15576,3.12243,2.15576
866.838488,4.25331,2.06084,1.99308,2.06084,1.8658,2.06084,1.57,2.06084,1.72181,2.06084,2.47279,2.06084,3.84289,2.06084,2.52204,2.06084,6.61584,2.06084,2.37899,2.06084,1.41226,2.06084,2.5065,2.06084,4.91435,2.06084,2.41221,2.06084,4.71246,2.06084,2.71116,2.06084
