Frequency,Gain(Ch.0),Phase(Ch.0),Gain(Ch.1),Phase(Ch.1),Gain(Ch.2),Phase(Ch.2),Gain(Ch.3),Phase(Ch.3),Gain(Ch.4),Phase(Ch.4),Gain(Ch.5),Phase(Ch.5),Gain(Ch.6),Phase(Ch.6),Gain(Ch.7),Phase(Ch.7),Gain(Ch.8),Phase(Ch.8),Gain(Ch.9),Phase(Ch.9),Gain(Ch.10),Phase(Ch.10),Gain(Ch.11),Phase(Ch.11),Gain(Ch.12),Phase(Ch.12),Gain(Ch.13),Phase(Ch.13),Gain(Ch.14),Phase(Ch.14),Gain(Ch.15),Phase(Ch.15)
564.432990,943.098,1.9919,676.022,1.9919,1797.09,1.9919,728.397,1.9919,395.645,1.9919,571.098,1.9919,1293.19,1.9919,831.214,1.9919,1044.85,1.9919,538.6,1.9919,1224.26,1.9919,390.853,1.9919,1252.03,1.9919,577.139,1.9919,1911.3,1.9919,820.953,1.9919
565.292096,931.074,1.9763,665.546,1.9763,1789.05,1.9763,719.676,1.9763,391.912,1.9763,562.103,1.9763,1275.46,1.9763,822.982,1.9763,1036.55,1.9763,531.87,1.9763,1219.61,1.9763,387.324,1.9763,1236.29,1.9763,572.179,1.9763,1896.16,1.9763,808.009,1.9763
566.151203,918.01,1.9607,655.491,1.9607,1776.8,1.9607,709.186,1.9607,386.788,1.9607,552.887,1.9607,1256.81,1.9607,811.039,1.9607,1026.83,1.9607,524.692,1.9607,1211.88,1.9607,383.038,1.9607,1217.35,1.9607,564.31,1.9607,1882.79,1.9607,794.111,1.9607
567.010309,903.898,1.94507,643.932,1.94507,1761.66,1.94507,697.625,1.94507,380.642,1.94507,543.293,1.94507,1237.21,1.94507,799.231,1.94507,1014.51,1.94507,516.784,1.94507,1203.79,1.94507,378.698,1.94507,1195.06,1.94507,556.379,1.94507,1856.91,1.94507,778.964,1.94507
567.869416,891.962,1.92943,631.528,1.92943,1746.71,1.92943,686.352,1.92943,373.884,1.92943,533.668,1.92943,1219.05,1.92943,786.971,1.92943,1002.46,1.92943,509.575,1.92943,1195.92,1.92943,373.488,1.92943,1171.94,1.92943,547.752,1.92943,1832.26,1.92943,762.148,1.92943
568.728522,878.627,1.91379,620.42,1.91379,1733.74,1.91379,674.839,1.91379,368.15,1.91379,524.851,1.91379,1201.24,1.91379,774.968,1.91379,991.11,1.91379,502.831,1.91379,1188.36,1.91379,368.611,1.91379,1148.28,1.91379,538.893,1.91379,1803.86,1.91379,747.325,1.91379
569.587629,867.009,1.89815,611.473,1.89815,1720.55,1.89815,664.397,1.89815,363.105,1.89815,517.423,1.89815,1183.73,1.89815,763.51,1.89815,981.631,1.89815,497.304,1.89815,1180.26,1.89815,364.778,1.89815,1127.94,1.89815,533.184,1.89815,1780.2,1.89815,734.108,1.89815
570.446735,857.343,1.88252,604.096,1.88252,1709.15,1.88252,655.717,1.88252,361.249,1.88252,511.459,1.88252,1170.81,1.88252,754.87,1.88252,974.333,1.88252,495.17,1.88252,1177.92,1.88252,362.852,1.88252,1111.56,1.88252,530.806,1.88252,1759.16,1.88252,723.849,1.88252
571.305842,848.638,1.86692,597.586,1.86692,1697.85,1.86692,649.548,1.86692,361.179,1.86692,506.345,1.86692,1159.66,1.86692,749.658,1.86692,968.629,1.86692,494.39,1.86692,1177.66,1.86692,362.779,1.86692,1100.83,1.86692,533.428,1.86692,1747.16,1.86692,717.586,1.86692
572.164948,842.335,1.85132,593.433,1.85132,1692.6,1.85132,644.429,1.85132,362.706,1.85132,503.177,1.85132,1150.7,1.85132,745.932,1.85132,964.018,1.85132,494.326,1.85132,1181.71,1.85132,364.9,1.85132,1094.65,1.85132,538.008,1.85132,1739.27,1.85132,713.476,1.85132
573.024055,836.989,1.83572,589.723,1.83572,1688.19,1.83572,640.79,1.83572,365.59,1.83572,500.462,1.83572,1145.93,1.83572,742.778,1.83572,960.749,1.83572,495.279,1.83572,1186.8,1.83572,367.062,1.83572,1091.54,1.83572,543.83,1.83572,1733.24,1.83572,712.637,1.83572
573.883162,834.605,1.82012,587.204,1.82012,1689.42,1.82012,638.769,1.82012,367.629,1.82012,498.466,1.82012,1140.73,1.82012,741.047,1.82012,960.065,1.82012,495.953,1.82012,1188.97,1.82012,369.589,1.82012,1090.44,1.82012,548.445,1.82012,1734.95,1.82012,711.414,1.82012
574.742268,833.965,1.80436,584.82,1.80436,1690.89,1.80436,637.467,1.80436,369.212,1.80436,496.208,1.80436,1138.11,1.80436,738.999,1.80436,957.925,1.80436,495.73,1.80436,1192.4,1.80436,371.236,1.80436,1086.33,1.80436,550.26,1.80436,1738.96,1.80436,711.684,1.80436
575.601375,833.734,1.7885,582.886,1.7885,1696.09,1.7885,637.125,1.7885,368.896,1.7885,493.375,1.7885,1138,1.7885,738.816,1.7885,957.097,1.7885,494.559,1.7885,1191.88,1.7885,370.485,1.7885,1080.86,1.7885,547.471,1.7885,1741.02,1.7885,709.838,1.7885
576.460481,835.742,1.77264,581.224,1.77264,1705.66,1.77264,637.823,1.77264,367.557,1.77264,490.497,1.77264,1136.9,1.77264,739.157,1.77264,957.692,1.77264,492.285,1.77264,1189.5,1.77264,368.421,1.77264,1070.77,1.77264,541.837,1.77264,1737.21,1.77264,709.051,1.77264
577.319588,841.222,1.75678,580.071,1.75678,1717.46,1.75678,640.913,1.75678,365.215,1.75678,487.587,1.75678,1139.37,1.75678,739.385,1.75678,959.351,1.75678,490.128,1.75678,1187.51,1.75678,364.947,1.75678,1061,1.75678,534.277,1.75678,1739.06,1.75678,708.237,1.75678
578.178694,846.902,1.7409,579.525,1.7409,1733.45,1.7409,643.995,1.7409,362.669,1.7409,485.104,1.7409,1142.23,1.7409,741.26,1.7409,961.124,1.7409,488.916,1.7409,1186.41,1.7409,360.308,1.7409,1053.96,1.7409,526.819,1.7409,1741.5,1.7409,708.44,1.7409
579.037801,855.914,1.72486,579.269,1.72486,1749.04,1.72486,648.965,1.72486,360.787,1.72486,483.062,1.72486,1146.41,1.72486,744.993,1.72486,966.008,1.72486,488.2,1.72486,1186.35,1.72486,356.04,1.72486,1051.85,1.72486,521.547,1.72486,1744.69,1.72486,711.318,1.72486
579.896907,866.153,1.70883,579.846,1.70883,1771.5,1.70883,654.352,1.70883,361.272,1.70883,482.162,1.70883,1155.94,1.70883,750.616,1.70883,973.32,1.70883,489.254,1.70883,1189.34,1.70883,353.014,1.70883,1055.54,1.70883,519.266,1.70883,1753.33,1.70883,717.881,1.70883
580.756014,877.949,1.69279,582.335,1.69279,1792.33,1.69279,661.147,1.69279,363.388,1.69279,483.239,1.69279,1164.86,1.69279,755.985,1.69279,982.795,1.69279,492.79,1.69279,1198.75,1.69279,352.422,1.69279,1062.65,1.69279,520.596,1.69279,1767.47,1.69279,725.205,1.69279
581.615120,889.638,1.67675,585.719,1.67675,1815.97,1.67675,667.104,1.67675,367.572,1.67675,485.033,1.67675,1175.63,1.67675,763.697,1.67675,992.431,1.67675,496.617,1.67675,1205.13,1.67675,353.763,1.67675,1075.38,1.67675,524.771,1.67675,1783.86,1.67675,734.023,1.67675
582.474227,901.327,1.66059,589.408,1.66059,1835.82,1.66059,673.574,1.66059,372.6,1.66059,486.979,1.66059,1187,1.66059,769.583,1.66059,1005.03,1.66059,500.847,1.66059,1214.64,1.66059,356.171,1.66059,1089.97,1.66059,529.423,1.66059,1800.24,1.66059,744.47,1.66059
583.333333,913.026,1.64433,593.953,1.64433,1856.7,1.64433,678.84,1.64433,377.343,1.64433,489.588,1.64433,1197.64,1.64433,775.548,1.64433,1016.23,1.64433,504.824,1.64433,1224.03,1.64433,358.861,1.64433,1102.6,1.64433,534.03,1.64433,1816.3,1.64433,755.418,1.64433
584.192440,922.561,1.62807,597.417,1.62807,1874.84,1.62807,684.252,1.62807,380.926,1.62807,490.619,1.62807,1210.65,1.62807,781.581,1.62807,1026.32,1.62807,507.522,1.62807,1231.35,1.62807,361.462,1.62807,1114.88,1.62807,538.058,1.62807,1832.46,1.62807,763.332,1.62807
585.051546,930.927,1.61181,599.954,1.61181,1889.28,1.61181,687.63,1.61181,383.283,1.61181,491.535,1.61181,1220.5,1.61181,784.439,1.61181,1034.48,1.61181,509.871,1.61181,1236.13,1.61181,362.277,1.61181,1126.32,1.61181,540.41,1.61181,1843.94,1.61181,770.709,1.61181
585.910653,936.727,1.59556,600.451,1.59556,1894.94,1.59556,688.933,1.59556,384.763,1.59556,491.397,1.59556,1229.65,1.59556,785.939,1.59556,1040.76,1.59556,510.996,1.59556,1240.08,1.59556,362.551,1.59556,1134.41,1.59556,540.041,1.59556,1848.7,1.59556,775.762,1.59556
586.769759,940.874,1.57926,599.419,1.57926,1897.55,1.57926,689.644,1.57926,384.871,1.57926,490.227,1.57926,1238.38,1.57926,786.691,1.57926,1045.6,1.57926,511.567,1.57926,1241.05,1.57926,361.633,1.57926,1141.26,1.57926,540.05,1.57926,1853.14,1.57926,779.693,1.57926
587.628866,940.977,1.56295,596.418,1.56295,1891.98,1.56295,686.435,1.56295,384.705,1.56295,488.526,1.56295,1243.01,1.56295,782.997,1.56295,1045.87,1.56295,510.059,1.56295,1236.91,1.56295,360.518,1.56295,1144.58,1.56295,538.159,1.56295,1846.09,1.56295,779.618,1.56295
588.487973,938.55,1.54665,592.094,1.54665,1880.46,1.54665,680.81,1.54665,383.337,1.54665,485.734,1.54665,1243.96,1.54665,779.074,1.54665,1043.18,1.54665,508.13,1.54665,1234.29,1.54665,358.965,1.54665,1144.38,1.54665,535.969,1.54665,1833.63,1.54665,777.985,1.54665
589.347079,933.309,1.53035,587.003,1.53035,1867.07,1.53035,673.778,1.53035,381.925,1.53035,482.221,1.53035,1243.49,1.53035,772.103,1.53035,1038.88,1.53035,504.976,1.53035,1227.27,1.53035,357.365,1.53035,1140.06,1.53035,531.625,1.53035,1819.4,1.53035,772.485,1.53035
590.206186,925.706,1.51388,579.34,1.51388,1849.01,1.51388,665.171,1.51388,379.832,1.51388,477.879,1.51388,1241.38,1.51388,762.86,1.51388,1029.13,1.51388,500.71,1.51388,1217.85,1.51388,355.493,1.51388,1133.58,1.51388,525.364,1.51388,1793.83,1.51388,765.377,1.51388
591.065292,916.193,1.49718,572.348,1.49718,1827.09,1.49718,654.857,1.49718,376.129,1.49718,472.379,1.49718,1236.52,1.49718,751.947,1.49718,1018.47,1.49718,495.502,1.49718,1205.91,1.49718,352.349,1.49718,1124.55,1.49718,518.619,1.49718,1764.93,1.49718,756.101,1.49718
591.924399,905.043,1.48048,563.314,1.48048,1805.38,1.48048,643.952,1.48048,372.035,1.48048,466.615,1.48048,1228.27,1.48048,740.221,1.48048,1005.28,1.48048,490.106,1.48048,1191.2,1.48048,348.458,1.48048,1111.88,1.48048,510.558,1.48048,1735.15,1.48048,744.391,1.48048
592.783505,892.874,1.46379,553.44,1.46379,1777.34,1.46379,632.737,1.46379,366.269,1.46379,460.935,1.46379,1221.54,1.46379,726.205,1.46379,988.862,1.46379,484.498,1.46379,1177.1,1.46379,343.639,1.46379,1098.85,1.46379,502.231,1.46379,1700.97,1.46379,732.416,1.46379
593.642612,879.549,1.44709,544.82,1.44709,1753.51,1.44709,622.182,1.44709,361.304,1.44709,454.846,1.44709,1213.62,1.44709,714.741,1.44709,973.937,1.44709,479.375,1.44709,1163.67,1.44709,338.713,1.44709,1087.03,1.44709,494.39,1.44709,1666.2,1.44709,719.192,1.44709
594.501718,866.955,1.43039,537.669,1.43039,1729.68,1.43039,611.853,1.43039,357.453,1.43039,449.861,1.43039,1203.27,1.43039,703.507,1.43039,959.705,1.43039,474.725,1.43039,1149.65,1.43039,335.077,1.43039,1074.43,1.43039,487.981,1.43039,1632.82,1.43039,706.878,1.43039
595.360825,856.759,1.41369,531.678,1.41369,1705.49,1.41369,603.116,1.41369,355.91,1.41369,444.917,1.41369,1196.33,1.41369,694.331,1.41369,949.621,1.41369,471.128,1.41369,1132.04,1.41369,333.547,1.41369,1064.65,1.41369,482.21,1.41369,1600.85,1.41369,695.258,1.41369
596.219931,845.832,1.39699,527.901,1.39699,1687.07,1.39699,595.779,1.39699,357.522,1.39699,441.478,1.39699,1190.54,1.39699,687.065,1.39699,943.586,1.39699,468.066,1.39699,1120.07,1.39699,334.544,1.39699,1054.94,1.39699,479.04,1.39699,1575.34,1.39699,684.559,1.39699
597.079038,837.35,1.38029,525.816,1.38029,1669.75,1.38029,589.731,1.38029,360.643,1.38029,439.209,1.38029,1185.99,1.38029,682.995,1.38029,939.405,1.38029,465.98,1.38029,1106.42,1.38029,337.609,1.38029,1050.25,1.38029,477.703,1.38029,1550.9,1.38029,676.153,1.38029
597.938144,831.163,1.36351,525.049,1.36351,1658.78,1.36351,585.702,1.36351,363.92,1.36351,437.636,1.36351,1181.5,1.36351,680.709,1.36351,936.553,1.36351,464.831,1.36351,1096.73,1.36351,341.133,1.36351,1043.26,1.36351,475.56,1.36351,1535.23,1.36351,669.467,1.36351
598.797251,827.588,1.34655,523.816,1.34655,1651.49,1.34655,582.658,1.34655,366.526,1.34655,437.082,1.34655,1177.46,1.34655,677.673,1.34655,933.424,1.34655,463.755,1.34655,1086.94,1.34655,344.241,1.34655,1041.06,1.34655,474.942,1.34655,1520.73,1.34655,663.851,1.34655
599.656357,824.915,1.32958,522.637,1.32958,1646.71,1.32958,580.421,1.32958,367.675,1.32958,437.338,1.32958,1172.41,1.32958,676.02,1.32958,929.659,1.32958,463.907,1.32958,1077.29,1.32958,345.382,1.32958,1038.21,1.32958,473.03,1.32958,1505.76,1.32958,658.172,1.32958
600.515464,824.738,1.31262,521.216,1.31262,1648.86,1.31262,579.811,1.31262,366.356,1.31262,438.2,1.31262,1168.03,1.31262,674.318,1.31262,924.438,1.31262,463.011,1.31262,1072.23,1.31262,344.147,1.31262,1040.76,1.31262,471.39,1.31262,1494.05,1.31262,654.463,1.31262
601.374570,828.886,1.29566,518.619,1.29566,1652.66,1.29566,580.129,1.29566,362.95,1.29566,439.915,1.29566,1165.76,1.29566,673.235,1.29566,917.382,1.29566,462.765,1.29566,1067.73,1.29566,341.785,1.29566,1044.97,1.29566,470.629,1.29566,1487.47,1.29566,651.957,1.29566
602.233677,832.716,1.27873,516.823,1.27873,1659.57,1.27873,582.1,1.27873,359.645,1.27873,441.085,1.27873,1160.98,1.27873,670.714,1.27873,909.369,1.27873,463.362,1.27873,1067.16,1.27873,337.495,1.27873,1048.18,1.27873,470.278,1.27873,1478,1.27873,649.172,1.27873
603.092784,837.726,1.26181,515.488,1.26181,1667.74,1.26181,584.196,1.26181,356.351,1.26181,442.954,1.26181,1157.93,1.26181,670.277,1.26181,903.358,1.26181,464.086,1.26181,1067.03,1.26181,332.649,1.26181,1055.07,1.26181,470.186,1.26181,1473.24,1.26181,647.717,1.26181
603.951890,844.518,1.2449,516.558,1.2449,1683.53,1.2449,588.093,1.2449,352.707,1.2449,444.851,1.2449,1154.63,1.2449,671.183,1.2449,898.871,1.2449,464.793,1.2449,1069.89,1.2449,328.978,1.2449,1063.17,1.2449,471.447,1.2449,1471.59,1.2449,647.121,1.2449
604.810997,854.245,1.22798,518.38,1.22798,1700.58,1.22798,592.453,1.22798,351.712,1.22798,447.004,1.22798,1153.67,1.22798,673.185,1.22798,898.678,1.22798,466.033,1.22798,1070.94,1.22798,326.113,1.22798,1072.26,1.22798,473.478,1.22798,1474.27,1.22798,647.249,1.22798
605.670103,863.377,1.21095,522.425,1.21095,1722.49,1.21095,598.499,1.21095,352.54,1.21095,449.398,1.21095,1151.83,1.21095,677.54,1.21095,902.884,1.21095,467.341,1.21095,1074.88,1.21095,325.483,1.21095,1081.41,1.21095,477.294,1.21095,1482.18,1.21095,650.601,1.21095
606.529210,872.557,1.19354,527.516,1.19354,1746.65,1.19354,604.987,1.19354,354.779,1.19354,452.281,1.19354,1151.54,1.19354,682.398,1.19354,907.746,1.19354,468.63,1.19354,1079.59,1.19354,326.469,1.19354,1091.37,1.19354,481.389,1.19354,1489.26,1.19354,654.221,1.19354
607.388316,883.898,1.17614,533.702,1.17614,1773.7,1.17614,610.962,1.17614,357.24,1.17614,455.916,1.17614,1151.26,1.17614,689.048,1.17614,914.379,1.17614,469.756,1.17614,1085.03,1.17614,327.953,1.17614,1100.28,1.17614,486.657,1.17614,1499.9,1.17614,658.481,1.17614
608.247423,893.442,1.15874,539.092,1.15874,1795.37,1.15874,617.263,1.15874,360.1,1.15874,459.8,1.15874,1150.02,1.15874,695.835,1.15874,920.194,1.15874,470.354,1.15874,1089.49,1.15874,329.745,1.15874,1108.85,1.15874,490.927,1.15874,1511.7,1.15874,662.269,1.15874
609.106529,904.461,1.14134,544.576,1.14134,1818.38,1.14134,622.422,1.14134,362.727,1.14134,463.491,1.14134,1147.74,1.14134,701.665,1.14134,925.177,1.14134,471.191,1.14134,1095.04,1.14134,330.811,1.14134,1115.38,1.14134,495.431,1.14134,1523.1,1.14134,666.223,1.14134
609.965636,911.105,1.12381,547.958,1.12381,1838.94,1.12381,626.435,1.12381,363.257,1.12381,466.599,1.12381,1147.78,1.12381,705.236,1.12381,928.657,1.12381,471.142,1.12381,1098.28,1.12381,331.626,1.12381,1118.76,1.12381,498.031,1.12381,1532.21,1.12381,668.313,1.12381
610.824742,916.663,1.10624,552.093,1.10624,1846.78,1.10624,629.571,1.10624,364.268,1.10624,467.899,1.10624,1144.91,1.10624,708.192,1.10624,930.228,1.10624,470.435,1.10624,1098.64,1.10624,331.172,1.10624,1120.72,1.10624,498.916,1.10624,1536.21,1.10624,668.266,1.10624
611.683849,918.269,1.08866,553.766,1.08866,1856.34,1.08866,630.615,1.08866,364.36,1.08866,468.023,1.08866,1139.71,1.08866,707.548,1.08866,927.291,1.08866,468.547,1.08866,1099.49,1.08866,329.614,1.08866,1117.49,1.08866,499.104,1.08866,1540.99,1.08866,666.207,1.08866
612.542955,918.928,1.07108,553.806,1.07108,1858.29,1.07108,628.777,1.07108,363.802,1.07108,466.015,1.07108,1133.37,1.07108,706.405,1.07108,923.684,1.07108,465.567,1.07108,1098.21,1.07108,327.19,1.07108,1110.28,1.07108,496.056,1.07108,1543.54,1.07108,662.029,1.07108
613.402062,914.247,1.0535,552.746,1.0535,1854.88,1.0535,625.965,1.0535,362.252,1.0535,463.166,1.0535,1126.24,1.0535,702.184,1.0535,916.974,1.0535,461.741,1.0535,1092.64,1.0535,324.911,1.0535,1099.65,1.0535,493.283,1.0535,1539.06,1.0535,656.918,1.0535
614.261168,906.202,1.03592,549.495,1.03592,1844.7,1.03592,619.872,1.03592,360.277,1.03592,458.509,1.03592,1116.89,1.03592,696.699,1.03592,906.968,1.03592,457.182,1.03592,1088.69,1.03592,322.006,1.03592,1086.26,1.03592,489.992,1.03592,1531.66,1.03592,651.143,1.03592
615.120275,895.151,1.01835,545.178,1.01835,1828.71,1.01835,613.034,1.01835,357.323,1.01835,453.586,1.01835,1105.36,1.01835,689.791,1.01835,896.445,1.01835,452.843,1.01835,1080.95,1.01835,318.669,1.01835,1068.43,1.01835,486.224,1.01835,1524.68,1.01835,643.514,1.01835
615.979381,881.132,1.00077,540.154,1.00077,1808.75,1.00077,604.526,1.00077,353.36,1.00077,447.131,1.00077,1096.25,1.00077,681.295,1.00077,884.417,1.00077,448.185,1.00077,1074.17,1.00077,315.67,1.00077,1048.99,1.00077,483.623,1.00077,1510.17,1.00077,635.918,1.00077
616.838488,864.962,0.983192,534.187,0.983192,1782.88,0.983192,595.306,0.983192,348.666,0.983192,441.874,0.983192,1084.89,0.983192,672.501,0.983192,871.71,0.983192,443.496,0.983192,1065.84,0.983192,312.245,0.983192,1027.41,0.983192,480.236,0.983192,1498.34,0.983192,627.889,0.983192
617.697595,849.898,0.965328,527.667,0.965328,1754.29,0.965328,585.565,0.965328,343.94,0.965328,436.227,0.965328,1074.2,0.965328,663.989,0.965328,858.231,0.965328,437.634,0.965328,1056.58,0.965328,309.116,0.965328,1005.81,0.965328,476.931,0.965328,1485.97,0.965328,618.817,0.965328
618.556701,835.061,0.947264,521.068,0.947264,1726.14,0.947264,575.736,0.947264,338.798,0.947264,430.948,0.947264,1063.57,0.947264,652.791,0.947264,843.532,0.947264,431.714,0.947264,1048.98,0.947264,305.922,0.947264,985.36,0.947264,471.368,0.947264,1471.85,0.947264,609.966,0.947264
619.415808,818.706,0.929201,514.786,0.929201,1699.51,0.929201,566.246,0.929201,334.151,0.929201,426.256,0.929201,1056.89,0.929201,645.021,0.929201,831.124,0.929201,425.289,0.929201,1041.34,0.929201,302.199,0.929201,967.204,0.929201,464.739,0.929201,1461.91,0.929201,602.73,0.929201
620.274914,804.661,0.911138,509.044,0.911138,1672,0.911138,557.38,0.911138,330.823,0.911138,422.726,0.911138,1051.43,0.911138,636.382,0.911138,820.627,0.911138,418.006,0.911138,1033.76,0.911138,298.633,0.911138,948.222,0.911138,456.955,0.911138,1450.8,0.911138,594.799,0.911138
621.134021,793.176,0.893077,503.494,0.893077,1646.34,0.893077,549.251,0.893077,328.554,0.893077,418.253,0.893077,1049.05,0.893077,630.976,0.893077,811.814,0.893077,411.017,0.893077,1028.83,0.893077,294.72,0.893077,933.623,0.893077,448.743,0.893077,1443.16,0.893077,588.154,0.893077
621.993127,783.186,0.87506,499.241,0.87506,1625.92,0.87506,541.953,0.87506,327.517,0.87506,415.816,0.87506,1047.81,0.87506,625.266,0.87506,805.137,0.87506,404.386,0.87506,1025.87,0.87506,291.385,0.87506,921.804,0.87506,441.044,0.87506,1440.07,0.87506,583.239,0.87506
622.852234,776.364,0.857043,495.157,0.857043,1605.44,0.857043,537.669,0.857043,327.855,0.857043,413.844,0.857043,1050.24,0.857043,620.982,0.857043,799.574,0.857043,399.395,0.857043,1025.44,0.857043,288.181,0.857043,913.05,0.857043,434.055,0.857043,1439.77,0.857043,579.88,0.857043
623.711340,770.97,0.839026,491.881,0.839026,1594.17,0.839026,533.725,0.839026,328.46,0.839026,412.468,0.839026,1054.76,0.839026,619.857,0.839026,796.146,0.839026,396.369,0.839026,1025.63,0.839026,286.483,0.839026,908.263,0.839026,429.156,0.839026,1443.12,0.839026,579.176,0.839026
624.570447,768.363,0.821009,489.387,0.821009,1581.38,0.821009,531.126,0.821009,328.873,0.821009,412.108,0.821009,1060.55,0.821009,618.445,0.821009,795.963,0.821009,395.077,0.821009,1028.76,0.821009,285.777,0.821009,905.601,0.821009,426.774,0.821009,1449.21,0.821009,579.271,0.821009
625.429553,765.522,0.802772,487.647,0.802772,1572.51,0.802772,529.032,0.802772,329.145,0.802772,411.591,0.802772,1068.68,0.802772,617.461,0.802772,796.117,0.802772,394.99,0.802772,1033.03,0.802772,286.036,0.802772,904.275,0.802772,425.17,0.802772,1456.89,0.802772,580.943,0.802772
626.288660,765.144,0.784315,486.608,0.784315,1567.38,0.784315,528.901,0.784315,328.938,0.784315,412.378,0.784315,1078.23,0.784315,619.044,0.784315,798.778,0.784315,396.341,0.784315,1040.69,0.784315,287.413,0.784315,905.515,0.784315,424.363,0.784315,1466.39,0.784315,583.559,0.784315
627.147766,766.186,0.765859,485.676,0.765859,1569.01,0.765859,528.677,0.765859,328.89,0.765859,413.136,0.765859,1089.5,0.765859,620.728,0.765859,803.207,0.765859,398.54,0.765859,1048.66,0.765859,288.902,0.765859,906.441,0.765859,424.145,0.765859,1478.49,0.765859,586.029,0.765859
628.006873,768.854,0.747402,485.405,0.747402,1573.71,0.747402,530.504,0.747402,328.061,0.747402,415.276,0.747402,1102.76,0.747402,624.222,0.747402,807.979,0.747402,400.848,0.747402,1057.51,0.747402,290.534,0.747402,911.809,0.747402,423.839,0.747402,1494.77,0.747402,589.595,0.747402
628.865979,773.446,0.728946,485.466,0.728946,1580.65,0.728946,533.427,0.728946,327.863,0.728946,417.361,0.728946,1119.05,0.728946,627.721,0.728946,812.925,0.728946,403.554,0.728946,1067.61,0.728946,291.899,0.728946,920.244,0.728946,424.71,0.728946,1513.03,0.728946,594.633,0.728946
629.725086,780.095,0.710235,486.242,0.710235,1592.62,0.710235,536.832,0.710235,328.295,0.710235,421.156,0.710235,1138.02,0.710235,631.76,0.710235,820.871,0.710235,406.28,0.710235,1081.78,0.710235,293.587,0.710235,931.013,0.710235,425.863,0.710235,1532.3,0.710235,600.102,0.710235
630.584192,789.238,0.691511,486.978,0.691511,1609.51,0.691511,541.148,0.691511,328.102,0.691511,425.337,0.691511,1155.51,0.691511,636.981,0.691511,829.423,0.691511,409.165,0.691511,1094.84,0.691511,295.345,0.691511,944.992,0.691511,428.511,0.691511,1555.54,0.691511,606.059,0.691511
631.443299,797.231,0.672787,487.769,0.672787,1628.49,0.672787,545.954,0.672787,328.785,0.672787,429.499,0.672787,1173.82,0.672787,642.017,0.672787,838.89,0.672787,413.314,0.672787,1108.86,0.672787,297.594,0.672787,961.447,0.672787,431.531,0.672787,1575.73,0.672787,613.938,0.672787
632.302405,806.974,0.654063,489.659,0.654063,1650.47,0.654063,551.107,0.654063,329.891,0.654063,433.381,0.654063,1193.68,0.654063,648.22,0.654063,848.204,0.654063,417.444,0.654063,1123.93,0.654063,300.055,0.654063,978.624,0.654063,435.566,0.654063,1596.49,0.654063,620.896,0.654063
633.161512,816.184,0.635358,491.076,0.635358,1674.14,0.635358,555.715,0.635358,331.388,0.635358,437.602,0.635358,1210.3,0.635358,652.602,0.635358,856.322,0.635358,422.807,0.635358,1138.63,0.635358,302.807,0.635358,997.444,0.635358,439.637,0.635358,1617.23,0.635358,628.112,0.635358
634.020619,823.138,0.616682,492.823,0.616682,1698.25,0.616682,560.616,0.616682,332.707,0.616682,440.731,0.616682,1226.23,0.616682,655.347,0.616682,864.364,0.616682,427.118,0.616682,1151.07,0.616682,305.867,0.616682,1014.72,0.616682,443.117,0.616682,1632.95,0.616682,634.741,0.616682
634.879725,829.302,0.598006,493.143,0.598006,1719.57,0.598006,563.647,0.598006,334.252,0.598006,443.252,0.598006,1240.04,0.598006,657.13,0.598006,869.484,0.598006,430.739,0.598006,1162.88,0.598006,308.763,0.598006,1029.6,0.598006,445.76,0.598006,1645.05,0.598006,638.963,0.598006
635.738832,832.27,0.57933,492.78,0.57933,1741.27,0.57933,566.041,0.57933,334.868,0.57933,445.346,0.57933,1251.32,0.57933,657.638,0.57933,872.613,0.57933,432.858,0.57933,1168.77,0.57933,311.537,0.57933,1041.97,0.57933,447.322,0.57933,1651.42,0.57933,641.54,0.57933
636.597938,833.426,0.560654,491.081,0.560654,1753.94,0.560654,566.455,0.560654,335.921,0.560654,446.498,0.560654,1256.5,0.560654,656.14,0.560654,873.245,0.560654,434.532,0.560654,1172.18,0.560654,313.859,0.560654,1050.07,0.560654,447.555,0.560654,1653.37,0.560654,642.078,0.560654
637.457045,831.31,0.541558,488.159,0.541558,1764.06,0.541558,564.55,0.541558,335.54,0.541558,446.719,0.541558,1258.98,0.541558,654.084,0.541558,870.604,0.541558,433.827,0.541558,1171.63,0.541558,315.857,0.541558,1057,0.541558,446.059,0.541558,1645.96,0.541558,639.814,0.541558
638.316151,826.84,0.522394,483.587,0.522394,1770.31,0.522394,561.04,0.522394,335.683,0.522394,445.47,0.522394,1258.67,0.522394,648.793,0.522394,865.66,0.522394,432.066,0.522394,1169.84,0.522394,316.282,0.522394,1057.99,0.522394,444.482,0.522394,1635.96,0.522394,635.756,0.522394
639.175258,819.008,0.503229,478.883,0.503229,1770.6,0.503229,556.061,0.503229,334.383,0.503229,443.063,0.503229,1251.36,0.503229,641.386,0.503229,857.989,0.503229,429.106,0.503229,1161.64,0.503229,315.92,0.503229,1054.84,0.503229,441.998,0.503229,1616.82,0.503229,629.55,0.503229
