Frequency,Gain(Ch.0),Phase(Ch.0),Gain(Ch.1),Phase(Ch.1),Gain(Ch.2),Phase(Ch.2),Gain(Ch.3),Phase(Ch.3),Gain(Ch.4),Phase(Ch.4),Gain(Ch.5),Phase(Ch.5),Gain(Ch.6),Phase(Ch.6),Gain(Ch.7),Phase(Ch.7),Gain(Ch.8),Phase(Ch.8),Gain(Ch.9),Phase(Ch.9),Gain(Ch.10),Phase(Ch.10),Gain(Ch.11),Phase(Ch.11),Gain(Ch.12),Phase(Ch.12),Gain(Ch.13),Phase(Ch.13),Gain(Ch.14),Phase(Ch.14),Gain(Ch.15),Phase(Ch.15)
596.219931,878.795,1.39699,585.484,1.39699,554.938,1.39699,614.056,1.39699,1710.23,1.39699,865.461,1.39699,1947.16,1.39699,681.679,1.39699,1392.71,1.39699,1263.76,1.39699,981.032,1.39699,713.056,1.39699,1346.31,1.39699,1051.8,1.39699,1016.65,1.39699,1088.11,1.39699
597.079038,876.433,1.38029,578.665,1.38029,549.148,1.38029,606.778,1.38029,1694.4,1.38029,855.131,1.38029,1925.07,1.38029,674.132,1.38029,1384.33,1.38029,1224.6,1.38029,976.599,1.38029,706.424,1.38029,1343.53,1.38029,1035.15,1.38029,1022.33,1.38029,1074.48,1.38029
597.938144,876.031,1.36351,573.405,1.36351,544.956,1.36351,600.524,1.36351,1681.68,1.36351,846.926,1.36351,1906.48,1.36351,667.909,1.36351,1376.11,1.36351,1193.58,1.36351,974.395,1.36351,700.645,1.36351,1345.73,1.36351,1021.33,1.36351,1030.85,1.36351,1063.48,1.36351
598.797251,875.472,1.34655,569.205,1.34655,542.399,1.34655,595.16,1.34655,1672.37,1.34655,841.108,1.34655,1890.6,1.34655,662.885,1.34655,1372.25,1.34655,1162.44,1.34655,971.201,1.34655,695.336,1.34655,1346.91,1.34655,1010.29,1.34655,1035.67,1.34655,1054.16,1.34655
599.656357,874.202,1.32958,566.135,1.32958,540.954,1.32958,590.646,1.32958,1664.71,1.32958,837.018,1.32958,1879.2,1.32958,659.521,1.32958,1369.01,1.32958,1133.46,1.32958,968.657,1.32958,690.404,1.32958,1347.14,1.32958,1001.89,1.32958,1033.25,1.32958,1047.35,1.32958
600.515464,871.391,1.31262,564.934,1.31262,540.99,1.31262,587.704,1.31262,1662.75,1.31262,836.85,1.31262,1873.56,1.31262,658.155,1.31262,1370.42,1.31262,1114.5,1.31262,966.226,1.31262,686.495,1.31262,1345.73,1.31262,997.537,1.31262,1022.25,1.31262,1043.27,1.31262
601.374570,867.034,1.29566,564.707,1.29566,542.306,1.29566,586.461,1.29566,1665.07,1.29566,839.012,1.29566,1871.76,1.29566,659.497,1.29566,1374.88,1.29566,1096.92,1.29566,965.156,1.29566,683.384,1.29566,1344.24,1.29566,996.506,1.29566,1002.76,1.29566,1041.91,1.29566
602.233677,861.28,1.27873,565.344,1.27873,544.49,1.27873,586.114,1.27873,1670.58,1.27873,843.018,1.27873,1872.38,1.27873,662.074,1.27873,1382.21,1.27873,1081.94,1.27873,962.935,1.27873,680.422,1.27873,1340.96,1.27873,997.639,1.27873,976.287,1.27873,1042.72,1.27873
603.092784,855.55,1.26181,566.689,1.26181,547.705,1.26181,586.763,1.26181,1679.68,1.26181,848.762,1.26181,1876.82,1.26181,667.019,1.26181,1391.52,1.26181,1068.07,1.26181,962.627,1.26181,679.412,1.26181,1338.74,1.26181,1000.85,1.26181,946.22,1.26181,1045.78,1.26181
603.951890,852.276,1.2449,568.121,1.2449,551.054,1.2449,588.27,1.2449,1691.12,1.2449,855.745,1.2449,1885.15,1.2449,673.551,1.2449,1402.43,1.2449,1054.95,1.2449,962.185,1.2449,679.182,1.2449,1341.23,1.2449,1005.66,1.2449,918.899,1.2449,1050.19,1.2449
604.810997,852.424,1.22798,570.675,1.22798,556.373,1.22798,590.997,1.22798,1704.71,1.22798,863.688,1.22798,1897.46,1.22798,681.225,1.22798,1416.94,1.22798,1046.47,1.22798,963.065,1.22798,680.641,1.22798,1348.33,1.22798,1012.29,1.22798,899.434,1.22798,1057.87,1.22798
605.670103,855.812,1.21095,573.371,1.21095,562.454,1.21095,593.973,1.21095,1721.3,1.21095,872.618,1.21095,1913.72,1.21095,689.164,1.21095,1432.78,1.21095,1036.81,1.21095,965.165,1.21095,683.174,1.21095,1362.89,1.21095,1021.15,1.21095,890.158,1.21095,1067.54,1.21095
606.529210,862.397,1.19354,577.405,1.19354,569.208,1.19354,597.881,1.19354,1739.56,1.19354,883.017,1.19354,1932.54,1.19354,698.176,1.19354,1450.69,1.19354,1032.38,1.19354,967.817,1.19354,686.692,1.19354,1382.03,1.19354,1031.79,1.19354,890.547,1.19354,1079.57,1.19354
607.388316,870.184,1.17614,581.628,1.17614,576.741,1.17614,601.679,1.17614,1758.26,1.17614,893.988,1.17614,1953.92,1.17614,706.506,1.17614,1469.97,1.17614,1026.06,1.17614,972.766,1.17614,691.037,1.17614,1406.15,1.17614,1043.48,1.17614,898.293,1.17614,1092.55,1.17614
608.247423,877.475,1.15874,586.408,1.15874,584.53,1.15874,605.694,1.15874,1776.23,1.15874,904.408,1.15874,1975.26,1.15874,714.591,1.15874,1488.33,1.15874,1021.61,1.15874,976.32,1.15874,695.215,1.15874,1430,1.15874,1055.55,1.15874,909.409,1.15874,1105.68,1.15874
609.106529,883.267,1.14134,590.213,1.14134,592.442,1.14134,608.892,1.14134,1793.4,1.14134,915.107,1.14134,1995.86,1.14134,721.529,1.14134,1505.13,1.14134,1014.2,1.14134,980.734,1.14134,698.846,1.14134,1454.68,1.14134,1067.64,1.14134,920.61,1.14134,1117.61,1.14134
609.965636,886.258,1.12381,593.022,1.12381,599.139,1.12381,611.377,1.12381,1807.61,1.12381,923.616,1.12381,2014.42,1.12381,728.152,1.12381,1516.78,1.12381,1008.03,1.12381,983.609,1.12381,701.568,1.12381,1476.95,1.12381,1076.94,1.12381,930.113,1.12381,1127.76,1.12381
610.824742,887.082,1.10624,595.101,1.10624,605.748,1.10624,612.908,1.10624,1815.86,1.10624,929.326,1.10624,2029.24,1.10624,732.823,1.10624,1521.71,1.10624,996.657,1.10624,985.047,1.10624,702.53,1.10624,1494.15,1.10624,1081.91,1.10624,937.983,1.10624,1133.99,1.10624
611.683849,885.537,1.08866,594.576,1.08866,611.237,1.08866,612.93,1.08866,1819.17,1.08866,932.062,1.08866,2041.43,1.08866,735.519,1.08866,1518.72,1.08866,981.571,1.08866,983.549,1.08866,702.07,1.08866,1508.46,1.08866,1082.2,1.08866,943.498,1.08866,1135.98,1.08866
612.542955,882.954,1.07108,592.075,1.07108,615.822,1.07108,611.433,1.07108,1817.02,1.07108,931.066,1.07108,2048.06,1.07108,736.162,1.07108,1511.13,1.07108,966.857,1.07108,980.352,1.07108,699.544,1.07108,1516.42,1.07108,1077.44,1.07108,946.907,1.07108,1132.74,1.07108
613.402062,878.146,1.0535,587.903,1.0535,617.722,1.0535,608.402,1.0535,1808.67,1.0535,927.068,1.0535,2049.78,1.0535,734.637,1.0535,1496.42,1.0535,947.238,1.0535,975.959,1.0535,695.476,1.0535,1517.58,1.0535,1068.85,1.0535,948.613,1.0535,1127.08,1.0535
614.261168,872.029,1.03592,582.453,1.03592,618.118,1.03592,603.597,1.03592,1794.06,1.03592,919.788,1.03592,2045.41,1.03592,731.065,1.03592,1477.87,1.03592,928.127,1.03592,969.869,1.03592,689.914,1.03592,1515.27,1.03592,1056.4,1.03592,947.932,1.03592,1116.77,1.03592
615.120275,863.367,1.01835,575.34,1.01835,616.667,1.01835,597.274,1.01835,1774.81,1.01835,910.33,1.01835,2034.99,1.01835,725.272,1.01835,1454.85,1.01835,909.449,1.01835,961.831,1.01835,683.028,1.01835,1506.08,1.01835,1041.04,1.01835,945.512,1.01835,1104.03,1.01835
615.979381,852.391,1.00077,568.414,1.00077,612.935,1.00077,589.829,1.00077,1752.25,1.00077,899.216,1.00077,2020.56,1.00077,717.437,1.00077,1427.86,1.00077,888.659,1.00077,952.015,1.00077,675.651,1.00077,1492.39,1.00077,1024.25,1.00077,941.11,1.00077,1087.32,1.00077
616.838488,839.512,0.983192,560.404,0.983192,608.611,0.983192,582.02,0.983192,1726.17,0.983192,886.795,0.983192,2002.37,0.983192,708.788,0.983192,1397.97,0.983192,867.756,0.983192,939.887,0.983192,667.826,0.983192,1474.63,0.983192,1006.2,0.983192,935.064,0.983192,1069.56,0.983192
617.697595,825.419,0.965328,552.572,0.965328,602.65,0.965328,573.972,0.965328,1696.73,0.965328,873.092,0.965328,1981.1,0.965328,699.307,0.965328,1366.15,0.965328,849.381,0.965328,927.721,0.965328,659.964,0.965328,1454.85,0.965328,987.282,0.965328,928.1,0.965328,1052.12,0.965328
618.556701,812.76,0.947264,544.983,0.947264,597.475,0.947264,566.667,0.947264,1668.89,0.947264,859.001,0.947264,1959.26,0.947264,688.846,0.947264,1334.38,0.947264,829.97,0.947264,915.142,0.947264,651.791,0.947264,1433.26,0.947264,968.383,0.947264,921.551,0.947264,1034.05,0.947264
619.415808,802.714,0.929201,538.212,0.929201,592.077,0.929201,559.635,0.929201,1639.84,0.929201,844.908,0.929201,1938.79,0.929201,678.871,0.929201,1303.35,0.929201,811.198,0.929201,903.811,0.929201,643.731,0.929201,1411.46,0.929201,950.299,0.929201,914.932,0.929201,1018.03,0.929201
620.274914,796.002,0.911138,531.899,0.911138,586.754,0.911138,553.516,0.911138,1610.63,0.911138,831.276,0.911138,1918.67,0.911138,668.544,0.911138,1275.23,0.911138,798.066,0.911138,896.339,0.911138,635.888,0.911138,1390.4,0.911138,932.581,0.911138,909.68,0.911138,1003.3,0.911138
621.134021,792.63,0.893077,526.55,0.893077,582.128,0.893077,548.123,0.893077,1581.69,0.893077,819.008,0.893077,1900.82,0.893077,658.618,0.893077,1251.43,0.893077,782.593,0.893077,892.128,0.893077,628.579,0.893077,1369.39,0.893077,917.757,0.893077,905.128,0.893077,989.819,0.893077
621.993127,792.5,0.87506,522.139,0.87506,578.292,0.87506,544.063,0.87506,1556.56,0.87506,808.955,0.87506,1887.6,0.87506,649.25,0.87506,1232.21,0.87506,772.865,0.87506,893.449,0.87506,622.197,0.87506,1350.55,0.87506,906.22,0.87506,902.705,0.87506,980.109,0.87506
622.852234,792.944,0.857043,519.473,0.857043,575.684,0.857043,540.677,0.857043,1535.81,0.857043,801.645,0.857043,1877.24,0.857043,641.067,0.857043,1216.12,0.857043,766.828,0.857043,898.445,0.857043,617.049,0.857043,1333.81,0.857043,898.371,0.857043,901.423,0.857043,973.295,0.857043
623.711340,793.091,0.839026,517.844,0.839026,573.785,0.839026,538.881,0.839026,1519.16,0.839026,796.57,0.839026,1872.31,0.839026,634.25,0.839026,1202.35,0.839026,762.647,0.839026,902.071,0.839026,613.768,0.839026,1319,0.839026,893.616,0.839026,902.527,0.839026,967.527,0.839026
624.570447,791.511,0.821009,517.276,0.821009,572.718,0.821009,537.861,0.821009,1506.25,0.821009,793.734,0.821009,1868.9,0.821009,628.402,0.821009,1190.54,0.821009,758.252,0.821009,904.576,0.821009,612.364,0.821009,1305.51,0.821009,891.049,0.821009,905.927,0.821009,964.018,0.821009
625.429553,787.467,0.802772,517.726,0.802772,572.233,0.802772,538.254,0.802772,1499.72,0.802772,792.798,0.802772,1868.77,0.802772,624.312,0.802772,1180.02,0.802772,755.557,0.802772,904.389,0.802772,612.823,0.802772,1294.64,0.802772,890.497,0.802772,911.223,0.802772,963.343,0.802772
626.288660,781.66,0.784315,519.324,0.784315,571.753,0.784315,540.378,0.784315,1495.4,0.784315,793.307,0.784315,1871.31,0.784315,621.35,0.784315,1170.35,0.784315,754.33,0.784315,901.11,0.784315,614.078,0.784315,1286.26,0.784315,891.113,0.784315,918.171,0.784315,964.528,0.784315
627.147766,775.066,0.765859,521.208,0.765859,572.052,0.765859,543.372,0.765859,1495.3,0.765859,795.406,0.765859,1876.14,0.765859,620.049,0.765859,1163.03,0.765859,753.69,0.765859,897.424,0.765859,616.442,0.765859,1278.63,0.765859,892.009,0.765859,927.175,0.765859,967.488,0.765859
628.006873,769.455,0.747402,523.53,0.747402,572.837,0.747402,547.77,0.747402,1499,0.747402,798.842,0.747402,1884.26,0.747402,620.571,0.747402,1158.72,0.747402,752.455,0.747402,893.532,0.747402,619.123,0.747402,1275.57,0.747402,894.902,0.747402,937.642,0.747402,972.512,0.747402
628.865979,766.029,0.728946,526.889,0.728946,574.254,0.728946,552.186,0.728946,1503.74,0.728946,803.893,0.728946,1895.62,0.728946,622.454,0.728946,1157.74,0.728946,755.115,0.728946,893.093,0.728946,622.401,0.728946,1274.52,0.728946,900.024,0.728946,949.908,0.728946,981.113,0.728946
629.725086,766.475,0.710235,530.826,0.710235,576.35,0.710235,557.017,0.710235,1512.35,0.710235,810.546,0.710235,1911.19,0.710235,625.697,0.710235,1161.03,0.710235,759.214,0.710235,896.635,0.710235,626.64,0.710235,1276.03,0.710235,906.976,0.710235,964.109,0.710235,989.983,0.710235
630.584192,769.858,0.691511,535.452,0.691511,579.218,0.691511,561.625,0.691511,1522.18,0.691511,818.818,0.691511,1929.33,0.691511,630.517,0.691511,1168.2,0.691511,767.21,0.691511,905.269,0.691511,631.964,0.691511,1280.07,0.691511,916.757,0.691511,980.178,0.691511,1000.94,0.691511
631.443299,775.723,0.672787,540.797,0.672787,583.106,0.672787,566.218,0.672787,1534.64,0.672787,828.184,0.672787,1949.01,0.672787,636.206,0.672787,1178.67,0.672787,776.756,0.672787,917.464,0.672787,638.094,0.672787,1286.73,0.672787,927.458,0.672787,997.329,0.672787,1012.73,0.672787
632.302405,783.082,0.654063,545.877,0.654063,587.385,0.654063,570.842,0.654063,1548.99,0.654063,837.968,0.654063,1970.16,0.654063,642.871,0.654063,1190.62,0.654063,784.336,0.654063,930.466,0.654063,644.484,0.654063,1295.12,0.654063,939.876,0.654063,1015,0.654063,1025.04,0.654063
633.161512,790.417,0.635358,550.902,0.635358,591.9,0.635358,575.651,0.635358,1563.67,0.635358,847.536,0.635358,1991.53,0.635358,649.36,0.635358,1204.86,0.635358,794.435,0.635358,945.29,0.635358,650.28,0.635358,1303.64,0.635358,951.021,0.635358,1032.69,0.635358,1035.94,0.635358
634.020619,796.832,0.616682,555.132,0.616682,595.456,0.616682,580.391,0.616682,1576.84,0.616682,855.876,0.616682,2009.41,0.616682,654.987,0.616682,1219.43,0.616682,803.293,0.616682,957.53,0.616682,655.201,0.616682,1311.64,0.616682,961.417,0.616682,1047.91,0.616682,1045.81,0.616682
634.879725,801.665,0.598006,557.52,0.598006,597.475,0.598006,584.909,0.598006,1588.37,0.598006,862.802,0.598006,2024,0.598006,659.8,0.598006,1234.08,0.598006,811.771,0.598006,968.406,0.598006,658.925,0.598006,1316.78,0.598006,969.117,0.598006,1059.55,0.598006,1052.88,0.598006
635.738832,805.036,0.57933,558.844,0.57933,598.474,0.57933,587.964,0.57933,1594.91,0.57933,867.74,0.57933,2032.67,0.57933,662.821,0.57933,1245.87,0.57933,820.286,0.57933,975.788,0.57933,660.549,0.57933,1319.37,0.57933,974.127,0.57933,1066.96,0.57933,1057.06,0.57933
636.597938,806.527,0.560654,558.738,0.560654,597.681,0.560654,589.565,0.560654,1598.09,0.560654,870.011,0.560654,2035.74,0.560654,664.006,0.560654,1254.88,0.560654,824.916,0.560654,980.808,0.560654,660.687,0.560654,1316.93,0.560654,974.829,0.560654,1070.51,0.560654,1057.64,0.560654
637.457045,807.371,0.541558,557.025,0.541558,595.895,0.541558,588.664,0.541558,1594.75,0.541558,870.073,0.541558,2033.99,0.541558,663.43,0.541558,1260.43,0.541558,829.236,0.541558,983.182,0.541558,659.197,0.541558,1310.09,0.541558,971.902,0.541558,1069.32,0.541558,1054.67,0.541558
638.316151,806.809,0.522394,553.67,0.522394,592.788,0.522394,585.695,0.522394,1586.83,0.522394,867.652,0.522394,2024.08,0.522394,660.918,0.522394,1262.27,0.522394,830.425,0.522394,982.928,0.522394,656.49,0.522394,1300.13,0.522394,964.805,0.522394,1064.21,0.522394,1046.87,0.522394
639.175258,804.71,0.503229,549.452,0.503229,589.263,0.503229,580.612,0.503229,1573.85,0.503229,862.075,0.503229,2009.35,0.503229,657.043,0.503229,1261.41,0.503229,831.27,0.503229,979.236,0.503229,653.122,0.503229,1285.73,0.503229,954.41,0.503229,1056.3,0.503229,1035.88,0.503229
640.034364,801.002,0.484064,543.689,0.484064,584.527,0.484064,574.423,0.484064,1556.67,0.484064,854.41,0.484064,1988.85,0.484064,651.663,0.484064,1257.97,0.484064,831.095,0.484064,973.77,0.484064,648.16,0.484064,1269.45,0.484064,941.218,0.484064,1044.72,0.484064,1021.6,0.484064
640.893471,795.555,0.464915,537.271,0.464915,578.745,0.464915,567.51,0.464915,1539.03,0.464915,845.93,0.464915,1966.26,0.464915,646.112,0.464915,1252.72,0.464915,828.118,0.464915,968.249,0.464915,641.884,0.464915,1250.34,0.464915,926.581,0.464915,1031.45,0.464915,1005.36,0.464915
641.752577,788.048,0.445799,530.18,0.445799,570.652,0.445799,560.312,0.445799,1516.88,0.445799,836.346,0.445799,1939.67,0.445799,639.648,0.445799,1245.89,0.445799,826.944,0.445799,959.035,0.445799,634.245,0.445799,1230.34,0.445799,910.324,0.445799,1015.95,0.445799,988.084,0.445799
642.611684,778.703,0.426684,521.87,0.426684,561.927,0.426684,552.85,0.426684,1494.47,0.426684,825.462,0.426684,1912.14,0.426684,632.342,0.426684,1238.29,0.426684,824.091,0.426684,949.428,0.426684,626.009,0.426684,1208.19,0.426684,892.919,0.426684,998.375,0.426684,969.245,0.426684
643.470790,768.315,0.407568,513.248,0.407568,551.513,0.407568,545.096,0.407568,1472.7,0.407568,814.762,0.407568,1883.75,0.407568,624.542,0.407568,1228.82,0.407568,819.275,0.407568,938.814,0.407568,616.549,0.407568,1185.87,0.407568,875.849,0.407568,981.066,0.407568,950.468,0.407568
644.329897,756.97,0.388452,504.201,0.388452,540.808,0.388452,537.074,0.388452,1451.02,0.388452,803.858,0.388452,1857.9,0.388452,616.789,0.388452,1219.13,0.388452,819.349,0.388452,927.582,0.388452,606.654,0.388452,1166.3,0.388452,858.771,0.388452,965.215,0.388452,932.539,0.388452
645.189003,745.768,0.369,495.161,0.369,530.601,0.369,528.289,0.369,1430.53,0.369,793.597,0.369,1834.52,0.369,609.58,0.369,1211.75,0.369,818.064,0.369,917.041,0.369,596.871,0.369,1148.81,0.369,843.314,0.369,952.495,0.369,915.219,0.369
646.048110,735.27,0.349445,486.901,0.349445,522.121,0.349445,519.17,0.349445,1413.91,0.349445,785.117,0.349445,1813.74,0.349445,603.505,0.349445,1204.92,0.349445,814.056,0.349445,907.97,0.349445,587.375,0.349445,1134.78,0.349445,829.813,0.349445,943.686,0.349445,900.2,0.349445
646.907216,725.899,0.329889,479.171,0.329889,515.782,0.329889,510.104,0.329889,1400.7,0.329889,777.889,0.329889,1797.53,0.329889,599.236,0.329889,1200.47,0.329889,816.339,0.329889,900.155,0.329889,578.953,0.329889,1124.45,0.329889,818.416,0.329889,938.493,0.329889,886.247,0.329889
647.766323,717.67,0.310334,473.102,0.310334,511.538,0.310334,501.853,0.310334,1390.01,0.310334,772.64,0.310334,1785.43,0.310334,596.287,0.310334,1198.82,0.310334,820.628,0.310334,894.713,0.310334,571.985,0.310334,1117.23,0.310334,810.442,0.310334,936.874,0.310334,875.062,0.310334
648.625430,710.825,0.290721,468.022,0.290721,508.256,0.290721,495.794,0.290721,1381.22,0.290721,768.793,0.290721,1777.99,0.290721,594.852,0.290721,1199.82,0.290721,826.214,0.290721,889.224,0.290721,566.582,0.290721,1113.02,0.290721,804.495,0.290721,936.2,0.290721,867.171,0.290721
649.484536,704.864,0.270895,464.671,0.270895,505.038,0.270895,491.67,0.270895,1375.53,0.270895,766.92,0.270895,1774.59,0.270895,594.316,0.270895,1202.29,0.270895,834.942,0.270895,885.636,0.270895,563.241,0.270895,1110.79,0.270895,801.63,0.270895,935.265,0.270895,862.601,0.270895
650.343643,701.27,0.25107,462.211,0.25107,501.363,0.25107,489.754,0.25107,1372.78,0.25107,766.686,0.25107,1776.84,0.25107,593.921,0.25107,1206,0.25107,844.923,0.25107,880.732,0.25107,561.9,0.25107,1111.63,0.25107,801.512,0.25107,933.784,0.25107,860.068,0.25107
651.202749,699.506,0.231244,461.231,0.231244,497.123,0.231244,489.858,0.231244,1372.35,0.231244,768.15,0.231244,1783.14,0.231244,594.025,0.231244,1210.52,0.231244,858.394,0.231244,876.314,0.231244,562.14,0.231244,1114.33,0.231244,803.194,0.231244,931.907,0.231244,861.568,0.231244
652.061856,700.145,0.211419,461.412,0.211419,492.076,0.211419,491.596,0.211419,1375.02,0.211419,770.844,0.211419,1794.58,0.211419,594.546,0.211419,1216.33,0.211419,875.742,0.211419,873.184,0.211419,563.992,0.211419,1119.48,0.211419,807.123,0.211419,929.789,0.211419,865.469,0.211419
652.920962,703.829,0.191627,462.414,0.191627,487.523,0.191627,494.216,0.191627,1380.69,0.191627,775.052,0.191627,1810.75,0.191627,596.152,0.191627,1224.2,0.191627,898.706,0.191627,871.691,0.191627,566.761,0.191627,1126.85,0.191627,813.29,0.191627,929.489,0.191627,871.808,0.191627
653.780069,709.237,0.171853,464.263,0.171853,483.25,0.171853,497.686,0.171853,1389.39,0.171853,781.22,0.171853,1829.79,0.171853,599.596,0.171853,1234.72,0.171853,917.425,0.171853,873.359,0.171853,570.324,0.171853,1136.03,0.171853,821.501,0.171853,931.859,0.171853,880.208,0.171853
654.639175,717.119,0.152078,467.216,0.152078,481.353,0.152078,501.805,0.152078,1400.91,0.152078,788.788,0.152078,1852.44,0.152078,604.889,0.152078,1246.38,0.152078,941.845,0.152078,876.217,0.152078,574.31,0.152078,1147.56,0.152078,832.041,0.152078,937.455,0.152078,890.655,0.152078
655.498282,727.172,0.132303,470.524,0.132303,480.547,0.132303,506.548,0.132303,1416.17,0.132303,797.685,0.132303,1875.38,0.132303,611.764,0.132303,1262.37,0.132303,964.172,0.132303,880.599,0.132303,578.34,0.132303,1160.99,0.132303,844.828,0.132303,946.296,0.132303,902.814,0.132303
656.357388,738.72,0.112473,475.309,0.112473,482.077,0.112473,511.512,0.112473,1432.59,0.112473,808.092,0.112473,1901.55,0.112473,619.664,0.112473,1278.34,0.112473,984.236,0.112473,886.504,0.112473,582.997,0.112473,1178.48,0.112473,859.515,0.112473,957.799,0.112473,916.376,0.112473
657.216495,751.235,0.0922589,479.833,0.0922589,484.809,0.0922589,516.92,0.0922589,1449.9,0.0922589,818.538,0.0922589,1926.15,0.0922589,627.544,0.0922589,1296.1,0.0922589,998.27,0.0922589,894.351,0.0922589,587.8,0.0922589,1195.79,0.0922589,874.572,0.0922589,971.012,0.0922589,929.93,0.0922589
658.075601,763.623,0.0720447,484.938,0.0720447,488.89,0.0720447,522.039,0.0720447,1467.01,0.0720447,828.729,0.0720447,1950.61,0.0720447,635.279,0.0720447,1311.12,0.0720447,1005.77,0.0720447,900.685,0.0720447,592.558,0.0720447,1214.24,0.0720447,889.519,0.0720447,984.474,0.0720447,943.221,0.0720447
658.934708,775.825,0.0518304,489.363,0.0518304,492.862,0.0518304,526.851,0.0518304,1482.48,0.0518304,837.84,0.0518304,1972.71,0.0518304,642.016,0.0518304,1325.31,0.0518304,1008.04,0.0518304,906.991,0.0518304,597.12,0.0518304,1231.08,0.0518304,903.362,0.0518304,998.135,0.0518304,956.663,0.0518304
659.793814,787.089,0.0316161,493.841,0.0316161,496.115,0.0316161,530.793,0.0316161,1496.26,0.0316161,846.028,0.0316161,1991.48,0.0316161,647.402,0.0316161,1336.9,0.0316161,1009.19,0.0316161,912.074,0.0316161,600.987,0.0316161,1246.95,0.0316161,914.696,0.0316161,1010.14,0.0316161,966.519,0.0316161
660.652921,796.641,0.0112457,496.922,0.0112457,498.027,0.0112457,533.832,0.0112457,1506.1,0.0112457,851.098,0.0112457,2002.88,0.0112457,652.088,0.0112457,1345.98,0.0112457,999.825,0.0112457,915.85,0.0112457,603.15,0.0112457,1258.83,0.0112457,922.87,0.0112457,1019.78,0.0112457,974.555,0.0112457
661.512027,804.853,-0.00924066,498.909,-0.00924066,498.225,-0.00924066,535.812,-0.00924066,1513.53,-0.00924066,853.752,-0.00924066,2007.97,-0.00924066,655.174,-0.00924066,1350.76,-0.00924066,988.653,-0.00924066,917.421,-0.00924066,603.991,-0.00924066,1267.72,-0.00924066,927.286,-0.00924066,1027.18,-0.00924066,979.143,-0.00924066
662.371134,809.941,-0.029727,499.38,-0.029727,497.337,-0.029727,535.947,-0.029727,1516.09,-0.029727,854.396,-0.029727,2006.16,-0.029727,657.213,-0.029727,1353.35,-0.029727,975.626,-0.029727,917.792,-0.029727,603.361,-0.029727,1272.69,-0.029727,928.544,-0.029727,1032.02,-0.029727,979.769,-0.029727
663.230241,812.522,-0.0502134,497.891,-0.0502134,494.96,-0.0502134,534.937,-0.0502134,1515.39,-0.0502134,852.177,-0.0502134,1995.51,-0.0502134,657.056,-0.0502134,1350.59,-0.0502134,959.214,-0.0502134,915.319,-0.0502134,601.402,-0.0502134,1275.29,-0.0502134,926.153,-0.0502134,1033.26,-0.0502134,977.009,-0.0502134
664.089347,812.486,-0.0707055,494.649,-0.0707055,491.318,-0.0707055,532.062,-0.0707055,1510.7,-0.0707055,847.594,-0.0707055,1979.71,-0.0707055,654.526,-0.0707055,1344.52,-0.0707055,944.321,-0.0707055,909.413,-0.0707055,598.565,-0.0707055,1272.08,-0.0707055,920.593,-0.0707055,1031.35,-0.0707055,970.664,-0.0707055
664.948454,809.576,-0.0913592,489.448,-0.0913592,486.685,-0.0913592,527.311,-0.0913592,1501.36,-0.0913592,841.109,-0.0913592,1957.25,-0.0913592,649.373,-0.0913592,1335.73,-0.0913592,923.871,-0.0913592,901.863,-0.0913592,595.945,-0.0913592,1268.11,-0.0913592,912.436,-0.0913592,1025.95,-0.0913592,959.559,-0.0913592
665.807560,804.466,-0.112013,482.637,-0.112013,481.198,-0.112013,521.477,-0.112013,1489.44,-0.112013,832.843,-0.112013,1929.91,-0.112013,642.62,-0.112013,1323.66,-0.112013,903.718,-0.112013,892.211,-0.112013,593.06,-0.112013,1259.42,-0.112013,901.675,-0.112013,1017.45,-0.112013,946.21,-0.112013
666.666667,798.022,-0.132667,475.599,-0.132667,474.339,-0.132667,514.378,-0.132667,1474.26,-0.132667,822.571,-0.132667,1900.61,-0.132667,634.04,-0.132667,1308.08,-0.132667,883.3,-0.132667,881.437,-0.132667,589.748,-0.132667,1248.21,-0.132667,888.354,-0.132667,1005.91,-0.132667,929.288,-0.132667
667.525773,789.499,-0.15332,468.405,-0.15332,467.282,-0.15332,506.73,-0.15332,1458.3,-0.15332,811.533,-0.15332,1867.78,-0.15332,624.872,-0.15332,1290.44,-0.15332,859.566,-0.15332,869.291,-0.15332,585.431,-0.15332,1234.84,-0.15332,874.227,-0.15332,993.076,-0.15332,911.968,-0.15332
668.384880,781.067,-0.174106,461.635,-0.174106,460.446,-0.174106,499.364,-0.174106,1442.27,-0.174106,799.643,-0.174106,1836.1,-0.174106,616.081,-0.174106,1271.61,-0.174106,834.51,-0.174106,856.261,-0.174106,579.986,-0.174106,1218.95,-0.174106,858.055,-0.174106,978.699,-0.174106,893.766,-0.174106
669.243986,772.251,-0.195033,455.571,-0.195033,455.08,-0.195033,492.564,-0.195033,1426.9,-0.195033,788.607,-0.195033,1806.01,-0.195033,608.506,-0.195033,1250.98,-0.195033,812.344,-0.195033,844.536,-0.195033,572.394,-0.195033,1202.77,-0.195033,841.825,-0.195033,963.673,-0.195033,875.349,-0.195033
