Frequency,Gain(Ch.0),Phase(Ch.0),Gain(Ch.1),Phase(Ch.1),Gain(Ch.2),Phase(Ch.2),Gain(Ch.3),Phase(Ch.3),Gain(Ch.4),Phase(Ch.4),Gain(Ch.5),Phase(Ch.5),Gain(Ch.6),Phase(Ch.6),Gain(Ch.7),Phase(Ch.7),Gain(Ch.8),Phase(Ch.8),Gain(Ch.9),Phase(Ch.9),Gain(Ch.10),Phase(Ch.10),Gain(Ch.11),Phase(Ch.11),Gain(Ch.12),Phase(Ch.12),Gain(Ch.13),Phase(Ch.13),Gain(Ch.14),Phase(Ch.14),Gain(Ch.15),Phase(Ch.15)
521.930000,1632,2.7528,2194.5,2.7528,2910.8,2.7528,2824.5,2.7528,2751,2.7528,4036,2.7528,2157.4,2.7528,1934.5,2.7528,636.32,2.7528,384.19,2.7528,1228.2,2.7528,364.69,2.7528,369.13,2.7528,938.3,2.7528,665.63,2.7528,287.45,2.7528
522.810000,1615.1,2.7378,2168.7,2.7378,2886.7,2.7378,2787.9,2.7378,2718.6,2.7378,3988.6,2.7378,2135.3,2.7378,1916.1,2.7378,631.89,2.7378,382.88,2.7378,1216.3,2.7378,366.99,2.7378,372.9,2.7378,929.56,2.7378,662.2,2.7378,289.02,2.7378
523.680000,1614.2,2.7228,2163.2,2.7228,2892.5,2.7228,2779.3,2.7228,2703.7,2.7228,3966.7,2.7228,2127.7,2.7228,1911,2.7228,629.18,2.7228,383.13,2.7228,1207.9,2.7228,368.47,2.7228,376.34,2.7228,922.09,2.7228,660.68,2.7228,290.89,2.7228
524.560000,1619.1,2.7077,2165.5,2.7077,2910.4,2.7077,2780.6,2.7077,2682.6,2.7077,3935.4,2.7077,2114.8,2.7077,1901.3,2.7077,627.64,2.7077,383.82,2.7077,1202.3,2.7077,368.06,2.7077,377.4,2.7077,915.33,2.7077,660.19,2.7077,292.41,2.7077
525.440000,1618.8,2.6927,2160.3,2.6927,2920.4,2.6927,2773.1,2.6927,2674.5,2.6927,3922,2.6927,2111.5,2.6927,1901.1,2.6927,627.07,2.6927,384.28,2.6927,1199.7,2.6927,365.81,2.6927,375.65,2.6927,909.45,2.6927,659.75,2.6927,293.66,2.6927
526.320000,1612,2.6777,2147.6,2.6777,2920.2,2.6777,2754.7,2.6777,2681.2,2.6777,3929.2,2.6777,2119.5,2.6777,1911.6,2.6777,627.4,2.6777,384.33,2.6777,1199.9,2.6777,362.97,2.6777,372.13,2.6777,904.67,2.6777,658.95,2.6777,294.88,2.6777
527.190000,1606,2.6626,2135.6,2.6626,2922.4,2.6626,2736.8,2.6626,2691.7,2.6626,3942,2.6626,2130.4,2.6626,1925.7,2.6626,628.94,2.6626,384.59,2.6626,1203,2.6626,361.08,2.6626,369.25,2.6626,901.47,2.6626,658.29,2.6626,296.43,2.6626
528.070000,1614.4,2.6475,2142.8,2.6475,2950.5,2.6475,2741.1,2.6475,2708.3,2.6475,3963.2,2.6475,2145.9,2.6475,1944.3,2.6475,631.63,2.6475,385.49,2.6475,1209.2,2.6475,361.49,2.6475,368.89,2.6475,899.9,2.6475,658.33,2.6475,298.98,2.6475
528.950000,1635.7,2.6324,2166.7,2.6324,3000.5,2.6324,2764.7,2.6324,2732.3,2.6324,3992.4,2.6324,2166.7,2.6324,1968.2,2.6324,636.03,2.6324,387.33,2.6324,1218.9,2.6324,364.49,2.6324,371.6,2.6324,900.75,2.6324,659.92,2.6324,303.1,2.6324
529.820000,1667.5,2.6172,2205,2.6172,3068.6,2.6172,2803.9,2.6172,2760.8,2.6172,4029.4,2.6172,2192,2.6172,1995.8,2.6172,641.91,2.6172,389.68,2.6172,1231,2.6172,369.19,2.6172,375.9,2.6172,903.5,2.6172,663.34,2.6172,307.67,2.6172
530.700000,1694.1,2.602,2238.1,2.602,3126.6,2.602,2834.2,2.602,2793.8,2.602,4071,2.602,2221,2.602,2025.6,2.602,648.72,2.602,391.8,2.602,1244.9,2.602,373.78,2.602,379.49,2.602,907.44,2.602,668.66,2.602,310.49,2.602
531.580000,1709.2,2.5868,2257.9,2.5868,3162.8,2.5868,2845.8,2.5868,2829.5,2.5868,4115.2,2.5868,2252,2.5868,2056.2,2.5868,656.01,2.5868,393.13,2.5868,1259.5,2.5868,376.57,2.5868,380.64,2.5868,912.32,2.5868,675.44,2.5868,310.32,2.5868
532.460000,1717.3,2.5717,2271.5,2.5717,3187.2,2.5717,2847.2,2.5717,2865.4,2.5717,4159.3,2.5717,2282.9,2.5717,2086,2.5717,663.39,2.5717,393.23,2.5717,1274.2,2.5717,376.64,2.5717,378.59,2.5717,917.24,2.5717,682.9,2.5717,306.78,2.5717
533.330000,1721.4,2.5566,2282.1,2.5566,3205.1,2.5566,2844.8,2.5566,2900.1,2.5566,4199.7,2.5566,2312,2.5566,2113.6,2.5566,670.14,2.5566,392.37,2.5566,1288,2.5566,374.12,2.5566,373.67,2.5566,921.62,2.5566,690.25,2.5566,300.7,2.5566
534.210000,1736.8,2.5416,2309.4,2.5416,3244.3,2.5416,2861.9,2.5416,2936.5,2.5416,4244.3,2.5416,2342.9,2.5416,2142.3,2.5416,675.99,2.5416,391.12,2.5416,1300.7,2.5416,370,2.5416,367.33,2.5416,925.04,2.5416,696.82,2.5416,293.58,2.5416
535.090000,1753.9,2.5266,2340.5,2.5266,3285.6,2.5266,2882,2.5266,2967.4,2.5266,4282.5,2.5266,2369.1,2.5266,2168,2.5266,680.47,2.5266,390.09,2.5266,1311,2.5266,365.55,2.5266,361.22,2.5266,927.02,2.5266,701.72,2.5266,286.84,2.5266
535.960000,1766.5,2.5115,2363.8,2.5115,3315.3,2.5115,2892.7,2.5115,2989.4,2.5115,4310,2.5115,2387.8,2.5115,2186.6,2.5115,683.25,2.5115,389.55,2.5115,1318.3,2.5115,361.84,2.5115,356.81,2.5115,926.67,2.5115,704.48,2.5115,281.75,2.5115
536.840000,1765.5,2.4963,2367.6,2.4963,3316.7,2.4963,2880.8,2.4963,2997.9,2.4963,4319.7,2.4963,2395.5,2.4963,2195.9,2.4963,684.18,2.4963,389.47,2.4963,1321.9,2.4963,359.54,2.4963,354.52,2.4963,923.86,2.4963,704.81,2.4963,278.58,2.4963
537.720000,1750.9,2.4811,2351,2.4811,3288.3,2.4811,2845.6,2.4811,2994.9,2.4811,4317.2,2.4811,2394,2.4811,2197.3,2.4811,683.28,2.4811,389.28,2.4811,1321.2,2.4811,358.55,2.4811,353.66,2.4811,918.82,2.4811,702.77,2.4811,276.74,2.4811
538.600000,1737.2,2.4659,2333.9,2.4659,3257.8,2.4659,2811.1,2.4659,2983.3,2.4659,4305,2.4659,2385.5,2.4659,2192.6,2.4659,680.62,2.4659,388.33,2.4659,1315.9,2.4659,358.05,2.4659,353.01,2.4659,911.2,2.4659,698.65,2.4659,276.13,2.4659
539.470000,1728.2,2.4506,2322.8,2.4506,3235.6,2.4506,2784.6,2.4506,2964.5,2.4506,4284.9,2.4506,2371.1,2.4506,2182.2,2.4506,676.63,2.4506,386.12,2.4506,1306.5,2.4506,357.05,2.4506,351.55,2.4506,901.54,2.4506,693.1,2.4506,276.38,2.4506
540.350000,1732.3,2.4354,2329.9,2.4354,3237.7,2.4354,2781.4,2.4354,2941.8,2.4354,4260.4,2.4354,2354,2.4354,2168.9,2.4354,671.55,2.4354,382.4,2.4354,1293.6,2.4354,354.61,2.4354,348.96,2.4354,890.47,2.4354,686.45,2.4354,277.23,2.4354
541.230000,1729.6,2.4201,2328.8,2.4201,3227,2.4201,2769.8,2.4201,2903.2,2.4201,4214.7,2.4201,2324.8,2.4201,2144.2,2.4201,664.97,2.4201,377.44,2.4201,1277.6,2.4201,350.36,2.4201,345.4,2.4201,878.29,2.4201,678.59,2.4201,278.32,2.4201
542.110000,1707.3,2.4049,2301.9,2.4049,3179,2.4049,2729,2.4049,2858.5,2.4049,4160.5,2.4049,2291,2.4049,2114.2,2.4049,657.44,2.4049,371.75,2.4049,1259.4,2.4049,344.58,2.4049,341.48,2.4049,865.47,2.4049,670.04,2.4049,279.54,2.4049
542.980000,1669,2.3897,2250.5,2.3897,3097,2.3897,2661.5,2.3897,2810.6,2.3897,4099.4,2.3897,2254.1,2.3897,2081.7,2.3897,649.04,2.3897,365.7,2.3897,1240.8,2.3897,338.03,2.3897,337.46,2.3897,852.58,2.3897,661.03,2.3897,280.23,2.3897
543.860000,1622,2.3744,2184.3,2.3744,2993,2.3744,2577.8,2.3744,2760.3,2.3744,4033.8,2.3744,2214.9,2.3744,2047.8,2.3744,640.05,2.3744,359.65,2.3744,1222.4,2.3744,331.95,2.3744,333.45,2.3744,840.14,2.3744,651.84,2.3744,280.09,2.3744
544.740000,1593.8,2.3592,2138.3,2.3592,2916.2,2.3592,2519,2.3592,2716.7,2.3592,3975.2,2.3592,2180.3,2.3592,2018.7,2.3592,631,2.3592,353.7,2.3592,1205.1,2.3592,327.44,2.3592,329.63,2.3592,828.72,2.3592,643.04,2.3592,279.12,2.3592
545.610000,1585.2,2.3439,2113.3,2.3439,2867.6,2.3439,2487.2,2.3439,2676.2,2.3439,3917.2,2.3439,2146.9,2.3439,1990.4,2.3439,622.37,2.3439,347.99,2.3439,1190,2.3439,325.14,2.3439,326.52,2.3439,818.97,2.3439,635.45,2.3439,277.08,2.3439
546.490000,1594.5,2.3287,2108.6,2.3287,2847.2,2.3287,2480.3,2.3287,2638.5,2.3287,3861.1,2.3287,2115.1,2.3287,1964.6,2.3287,614.72,2.3287,342.81,2.3287,1177.1,2.3287,325.38,2.3287,325.03,2.3287,811.67,2.3287,629.63,2.3287,273.93,2.3287
547.370000,1610.4,2.3134,2112.7,2.3134,2839.5,2.3134,2484.1,2.3134,2611,2.3134,3816.4,2.3134,2091,2.3134,1946.1,2.3134,608.84,2.3134,338.4,2.3134,1167,2.3134,327.81,2.3134,325.86,2.3134,807.19,2.3134,626.08,2.3134,270.09,2.3134
548.250000,1608.3,2.2982,2097.7,2.2982,2804.9,2.2982,2465.3,2.2982,2590.5,2.2982,3781.3,2.2982,2073.5,2.2982,1933.9,2.2982,604.84,2.2982,335.06,2.2982,1160,2.2982,331.69,2.2982,329.18,2.2982,805.28,2.2982,624.57,2.2982,266.32,2.2982
549.120000,1590.9,2.2829,2070.4,2.2829,2753.3,2.2829,2431.7,2.2829,2575,2.2829,3752,2.2829,2061.2,2.2829,1926.2,2.2829,602.71,2.2829,332.99,2.2829,1155.8,2.2829,335.96,2.2829,334.85,2.2829,805.13,2.2829,624.37,2.2829,263.15,2.2829
550.000000,1562,2.2677,2036.5,2.2677,2692.5,2.2677,2389,2.2677,2563.2,2.2677,3726.7,2.2677,2053,2.2677,1921.9,2.2677,602.03,2.2677,332.17,2.2677,1154.2,2.2677,339.85,2.2677,341.71,2.2677,806.17,2.2677,624.68,2.2677,260.84,2.2677
550.880000,1549.4,2.2525,2030.9,2.2525,2666.7,2.2525,2377.6,2.2525,2549.4,2.2525,3698.4,2.2525,2044.2,2.2525,1916.8,2.2525,602.48,2.2525,332.13,2.2525,1155.1,2.2525,342.57,2.2525,348.13,2.2525,807.33,2.2525,624.66,2.2525,258.71,2.2525
551.750000,1551.5,2.2371,2048.6,2.2371,2670.2,2.2371,2392.5,2.2371,2540.9,2.2371,3677.4,2.2371,2039.3,2.2371,1914.3,2.2371,603.77,2.2371,332.44,2.2371,1158,2.2371,343.9,2.2371,352.4,2.2371,808.46,2.2371,623.69,2.2371,256.6,2.2371
552.630000,1556.9,2.2218,2072.2,2.2218,2679.5,2.2218,2412.3,2.2218,2541.1,2.2218,3666.9,2.2218,2040.3,2.2218,1917.3,2.2218,606,2.2218,332.75,2.2218,1162.8,2.2218,344.1,2.2218,353.74,2.2218,809.56,2.2218,621.91,2.2218,254.96,2.2218
553.510000,1558.2,2.2064,2087.7,2.2064,2678.3,2.2064,2421.9,2.2064,2552,2.2064,3670.1,2.2064,2048.4,2.2064,1925.9,2.2064,608.91,2.2064,333.03,2.2064,1170,2.2064,343.52,2.2064,352.1,2.2064,811.16,2.2064,619.81,2.2064,254.2,2.2064
554.390000,1547.5,2.1909,2083.9,2.1909,2653,2.1909,2407.9,2.1909,2565.2,2.1909,3673.1,2.1909,2056.2,2.1909,1933.9,2.1909,612.56,2.1909,333.25,2.1909,1178.5,2.1909,342.64,2.1909,348.35,2.1909,813.88,2.1909,617.87,2.1909,253.69,2.1909
555.260000,1542.9,2.1755,2084.7,2.1755,2635.3,2.1755,2398.1,2.1755,2583.2,2.1755,3679.6,2.1755,2067.5,2.1755,1943.9,2.1755,616.4,2.1755,333.83,2.1755,1188.4,2.1755,341.77,2.1755,343.92,2.1755,817.88,2.1755,616.43,2.1755,253.51,2.1755
556.140000,1550.1,2.16,2099.6,2.16,2636.5,2.16,2402.9,2.16,2605,2.16,3690.4,2.16,2080.8,2.16,1956.4,2.16,620.38,2.16,335.08,2.16,1199,2.16,341.19,2.16,340.5,2.16,823.59,2.16,615.8,2.16,254.11,2.16
557.020000,1576.9,2.1445,2140.6,2.1445,2672.3,2.1445,2436.7,2.1445,2629.6,2.1445,3702.5,2.1445,2096.5,2.1445,1971,2.1445,623.87,2.1445,337,2.1445,1209.7,2.1445,340.71,2.1445,339.14,2.1445,831.03,2.1445,615.85,2.1445,255.31,2.1445
557.890000,1616,2.129,2199.9,2.129,2731.2,2.129,2490,2.129,2648.3,2.129,3706.3,2.129,2108.5,2.129,1982.3,2.129,626.54,2.129,339.25,2.129,1220,2.129,340.17,2.129,340.05,2.129,839.09,2.129,616.38,2.129,256.87,2.129
558.770000,1643.2,2.1135,2244.7,2.1135,2771.2,2.1135,2525.6,2.1135,2665.8,2.1135,3709.6,2.1135,2120.7,2.1135,1993.4,2.1135,627.86,2.1135,341.27,2.1135,1228.4,2.1135,339.09,2.1135,342.44,2.1135,846.67,2.1135,616.66,2.1135,257.82,2.1135
559.650000,1653.4,2.098,2267.1,2.098,2783.4,2.098,2535.1,2.098,2681.1,2.098,3712.1,2.098,2131.1,2.098,2003.3,2.098,628.08,2.098,342.58,2.098,1234.6,2.098,337.27,2.098,345.07,2.098,852.88,2.098,616.25,2.098,257.5,2.098
560.530000,1641.1,2.0824,2258.3,2.0824,2757.2,2.0824,2510.4,2.0824,2694.1,2.0824,3714.8,2.0824,2140.7,2.0824,2011.6,2.0824,627.24,2.0824,342.84,2.0824,1237.6,2.0824,334.71,2.0824,346.95,2.0824,857.32,2.0824,614.76,2.0824,255.89,2.0824
561.400000,1624.5,2.0667,2241.6,2.0667,2722,2.0667,2477.4,2.0667,2690.7,2.0667,3698.3,2.0667,2136.5,2.0667,2006.6,2.0667,625.08,2.0667,342.02,2.0667,1236.3,2.0667,331.63,2.0667,347.54,2.0667,858.85,2.0667,611.72,2.0667,253.12,2.0667
562.280000,1617.8,2.0511,2235.6,2.0511,2701.7,2.0511,2458.5,2.0511,2678.8,2.0511,3672.3,2.0511,2125.6,2.0511,1993.8,2.0511,621.69,2.0511,340.41,2.0511,1230.3,2.0511,328.61,2.0511,346.98,2.0511,857.56,2.0511,607.19,2.0511,249.73,2.0511
563.160000,1619.3,2.0354,2240.1,2.0354,2695.3,2.0354,2452.8,2.0354,2659.1,2.0354,3638.2,2.0354,2107.8,2.0354,1974.8,2.0354,616.95,2.0354,338.57,2.0354,1219.5,2.0354,326.13,2.0354,345.63,2.0354,853.32,2.0354,601.2,2.0354,246.48,2.0354
564.040000,1621.2,2.0195,2243.6,2.0195,2690.1,2.0195,2449.3,2.0195,2631.2,2.0195,3596.4,2.0195,2083.9,2.0195,1949.9,2.0195,610.69,2.0195,336.67,2.0195,1204.3,2.0195,324.12,2.0195,343.69,2.0195,846.55,2.0195,593.6,2.0195,244.42,2.0195
564.910000,1603.2,2.0037,2221.1,2.0037,2655.2,2.0037,2419.8,2.0037,2592.7,2.0037,3542.8,2.0037,2052.2,2.0037,1918.6,2.0037,602.63,2.0037,334.44,2.0037,1185.5,2.0037,322.28,2.0037,341.05,2.0037,837.38,2.0037,584.48,2.0037,243.97,2.0037
565.790000,1570.5,1.9878,2180.1,1.9878,2599.6,1.9878,2372.8,1.9878,2549.6,1.9878,3484.6,1.9878,2017.5,1.9878,1884.4,1.9878,592.9,1.9878,331.74,1.9878,1163.7,1.9878,320.1,1.9878,337.54,1.9878,826.3,1.9878,574.03,1.9878,244.7,1.9878
566.670000,1530.6,1.9719,2130.4,1.9719,2534.3,1.9719,2319.3,1.9719,2503.7,1.9719,3424.2,1.9719,1981.1,1.9719,1849.2,1.9719,581.67,1.9719,328.3,1.9719,1139.9,1.9719,317.32,1.9719,332.91,1.9719,813.85,1.9719,562.87,1.9719,246.16,1.9719
567.540000,1509.4,1.956,2106.1,1.956,2500,1.956,2295.6,1.956,2450.9,1.956,3354.1,1.956,1938.2,1.956,1808.2,1.956,569.74,1.956,324.26,1.956,1115.1,1.956,313.89,1.956,327.34,1.956,800.15,1.956,551.57,1.956,247.53,1.956
568.420000,1500.1,1.9401,2095.6,1.9401,2483.1,1.9401,2288.2,1.9401,2404.9,1.9401,3292.9,1.9401,1900.7,1.9401,1771.2,1.9401,558.01,1.9401,320.44,1.9401,1090.6,1.9401,310.5,1.9401,321.6,1.9401,786.4,1.9401,541.12,1.9401,248.15,1.9401
569.300000,1502.2,1.9241,2095.2,1.9241,2479.5,1.9241,2293.4,1.9241,2362.5,1.9241,3233.7,1.9241,1863.6,1.9241,1735.3,1.9241,547.46,1.9241,318.04,1.9241,1067.1,1.9241,307.88,1.9241,316.69,1.9241,772.88,1.9241,532.67,1.9241,247.84,1.9241
570.180000,1515.4,1.9082,2101.1,1.9082,2487,1.9082,2308.8,1.9082,2323.3,1.9082,3175.3,1.9082,1827.2,1.9082,1699.8,1.9082,538.86,1.9082,317.97,1.9082,1045.4,1.9082,306.92,1.9082,314.04,1.9082,760.22,1.9082,526.48,1.9082,247.01,1.9082
571.050000,1508.4,1.8923,2071.1,1.8923,2455.3,1.8923,2286.6,1.8923,2293.7,1.8923,3124.2,1.8923,1795.8,1.8923,1669.3,1.8923,532.43,1.8923,320.9,1.8923,1026.8,1.8923,307.79,1.8923,314.58,1.8923,749.08,1.8923,523.14,1.8923,246.43,1.8923
571.930000,1502.7,1.8764,2038.9,1.8764,2422.9,1.8764,2262.4,1.8764,2274.9,1.8764,3084.1,1.8764,1771.9,1.8764,1646.6,1.8764,528.26,1.8764,326.27,1.8764,1011.5,1.8764,310.11,1.8764,318.55,1.8764,739.51,1.8764,522.03,1.8764,246.45,1.8764
572.810000,1503.6,1.8605,2016.3,1.8605,2403.6,1.8605,2250,1.8605,2265.4,1.8605,3055.1,1.8605,1755.4,1.8605,1631.3,1.8605,525.98,1.8605,332.99,1.8605,999.56,1.8605,312.74,1.8605,325.04,1.8605,731.52,1.8605,522.28,1.8605,247.39,1.8605
573.680000,1512.1,1.8446,2011.1,1.8446,2402.7,1.8446,2255.8,1.8446,2262.3,1.8446,3035.9,1.8446,1745.2,1.8446,1622.5,1.8446,524.92,1.8446,339.35,1.8446,990.24,1.8446,314.5,1.8446,332.32,1.8446,724.79,1.8446,522.52,1.8446,249.02,1.8446
574.560000,1538.7,1.8287,2042.7,1.8287,2442.7,1.8287,2299.7,1.8287,2259.3,1.8287,3021,1.8287,1737.5,1.8287,1616.1,1.8287,524.05,1.8287,343.71,1.8287,982.29,1.8287,314.42,1.8287,338.4,1.8287,718.43,1.8287,521.34,1.8287,250.44,1.8287
575.440000,1555.7,1.8127,2078.2,1.8127,2482.4,1.8127,2344.4,1.8127,2249.5,1.8127,3003.2,1.8127,1728.2,1.8127,1606.6,1.8127,522.79,1.8127,344.81,1.8127,975.2,1.8127,312.27,1.8127,341.62,1.8127,712.32,1.8127,518.01,1.8127,250.7,1.8127
576.320000,1553,1.7966,2104.4,1.7966,2506.4,1.7966,2375.1,1.7966,2236.1,1.7966,2987.1,1.7966,1719.5,1.7966,1596,1.7966,520.68,1.7966,342.11,1.7966,968.4,1.7966,308.94,1.7966,341.38,1.7966,706.34,1.7966,512.43,1.7966,248.97,1.7966
577.190000,1517.8,1.7804,2103.2,1.7804,2493.7,1.7804,2369.6,1.7804,2224.7,1.7804,2979.1,1.7804,1715.4,1.7804,1586.9,1.7804,517.84,1.7804,336,1.7804,961.68,1.7804,305.58,1.7804,337.67,1.7804,700.66,1.7804,505.01,1.7804,245.32,1.7804
578.070000,1469.6,1.7643,2093,1.7643,2469.5,1.7643,2351.3,1.7643,2215.5,1.7643,2976.9,1.7643,1715.2,1.7643,1579.8,1.7643,514.89,1.7643,327.94,1.7643,956.44,1.7643,303.61,1.7643,332.1,1.7643,696.28,1.7643,497.27,1.7643,240.88,1.7643
578.950000,1435.7,1.7481,2105.5,1.7481,2472.9,1.7481,2357,1.7481,2211.7,1.7481,2981.1,1.7481,1719.8,1.7481,1575,1.7481,512.07,1.7481,319.45,1.7481,952.67,1.7481,303.18,1.7481,326.15,1.7481,692.88,1.7481,490.02,1.7481,236.64,1.7481
579.820000,1422.1,1.7318,2143.2,1.7318,2509.1,1.7318,2391.6,1.7318,2216.7,1.7318,2994.6,1.7318,1730.3,1.7318,1576.6,1.7318,510.36,1.7318,312.21,1.7318,951.39,1.7318,304.13,1.7318,321.6,1.7318,690.81,1.7318,484.6,1.7318,233.66,1.7318
580.700000,1432.1,1.7155,2205.9,1.7155,2578.3,1.7155,2455.5,1.7155,2235.3,1.7155,3022.2,1.7155,1749.7,1.7155,1586.5,1.7155,510.44,1.7155,307.31,1.7155,953.25,1.7155,305.66,1.7155,318.98,1.7155,690.33,1.7155,482.01,1.7155,232.64,1.7155
581.580000,1444.7,1.6991,2261,1.6991,2640.7,1.6991,2512.8,1.6991,2262.8,1.6991,3057.6,1.6991,1773.9,1.6991,1601.4,1.6991,512.42,1.6991,305.15,1.6991,957.58,1.6991,306.79,1.6991,318.21,1.6991,691.06,1.6991,482.43,1.6991,233.7,1.6991
582.460000,1447.5,1.6828,2286.1,1.6828,2671.8,1.6828,2539.8,1.6828,2291.4,1.6828,3091.5,1.6828,1796.4,1.6828,1615.6,1.6828,515.84,1.6828,305.14,1.6828,963,1.6828,306.81,1.6828,318.43,1.6828,691.97,1.6828,485.16,1.6828,236.51,1.6828
583.330000,1439.1,1.6664,2284.3,1.6664,2672.3,1.6664,2538.9,1.6664,2316.7,1.6664,3120.3,1.6664,1815.2,1.6664,1626.7,1.6664,519.67,1.6664,306.43,1.6664,968.11,1.6664,305.43,1.6664,318.46,1.6664,692.71,1.6664,489.23,1.6664,240.13,1.6664
584.210000,1434.2,1.6498,2282.7,1.6498,2673.2,1.6498,2539.6,1.6498,2335.8,1.6498,3142.3,1.6498,1828.9,1.6498,1632.5,1.6498,522.98,1.6498,308.07,1.6498,971.71,1.6498,302.86,1.6498,317.31,1.6498,692.52,1.6498,493.58,1.6498,243.41,1.6498
585.090000,1448.2,1.6333,2309.8,1.6333,2708.6,1.6333,2574.2,1.6333,2353.6,1.6333,3165.8,1.6333,1842.2,1.6333,1637.5,1.6333,525.21,1.6333,309.48,1.6333,973.51,1.6333,300.04,1.6333,314.56,1.6333,691.22,1.6333,497.4,1.6333,245.73,1.6333
585.960000,1471.6,1.6167,2352.9,1.6167,2762.5,1.6167,2628.5,1.6167,2366.3,1.6167,3185.5,1.6167,1852.2,1.6167,1638.9,1.6167,525.75,1.6167,310.49,1.6167,973.01,1.6167,297.99,1.6167,310.02,1.6167,688.61,1.6167,499.99,1.6167,247.01,1.6167
586.840000,1499.1,1.6001,2402.1,1.6001,2826.2,1.6001,2693.6,1.6001,2373.1,1.6001,3199.3,1.6001,1857.6,1.6001,1636.4,1.6001,524.63,1.6001,311.06,1.6001,970.06,1.6001,297.36,1.6001,304.23,1.6001,684.65,1.6001,501.17,1.6001,247.3,1.6001
587.720000,1502.6,1.5835,2411.1,1.5835,2844.4,1.5835,2717.8,1.5835,2375.4,1.5835,3209.7,1.5835,1860.2,1.5835,1631.3,1.5835,522.09,1.5835,311.36,1.5835,965.11,1.5835,298.03,1.5835,298.4,1.5835,679.74,1.5835,501.22,1.5835,247.16,1.5835
588.600000,1479.7,1.5669,2374.4,1.5669,2809.8,1.5669,2693.5,1.5669,2372.8,1.5669,3214.7,1.5669,1858.2,1.5669,1623.5,1.5669,518.45,1.5669,311.25,1.5669,958.12,1.5669,299.41,1.5669,293.54,1.5669,673.59,1.5669,500.22,1.5669,246.83,1.5669
589.470000,1447.1,1.5503,2317.3,1.5503,2752,1.5503,2649.7,1.5503,2361.2,1.5503,3207.9,1.5503,1849,1.5503,1608.7,1.5503,513.61,1.5503,310.22,1.5503,948.44,1.5503,300.42,1.5503,290.12,1.5503,666.14,1.5503,498.2,1.5503,245.91,1.5503
590.350000,1413.6,1.5337,2254,1.5337,2686.5,1.5337,2600.9,1.5337,2338.7,1.5337,3186,1.5337,1830.4,1.5337,1585.9,1.5337,507.7,1.5337,308.09,1.5337,936.2,1.5337,300.25,1.5337,288.3,1.5337,657.32,1.5337,495.26,1.5337,244.36,1.5337
591.230000,1392,1.5169,2206.7,1.5169,2640.5,1.5169,2572.4,1.5169,2308,1.5169,3153.6,1.5169,1804.4,1.5169,1556.9,1.5169,500.75,1.5169,305,1.5169,921.81,1.5169,298.84,1.5169,288.02,1.5169,647.4,1.5169,491.43,1.5169,242.26,1.5169
592.110000,1374.3,1.5,2165.3,1.5,2599.5,1.5,2551.1,1.5,2279.1,1.5,3124,1.5,1780.3,1.5,1528.4,1.5,493.64,1.5,301.48,1.5,906.63,1.5,296.9,1.5,288.84,1.5,637.17,1.5,487.24,1.5,239.59,1.5
592.980000,1356.1,1.483,2122.2,1.483,2555.9,1.483,2528,1.483,2252.2,1.483,3096.4,1.483,1757.5,1.483,1501.9,1.483,486.51,1.483,297.95,1.483,891.42,1.483,295.41,1.483,290.03,1.483,627.1,1.483,482.37,1.483,236.51,1.483
593.860000,1333.8,1.466,2074,1.466,2505.7,1.466,2498.5,1.466,2228.8,1.466,3073,1.466,1738.3,1.466,1479.6,1.466,480.22,1.466,295.07,1.466,877.19,1.466,295.43,1.466,291.07,1.466,617.21,1.466,477.1,1.466,233.63,1.466
594.740000,1310.8,1.4489,2025.1,1.4489,2454,1.4489,2466.9,1.4489,2204.2,1.4489,3046.2,1.4489,1718.7,1.4489,1458.7,1.4489,475.61,1.4489,293.37,1.4489,865.25,1.4489,297.71,1.4489,292.23,1.4489,608.42,1.4489,471.75,1.4489,231.33,1.4489
595.610000,1298.8,1.4319,1993.2,1.4319,2422.9,1.4319,2454.7,1.4319,2181.9,1.4319,3021.1,1.4319,1701.9,1.4319,1442.8,1.4319,473.09,1.4319,292.8,1.4319,855.1,1.4319,301.84,1.4319,293.64,1.4319,600.55,1.4319,466.53,1.4319,229.91,1.4319
596.490000,1297.6,1.4149,1976.5,1.4149,2410.5,1.4149,2459.9,1.4149,2164.8,1.4149,3000.5,1.4149,1689.1,1.4149,1432,1.4149,472.66,1.4149,293.3,1.4149,847.28,1.4149,306.73,1.4149,295.49,1.4149,594.1,1.4149,461.99,1.4149,229.58,1.4149
597.370000,1307.5,1.3979,1975.1,1.3979,2416.6,1.3979,2482.7,1.3979,2156.4,1.3979,2989.5,1.3979,1682.5,1.3979,1427.4,1.3979,474.22,1.3979,294.4,1.3979,841.83,1.3979,311.07,1.3979,297.7,1.3979,589.36,1.3979,458.74,1.3979,229.94,1.3979
598.250000,1318.7,1.3808,1974.7,1.3808,2422.9,1.3808,2503.7,1.3808,2147.3,1.3808,2975.9,1.3808,1674.7,1.3808,1420.9,1.3808,476.55,1.3808,295.35,1.3808,837.99,1.3808,313.39,1.3808,299.81,1.3808,585.98,1.3808,456.56,1.3808,230.13,1.3808
