Frequency,Gain(Ch.0),Phase(Ch.0),Gain(Ch.1),Phase(Ch.1),Gain(Ch.2),Phase(Ch.2),Gain(Ch.3),Phase(Ch.3),Gain(Ch.4),Phase(Ch.4),Gain(Ch.5),Phase(Ch.5),Gain(Ch.6),Phase(Ch.6),Gain(Ch.7),Phase(Ch.7),Gain(Ch.8),Phase(Ch.8),Gain(Ch.9),Phase(Ch.9),Gain(Ch.10),Phase(Ch.10),Gain(Ch.11),Phase(Ch.11),Gain(Ch.12),Phase(Ch.12),Gain(Ch.13),Phase(Ch.13),Gain(Ch.14),Phase(Ch.14),Gain(Ch.15),Phase(Ch.15)
542.980000,1798,2.3897,2210.3,2.3897,3044.9,2.3897,2580.8,2.3897,2740.7,2.3897,4067.5,2.3897,2227.1,2.3897,2033,2.3897,597.91,2.3897,362.98,2.3897,1226.8,2.3897,363.72,2.3897,331.8,2.3897,779.99,2.3897,823.9,2.3897,273.92,2.3897
543.860000,1745.8,2.3744,2145.3,2.3744,2943.8,2.3744,2498.6,2.3744,2691.1,2.3744,4001,2.3744,2187.3,2.3744,1999.4,2.3744,589.56,2.3744,356.46,2.3744,1208.3,2.3744,357.07,2.3744,327.69,2.3744,768.45,2.3744,812.32,2.3744,273.67,2.3744
544.740000,1713.5,2.3592,2099.4,2.3592,2868.7,2.3592,2441.1,2.3592,2648.3,2.3592,3943.5,2.3592,2151.8,2.3592,1971.3,2.3592,580.85,2.3592,350.22,2.3592,1191.1,2.3592,352.3,2.3592,323.7,2.3592,757.96,2.3592,801.22,2.3592,272.42,2.3592
545.610000,1701.2,2.3439,2073.7,2.3439,2822.6,2.3439,2410,2.3439,2608,2.3439,3884.8,2.3439,2117.2,2.3439,1944.1,2.3439,572.53,2.3439,344.16,2.3439,1175.2,2.3439,349.65,2.3439,320.18,2.3439,749.18,2.3439,791.46,2.3439,269.8,2.3439
546.490000,1708.4,2.3287,2068,2.3287,2803.3,2.3287,2403.3,2.3287,2571.4,2.3287,3829.5,2.3287,2084.1,2.3287,1918.9,2.3287,564.96,2.3287,338.67,2.3287,1162.2,2.3287,349.22,2.3287,318.38,2.3287,742.57,2.3287,783.18,2.3287,265.9,2.3287
547.370000,1723,2.3134,2071.3,2.3134,2796.1,2.3134,2406.5,2.3134,2543.6,2.3134,3785.5,2.3134,2059.7,2.3134,1901.1,2.3134,558.73,2.3134,334.15,2.3134,1152.3,2.3134,351.06,2.3134,318.8,2.3134,738.82,2.3134,777.18,2.3134,261.07,2.3134
548.250000,1718.3,2.2982,2056.5,2.2982,2762.5,2.2982,2388.4,2.2982,2524.3,2.2982,3750.5,2.2982,2042.3,2.2982,1888.7,2.2982,554.46,2.2982,330.51,2.2982,1145.1,2.2982,354.37,2.2982,321.58,2.2982,737.27,2.2982,773.38,2.2982,256.5,2.2982
549.120000,1698,2.2829,2029.1,2.2829,2712.6,2.2829,2354.8,2.2829,2509,2.2829,3721.9,2.2829,2030,2.2829,1880.7,2.2829,551.86,2.2829,328.19,2.2829,1140.9,2.2829,358.26,2.2829,326.8,2.2829,737.48,2.2829,771.17,2.2829,252.72,2.2829
550.000000,1666.3,2.2677,1996.4,2.2677,2653.2,2.2677,2313.8,2.2677,2495.8,2.2677,3696.9,2.2677,2022.4,2.2677,1876,2.2677,550.74,2.2677,327.2,2.2677,1139.4,2.2677,361.74,2.2677,333.47,2.2677,738.81,2.2677,769.62,2.2677,249.96,2.2677
550.880000,1653.6,2.2525,1991.4,2.2525,2628.6,2.2525,2302.7,2.2525,2482.1,2.2525,3669.9,2.2525,2013.8,2.2525,1870.6,2.2525,550.54,2.2525,327.23,2.2525,1140.3,2.2525,364.29,2.2525,340.02,2.2525,739.85,2.2525,768.65,2.2525,247.91,2.2525
551.750000,1656.9,2.2371,2009.5,2.2371,2632.9,2.2371,2317,2.2371,2472.9,2.2371,3649.7,2.2371,2008.9,2.2371,1868.8,2.2371,550.72,2.2371,327.64,2.2371,1142.8,2.2371,365.52,2.2371,344.71,2.2371,740.51,2.2371,767.36,2.2371,246.17,2.2371
552.630000,1664.1,2.2218,2034.1,2.2218,2644.7,2.2218,2337,2.2218,2472.9,2.2218,3639.2,2.2218,2009.7,2.2218,1871.2,2.2218,551.94,2.2218,328.31,2.2218,1147.5,2.2218,365.45,2.2218,346.79,2.2218,741.26,2.2218,765.97,2.2218,245.41,2.2218
553.510000,1667.4,2.2064,2050.2,2.2064,2645.7,2.2064,2346,2.2064,2484,2.2064,3643.3,2.2064,2017.7,2.2064,1880.5,2.2064,553.58,2.2064,329.01,2.2064,1154.5,2.2064,365.03,2.2064,346.03,2.2064,742.3,2.2064,765.24,2.2064,245.69,2.2064
554.390000,1658.5,2.1909,2046.5,2.1909,2622.3,2.1909,2332,2.1909,2498.2,2.1909,3647.2,2.1909,2025.3,2.1909,1888.7,2.1909,555.72,2.1909,329.66,2.1909,1163.5,2.1909,364.28,2.1909,343,2.1909,744.44,2.1909,764.58,2.1909,246.2,2.1909
555.260000,1655.6,2.1755,2047.2,2.1755,2606.3,2.1755,2322.9,2.1755,2516.7,2.1755,3654.9,2.1755,2036.1,2.1755,1899,2.1755,557.98,2.1755,330.56,2.1755,1173.4,2.1755,363.78,2.1755,339.23,2.1755,747.97,2.1755,764.67,2.1755,246.88,2.1755
556.140000,1664.3,2.16,2061.1,2.16,2609.1,2.16,2328,2.16,2539.6,2.16,3666.3,2.16,2049.7,2.16,1911.9,2.16,559.98,2.16,331.78,2.16,1184,2.16,363.48,2.16,336.21,2.16,753.11,2.16,765.15,2.16,248.04,2.16
557.020000,1693.9,2.1445,2100.2,2.1445,2646.1,2.1445,2361,2.1445,2563.8,2.1445,3679.9,2.1445,2065.6,2.1445,1927.1,2.1445,561.66,2.1445,333.47,2.1445,1194.4,2.1445,363.38,2.1445,334.78,2.1445,759.82,2.1445,766.07,2.1445,249.43,2.1445
557.890000,1736.7,2.129,2158.5,2.129,2705.3,2.129,2412.9,2.129,2582.4,2.129,3685,2.129,2077.8,2.129,1937.7,2.129,562.38,2.129,335.59,2.129,1204.5,2.129,363.07,2.129,335.31,2.129,767.32,2.129,766.88,2.129,250.88,2.129
558.770000,1766.8,2.1135,2201.8,2.1135,2746,2.1135,2448,2.1135,2600.2,2.1135,3689.8,2.1135,2089.8,2.1135,1948.5,2.1135,562.32,2.1135,337.51,2.1135,1213.2,2.1135,362.33,2.1135,337.21,2.1135,774.61,2.1135,766.77,2.1135,251.78,2.1135
559.650000,1778.7,2.098,2224,2.098,2758.3,2.098,2457.3,2.098,2616.1,2.098,3692.7,2.098,2101.7,2.098,1958.1,2.098,561.26,2.098,338.87,2.098,1219.1,2.098,360.8,2.098,339.74,2.098,780.9,2.098,765.8,2.098,251.53,2.098
560.530000,1766.4,2.0824,2215.4,2.0824,2731.8,2.0824,2434.5,2.0824,2629.7,2.0824,3696.7,2.0824,2111.1,2.0824,1965.7,2.0824,559.4,2.0824,339.47,2.0824,1222,2.0824,358.54,2.0824,341.7,2.0824,785.59,2.0824,763.2,2.0824,250.03,2.0824
561.400000,1748.9,2.0667,2198.1,2.0667,2697.3,2.0667,2404.1,2.0667,2626.2,2.0667,3681,2.0667,2108.5,2.0667,1960,2.0667,556.58,2.0667,339.1,2.0667,1220.5,2.0667,355.7,2.0667,342.75,2.0667,787.02,2.0667,758.75,2.0667,247.43,2.0667
562.280000,1741.4,2.0511,2192.3,2.0511,2677.4,2.0511,2386.2,2.0511,2614.6,2.0511,3656.6,2.0511,2097,2.0511,1947.4,2.0511,553.03,2.0511,337.85,2.0511,1214.5,2.0511,352.76,2.0511,342.36,2.0511,786.13,2.0511,752.1,2.0511,244.02,2.0511
563.160000,1742.6,2.0354,2195.6,2.0354,2670.2,2.0354,2380.2,2.0354,2595,2.0354,3622.5,2.0354,2079.5,2.0354,1928.7,2.0354,548.81,2.0354,335.88,2.0354,1204.1,2.0354,350.09,2.0354,341.04,2.0354,782.28,2.0354,743.63,2.0354,240.7,2.0354
564.040000,1743.8,2.0195,2198.3,2.0195,2664,2.0195,2376,2.0195,2568.4,2.0195,3580.9,2.0195,2055.7,2.0195,1903.8,2.0195,543.27,2.0195,333.47,2.0195,1188.9,2.0195,347.41,2.0195,338.83,2.0195,776,2.0195,732.97,2.0195,238.4,2.0195
564.910000,1723.7,2.0037,2175.4,2.0037,2628.4,2.0037,2346.9,2.0037,2530.1,2.0037,3527.3,2.0037,2024.7,2.0037,1872.8,2.0037,536.43,2.0037,330.82,2.0037,1170.4,2.0037,344.69,2.0037,335.7,2.0037,767.43,2.0037,720.42,2.0037,237.77,2.0037
565.790000,1688.5,1.9878,2134.3,1.9878,2571.3,1.9878,2300.7,1.9878,2488.3,1.9878,3469.7,1.9878,1990.9,1.9878,1839.8,1.9878,528.46,1.9878,327.79,1.9878,1148.9,1.9878,341.76,1.9878,331.91,1.9878,757.53,1.9878,706.57,1.9878,238.55,1.9878
566.670000,1646,1.9719,2085.4,1.9719,2507.4,1.9719,2248.2,1.9719,2444.1,1.9719,3409.4,1.9719,1955,1.9719,1805.3,1.9719,519.16,1.9719,324.34,1.9719,1125.8,1.9719,338.31,1.9719,327.3,1.9719,746.18,1.9719,691.55,1.9719,240.39,1.9719
567.540000,1622.2,1.956,2061.4,1.956,2473.5,1.956,2224.7,1.956,2392.5,1.956,3339.4,1.956,1912.9,1.956,1764.9,1.956,509.11,1.956,320.46,1.956,1101.3,1.956,334.39,1.956,321.97,1.956,734.19,1.956,676.44,1.956,242.06,1.956
568.420000,1610.5,1.9401,2051.3,1.9401,2455.6,1.9401,2216.9,1.9401,2346.8,1.9401,3277.5,1.9401,1875.9,1.9401,1729.3,1.9401,498.93,1.9401,316.66,1.9401,1076.9,1.9401,330.24,1.9401,316.29,1.9401,721.73,1.9401,662.04,1.9401,242.72,1.9401
569.300000,1610.2,1.9241,2050.2,1.9241,2451.6,1.9241,2221.5,1.9241,2303.8,1.9241,3216.7,1.9241,1839.9,1.9241,1693.5,1.9241,489.25,1.9241,313.68,1.9241,1052.6,1.9241,326.48,1.9241,310.88,1.9241,708.94,1.9241,649.71,1.9241,241.76,1.9241
570.180000,1619.8,1.9082,2056.5,1.9082,2457.6,1.9082,2234.8,1.9082,2264.6,1.9082,3155.6,1.9082,1804.1,1.9082,1657.7,1.9082,481.03,1.9082,312.24,1.9082,1030.2,1.9082,323.59,1.9082,306.93,1.9082,696.35,1.9082,639.5,1.9082,239.52,1.9082
571.050000,1606.5,1.8923,2027.1,1.8923,2424.2,1.8923,2211.3,1.8923,2235.1,1.8923,3103.8,1.8923,1773.3,1.8923,1627.1,1.8923,474.38,1.8923,313.45,1.8923,1010.5,1.8923,322.22,1.8923,305.81,1.8923,685.07,1.8923,632.43,1.8923,236.92,1.8923
571.930000,1594.9,1.8764,1995,1.8764,2390.1,1.8764,2186.3,1.8764,2216.9,1.8764,3061.8,1.8764,1750,1.8764,1604.6,1.8764,470.08,1.8764,317.03,1.8764,994.07,1.8764,321.96,1.8764,307.97,1.8764,675.03,1.8764,628,1.8764,234.92,1.8764
572.810000,1590.3,1.8605,1973,1.8605,2368.8,1.8605,2173.4,1.8605,2207.5,1.8605,3031.5,1.8605,1735.2,1.8605,1589.9,1.8605,467.8,1.8605,322.1,1.8605,980.99,1.8605,322.34,1.8605,313.13,1.8605,666.55,1.8605,625.53,1.8605,234.24,1.8605
573.680000,1594.8,1.8446,1967.8,1.8446,2367.1,1.8446,2178.5,1.8446,2205.9,1.8446,3011,1.8446,1725.8,1.8446,1581.6,1.8446,467.03,1.8446,327.22,1.8446,971.18,1.8446,322.46,1.8446,319.53,1.8446,659.76,1.8446,624.03,1.8446,234.59,1.8446
574.560000,1620.7,1.8287,1997.7,1.8287,2405.1,1.8287,2220.5,1.8287,2204.1,1.8287,2995,1.8287,1719.3,1.8287,1574.9,1.8287,466.89,1.8287,330.8,1.8287,962.9,1.8287,321.33,1.8287,325.28,1.8287,653.79,1.8287,622.01,1.8287,235.15,1.8287
575.440000,1638.3,1.8127,2031.8,1.8127,2444.3,1.8127,2263.6,1.8127,2193.5,1.8127,2977.3,1.8127,1709.9,1.8127,1566,1.8127,467.01,1.8127,331.72,1.8127,955.75,1.8127,319,1.8127,328.78,1.8127,648.36,1.8127,618.46,1.8127,235.17,1.8127
576.320000,1636.4,1.7966,2057.8,1.7966,2468.4,1.7966,2293.1,1.7966,2179,1.7966,2961.6,1.7966,1701.6,1.7966,1555.9,1.7966,466.64,1.7966,329.44,1.7966,949.27,1.7966,316.18,1.7966,329.27,1.7966,643.02,1.7966,613.44,1.7966,234.04,1.7966
577.190000,1603,1.7804,2056.1,1.7804,2456.6,1.7804,2287.6,1.7804,2166.4,1.7804,2953.8,1.7804,1697,1.7804,1547.7,1.7804,466.07,1.7804,324.24,1.7804,943.02,1.7804,313.86,1.7804,326.69,1.7804,638.44,1.7804,606.69,1.7804,231.57,1.7804
578.070000,1557.5,1.7643,2046.5,1.7643,2434,1.7643,2270.2,1.7643,2156.7,1.7643,2951.9,1.7643,1697.2,1.7643,1541.2,1.7643,465.6,1.7643,317.81,1.7643,939.26,1.7643,313.4,1.7643,322.6,1.7643,635.06,1.7643,600.41,1.7643,228.64,1.7643
578.950000,1527.7,1.7481,2059.3,1.7481,2439,1.7481,2276.7,1.7481,2152.2,1.7481,2957.4,1.7481,1702.4,1.7481,1538.3,1.7481,465.46,1.7481,311.24,1.7481,937.15,1.7481,314.94,1.7481,318.26,1.7481,633.27,1.7481,595.12,1.7481,226.32,1.7481
579.820000,1520.5,1.7318,2096.8,1.7318,2474.5,1.7318,2310.2,1.7318,2157.6,1.7318,2971.2,1.7318,1714.2,1.7318,1540.7,1.7318,466.1,1.7318,306.15,1.7318,937.87,1.7318,318,1.7318,315.17,1.7318,632.69,1.7318,592.09,1.7318,225.4,1.7318
580.700000,1536.7,1.7155,2159.8,1.7155,2542.2,1.7155,2373.3,1.7155,2176.6,1.7155,2998.7,1.7155,1735.4,1.7155,1552.2,1.7155,468,1.7155,303.26,1.7155,940.69,1.7155,321.34,1.7155,313.89,1.7155,633.12,1.7155,592.02,1.7155,226.27,1.7155
581.580000,1554.9,1.6991,2214.4,1.6991,2603.2,1.6991,2429.3,1.6991,2204.5,1.6991,3033.9,1.6991,1760.8,1.6991,1567.9,1.6991,471.06,1.6991,302.24,1.6991,945.84,1.6991,323.91,1.6991,313.92,1.6991,634.65,1.6991,594.79,1.6991,228.56,1.6991
582.460000,1560.1,1.6828,2238.7,1.6828,2631.4,1.6828,2454.6,1.6828,2232.7,1.6828,3067.2,1.6828,1783.8,1.6828,1582.5,1.6828,474.7,1.6828,302.5,1.6828,951.05,1.6828,324.49,1.6828,314.44,1.6828,635.87,1.6828,599.2,1.6828,231.78,1.6828
583.330000,1552.3,1.6664,2237,1.6664,2628.3,1.6664,2453.2,1.6664,2257.1,1.6664,3095,1.6664,1802.5,1.6664,1593.7,1.6664,477.97,1.6664,303.4,1.6664,956.21,1.6664,323.02,1.6664,314.34,1.6664,636.08,1.6664,604.21,1.6664,235.09,1.6664
584.210000,1546.1,1.6498,2234.6,1.6498,2626,1.6498,2453.1,1.6498,2274.8,1.6498,3115.5,1.6498,1816,1.6498,1599.4,1.6498,481.21,1.6498,304.46,1.6498,959.53,1.6498,320.37,1.6498,312.97,1.6498,635.42,1.6498,609.36,1.6498,237.79,1.6498
585.090000,1560.7,1.6333,2261.1,1.6333,2658.4,1.6333,2486.8,1.6333,2291.4,1.6333,3138.7,1.6333,1829.1,1.6333,1604.3,1.6333,483.52,1.6333,305.51,1.6333,961.29,1.6333,317.56,1.6333,309.68,1.6333,633.94,1.6333,613.75,1.6333,239.81,1.6333
585.960000,1586.7,1.6167,2302.6,1.6167,2709.5,1.6167,2539.3,1.6167,2303.2,1.6167,3157.2,1.6167,1839.7,1.6167,1606.1,1.6167,484.33,1.6167,306.52,1.6167,960.93,1.6167,315.77,1.6167,304.75,1.6167,631.55,1.6167,617.01,1.6167,241.05,1.6167
586.840000,1617.3,1.6001,2350.3,1.6001,2769.8,1.6001,2601.8,1.6001,2308.6,1.6001,3171.2,1.6001,1845.5,1.6001,1604.3,1.6001,483.87,1.6001,307.31,1.6001,958.03,1.6001,315.36,1.6001,298.78,1.6001,628.15,1.6001,618.64,1.6001,241.55,1.6001
587.720000,1621.9,1.5835,2359.1,1.5835,2785.9,1.5835,2624.7,1.5835,2310.9,1.5835,3181,1.5835,1848.9,1.5835,1600.6,1.5835,482.2,1.5835,307.96,1.5835,953.06,1.5835,316.2,1.5835,292.89,1.5835,623.94,1.5835,618.82,1.5835,241.84,1.5835
588.600000,1598.2,1.5669,2322,1.5669,2749.3,1.5669,2601.5,1.5669,2308.3,1.5669,3185.2,1.5669,1848,1.5669,1593.5,1.5669,479.34,1.5669,308.13,1.5669,945.97,1.5669,317.51,1.5669,288.25,1.5669,618.55,1.5669,617.68,1.5669,241.91,1.5669
589.470000,1563.7,1.5503,2265.5,1.5503,2691.6,1.5503,2558.9,1.5503,2296.5,1.5503,3178.4,1.5503,1838.8,1.5503,1579.9,1.5503,475.08,1.5503,307.42,1.5503,936.2,1.5503,318.17,1.5503,285.02,1.5503,612.07,1.5503,615.04,1.5503,241.16,1.5503
590.350000,1527.4,1.5337,2202.9,1.5337,2627.3,1.5337,2511.3,1.5337,2274.5,1.5337,3155.6,1.5337,1820.4,1.5337,1558,1.5337,469.69,1.5337,305.05,1.5337,923.69,1.5337,317.36,1.5337,283.48,1.5337,604,1.5337,610.7,1.5337,239.44,1.5337
591.230000,1503.4,1.5169,2156.2,1.5169,2581.2,1.5169,2484.1,1.5169,2244.3,1.5169,3121.4,1.5169,1795,1.5169,1530,1.5169,463.06,1.5169,301.54,1.5169,909.35,1.5169,315.16,1.5169,283.29,1.5169,594.84,1.5169,604.82,1.5169,237.04,1.5169
592.110000,1483.6,1.5,2115.3,1.5,2541.3,1.5,2461.9,1.5,2215.3,1.5,3089.9,1.5,1770.6,1.5,1502.6,1.5,456.55,1.5,297.56,1.5,894.02,1.5,312.35,1.5,283.95,1.5,585.21,1.5,598.67,1.5,234.06,1.5
592.980000,1462.7,1.483,2072.4,1.483,2498.7,1.483,2438.8,1.483,2188.9,1.483,3060.6,1.483,1748.4,1.483,1477,1.483,449.94,1.483,293.67,1.483,878.95,1.483,310,1.483,284.78,1.483,575.71,1.483,592.08,1.483,230.7,1.483
593.860000,1438.2,1.466,2025.4,1.466,2449.4,1.466,2408.8,1.466,2167,1.466,3036.7,1.466,1729.1,1.466,1455.4,1.466,444.06,1.466,290.41,1.466,865.06,1.466,309.39,1.466,285.49,1.466,566.67,1.466,585.27,1.466,227.76,1.466
594.740000,1413.8,1.4489,1978,1.4489,2399.6,1.4489,2376.9,1.4489,2142.9,1.4489,3009.9,1.4489,1710.3,1.4489,1435.4,1.4489,440.09,1.4489,288.66,1.4489,853.07,1.4489,311.09,1.4489,286.28,1.4489,558.58,1.4489,578.58,1.4489,225.58,1.4489
595.610000,1401,1.4319,1946.7,1.4319,2369.7,1.4319,2362.8,1.4319,2122.4,1.4319,2983.7,1.4319,1693.7,1.4319,1419.5,1.4319,438.09,1.4319,288.37,1.4319,842.92,1.4319,314.76,1.4319,287.59,1.4319,551.7,1.4319,572.69,1.4319,224.2,1.4319
596.490000,1399.1,1.4149,1930.8,1.4149,2358.1,1.4149,2366.9,1.4149,2106.7,1.4149,2963.4,1.4149,1681.1,1.4149,1408.9,1.4149,438.07,1.4149,289.25,1.4149,835.49,1.4149,319.32,1.4149,289.47,1.4149,545.9,1.4149,567.64,1.4149,223.72,1.4149
597.370000,1409.2,1.3979,1929.9,1.3979,2365,1.3979,2388.1,1.3979,2098.8,1.3979,2952.1,1.3979,1674.2,1.3979,1403.9,1.3979,440.14,1.3979,290.67,1.3979,830.06,1.3979,323.38,1.3979,291.79,1.3979,541.61,1.3979,563.52,1.3979,223.69,1.3979
598.250000,1420.3,1.3808,1929.8,1.3808,2371.7,1.3808,2407.9,1.3808,2089.6,1.3808,2937,1.3808,1666.1,1.3808,1398.1,1.3808,442.98,1.3808,291.81,1.3808,825.82,1.3808,325.42,1.3808,293.75,1.3808,538.73,1.3808,560.59,1.3808,223.54,1.3808
599.120000,1423.4,1.3637,1917.9,1.3637,2363.8,1.3637,2411,1.3637,2082.1,1.3637,2923.6,1.3637,1658.6,1.3637,1390.4,1.3637,445.24,1.3637,291.93,1.3637,822.52,1.3637,324.42,1.3637,295.17,1.3637,536.51,1.3637,558.58,1.3637,222.64,1.3637
600.000000,1419.7,1.3465,1899.2,1.3465,2343.9,1.3465,2400.5,1.3465,2080,1.3465,2916.7,1.3465,1654.4,1.3465,1382.8,1.3465,445.74,1.3465,290.99,1.3465,820.47,1.3465,320.51,1.3465,295.79,1.3465,535.45,1.3465,557.69,1.3465,220.92,1.3465
600.880000,1414.1,1.3292,1879.2,1.3292,2320.6,1.3292,2384.4,1.3292,2090.1,1.3292,2927.3,1.3292,1659.7,1.3292,1380.1,1.3292,444.36,1.3292,289.39,1.3292,820.47,1.3292,314.9,1.3292,295.49,1.3292,535.81,1.3292,558.6,1.3292,218.96,1.3292
601.750000,1421.4,1.3119,1878,1.3119,2318.1,1.3119,2388.5,1.3119,2107,1.3119,2947.6,1.3119,1669.2,1.3119,1378.7,1.3119,440.76,1.3119,287.37,1.3119,822.48,1.3119,308.71,1.3119,293.95,1.3119,537.19,1.3119,560.69,1.3119,217.14,1.3119
602.630000,1439,1.2947,1891.3,1.2947,2332.4,1.2947,2408,1.2947,2133.6,1.2947,2980.2,1.2947,1687,1.2947,1382.6,1.2947,435.52,1.2947,285.53,1.2947,827.01,1.2947,303.83,1.2947,291.19,1.2947,539.74,1.2947,563.93,1.2947,216.22,1.2947
603.510000,1463.8,1.2774,1915.3,1.2774,2358.3,1.2774,2437.3,1.2774,2168.5,1.2774,3023.2,1.2774,1710.9,1.2774,1392.4,1.2774,429.52,1.2774,284.16,1.2774,833.54,1.2774,301.39,1.2774,287.56,1.2774,543.13,1.2774,567.82,1.2774,216.52,1.2774
604.390000,1482.7,1.2602,1931.6,1.2602,2375.7,1.2602,2453.5,1.2602,2203.2,1.2602,3064.5,1.2602,1733.7,1.2602,1402.5,1.2602,424.34,1.2602,283.27,1.2602,841.91,1.2602,301.36,1.2602,283.66,1.2602,547.04,1.2602,571.97,1.2602,217.44,1.2602
605.260000,1485.2,1.2429,1926.9,1.2429,2368.1,1.2429,2440.2,1.2429,2241.6,1.2429,3110.4,1.2429,1760.3,1.2429,1416.9,1.2429,420.71,1.2429,283.09,1.2429,851.68,1.2429,303.45,1.2429,280.17,1.2429,551.54,1.2429,576.21,1.2429,218.75,1.2429
606.140000,1483.2,1.2255,1916.3,1.2255,2354.8,1.2255,2417.5,1.2255,2285.4,1.2255,3160.9,1.2255,1790,1.2255,1435.9,1.2255,419.64,1.2255,284.06,1.2255,862.77,1.2255,306.48,1.2255,277.66,1.2255,557.1,1.2255,580.79,1.2255,220.36,1.2255
607.020000,1481.2,1.2081,1906.9,1.2081,2343.2,1.2081,2394.5,1.2081,2334.1,1.2081,3216.6,1.2081,1821.7,1.2081,1457.8,1.2081,421.12,1.2081,285.95,1.2081,875.09,1.2081,309.77,1.2081,276.3,1.2081,563.65,1.2081,585.62,1.2081,222.04,1.2081
607.890000,1488.2,1.1905,1910.3,1.1905,2348.9,1.1905,2386.9,1.1905,2382.6,1.1905,3271.6,1.1905,1853.3,1.1905,1479.7,1.1905,424.39,1.1905,288.62,1.1905,887.35,1.1905,312.06,1.1905,275.89,1.1905,570.44,1.1905,590.82,1.1905,223.47,1.1905
608.770000,1497.7,1.1728,1918.2,1.1728,2358.8,1.1728,2382.1,1.1728,2425.9,1.1728,3316.9,1.1728,1880.6,1.1728,1498.7,1.1728,428.33,1.1728,291.32,1.1728,898.89,1.1728,313.08,1.1728,276.21,1.1728,577.35,1.1728,595.42,1.1728,223.98,1.1728
609.650000,1502.7,1.155,1921.8,1.155,2363.2,1.155,2372.6,1.155,2463.9,1.155,3357.7,1.155,1903.3,1.155,1514.2,1.155,431.9,1.155,293.76,1.155,908.72,1.155,312.91,1.155,276.71,1.155,583.35,1.155,599.09,1.155,223.06,1.155
610.530000,1499.9,1.1372,1915.6,1.1372,2354.7,1.1372,2351.3,1.1372,2496.7,1.1372,3390,1.1372,1922,1.1372,1526.9,1.1372,434.48,1.1372,295.48,1.1372,916.35,1.1372,312.14,1.1372,277.78,1.1372,588.3,1.1372,601.56,1.1372,220.83,1.1372
611.400000,1486.2,1.1194,1895.1,1.1194,2329.1,1.1194,2314.4,1.1194,2525.3,1.1194,3418.6,1.1194,1936.6,1.1194,1538,1.1194,436.05,1.1194,296.31,1.1194,921.41,1.1194,311.23,1.1194,279.31,1.1194,591.51,1.1194,603.04,1.1194,218.12,1.1194
612.280000,1469.5,1.1015,1871.4,1.1015,2299.4,1.1015,2275.2,1.1015,2543.6,1.1015,3433.8,1.1015,1943.2,1.1015,1543.5,1.1015,436.73,1.1015,296.1,1.1015,923.81,1.1015,310.57,1.1015,281.04,1.1015,593.05,1.1015,602.95,1.1015,216.11,1.1015
613.160000,1449.6,1.0836,1845.6,1.0836,2265.6,1.0836,2236.4,1.0836,2552.2,1.0836,3438.1,1.0836,1943.1,1.0836,1545.5,1.0836,436.42,1.0836,295.16,1.0836,923.4,1.0836,310.2,1.0836,282.71,1.0836,592.51,1.0836,601.79,1.0836,215.47,1.0836
614.040000,1428.8,1.0657,1818.6,1.0657,2231,1.0657,2197.7,1.0657,2552.7,1.0657,3433.5,1.0657,1936.2,1.0657,1543.5,1.0657,435.93,1.0657,293.81,1.0657,920.06,1.0657,309.86,1.0657,284.08,1.0657,590.07,1.0657,599.49,1.0657,216.43,1.0657
614.910000,1403.3,1.0478,1787.2,1.0478,2190.6,1.0478,2156.7,1.0478,2541.5,1.0478,3414.5,1.0478,1921.6,1.0478,1535.2,1.0478,434.82,1.0478,292.23,1.0478,913.7,1.0478,309.05,1.0478,285.08,1.0478,586.11,1.0478,595.95,1.0478,218.52,1.0478
615.790000,1371.3,1.0299,1750.9,1.0299,2141.7,1.0299,2110.1,1.0299,2524.6,1.0299,3388.3,1.0299,1901.5,1.0299,1524.2,1.0299,433.38,1.0299,290.83,1.0299,905.34,1.0299,307.73,1.0299,285.76,1.0299,581.11,1.0299,591.71,1.0299,221.62,1.0299
616.670000,1336.2,1.0119,1710.8,1.0119,2087.9,1.0119,2061.8,1.0119,2502.5,1.0119,3355.5,1.0119,1878.3,1.0119,1510.4,1.0119,431.91,1.0119,289.5,1.0119,895.34,1.0119,305.58,1.0119,285.96,1.0119,575.38,1.0119,586.84,1.0119,224.96,1.0119
617.540000,1300.7,0.99396,1670.8,0.99396,2032.4,0.99396,2013.9,0.99396,2477,0.99396,3315.8,0.99396,1852,0.99396,1495.2,0.99396,430.22,0.99396,288.33,0.99396,884.8,0.99396,302.91,0.99396,285.85,0.99396,569.62,0.99396,581.41,0.99396,228.14,0.99396
618.420000,1268.7,0.97585,1634.7,0.97585,1981.5,0.97585,1973.1,0.97585,2443,0.97585,3266.9,0.97585,1821.4,0.97585,1476.1,0.97585,428.27,0.97585,287.01,0.97585,874.25,0.97585,300.19,0.97585,285.93,0.97585,563.67,0.97585,576,0.97585,230.83,0.97585
619.300000,1240,0.95772,1601.5,0.95772,1934.4,0.95772,1936.8,0.95772,2410.5,0.95772,3219.3,0.95772,1792.9,0.95772,1459.6,0.95772,426.59,0.95772,285.44,0.95772,864.19,0.95772,298.04,0.95772,286.32,0.95772,557.99,0.95772,570.85,0.95772,232.57,0.95772
