Frequency,Gain(Ch.0),Phase(Ch.0),Gain(Ch.1),Phase(Ch.1),Gain(Ch.2),Phase(Ch.2),Gain(Ch.3),Phase(Ch.3),Gain(Ch.4),Phase(Ch.4),Gain(Ch.5),Phase(Ch.5),Gain(Ch.6),Phase(Ch.6),Gain(Ch.7),Phase(Ch.7),Gain(Ch.8),Phase(Ch.8),Gain(Ch.9),Phase(Ch.9),Gain(Ch.10),Phase(Ch.10),Gain(Ch.11),Phase(Ch.11),Gain(Ch.12),Phase(Ch.12),Gain(Ch.13),Phase(Ch.13),Gain(Ch.14),Phase(Ch.14),Gain(Ch.15),Phase(Ch.15)
528.350515,1018.86,2.62443,750.805,2.62443,1869.44,2.62443,666.239,2.62443,363.688,2.62443,645.753,2.62443,1496.19,2.62443,902.52,2.62443,1086.77,2.62443,626.904,2.62443,1323.94,2.62443,437.403,2.62443,1293.07,2.62443,685.692,2.62443,1858.85,2.62443,921.294,2.62443
529.209622,1028.02,2.60948,754.612,2.60948,1863.16,2.60948,671.357,2.60948,364.608,2.60948,646.125,2.60948,1510.53,2.60948,912.087,2.60948,1095.28,2.60948,631.98,2.60948,1332.87,2.60948,441.054,2.60948,1299.69,2.60948,687.74,2.60948,1855.97,2.60948,929.388,2.60948
530.068729,1039.2,2.59454,759.324,2.59454,1862.58,2.59454,677.094,2.59454,367.074,2.59454,647.836,2.59454,1526.88,2.59454,923.206,2.59454,1106.13,2.59454,637.389,2.59454,1342.86,2.59454,444.568,2.59454,1307.7,2.59454,691.746,2.59454,1857.27,2.59454,938.79,2.59454
530.927835,1050.33,2.5796,765.227,2.5796,1862.6,2.5796,684.475,2.5796,370.945,2.5796,652.511,2.5796,1545.44,2.5796,934.837,2.5796,1116.59,2.5796,642.994,2.5796,1355.54,2.5796,447.14,2.5796,1317.38,2.5796,695.725,2.5796,1863.48,2.5796,948.674,2.5796
531.786942,1061,2.5648,771.564,2.5648,1866.74,2.5648,692.434,2.5648,375.759,2.5648,658.306,2.5648,1563.98,2.5648,946.558,2.5648,1127.67,2.5648,647.944,2.5648,1367.34,2.5648,449.325,2.5648,1327.02,2.5648,699.337,2.5648,1872.13,2.5648,958.385,2.5648
532.646048,1073.03,2.55008,776.69,2.55008,1868.44,2.55008,700.053,2.55008,381.149,2.55008,664.811,2.55008,1583.21,2.55008,957.401,2.55008,1137.86,2.55008,651.734,2.55008,1378.99,2.55008,450.235,2.55008,1337.17,2.55008,702.156,2.55008,1883.51,2.55008,967.457,2.55008
533.505155,1083.55,2.53536,782.141,2.53536,1869.85,2.53536,707.677,2.53536,385.482,2.53536,671.392,2.53536,1597.32,2.53536,967.92,2.53536,1146.2,2.53536,653.602,2.53536,1389.57,2.53536,450.258,2.53536,1346.95,2.53536,703.352,2.53536,1895.7,2.53536,974.491,2.53536
534.364261,1092.75,2.52064,784.915,2.52064,1872.82,2.52064,714.072,2.52064,388.811,2.52064,676.292,2.52064,1608.81,2.52064,977.369,2.52064,1154.5,2.52064,654.714,2.52064,1398.12,2.52064,449.168,2.52064,1352.51,2.52064,702.773,2.52064,1905.93,2.52064,980.83,2.52064
535.223368,1099.06,2.5059,786.158,2.5059,1869.34,2.5059,718.805,2.5059,391.247,2.5059,679.73,2.5059,1615.93,2.5059,984.255,2.5059,1159.97,2.5059,654.341,2.5059,1403.33,2.5059,447.475,2.5059,1356.75,2.5059,700.953,2.5059,1914.64,2.5059,983.945,2.5059
536.082474,1103.27,2.49092,786.046,2.49092,1865.11,2.49092,721.482,2.49092,392.863,2.49092,681.51,2.49092,1618.48,2.49092,988.332,2.49092,1163.28,2.49092,653.902,2.49092,1405.45,2.49092,444.718,2.49092,1357.03,2.49092,698.441,2.49092,1922.51,2.49092,985.796,2.49092
536.941581,1103.03,2.47594,783.258,2.47594,1859.33,2.47594,722.32,2.47594,393.473,2.47594,680.217,2.47594,1614.12,2.47594,988.422,2.47594,1162.32,2.47594,652.215,2.47594,1404.62,2.47594,441.692,2.47594,1353.88,2.47594,695.018,2.47594,1925.5,2.47594,983.965,2.47594
537.800687,1099.68,2.46096,779.269,2.46096,1848.52,2.46096,720.759,2.46096,393.032,2.46096,677.28,2.46096,1604.91,2.46096,985.804,2.46096,1156.96,2.46096,649.531,2.46096,1398.97,2.46096,438.337,2.46096,1346.4,2.46096,690.712,2.46096,1924.39,2.46096,979.731,2.46096
538.659794,1092.12,2.44598,772.165,2.44598,1836.57,2.44598,716.929,2.44598,391.674,2.44598,672.881,2.44598,1590.51,2.44598,980.089,2.44598,1150.46,2.44598,646.467,2.44598,1390.64,2.44598,433.752,2.44598,1334.85,2.44598,684.61,2.44598,1918.4,2.44598,972.924,2.44598
539.518900,1080.21,2.43102,762.812,2.43102,1821.97,2.43102,711.196,2.43102,388.982,2.43102,667.451,2.43102,1571.47,2.43102,970.784,2.43102,1139.22,2.43102,641.48,2.43102,1379.01,2.43102,428.686,2.43102,1319.52,2.43102,676.798,2.43102,1908.51,2.43102,963.414,2.43102
540.378007,1065.74,2.41608,751.844,2.41608,1805.03,2.41608,704.208,2.41608,384.525,2.41608,660.494,2.41608,1549,2.41608,958.78,2.41608,1125.56,2.41608,635.144,2.41608,1362.67,2.41608,423.085,2.41608,1300.41,2.41608,667.122,2.41608,1894.62,2.41608,950.479,2.41608
541.237113,1047.88,2.40114,739.885,2.40114,1787.45,2.40114,695.304,2.40114,378.858,2.40114,652.102,2.40114,1521.94,2.40114,944.571,2.40114,1109.71,2.40114,627.767,2.40114,1345.6,2.40114,416.455,2.40114,1279.58,2.40114,655.914,2.40114,1878.66,2.40114,935.448,2.40114
542.096220,1029.61,2.3862,726.214,2.3862,1772.1,2.3862,685.533,2.3862,372.755,2.3862,643.699,2.3862,1495.58,2.3862,928.53,2.3862,1091.94,2.3862,619.315,2.3862,1326.85,2.3862,409.263,2.3862,1256.49,2.3862,643.472,2.3862,1859.19,2.3862,918.752,2.3862
542.955326,1010.31,2.37126,713.618,2.37126,1757.87,2.37126,674.518,2.37126,366.971,2.37126,634.936,2.37126,1467.99,2.37126,912.133,2.37126,1074.68,2.37126,610.724,2.37126,1306.62,2.37126,401.796,2.37126,1232.77,2.37126,631.502,2.37126,1839.45,2.37126,902.057,2.37126
543.814433,992.148,2.35628,700.618,2.35628,1739.71,2.35628,663.942,2.35628,362.035,2.35628,626.701,2.35628,1442.08,2.35628,895.217,2.35628,1056.57,2.35628,601.937,2.35628,1288.47,2.35628,394.892,2.35628,1211.01,2.35628,620.749,2.35628,1819.18,2.35628,885.202,2.35628
544.673540,974.077,2.3413,688.902,2.3413,1723.69,2.3413,652.794,2.3413,357.494,2.3413,618.881,2.3413,1417.83,2.3413,879.639,2.3413,1040.05,2.3413,594.235,2.3413,1270.58,2.3413,388.103,2.3413,1191.39,2.3413,611.144,2.3413,1798.67,2.3413,869.349,2.3413
545.532646,957.031,2.32632,678.745,2.32632,1707.77,2.32632,642.862,2.32632,353.922,2.32632,612.427,2.32632,1396.33,2.32632,864.891,2.32632,1023.69,2.32632,586.626,2.32632,1253.95,2.32632,383.425,2.32632,1175.1,2.32632,602.859,2.32632,1781.28,2.32632,856.005,2.32632
546.391753,942.361,2.31134,670.572,2.31134,1691.15,2.31134,634.614,2.31134,350.19,2.31134,607.114,2.31134,1377.09,2.31134,852.078,2.31134,1010.03,2.31134,579.243,2.31134,1240.37,2.31134,379.795,2.31134,1162.78,2.31134,596.362,2.31134,1766.71,2.31134,844.206,2.31134
547.250859,929.025,2.29638,663.333,2.29638,1677.09,2.29638,627.662,2.29638,346.354,2.29638,602.992,2.29638,1361,2.29638,842.114,2.29638,998.522,2.29638,572.472,2.29638,1227.17,2.29638,377.342,2.29638,1153.46,2.29638,590.697,2.29638,1752.48,2.29638,833.859,2.29638
548.109966,918.103,2.28144,657.509,2.28144,1662.42,2.28144,623.216,2.28144,342.354,2.28144,599.465,2.28144,1348.8,2.28144,833.879,2.28144,990.371,2.28144,565.988,2.28144,1217.45,2.28144,376.48,2.28144,1147.11,2.28144,586.033,2.28144,1744.27,2.28144,826.239,2.28144
548.969072,909.651,2.26649,652.98,2.26649,1652.24,2.26649,620.356,2.26649,338.867,2.26649,596.732,2.26649,1338.47,2.26649,827.396,2.26649,983.434,2.26649,560.41,2.26649,1210.25,2.26649,376.723,2.26649,1142.85,2.26649,582.416,2.26649,1735.68,2.26649,819.434,2.26649
549.828179,902.811,2.25155,649.637,2.25155,1644.64,2.25155,618.811,2.25155,336.426,2.25155,594.189,2.25155,1332.93,2.25155,822.826,2.25155,980.158,2.25155,555.056,2.25155,1205.21,2.25155,377.703,2.25155,1141.06,2.25155,579.733,2.25155,1730.11,2.25155,814.989,2.25155
550.687285,898.775,2.23661,648.127,2.23661,1640.12,2.23661,618.03,2.23661,334.349,2.23661,593.113,2.23661,1329.45,2.23661,819.109,2.23661,978.114,2.23661,551.507,2.23661,1203.53,2.23661,378.39,2.23661,1140.9,2.23661,577.868,2.23661,1728.11,2.23661,812.153,2.23661
551.546392,896.796,2.22148,647.295,2.22148,1637.04,2.22148,617.225,2.22148,333.799,2.22148,592.045,2.22148,1328.54,2.22148,816.464,2.22148,977.375,2.22148,549.109,2.22148,1202.69,2.22148,378.633,2.22148,1144.57,2.22148,577.274,2.22148,1729.6,2.22148,811.624,2.22148
552.405498,897.106,2.20631,647.458,2.20631,1636.67,2.20631,616.461,2.20631,333.8,2.20631,591.203,2.20631,1329.54,2.20631,814.964,2.20631,977.842,2.20631,547.259,2.20631,1202.58,2.20631,378.103,2.20631,1151.28,2.20631,577.007,2.20631,1734.86,2.20631,813.747,2.20631
553.264605,899.404,2.19115,648.945,2.19115,1642.53,2.19115,616.595,2.19115,334.228,2.19115,590.737,2.19115,1333.09,2.19115,814.572,2.19115,980.27,2.19115,546.577,2.19115,1205.06,2.19115,377.72,2.19115,1161.69,2.19115,577.965,2.19115,1745.82,2.19115,817.817,2.19115
554.123711,903.36,2.17599,650.156,2.17599,1649.38,2.17599,617.442,2.17599,335.266,2.17599,590.272,2.17599,1337.54,2.17599,816.54,2.17599,985.14,2.17599,546.72,2.17599,1209.44,2.17599,377.655,2.17599,1175.37,2.17599,579.936,2.17599,1760.31,2.17599,822.714,2.17599
554.982818,909.058,2.16082,653.603,2.16082,1661.47,2.16082,619.834,2.16082,336.609,2.16082,589.893,2.16082,1342.89,2.16082,819.535,2.16082,991.243,2.16082,547.858,2.16082,1213.52,2.16082,377.868,2.16082,1190.16,2.16082,582.366,2.16082,1781.93,2.16082,829.536,2.16082
555.841924,916.52,2.14562,657.244,2.14562,1675.04,2.14562,623.726,2.14562,338.412,2.14562,590.34,2.14562,1348.46,2.14562,824.11,2.14562,998.791,2.14562,549.379,2.14562,1220.56,2.14562,379.282,2.14562,1206.92,2.14562,585.869,2.14562,1804.05,2.14562,836.638,2.14562
556.701031,923.682,2.13042,662.59,2.13042,1691.26,2.13042,629.014,2.13042,340.442,2.13042,590.602,2.13042,1356.02,2.13042,829.934,2.13042,1007.35,2.13042,552.019,2.13042,1227.95,2.13042,381.464,2.13042,1223.17,2.13042,590.178,2.13042,1828.95,2.13042,843.673,2.13042
557.560137,931.543,2.11522,668.191,2.11522,1706.78,2.11522,635.195,2.11522,342.623,2.11522,591.608,2.11522,1362.53,2.11522,836.652,2.11522,1016.85,2.11522,554.585,2.11522,1237.32,2.11522,384.419,2.11522,1239.63,2.11522,594.176,2.11522,1854.32,2.11522,850.236,2.11522
558.419244,939.029,2.10002,673.412,2.10002,1723.01,2.10002,640.777,2.10002,344.639,2.10002,592.676,2.10002,1369.96,2.10002,842.679,2.10002,1023.97,2.10002,557.205,2.10002,1245.47,2.10002,387.142,2.10002,1254.63,2.10002,598.119,2.10002,1877.74,2.10002,856.287,2.10002
559.278351,945.277,2.08468,678.669,2.08468,1736.52,2.08468,645.81,2.08468,346.017,2.08468,594.282,2.08468,1374.57,2.08468,848.182,2.08468,1031.57,2.08468,558.788,2.08468,1254.14,2.08468,388.785,2.08468,1268.43,2.08468,600.498,2.08468,1896.98,2.08468,861.103,2.08468
560.137457,950.404,2.0693,681.855,2.0693,1747.94,2.0693,648.81,2.0693,346.743,2.0693,594.631,2.0693,1375.77,2.0693,851.977,2.0693,1037.47,2.0693,560.486,2.0693,1260.32,2.0693,389.457,2.0693,1279.69,2.0693,601.38,2.0693,1914.05,2.0693,863.831,2.0693
560.996564,953.076,2.05392,682.776,2.05392,1758.59,2.05392,649.049,2.05392,346.74,2.05392,593.97,2.05392,1375.41,2.05392,853.16,2.05392,1042.52,2.05392,558.998,2.05392,1263.82,2.05392,389.332,2.05392,1285.74,2.05392,600.708,2.05392,1924.5,2.05392,862.806,2.05392
561.855670,953.736,2.03854,681.715,2.03854,1765.73,2.03854,647.232,2.03854,346.343,2.03854,591.071,2.03854,1370.63,2.03854,851.859,2.03854,1045.96,2.03854,557.339,2.03854,1265.28,2.03854,388.273,2.03854,1288.04,2.03854,598.854,2.03854,1930.94,2.03854,859.517,2.03854
562.714777,951.234,2.0231,678.756,2.0231,1768.07,2.0231,643.935,2.0231,345.933,2.0231,586.823,2.0231,1361.53,2.0231,848.318,2.0231,1047.2,2.0231,554.525,2.0231,1266.02,2.0231,387.378,2.0231,1286.9,2.0231,596.005,2.0231,1933.69,2.0231,853.81,2.0231
563.573883,945.655,2.0075,673.23,2.0075,1765.14,2.0075,638.56,2.0075,345.232,2.0075,580.819,2.0075,1349.97,2.0075,843.073,2.0075,1045.99,2.0075,550.63,2.0075,1264.51,2.0075,385.41,2.0075,1279.56,2.0075,592.714,2.0075,1932.69,2.0075,845.778,2.0075
564.432990,937.184,1.9919,666.17,1.9919,1758.37,1.9919,631.69,1.9919,343.418,1.9919,573.556,1.9919,1335.52,1.9919,835.913,1.9919,1041.52,1.9919,545.378,1.9919,1260.77,1.9919,383.238,1.9919,1268.65,1.9919,588.445,1.9919,1925.42,1.9919,835.127,1.9919
565.292096,927.206,1.9763,657.344,1.9763,1748.99,1.9763,624.353,1.9763,340.762,1.9763,564.587,1.9763,1318.1,1.9763,826.441,1.9763,1033.98,1.9763,539.259,1.9763,1256.68,1.9763,379.968,1.9763,1253.2,1.9763,582.78,1.9763,1912.42,1.9763,822.539,1.9763
566.151203,914.156,1.9607,647.012,1.9607,1737.71,1.9607,615.6,1.9607,336.624,1.9607,555.412,1.9607,1298.36,1.9607,815.502,1.9607,1023.99,1.9607,531.428,1.9607,1248.9,1.9607,376.292,1.9607,1234.87,1.9607,575.874,1.9607,1895.03,1.9607,808.556,1.9607
567.010309,901.221,1.94507,635.952,1.94507,1723.72,1.94507,606.132,1.94507,331.476,1.94507,545.166,1.94507,1278.48,1.94507,803.751,1.94507,1011.73,1.94507,524.044,1.94507,1241.45,1.94507,371.67,1.94507,1213.8,1.94507,567.083,1.94507,1874.05,1.94507,793.206,1.94507
567.869416,887.827,1.92943,625.311,1.92943,1709.38,1.92943,596.333,1.92943,325.37,1.92943,535.605,1.92943,1257.97,1.92943,791.554,1.92943,999.587,1.92943,515.947,1.92943,1232.71,1.92943,366.682,1.92943,1190.07,1.92943,558.139,1.92943,1849.48,1.92943,777.506,1.92943
568.728522,874.683,1.91379,615.827,1.91379,1696.35,1.91379,586.547,1.91379,319.899,1.91379,527.104,1.91379,1239.28,1.91379,779.439,1.91379,989.359,1.91379,509.595,1.91379,1224.79,1.91379,361.811,1.91379,1165.9,1.91379,549.663,1.91379,1820.82,1.91379,761.871,1.91379
569.587629,863.989,1.89815,606.595,1.89815,1683.75,1.89815,577.494,1.89815,315.834,1.89815,519.573,1.89815,1222.12,1.89815,768.659,1.89815,980.64,1.89815,504.021,1.89815,1218.79,1.89815,358.786,1.89815,1144.37,1.89815,543.926,1.89815,1796.93,1.89815,748.044,1.89815
570.446735,854.401,1.88252,599.534,1.88252,1673.76,1.88252,569.638,1.88252,314.211,1.88252,513.424,1.88252,1208.01,1.88252,760.268,1.88252,972.491,1.88252,501.334,1.88252,1216.35,1.88252,356.982,1.88252,1127.47,1.88252,541.732,1.88252,1776.86,1.88252,737.793,1.88252
571.305842,846.561,1.86692,593.922,1.86692,1661.98,1.86692,564.214,1.86692,314.961,1.86692,508.191,1.86692,1196.94,1.86692,754.645,1.86692,966.565,1.86692,500.391,1.86692,1216.04,1.86692,357.13,1.86692,1117.12,1.86692,543.696,1.86692,1763.84,1.86692,731.344,1.86692
572.164948,839.761,1.85132,589.263,1.85132,1657.49,1.85132,559.768,1.85132,317.286,1.85132,504.617,1.85132,1187.99,1.85132,750.713,1.85132,963.279,1.85132,500.679,1.85132,1217.52,1.85132,358.715,1.85132,1111.13,1.85132,548.239,1.85132,1755.88,1.85132,728.131,1.85132
573.024055,834.833,1.83572,585.748,1.83572,1650,1.83572,556.642,1.83572,320.424,1.83572,502.122,1.83572,1182.11,1.83572,748.066,1.83572,960.613,1.83572,501.58,1.83572,1221.76,1.83572,361.22,1.83572,1108.52,1.83572,554.227,1.83572,1753.71,1.83572,726.504,1.83572
573.883162,831.759,1.82012,582.887,1.82012,1648.65,1.82012,554.714,1.82012,323.325,1.82012,499.477,1.82012,1177.42,1.82012,746.601,1.82012,959.459,1.82012,501.895,1.82012,1225.56,1.82012,363.622,1.82012,1106.13,1.82012,558.544,1.82012,1755.08,1.82012,726.159,1.82012
574.742268,830.607,1.80436,580.663,1.80436,1652.4,1.80436,553.984,1.80436,325.064,1.80436,496.842,1.80436,1175.64,1.80436,745.06,1.80436,958.101,1.80436,501.73,1.80436,1227.93,1.80436,364.804,1.80436,1102.27,1.80436,559.816,1.80436,1757.58,1.80436,725.542,1.80436
575.601375,830.914,1.7885,578.674,1.7885,1658.36,1.7885,553.924,1.7885,324.929,1.7885,494.444,1.7885,1173.93,1.7885,744.752,1.7885,957.013,1.7885,500.489,1.7885,1228,1.7885,364.389,1.7885,1095.17,1.7885,557.089,1.7885,1756.83,1.7885,724.609,1.7885
576.460481,834.003,1.77264,577.462,1.77264,1668.13,1.77264,554.951,1.77264,323.012,1.77264,491.432,1.77264,1173.94,1.77264,744.807,1.77264,957.547,1.77264,498.389,1.77264,1227.02,1.77264,362.156,1.77264,1086.34,1.77264,551.301,1.77264,1755.79,1.77264,723.153,1.77264
577.319588,837.944,1.75678,576.302,1.75678,1679.62,1.75678,556.761,1.75678,320.429,1.75678,488.648,1.75678,1175.29,1.75678,745.625,1.75678,958.107,1.75678,496.095,1.75678,1224.34,1.75678,358.419,1.75678,1077.42,1.75678,543.688,1.75678,1754.25,1.75678,722.215,1.75678
578.178694,844.609,1.7409,575.581,1.7409,1695.75,1.7409,559.418,1.7409,317.17,1.7409,486.208,1.7409,1177.9,1.7409,747.933,1.7409,960.637,1.7409,494.547,1.7409,1223.45,1.7409,354.063,1.7409,1069.99,1.7409,536.135,1.7409,1754.75,1.7409,723.138,1.7409
579.037801,852.415,1.72486,576.246,1.72486,1713.15,1.72486,563.911,1.72486,314.717,1.72486,484.709,1.72486,1183.26,1.72486,751.672,1.72486,965.831,1.72486,494.054,1.72486,1223.94,1.72486,349.426,1.72486,1067.25,1.72486,530.994,1.72486,1758.94,1.72486,725.992,1.72486
579.896907,861.814,1.70883,577.201,1.70883,1731.14,1.70883,568.619,1.70883,314.443,1.70883,484.189,1.70883,1190.21,1.70883,756.899,1.70883,973.019,1.70883,495.41,1.70883,1228.38,1.70883,346.458,1.70883,1070.46,1.70883,529.111,1.70883,1768.96,1.70883,731.974,1.70883
580.756014,872.703,1.69279,579.761,1.69279,1751.08,1.69279,573.539,1.69279,315.941,1.69279,484.878,1.69279,1200.6,1.69279,762.715,1.69279,982.587,1.69279,498.065,1.69279,1234.48,1.69279,345.839,1.69279,1077.53,1.69279,530.347,1.69279,1781.83,1.69279,739.947,1.69279
581.615120,884.055,1.67675,583.071,1.67675,1771.15,1.67675,578.738,1.67675,318.942,1.67675,485.98,1.67675,1211.72,1.67675,769.096,1.67675,993.044,1.67675,502.43,1.67675,1243.72,1.67675,346.789,1.67675,1089.44,1.67675,534.234,1.67675,1797.47,1.67675,749.268,1.67675
582.474227,895.749,1.66059,586.973,1.66059,1792.35,1.66059,584.061,1.66059,323.253,1.66059,487.933,1.66059,1223.92,1.66059,776.001,1.66059,1005.59,1.66059,506.676,1.66059,1253.77,1.66059,349.195,1.66059,1103.03,1.66059,539.082,1.66059,1814.55,1.66059,759.003,1.66059
583.333333,907.816,1.64433,591.364,1.64433,1812.24,1.64433,589.424,1.64433,327.454,1.64433,489.705,1.64433,1236.96,1.64433,782.367,1.64433,1017.05,1.64433,510.612,1.64433,1263.82,1.64433,351.875,1.64433,1117.03,1.64433,543.622,1.64433,1832.03,1.64433,768.761,1.64433
584.192440,918.245,1.62807,594.831,1.62807,1830.15,1.62807,593.569,1.62807,330.621,1.62807,490.969,1.62807,1249.11,1.62807,787.147,1.62807,1028.17,1.62807,513.876,1.62807,1271.38,1.62807,354.317,1.62807,1130.11,1.62807,547.378,1.62807,1846,1.62807,777.927,1.62807
585.051546,926.991,1.61181,597.123,1.61181,1843.22,1.61181,596.458,1.61181,332.95,1.61181,491.883,1.61181,1260.81,1.61181,790.873,1.61181,1036.46,1.61181,516.186,1.61181,1276.14,1.61181,355.456,1.61181,1140.85,1.61181,549.62,1.61181,1857.01,1.61181,784.758,1.61181
585.910653,932.974,1.59556,598.268,1.59556,1853.36,1.59556,598.053,1.59556,333.532,1.59556,491.592,1.59556,1270.16,1.59556,792.724,1.59556,1042.78,1.59556,517.407,1.59556,1278.94,1.59556,355.134,1.59556,1149.65,1.59556,549.991,1.59556,1862.65,1.59556,790.294,1.59556
586.769759,936.727,1.57926,597.109,1.57926,1853.91,1.57926,597.548,1.57926,333.676,1.57926,490.756,1.57926,1277.34,1.57926,792.37,1.57926,1045.92,1.57926,517.194,1.57926,1279.45,1.57926,354.203,1.57926,1155.81,1.57926,549.952,1.57926,1862.59,1.57926,793.95,1.57926
587.628866,937.817,1.56295,594.889,1.56295,1854.2,1.56295,595.14,1.56295,333.324,1.56295,488.331,1.56295,1282.69,1.56295,790.032,1.56295,1047.13,1.56295,515.885,1.56295,1279.19,1.56295,353.477,1.56295,1159.2,1.56295,548.533,1.56295,1856.76,1.56295,794.451,1.56295
588.487973,935.778,1.54665,590.621,1.54665,1847.23,1.54665,590.773,1.54665,332.104,1.54665,485.565,1.54665,1285.31,1.54665,785.16,1.54665,1044.89,1.54665,513.916,1.54665,1275.22,1.54665,351.564,1.54665,1159.07,1.54665,545.742,1.54665,1845.58,1.54665,792.636,1.54665
589.347079,930.448,1.53035,585.411,1.53035,1832.34,1.53035,585.017,1.53035,331.039,1.53035,482.02,1.53035,1285.01,1.53035,778.826,1.53035,1039.63,1.53035,510.3,1.53035,1267.95,1.53035,350.402,1.53035,1155.65,1.53035,541.339,1.53035,1829.79,1.53035,788.196,1.53035
590.206186,922.701,1.51388,578.587,1.51388,1813.08,1.51388,577.271,1.51388,329.036,1.51388,477.116,1.51388,1281.76,1.51388,769.496,1.51388,1030.94,1.51388,506.382,1.51388,1258.63,1.51388,348.638,1.51388,1149.05,1.51388,535.651,1.51388,1806.15,1.51388,780.513,1.51388
591.065292,913.493,1.49718,570.73,1.49718,1790.86,1.49718,568.817,1.49718,325.969,1.49718,472.144,1.49718,1276.85,1.49718,758.894,1.49718,1021.06,1.49718,501.469,1.49718,1245.86,1.49718,345.262,1.49718,1139.45,1.49718,528.79,1.49718,1777.9,1.49718,771.087,1.49718
591.924399,901.491,1.48048,562.378,1.48048,1765.01,1.48048,559.861,1.48048,321.715,1.48048,466.881,1.48048,1270.53,1.48048,746.781,1.48048,1006.53,1.48048,496.394,1.48048,1231.68,1.48048,341.475,1.48048,1128.26,1.48048,520.643,1.48048,1746.09,1.48048,759.605,1.48048
592.783505,888.658,1.46379,553.689,1.46379,1737.66,1.46379,550.102,1.46379,317.103,1.46379,461.096,1.46379,1262.64,1.46379,734.373,1.46379,990.465,1.46379,490.886,1.46379,1216.12,1.46379,336.454,1.46379,1115.98,1.46379,511.983,1.46379,1712.37,1.46379,747.266,1.46379
593.642612,876.996,1.44709,545.09,1.44709,1712.61,1.44709,540.926,1.44709,312.625,1.44709,456.029,1.44709,1255.05,1.44709,721.907,1.44709,976.471,1.44709,485.602,1.44709,1200.57,1.44709,332.08,1.44709,1104.05,1.44709,504.122,1.44709,1678.03,1.44709,734.36,1.44709
594.501718,864.571,1.43039,537.708,1.43039,1689.63,1.43039,532.365,1.43039,309.524,1.43039,450.647,1.43039,1246.7,1.43039,710.717,1.43039,962.254,1.43039,481.086,1.43039,1184.88,1.43039,328.621,1.43039,1092.37,1.43039,497.628,1.43039,1644.96,1.43039,721.467,1.43039
595.360825,853.318,1.41369,532.295,1.41369,1665.99,1.41369,524.911,1.41369,309.163,1.41369,446.593,1.41369,1238.99,1.41369,701.37,1.41369,952.95,1.41369,477.243,1.41369,1170.37,1.41369,327.713,1.41369,1082.66,1.41369,492.64,1.41369,1614.72,1.41369,709.485,1.41369
596.219931,844.442,1.39699,528.894,1.39699,1646.74,1.39699,519.073,1.39699,311.44,1.39699,443.515,1.39699,1232.79,1.39699,695.042,1.39699,946.276,1.39699,474.213,1.39699,1155.89,1.39699,328.877,1.39699,1073.01,1.39699,489.239,1.39699,1587.92,1.39699,699.232,1.39699
597.079038,836.695,1.38029,526.984,1.38029,1632.46,1.38029,514.268,1.38029,315.267,1.38029,441.534,1.38029,1227.4,1.38029,690.468,1.38029,941.804,1.38029,472.053,1.38029,1143.78,1.38029,332.282,1.38029,1066.6,1.38029,486.782,1.38029,1565.03,1.38029,689.804,1.38029
597.938144,831.032,1.36351,525.735,1.36351,1623.7,1.36351,510.738,1.36351,319.558,1.36351,440.166,1.36351,1222.24,1.36351,687.701,1.36351,939.677,1.36351,470.312,1.36351,1131.79,1.36351,336.003,1.36351,1061.23,1.36351,484.949,1.36351,1547.25,1.36351,682.525,1.36351
598.797251,827.114,1.34655,525.197,1.34655,1615.36,1.34655,508.131,1.34655,322.884,1.34655,439.455,1.34655,1217.21,1.34655,685.717,1.34655,937.286,1.34655,470.039,1.34655,1120.74,1.34655,339.02,1.34655,1057.79,1.34655,483.607,1.34655,1530.53,1.34655,676.492,1.34655
599.656357,825.212,1.32958,524.007,1.32958,1614.2,1.32958,506.464,1.32958,324.117,1.32958,439.741,1.32958,1212.63,1.32958,683.658,1.32958,933.728,1.32958,469.595,1.32958,1112.39,1.32958,339.919,1.32958,1056.69,1.32958,481.615,1.32958,1516.24,1.32958,671.16,1.32958
600.515464,825.5,1.31262,521.977,1.31262,1612.6,1.31262,506.145,1.31262,322.989,1.31262,440.509,1.31262,1207.91,1.31262,681.872,1.31262,927.53,1.31262,469.567,1.31262,1106.39,1.31262,339.15,1.31262,1057.54,1.31262,480.164,1.31262,1505.07,1.31262,667.658,1.31262
601.374570,827.063,1.29566,520.264,1.29566,1617,1.29566,506.692,1.29566,320.012,1.29566,441.956,1.29566,1204.91,1.29566,680.021,1.29566,920.741,1.29566,469.589,1.29566,1102.83,1.29566,335.666,1.29566,1060.26,1.29566,479.117,1.29566,1495.68,1.29566,664.595,1.29566
602.233677,831.055,1.27873,518.186,1.27873,1624.88,1.27873,508.116,1.27873,315.748,1.27873,443.269,1.27873,1201.06,1.27873,678.344,1.27873,912.358,1.27873,470.069,1.27873,1101.19,1.27873,331.326,1.27873,1066.2,1.27873,478.844,1.27873,1489.73,1.27873,662.09,1.27873
603.092784,836.884,1.26181,517.786,1.26181,1632.62,1.26181,509.791,1.26181,311.504,1.26181,444.846,1.26181,1197.95,1.26181,677.189,1.26181,906.33,1.26181,470.762,1.26181,1101.16,1.26181,326.225,1.26181,1072.17,1.26181,478.867,1.26181,1485.27,1.26181,660.432,1.26181
