Frequency,Gain(Ch.0),Phase(Ch.0),Gain(Ch.1),Phase(Ch.1),Gain(Ch.2),Phase(Ch.2),Gain(Ch.3),Phase(Ch.3),Gain(Ch.4),Phase(Ch.4),Gain(Ch.5),Phase(Ch.5),Gain(Ch.6),Phase(Ch.6),Gain(Ch.7),Phase(Ch.7),Gain(Ch.8),Phase(Ch.8),Gain(Ch.9),Phase(Ch.9),Gain(Ch.10),Phase(Ch.10),Gain(Ch.11),Phase(Ch.11),Gain(Ch.12),Phase(Ch.12),Gain(Ch.13),Phase(Ch.13),Gain(Ch.14),Phase(Ch.14),Gain(Ch.15),Phase(Ch.15)
583.333333,886.509,1.64433,605.474,1.64433,431.713,1.64433,573.801,1.64433,254.936,1.64433,461.561,1.64433,1165.75,1.64433,742.855,1.64433,1017.05,1.64433,510.612,1.64433,1263.82,1.64433,351.875,1.64433,1070.96,1.64433,526.282,1.64433,1750.4,1.64433,746.139,1.64433
584.192440,897.011,1.62807,608.984,1.62807,435.209,1.62807,578.084,1.62807,257.567,1.62807,462.847,1.62807,1177.49,1.62807,747.349,1.62807,1028.17,1.62807,513.876,1.62807,1271.38,1.62807,354.317,1.62807,1082.94,1.62807,528.952,1.62807,1763.86,1.62807,754.287,1.62807
585.051546,905.644,1.61181,610.341,1.61181,437.621,1.61181,581.233,1.61181,259.39,1.61181,464.107,1.61181,1188.36,1.61181,751.35,1.61181,1036.46,1.61181,516.186,1.61181,1276.14,1.61181,355.456,1.61181,1093.84,1.61181,531.242,1.61181,1775.61,1.61181,762.048,1.61181
585.910653,911.581,1.59556,611.392,1.59556,438.952,1.59556,582.761,1.59556,260.051,1.59556,463.671,1.59556,1198.2,1.59556,752.836,1.59556,1042.78,1.59556,517.407,1.59556,1278.94,1.59556,355.134,1.59556,1102.26,1.59556,532.181,1.59556,1781.63,1.59556,766.941,1.59556
586.769759,915.278,1.57926,609.458,1.57926,438.587,1.57926,582.771,1.57926,259.494,1.57926,462.679,1.57926,1205.07,1.57926,753.125,1.57926,1045.92,1.57926,517.194,1.57926,1279.45,1.57926,354.203,1.57926,1108.05,1.57926,532.382,1.57926,1782.84,1.57926,770.733,1.57926
587.628866,915.891,1.56295,607.241,1.56295,436.609,1.56295,580.365,1.56295,258.258,1.56295,460.889,1.56295,1209.8,1.56295,750.976,1.56295,1047.13,1.56295,515.885,1.56295,1279.19,1.56295,353.477,1.56295,1111.35,1.56295,531.767,1.56295,1776.18,1.56295,771.173,1.56295
588.487973,914.027,1.54665,603.327,1.54665,433.853,1.54665,576.424,1.54665,256.544,1.54665,458.257,1.54665,1212.03,1.54665,746.516,1.54665,1044.89,1.54665,513.916,1.54665,1275.22,1.54665,351.564,1.54665,1110.84,1.54665,529.11,1.54665,1766.06,1.54665,769.162,1.54665
589.347079,908.931,1.53035,597.507,1.53035,430.428,1.53035,570.212,1.53035,254.671,1.53035,454.932,1.53035,1211.08,1.53035,739.954,1.53035,1039.63,1.53035,510.3,1.53035,1267.95,1.53035,350.402,1.53035,1107.08,1.53035,524.785,1.53035,1749.31,1.53035,764.85,1.53035
590.206186,901.843,1.51388,590.487,1.51388,426.096,1.51388,562.695,1.51388,252.638,1.51388,451.028,1.51388,1207.7,1.51388,730.793,1.51388,1030.94,1.51388,506.382,1.51388,1258.63,1.51388,348.638,1.51388,1100.1,1.51388,518.48,1.51388,1725.68,1.51388,757.524,1.51388
591.065292,892.18,1.49718,582.048,1.49718,421.472,1.49718,553.982,1.49718,250.344,1.49718,446.357,1.49718,1203.19,1.49718,719.64,1.49718,1021.06,1.49718,501.469,1.49718,1245.86,1.49718,345.262,1.49718,1091.29,1.49718,511.121,1.49718,1699.88,1.49718,748.015,1.49718
591.924399,881.184,1.48048,572.218,1.48048,416.126,1.48048,545.034,1.48048,247.688,1.48048,440.805,1.48048,1196.35,1.48048,708.156,1.48048,1006.53,1.48048,496.394,1.48048,1231.68,1.48048,341.475,1.48048,1079.77,1.48048,502.658,1.48048,1668.95,1.48048,736.97,1.48048
592.783505,869.266,1.46379,562.598,1.46379,409.916,1.46379,535.679,1.46379,244.706,1.46379,435.58,1.46379,1188.69,1.46379,696.708,1.46379,990.465,1.46379,490.886,1.46379,1216.12,1.46379,336.454,1.46379,1067.82,1.46379,494.988,1.46379,1638.05,1.46379,724.689,1.46379
593.642612,856.881,1.44709,553.762,1.44709,403.576,1.44709,526.678,1.44709,241.874,1.44709,430.259,1.44709,1180.83,1.44709,684.557,1.44709,976.471,1.44709,485.602,1.44709,1200.57,1.44709,332.08,1.44709,1056.36,1.44709,488.126,1.44709,1605.74,1.44709,711.946,1.44709
594.501718,844.749,1.43039,546.698,1.43039,398.288,1.43039,518.383,1.43039,239.952,1.43039,425.778,1.43039,1173.12,1.43039,674.584,1.43039,962.254,1.43039,481.086,1.43039,1184.88,1.43039,328.621,1.43039,1045.7,1.43039,482.079,1.43039,1573.2,1.43039,698.843,1.43039
595.360825,834.042,1.41369,541.667,1.41369,394.614,1.41369,510.935,1.41369,239.622,1.41369,422.066,1.41369,1167.11,1.41369,666.576,1.41369,952.95,1.41369,477.243,1.41369,1170.37,1.41369,327.713,1.41369,1035.89,1.41369,477.641,1.41369,1543.42,1.41369,687.151,1.41369
596.219931,824.133,1.39699,538.152,1.39699,393.844,1.39699,504.539,1.39699,241.208,1.39699,419.176,1.39699,1160.62,1.39699,660.12,1.39699,946.276,1.39699,474.213,1.39699,1155.89,1.39699,328.877,1.39699,1027.83,1.39699,474.089,1.39699,1516.49,1.39699,676.692,1.39699
597.079038,816.786,1.38029,536.785,1.38029,395.165,1.38029,499.894,1.38029,244.664,1.38029,417.804,1.38029,1154.94,1.38029,655.953,1.38029,941.804,1.38029,472.053,1.38029,1143.78,1.38029,332.282,1.38029,1020.24,1.38029,470.885,1.38029,1494.53,1.38029,668.708,1.38029
597.938144,811.707,1.36351,534.817,1.36351,397.783,1.36351,496.375,1.36351,249.643,1.36351,416.843,1.36351,1149.88,1.36351,652.585,1.36351,939.677,1.36351,470.312,1.36351,1131.79,1.36351,336.003,1.36351,1014.65,1.36351,467.872,1.36351,1475.44,1.36351,661.769,1.36351
598.797251,807.74,1.34655,533.109,1.34655,401.262,1.34655,493.561,1.34655,254.377,1.34655,416.752,1.34655,1145.07,1.34655,649.714,1.34655,937.286,1.34655,470.039,1.34655,1120.74,1.34655,339.02,1.34655,1011.76,1.34655,464.617,1.34655,1460.26,1.34655,656.827,1.34655
599.656357,806.512,1.32958,530.047,1.32958,402.88,1.32958,492.045,1.32958,257.734,1.32958,417.012,1.32958,1139.85,1.32958,647.078,1.32958,933.728,1.32958,469.595,1.32958,1112.39,1.32958,339.919,1.32958,1009.98,1.32958,461.917,1.32958,1446.23,1.32958,652.841,1.32958
600.515464,806.533,1.31262,527.248,1.31262,402.941,1.31262,492.084,1.31262,259.143,1.31262,417.514,1.31262,1136.01,1.31262,645.408,1.31262,927.53,1.31262,469.567,1.31262,1106.39,1.31262,339.15,1.31262,1011.15,1.31262,460.36,1.31262,1436.43,1.31262,649.378,1.31262
601.374570,808.64,1.29566,523.76,1.29566,400.619,1.29566,493.386,1.29566,258.35,1.29566,418.457,1.29566,1133.17,1.29566,643.549,1.29566,920.741,1.29566,469.589,1.29566,1102.83,1.29566,335.666,1.29566,1014.55,1.29566,460.352,1.29566,1427.36,1.29566,646.58,1.29566
602.233677,812.38,1.27873,521.838,1.27873,396.47,1.27873,495.439,1.27873,255.434,1.27873,419.674,1.27873,1130.57,1.27873,642.41,1.27873,912.358,1.27873,470.069,1.27873,1101.19,1.27873,331.326,1.27873,1019.29,1.27873,461.116,1.27873,1422.07,1.27873,644.36,1.27873
603.092784,818.088,1.26181,521.811,1.26181,392.264,1.26181,498.063,1.26181,251.288,1.26181,420.45,1.26181,1128.3,1.26181,642.321,1.26181,906.33,1.26181,470.762,1.26181,1101.16,1.26181,326.225,1.26181,1025.41,1.26181,462.692,1.26181,1418.91,1.26181,642.021,1.26181
603.951890,824.842,1.2449,523.316,1.2449,390.538,1.2449,501.077,1.2449,246.681,1.2449,421.841,1.2449,1125.87,1.2449,643.178,1.2449,902.018,1.2449,471.78,1.2449,1101.35,1.2449,322.27,1.2449,1033.07,1.2449,465.074,1.2449,1418.25,1.2449,641.287,1.2449
604.810997,833.138,1.22798,526.67,1.22798,392.02,1.22798,504.346,1.22798,242.894,1.22798,423.939,1.22798,1124.46,1.22798,646.04,1.22798,901.075,1.22798,472.783,1.22798,1104.23,1.22798,319.773,1.22798,1041.97,1.22798,467.743,1.22798,1422.26,1.22798,641.23,1.22798
605.670103,842.323,1.21095,531.245,1.21095,396.322,1.21095,508.354,1.21095,240.672,1.21095,426.334,1.21095,1123.51,1.21095,650.26,1.21095,904.525,1.21095,473.492,1.21095,1107.71,1.21095,318.78,1.21095,1051.06,1.21095,470.887,1.21095,1426.76,1.21095,643.804,1.21095
606.529210,852.118,1.19354,536.601,1.19354,402.367,1.19354,513.236,1.19354,240.041,1.19354,429.206,1.19354,1123.59,1.19354,655.684,1.19354,909.439,1.19354,474.561,1.19354,1113.34,1.19354,319.714,1.19354,1060.83,1.19354,474.682,1.19354,1436.01,1.19354,647.483,1.19354
607.388316,862.922,1.17614,542.065,1.17614,408.302,1.17614,518.282,1.17614,240.918,1.17614,432.69,1.17614,1123.34,1.17614,661.624,1.17614,915.892,1.17614,475.656,1.17614,1119.09,1.17614,321.065,1.17614,1069.74,1.17614,478.925,1.17614,1447.54,1.17614,651.903,1.17614
608.247423,873.24,1.15874,547.385,1.15874,413.502,1.15874,523.427,1.15874,242.381,1.15874,436.643,1.15874,1122.72,1.15874,667.702,1.15874,921.643,1.15874,476.446,1.15874,1124.5,1.15874,322.54,1.15874,1078.14,1.15874,483.077,1.15874,1457.98,1.15874,656.828,1.15874
609.106529,882.758,1.14134,552.487,1.14134,416.993,1.14134,528.545,1.14134,243.985,1.14134,440.142,1.14134,1120.7,1.14134,672.997,1.14134,926.042,1.14134,476.996,1.14134,1129.27,1.14134,323.675,1.14134,1083.95,1.14134,487.186,1.14134,1468.26,1.14134,660.383,1.14134
609.965636,890.673,1.12381,556.712,1.12381,419.55,1.12381,532.787,1.12381,244.929,1.12381,442.838,1.12381,1118.69,1.12381,677.466,1.12381,929.64,1.12381,476.948,1.12381,1131.99,1.12381,324.206,1.12381,1087.81,1.12381,490.206,1.12381,1477.35,1.12381,662.705,1.12381
610.824742,896.371,1.10624,560.129,1.10624,420.841,1.10624,535.124,1.10624,245.347,1.10624,444.446,1.10624,1114.73,1.10624,679.362,1.10624,930.171,1.10624,476.241,1.10624,1133.07,1.10624,323.681,1.10624,1088.71,1.10624,491.476,1.10624,1482.49,1.10624,662.425,1.10624
611.683849,898.669,1.08866,562.538,1.08866,421.273,1.08866,535.855,1.08866,245.156,1.08866,444.433,1.08866,1109.65,1.08866,679.517,1.08866,928.332,1.08866,474.444,1.08866,1131.97,1.08866,322.635,1.08866,1086.02,1.08866,491.483,1.08866,1484.89,1.08866,660.013,1.08866
612.542955,897.253,1.07108,562.761,1.07108,421.972,1.07108,534.697,1.07108,244.449,1.07108,443.368,1.07108,1103.19,1.07108,677.381,1.07108,923.563,1.07108,471.486,1.07108,1129.25,1.07108,320.604,1.07108,1078.24,1.07108,489.371,1.07108,1484.26,1.07108,655.727,1.07108
613.402062,892.884,1.0535,561.662,1.0535,422.098,1.0535,531.285,1.0535,243.575,1.0535,440.104,1.0535,1095.43,1.0535,673.167,1.0535,917.282,1.0535,467.98,1.0535,1124.42,1.0535,318.473,1.0535,1067.96,1.0535,486.408,1.0535,1480.85,1.0535,650.381,1.0535
614.261168,885.464,1.03592,558.358,1.03592,420.406,1.03592,526.524,1.03592,242.707,1.03592,435.64,1.03592,1086.78,1.03592,667.421,1.03592,908.284,1.03592,463.268,1.03592,1118.88,1.03592,315.139,1.03592,1053.79,1.03592,483.092,1.03592,1474.14,1.03592,643.913,1.03592
615.120275,874.668,1.01835,553.247,1.01835,416.723,1.01835,520.618,1.01835,241.794,1.01835,430.79,1.01835,1076.91,1.01835,660.224,1.01835,897.767,1.01835,458.818,1.01835,1112.48,1.01835,312.366,1.01835,1036.86,1.01835,479.754,1.01835,1465.21,1.01835,637.064,1.01835
615.979381,861.908,1.00077,547.44,1.00077,411.046,1.00077,513.642,1.00077,240.521,1.00077,425.582,1.00077,1065.92,1.00077,651.965,1.00077,885.597,1.00077,453.515,1.00077,1104.87,1.00077,309.025,1.00077,1017.81,1.00077,476.58,1.00077,1453,1.00077,629.157,1.00077
616.838488,847.461,0.983192,540.758,0.983192,404.603,0.983192,506.574,0.983192,238.738,0.983192,420.055,0.983192,1055.16,0.983192,643.475,0.983192,871.903,0.983192,448.214,0.983192,1097.11,0.983192,306.01,0.983192,997.398,0.983192,473.493,0.983192,1441.41,0.983192,621.03,0.983192
617.697595,832.287,0.965328,534.441,0.965328,397.717,0.965328,498.955,0.965328,236.468,0.965328,414.862,0.965328,1043.94,0.965328,634.711,0.965328,858.314,0.965328,442.822,0.965328,1087.95,0.965328,303.154,0.965328,977.028,0.965328,469.776,0.965328,1428.11,0.965328,612.671,0.965328
618.556701,816.654,0.947264,528.302,0.947264,391.753,0.947264,491.163,0.947264,234.047,0.947264,409.857,0.947264,1034.43,0.947264,625.611,0.947264,844.224,0.947264,436.892,0.947264,1080.12,0.947264,299.884,0.947264,956.157,0.947264,464.878,0.947264,1416.5,0.947264,604.242,0.947264
619.415808,801.886,0.929201,522.757,0.929201,387.886,0.929201,483.357,0.929201,231.656,0.929201,405.649,0.929201,1026.41,0.929201,617.231,0.929201,831.302,0.929201,430.374,0.929201,1071.94,0.929201,296.737,0.929201,937.825,0.929201,458.917,0.929201,1404.6,0.929201,595.875,0.929201
620.274914,788.639,0.911138,517.526,0.911138,386.155,0.911138,475.927,0.911138,229.845,0.911138,401.551,0.911138,1020.55,0.911138,609.609,0.911138,821.148,0.911138,423.317,0.911138,1065.77,0.911138,293.329,0.911138,920.191,0.911138,451.491,0.911138,1396.18,0.911138,588.307,0.911138
621.134021,777.424,0.893077,512.491,0.893077,385.433,0.893077,468.548,0.893077,229.106,0.893077,398.642,0.893077,1016.9,0.893077,602.94,0.893077,812.347,0.893077,416.212,0.893077,1060.64,0.893077,289.663,0.893077,906.079,0.893077,443.918,0.893077,1390.33,0.893077,581.6,0.893077
621.993127,767.923,0.87506,507.797,0.87506,385.68,0.87506,462.146,0.87506,229.629,0.87506,396.853,0.87506,1015.87,0.87506,598.147,0.87506,805.832,0.87506,409.55,0.87506,1058.92,0.87506,285.907,0.87506,895.27,0.87506,436.816,0.87506,1386.59,0.87506,576.953,0.87506
622.852234,760.687,0.857043,503.567,0.857043,385.843,0.857043,457.622,0.857043,230.889,0.857043,395.177,0.857043,1018.55,0.857043,594.314,0.857043,801.035,0.857043,404.245,0.857043,1058.49,0.857043,283.114,0.857043,886.281,0.857043,430.881,0.857043,1387.64,0.857043,573.879,0.857043
623.711340,755.203,0.839026,499.177,0.839026,385.019,0.839026,454.259,0.839026,232.675,0.839026,394.12,0.839026,1022.53,0.839026,592.13,0.839026,798.424,0.839026,401.152,0.839026,1059.17,0.839026,281.415,0.839026,880.891,0.839026,426.127,0.839026,1389.92,0.839026,573.202,0.839026
624.570447,752.227,0.821009,495.871,0.821009,383.082,0.821009,452.486,0.821009,234.386,0.821009,393.223,0.821009,1028.53,0.821009,590.668,0.821009,797.207,0.821009,399.722,0.821009,1061.71,0.821009,280.909,0.821009,878.629,0.821009,423.075,0.821009,1395.67,0.821009,573.556,0.821009
625.429553,750.257,0.802772,493.227,0.802772,380.315,0.802772,451.592,0.802772,235.67,0.802772,392.86,0.802772,1036.34,0.802772,590.821,0.802772,798.58,0.802772,400.067,0.802772,1066.35,0.802772,281.148,0.802772,877.845,0.802772,421.029,0.802772,1403.61,0.802772,575.107,0.802772
626.288660,749.935,0.784315,491.57,0.784315,377.869,0.784315,451.821,0.784315,236.276,0.784315,392.651,0.784315,1046.42,0.784315,591.861,0.784315,800.809,0.784315,401.634,0.784315,1072.34,0.784315,282.205,0.784315,879.168,0.784315,419.78,0.784315,1413.84,0.784315,577.744,0.784315
627.147766,750.862,0.765859,491.104,0.765859,375.312,0.765859,452.706,0.765859,236.283,0.765859,393.552,0.765859,1058.38,0.765859,593.358,0.765859,805.022,0.765859,403.562,0.765859,1080.64,0.765859,283.784,0.765859,882.304,0.765859,418.912,0.765859,1424.93,0.765859,580.8,0.765859
628.006873,753.82,0.747402,491.004,0.747402,372.999,0.747402,454.011,0.747402,235.64,0.747402,394.894,0.747402,1071.64,0.747402,595.902,0.747402,809.991,0.747402,405.539,0.747402,1090.86,0.747402,285.306,0.747402,887.819,0.747402,418.938,0.747402,1440.46,0.747402,584.514,0.747402
628.865979,758.924,0.728946,491.332,0.728946,370.789,0.728946,456.195,0.728946,234.607,0.728946,397.747,0.728946,1086.82,0.728946,599.169,0.728946,816.25,0.728946,408.258,0.728946,1103.01,0.728946,286.878,0.728946,895.681,0.728946,419.699,0.728946,1457.24,0.728946,588.709,0.728946
629.725086,765.625,0.710235,492.207,0.710235,369.999,0.710235,458.983,0.710235,233.533,0.710235,401.244,0.710235,1103.71,0.710235,603.388,0.710235,824.125,0.710235,410.852,0.710235,1115.93,0.710235,288.141,0.710235,906.265,0.710235,421.417,0.710235,1475.59,0.710235,594.219,0.710235
630.584192,773.601,0.691511,493.359,0.691511,370.239,0.691511,462.298,0.691511,232.149,0.691511,404.947,0.691511,1122.22,0.691511,607.981,0.691511,832.495,0.691511,414.441,0.691511,1130.97,0.691511,289.83,0.691511,919.669,0.691511,424.13,0.691511,1496.68,0.691511,600.824,0.691511
631.443299,782.41,0.672787,494.885,0.672787,371.929,0.672787,466.224,0.672787,230.853,0.672787,408.723,0.672787,1141.24,0.672787,613.008,0.672787,841.223,0.672787,418.28,0.672787,1146.2,0.672787,291.904,0.672787,935.766,0.672787,427.647,0.672787,1517.65,0.672787,608.377,0.672787
632.302405,791.518,0.654063,496.777,0.654063,375.517,0.654063,470.275,0.654063,229.63,0.654063,412.739,0.654063,1159.91,0.654063,617.972,0.654063,849.891,0.654063,422.889,0.654063,1160.43,0.654063,294.018,0.654063,953.133,0.654063,431.671,0.654063,1538.52,0.654063,615.393,0.654063
633.161512,799.941,0.635358,498.601,0.635358,379.958,0.635358,474.358,0.635358,228.828,0.635358,416.468,0.635358,1177.9,0.635358,622.1,0.635358,858.681,0.635358,427.686,0.635358,1175.53,0.635358,296.905,0.635358,970.763,0.635358,435.332,0.635358,1557.7,0.635358,622.231,0.635358
634.020619,807.771,0.616682,500.483,0.616682,384.745,0.616682,478.154,0.616682,228.527,0.616682,419.651,0.616682,1193.33,0.616682,625.173,0.616682,865.932,0.616682,432.306,0.616682,1188.44,0.616682,299.856,0.616682,988,0.616682,438.481,0.616682,1572.86,0.616682,628.02,0.616682
634.879725,813.437,0.598006,500.805,0.598006,389.044,0.598006,480.715,0.598006,229.127,0.598006,422.117,0.598006,1208.02,0.598006,627.227,0.598006,870.95,0.598006,435.915,0.598006,1198.24,0.598006,302.971,0.598006,1003.51,0.598006,440.753,0.598006,1584.54,0.598006,632.643,0.598006
635.738832,816.838,0.57933,500.441,0.57933,392.584,0.57933,482.221,0.57933,230.379,0.57933,424.035,0.57933,1218.67,0.57933,628.301,0.57933,874.207,0.57933,438.476,0.57933,1205.96,0.57933,305.387,0.57933,1016.21,0.57933,441.977,0.57933,1590.59,0.57933,634.684,0.57933
636.597938,817.978,0.560654,498.404,0.560654,394.945,0.560654,482.6,0.560654,232.225,0.560654,425.727,0.560654,1226.06,0.560654,627.173,0.560654,875.397,0.560654,439.779,0.560654,1209.91,0.560654,307.679,0.560654,1025.06,0.560654,442.353,0.560654,1592.39,0.560654,634.599,0.560654
637.457045,815.8,0.541558,495.285,0.541558,397.036,0.541558,481.284,0.541558,234.287,0.541558,425.753,0.541558,1228.63,0.541558,624.519,0.541558,872.786,0.541558,439.054,0.541558,1209.16,0.541558,309.51,0.541558,1030.12,0.541558,441.615,0.541558,1588.07,0.541558,632.943,0.541558
638.316151,810.628,0.522394,490.647,0.522394,397.903,0.522394,478.271,0.522394,236.367,0.522394,424.745,0.522394,1228.32,0.522394,619.438,0.522394,867.485,0.522394,437.637,0.522394,1205.87,0.522394,310.317,0.522394,1030.41,0.522394,439.977,0.522394,1575.74,0.522394,628.565,0.522394
639.175258,803.291,0.503229,485.358,0.503229,398.378,0.503229,474.138,0.503229,237.932,0.503229,422.418,0.503229,1223.68,0.503229,612.668,0.503229,859.887,0.503229,434.76,0.503229,1196.89,0.503229,310.012,0.503229,1027.25,0.503229,437.377,0.503229,1557.72,0.503229,622.713,0.503229
640.034364,792.948,0.484064,479.171,0.484064,398.48,0.484064,468.92,0.484064,238.32,0.484064,418.704,0.484064,1215.43,0.484064,604.194,0.484064,849.143,0.484064,431.375,0.484064,1185.65,0.484064,308.917,0.484064,1020.52,0.484064,433.828,0.484064,1534.65,0.484064,614.426,0.484064
640.893471,782.8,0.464915,473.36,0.464915,397.93,0.464915,463.138,0.464915,237.876,0.464915,413.737,0.464915,1205.24,0.464915,594.142,0.464915,837.62,0.464915,427.193,0.464915,1170.57,0.464915,306.422,0.464915,1010.82,0.464915,429.605,0.464915,1507.76,0.464915,605.308,0.464915
641.752577,770.23,0.445799,466.989,0.445799,396.271,0.445799,456.672,0.445799,236.141,0.445799,408.206,0.445799,1192.69,0.445799,583.359,0.445799,823.446,0.445799,422.187,0.445799,1154.34,0.445799,302.576,0.445799,998.065,0.445799,425.294,0.445799,1477.17,0.445799,595.595,0.445799
642.611684,757.007,0.426684,460.472,0.426684,393.116,0.426684,449.68,0.426684,233.189,0.426684,402.027,0.426684,1179.68,0.426684,572.936,0.426684,809.171,0.426684,416.594,0.426684,1135.18,0.426684,298.313,0.426684,983.518,0.426684,420.692,0.426684,1445.56,0.426684,584.913,0.426684
643.470790,743.312,0.407568,453.742,0.407568,388.891,0.407568,442.325,0.407568,229.257,0.407568,395.943,0.407568,1164.3,0.407568,562.049,0.407568,794.723,0.407568,410.683,0.407568,1115.6,0.407568,293.298,0.407568,968.731,0.407568,415.877,0.407568,1413.42,0.407568,574.219,0.407568
644.329897,729.447,0.388452,447.452,0.388452,383.515,0.388452,434.795,0.388452,224.675,0.388452,390.268,0.388452,1150.08,0.388452,552.031,0.388452,780.962,0.388452,404.615,0.388452,1095.54,0.388452,288.869,0.388452,953.778,0.388452,410.901,0.388452,1382.36,0.388452,564.312,0.388452
645.189003,716.27,0.369,441.992,0.369,377.657,0.369,427.456,0.369,219.69,0.369,385.345,0.369,1136.29,0.369,542.893,0.369,767.937,0.369,399.032,0.369,1076.12,0.369,284.932,0.369,939.824,0.369,405.618,0.369,1354.04,0.369,555.041,0.369
646.048110,704.706,0.349445,437.817,0.349445,372.098,0.349445,420.538,0.349445,214.647,0.349445,381.138,0.349445,1123.73,0.349445,534.787,0.349445,757.359,0.349445,394.026,0.349445,1058.33,0.349445,281.392,0.349445,927.125,0.349445,400.458,0.349445,1326.99,0.349445,546.948,0.349445
646.907216,695.158,0.329889,435.308,0.329889,367.467,0.329889,414.255,0.329889,210.132,0.329889,377.971,0.329889,1113.6,0.329889,528.33,0.329889,748.585,0.329889,390.403,0.329889,1041.17,0.329889,278.578,0.329889,915.867,0.329889,395.47,0.329889,1304.99,0.329889,540.6,0.329889
647.766323,687.436,0.310334,434.342,0.310334,363.575,0.310334,409.394,0.310334,206.286,0.310334,375.464,0.310334,1104.29,0.310334,523.584,0.310334,741.867,0.310334,387.954,0.310334,1027.02,0.310334,276.453,0.310334,907.361,0.310334,390.95,0.310334,1284.79,0.310334,535.417,0.310334
648.625430,681.856,0.290721,434.875,0.290721,361.112,0.290721,405.679,0.290721,203.35,0.290721,373.584,0.290721,1096.88,0.290721,520.026,0.290721,737.504,0.290721,385.964,0.290721,1015.18,0.290721,274.402,0.290721,901.172,0.290721,387.253,0.290721,1268.36,0.290721,532.152,0.290721
649.484536,677.893,0.270895,435.71,0.270895,359.346,0.270895,403.665,0.270895,201.63,0.270895,371.862,0.270895,1091.85,0.270895,518.395,0.270895,735.147,0.270895,385.388,0.270895,1005.11,0.270895,272.962,0.270895,897.375,0.270895,385.206,0.270895,1253.72,0.270895,530.444,0.270895
650.343643,675.775,0.25107,437.206,0.25107,358.44,0.25107,403.139,0.25107,201.269,0.25107,370.516,0.25107,1088.87,0.25107,517.921,0.25107,734.221,0.25107,384.651,0.25107,997.117,0.25107,271.57,0.25107,896.407,0.25107,384.929,0.25107,1243.48,0.25107,530.433,0.25107
651.202749,675.374,0.231244,438.057,0.231244,357.4,0.231244,403.437,0.231244,202.06,0.231244,369.562,0.231244,1089.3,0.231244,519.441,0.231244,734.238,0.231244,383.603,0.231244,990.734,0.231244,271.361,0.231244,897.274,0.231244,386.485,0.231244,1236.87,0.231244,531.184,0.231244
652.061856,676.476,0.211419,439.441,0.211419,356.081,0.211419,404.756,0.211419,203.525,0.211419,369.419,0.211419,1091.44,0.211419,521.755,0.211419,735.831,0.211419,382.189,0.211419,987.419,0.211419,271.266,0.211419,900.897,0.211419,388.818,0.211419,1234.4,0.211419,533.33,0.211419
652.920962,679.078,0.191627,440.686,0.191627,355.031,0.191627,406.454,0.191627,205.342,0.191627,369.337,0.191627,1094.75,0.191627,525.197,0.191627,739.401,0.191627,381.1,0.191627,985.72,0.191627,271.777,0.191627,906.262,0.191627,391.394,0.191627,1233.9,0.191627,536.308,0.191627
653.780069,683.75,0.171853,443.188,0.171853,353.972,0.171853,408.661,0.171853,207.324,0.171853,369.432,0.171853,1100.94,0.171853,529.45,0.171853,743.823,0.171853,380.674,0.171853,986.595,0.171853,272.835,0.171853,913.551,0.171853,394.128,0.171853,1235.76,0.171853,540.561,0.171853
654.639175,689.755,0.152078,446.504,0.152078,354.131,0.152078,411.248,0.152078,209.084,0.152078,370.741,0.152078,1108.51,0.152078,534.875,0.152078,750.547,0.152078,380.535,0.152078,989.725,0.152078,274.552,0.152078,923.265,0.152078,395.978,0.152078,1240.49,0.152078,545.571,0.152078
655.498282,697.068,0.132303,451.327,0.132303,356.089,0.132303,414.162,0.132303,210.586,0.132303,373.397,0.132303,1116.47,0.132303,541.115,0.132303,758.667,0.132303,381.129,0.132303,995.064,0.132303,276.652,0.132303,934.938,0.132303,398.214,0.132303,1249.35,0.132303,551.657,0.132303
656.357388,705.848,0.112473,457.185,0.112473,358.402,0.112473,417.553,0.112473,211.991,0.112473,376.306,0.112473,1125.16,0.112473,548.08,0.112473,768.523,0.112473,382.097,0.112473,1002.1,0.112473,278.66,0.112473,948.57,0.112473,400.262,0.112473,1261.28,0.112473,558.417,0.112473
657.216495,715.006,0.0922589,464.014,0.0922589,361.389,0.0922589,421.614,0.0922589,213.273,0.0922589,380.037,0.0922589,1134.73,0.0922589,555.525,0.0922589,779.821,0.0922589,383.523,0.0922589,1010.59,0.0922589,280.451,0.0922589,962.944,0.0922589,402.719,0.0922589,1274.53,0.0922589,565.77,0.0922589
658.075601,724.078,0.0720447,470.613,0.0720447,364.159,0.0720447,425.683,0.0720447,214.488,0.0720447,383.321,0.0720447,1143.44,0.0720447,562.979,0.0720447,790.769,0.0720447,385.148,0.0720447,1021.01,0.0720447,281.972,0.0720447,978.027,0.0720447,405.445,0.0720447,1291.27,0.0720447,573.404,0.0720447
658.934708,732.881,0.0518304,476.665,0.0518304,365.44,0.0518304,429.627,0.0518304,215.669,0.0518304,386.915,0.0518304,1151.93,0.0518304,570.225,0.0518304,800.477,0.0518304,386.267,0.0518304,1030.71,0.0518304,282.973,0.0518304,991.704,0.0518304,408.535,0.0518304,1307.67,0.0518304,580.353,0.0518304
