Frequency,Gain(Ch.0),Phase(Ch.0),Gain(Ch.1),Phase(Ch.1),Gain(Ch.2),Phase(Ch.2),Gain(Ch.3),Phase(Ch.3),Gain(Ch.4),Phase(Ch.4),Gain(Ch.5),Phase(Ch.5),Gain(Ch.6),Phase(Ch.6),Gain(Ch.7),Phase(Ch.7),Gain(Ch.8),Phase(Ch.8),Gain(Ch.9),Phase(Ch.9),Gain(Ch.10),Phase(Ch.10),Gain(Ch.11),Phase(Ch.11),Gain(Ch.12),Phase(Ch.12),Gain(Ch.13),Phase(Ch.13),Gain(Ch.14),Phase(Ch.14),Gain(Ch.15),Phase(Ch.15)
540.378007,1088.62,2.41608,732.382,2.41608,672.46,2.41608,828.476,2.41608,2361.2,2.41608,1237.81,2.41608,2325.1,2.41608,964.897,2.41608,1715.22,2.41608,959.747,2.41608,1161.75,2.41608,982.752,2.41608,1941.71,2.41608,1410.29,2.41608,1164.97,2.41608,1500.36,2.41608
541.237113,1072.2,2.40114,720.831,2.40114,668.078,2.40114,814.485,2.40114,2329.69,2.40114,1218.8,2.40114,2291.67,2.40114,952.801,2.40114,1689.41,2.40114,929.933,2.40114,1153.52,2.40114,966.24,2.40114,1918.89,2.40114,1382.12,2.40114,1144.91,2.40114,1470.15,2.40114
542.096220,1054.3,2.3862,708.62,2.3862,662.397,2.3862,799.299,2.3862,2294.84,2.3862,1197.73,2.3862,2253.31,2.3862,938.946,2.3862,1660.03,2.3862,898.052,2.3862,1143.91,2.3862,947.375,2.3862,1901.9,2.3862,1351.99,2.3862,1122.27,2.3862,1439.13,2.3862
542.955326,1035.09,2.37126,695.999,2.37126,657.555,2.37126,783.755,2.37126,2256.68,2.37126,1176.99,2.37126,2216.84,2.37126,925.483,2.37126,1630.87,2.37126,867.637,2.37126,1132.33,2.37126,927.855,2.37126,1876.09,2.37126,1320.86,2.37126,1100.81,2.37126,1402.26,2.37126
543.814433,1016.49,2.35628,683.599,2.35628,653.029,2.35628,769.173,2.35628,2222.05,2.35628,1156.79,2.35628,2183.17,2.35628,911.804,2.35628,1601.36,2.35628,840.57,2.35628,1121.83,2.35628,911.209,2.35628,1856.53,2.35628,1291.07,2.35628,1080.95,2.35628,1367.7,2.35628
544.673540,1000.9,2.3413,671.63,2.3413,647.957,2.3413,754.714,2.3413,2187.52,2.3413,1138.98,2.3413,2151.68,2.3413,899.127,2.3413,1575.95,2.3413,815.179,2.3413,1110.85,2.3413,896.293,2.3413,1834.77,2.3413,1263.68,2.3413,1063.56,2.3413,1337.72,2.3413
545.532646,988.398,2.32632,660.95,2.32632,645.124,2.32632,742.767,2.32632,2158.27,2.32632,1123.31,2.32632,2124.92,2.32632,887.705,2.32632,1552.76,2.32632,795.903,2.32632,1101.34,2.32632,884.026,2.32632,1817.34,2.32632,1238.08,2.32632,1048.55,2.32632,1310.59,2.32632
546.391753,978.647,2.31134,651.669,2.31134,644.557,2.31134,732.263,2.31134,2135.98,2.31134,1109.61,2.31134,2103.58,2.31134,878.45,2.31134,1537.25,2.31134,780.386,2.31134,1093.92,2.31134,874.309,2.31134,1798,2.31134,1214.35,2.31134,1035.15,2.31134,1286.67,2.31134
547.250859,970.673,2.29638,644.491,2.29638,646.141,2.29638,724.442,2.29638,2120.24,2.29638,1098.95,2.29638,2087.2,2.29638,870.3,2.29638,1524.19,2.29638,769.247,2.29638,1086.79,2.29638,864.792,2.29638,1778.74,2.29638,1193.13,2.29638,1022.2,2.29638,1263.9,2.29638
548.109966,963.605,2.28144,639.059,2.28144,649.851,2.28144,718.572,2.28144,2106.16,2.28144,1089.74,2.28144,2076.58,2.28144,864.22,2.28144,1515.53,2.28144,759.365,2.28144,1081.13,2.28144,856.644,2.28144,1761.68,2.28144,1174.96,2.28144,1011.12,2.28144,1245.89,2.28144
548.969072,956.859,2.26649,635.847,2.26649,654.608,2.26649,714.41,2.26649,2093.05,2.26649,1083.35,2.26649,2067.7,2.26649,858.723,2.26649,1508.87,2.26649,751.214,2.26649,1074.49,2.26649,848.142,2.26649,1750.18,2.26649,1161.23,2.26649,1001.51,2.26649,1227.91,2.26649
549.828179,949.886,2.25155,633.106,2.25155,658.427,2.25155,710.665,2.25155,2080.54,2.25155,1078.64,2.25155,2063.66,2.25155,855.495,2.25155,1503.38,2.25155,741.245,2.25155,1068.28,2.25155,840.268,2.25155,1738.12,2.25155,1151.76,2.25155,994.484,2.25155,1216.96,2.25155
550.687285,944.378,2.23661,630.664,2.23661,659.916,2.23661,707.735,2.23661,2067.82,2.23661,1075.8,2.23661,2065.84,2.23661,853.137,2.23661,1498.32,2.23661,734.37,2.23661,1062.22,2.23661,834.34,2.23661,1733.44,2.23661,1147.32,2.23661,990.138,2.23661,1206.93,2.23661
551.546392,938.719,2.22148,629.326,2.22148,658.335,2.22148,704.242,2.22148,2056.39,2.22148,1074.31,2.22148,2069.71,2.22148,851.919,2.22148,1494.64,2.22148,728.989,2.22148,1056.05,2.22148,829.785,2.22148,1726.8,2.22148,1147.39,2.22148,988.841,2.22148,1204.31,2.22148
552.405498,934.558,2.20631,627.947,2.20631,654.985,2.20631,701.343,2.20631,2044.62,2.20631,1075.3,2.20631,2076.84,2.20631,851.928,2.20631,1493.44,2.20631,725.293,2.20631,1051.73,2.20631,828.168,2.20631,1723.59,2.20631,1150.76,2.20631,990.14,2.20631,1205.97,2.20631
553.264605,932.866,2.19115,626.553,2.19115,651.907,2.19115,698.876,2.19115,2036.71,2.19115,1077.43,2.19115,2089.67,2.19115,852.563,2.19115,1495.14,2.19115,723.207,2.19115,1050.86,2.19115,828.307,2.19115,1725.13,2.19115,1156.22,2.19115,993.065,2.19115,1212.12,2.19115
554.123711,933.482,2.17599,626.4,2.17599,649.875,2.17599,697.693,2.17599,2035.81,2.17599,1081.54,2.17599,2106.59,2.17599,854.248,2.17599,1502.53,2.17599,723.664,2.17599,1052.93,2.17599,831.602,2.17599,1726.7,2.17599,1163.96,2.17599,997.89,2.17599,1221.6,2.17599
554.982818,936.233,2.16082,628.066,2.16082,649.962,2.16082,699.032,2.16082,2041.57,2.16082,1086.55,2.16082,2128.03,2.16082,857.094,2.16082,1515.34,2.16082,727.717,2.16082,1058.42,2.16082,836.533,2.16082,1728.41,2.16082,1173.66,2.16082,1004.72,2.16082,1234.14,2.16082
555.841924,942.352,2.14562,631.175,2.14562,655.119,2.14562,701.846,2.14562,2053.26,2.14562,1093.61,2.14562,2152.81,2.14562,860.881,2.14562,1532.45,2.14562,732.854,2.14562,1066.52,2.14562,843.893,2.14562,1735.15,2.14562,1184.19,2.14562,1013.9,2.14562,1248.42,2.14562
556.701031,950.723,2.13042,635.975,2.13042,661.894,2.13042,707.035,2.13042,2068.87,2.13042,1102.52,2.13042,2180.9,2.13042,866.824,2.13042,1552.52,2.13042,740.175,2.13042,1076.59,2.13042,851.69,2.13042,1744.23,2.13042,1196.26,2.13042,1025.15,2.13042,1265.03,2.13042
557.560137,960.883,2.11522,641.634,2.11522,669.744,2.11522,712.474,2.11522,2087.5,2.11522,1111.74,2.11522,2209.07,2.11522,873.356,2.11522,1575.04,2.11522,748.203,2.11522,1086.52,2.11522,860.002,2.11522,1748.5,2.11522,1210.04,2.11522,1037.51,2.11522,1279.76,2.11522
558.419244,971.074,2.10002,647.578,2.10002,676.995,2.10002,718.694,2.10002,2104.52,2.10002,1121.95,2.10002,2236.45,2.10002,880.171,2.10002,1596.75,2.10002,755.149,2.10002,1095.75,2.10002,868.179,2.10002,1754.93,2.10002,1223.7,2.10002,1049.73,2.10002,1295.38,2.10002
559.278351,981.081,2.08468,651.526,2.08468,682.939,2.08468,724.142,2.08468,2121.38,2.08468,1131.64,2.08468,2261.39,2.08468,886.917,2.08468,1618.72,2.08468,761.71,2.08468,1104.97,2.08468,874.891,2.08468,1756.99,2.08468,1237.53,2.08468,1061.74,2.08468,1308.97,2.08468
560.137457,989.028,2.0693,654.474,2.0693,686.43,2.0693,728.778,2.0693,2133.11,2.0693,1138.22,2.0693,2281.39,2.0693,891.278,2.0693,1635.17,2.0693,767.39,2.0693,1112.22,2.0693,879.706,2.0693,1751.92,2.0693,1249.31,2.0693,1072.52,2.0693,1319.77,2.0693
560.996564,992.791,2.05392,655.39,2.05392,686.852,2.05392,730.974,2.05392,2138.59,2.05392,1142.02,2.05392,2292.85,2.05392,892.532,2.05392,1635.17,2.05392,765.569,2.05392,1113.61,2.05392,882.377,2.05392,1742.16,2.05392,1256.48,2.05392,1080.2,2.05392,1325.81,2.05392
561.855670,993.913,2.03854,655.392,2.03854,685.786,2.03854,731.238,2.03854,2137.31,2.03854,1141.64,2.03854,2299.3,2.03854,891.198,2.03854,1631.3,2.03854,762.236,2.03854,1112.33,2.03854,883.385,2.03854,1725.52,2.03854,1260.05,2.03854,1085.95,2.03854,1329.53,2.03854
562.714777,994.227,2.0231,652.813,2.0231,682.948,2.0231,729.714,2.0231,2129.35,2.0231,1136.93,2.0231,2297.26,2.0231,886.596,2.0231,1624.94,2.0231,756.824,2.0231,1109.02,2.0231,882.066,2.0231,1705.6,2.0231,1257.44,2.0231,1088.3,2.0231,1328.47,2.0231
563.573883,992.444,2.0075,649.782,2.0075,678.523,2.0075,727.317,2.0075,2116.75,2.0075,1127.78,2.0075,2287.88,2.0075,879.1,2.0075,1613.53,2.0075,749.754,2.0075,1102.24,2.0075,878.648,2.0075,1681.09,2.0075,1250.05,2.0075,1088.18,2.0075,1324.66,2.0075
564.432990,989.549,1.9919,645.037,1.9919,673.031,1.9919,722.7,1.9919,2099.42,1.9919,1115.13,1.9919,2273.14,1.9919,869.684,1.9919,1600.31,1.9919,740.472,1.9919,1093.04,1.9919,873.257,1.9919,1651.92,1.9919,1238.14,1.9919,1084.51,1.9919,1313.83,1.9919
565.292096,984.027,1.9763,639.444,1.9763,664.788,1.9763,716.845,1.9763,2076.59,1.9763,1099.65,1.9763,2251.07,1.9763,858.884,1.9763,1582.71,1.9763,728.937,1.9763,1081.4,1.9763,865.186,1.9763,1618.25,1.9763,1222.84,1.9763,1077.88,1.9763,1299.51,1.9763
566.151203,974.624,1.9607,631.469,1.9607,654.44,1.9607,709.76,1.9607,2049.46,1.9607,1082.93,1.9607,2224.58,1.9607,846.258,1.9607,1562.7,1.9607,715.877,1.9607,1067.28,1.9607,856.122,1.9607,1587.48,1.9607,1205.13,1.9607,1067.52,1.9607,1284.34,1.9607
567.010309,962.459,1.94507,623.299,1.94507,642.422,1.94507,701.87,1.94507,2019.74,1.94507,1064.6,1.94507,2194.02,1.94507,832.792,1.94507,1541.95,1.94507,701.688,1.94507,1052.19,1.94507,845.318,1.94507,1549.58,1.94507,1186.73,1.94507,1055.64,1.94507,1266.2,1.94507
567.869416,950.334,1.92943,615.105,1.92943,629.519,1.92943,693.456,1.92943,1987.31,1.92943,1045.61,1.92943,2162.63,1.92943,818.136,1.92943,1518.96,1.92943,686.977,1.92943,1035.93,1.92943,834.712,1.92943,1510.6,1.92943,1168.05,1.92943,1043.07,1.92943,1246.52,1.92943
568.728522,939.58,1.91379,606.099,1.91379,617.736,1.91379,685.262,1.91379,1957.56,1.91379,1028.3,1.91379,2128.93,1.91379,804.062,1.91379,1495.73,1.91379,673.257,1.91379,1021.05,1.91379,824.184,1.91379,1473.16,1.91379,1149.75,1.91379,1031.65,1.91379,1228.01,1.91379
569.587629,933.923,1.89815,598.618,1.89815,607.308,1.89815,676.981,1.89815,1929.31,1.89815,1011.55,1.89815,2098.66,1.89815,790.106,1.89815,1474.86,1.89815,662.326,1.89815,1008.22,1.89815,814.346,1.89815,1442.33,1.89815,1131.77,1.89815,1022.27,1.89815,1206.87,1.89815
570.446735,936.954,1.88252,593.524,1.88252,600.39,1.88252,669.876,1.88252,1902.65,1.88252,997.558,1.88252,2071.51,1.88252,778.317,1.88252,1467.94,1.88252,654.619,1.88252,1001.19,1.88252,806.256,1.88252,1415.75,1.88252,1114.83,1.88252,1016.19,1.88252,1189.87,1.88252
571.305842,947.878,1.86692,590.604,1.86692,596.377,1.86692,663.779,1.86692,1881.02,1.86692,984.803,1.86692,2046.8,1.86692,767.613,1.86692,1474.94,1.86692,651.933,1.86692,1000.63,1.86692,798.58,1.86692,1394.28,1.86692,1098.87,1.86692,1012.21,1.86692,1174.4,1.86692
572.164948,964.353,1.85132,588.828,1.85132,594.931,1.85132,659.308,1.85132,1861.2,1.85132,974.198,1.85132,2027.96,1.85132,759.315,1.85132,1486.83,1.85132,652.387,1.85132,1003.77,1.85132,792.044,1.85132,1377.72,1.85132,1085.42,1.85132,1010.71,1.85132,1163.17,1.85132
573.024055,982.124,1.83572,587.644,1.83572,593.427,1.83572,656.813,1.83572,1846.19,1.83572,964.984,1.83572,2010.12,1.83572,753.067,1.83572,1500.56,1.83572,654.971,1.83572,1011.42,1.83572,785.962,1.83572,1364.44,1.83572,1075.34,1.83572,1010.19,1.83572,1155.73,1.83572
573.883162,994.874,1.82012,587.107,1.82012,592.891,1.82012,655.263,1.82012,1833.76,1.82012,957.732,1.82012,1998.02,1.82012,748.561,1.82012,1514.12,1.82012,658.069,1.82012,1018.82,1.82012,782.689,1.82012,1350.56,1.82012,1069.23,1.82012,1009.75,1.82012,1151.67,1.82012
574.742268,1000.14,1.80436,586.292,1.80436,590.468,1.80436,654.902,1.80436,1826.41,1.80436,951.613,1.80436,1988.91,1.80436,745.101,1.80436,1522.42,1.80436,659.586,1.80436,1023.51,1.80436,780.737,1.80436,1340.54,1.80436,1067.16,1.80436,1009.25,1.80436,1149.12,1.80436
575.601375,995.367,1.7885,584.831,1.7885,585.583,1.7885,656.058,1.7885,1823.53,1.7885,947.912,1.7885,1984.01,1.7885,743.218,1.7885,1524.2,1.7885,659.968,1.7885,1023.61,1.7885,780.851,1.7885,1331.23,1.7885,1069.32,1.7885,1009.57,1.7885,1154.27,1.7885
576.460481,982.723,1.77264,583.462,1.77264,578.455,1.77264,657.875,1.77264,1823,1.77264,946.234,1.77264,1983.85,1.77264,742.499,1.77264,1519.1,1.77264,658.512,1.77264,1018.01,1.77264,782.286,1.77264,1323.38,1.77264,1073.8,1.77264,1011.15,1.77264,1157.24,1.77264
577.319588,964.108,1.75678,582.742,1.75678,571.54,1.75678,660.393,1.75678,1826.02,1.75678,947.303,1.75678,1989.1,1.75678,742.895,1.75678,1507.56,1.75678,655.416,1.75678,1007.38,1.75678,786.139,1.75678,1319.22,1.75678,1081.2,1.75678,1015.16,1.75678,1162.77,1.75678
578.178694,945.521,1.7409,582.867,1.7409,564.884,1.7409,663.766,1.7409,1833.01,1.7409,950.492,1.7409,1997.57,1.7409,743.982,1.7409,1496.01,1.7409,652.273,1.7409,996.532,1.7409,792.153,1.7409,1318.62,1.7409,1090.62,1.7409,1022.01,1.7409,1172.6,1.7409
579.037801,931.118,1.72486,584.115,1.72486,560.56,1.72486,667.531,1.72486,1842.47,1.72486,955.811,1.72486,2009.97,1.72486,747.293,1.72486,1487.85,1.72486,650.362,1.72486,989.23,1.72486,798.65,1.72486,1322.02,1.72486,1102.05,1.72486,1030.91,1.72486,1183.27,1.72486
579.896907,925.686,1.70883,587.297,1.70883,559.192,1.70883,672.37,1.70883,1854.45,1.70883,963.098,1.70883,2028.7,1.70883,751.681,1.70883,1487.22,1.70883,653.026,1.70883,986.56,1.70883,807.296,1.70883,1329.83,1.70883,1114.87,1.70883,1042.84,1.70883,1195.32,1.70883
580.756014,927.263,1.69279,591.883,1.69279,559.878,1.69279,677.622,1.69279,1869.73,1.69279,970.976,1.69279,2048.82,1.69279,756.595,1.69279,1487.52,1.69279,659.378,1.69279,991.88,1.69279,815.626,1.69279,1341.9,1.69279,1130.59,1.69279,1057.42,1.69279,1210.13,1.69279
581.615120,935.132,1.67675,597.093,1.67675,563.48,1.67675,683.215,1.67675,1884.74,1.67675,979.478,1.67675,2073.45,1.67675,762.631,1.67675,1492.3,1.67675,668.694,1.67675,1002.72,1.67675,825.497,1.67675,1356.55,1.67675,1147.8,1.67675,1073.23,1.67675,1227.56,1.67675
582.474227,945.788,1.66059,602.98,1.66059,568.164,1.66059,689.349,1.66059,1902.64,1.66059,988.603,1.66059,2099.8,1.66059,768.766,1.66059,1498.11,1.66059,680.252,1.66059,1017.8,1.66059,834.655,1.66059,1374.43,1.66059,1166.23,1.66059,1090.14,1.66059,1242.63,1.66059
583.333333,957.712,1.64433,608.039,1.64433,572.996,1.64433,695.141,1.64433,1920.84,1.64433,997.416,1.64433,2127.19,1.64433,774.262,1.64433,1504.71,1.64433,692.322,1.64433,1033.63,1.64433,842.779,1.64433,1391.31,1.64433,1184.13,1.64433,1106.58,1.64433,1258.48,1.64433
584.192440,966.754,1.62807,613.393,1.62807,577.223,1.62807,700.045,1.62807,1935.96,1.62807,1005.31,1.62807,2153.01,1.62807,779.284,1.62807,1509.25,1.62807,703.602,1.62807,1047.94,1.62807,849.992,1.62807,1408.27,1.62807,1200.73,1.62807,1121.41,1.62807,1271.92,1.62807
585.051546,973.825,1.61181,617.747,1.61181,580.412,1.61181,704.464,1.61181,1947.18,1.61181,1011.33,1.61181,2176.27,1.61181,782.653,1.61181,1513.42,1.61181,713.921,1.61181,1059.38,1.61181,854.21,1.61181,1421.3,1.61181,1214.51,1.61181,1132.79,1.61181,1283.53,1.61181
585.910653,977.658,1.59556,620.875,1.59556,581.782,1.59556,706.339,1.59556,1954.48,1.59556,1015.66,1.59556,2193.69,1.59556,783.948,1.59556,1514.65,1.59556,725.318,1.59556,1069.02,1.59556,856.774,1.59556,1429.94,1.59556,1224.57,1.59556,1141.63,1.59556,1288.76,1.59556
586.769759,979.377,1.57926,622.511,1.57926,581.828,1.57926,706.812,1.57926,1956.78,1.57926,1016.82,1.57926,2207.44,1.57926,783.412,1.57926,1516.86,1.57926,737.821,1.57926,1075.71,1.57926,856.153,1.57926,1434.06,1.57926,1230.64,1.57926,1146.63,1.57926,1292.67,1.57926
587.628866,977.997,1.56295,621.847,1.56295,580.395,1.56295,705.356,1.56295,1952.36,1.56295,1014.39,1.56295,2212.92,1.56295,780.726,1.56295,1517.3,1.56295,752.196,1.56295,1080.3,1.56295,854.326,1.56295,1433.14,1.56295,1231.33,1.56295,1148.99,1.56295,1290.48,1.56295
588.487973,975.933,1.54665,619.57,1.54665,577.444,1.54665,701.443,1.54665,1944.53,1.54665,1008.61,1.54665,2210.67,1.54665,775.928,1.54665,1514.8,1.54665,768.657,1.54665,1084.62,1.54665,849.251,1.54665,1430.59,1.54665,1226.86,1.54665,1146.75,1.54665,1283.73,1.54665
589.347079,971.041,1.53035,615.074,1.53035,572.389,1.53035,695.701,1.53035,1929.51,1.53035,999.594,1.53035,2202.77,1.53035,769.711,1.53035,1509.51,1.53035,783.67,1.53035,1085.05,1.53035,842.516,1.53035,1422.72,1.53035,1217.76,1.53035,1141.92,1.53035,1271.28,1.53035
590.206186,963.609,1.51388,609.049,1.51388,565.992,1.51388,688.51,1.51388,1909.47,1.51388,988.028,1.51388,2186.82,1.51388,761.586,1.51388,1499.41,1.51388,798.161,1.51388,1082.72,1.51388,832.903,1.51388,1411.77,1.51388,1204.69,1.51388,1132.7,1.51388,1255.75,1.51388
591.065292,954.401,1.49718,601.592,1.49718,558.096,1.49718,679.405,1.49718,1886.54,1.49718,974.725,1.49718,2165.8,1.49718,752.582,1.49718,1485.34,1.49718,805.507,1.49718,1077.71,1.49718,821.374,1.49718,1396.88,1.49718,1186.82,1.49718,1117.98,1.49718,1234.43,1.49718
591.924399,943.527,1.48048,592.934,1.48048,549.044,1.48048,669.626,1.48048,1861.75,1.48048,959.913,1.48048,2140.9,1.48048,742.148,1.48048,1468.01,1.48048,808.031,1.48048,1070.97,1.48048,807.824,1.48048,1377,1.48048,1166.54,1.48048,1098.75,1.48048,1212,1.48048
592.783505,930.632,1.46379,584.005,1.46379,540.588,1.46379,659.369,1.46379,1836.11,1.46379,944.084,1.46379,2112.22,1.46379,731.785,1.46379,1449.42,1.46379,803.332,1.46379,1061.46,1.46379,794.844,1.46379,1355.71,1.46379,1144.87,1.46379,1076.44,1.46379,1185.72,1.46379
593.642612,919.185,1.44709,575.059,1.44709,531.291,1.44709,649.001,1.44709,1808.61,1.44709,928.781,1.44709,2084.09,1.44709,721.127,1.44709,1430.72,1.44709,791.246,1.44709,1053.09,1.44709,781.42,1.44709,1333.3,1.44709,1122.17,1.44709,1053.46,1.44709,1163.25,1.44709
594.501718,907.743,1.43039,566.524,1.43039,523.584,1.43039,638.732,1.43039,1783.46,1.43039,913.724,1.43039,2054.35,1.43039,710.673,1.43039,1414.82,1.43039,776.664,1.43039,1045.04,1.43039,768.481,1.43039,1314.24,1.43039,1100.42,1.43039,1034.75,1.43039,1138.41,1.43039
595.360825,899.017,1.41369,559.438,1.41369,516.096,1.41369,629.221,1.41369,1761.89,1.41369,900.449,1.41369,2025.7,1.41369,700.92,1.41369,1401.57,1.41369,762.273,1.41369,1038.59,1.41369,757.489,1.41369,1302.36,1.41369,1079.49,1.41369,1025.82,1.41369,1118.41,1.41369
596.219931,893.129,1.39699,552.61,1.39699,510.066,1.39699,620.624,1.39699,1742.79,1.39699,888.817,1.39699,1999.5,1.39699,691.726,1.39699,1391.13,1.39699,748.449,1.39699,1033.87,1.39699,750.092,1.39699,1297.69,1.39699,1061.08,1.39699,1026.9,1.39699,1103.91,1.39699
597.079038,889.797,1.38029,547.905,1.38029,504.584,1.38029,612.766,1.38029,1727.94,1.38029,878.596,1.38029,1977.12,1.38029,684.014,1.38029,1382.81,1.38029,737.205,1.38029,1030.33,1.38029,742.966,1.38029,1302.66,1.38029,1044.91,1.38029,1037.89,1.38029,1089.01,1.38029
597.938144,887.596,1.36351,544.017,1.36351,500.531,1.36351,606.236,1.36351,1716.04,1.36351,869.852,1.36351,1958.56,1.36351,677.385,1.36351,1377.29,1.36351,729.141,1.36351,1027.97,1.36351,738.245,1.36351,1309.9,1.36351,1031.19,1.36351,1052.69,1.36351,1079.22,1.36351
598.797251,886.626,1.34655,540.551,1.34655,497.671,1.34655,600.958,1.34655,1705.33,1.34655,864.634,1.34655,1943.53,1.34655,673.068,1.34655,1373.02,1.34655,720.618,1.34655,1024.78,1.34655,734.271,1.34655,1318.89,1.34655,1020.37,1.34655,1064.11,1.34655,1071.65,1.34655
599.656357,884.849,1.32958,537.009,1.32958,496.129,1.32958,596.956,1.32958,1700.27,1.32958,860.995,1.32958,1932.14,1.32958,669.687,1.32958,1371.61,1.32958,713.126,1.32958,1023.48,1.32958,730.394,1.32958,1323.44,1.32958,1012.43,1.32958,1066.34,1.32958,1064.37,1.32958
600.515464,882.492,1.31262,535.013,1.31262,495.12,1.31262,594.559,1.31262,1698.92,1.31262,860.215,1.31262,1925.43,1.31262,668.622,1.31262,1372.89,1.31262,708.297,1.31262,1022.36,1.31262,725.872,1.31262,1322.43,1.31262,1007.87,1.31262,1055.89,1.31262,1060.26,1.31262
601.374570,878.975,1.29566,533.87,1.29566,495.991,1.29566,593.327,1.29566,1700.27,1.29566,862.807,1.29566,1923.43,1.29566,670.13,1.29566,1377.37,1.29566,703.279,1.29566,1020.77,1.29566,722.804,1.29566,1315.93,1.29566,1006.59,1.29566,1031.95,1.29566,1059.16,1.29566
602.233677,875.164,1.27873,533.528,1.27873,497.386,1.27873,592.946,1.27873,1706.25,1.27873,866.113,1.27873,1923.31,1.27873,673.288,1.27873,1383.47,1.27873,697.969,1.27873,1020.58,1.27873,719.501,1.27873,1306.68,1.27873,1007.52,1.27873,998.085,1.27873,1058.34,1.27873
603.092784,870.343,1.26181,533.787,1.26181,500.186,1.26181,593.572,1.26181,1713.91,1.26181,871.59,1.26181,1928.65,1.26181,678.606,1.26181,1392.18,1.26181,692.147,1.26181,1020.9,1.26181,717.433,1.26181,1298.64,1.26181,1009.85,1.26181,960.64,1.26181,1059.88,1.26181
603.951890,867.472,1.2449,535.239,1.2449,502.563,1.2449,595.078,1.2449,1726.83,1.2449,878.139,1.2449,1937.91,1.2449,684.751,1.2449,1403.83,1.2449,687.76,1.2449,1020.42,1.2449,716.346,1.2449,1294.13,1.2449,1014.65,1.2449,927.561,1.2449,1064.76,1.2449
604.810997,867.905,1.22798,537.689,1.22798,506.492,1.22798,597.498,1.22798,1741.06,1.22798,886.269,1.22798,1950.16,1.22798,691.465,1.22798,1417.61,1.22798,684.306,1.22798,1021.78,1.22798,717.824,1.22798,1298.58,1.22798,1021.41,1.22798,905.48,1.22798,1071.67,1.22798
605.670103,871.395,1.21095,540.625,1.21095,510.902,1.21095,600.904,1.21095,1757.81,1.21095,895.874,1.21095,1967.24,1.21095,699.377,1.21095,1433.39,1.21095,682.026,1.21095,1024.82,1.21095,720.857,1.21095,1309.69,1.21095,1029.58,1.21095,896.862,1.21095,1081.38,1.21095
606.529210,877.645,1.19354,544.156,1.19354,515.775,1.19354,604.385,1.19354,1777.05,1.19354,906.225,1.19354,1985.53,1.19354,707.678,1.19354,1451.8,1.19354,681.024,1.19354,1028.22,1.19354,725.142,1.19354,1328.6,1.19354,1040.36,1.19354,899.765,1.19354,1093.44,1.19354
607.388316,884.926,1.17614,548.18,1.17614,521.71,1.17614,608.382,1.17614,1796.33,1.17614,917.581,1.17614,2008.82,1.17614,716.246,1.17614,1470.56,1.17614,679.673,1.17614,1032.86,1.17614,730.456,1.17614,1350.61,1.17614,1052.16,1.17614,910.775,1.17614,1107.12,1.17614
608.247423,892.554,1.15874,552.233,1.15874,527.642,1.15874,612.247,1.15874,1815.41,1.15874,928.584,1.15874,2030.48,1.15874,724.659,1.15874,1488.47,1.15874,678.852,1.15874,1038.6,1.15874,734.944,1.15874,1373.61,1.15874,1064.94,1.15874,922.836,1.15874,1120.21,1.15874
609.106529,898.219,1.14134,556.161,1.14134,533.464,1.14134,615.894,1.14134,1831.41,1.14134,938.935,1.14134,2051.5,1.14134,732.383,1.14134,1505.05,1.14134,678.421,1.14134,1042.75,1.14134,739.589,1.14134,1395.91,1.14134,1076.4,1.14134,933.344,1.14134,1132.41,1.14134
609.965636,901.447,1.12381,559.157,1.12381,539.332,1.12381,618.309,1.12381,1844.05,1.12381,947.395,1.12381,2071.12,1.12381,739.133,1.12381,1517.05,1.12381,675.552,1.12381,1046.68,1.12381,742.717,1.12381,1415.83,1.12381,1085.74,1.12381,941.098,1.12381,1141.47,1.12381
610.824742,902.657,1.10624,560.764,1.10624,544.513,1.10624,619.952,1.10624,1852.86,1.10624,953.222,1.10624,2087.7,1.10624,743.851,1.10624,1520.45,1.10624,670.54,1.10624,1047.7,1.10624,744.227,1.10624,1430.29,1.10624,1090.73,1.10624,946.675,1.10624,1146.56,1.10624
611.683849,900.455,1.08866,560.471,1.08866,549.04,1.08866,619.953,1.08866,1855.67,1.08866,955.552,1.08866,2098.38,1.08866,746.416,1.08866,1517.17,1.08866,663.476,1.08866,1046.84,1.08866,742.749,1.08866,1439.52,1.08866,1090.84,1.08866,950.941,1.08866,1148.69,1.08866
612.542955,897.687,1.07108,558.657,1.07108,553.001,1.07108,618.536,1.07108,1853.76,1.07108,954.258,1.07108,2105.27,1.07108,746.703,1.07108,1508.97,1.07108,656.472,1.07108,1043.57,1.07108,740.44,1.07108,1444.34,1.07108,1086.3,1.07108,954.352,1.07108,1145.17,1.07108
613.402062,892.796,1.0535,554.793,1.0535,555.306,1.0535,615.577,1.0535,1845.52,1.0535,950.541,1.0535,2106.1,1.0535,745.157,1.0535,1494.99,1.0535,647.045,1.0535,1039.07,1.0535,735.44,1.0535,1446.26,1.0535,1077.39,1.0535,957.081,1.0535,1140.35,1.0535
614.261168,886.309,1.03592,549.78,1.03592,555.345,1.03592,610.835,1.03592,1832.71,1.03592,943.185,1.03592,2101.35,1.03592,740.854,1.03592,1477.2,1.03592,638.339,1.03592,1032.51,1.03592,730.414,1.03592,1441.3,1.03592,1064.88,1.03592,958.504,1.03592,1129.59,1.03592
