Frequency,Gain(Ch.0),Phase(Ch.0),Gain(Ch.1),Phase(Ch.1),Gain(Ch.2),Phase(Ch.2),Gain(Ch.3),Phase(Ch.3),Gain(Ch.4),Phase(Ch.4),Gain(Ch.5),Phase(Ch.5),Gain(Ch.6),Phase(Ch.6),Gain(Ch.7),Phase(Ch.7),Gain(Ch.8),Phase(Ch.8),Gain(Ch.9),Phase(Ch.9),Gain(Ch.10),Phase(Ch.10),Gain(Ch.11),Phase(Ch.11),Gain(Ch.12),Phase(Ch.12),Gain(Ch.13),Phase(Ch.13),Gain(Ch.14),Phase(Ch.14),Gain(Ch.15),Phase(Ch.15)
569.3,2854.4724219867517,1.9241,2166.6136787721157,1.9241,2494.469627166852,1.9241,2205.357435049999,1.9241,1613.2062411272154,1.9241,3470.916998224316,1.9241,2204.310306501948,1.9241,1996.2458640042346,1.9241,614.3922042833847,1.9241,522.5171454773988,1.9241,1065.4532976417902,1.9241,575.0201708766709,1.9241,377.5107841433102,1.9241,602.3606972662799,1.9241,607.690581575859,1.9241,539.4387428139013,1.9241
570.18,2862.4305989519385,1.9082,2172.477598641201,1.9082,2494.469627166852,1.9082,2208.289394984542,1.9082,1597.9181643256725,1.9082,3418.246432257356,1.9082,2171.954034367175,1.9082,1981.690777186327,1.9082,604.8633344961215,1.9082,516.2448454745739,1.9082,1049.3275180018063,1.9082,571.690302093869,1.9082,370.9662307179921,1.9082,594.5595895833006,1.9082,601.1460281505408,1.9082,533.7842486544265,1.9082
571.05,2822.6397141260045,1.8923,2139.702475087208,1.8923,2451.4326438419603,1.8923,2174.2577171728876,1.8923,1593.939075843079,1.8923,3372.2774889979214,1.8923,2146.613523504344,1.8923,1977.083411574903,1.8923,599.9941867476848,1.8923,513.7317369592517,1.8923,1037.201769415377,1.8923,572.1824525114529,1.8923,370.43219515848614,1.8923,589.4286596978512,1.8923,599.9313590348017,1.8923,530.4753224425857,1.8923
571.93,2779.8121565107226,1.8764,2100.2257288256887,1.8764,2404.5212848892807,1.8764,2138.550633684352,1.8764,1599.5935700025539,1.8764,3336.884544073801,1.8764,2131.953723831631,1.8764,1983.8897471372338,1.8764,598.8423453448288,1.8764,514.7265090799001,1.8764,1028.5106024665545,1.8764,575.4809074378134,1.8764,375.81443589546774,1.8764,586.5804700471527,1.8764,601.7952478503324,1.8764,529.3967800380932,1.8764
572.81,2752.167962842179,1.8605,2073.733376560001,1.8605,2368.3953499815243,1.8605,2110.801727161003,1.8605,1610.6931326118936,1.8605,3310.7063303725286,1.8605,2124.7285368500798,1.8605,1999.7013882128026,1.8605,600.5805787345932,1.8605,518.2134471449095,1.8605,1022.5629123136252,1.8605,579.9626176234711,1.8605,384.84068397966655,1.8605,586.7061254729189,1.8605,605.3135997717835,1.8605,529.5538493203009,1.8605
573.68,2746.9323201019247,1.8446,2063.9950810631276,1.8446,2351.746006067515,1.8446,2099.0738874228327,1.8446,1624.3058037365552,1.8446,3295.941817845011,1.8446,2122.0060026251476,1.8446,2017.3978606748626,1.8446,603.8162059480707,1.8446,522.4438464790352,1.8446,1018.9817326792912,1.8446,583.8265219657789,1.8446,395.0397160376823,1.8446,587.6694837371258,1.8446,607.7010528613395,1.8446,530.5067362990271,1.8446
574.56,2784.628947831757,1.8287,2091.4298490220613,1.8287,2378.1336454783973,1.8287,2126.0898039625463,1.8287,1631.9498421373266,1.8287,3283.16684955879,1.8287,2116.9797855945035,1.8287,2031.4293832187448,1.8287,606.3502570343537,1.8287,524.5904600025395,1.8287,1016.1440143140733,1.8287,584.6432822332587,1.8287,403.7832394139073,1.8287,588.7166122851767,1.8287,608.2141458498844,1.8287,530.5695640119102,1.8287
575.44,2820.6501698847073,1.8127,2123.890834011639,1.8127,2409.2333633555095,1.8127,2149.5454834388865,1.8127,1629.6461593316146,1.8127,3265.784515661145,1.8127,2108.393331500486,1.8127,2031.638808928355,1.8127,607.5439835791319,1.8127,524.454333291293,1.8127,1013.547135514907,1.8127,581.6170807293917,1.8127,408.8827554429152,1.8127,588.4443588626834,1.8127,606.004704613497,1.8127,529.3444236106907,1.8127
576.32,2835.30996955742,1.7966,2147.55593919759,1.7966,2426.9298358175693,1.7966,2159.49320464537,1.7966,1615.6146367877327,1.7966,3249.239884601941,1.7966,2097.817333165172,1.7966,2022.7382162699223,1.7966,605.4811403394716,1.7966,521.0302229391665,1.7966,1010.7513022916112,1.7966,575.7322182893456,1.7966,409.45867614434314,1.7966,586.5490561907112,1.7966,600.800475729684,1.7966,526.2972795358626,1.7966
577.19,2806.5139344860204,1.7804,2140.121326506428,1.7804,2412.7936004188823,1.7804,2139.2836236679873,1.7804,1599.9077085669692,1.7804,3240.025153379093,1.7804,2091.010997602841,1.7804,2009.7538222740911,1.7804,601.7638339938908,1.7804,515.4490277780552,1.7804,1007.8612274989906,1.7804,567.2504770501332,1.7804,405.02932238608787,1.7804,582.8212785596501,1.7804,593.3868056094836,1.7804,521.658500067997,1.7804
578.07,2760.649704081391,1.7643,2125.566239688521,1.7643,2385.9871095887793,1.7643,2109.964024322562,1.7643,1580.954681847248,1.7643,3233.8470949455927,1.7643,2087.764899103883,1.7643,1995.1987354561838,1.7643,596.9261001018956,1.7643,509.4803950541651,1.7643,1006.8978692347839,1.7643,559.5750247929201,1.7643,396.6418227162002,1.7643,578.2976832320702,1.7643,585.2715593620892,1.7643,516.9464216017681,1.7643
578.95,2743.476795893356,1.7481,2129.7547538807244,1.7481,2385.5682581695587,1.7481,2102.0058473573754,1.7481,1564.5147636428487,1.7481,3235.627213477279,1.7481,2088.916740506739,1.7481,1983.3661828632085,1.7481,592.4129760597963,1.7481,504.108625602664,1.7481,1007.4004909378482,1.7481,552.8838733708749,1.7481,386.8721133628853,1.7481,573.0096840644131,1.7481,577.7531763870837,1.7481,511.62700857766947,1.7481
579.82,2760.9638426458064,1.7318,2155.514116162776,1.7318,2411.851184725637,1.7318,2119.807032674241,1.7318,1555.1953195651959,1.7318,3246.936201796229,1.7318,2096.1419274882905,1.7318,1980.1200843642507,1.7318,590.0150516847598,1.7318,500.674043965057,1.7318,1010.8560151464162,1.7318,549.5644758735535,1.7318,376.6521387339085,1.7318,568.8525837286511,1.7318,572.8107296402835,1.7318,507.89923094660827,1.7318
580.7,2814.6815371608177,1.7155,2206.6139893076606,1.7155,2466.092443514673,1.7155,2166.508965917311,1.7155,1559.4885466122043,1.7155,3273.009702642696,1.7155,2115.3043799176216,1.7155,1990.905508409175,1.7155,590.8108693812785,1.7155,500.60074496669347,1.7155,1017.1492577202022,1.7155,549.5749471590341,1.7155,368.75678948160476,1.7155,567.1143503388867,1.7155,571.690302093869,1.7155,506.3599519809734,1.7155
581.58,2864.5248560480404,1.6991,2248.289705520086,1.6991,2512.375525338523,1.6991,2205.357435049999,1.6991,1574.7766234137478,1.6991,3305.5754004870796,1.6991,2140.854316490064,1.6991,2011.3245150961675,1.6991,595.2192805685727,1.6991,503.46987718835294,1.6991,1025.725240528739,1.6991,552.0985269598367,1.6991,366.0342552566724,1.6991,568.9468252979757,1.6991,574.1091690398666,1.6991,508.85211792533454,1.6991
582.46,2883.2684570581514,1.6828,2260.9599609515017,1.6828,2529.3390078169473,1.6828,2217.5041262073896,1.6828,1597.289887196842,1.6828,3334.685574122894,1.6828,2167.2419559009463,1.6828,2033.4189274600417,1.6828,602.5701229758901,1.6828,508.65316350120486,1.6828,1036.196526009248,1.6828,556.2765698665598,1.6828,368.2436964930598,1.6828,573.6798463351657,1.6828,579.7217780574194,1.6828,513.983047810784,1.6828
583.33,2872.6924587228373,1.6664,2248.7085569393066,1.6664,2514.679208144235,1.6664,2203.682029373118,1.6664,1620.2220023991565,1.6664,3356.570560777158,1.6664,2190.278783958066,1.6664,2053.3143698730087,1.6664,610.7272543652066,1.6664,515.0825327862374,1.6664,1046.1756610721732,1.6664,561.2085453278796,1.6664,375.20710133759826,1.6664,580.6013660377822,1.6664,587.5124144549181,1.6664,521.7213277808801,1.6664
584.21,2860.4410547106418,1.6498,2241.37865710295,1.6498,2501.904239858014,1.6498,2191.6400510705325,1.6498,1642.2117019082255,1.6498,3370.3926576114295,1.6498,2206.9281278720755,1.6498,2067.345892416891,1.6498,618.6854313303934,1.6498,521.8365119211658,1.6498,1056.7621306929677,1.6498,565.868267366706,1.6498,384.90351169254956,1.6498,587.4600580275155,1.6498,596.4025358278702,1.6498,529.4072513235737,1.6498
585.09,2887.8758226695754,1.6333,2262.425940918773,1.6333,2521.4855437065657,1.6333,2207.346979291296,1.6333,1661.3741543375568,1.6333,3383.7959030264815,1.6333,2224.519887479331,1.6333,2077.921890752205,1.6333,624.9786739041793,1.6333,528.1297544949516,1.6333,1064.9297333677646,1.6333,569.7426429944944,1.6333,394.1496567718391,1.6333,593.5543461771719,1.6333,604.2036435108495,1.6333,536.5800818777224,1.6333
585.96,2934.05419163862,1.6167,2296.667044440038,1.6167,2558.135042888347,1.6167,2238.0278457491872,1.6167,1673.6255583497525,1.6167,3392.2776442656937,1.6167,2236.561865781916,1.6167,2085.461216298171,1.6167,628.6436238223574,1.6167,532.5172231112849,1.6167,1068.908821850358,1.6167,572.1091535130894,1.6167,400.56855477139106,1.6167,596.9365713873763,1.6167,609.7743673864803,1.6167,541.0408494924193,1.6167
586.84,2985.049351928699,1.6001,2337.819196378438,1.6001,2600.962600503629,1.6001,2275.6197606242145,1.6001,1676.0339540102696,1.6001,3394.7907527810157,1.6001,2241.16923139334,1.6001,2087.6601862490784,1.6001,628.863520817448,1.6001,533.9622605075951,1.6001,1069.746524688799,1.6001,572.8107296402835,1.6001,401.99264959674025,1.6001,596.8842149599736,1.6001,612.0047511938287,1.6001,541.9518513292235,1.6001
587.72,2986.2011933315553,1.5835,2339.075750636099,1.5835,2600.4390362296035,1.5835,2275.3056220597996,1.5835,1671.4265883988458,1.5835,3392.696495684914,1.5835,2240.75037997412,1.5835,2086.8224834106377,1.5835,625.9629747393471,1.5835,532.5486369677263,1.5835,1067.547554737892,1.5835,571.4913476697393,1.5835,396.9245474241739,1.5835,593.4705758933277,1.5835,608.863365549676,1.5835,538.8523508269928,1.5835
588.6,2927.5619946407046,1.5669,2296.7717572948427,1.5669,2550.4910044875755,1.5669,2232.792203008933,1.5669,1661.0600157731417,1.5669,3382.8534873332355,1.5669,2231.6403616060766,1.5669,2083.052820637654,1.5669,620.3294231508332,1.5669,527.3862932258354,1.5669,1059.7988034823154,1.5669,567.5855581855095,1.5669,386.57891736943105,1.5669,586.6956541874384,1.5669,601.9627884180205,1.5669,532.9046606740637,1.5669
589.47,2846.40953216676,1.5503,2233.6299058473733,1.5503,2478.8674118008944,1.5503,2172.3728857863957,1.5503,1643.887107585107,1.5503,3362.329767791438,1.5503,2213.1061863055756,1.5503,2072.8956737215603,1.5503,611.5335433472058,1.5503,518.9569084140257,1.5503,1047.861538034535,1.5503,561.3551433246067,1.5503,372.7149353932371,1.5503,577.0306576889286,1.5503,591.5019742229921,1.5503,524.1820798687997,1.5503
590.35,2758.241308420874,1.5337,2164.9382730952343,1.5337,2404.9401363085003,1.5337,2107.346202952435,1.5337,1617.7088938838347,1.5337,3326.832110012512,1.5337,2182.4253198476845,1.5337,2054.5709241306695,1.5337,600.3187965975806,1.5337,507.8573458046862,1.5337,1031.034182267357,1.5337,552.5069070935765,1.5337,357.88759515283635,1.5337,565.5331862313298,1.5337,578.4652237997583,1.5337,514.1087032365501,1.5337
591.23,2693.0051998773033,1.5169,2114.257251369571,1.5169,2349.2328975521928,1.5169,2056.141616952746,1.5169,1589.22699737685,1.5169,3280.6537410434676,1.5169,2143.8909892794113,1.5169,2027.2408690265413,1.5169,588.4653014336444,1.5169,495.62688436345167,1.5169,1012.1858684024409,1.5169,542.6743700273786,1.5169,345.03932786825186,1.5169,553.009528796641,1.5169,564.842081389616,1.5169,503.553647472197,1.5169
592.11,2633.423585493207,1.5,2070.277852351433,1.5,2300.1225686486055,1.5,2011.5339408057778,1.5,1560.9545265794757,1.5,3233.9518078003975,1.5,2107.136777242825,1.5,2003.1569124213706,1.5,576.2243687069293,1.5,484.7053336072808,1.5,992.1542992782272,1.5,533.2711556658816,1.5,337.48953103680486,1.5,541.9204374727819,1.5,551.8891012502265,1.5,494.31797367838806,1.5
592.98,2574.6796739475517,1.483,2024.9371862208293,1.483,2246.8237255528147,1.483,1967.4498289328349,1.483,1533.310332910932,1.483,3187.2498745573275,1.483,2072.8956737215603,1.483,1981.2719257671067,1.483,565.0200932427848,1.483,475.4382459570304,1.483,972.4054548619872,1.483,525.4386341264608,1.483,336.2120342081828,1.483,532.684763678973,1.483,541.7110117631718,1.483,486.89383227270724,1.483
593.86,2510.5954068068363,1.466,1975.5127187528267,1.466,2189.12694255521,1.466,1923.7845684791123,1.466,1512.1583362403037,1.466,3147.5637025861984,1.466,2045.460905762627,1.466,1965.1461461271228,1.466,555.8263045908978,1.466,468.9669915300758,1.466,955.6409268076923,1.466,519.6165993992978,1.466,341.15448095498306,1.466,526.4019923906676,1.466,535.50153947323,1.466,481.2288668277518,1.466
594.74,2445.4640111180706,1.4489,1927.7636569617057,1.4489,2132.3725752508517,1.4489,1882.841842250322,1.4489,1489.121508183184,1.4489,3106.516263502603,1.4489,2019.1779792065493,1.4489,1947.1355351006473,1.4489,550.0566262911374,1.4489,465.16591490065105,1.4489,942.4575783877315,1.4489,516.4647424696647,1.4489,350.7775923115708,1.4489,523.6061591673717,1.4489,531.983187551779,1.4489,477.5010891966906,1.4489
595.61,2400.2280578422715,1.4319,1894.255543424077,1.4319,2092.058126150892,1.4319,1859.2814499191768,1.4319,1471.8438871403441,1.4319,3065.468824419008,1.4319,1995.512874020599,1.4319,1934.7794182336468,1.4319,547.208436640439,1.4319,463.42768151088654,1.4319,932.9601224569099,1.4319,516.1506039052493,1.4319,363.4687903139477,1.4319,525.0930817056039,1.4319,532.4334528274409,1.4319,475.34400438770575,1.4319
596.49,2375.201685543855,1.4149,1876.9779223812372,1.4149,2070.068426641823,1.4149,1850.2761444059392,1.4149,1460.3254731117843,1.4149,3032.6937008650148,1.4149,1976.3504215912676,1.4149,1926.2976769944344,1.4149,547.124666356595,1.4149,463.1449568029128,1.4149,927.4731688651232,1.4149,518.0459065772214,1.4149,377.9086929915696,1.4149,530.5695640119102,1.4149,536.1193453165799,1.4149,474.85185397012185,1.4149
597.37,2368.8142014007444,1.3979,1874.5695267207202,1.3979,2064.413932482348,1.3979,1854.4646585981427,1.3979,1457.3935131772416,1.3979,3007.2484771473783,1.3979,1965.5649975463432,1.3979,1926.0882512848245,1.3979,549.0513828850086,1.3979,463.52192308021114,1.3979,925.5883374786314,1.3979,520.4333596667775,1.3979,392.68367680456777,1.3979,539.2816735316937,1.3979,542.8733244515083,1.3979,475.8361548052897,1.3979
598.25,2363.8926972249055,1.3808,1874.36010101111,1.3808,2060.3301311449495,1.3808,1857.2919056778803,1.3808,1455.1945432263349,1.3808,2977.5100263827326,1.3808,1952.0570392764866,1.3808,1923.7845684791123,1.3808,550.601133136124,1.3808,463.22872708675686,1.3808,924.7296920692298,1.3808,522.1820643420225,1.3808,406.264934072788,1.3808,548.2346226175288,1.3808,550.6953747054484,1.3808,476.84139821141855,1.3808
599.12,2346.09151190804,1.3637,1866.4019240459231,1.3637,2044.8326286337963,1.3637,1846.5064816329561,1.3637,1452.0531575821822,1.3637,2951.54123839107,1.3637,1941.4810409411725,1.3637,1920.8526085445699,1.3637,551.1246974101495,1.3637,461.6161491227585,1.3637,923.1066428197508,1.3637,522.3914900516327,1.3637,417.395910538569,1.3637,555.5854650248463,1.3637,556.9572034227929,1.3637,477.6791010498593,1.3637
600.0,2317.2954768366403,1.3465,1850.2761444059392,1.3465,2020.4345334642103,1.3465,1824.5167821238872,1.3465,1448.1787819543938,1.3465,2932.0646473973234,1.3465,1932.685161137545,1.3465,1918.5489257388579,1.3465,549.7634302976832,1.3465,459.4485930282931,1.3465,920.928615439805,1.3465,520.2448765281283,1.3465,423.9090501074456,1.3465,559.386541654271,1.3465,561.1666601859574,1.3465,477.57438819505415,1.3465
600.88,2287.87116463641,1.3292,1832.684384798684,1.3292,1995.7222997302092,1.3292,1800.956389792742,1.3292,1449.9589004860804,1.3292,2927.143143221484,1.3292,1935.198269652867,1.3292,1923.9939941887226,1.3292,546.7895852212185,1.3292,456.7155875178803,1.3292,917.9966555052624,1.3292,516.8102948905214,1.3292,425.5530419278855,1.3292,559.1352308027388,1.3292,561.3237294681651,1.3292,476.5377309324838,1.3292
601.75,2282.844947605766,1.3119,1833.1032362179044,1.3119,1989.1253898774885,1.3119,1795.8254599072925,1.3119,1452.2625832917925,1.3119,2928.50441033395,1.3119,1942.1093180700032,1.3119,1931.9521711539094,1.3119,542.2031621807556,1.3119,453.6056157301691,1.3119,915.5463747028234,1.3119,512.1401015662144,1.3119,420.872377318098,1.3119,553.8158177786402,1.3119,557.5959518371039,1.3119,474.1502778429278,1.3119
602.63,2293.7350845054953,1.2947,1845.2499273752949,1.2947,1997.2929925522856,1.2947,1803.1553597436487,1.2947,1456.2416717743858,1.2947,2943.6877742806882,1.2947,1955.093712065834,1.2947,1945.0412780045456,1.2947,537.4806124290461,1.2947,451.0610933584054,1.2947,912.656299910203,1.2947,507.35472410162174,1.2947,409.6157454265508,1.2947,544.6743855541558,1.2947,550.5068915667994,1.2947,471.3753871905929,1.2947
603.51,2320.332149625988,1.2774,1865.8783597718977,1.2774,2017.0837221104475,1.2774,1820.4329807864885,1.2774,1464.304561594378,1.2774,2966.305750918588,1.2774,1972.8948973826994,1.2774,1963.7848790146568,1.2774,532.6324072515705,1.2774,449.0296639751867,1.2774,910.3212032480494,1.2774,503.9306137494953,1.2774,393.0606430818661,1.2774,532.9884309579078,1.2774,541.365459342315,1.2774,468.558611396336,1.2774
604.39,2338.0286220880485,1.2602,1882.5277036859068,1.2602,2028.8115618486177,1.2602,1832.579671943879,1.2602,1473.2051542528104,1.2602,2984.735213364284,1.2602,1987.9735484746325,1.2602,1979.1776686710048,1.2602,529.4177226090542,1.2602,448.12913342386287,1.2602,910.7400546672698,1.2602,502.44369121126306,1.2602,373.4898105187948,1.2602,520.8312685150369,1.2602,531.5957499890001,1.2602,466.6528374388833,1.2602
605.26,2332.897692202599,1.2429,1878.5486152033136,1.2429,2020.8533848834309,1.2429,1825.1450592527176,1.2429,1486.608399667862,1.2429,3009.6568728078946,1.2429,2008.0784165972098,1.2429,1996.664715423455,1.2429,528.0983406385101,1.2429,447.9615928561748,1.2429,914.2898204451623,1.2429,502.8520713450029,1.2429,354.1179323798532,1.2429,511.08250173268294,1.2429,524.475275862254,1.2429,466.37011273090957,1.2429
606.14,2321.9028424480643,1.2255,1871.009289657347,1.2255,2008.49726801643,1.2255,1812.6842295309118,1.2255,1504.200159275117,1.2255,3042.431996361888,1.2255,2032.0576603475752,1.2255,2018.5497020777188,1.2255,529.5957344622228,1.2255,449.80453910074436,1.2255,920.7924887285584,1.2255,506.45419355029804,1.2255,338.808913007349,1.2255,506.3704232664539,1.2255,521.7527416373216,1.2255,468.35965697220627,1.2255
607.02,2315.0965068857336,1.2081,1864.8312312238468,1.2081,1998.1306953907263,1.2081,1803.469498308064,1.2081,1526.8181359130162,1.2081,3077.4060898667885,1.2081,2060.644269709365,1.2081,2042.5289458280843,1.2081,533.5643516593358,1.2081,453.1239365980657,1.2081,930.4784277980292,1.2081,511.7107788615135,1.2081,329.8664352069943,1.2081,507.5536785257514,1.2081,524.5066897186955,1.2081,472.6005275918124,1.2081
607.89,2323.159396705725,1.1905,1870.4857253833216,1.1905,2004.727605243447,1.1905,1807.8674382098777,1.1905,1552.5774981950685,1.1905,3113.7414504841545,1.1905,2090.5921461836206,1.1905,2065.565773885204,1.1905,539.4910992413039,1.1905,458.20251005611254,1.1905,941.4418636961221,1.1905,517.1558473113782,1.1905,327.40568311907475,1.1905,512.7264935531229,1.1905,530.297310589417,1.1905,477.7105149063008,1.1905
608.77,2336.9814935399972,1.1728,1879.5957437513644,1.1728,2014.1517621759049,1.1728,1813.4172195145475,1.1728,1574.7766234137478,1.1728,3147.6684154410036,1.1728,2117.0844984493083,1.1728,2083.681097766485,1.1728,545.7633992441288,1.1728,463.5428656511721,1.1728,952.8136797279549,1.1728,521.7422703518412,1.1728,329.4371125022935,1.1728,519.5851855428563,1.1728,538.5172696916165,1.1728,482.4644785144519,1.1728
609.65,2344.520819085964,1.155,1884.4125350723984,1.155,2020.01568204499,1.155,1815.9303280298698,1.155,1595.090917245935,1.155,3177.721004770064,1.155,2139.1789108131825,1.155,2096.665491762316,1.155,550.684903419968,1.155,468.9251063881538,1.155,961.3687199655308,1.155,524.2972640090853,1.155,333.1544188478742,1.155,526.9464992356541,1.155,546.8314703631407,1.155,486.2550838583962,1.155
610.53,2342.7407005542773,1.1372,1878.025050929288,1.1372,2014.3611878855152,1.1372,1811.9512395472764,1.1372,1614.0439439656564,1.1372,3197.721160037837,1.1372,2158.0272246780987,1.1372,2105.2519458563334,1.1372,554.8001186138081,1.1372,474.2340481267718,1.1372,967.2745249765378,1.1372,525.7841865473176,1.1372,336.9764380482599,1.1372,532.9570171014662,1.1372,553.3655525029783,1.1372,488.9043190849649,1.1372
611.4,2324.415950963387,1.1194,1859.1767370643718,1.1194,1994.6751711821582,1.1194,1793.4170642467755,1.1194,1631.112139298886,1.1194,3212.1715340009387,1.1194,2173.210588624837,1.1194,2112.267707128274,1.1194,557.4912389822988,1.1194,477.919940615911,1.1194,969.5991503532108,1.1194,526.5695329583558,1.1194,339.8874554118414,1.1194,536.6847947325274,1.1194,558.4022408191031,1.1194,490.78915047145654,1.1194
612.28,2300.9602714870466,1.1015,1838.8624432321844,1.1015,1973.209035947115,1.1015,1773.2074832693932,1.1015,1641.8975633438101,1.1015,3215.941196773922,1.1015,2180.540488461193,1.1015,2114.257251369571,1.1015,558.7059080980379,1.1015,479.9199561426882,1.1015,969.3059543597565,1.1015,526.799901238927,1.1015,342.5366906384102,1.1015,538.443970693253,1.1015,561.1457176149964,1.1015,492.38078586449393,1.1015
613.16,2276.3527506078503,1.0836,1816.13975373948,1.0836,1948.7062279227237,1.0836,1749.9612295026632,1.0836,1647.0284932292598,1.0836,3212.6950982749645,1.0836,2177.817954236261,1.0836,2109.0216086293162,1.0836,558.9258050931286,1.0836,479.82571457336365,1.0836,966.7823745589538,1.0836,526.5800042438362,1.0836,346.0026861324587,1.0836,538.7266954012267,1.0836,561.4284423229702,1.0836,493.8153519753236,1.0836
614.04,2248.6038440845014,1.0657,1790.6945300218429,1.0657,1921.4808856734003,1.0657,1728.3903814128143,1.0657,1642.5258404726408,1.0657,3200.1295556983537,1.0657,2169.6503515614636,1.0657,2099.178600277638,1.0657,558.234700251415,1.0657,477.2602496306389,1.0657,962.3844346571401,1.0657,525.4491054119413,1.0657,350.71476459868774,1.0657,537.1141174372284,1.0657,559.3027713704269,1.0657,495.365102226439,1.0657
614.91,2213.943889144017,1.0478,1761.6890692408333,1.0478,1889.438752103043,1.0478,1701.2697520182962,1.0478,1628.3896050739536,1.0478,3175.3126091095473,1.0478,2152.163304809014,1.0478,2082.633969218434,1.0478,555.6482927377292,1.0478,471.81518118077423,1.0478,954.195889411382,1.0478,523.0511810369047,1.0478,356.4844428984482,1.0478,533.4282249480892,1.0478,555.4598095990801,1.0478,496.0666783536331,1.0478
615.79,2170.173915835489,1.0299,1726.7149757359332,1.0299,1851.11384724438,1.0299,1665.981519948981,1.0299,1606.0857670004693,1.0299,3143.6893269584098,1.0299,2127.555783929817,1.0299,2064.6233581919582,1.0299,551.857687393785,1.0299,464.6423506266256,1.0299,944.0177999243273,1.0299,518.4752292819223,1.0299,361.8352697789883,1.0299,527.9622139272634,1.0299,549.4178778768264,1.0299,495.68971207633473,1.0299
616.67,2123.3672697376137,1.0119,1688.0759323128548,1.0119,1807.134448226242,1.0119,1627.551902235513,1.0119,1579.0698504607562,1.0119,3110.8094905496123,1.0119,2098.1314717295872,1.0119,2044.0996386501606,1.0119,546.4545040858424,1.0119,456.50616180827006,1.0119,930.5517267963927,1.0119,512.3599985613051,1.0119,365.51069098264696,1.0119,520.4543022377385,1.0119,541.7110117631718,1.0119,493.19754613197364,1.0119
617.54,2072.47682230234,0.99396,1648.9133246157512,0.99396,1762.736197788884,0.99396,1589.5411359412653,0.99396,1552.1586467758482,0.99396,3073.8458528034153,0.99396,2066.9270409976702,0.99396,2024.518334801609,0.99396,539.7842952347581,0.99396,448.4851571302002,0.99396,916.4364339686667,0.99396,505.3128234329225,0.99396,366.26462353724355,0.99396,511.742192717955,0.99396,532.9046606740637,0.99396,489.3545843606268,0.99396
618.42,2027.345581881346,0.97585,1614.1486568204614,0.97585,1723.5735900917805,0.97585,1558.1272794997383,0.97585,1525.9804330745756,0.97585,3028.8193252372266,0.97585,2029.9634032514734,0.97585,2001.272081034879,0.97585,532.2659122597527,0.97585,442.03484527420665,0.97585,901.4310818750972,0.97585,498.5064878705917,0.97585,364.6729881442062,0.97585,503.48034847383343,0.97585,524.1611372978386,0.97585,484.45402275574855,0.97585
619.3,1988.0782613294375,0.95772,1581.6876718308836,0.95772,1688.8089222964904,0.95772,1532.3679172176862,0.95772,1510.4829305634223,0.95772,2986.2011933315553,0.95772,1997.711843971506,0.95772,1982.0049157507424,0.95772,525.2396797023312,0.95772,437.6264340869124,0.95772,887.5985137553448,0.95772,493.83629454628465,0.95772,362.37977662397475,0.95772,496.39128820352886,0.95772,516.3181444729374,0.95772,480.21315213614247,0.95772
620.18,1952.8947421149273,0.93931,1554.6717552911703,0.93931,1657.813917274184,0.93931,1510.1687919990072,0.93931,1504.9331492587526,0.93931,2946.933872779646,0.93931,1969.858224593352,0.93931,1968.2875317712756,0.93931,519.909795392752,0.93931,436.02432740839447,0.93931,877.1167569893554,0.93931,493.1766035610126,0.93931,361.89809749187134,0.93931,492.24465915324726,0.93931,511.16627201652705,0.93931,477.8256990465864,0.93931
621.05,1923.5751427695022,0.9209,1531.5302143792453,0.9209,1632.0545549921317,0.9209,1492.681745246557,0.9209,1506.9226935000493,0.9209,2908.608967920983,0.9209,1946.1931194074016,0.9209,1955.3031377754444,0.9209,516.8102948905214,0.9209,437.2704103805751,0.9209,871.2737796912313,0.9209,496.98815147591785,0.9209,366.170381967919,0.9209,492.7472808563117,0.9209,508.66363478668535,0.9209,477.6686297643788,0.9209
621.93,1897.9204933422552,0.90251,1512.4724748047192,0.90251,1609.855429773453,0.90251,1480.5350540891668,0.90251,1514.8808704652363,0.90251,2879.8129328495834,0.90251,1933.5228639759857,0.90251,1949.962782180385,0.90251,516.925479030807,0.90251,439.9196456071439,0.90251,869.682144298194,0.90251,503.76307318180716,0.90251,376.0762180324805,0.90251,497.0614504742814,0.90251,508.9044743527371,0.90251,479.7838294314416,0.90251
622.81,1877.8156252196777,0.88413,1496.2419823099303,0.88413,1592.682521585418,0.88413,1470.7967585922931,0.88413,1523.990888833279,0.88413,2853.8441448579215,0.88413,1923.4704299146972,0.88413,1945.8789808429863,0.88413,519.6480132557393,0.88413,443.04008868033554,0.88413,871.6612172540101,0.88413,512.0353887114093,0.88413,390.3590514278948,0.88413,504.57983344928687,0.88413,510.7683631682677,0.88413,483.207939783568,0.88413
623.68,1861.2709941604737,0.86576,1484.5141425717602,0.86576,1577.3944447838749,0.86576,1464.723413013598,0.86576,1527.3417001870419,0.86576,2832.4827224776827,0.86576,1914.3604115466544,0.86576,1943.261159472859,0.86576,523.2396641755539,0.86576,445.21811606028143,0.86576,875.1062701770977,0.86576,518.8836094156621,0.86576,405.8670252245286,0.86576,512.4542401306296,0.86576,513.3861845383949,0.86576,486.6006362792529,0.86576
