Frequency,Gain(Ch.0),Phase(Ch.0),Gain(Ch.1),Phase(Ch.1),Gain(Ch.2),Phase(Ch.2),Gain(Ch.3),Phase(Ch.3),Gain(Ch.4),Phase(Ch.4),Gain(Ch.5),Phase(Ch.5),Gain(Ch.6),Phase(Ch.6),Gain(Ch.7),Phase(Ch.7),Gain(Ch.8),Phase(Ch.8),Gain(Ch.9),Phase(Ch.9),Gain(Ch.10),Phase(Ch.10),Gain(Ch.11),Phase(Ch.11),Gain(Ch.12),Phase(Ch.12),Gain(Ch.13),Phase(Ch.13),Gain(Ch.14),Phase(Ch.14),Gain(Ch.15),Phase(Ch.15)
526.632302,1056.57,2.65416,735.858,2.65416,350.267,2.65416,697.926,2.65416,321.328,2.65416,676.839,2.65416,1153.71,2.65416,816.633,2.65416,961.844,2.65416,609.455,2.65416,241.083,2.65416,665.592,2.65416,1328.84,2.65416,717.301,2.65416,1974.13,2.65416,949.348,2.65416
527.491409,1061.9,2.63937,733.338,2.63937,347.307,2.63937,698.35,2.63937,322.409,2.63937,669.721,2.63937,1165.38,2.63937,816.575,2.63937,963.964,2.63937,608.353,2.63937,239.064,2.63937,662.731,2.63937,1324.76,2.63937,710.482,2.63937,1962,2.63937,950.366,2.63937
528.350515,1068.23,2.62443,734.503,2.62443,346.053,2.62443,702.307,2.62443,323.441,2.62443,666.967,2.62443,1178.85,2.62443,819.407,2.62443,969.104,2.62443,610.743,2.62443,243.171,2.62443,664.499,2.62443,1326.15,2.62443,710.928,2.62443,1956.16,2.62443,955.49,2.62443
529.209622,1076.49,2.60948,740.391,2.60948,347.38,2.60948,709.3,2.60948,325.411,2.60948,669.667,2.60948,1196.29,2.60948,826.832,2.60948,977.42,2.60948,619.434,2.60948,251.922,2.60948,671.163,2.60948,1332.21,2.60948,718.141,2.60948,1952.97,2.60948,965.213,2.60948
530.068729,1089.1,2.59454,749.345,2.59454,350.302,2.59454,717.962,2.59454,328.544,2.59454,676.426,2.59454,1215.33,2.59454,838.628,2.59454,989.58,2.59454,632.219,2.59454,260.528,2.59454,679.885,2.59454,1346.6,2.59454,727.81,2.59454,1958.01,2.59454,978.023,2.59454
530.927835,1103.22,2.5796,757.728,2.5796,353.653,2.5796,726.132,2.5796,333.256,2.5796,683.696,2.5796,1235.78,2.5796,853.438,2.5796,1003.18,2.5796,645.02,2.5796,264.787,2.5796,687.05,2.5796,1362.46,2.5796,734.82,2.5796,1970.53,2.5796,992.26,2.5796
531.786942,1118.83,2.5648,764.647,2.5648,357.45,2.5648,735.583,2.5648,337.536,2.5648,690.287,2.5648,1255.52,2.5648,869.015,2.5648,1016.63,2.5648,652.89,2.5648,262.368,2.5648,691.467,2.5648,1375.72,2.5648,737.087,2.5648,1984.26,2.5648,1001.92,2.5648
532.646048,1132.63,2.55008,768.887,2.55008,360.995,2.55008,744.101,2.55008,340.367,2.55008,696.354,2.55008,1274.79,2.55008,882.154,2.55008,1026.4,2.55008,654.047,2.55008,253.892,2.55008,692.949,2.55008,1385.92,2.55008,735.308,2.55008,1996.1,2.55008,1008.78,2.55008
533.505155,1143.71,2.53536,770.834,2.53536,363.312,2.53536,752.2,2.53536,341.737,2.53536,701.98,2.53536,1292.73,2.53536,892.146,2.53536,1032.7,2.53536,651.452,2.53536,242.435,2.53536,693.591,2.53536,1393.43,2.53536,732.81,2.53536,2009.45,2.53536,1015.25,2.53536
534.364261,1152.92,2.52064,771.91,2.52064,364.458,2.52064,759.237,2.52064,343.059,2.52064,706.903,2.52064,1307.32,2.52064,899.154,2.52064,1037.89,2.52064,649.224,2.52064,233.052,2.52064,695.369,2.52064,1401.31,2.52064,730.678,2.52064,2024.49,2.52064,1021.12,2.52064
535.223368,1161.02,2.5059,773.552,2.5059,365.137,2.5059,764.894,2.5059,346.677,2.5059,710.148,2.5059,1317.17,2.5059,905.258,2.5059,1044.5,2.5059,650.712,2.5059,229.827,2.5059,697.949,2.5059,1409.21,2.5059,730.958,2.5059,2039.24,2.5059,1026.84,2.5059
536.082474,1167.95,2.49092,775.19,2.49092,366.385,2.49092,769.021,2.49092,351.304,2.49092,711.509,2.49092,1321.75,2.49092,911.611,2.49092,1051.7,2.49092,654.184,2.49092,232.123,2.49092,699.506,2.49092,1414.07,2.49092,732.299,2.49092,2051.55,2.49092,1030.57,2.49092
536.941581,1171.93,2.47594,775.055,2.47594,367.24,2.47594,770.957,2.47594,354.373,2.47594,712.113,2.47594,1320.17,2.47594,915.493,2.47594,1056.38,2.47594,657.134,2.47594,235.106,2.47594,699.336,2.47594,1411.55,2.47594,731.239,2.47594,2056.33,2.47594,1030.18,2.47594
537.800687,1169.74,2.46096,772.046,2.46096,366.53,2.46096,769.586,2.46096,353.775,2.46096,709.867,2.46096,1313.01,2.46096,916.469,2.46096,1055.56,2.46096,657.326,2.46096,235.38,2.46096,696.126,2.46096,1403.97,2.46096,726.663,2.46096,2056.99,2.46096,1026.42,2.46096
538.659794,1157.81,2.44598,764.464,2.44598,363.938,2.44598,765.203,2.44598,349.239,2.44598,705.487,2.44598,1298.78,2.44598,910.769,2.44598,1048.3,2.44598,653.005,2.44598,232.87,2.44598,689.466,2.44598,1391.57,2.44598,717.894,2.44598,2050.02,2.44598,1017.99,2.44598
539.518900,1141.58,2.43102,752.393,2.43102,360.261,2.43102,757.876,2.43102,343.394,2.43102,698.641,2.43102,1280.61,2.43102,898.901,2.43102,1035.69,2.43102,645.177,2.43102,231.347,2.43102,680.773,2.43102,1373.95,2.43102,706.948,2.43102,2041.63,2.43102,1006.31,2.43102
540.378007,1122.69,2.41608,738.511,2.41608,357.318,2.41608,748.747,2.41608,338.681,2.41608,689.236,2.41608,1258.02,2.41608,883.428,2.41608,1022.28,2.41608,636.351,2.41608,232.025,2.41608,671.315,2.41608,1353.82,2.41608,695.207,2.41608,2025.84,2.41608,991.885,2.41608
541.237113,1104.46,2.40114,724.498,2.40114,355.469,2.40114,738.791,2.40114,334.719,2.40114,679.006,2.40114,1232.48,2.40114,869.1,2.40114,1008.84,2.40114,627.444,2.40114,233.879,2.40114,660.447,2.40114,1331.23,2.40114,685.016,2.40114,2006.11,2.40114,975.788,2.40114
542.096220,1086.55,2.3862,712.28,2.3862,353.434,2.3862,728.374,2.3862,330.991,2.3862,669.02,2.3862,1206.56,2.3862,858.262,2.3862,994.709,2.3862,620.21,2.3862,235.044,2.3862,650.304,2.3862,1306.48,2.3862,675.042,2.3862,1984.35,2.3862,957.752,2.3862
542.955326,1067.36,2.37126,700.6,2.37126,350.138,2.37126,717.163,2.37126,326.997,2.37126,658.896,2.37126,1181.56,2.37126,848.829,2.37126,980.129,2.37126,613.193,2.37126,235.398,2.37126,639.702,2.37126,1280.9,2.37126,664.434,2.37126,1962.41,2.37126,940.005,2.37126
543.814433,1044.9,2.35628,689.84,2.35628,345.784,2.35628,706.004,2.35628,323.436,2.35628,647.881,2.35628,1155.46,2.35628,839.909,2.35628,964.307,2.35628,605.678,2.35628,235.666,2.35628,628.655,2.35628,1257.33,2.35628,652.457,2.35628,1939.88,2.35628,922.286,2.35628
544.673540,1021.19,2.3413,678.298,2.3413,341.358,2.3413,693.284,2.3413,320.616,2.3413,636.661,2.3413,1130.19,2.3413,827.975,2.3413,947.431,2.3413,596.313,2.3413,234.786,2.3413,618.38,2.3413,1235.65,2.3413,639.734,2.3413,1915.86,2.3413,905.872,2.3413
545.532646,1000,2.32632,666.348,2.32632,338.349,2.32632,680.678,2.32632,318.884,2.32632,626.478,2.32632,1108.4,2.32632,812.936,2.32632,931.66,2.32632,586.038,2.32632,230.862,2.32632,608.321,2.32632,1217.1,2.32632,627.65,2.32632,1891.97,2.32632,889.623,2.32632
546.391753,984.084,2.31134,655.626,2.31134,337.263,2.31134,669.49,2.31134,317.685,2.31134,618.599,2.31134,1089.77,2.31134,796.646,2.31134,918.641,2.31134,577.207,2.31134,225.209,2.31134,600.158,2.31134,1202.81,2.31134,618.994,2.31134,1872.58,2.31134,876.206,2.31134
547.250859,971.262,2.29638,647.076,2.29638,338.076,2.29638,661.781,2.29638,316.148,2.29638,613.669,2.29638,1075.83,2.29638,784.206,2.29638,910.033,2.29638,570.458,2.29638,223.593,2.29638,594.5,2.29638,1193.98,2.29638,614.546,2.29638,1856.97,2.29638,866.569,2.29638
548.109966,961.158,2.28144,643.179,2.28144,340.365,2.28144,659.295,2.28144,314.321,2.28144,612.394,2.28144,1064.36,2.28144,777.888,2.28144,905.31,2.28144,566.563,2.28144,231.556,2.28144,592.221,2.28144,1188.15,2.28144,613.922,2.28144,1845.62,2.28144,859.351,2.28144
548.969072,951.926,2.26649,642.475,2.26649,343.191,2.26649,660.14,2.26649,312.41,2.26649,611.73,2.26649,1056.04,2.26649,777.317,2.26649,903.227,2.26649,563.919,2.26649,245.854,2.26649,592.539,2.26649,1184.6,2.26649,615.071,2.26649,1836.76,2.26649,854.473,2.26649
549.828179,944.154,2.25155,642.658,2.25155,344.477,2.25155,661.65,2.25155,310.953,2.25155,610.443,2.25155,1050.22,2.25155,779.912,2.25155,901.411,2.25155,561.195,2.25155,256.141,2.25155,594.182,2.25155,1183.92,2.25155,614.592,2.25155,1829.44,2.25155,851.589,2.25155
550.687285,938.452,2.23661,640.797,2.23661,343.117,2.23661,660.367,2.23661,309.978,2.23661,606.303,2.23661,1047.44,2.23661,779.54,2.23661,898.867,2.23661,557.758,2.23661,254.019,2.23661,594.312,2.23661,1185.71,2.23661,611.248,2.23661,1825.45,2.23661,848.74,2.23661
551.546392,936.213,2.22148,635.999,2.22148,339.135,2.22148,655.637,2.22148,309.403,2.22148,600.317,2.22148,1047.1,2.22148,775.998,2.22148,895.603,2.22148,553.806,2.22148,239.644,2.22148,591.852,2.22148,1189.29,2.22148,605.669,2.22148,1822.7,2.22148,846.979,2.22148
552.405498,936.179,2.20631,630.87,2.20631,334.89,2.20631,650.723,2.20631,309.594,2.20631,594.523,2.20631,1049.17,2.20631,770.217,2.20631,893.998,2.20631,550.621,2.20631,222.786,2.20631,589.007,2.20631,1196.36,2.20631,600.271,2.20631,1827.85,2.20631,846.473,2.20631
553.264605,939.286,2.19115,628.534,2.19115,332.032,2.19115,648.625,2.19115,309.633,2.19115,591.626,2.19115,1052.57,2.19115,767.848,2.19115,896.712,2.19115,551.034,2.19115,215.266,2.19115,588.028,2.19115,1205.5,2.19115,599.301,2.19115,1839.85,2.19115,849.806,2.19115
554.123711,943.249,2.17599,632.37,2.17599,331.632,2.17599,651.095,2.17599,309.244,2.17599,592.582,2.17599,1058.47,2.17599,769.719,2.17599,903.942,2.17599,555.124,2.17599,220.295,2.17599,590.514,2.17599,1219.09,2.17599,603.512,2.17599,1857.84,2.17599,856.71,2.17599
554.982818,948.329,2.16082,640.624,2.16082,332.693,2.16082,656.928,2.16082,308.518,2.16082,596.41,2.16082,1064.86,2.16082,774.968,2.16082,914.321,2.16082,561.435,2.16082,229.365,2.16082,595.176,2.16082,1236.71,2.16082,610.666,2.16082,1883.58,2.16082,866.199,2.16082
555.841924,955.633,2.14562,649.067,2.14562,334.725,2.14562,663.383,2.14562,308.296,2.14562,600.92,2.14562,1073.19,2.14562,779.898,2.14562,925.811,2.14562,566.959,2.14562,233.875,2.14562,601.491,2.14562,1258.42,2.14562,617.731,2.14562,1913.18,2.14562,876.627,2.14562
556.701031,965.512,2.13042,654.585,2.13042,337.272,2.13042,669.247,2.13042,308.96,2.13042,603.775,2.13042,1082.44,2.13042,781.902,2.13042,936.571,2.13042,570.079,2.13042,231.757,2.13042,606.586,2.13042,1278.53,2.13042,622.66,2.13042,1943.15,2.13042,884.595,2.13042
557.560137,975.925,2.11522,655.985,2.11522,340.782,2.11522,674.286,2.11522,310.736,2.11522,605.663,2.11522,1091.47,2.11522,781.147,2.11522,945.325,2.11522,571.368,2.11522,227.714,2.11522,609.855,2.11522,1297.8,2.11522,624.553,2.11522,1971.6,2.11522,891.39,2.11522
558.419244,985.274,2.10002,657.451,2.10002,344.943,2.10002,679.85,2.10002,312.35,2.10002,606.996,2.10002,1100.58,2.10002,780.795,2.10002,952.774,2.10002,572.22,2.10002,226.332,2.10002,612.307,2.10002,1313.36,2.10002,626.219,2.10002,1996.84,2.10002,896.959,2.10002
559.278351,990.93,2.08468,659.82,2.08468,349,2.08468,685.333,2.08468,313.213,2.08468,608.592,2.08468,1107.9,2.08468,782.925,2.08468,958.537,2.08468,575.494,2.08468,227.763,2.08468,615.161,2.08468,1326.79,2.08468,628.186,2.08468,2021.13,2.08468,902.829,2.08468
560.137457,993.641,2.0693,665.505,2.0693,352.096,2.0693,690.169,2.0693,314.33,2.0693,609.591,2.0693,1114.66,2.0693,787.806,2.0693,964.106,2.0693,579.294,2.0693,228.953,2.0693,616.679,2.0693,1339,2.0693,630.541,2.0693,2039.27,2.0693,907.043,2.0693
560.996564,996.559,2.05392,669.725,2.05392,354.255,2.05392,691.087,2.05392,316.002,2.05392,609.823,2.05392,1116.91,2.05392,792.628,2.05392,970.982,2.05392,581.871,2.05392,228.003,2.05392,617.201,2.05392,1348.5,2.05392,631.503,2.05392,2053.3,2.05392,908.2,2.05392
561.855670,999.33,2.03854,671.999,2.03854,355.09,2.03854,689.341,2.03854,318.04,2.03854,608.61,2.03854,1116.22,2.03854,794.52,2.03854,977.233,2.03854,581.84,2.03854,226.002,2.03854,616.174,2.03854,1353.6,2.03854,630.013,2.03854,2060.72,2.03854,906.128,2.03854
562.714777,999.801,2.0231,669.766,2.0231,354.506,2.0231,685.609,2.0231,319.413,2.0231,604.951,2.0231,1110.95,2.0231,791.37,2.0231,980.724,2.0231,578.797,2.0231,225.115,2.0231,612.932,2.0231,1352.97,2.0231,627.176,2.0231,2065.77,2.0231,900.73,2.0231
563.573883,995.716,2.0075,662.765,2.0075,351.87,2.0075,680.217,2.0075,318.305,2.0075,599.296,2.0075,1102.18,2.0075,781.735,2.0075,979.99,2.0075,572.24,2.0075,225.402,2.0075,607.733,2.0075,1346.18,2.0075,623.19,2.0075,2064.71,2.0075,891.275,2.0075
564.432990,984.457,1.9919,652.275,1.9919,348,1.9919,673.06,1.9919,315.171,1.9919,592.563,1.9919,1090.87,1.9919,767.294,1.9919,973.225,1.9919,562.974,1.9919,224.815,1.9919,601.341,1.9919,1332.7,1.9919,617.698,1.9919,2058.48,1.9919,880.002,1.9919
565.292096,968.2,1.9763,640.76,1.9763,343.555,1.9763,663.957,1.9763,310.472,1.9763,584.358,1.9763,1076,1.9763,751.119,1.9763,960.759,1.9763,553.134,1.9763,221.812,1.9763,593.404,1.9763,1312.18,1.9763,611.457,1.9763,2044.7,1.9763,864.98,1.9763
566.151203,950.189,1.9607,629.578,1.9607,339.945,1.9607,653.834,1.9607,306.015,1.9607,575.407,1.9607,1060.58,1.9607,736.314,1.9607,946.536,1.9607,544.225,1.9607,217.791,1.9607,584.071,1.9607,1288.5,1.9607,603.615,1.9607,2022.59,1.9607,849.085,1.9607
567.010309,935.553,1.94507,619.603,1.94507,336.358,1.94507,642.669,1.94507,302.095,1.94507,566.732,1.94507,1043.96,1.94507,724.952,1.94507,933.827,1.94507,537.379,1.94507,216.046,1.94507,575.084,1.94507,1264.74,1.94507,596.144,1.94507,1997.58,1.94507,833.342,1.94507
567.869416,924.034,1.92943,610.844,1.92943,332.485,1.92943,632.086,1.92943,298.693,1.92943,558.088,1.92943,1028.65,1.92943,716.168,1.92943,923.332,1.92943,531.38,1.92943,217.853,1.92943,566.286,1.92943,1241.97,1.92943,589.254,1.92943,1968.19,1.92943,818.098,1.92943
568.728522,913.465,1.91379,602.65,1.91379,327.775,1.91379,621.787,1.91379,294.458,1.91379,549.693,1.91379,1014.14,1.91379,708.143,1.91379,914.331,1.91379,524.211,1.91379,219.917,1.91379,558.046,1.91379,1218.36,1.91379,581.431,1.91379,1934.31,1.91379,803.071,1.91379
569.587629,901.561,1.89815,593.3,1.89815,322.727,1.89815,612.118,1.89815,288.546,1.89815,540.787,1.89815,999.614,1.89815,698.354,1.89815,903.721,1.89815,514.616,1.89815,217.07,1.89815,549.263,1.89815,1193.98,1.89815,572.898,1.89815,1903.7,1.89815,787.937,1.89815
570.446735,889.007,1.88252,583.642,1.88252,318.481,1.88252,603.471,1.88252,281.794,1.88252,532.312,1.88252,987.907,1.88252,687.474,1.88252,890.801,1.88252,504.29,1.88252,210.065,1.88252,540.017,1.88252,1168.53,1.88252,563.67,1.88252,1875.16,1.88252,774.193,1.88252
571.305842,877.136,1.86692,575.317,1.86692,316.346,1.86692,596.483,1.86692,278.491,1.86692,526.028,1.86692,979.383,1.86692,678.074,1.86692,880.597,1.86692,497.873,1.86692,210.241,1.86692,533.451,1.86692,1148,1.86692,559.067,1.86692,1851.78,1.86692,763.592,1.86692
572.164948,868.726,1.85132,570.415,1.85132,317.012,1.85132,591.587,1.85132,283.149,1.85132,523.32,1.85132,975.303,1.85132,672.377,1.85132,876.874,1.85132,498.708,1.85132,231.941,1.85132,532.234,1.85132,1137.7,1.85132,564.411,1.85132,1841.54,1.85132,759.459,1.85132
573.024055,864.565,1.83572,569.63,1.83572,319.618,1.83572,588.612,1.83572,295.796,1.83572,524.233,1.83572,975.396,1.83572,670.967,1.83572,881.492,1.83572,506.839,1.83572,273.809,1.83572,536.599,1.83572,1140.88,1.83572,579.123,1.83572,1843.92,1.83572,760.412,1.83572
573.883162,863.86,1.82012,571.277,1.82012,322.697,1.82012,587.239,1.82012,310.593,1.82012,526.576,1.82012,979.346,1.82012,671.987,1.82012,889.544,1.82012,517.052,1.82012,316.86,1.82012,543.903,1.82012,1147.46,1.82012,595.242,1.82012,1854.65,1.82012,765.911,1.82012
574.742268,863.946,1.80436,571.792,1.80436,324.03,1.80436,587.023,1.80436,319.619,1.80436,527.656,1.80436,982.816,1.80436,671.515,1.80436,894.962,1.80436,522.6,1.80436,341.644,1.80436,548.143,1.80436,1148.14,1.80436,602.749,1.80436,1863.53,1.80436,768.301,1.80436
575.601375,864.145,1.7885,569.432,1.7885,322.932,1.7885,587.164,1.7885,317.38,1.7885,525.417,1.7885,984.293,1.7885,668.811,1.7885,894.299,1.7885,520.64,1.7885,337.488,1.7885,546.707,1.7885,1137.28,1.7885,597.029,1.7885,1860.72,1.7885,766.367,1.7885
576.460481,865.955,1.77264,564.364,1.77264,319.888,1.77264,587.694,1.77264,304.759,1.77264,520.089,1.77264,983.917,1.77264,664.504,1.77264,888.533,1.77264,512.684,1.77264,305.996,1.77264,539.231,1.77264,1118.22,1.77264,580.797,1.77264,1849.61,1.77264,761.343,1.77264
577.319588,869.761,1.75678,560.254,1.75678,316.648,1.75678,589.586,1.75678,288.531,1.75678,515.304,1.75678,985,1.75678,661.233,1.75678,883.104,1.75678,504.549,1.75678,261.416,1.75678,530.917,1.75678,1099.99,1.75678,562.061,1.75678,1839.56,1.75678,755.684,1.75678
578.178694,877.437,1.7409,559.177,1.7409,315.431,1.7409,592.53,1.7409,277.044,1.7409,513.02,1.7409,988.57,1.7409,661.809,1.7409,883.442,1.7409,501.296,1.7409,227.287,1.7409,526.94,1.7409,1092.46,1.7409,550.569,1.7409,1838.68,1.7409,755.368,1.7409
579.037801,887.315,1.72486,560.972,1.72486,316.737,1.72486,597.099,1.72486,274.754,1.72486,513.867,1.72486,996.798,1.72486,665.441,1.72486,890.892,1.72486,504.516,1.72486,220.605,1.72486,529.104,1.72486,1096.07,1.72486,548.838,1.72486,1847.77,1.72486,759.867,1.72486
579.896907,898.489,1.70883,564.407,1.70883,320.159,1.70883,603.03,1.70883,278.183,1.70883,517.329,1.70883,1007.68,1.70883,671.548,1.70883,902.651,1.70883,511.275,1.70883,233.007,1.70883,535.19,1.70883,1105.8,1.70883,553.251,1.70883,1864.96,1.70883,769.326,1.70883
580.756014,909.402,1.69279,567.541,1.69279,323.295,1.69279,609.208,1.69279,281.212,1.69279,521.195,1.69279,1019.37,1.69279,677.008,1.69279,914.496,1.69279,518.668,1.69279,244.306,1.69279,541.51,1.69279,1115.81,1.69279,558.587,1.69279,1884.11,1.69279,779.44,1.69279
581.615120,920.779,1.67675,570.419,1.67675,324.677,1.67675,615.509,1.67675,281.225,1.67675,524.084,1.67675,1032.39,1.67675,681.303,1.67675,925.947,1.67675,525.012,1.67675,245.479,1.67675,546.106,1.67675,1126.58,1.67675,562.792,1.67675,1902.18,1.67675,789.538,1.67675
582.474227,934.656,1.66059,573.296,1.66059,324.944,1.66059,621.558,1.66059,278.764,1.66059,526.523,1.66059,1046.32,1.66059,685.278,1.66059,937.099,1.66059,530.277,1.66059,238.868,1.66059,550.121,1.66059,1139.26,1.66059,565.856,1.66059,1917.35,1.66059,799.519,1.66059
583.333333,949.396,1.64433,577.062,1.64433,325.352,1.64433,627.175,1.64433,277.039,1.64433,528.754,1.64433,1059.91,1.64433,689.973,1.64433,948.689,1.64433,536.004,1.64433,231.873,1.64433,555.168,1.64433,1154.4,1.64433,569.069,1.64433,1933.54,1.64433,810.05,1.64433
584.192440,963.962,1.62807,581.591,1.62807,327.048,1.62807,631.97,1.62807,277.326,1.62807,531.057,1.62807,1073.2,1.62807,695.579,1.62807,960.893,1.62807,542.454,1.62807,228.434,1.62807,561.199,1.62807,1171.04,1.62807,572.27,1.62807,1951.17,1.62807,820.042,1.62807
585.051546,975.268,1.61181,585.491,1.61181,329.974,1.61181,635.941,1.61181,278.389,1.61181,533.049,1.61181,1085.96,1.61181,700.708,1.61181,971.767,1.61181,548.473,1.61181,227.796,1.61181,566.763,1.61181,1183.99,1.61181,574.459,1.61181,1964.33,1.61181,828.085,1.61181
585.910653,982.429,1.59556,587.619,1.59556,332.927,1.59556,638.391,1.59556,279.473,1.59556,534.388,1.59556,1094.88,1.59556,703.568,1.59556,978.81,1.59556,553.008,1.59556,227.905,1.59556,569.987,1.59556,1193.18,1.59556,575.639,1.59556,1971.67,1.59556,834.374,1.59556
586.769759,985.511,1.57926,587.368,1.57926,333.558,1.57926,638.357,1.57926,280.488,1.57926,534.581,1.57926,1101.57,1.57926,703.198,1.57926,981.896,1.57926,554.343,1.57926,228.682,1.57926,570.269,1.57926,1199.02,1.57926,575.781,1.57926,1974.49,1.57926,838.599,1.57926
587.628866,985.58,1.56295,584.332,1.56295,331.492,1.56295,636.052,1.56295,282.029,1.56295,533.539,1.56295,1103.62,1.56295,699.231,1.56295,981.941,1.56295,553.681,1.56295,230.022,1.56295,568.582,1.56295,1201.52,1.56295,574.597,1.56295,1968.53,1.56295,839.443,1.56295
588.487973,983.68,1.54665,579.54,1.54665,327.855,1.54665,631.29,1.54665,282.687,1.54665,531.262,1.54665,1102.16,1.54665,692.66,1.54665,978.506,1.54665,551.121,1.54665,230.534,1.54665,565.882,1.54665,1201.87,1.54665,571.478,1.54665,1955.01,1.54665,836.674,1.54665
589.347079,979.57,1.53035,572.719,1.53035,323.444,1.53035,624.093,1.53035,281.758,1.53035,526.526,1.53035,1097.57,1.53035,685.28,1.53035,971.711,1.53035,547.081,1.53035,229.031,1.53035,561.694,1.53035,1198.25,1.53035,565.835,1.53035,1934.75,1.53035,831.213,1.53035
590.206186,972.429,1.51388,565.026,1.51388,318.958,1.51388,615.065,1.51388,279.83,1.51388,520.373,1.51388,1088.85,1.51388,677.359,1.51388,961.11,1.51388,541.728,1.51388,225.163,1.51388,555.601,1.51388,1190.32,1.51388,558.287,1.51388,1905.41,1.51388,822.059,1.51388
591.065292,962.986,1.49718,557.283,1.49718,314.952,1.49718,605.65,1.49718,278.524,1.49718,513.717,1.49718,1079.3,1.49718,670.332,1.49718,947.439,1.49718,536.164,1.49718,221.512,1.49718,548.34,1.49718,1179.64,1.49718,549.463,1.49718,1873.77,1.49718,810.79,1.49718
591.924399,949.562,1.48048,549.853,1.48048,311.174,1.48048,595.341,1.48048,280.102,1.48048,506.877,1.48048,1068.31,1.48048,662.898,1.48048,932.801,1.48048,529.864,1.48048,219.958,1.48048,540.835,1.48048,1166.06,1.48048,540.946,1.48048,1837.55,1.48048,798.388,1.48048
592.783505,935.944,1.46379,542.713,1.46379,307.723,1.46379,585.037,1.46379,283.876,1.46379,500.433,1.46379,1056.9,1.46379,654.508,1.46379,918.8,1.46379,522.94,1.46379,219.899,1.46379,533.847,1.46379,1152.76,1.46379,532.663,1.46379,1801.64,1.46379,784.677,1.46379
593.642612,921.937,1.44709,534.696,1.44709,304.71,1.44709,574.797,1.44709,286.199,1.44709,493.886,1.44709,1043.75,1.44709,644.309,1.44709,904.985,1.44709,515.287,1.44709,219.543,1.44709,526.48,1.44709,1139.04,1.44709,524.758,1.44709,1765.83,1.44709,771.081,1.44709
594.501718,909.279,1.43039,526.045,1.43039,301.108,1.43039,565.119,1.43039,283.766,1.43039,487.179,1.43039,1031,1.43039,632.238,1.43039,889.419,1.43039,508.105,1.43039,217.043,1.43039,518.342,1.43039,1125.82,1.43039,516.701,1.43039,1728.16,1.43039,756.917,1.43039
595.360825,897.234,1.41369,518.129,1.41369,296.459,1.41369,556.559,1.41369,277.88,1.41369,480.5,1.41369,1017.61,1.41369,620.285,1.41369,872.8,1.41369,502.121,1.41369,212.945,1.41369,509.949,1.41369,1113.81,1.41369,509.608,1.41369,1692.3,1.41369,742.218,1.41369
596.219931,886.952,1.39699,512.866,1.39699,293.081,1.39699,549.608,1.39699,274.351,1.39699,475.302,1.39699,1006.57,1.39699,612.528,1.39699,859.163,1.39699,497.308,1.39699,208.727,1.39699,503.181,1.39699,1104.16,1.39699,504.147,1.39699,1659.89,1.39699,728.759,1.39699
597.079038,879.222,1.38029,511.885,1.38029,294.487,1.38029,544.767,1.38029,279.22,1.38029,471.927,1.38029,999.239,1.38029,611.161,1.38029,855.544,1.38029,494.824,1.38029,205.42,1.38029,501.423,1.38029,1096.94,1.38029,501.487,1.38029,1633.34,1.38029,718.731,1.38029
597.938144,874.091,1.36351,514.415,1.36351,302.531,1.36351,541.855,1.36351,292.403,1.36351,471.487,1.36351,996.442,1.36351,616.564,1.36351,864.671,1.36351,493.38,1.36351,203.642,1.36351,504.51,1.36351,1093.24,1.36351,501.798,1.36351,1617.31,1.36351,712.596,1.36351
598.797251,872.284,1.34655,517.994,1.34655,314.25,1.34655,541.125,1.34655,307.118,1.34655,471.423,1.34655,996.123,1.34655,624.354,1.34655,878.641,1.34655,492.142,1.34655,203.539,1.34655,509.836,1.34655,1090.7,1.34655,503.223,1.34655,1606.28,1.34655,709.003,1.34655
599.656357,871.326,1.32958,518.822,1.32958,322.962,1.32958,540.881,1.32958,315.427,1.32958,471.057,1.32958,994.249,1.32958,628.044,1.32958,886.778,1.32958,490.553,1.32958,205.274,1.32958,513.211,1.32958,1089.62,1.32958,503.535,1.32958,1595.55,1.32958,705.559,1.32958
600.515464,870.967,1.31262,515.658,1.31262,323.021,1.31262,540.476,1.31262,312.764,1.31262,470.176,1.31262,989.849,1.31262,626.525,1.31262,881.38,1.31262,488.713,1.31262,208.241,1.31262,512.078,1.31262,1089.39,1.31262,502.38,1.31262,1583.22,1.31262,701.243,1.31262
601.374570,870.764,1.29566,510.166,1.29566,314.23,1.29566,539.887,1.29566,299.942,1.29566,469.087,1.29566,982.628,1.29566,620.409,1.29566,865.128,1.29566,487.336,1.29566,211.02,1.29566,506.86,1.29566,1091.32,1.29566,499.673,1.29566,1568.5,1.29566,695.773,1.29566
602.233677,872.942,1.27873,505.721,1.27873,301.944,1.27873,540.474,1.27873,282.952,1.27873,468.102,1.27873,975.403,1.27873,614.391,1.27873,846.506,1.27873,488.001,1.27873,213.512,1.27873,500.685,1.27873,1096.98,1.27873,496.47,1.27873,1556.92,1.27873,689.295,1.27873
