# Frequency[MHz],ampNF Ch0 [lin],ampNF Ch1 [lin],ampNF Ch2 [lin],ampNF Ch3 [lin],ampNF Ch4 [lin],ampNF Ch5 [lin],ampNF Ch6 [lin],ampNF Ch7 [lin],ampNF Ch8 [lin],ampNF Ch9 [lin],ampNF Ch10 [lin],ampNF Ch11 [lin],ampNF Ch12 [lin],ampNF Ch13 [lin],ampNF Ch14 [lin],ampNF Ch15 [lin]
659.319,1.85045,2.24609,1.85045,1.80693,1.83966,1.76724,1.83966,1.75892,1.82829,1.83679,1.82829,1.69627,1.81789,1.89565,1.81789,1.77515
661.323,1.84637,2.24992,1.84637,1.80406,1.83322,1.76733,1.83322,1.76045,1.82315,1.82805,1.82315,1.69847,1.81254,1.8915,1.81254,1.77977
663.327,1.8439,2.2547,1.8439,1.79977,1.82688,1.7682,1.82688,1.76115,1.81769,1.81677,1.81769,1.70206,1.8097,1.88616,1.8097,1.78468
665.331,1.84088,2.25864,1.84088,1.79608,1.82246,1.77082,1.82246,1.76071,1.81302,1.80841,1.81302,1.70412,1.8072,1.88135,1.8072,1.78868
667.335,1.83703,2.26131,1.83703,1.7933,1.82094,1.77607,1.82094,1.75854,1.80955,1.80444,1.80955,1.70386,1.80521,1.87732,1.80521,1.79129
669.339,1.8329,2.26356,1.8329,1.79083,1.8204,1.78221,1.8204,1.75579,1.80649,1.80194,1.80649,1.70283,1.80338,1.87356,1.80338,1.79344
671.343,1.82914,2.26457,1.82914,1.78971,1.81987,1.78712,1.81987,1.7539,1.8051,1.80047,1.8051,1.70304,1.80269,1.87023,1.80269,1.79542
673.347,1.82556,2.26498,1.82556,1.78925,1.81936,1.79141,1.81936,1.75244,1.80454,1.79952,1.80454,1.70386,1.80254,1.86711,1.80254,1.79731
675.351,1.82277,2.26393,1.82277,1.79053,1.81802,1.79303,1.81802,1.75277,1.80612,1.79879,1.80612,1.70723,1.80392,1.86438,1.80392,1.79936
677.355,1.82113,2.26073,1.82113,1.79441,1.81545,1.79066,1.81545,1.75578,1.81088,1.79842,1.81088,1.7144,1.80756,1.86224,1.80756,1.80165
679.359,1.81988,2.25682,1.81988,1.79911,1.81247,1.78701,1.81247,1.75966,1.81667,1.79815,1.81667,1.72279,1.81194,1.86028,1.81194,1.80401
681.363,1.82472,2.25825,1.82472,1.81002,1.81526,1.81536,1.81526,1.76799,1.82279,1.79913,1.82279,1.72873,1.8158,1.87849,1.8158,1.82191
683.367,1.83244,2.2622,1.83244,1.82384,1.82077,1.85877,1.82077,1.77841,1.82906,1.8007,1.82906,1.7335,1.81942,1.90618,1.81942,1.84711
685.371,1.84189,2.26763,1.84189,1.83934,1.82789,1.91228,1.82789,1.79,1.83539,1.80261,1.83539,1.73746,1.8228,1.93985,1.8228,1.87686
687.375,1.8539,2.27524,1.8539,1.85729,1.83736,1.98056,1.83736,1.80329,1.84183,1.805,1.84183,1.74024,1.82583,1.98226,1.82583,1.91327
689.379,1.86671,2.28354,1.86671,1.87601,1.84757,2.05348,1.84757,1.81711,1.84828,1.80756,1.84828,1.74264,1.82875,2.02741,1.82875,1.95177
691.383,1.87237,2.28546,1.87237,1.87145,1.84903,2.0267,1.84903,1.81208,1.85091,1.80779,1.85091,1.73617,1.82297,2.0175,1.82297,1.944
693.387,1.87481,2.28452,1.87481,1.85643,1.84656,1.95513,1.84656,1.79857,1.85182,1.80699,1.85182,1.72571,1.81329,1.98285,1.81329,1.91543
695.391,1.87665,2.28397,1.87665,1.84435,1.84558,1.89479,1.84558,1.78781,1.85319,1.80653,1.85319,1.71797,1.8072,1.95531,1.8072,1.89109
697.395,1.87762,2.28397,1.87762,1.83652,1.84676,1.85068,1.84676,1.78099,1.85525,1.80655,1.85525,1.71416,1.8063,1.93804,1.8063,1.87283
699.399,1.87831,2.28413,1.87831,1.82996,1.84859,1.81149,1.84859,1.77538,1.85751,1.80673,1.85751,1.71154,1.80699,1.92389,1.80699,1.85642
701.403,1.8772,2.28544,1.8772,1.83193,1.85489,1.80059,1.85489,1.77773,1.86118,1.80791,1.86118,1.71693,1.81845,1.92982,1.81845,1.8517
703.407,1.87532,2.28725,1.87532,1.83754,1.86311,1.80183,1.86311,1.78349,1.86546,1.80953,1.86546,1.72576,1.83452,1.94436,1.83452,1.85199
705.411,1.87794,2.29154,1.87794,1.84233,1.87337,1.80483,1.87337,1.78871,1.8705,1.81544,1.8705,1.7338,1.84805,1.95722,1.84805,1.85342
707.415,1.88697,2.29937,1.88697,1.84596,1.88655,1.81036,1.88655,1.79317,1.87664,1.82748,1.87664,1.74073,1.85795,1.96769,1.85795,1.85645
709.419,1.89789,2.30825,1.89789,1.84926,1.90059,1.81663,1.90059,1.79741,1.8831,1.84131,1.8831,1.74733,1.86679,1.97747,1.86679,1.85997
711.423,1.91186,2.31774,1.91186,1.85222,1.9151,1.82374,1.9151,1.80235,1.89225,1.85785,1.89225,1.75316,1.87581,1.98606,1.87581,1.86558
713.427,1.92708,2.32748,1.92708,1.85504,1.9298,1.83119,1.9298,1.80757,1.9025,1.8755,1.9025,1.75867,1.88491,1.99418,1.88491,1.87205
715.431,1.94351,2.33526,1.94351,1.85813,1.94255,1.83824,1.94255,1.81524,1.91836,1.89358,1.91836,1.76332,1.89794,2.0016,1.89794,1.88217
717.435,1.96161,2.3403,1.96161,1.8616,1.95256,1.84471,1.95256,1.82633,1.9421,1.91227,1.9421,1.76674,1.91649,2.00806,1.91649,1.89742
719.439,1.98019,2.34456,1.98019,1.86518,1.96179,1.85101,1.96179,1.83839,1.96807,1.93115,1.96807,1.76982,1.9366,2.01424,1.9366,1.91411
721.443,1.99209,2.34724,1.99209,1.86742,1.97109,1.85714,1.97109,1.84532,1.98425,1.94277,1.98425,1.77312,1.9458,2.0247,1.9458,1.92254
723.447,2.00139,2.34931,2.00139,1.86915,1.9804,1.86319,1.9804,1.85024,1.99661,1.95157,1.99661,1.77651,1.95075,2.03682,1.95075,1.92777
725.451,2.00792,2.35074,2.00792,1.87033,1.98974,1.86918,1.98974,1.85306,2.00486,1.95736,2.00486,1.77999,1.95122,2.05074,1.95122,1.92961
727.455,2.0106,2.35128,2.0106,1.87077,1.99913,1.87506,1.99913,1.85296,2.00739,1.95899,2.00739,1.7836,1.94549,2.06717,1.94549,1.92675
729.459,2.01223,2.35158,2.01223,1.87101,2.00853,1.88092,2.00853,1.85206,2.00837,1.95947,2.00837,1.78724,1.93806,2.08428,1.93806,1.92261
731.463,2.01093,2.34785,2.01093,1.8774,2.00754,1.88084,2.00754,1.85332,2.00381,1.96171,2.00381,1.79027,1.93691,2.0856,1.93691,1.92335
733.467,2.00853,2.34263,2.00853,1.88607,2.00272,1.87857,2.00272,1.85539,1.99721,1.9646,1.99721,1.79308,1.93808,2.08108,1.93808,1.92591
735.471,2.00601,2.33927,2.00601,1.89344,1.99786,1.87655,1.99786,1.85705,1.99144,1.96625,1.99144,1.7962,1.93903,2.07542,1.93903,1.92792
737.475,2.00332,2.33845,2.00332,1.89905,1.99295,1.87488,1.99295,1.85816,1.9868,1.96622,1.9868,1.79977,1.93968,2.06822,1.93968,1.92918
739.479,2.00059,2.33829,2.00059,1.9042,1.98803,1.8733,1.98803,1.85914,1.98247,1.96574,1.98247,1.80346,1.94025,2.06062,1.94025,1.93025
741.483,1.99773,2.34655,1.99773,1.90291,1.98435,1.87359,1.98435,1.85812,1.98235,1.95982,1.98235,1.8086,1.93902,2.05043,1.93902,1.92834
743.487,1.99483,2.35776,1.99483,1.89936,1.98109,1.87454,1.98109,1.8564,1.9837,1.95199,1.9837,1.81426,1.93716,2.03934,1.93716,1.92538
745.491,1.99196,2.3685,1.99196,1.89824,1.97938,1.87738,1.97938,1.85431,1.98342,1.94701,1.98342,1.81816,1.93483,2.03196,1.93483,1.92329
747.495,1.98912,2.37861,1.98912,1.9004,1.97974,1.88276,1.97974,1.85174,1.98094,1.94588,1.98094,1.81969,1.93188,2.02956,1.93188,1.92236
749.499,1.9863,2.38857,1.9863,1.90338,1.98062,1.8888,1.98062,1.84903,1.9779,1.94572,1.9779,1.82063,1.92877,2.02843,1.92877,1.92172
751.503,1.98379,2.39769,1.98379,1.90859,1.98289,1.8964,1.98289,1.84637,1.97384,1.94793,1.97384,1.82003,1.92604,2.02975,1.92604,1.9218
753.507,1.9814,2.40653,1.9814,1.91454,1.98562,1.90452,1.98562,1.84372,1.96944,1.95093,1.96944,1.81893,1.92343,2.03189,1.92343,1.92211
755.511,1.98049,2.41296,1.98049,1.92136,1.98882,1.91234,1.98882,1.84276,1.96666,1.95388,1.96666,1.81757,1.92462,2.0309,1.92462,1.9224
757.515,1.98156,2.41621,1.98156,1.92935,1.99266,1.91974,1.99266,1.84403,1.96605,1.95678,1.96605,1.81586,1.93087,2.02576,1.93087,1.92265
759.519,1.98312,2.41868,1.98312,1.93763,1.99665,1.92705,1.99665,1.84585,1.96596,1.95966,1.96596,1.81407,1.93834,2.01961,1.93834,1.92289
761.523,1.98557,2.42365,1.98557,1.94377,1.99993,1.93464,1.99993,1.84768,1.96966,1.96068,1.96966,1.81795,1.94618,2.01911,1.94618,1.9248
763.527,1.98831,2.42942,1.98831,1.94925,2.003,1.94233,2.003,1.8495,1.97456,1.9611,1.97456,1.82364,1.95414,2.02038,1.95414,1.92724
765.531,1.99155,2.4366,1.99155,1.95351,2.00567,1.95017,2.00567,1.85132,1.98161,1.96049,1.98161,1.83255,1.9623,2.02481,1.9623,1.93062
767.535,1.99545,2.44564,1.99545,1.95617,2.00783,1.95822,2.00783,1.85313,1.99147,1.95852,1.99147,1.84571,1.97073,2.03338,1.97073,1.93523
769.539,1.9995,2.45512,1.9995,1.95847,2.00986,1.96632,2.00986,1.85495,2.00199,1.95624,2.00199,1.85986,1.97922,2.04291,1.97922,1.94012
771.543,2.0184,2.46773,2.0184,1.96809,2.01547,1.98369,2.01547,1.86273,2.00715,1.96215,2.00715,1.87305,1.98438,2.04841,1.98438,1.94985
773.547,2.04173,2.48129,2.04173,1.97988,2.02214,2.00382,2.02214,1.87229,2.01071,1.97052,2.01071,1.88595,1.98853,2.05271,1.98853,1.96102
775.551,2.06533,2.49535,2.06533,1.99169,2.03022,2.02404,2.03022,1.88233,2.01516,1.98077,2.01516,1.89839,1.99421,2.05996,1.99421,1.97323
777.555,2.08926,2.51006,2.08926,2.0035,2.04012,2.04438,2.04012,1.89297,2.02075,1.99345,2.02075,1.91023,2.00186,2.07102,2.00186,1.98677
779.559,2.11326,2.52492,2.11326,2.01531,2.05043,2.06475,2.05043,1.90375,2.02659,2.00667,2.02659,1.92194,2.00995,2.08293,2.00995,2.00062
781.563,2.12956,2.54105,2.12956,2.02293,2.0678,2.07977,2.0678,1.91415,2.04097,2.02752,2.04097,1.93091,2.0297,2.11635,2.0297,2.01828
783.567,2.14368,2.55754,2.14368,2.02936,2.08718,2.09328,2.08718,1.92444,2.05777,2.05052,2.05777,1.93911,2.05273,2.15584,2.05273,2.03703
785.571,2.16152,2.57175,2.16152,2.03754,2.10747,2.10575,2.10747,1.9374,2.07633,2.07219,2.07633,1.94806,2.07614,2.18535,2.07614,2.05416
787.575,2.18411,2.58306,2.18411,2.04793,2.12895,2.11689,2.12895,1.95377,2.09717,2.09217,2.09717,1.95796,2.10005,2.20211,2.10005,2.0692
789.579,2.20771,2.59374,2.20771,2.0588,2.15069,2.12774,2.15069,1.97086,2.11849,2.11178,2.11849,1.96807,2.12407,2.21614,2.12407,2.0838
791.583,2.23618,2.60177,2.23618,2.07187,2.17385,2.13742,2.17385,1.99146,2.14223,2.12983,2.14223,1.97919,2.14875,2.21788,2.14875,2.0965
793.587,2.26594,2.60911,2.26594,2.08552,2.1974,2.14679,2.1974,2.01299,2.16662,2.14747,2.16662,1.99058,2.17361,2.21635,2.17361,2.10868
795.591,2.28812,2.6237,2.28812,2.09862,2.22465,2.16039,2.22465,2.03364,2.18928,2.16572,2.18928,2.004,2.19661,2.22993,2.19661,2.1247
797.595,2.30074,2.64746,2.30074,2.11103,2.25657,2.17933,2.25657,2.05317,2.20977,2.18477,2.20977,2.01997,2.21725,2.2626,2.21725,2.14557
799.599,2.31141,2.67309,2.31141,2.12329,2.28943,2.19935,2.28943,2.07248,2.22981,2.20398,2.22981,2.03646,2.23741,2.29915,2.23741,2.16743
801.603,2.32419,2.70947,2.32419,2.14759,2.31793,2.22318,2.31793,2.08987,2.24828,2.22498,2.24828,2.05959,2.2583,2.32535,2.2583,2.19234
803.607,2.33749,2.74854,2.33749,2.1749,2.34533,2.24796,2.34533,2.10678,2.26635,2.24643,2.26635,2.08437,2.27937,2.34896,2.27937,2.218
805.611,2.35244,2.79652,2.35244,2.21225,2.36884,2.27577,2.36884,2.12203,2.28304,2.26924,2.28304,2.11459,2.30093,2.36383,2.30093,2.24605
807.615,2.36946,2.8556,2.36946,2.26213,2.38751,2.30736,2.38751,2.13522,2.298,2.29375,2.298,2.15158,2.32309,2.3678,2.32309,2.27707
809.619,2.38687,2.91684,2.38687,2.31443,2.40523,2.33968,2.40523,2.14801,2.31263,2.31859,2.31263,2.18987,2.34537,2.36967,2.34537,2.30866
811.623,2.43292,3.06623,2.43292,2.4066,2.42515,2.42851,2.42515,2.15799,2.34291,2.38257,2.34291,2.2702,2.39873,2.40334,2.39873,2.38588
813.627,2.48569,3.2363,2.48569,2.50812,2.44559,2.5306,2.44559,2.16731,2.37685,2.45575,2.37685,2.36039,2.45938,2.44448,2.45938,2.47381
815.631,2.55573,3.44224,2.55573,2.63352,2.4679,2.65788,2.4679,2.17897,2.42177,2.54814,2.42177,2.46961,2.53732,2.49734,2.53732,2.58367
817.635,2.64703,3.69234,2.64703,2.78832,2.49249,2.81617,2.49249,2.19352,2.48021,2.66418,2.48021,2.60224,2.63656,2.56465,2.63656,2.72052
819.639,2.74224,3.95054,2.74224,2.94852,2.51751,2.98015,2.51751,2.20859,2.54112,2.78458,2.54112,2.73918,2.7397,2.63461,2.7397,2.86232
821.643,2.98996,4.39456,2.98996,3.30356,2.55825,3.3142,2.55825,2.25359,2.70141,3.05179,2.70141,3.00107,2.9873,2.78022,2.9873,3.16487
823.647,3.27116,4.87936,3.27116,3.70138,2.60244,3.68558,2.60244,2.30515,2.88351,3.35123,2.88351,3.29039,3.2666,2.94243,3.2666,3.50271
825.651,3.67221,5.50825,3.67221,4.21282,2.6895,4.22165,2.6895,2.389,3.14143,3.7995,3.14143,3.66744,3.6628,3.19826,3.6628,3.95187
827.655,4.219,6.31233,4.219,4.86244,2.82867,4.958,2.82867,2.51209,3.49155,4.42877,3.49155,4.15118,4.20113,3.56793,4.20113,4.53641
829.659,4.7911,7.14684,4.7911,5.53606,2.9769,5.72913,2.9769,2.642,3.85768,5.08947,3.85768,4.65343,4.76415,3.95738,4.76415,5.14446
831.663,5.79798,8.46829,5.79798,6.59602,3.22976,7.14399,3.22976,2.85029,4.46619,6.3301,4.46619,5.44393,5.74772,4.65845,5.74772,6.13822
833.667,6.89391,9.88947,6.89391,7.73511,3.50406,8.69069,3.50406,3.07463,5.12433,7.68951,5.12433,6.29346,6.81743,5.42334,6.81743,7.21099
835.671,8.64394,11.7839,8.64394,9.40251,4.00399,10.3419,4.00399,3.486,6.26921,9.754,6.26921,7.48597,8.46518,6.62631,8.46518,8.74043
837.675,11.1798,14.2469,11.1798,11.7046,4.77502,12.1187,4.77502,4.12208,7.99888,12.6656,7.99888,9.09057,10.8074,8.35562,10.8074,10.8185
839.679,13.8444,16.803,13.8444,14.1106,5.59041,13.916,5.59041,4.79493,9.82426,15.7159,9.82426,10.7626,13.2633,10.1711,13.2633,12.9864
841.683,18.789,21.0523,18.789,18.443,7.08703,16.8857,7.08703,5.97422,13.0885,21.4807,13.0885,13.6059,17.7313,13.4432,17.7313,16.8406
843.687,24.1679,25.6242,24.1679,23.1422,8.7134,20.0787,8.7134,7.24999,16.6267,27.7627,16.6267,16.6723,22.5825,16.9927,22.5825,21.016
845.691,32.1289,32.223,32.1289,30.3432,11.3602,25.0814,11.3602,9.21379,21.6047,37.3884,21.6047,21.1743,29.7528,22.2538,29.7528,27.3767
847.695,43.1556,41.2283,43.1556,40.5141,15.2183,32.2326,15.2183,11.9944,28.2918,50.9839,28.2918,27.3806,39.6761,29.5469,39.6761,36.3316
849.699,54.6533,50.6034,54.6533,51.1415,19.2627,39.714,19.2627,14.9006,35.2417,65.1895,35.2417,33.8488,50.0226,37.1522,50.0226,45.6853
851.703,73.5142,59.2196,73.5142,67.5896,25.8975,48.0302,25.8975,20.925,50.2778,86.3463,50.2778,45.5386,68.4357,50.5998,68.4357,59.5142
853.707,93.6744,67.7018,93.6744,85.0649,32.9896,56.4936,32.9896,27.4996,66.7408,108.73,66.7408,58.1498,88.2722,65.0785,88.2722,74.1328
855.711,120.337,76.4009,120.337,107.033,42.501,65.9506,42.501,37.204,92.16,137.852,92.16,75.3012,114.893,86.2332,114.893,92.3887
857.715,154.63,85.3545,154.63,134.272,54.851,76.5734,54.851,50.5805,128.087,174.882,128.087,97.7795,149.473,115.221,149.473,114.912
859.719,190.02,94.3447,190.02,162.269,67.609,87.3637,67.609,64.4847,165.525,213.048,165.525,121.023,185.197,145.334,185.197,138.049
861.723,246.702,128.445,246.702,191.796,94.0136,118.956,94.0136,78.9164,225.438,333.143,225.438,142.294,211.22,265.308,211.22,174.793
863.727,306.851,166.634,306.851,221.573,122.64,153.934,122.64,93.4339,289.009,466.575,289.009,163.244,235.664,399.911,235.664,213.752
865.731,367,212.21,386.526,293.832,167.835,193.74,167.835,115.754,391.193,635.963,391.193,204.844,271.049,534.513,271.049,262.528
867.735,427.149,266.354,488.845,415.361,232.244,239.145,232.244,147.121,538.156,847.047,538.156,270.392,319.125,669.116,319.125,322.687
869.739,487.298,321.644,594.192,543.479,299.224,285.298,299.224,179.699,691.107,1063.71,691.107,339.143,368.897,803.719,368.897,384.369
871.743,547.446,380.811,699.539,671.597,366.203,326.075,456.481,256.093,1072.33,1281.3,1072.33,575.816,470.013,938.321,470.013,474.134
873.747,607.595,440.558,804.886,799.714,433.183,366.047,627.227,339.034,1487.65,1499.02,1487.65,837.58,578.801,1072.92,578.801,568.096
875.752,667.744,506.204,910.234,927.832,500.162,406.02,797.974,409.524,1902.98,1716.74,1902.98,976.246,687.588,1207.53,687.588,662.057
877.756,727.893,578.614,1015.58,1055.95,567.142,445.992,968.72,465.738,2318.31,1934.47,2318.31,973.783,796.376,1342.13,796.376,756.018
879.76,788.042,651.862,1120.93,1184.07,634.121,485.965,1139.47,520.186,2733.64,2152.19,2733.64,953.855,905.163,1476.73,905.163,849.979
881.764,848.191,725.109,1226.28,1312.19,701.101,525.938,1310.21,574.634,3148.97,2369.92,3148.97,1001.91,1013.95,1611.33,1013.95,943.94
883.768,908.339,798.356,1331.62,1440.3,768.081,565.91,1480.96,629.082,3564.3,2587.64,3564.3,1059.24,1122.74,1745.94,1122.74,1037.9
885.772,968.488,871.603,1436.97,1568.42,835.06,605.883,1651.71,683.529,3979.62,2805.37,3979.62,1703.19,1231.53,1880.54,1231.53,1131.86
887.776,1028.64,944.85,1542.32,1696.54,902.04,645.855,1822.45,737.977,4394.95,3023.09,4394.95,3012.07,1340.31,2015.14,1340.31,1225.82
889.78,1088.79,1018.1,1647.66,1824.66,969.019,685.828,1993.2,792.425,4810.28,3240.82,4810.28,4396.6,1449.1,2149.74,1449.1,1319.78
891.784,1148.93,1091.34,1753.01,1952.77,1036,725.801,2163.95,846.873,5225.61,3458.54,5225.61,5781.12,1557.89,2284.35,1557.89,1413.75
893.788,1209.08,1164.59,1858.36,2080.89,1102.98,765.773,2334.69,901.321,5640.94,3676.27,5640.94,7165.65,1666.68,2418.95,1666.68,1507.71
895.792,1269.23,1237.84,1963.71,2209.01,1169.96,805.746,2505.44,955.769,6056.26,3893.99,6056.26,8550.18,1775.46,2553.55,1775.46,1601.67
897.796,1329.38,1311.09,2069.05,2337.13,1236.94,845.719,2676.19,1010.22,6471.59,4111.71,6471.59,9934.7,1884.25,2688.15,1884.25,1695.63
899.8,1389.53,1384.33,2174.4,2465.24,1303.92,885.691,2846.93,1064.66,6886.92,4329.44,6886.92,11319.2,1993.04,2822.76,1993.04,1789.59
901.804,1449.68,1457.58,2279.75,2593.36,1370.9,925.664,3017.68,1119.11,7302.25,4547.16,7302.25,12703.8,2101.83,2957.36,2101.83,1883.55
903.808,1509.83,1530.83,2385.1,2721.48,1437.88,965.636,3188.42,1173.56,7717.58,4764.89,7717.58,14088.3,2210.61,3091.96,2210.61,1977.51
905.812,1569.98,1604.07,2490.44,2849.6,1504.86,1005.61,3359.17,1228.01,8132.91,4982.61,8132.91,15472.8,2319.4,3226.57,2319.4,2071.47
907.816,1630.13,1677.32,2595.79,2977.72,1571.83,1045.58,3529.92,1282.46,8548.23,5200.34,8548.23,16857.3,2428.19,3361.17,2428.19,2165.44
909.82,1690.27,1750.57,2701.14,3105.83,1638.81,1085.55,3700.66,1336.9,8963.56,5418.06,8963.56,18241.9,2536.98,3495.77,2536.98,2259.4
911.824,1750.42,1823.82,2806.48,3233.95,1705.79,1125.53,3871.41,1391.35,9378.89,5635.79,9378.89,19626.4,2645.76,3630.37,2645.76,2353.36
913.828,1810.57,1897.06,2911.83,3362.07,1772.77,1165.5,4042.16,1445.8,9794.22,5853.51,9794.22,21010.9,2754.55,3764.98,2754.55,2447.32
915.832,1870.72,1970.31,3017.18,3490.19,1839.75,1205.47,4212.9,1500.25,10209.5,6071.24,10209.5,22395.5,2863.34,3899.58,2863.34,2541.28
917.836,1930.87,2043.56,3122.53,3618.3,1906.73,1245.44,4383.65,1554.7,10624.9,6288.96,10624.9,23780,2972.13,4034.18,2972.13,2635.24
919.84,1991.02,2116.8,3227.87,3746.42,1973.71,1285.42,4554.4,1609.14,11040.2,6506.68,11040.2,25164.5,3080.91,4168.78,3080.91,2729.2
921.844,2051.17,2190.05,3333.22,3874.54,2040.69,1325.39,4725.14,1663.59,11455.5,6724.41,11455.5,26549,3189.7,4303.39,3189.7,2823.16
923.848,2111.32,2263.3,3438.57,4002.66,2107.67,1365.36,4895.89,1718.04,11870.9,6942.13,11870.9,27933.6,3298.49,4437.99,3298.49,2917.13
925.852,2171.47,2336.55,3543.92,4130.78,2174.65,1405.34,5066.64,1772.49,12286.2,7159.86,12286.2,29318.1,3407.28,4572.59,3407.28,3011.09
927.856,2231.61,2409.79,3649.26,4258.89,2241.63,1445.31,5237.38,1826.93,12701.5,7377.58,12701.5,30702.6,3516.06,4707.19,3516.06,3105.05
929.86,2291.76,2483.04,3754.61,4387.01,2308.61,1485.28,5408.13,1881.38,13116.8,7595.31,13116.8,32087.1,3624.85,4841.8,3624.85,3199.01
931.864,2351.91,2556.29,3859.96,4515.13,2375.59,1525.25,5578.88,1935.83,13532.2,7813.03,13532.2,33471.7,3733.64,4976.4,3733.64,3292.97
933.868,2412.06,2629.53,3965.3,4643.25,2442.57,1565.23,5749.62,1990.28,13947.5,8030.76,13947.5,34856.2,3842.43,5111,3842.43,3386.93
935.872,2472.21,2702.78,4070.65,4771.36,2509.55,1605.2,5920.37,2044.73,14362.8,8248.48,14362.8,36240.7,3951.21,5245.6,3951.21,3480.89
937.876,2532.36,2776.03,4176,4899.48,2576.53,1645.17,6091.12,2099.17,14778.2,8466.21,14778.2,37625.3,4060,5380.21,4060,3574.85
939.88,2592.51,2849.28,4281.35,5027.6,2643.51,1685.14,6261.86,2153.62,15193.5,8683.93,15193.5,39009.8,4168.79,5514.81,4168.79,3668.81
941.884,2652.66,2922.52,4386.69,5155.72,2710.49,1725.12,6432.61,2208.07,15608.8,8901.65,15608.8,40394.3,4277.58,5649.41,4277.58,3762.78
943.888,2712.8,2995.77,4492.04,5283.84,2777.47,1765.09,6603.36,2262.52,16024.1,9119.38,16024.1,41778.8,4386.36,5784.01,4386.36,3856.74
945.892,2772.95,3069.02,4597.39,5411.95,2844.45,1805.06,6774.1,2316.97,16439.5,9337.1,16439.5,43163.4,4495.15,5918.62,4495.15,3950.7
947.896,2833.1,3142.26,4702.74,5540.07,2911.42,1845.03,6944.85,2371.41,16854.8,9554.83,16854.8,44547.9,4603.94,6053.22,4603.94,4044.66
949.9,2893.25,3215.51,4808.08,5668.19,2978.4,1885.01,7115.59,2425.86,17270.1,9772.55,17270.1,45932.4,4712.73,6187.82,4712.73,4138.62
951.904,2953.4,3288.76,4913.43,5796.31,3045.38,1924.98,7286.34,2480.31,17685.5,9990.28,17685.5,47316.9,4821.51,6322.42,4821.51,4232.58
953.908,3013.55,3362.01,5018.78,5924.42,3112.36,1964.95,7457.09,2534.76,18100.8,10208,18100.8,48701.5,4930.3,6457.03,4930.3,4326.54
955.912,3073.7,3435.25,5124.12,6052.54,3179.34,2004.92,7627.83,2589.2,18516.1,10425.7,18516.1,50086,5039.09,6591.63,5039.09,4420.5
957.916,3133.85,3508.5,5229.47,6180.66,3246.32,2044.9,7798.58,2643.65,18931.4,10643.5,18931.4,51470.5,5147.88,6726.23,5147.88,4514.47
959.92,3194,3581.75,5334.82,6308.78,3313.3,2084.87,7969.33,2698.1,19346.8,10861.2,19346.8,52855.1,5256.67,6860.84,5256.67,4608.43
961.924,3254.14,3654.99,5440.17,6436.89,3380.28,2124.84,8140.07,2752.55,19762.1,11078.9,19762.1,54239.6,5365.45,6995.44,5365.45,4702.39
963.928,3314.29,3728.24,5545.51,6565.01,3447.26,2164.82,8310.82,2807,20177.4,11296.6,20177.4,55624.1,5474.24,7130.04,5474.24,4796.35
965.932,3374.44,3801.49,5650.86,6693.13,3514.24,2204.79,8481.57,2861.44,20592.8,11514.3,20592.8,57008.6,5583.03,7264.64,5583.03,4890.31
967.936,3434.59,3874.74,5756.21,6821.25,3581.22,2244.76,8652.31,2915.89,21008.1,11732.1,21008.1,58393.2,5691.82,7399.25,5691.82,4984.27
969.94,3494.74,3947.98,5861.56,6949.37,3648.2,2284.73,8823.06,2970.34,21423.4,11949.8,21423.4,59777.7,5800.6,7533.85,5800.6,5078.23
971.944,3554.89,4021.23,5966.9,7077.48,3715.18,2324.71,8993.81,3024.79,21838.7,12167.5,21838.7,61162.2,5909.39,7668.45,5909.39,5172.19
973.948,3615.04,4094.48,6072.25,7205.6,3782.16,2364.68,9164.55,3079.24,22254.1,12385.2,22254.1,62546.7,6018.18,7803.05,6018.18,5266.15
975.952,3675.19,4167.72,6177.6,7333.72,3849.14,2404.65,9335.3,3133.68,22669.4,12603,22669.4,63931.3,6126.97,7937.66,6126.97,5360.12
977.956,3735.33,4240.97,6282.94,7461.84,3916.12,2444.62,9506.05,3188.13,23084.7,12820.7,23084.7,65315.8,6235.75,8072.26,6235.75,5454.08
979.96,3795.48,4314.22,6388.29,7589.95,3983.1,2484.6,9676.79,3242.58,23500,13038.4,23500,66700.3,6344.54,8206.86,6344.54,5548.04
981.964,3855.63,4387.47,6493.64,7718.07,4050.08,2524.57,9847.54,3297.03,23915.4,13256.1,23915.4,68084.9,6453.33,8341.46,6453.33,5642
983.968,3915.78,4460.71,6598.99,7846.19,4117.06,2564.54,10018.3,3351.47,24330.7,13473.9,24330.7,69469.4,6562.12,8476.07,6562.12,5735.96
985.972,3975.93,4533.96,6704.33,7974.31,4184.04,2604.51,10189,3405.92,24746,13691.6,24746,70853.9,6670.9,8610.67,6670.9,5829.92
987.976,4036.08,4607.21,6809.68,8102.43,4251.02,2644.49,10359.8,3460.37,25161.4,13909.3,25161.4,72238.4,6779.69,8745.27,6779.69,5923.88
989.98,4096.23,4680.45,6915.03,8230.54,4317.99,2684.46,10530.5,3514.82,25576.7,14127,25576.7,73623,6888.48,8879.87,6888.48,6017.84
991.984,4156.38,4753.7,7020.37,8358.66,4384.97,2724.43,10701.3,3569.27,25992,14344.8,25992,75007.5,6997.27,9014.48,6997.27,6111.81
