# Frequency[MHz],ampNF Ch0 [lin],ampNF Ch1 [lin],ampNF Ch2 [lin],ampNF Ch3 [lin],ampNF Ch4 [lin],ampNF Ch5 [lin],ampNF Ch6 [lin],ampNF Ch7 [lin],ampNF Ch8 [lin],ampNF Ch9 [lin],ampNF Ch10 [lin],ampNF Ch11 [lin],ampNF Ch12 [lin],ampNF Ch13 [lin],ampNF Ch14 [lin],ampNF Ch15 [lin]
384.76992,1.5099530327142405,1.5099530327142405,1.5099530327142405,1.5099530327142405,1.5099530327142405,1.5099530327142405,1.5099530327142405,1.5099530327142405,1.5099530327142405,1.5099530327142405,1.5099530327142405,1.5099530327142405,1.5099530327142405,1.5099530327142405,1.5099530327142405,1.5099530327142405
386.77393,1.51432722090634,1.51432722090634,1.51432722090634,1.51432722090634,1.51432722090634,1.51432722090634,1.51432722090634,1.51432722090634,1.51432722090634,1.51432722090634,1.51432722090634,1.51432722090634,1.51432722090634,1.51432722090634,1.51432722090634,1.51432722090634
388.77794,1.516246255285477,1.516246255285477,1.516246255285477,1.516246255285477,1.516246255285477,1.516246255285477,1.516246255285477,1.516246255285477,1.516246255285477,1.516246255285477,1.516246255285477,1.516246255285477,1.516246255285477,1.516246255285477,1.516246255285477,1.516246255285477
390.78195,1.5198119026333436,1.5198119026333436,1.5198119026333436,1.5198119026333436,1.5198119026333436,1.5198119026333436,1.5198119026333436,1.5198119026333436,1.5198119026333436,1.5198119026333436,1.5198119026333436,1.5198119026333436,1.5198119026333436,1.5198119026333436,1.5198119026333436,1.5198119026333436
392.78596,1.524702921911159,1.524702921911159,1.524702921911159,1.524702921911159,1.524702921911159,1.524702921911159,1.524702921911159,1.524702921911159,1.524702921911159,1.524702921911159,1.524702921911159,1.524702921911159,1.524702921911159,1.524702921911159,1.524702921911159,1.524702921911159
394.78997000000004,1.5291268028598592,1.5291268028598592,1.5291268028598592,1.5291268028598592,1.5291268028598592,1.5291268028598592,1.5291268028598592,1.5291268028598592,1.5291268028598592,1.5291268028598592,1.5291268028598592,1.5291268028598592,1.5291268028598592,1.5291268028598592,1.5291268028598592,1.5291268028598592
396.79398000000003,1.533605539399579,1.533605539399579,1.533605539399579,1.533605539399579,1.533605539399579,1.533605539399579,1.533605539399579,1.533605539399579,1.533605539399579,1.533605539399579,1.533605539399579,1.533605539399579,1.533605539399579,1.533605539399579,1.533605539399579,1.533605539399579
398.79799,1.5403073222342138,1.5403073222342138,1.5403073222342138,1.5403073222342138,1.5403073222342138,1.5403073222342138,1.5403073222342138,1.5403073222342138,1.5403073222342138,1.5403073222342138,1.5403073222342138,1.5403073222342138,1.5403073222342138,1.5403073222342138,1.5403073222342138,1.5403073222342138
400.802,1.5447154241935814,1.5447154241935814,1.5447154241935814,1.5447154241935814,1.5447154241935814,1.5447154241935814,1.5447154241935814,1.5447154241935814,1.5447154241935814,1.5447154241935814,1.5447154241935814,1.5447154241935814,1.5447154241935814,1.5447154241935814,1.5447154241935814,1.5447154241935814
402.80601,1.5504667138208812,1.5504667138208812,1.5504667138208812,1.5504667138208812,1.5504667138208812,1.5504667138208812,1.5504667138208812,1.5504667138208812,1.5504667138208812,1.5504667138208812,1.5504667138208812,1.5504667138208812,1.5504667138208812,1.5504667138208812,1.5504667138208812,1.5504667138208812
404.81002,1.559179433474011,1.559179433474011,1.559179433474011,1.559179433474011,1.559179433474011,1.559179433474011,1.559179433474011,1.559179433474011,1.559179433474011,1.559179433474011,1.559179433474011,1.559179433474011,1.559179433474011,1.559179433474011,1.559179433474011,1.559179433474011
406.81403,1.5649629658210222,1.5649629658210222,1.5649629658210222,1.5649629658210222,1.5649629658210222,1.5649629658210222,1.5649629658210222,1.5649629658210222,1.5649629658210222,1.5649629658210222,1.5649629658210222,1.5649629658210222,1.5649629658210222,1.5649629658210222,1.5649629658210222,1.5649629658210222
408.81804,1.5716255110277195,1.5716255110277195,1.5716255110277195,1.5716255110277195,1.5716255110277195,1.5716255110277195,1.5716255110277195,1.5716255110277195,1.5716255110277195,1.5716255110277195,1.5716255110277195,1.5716255110277195,1.5716255110277195,1.5716255110277195,1.5716255110277195,1.5716255110277195
410.82205,1.5771226254716928,1.5771226254716928,1.5771226254716928,1.5771226254716928,1.5771226254716928,1.5771226254716928,1.5771226254716928,1.5771226254716928,1.5771226254716928,1.5771226254716928,1.5771226254716928,1.5771226254716928,1.5771226254716928,1.5771226254716928,1.5771226254716928,1.5771226254716928
412.82606000000004,1.5826840043997845,1.5826840043997845,1.5826840043997845,1.5826840043997845,1.5826840043997845,1.5826840043997845,1.5826840043997845,1.5826840043997845,1.5826840043997845,1.5826840043997845,1.5826840043997845,1.5826840043997845,1.5826840043997845,1.5826840043997845,1.5826840043997845,1.5826840043997845
414.83007000000003,1.586399372895516,1.586399372895516,1.586399372895516,1.586399372895516,1.586399372895516,1.586399372895516,1.586399372895516,1.586399372895516,1.586399372895516,1.586399372895516,1.586399372895516,1.586399372895516,1.586399372895516,1.586399372895516,1.586399372895516,1.586399372895516
416.83408000000003,1.5901043820849452,1.5901043820849452,1.5901043820849452,1.5901043820849452,1.5901043820849452,1.5901043820849452,1.5901043820849452,1.5901043820849452,1.5901043820849452,1.5901043820849452,1.5901043820849452,1.5901043820849452,1.5901043820849452,1.5901043820849452,1.5901043820849452,1.5901043820849452
418.83809,1.5931117281824325,1.5931117281824325,1.5931117281824325,1.5931117281824325,1.5931117281824325,1.5931117281824325,1.5931117281824325,1.5931117281824325,1.5931117281824325,1.5931117281824325,1.5931117281824325,1.5931117281824325,1.5931117281824325,1.5931117281824325,1.5931117281824325,1.5931117281824325
420.8421,1.5942673863655028,1.5942673863655028,1.5942673863655028,1.5942673863655028,1.5942673863655028,1.5942673863655028,1.5942673863655028,1.5942673863655028,1.5942673863655028,1.5942673863655028,1.5942673863655028,1.5942673863655028,1.5942673863655028,1.5942673863655028,1.5942673863655028,1.5942673863655028
422.84611,1.5902722517403085,1.5902722517403085,1.5902722517403085,1.5902722517403085,1.5902722517403085,1.5902722517403085,1.5902722517403085,1.5902722517403085,1.5902722517403085,1.5902722517403085,1.5902722517403085,1.5902722517403085,1.5902722517403085,1.5902722517403085,1.5902722517403085,1.5902722517403085
424.85012,1.5863820381341676,1.5863820381341676,1.5863820381341676,1.5863820381341676,1.5863820381341676,1.5863820381341676,1.5863820381341676,1.5863820381341676,1.5863820381341676,1.5863820381341676,1.5863820381341676,1.5863820381341676,1.5863820381341676,1.5863820381341676,1.5863820381341676,1.5863820381341676
426.85413,1.5824920963984463,1.5824920963984463,1.5824920963984463,1.5824920963984463,1.5824920963984463,1.5824920963984463,1.5824920963984463,1.5824920963984463,1.5824920963984463,1.5824920963984463,1.5824920963984463,1.5824920963984463,1.5824920963984463,1.5824920963984463,1.5824920963984463,1.5824920963984463
428.85814,1.578513295741097,1.578513295741097,1.578513295741097,1.578513295741097,1.578513295741097,1.578513295741097,1.578513295741097,1.578513295741097,1.578513295741097,1.578513295741097,1.578513295741097,1.578513295741097,1.578513295741097,1.578513295741097,1.578513295741097,1.578513295741097
430.86215000000004,1.5780508829060094,1.5780508829060094,1.5780508829060094,1.5780508829060094,1.5780508829060094,1.5780508829060094,1.5780508829060094,1.5780508829060094,1.5780508829060094,1.5780508829060094,1.5780508829060094,1.5780508829060094,1.5780508829060094,1.5780508829060094,1.5780508829060094,1.5780508829060094
432.86616000000004,1.5835281471940097,1.5835281471940097,1.5835281471940097,1.5835281471940097,1.5835281471940097,1.5835281471940097,1.5835281471940097,1.5835281471940097,1.5835281471940097,1.5835281471940097,1.5835281471940097,1.5835281471940097,1.5835281471940097,1.5835281471940097,1.5835281471940097,1.5835281471940097
434.87017000000003,1.594835178317195,1.594835178317195,1.594835178317195,1.594835178317195,1.594835178317195,1.594835178317195,1.594835178317195,1.594835178317195,1.594835178317195,1.594835178317195,1.594835178317195,1.594835178317195,1.594835178317195,1.594835178317195,1.594835178317195,1.594835178317195
436.87418,1.6557605068709216,1.6557605068709216,1.6557605068709216,1.6557605068709216,1.6557605068709216,1.6557605068709216,1.6557605068709216,1.6557605068709216,1.6557605068709216,1.6557605068709216,1.6557605068709216,1.6557605068709216,1.6557605068709216,1.6557605068709216,1.6557605068709216,1.6557605068709216
438.87819,1.7372458651422154,1.7372458651422154,1.7372458651422154,1.7372458651422154,1.7372458651422154,1.7372458651422154,1.7372458651422154,1.7372458651422154,1.7372458651422154,1.7372458651422154,1.7372458651422154,1.7372458651422154,1.7372458651422154,1.7372458651422154,1.7372458651422154,1.7372458651422154
440.8822,1.7455794256344437,1.7455794256344437,1.7455794256344437,1.7455794256344437,1.7455794256344437,1.7455794256344437,1.7455794256344437,1.7455794256344437,1.7455794256344437,1.7455794256344437,1.7455794256344437,1.7455794256344437,1.7455794256344437,1.7455794256344437,1.7455794256344437,1.7455794256344437
442.88621,1.716594930925838,1.716594930925838,1.716594930925838,1.716594930925838,1.716594930925838,1.716594930925838,1.716594930925838,1.716594930925838,1.716594930925838,1.716594930925838,1.716594930925838,1.716594930925838,1.716594930925838,1.716594930925838,1.716594930925838,1.716594930925838
444.89022,2.199888397848844,2.199888397848844,2.199888397848844,2.199888397848844,2.199888397848844,2.199888397848844,2.199888397848844,2.199888397848844,2.199888397848844,2.199888397848844,2.199888397848844,2.199888397848844,2.199888397848844,2.199888397848844,2.199888397848844,2.199888397848844
446.89423,5.703158659624262,5.703158659624262,5.703158659624262,5.703158659624262,5.703158659624262,5.703158659624262,5.703158659624262,5.703158659624262,5.703158659624262,5.703158659624262,5.703158659624262,5.703158659624262,5.703158659624262,5.703158659624262,5.703158659624262,5.703158659624262
448.89824,8.556338126853852,8.556338126853852,8.556338126853852,8.556338126853852,8.556338126853852,8.556338126853852,8.556338126853852,8.556338126853852,8.556338126853852,8.556338126853852,8.556338126853852,8.556338126853852,8.556338126853852,8.556338126853852,8.556338126853852,8.556338126853852
450.90225000000004,12.533924298181853,12.533924298181853,12.533924298181853,12.533924298181853,12.533924298181853,12.533924298181853,12.533924298181853,12.533924298181853,12.533924298181853,12.533924298181853,12.533924298181853,12.533924298181853,12.533924298181853,12.533924298181853,12.533924298181853,12.533924298181853
452.90626000000003,12.503959889461177,12.503959889461177,12.503959889461177,12.503959889461177,12.503959889461177,12.503959889461177,12.503959889461177,12.503959889461177,12.503959889461177,12.503959889461177,12.503959889461177,12.503959889461177,12.503959889461177,12.503959889461177,12.503959889461177,12.503959889461177
454.91027,7.180313994267627,7.180313994267627,7.180313994267627,7.180313994267627,7.180313994267627,7.180313994267627,7.180313994267627,7.180313994267627,7.180313994267627,7.180313994267627,7.180313994267627,7.180313994267627,7.180313994267627,7.180313994267627,7.180313994267627,7.180313994267627
456.91428,7.287953332334637,7.287953332334637,7.287953332334637,7.287953332334637,7.287953332334637,7.287953332334637,7.287953332334637,7.287953332334637,7.287953332334637,7.287953332334637,7.287953332334637,7.287953332334637,7.287953332334637,7.287953332334637,7.287953332334637,7.287953332334637
458.91829,5.222342343137173,5.222342343137173,5.222342343137173,5.222342343137173,5.222342343137173,5.222342343137173,5.222342343137173,5.222342343137173,5.222342343137173,5.222342343137173,5.222342343137173,5.222342343137173,5.222342343137173,5.222342343137173,5.222342343137173,5.222342343137173
460.9223,3.8320306472104497,3.8320306472104497,3.8320306472104497,3.8320306472104497,3.8320306472104497,3.8320306472104497,3.8320306472104497,3.8320306472104497,3.8320306472104497,3.8320306472104497,3.8320306472104497,3.8320306472104497,3.8320306472104497,3.8320306472104497,3.8320306472104497,3.8320306472104497
462.92631,2.864531423339267,2.864531423339267,2.864531423339267,2.864531423339267,2.864531423339267,2.864531423339267,2.864531423339267,2.864531423339267,2.864531423339267,2.864531423339267,2.864531423339267,2.864531423339267,2.864531423339267,2.864531423339267,2.864531423339267,2.864531423339267
464.93032,1.8296105083061551,1.8296105083061551,1.8296105083061551,1.8296105083061551,1.8296105083061551,1.8296105083061551,1.8296105083061551,1.8296105083061551,1.8296105083061551,1.8296105083061551,1.8296105083061551,1.8296105083061551,1.8296105083061551,1.8296105083061551,1.8296105083061551,1.8296105083061551
466.93433,1.809321806846832,1.809321806846832,1.809321806846832,1.809321806846832,1.809321806846832,1.809321806846832,1.809321806846832,1.809321806846832,1.809321806846832,1.809321806846832,1.809321806846832,1.809321806846832,1.809321806846832,1.809321806846832,1.809321806846832,1.809321806846832
468.93834000000004,1.7834385110458193,1.7834385110458193,1.7834385110458193,1.7834385110458193,1.7834385110458193,1.7834385110458193,1.7834385110458193,1.7834385110458193,1.7834385110458193,1.7834385110458193,1.7834385110458193,1.7834385110458193,1.7834385110458193,1.7834385110458193,1.7834385110458193,1.7834385110458193
470.94235000000003,1.7251337355724,1.7251337355724,1.7251337355724,1.7251337355724,1.7251337355724,1.7251337355724,1.7251337355724,1.7251337355724,1.7251337355724,1.7251337355724,1.7251337355724,1.7251337355724,1.7251337355724,1.7251337355724,1.7251337355724,1.7251337355724
472.94636,1.667162686131,1.667162686131,1.667162686131,1.667162686131,1.667162686131,1.667162686131,1.667162686131,1.667162686131,1.667162686131,1.667162686131,1.667162686131,1.667162686131,1.667162686131,1.667162686131,1.667162686131,1.667162686131
474.95037,1.6476595124371247,1.6476595124371247,1.6476595124371247,1.6476595124371247,1.6476595124371247,1.6476595124371247,1.6476595124371247,1.6476595124371247,1.6476595124371247,1.6476595124371247,1.6476595124371247,1.6476595124371247,1.6476595124371247,1.6476595124371247,1.6476595124371247,1.6476595124371247
476.95438,1.644232249155713,1.644232249155713,1.644232249155713,1.644232249155713,1.644232249155713,1.644232249155713,1.644232249155713,1.644232249155713,1.644232249155713,1.644232249155713,1.644232249155713,1.644232249155713,1.644232249155713,1.644232249155713,1.644232249155713,1.644232249155713
478.95839,1.6329975852492196,1.6329975852492196,1.6329975852492196,1.6329975852492196,1.6329975852492196,1.6329975852492196,1.6329975852492196,1.6329975852492196,1.6329975852492196,1.6329975852492196,1.6329975852492196,1.6329975852492196,1.6329975852492196,1.6329975852492196,1.6329975852492196,1.6329975852492196
480.9624,1.6201787221694965,1.6201787221694965,1.6201787221694965,1.6201787221694965,1.6201787221694965,1.6201787221694965,1.6201787221694965,1.6201787221694965,1.6201787221694965,1.6201787221694965,1.6201787221694965,1.6201787221694965,1.6201787221694965,1.6201787221694965,1.6201787221694965,1.6201787221694965
482.96641,1.6030473637296088,1.6030473637296088,1.6030473637296088,1.6030473637296088,1.6030473637296088,1.6030473637296088,1.6030473637296088,1.6030473637296088,1.6030473637296088,1.6030473637296088,1.6030473637296088,1.6030473637296088,1.6030473637296088,1.6030473637296088,1.6030473637296088,1.6030473637296088
484.97042,1.5936444794899283,1.5936444794899283,1.5936444794899283,1.5936444794899283,1.5936444794899283,1.5936444794899283,1.5936444794899283,1.5936444794899283,1.5936444794899283,1.5936444794899283,1.5936444794899283,1.5936444794899283,1.5936444794899283,1.5936444794899283,1.5936444794899283,1.5936444794899283
486.97443000000004,1.586600964058385,1.586600964058385,1.586600964058385,1.586600964058385,1.586600964058385,1.586600964058385,1.586600964058385,1.586600964058385,1.586600964058385,1.586600964058385,1.586600964058385,1.586600964058385,1.586600964058385,1.586600964058385,1.586600964058385,1.586600964058385
488.97844000000003,1.5791113272800366,1.5791113272800366,1.5791113272800366,1.5791113272800366,1.5791113272800366,1.5791113272800366,1.5791113272800366,1.5791113272800366,1.5791113272800366,1.5791113272800366,1.5791113272800366,1.5791113272800366,1.5791113272800366,1.5791113272800366,1.5791113272800366,1.5791113272800366
490.98245000000003,1.5712760618458714,1.5712760618458714,1.5712760618458714,1.5712760618458714,1.5712760618458714,1.5712760618458714,1.5712760618458714,1.5712760618458714,1.5712760618458714,1.5712760618458714,1.5712760618458714,1.5712760618458714,1.5712760618458714,1.5712760618458714,1.5712760618458714,1.5712760618458714
492.98646,1.5629795968176556,1.5629795968176556,1.5629795968176556,1.5629795968176556,1.5629795968176556,1.5629795968176556,1.5629795968176556,1.5629795968176556,1.5629795968176556,1.5629795968176556,1.5629795968176556,1.5629795968176556,1.5629795968176556,1.5629795968176556,1.5629795968176556,1.5629795968176556
494.99047,1.5588474103332486,1.5588474103332486,1.5588474103332486,1.5588474103332486,1.5588474103332486,1.5588474103332486,1.5588474103332486,1.5588474103332486,1.5588474103332486,1.5588474103332486,1.5588474103332486,1.5588474103332486,1.5588474103332486,1.5588474103332486,1.5588474103332486,1.5588474103332486
496.99448,1.551371513516627,1.551371513516627,1.551371513516627,1.551371513516627,1.551371513516627,1.551371513516627,1.551371513516627,1.551371513516627,1.551371513516627,1.551371513516627,1.551371513516627,1.551371513516627,1.551371513516627,1.551371513516627,1.551371513516627,1.551371513516627
498.99849,1.5414763458369714,1.5414763458369714,1.5414763458369714,1.5414763458369714,1.5414763458369714,1.5414763458369714,1.5414763458369714,1.5414763458369714,1.5414763458369714,1.5414763458369714,1.5414763458369714,1.5414763458369714,1.5414763458369714,1.5414763458369714,1.5414763458369714,1.5414763458369714
501.0025,1.5300733517526162,1.5300733517526162,1.5300733517526162,1.5300733517526162,1.5300733517526162,1.5300733517526162,1.5300733517526162,1.5300733517526162,1.5300733517526162,1.5300733517526162,1.5300733517526162,1.5300733517526162,1.5300733517526162,1.5300733517526162,1.5300733517526162,1.5300733517526162
503.00651,1.5225125311918934,1.5225125311918934,1.5225125311918934,1.5225125311918934,1.5225125311918934,1.5225125311918934,1.5225125311918934,1.5225125311918934,1.5225125311918934,1.5225125311918934,1.5225125311918934,1.5225125311918934,1.5225125311918934,1.5225125311918934,1.5225125311918934,1.5225125311918934
505.01052000000004,1.5167214537456855,1.5167214537456855,1.5167214537456855,1.5167214537456855,1.5167214537456855,1.5167214537456855,1.5167214537456855,1.5167214537456855,1.5167214537456855,1.5167214537456855,1.5167214537456855,1.5167214537456855,1.5167214537456855,1.5167214537456855,1.5167214537456855,1.5167214537456855
507.01453000000004,1.5141190946176597,1.5141190946176597,1.5141190946176597,1.5141190946176597,1.5141190946176597,1.5141190946176597,1.5141190946176597,1.5141190946176597,1.5141190946176597,1.5141190946176597,1.5141190946176597,1.5141190946176597,1.5141190946176597,1.5141190946176597,1.5141190946176597,1.5141190946176597
509.01854000000003,1.5120826054397387,1.5120826054397387,1.5120826054397387,1.5120826054397387,1.5120826054397387,1.5120826054397387,1.5120826054397387,1.5120826054397387,1.5120826054397387,1.5120826054397387,1.5120826054397387,1.5120826054397387,1.5120826054397387,1.5120826054397387,1.5120826054397387,1.5120826054397387
511.02255,1.5090776255250393,1.5090776255250393,1.5090776255250393,1.5090776255250393,1.5090776255250393,1.5090776255250393,1.5090776255250393,1.5090776255250393,1.5090776255250393,1.5090776255250393,1.5090776255250393,1.5090776255250393,1.5090776255250393,1.5090776255250393,1.5090776255250393,1.5090776255250393
513.02656,1.5082430790492762,1.5082430790492762,1.5082430790492762,1.5082430790492762,1.5082430790492762,1.5082430790492762,1.5082430790492762,1.5082430790492762,1.5082430790492762,1.5082430790492762,1.5082430790492762,1.5082430790492762,1.5082430790492762,1.5082430790492762,1.5082430790492762,1.5082430790492762
515.03057,1.5073632187155344,1.5073632187155344,1.5073632187155344,1.5073632187155344,1.5073632187155344,1.5073632187155344,1.5073632187155344,1.5073632187155344,1.5073632187155344,1.5073632187155344,1.5073632187155344,1.5073632187155344,1.5073632187155344,1.5073632187155344,1.5073632187155344,1.5073632187155344
517.03458,1.5077455377894406,1.5077455377894406,1.5077455377894406,1.5077455377894406,1.5077455377894406,1.5077455377894406,1.5077455377894406,1.5077455377894406,1.5077455377894406,1.5077455377894406,1.5077455377894406,1.5077455377894406,1.5077455377894406,1.5077455377894406,1.5077455377894406,1.5077455377894406
519.03859,1.5056905073881617,1.5056905073881617,1.5056905073881617,1.5056905073881617,1.5056905073881617,1.5056905073881617,1.5056905073881617,1.5056905073881617,1.5056905073881617,1.5056905073881617,1.5056905073881617,1.5056905073881617,1.5056905073881617,1.5056905073881617,1.5056905073881617,1.5056905073881617
521.0426,1.5039304550742245,1.5039304550742245,1.5039304550742245,1.5039304550742245,1.5039304550742245,1.5039304550742245,1.5039304550742245,1.5039304550742245,1.5039304550742245,1.5039304550742245,1.5039304550742245,1.5039304550742245,1.5039304550742245,1.5039304550742245,1.5039304550742245,1.5039304550742245
523.04661,1.501912150548677,1.501912150548677,1.501912150548677,1.501912150548677,1.501912150548677,1.501912150548677,1.501912150548677,1.501912150548677,1.501912150548677,1.501912150548677,1.501912150548677,1.501912150548677,1.501912150548677,1.501912150548677,1.501912150548677,1.501912150548677
525.05062,1.498137996466137,1.498137996466137,1.498137996466137,1.498137996466137,1.498137996466137,1.498137996466137,1.498137996466137,1.498137996466137,1.498137996466137,1.498137996466137,1.498137996466137,1.498137996466137,1.498137996466137,1.498137996466137,1.498137996466137,1.498137996466137
527.05463,1.4961326864606759,1.4961326864606759,1.4961326864606759,1.4961326864606759,1.4961326864606759,1.4961326864606759,1.4961326864606759,1.4961326864606759,1.4961326864606759,1.4961326864606759,1.4961326864606759,1.4961326864606759,1.4961326864606759,1.4961326864606759,1.4961326864606759,1.4961326864606759
529.05864,1.493997703083958,1.493997703083958,1.493997703083958,1.493997703083958,1.493997703083958,1.493997703083958,1.493997703083958,1.493997703083958,1.493997703083958,1.493997703083958,1.493997703083958,1.493997703083958,1.493997703083958,1.493997703083958,1.493997703083958,1.493997703083958
531.06265,1.4908476351786928,1.4908476351786928,1.4908476351786928,1.4908476351786928,1.4908476351786928,1.4908476351786928,1.4908476351786928,1.4908476351786928,1.4908476351786928,1.4908476351786928,1.4908476351786928,1.4908476351786928,1.4908476351786928,1.4908476351786928,1.4908476351786928,1.4908476351786928
533.0666600000001,1.4879672384435105,1.4879672384435105,1.4879672384435105,1.4879672384435105,1.4879672384435105,1.4879672384435105,1.4879672384435105,1.4879672384435105,1.4879672384435105,1.4879672384435105,1.4879672384435105,1.4879672384435105,1.4879672384435105,1.4879672384435105,1.4879672384435105,1.4879672384435105
535.0706700000001,1.4850850350260205,1.4850850350260205,1.4850850350260205,1.4850850350260205,1.4850850350260205,1.4850850350260205,1.4850850350260205,1.4850850350260205,1.4850850350260205,1.4850850350260205,1.4850850350260205,1.4850850350260205,1.4850850350260205,1.4850850350260205,1.4850850350260205,1.4850850350260205
537.0746800000001,1.4822006416451114,1.4822006416451114,1.4822006416451114,1.4822006416451114,1.4822006416451114,1.4822006416451114,1.4822006416451114,1.4822006416451114,1.4822006416451114,1.4822006416451114,1.4822006416451114,1.4822006416451114,1.4822006416451114,1.4822006416451114,1.4822006416451114,1.4822006416451114
539.07869,1.4797170337717442,1.4797170337717442,1.4797170337717442,1.4797170337717442,1.4797170337717442,1.4797170337717442,1.4797170337717442,1.4797170337717442,1.4797170337717442,1.4797170337717442,1.4797170337717442,1.4797170337717442,1.4797170337717442,1.4797170337717442,1.4797170337717442,1.4797170337717442
541.0827,1.4788255673941615,1.4788255673941615,1.4788255673941615,1.4788255673941615,1.4788255673941615,1.4788255673941615,1.4788255673941615,1.4788255673941615,1.4788255673941615,1.4788255673941615,1.4788255673941615,1.4788255673941615,1.4788255673941615,1.4788255673941615,1.4788255673941615,1.4788255673941615
543.08671,1.479920445213805,1.479920445213805,1.479920445213805,1.479920445213805,1.479920445213805,1.479920445213805,1.479920445213805,1.479920445213805,1.479920445213805,1.479920445213805,1.479920445213805,1.479920445213805,1.479920445213805,1.479920445213805,1.479920445213805,1.479920445213805
545.09072,1.4810902767810705,1.4810902767810705,1.4810902767810705,1.4810902767810705,1.4810902767810705,1.4810902767810705,1.4810902767810705,1.4810902767810705,1.4810902767810705,1.4810902767810705,1.4810902767810705,1.4810902767810705,1.4810902767810705,1.4810902767810705,1.4810902767810705,1.4810902767810705
547.09473,1.4831736356847118,1.4831736356847118,1.4831736356847118,1.4831736356847118,1.4831736356847118,1.4831736356847118,1.4831736356847118,1.4831736356847118,1.4831736356847118,1.4831736356847118,1.4831736356847118,1.4831736356847118,1.4831736356847118,1.4831736356847118,1.4831736356847118,1.4831736356847118
549.09874,1.4846290397965498,1.4846290397965498,1.4846290397965498,1.4846290397965498,1.4846290397965498,1.4846290397965498,1.4846290397965498,1.4846290397965498,1.4846290397965498,1.4846290397965498,1.4846290397965498,1.4846290397965498,1.4846290397965498,1.4846290397965498,1.4846290397965498,1.4846290397965498
551.10275,1.4868204240853424,1.4868204240853424,1.4868204240853424,1.4868204240853424,1.4868204240853424,1.4868204240853424,1.4868204240853424,1.4868204240853424,1.4868204240853424,1.4868204240853424,1.4868204240853424,1.4868204240853424,1.4868204240853424,1.4868204240853424,1.4868204240853424,1.4868204240853424
553.10676,1.487970839546341,1.487970839546341,1.487970839546341,1.487970839546341,1.487970839546341,1.487970839546341,1.487970839546341,1.487970839546341,1.487970839546341,1.487970839546341,1.487970839546341,1.487970839546341,1.487970839546341,1.487970839546341,1.487970839546341,1.487970839546341
555.11077,1.4902007587216084,1.4902007587216084,1.4902007587216084,1.4902007587216084,1.4902007587216084,1.4902007587216084,1.4902007587216084,1.4902007587216084,1.4902007587216084,1.4902007587216084,1.4902007587216084,1.4902007587216084,1.4902007587216084,1.4902007587216084,1.4902007587216084,1.4902007587216084
557.11478,1.4909017904902861,1.4909017904902861,1.4909017904902861,1.4909017904902861,1.4909017904902861,1.4909017904902861,1.4909017904902861,1.4909017904902861,1.4909017904902861,1.4909017904902861,1.4909017904902861,1.4909017904902861,1.4909017904902861,1.4909017904902861,1.4909017904902861,1.4909017904902861
559.11879,1.4924962230263539,1.4924962230263539,1.4924962230263539,1.4924962230263539,1.4924962230263539,1.4924962230263539,1.4924962230263539,1.4924962230263539,1.4924962230263539,1.4924962230263539,1.4924962230263539,1.4924962230263539,1.4924962230263539,1.4924962230263539,1.4924962230263539,1.4924962230263539
561.1228,1.4937129711075998,1.4937129711075998,1.4937129711075998,1.4937129711075998,1.4937129711075998,1.4937129711075998,1.4937129711075998,1.4937129711075998,1.4937129711075998,1.4937129711075998,1.4937129711075998,1.4937129711075998,1.4937129711075998,1.4937129711075998,1.4937129711075998,1.4937129711075998
563.12681,1.4961364755761533,1.4961364755761533,1.4961364755761533,1.4961364755761533,1.4961364755761533,1.4961364755761533,1.4961364755761533,1.4961364755761533,1.4961364755761533,1.4961364755761533,1.4961364755761533,1.4961364755761533,1.4961364755761533,1.4961364755761533,1.4961364755761533,1.4961364755761533
565.13082,1.498362036853073,1.498362036853073,1.498362036853073,1.498362036853073,1.498362036853073,1.498362036853073,1.498362036853073,1.498362036853073,1.498362036853073,1.498362036853073,1.498362036853073,1.498362036853073,1.498362036853073,1.498362036853073,1.498362036853073,1.498362036853073
567.13483,1.4999670095186344,1.4999670095186344,1.4999670095186344,1.4999670095186344,1.4999670095186344,1.4999670095186344,1.4999670095186344,1.4999670095186344,1.4999670095186344,1.4999670095186344,1.4999670095186344,1.4999670095186344,1.4999670095186344,1.4999670095186344,1.4999670095186344,1.4999670095186344
569.1388400000001,1.5006681621285982,1.5006681621285982,1.5006681621285982,1.5006681621285982,1.5006681621285982,1.5006681621285982,1.5006681621285982,1.5006681621285982,1.5006681621285982,1.5006681621285982,1.5006681621285982,1.5006681621285982,1.5006681621285982,1.5006681621285982,1.5006681621285982,1.5006681621285982
571.1428500000001,1.5009956446520167,1.5009956446520167,1.5009956446520167,1.5009956446520167,1.5009956446520167,1.5009956446520167,1.5009956446520167,1.5009956446520167,1.5009956446520167,1.5009956446520167,1.5009956446520167,1.5009956446520167,1.5009956446520167,1.5009956446520167,1.5009956446520167,1.5009956446520167
573.1468600000001,1.5015721522340923,1.5015721522340923,1.5015721522340923,1.5015721522340923,1.5015721522340923,1.5015721522340923,1.5015721522340923,1.5015721522340923,1.5015721522340923,1.5015721522340923,1.5015721522340923,1.5015721522340923,1.5015721522340923,1.5015721522340923,1.5015721522340923,1.5015721522340923
