# Frequency[MHz],ampNF Ch0 [lin],ampNF Ch1 [lin],ampNF Ch2 [lin],ampNF Ch3 [lin],ampNF Ch4 [lin],ampNF Ch5 [lin],ampNF Ch6 [lin],ampNF Ch7 [lin],ampNF Ch8 [lin],ampNF Ch9 [lin],ampNF Ch10 [lin],ampNF Ch11 [lin],ampNF Ch12 [lin],ampNF Ch13 [lin],ampNF Ch14 [lin],ampNF Ch15 [lin]
651.303,1.23083,1.23083,1.23083,1.23083,1.23083,1.23083,1.23083,1.23083,1.23083,1.23083,1.23083,1.23083,1.23083,1.23083,1.23083,1.23083
653.307,1.22995,1.22995,1.22995,1.22995,1.22995,1.22995,1.22995,1.22995,1.22995,1.22995,1.22995,1.22995,1.22995,1.22995,1.22995,1.22995
655.311,1.22907,1.22907,1.22907,1.22907,1.22907,1.22907,1.22907,1.22907,1.22907,1.22907,1.22907,1.22907,1.22907,1.22907,1.22907,1.22907
657.315,1.2282,1.2282,1.2282,1.2282,1.2282,1.2282,1.2282,1.2282,1.2282,1.2282,1.2282,1.2282,1.2282,1.2282,1.2282,1.2282
659.319,1.22732,1.22732,1.22732,1.22732,1.22732,1.22732,1.22732,1.22732,1.22732,1.22732,1.22732,1.22732,1.22732,1.22732,1.22732,1.22732
661.323,1.22644,1.22644,1.22644,1.22644,1.22644,1.22644,1.22644,1.22644,1.22644,1.22644,1.22644,1.22644,1.22644,1.22644,1.22644,1.22644
663.327,1.22556,1.22556,1.22556,1.22556,1.22556,1.22556,1.22556,1.22556,1.22556,1.22556,1.22556,1.22556,1.22556,1.22556,1.22556,1.22556
665.331,1.22468,1.22468,1.22468,1.22468,1.22468,1.22468,1.22468,1.22468,1.22468,1.22468,1.22468,1.22468,1.22468,1.22468,1.22468,1.22468
667.335,1.2238,1.2238,1.2238,1.2238,1.2238,1.2238,1.2238,1.2238,1.2238,1.2238,1.2238,1.2238,1.2238,1.2238,1.2238,1.2238
669.339,1.22292,1.22292,1.22292,1.22292,1.22292,1.22292,1.22292,1.22292,1.22292,1.22292,1.22292,1.22292,1.22292,1.22292,1.22292,1.22292
671.343,1.22205,1.22205,1.22205,1.22205,1.22205,1.22205,1.22205,1.22205,1.22205,1.22205,1.22205,1.22205,1.22205,1.22205,1.22205,1.22205
673.347,1.22117,1.22117,1.22117,1.22117,1.22117,1.22117,1.22117,1.22117,1.22117,1.22117,1.22117,1.22117,1.22117,1.22117,1.22117,1.22117
675.351,1.22029,1.22029,1.22029,1.22029,1.22029,1.22029,1.22029,1.22029,1.22029,1.22029,1.22029,1.22029,1.22029,1.22029,1.22029,1.22029
677.355,1.21941,1.21941,1.21941,1.21941,1.21941,1.21941,1.21941,1.21941,1.21941,1.21941,1.21941,1.21941,1.21941,1.21941,1.21941,1.21941
679.359,1.21853,1.21853,1.21853,1.21853,1.21853,1.21853,1.21853,1.21853,1.21853,1.21853,1.21853,1.21853,1.21853,1.21853,1.21853,1.21853
681.363,1.21765,1.21765,1.21765,1.21765,1.21765,1.21765,1.21765,1.21765,1.21765,1.21765,1.21765,1.21765,1.21765,1.21765,1.21765,1.21765
683.367,1.21678,1.21678,1.21678,1.21678,1.21678,1.21678,1.21678,1.21678,1.21678,1.21678,1.21678,1.21678,1.21678,1.21678,1.21678,1.21678
685.371,1.2159,1.2159,1.2159,1.2159,1.2159,1.2159,1.2159,1.2159,1.2159,1.2159,1.2159,1.2159,1.2159,1.2159,1.2159,1.2159
687.375,1.21502,1.21502,1.21502,1.21502,1.21502,1.21502,1.21502,1.21502,1.21502,1.21502,1.21502,1.21502,1.21502,1.21502,1.21502,1.21502
689.379,1.21414,1.21414,1.21414,1.21414,1.21414,1.21414,1.21414,1.21414,1.21414,1.21414,1.21414,1.21414,1.21414,1.21414,1.21414,1.21414
691.383,1.21326,1.21326,1.21326,1.21326,1.21326,1.21326,1.21326,1.21326,1.21326,1.21326,1.21326,1.21326,1.21326,1.21326,1.21326,1.21326
693.387,1.21238,1.21238,1.21238,1.21238,1.21238,1.21238,1.21238,1.21238,1.21238,1.21238,1.21238,1.21238,1.21238,1.21238,1.21238,1.21238
695.391,1.2115,1.2115,1.2115,1.2115,1.2115,1.2115,1.2115,1.2115,1.2115,1.2115,1.2115,1.2115,1.2115,1.2115,1.2115,1.2115
697.395,1.21063,1.21063,1.21063,1.21063,1.21063,1.21063,1.21063,1.21063,1.21063,1.21063,1.21063,1.21063,1.21063,1.21063,1.21063,1.21063
699.399,1.20975,1.20975,1.20975,1.20975,1.20975,1.20975,1.20975,1.20975,1.20975,1.20975,1.20975,1.20975,1.20975,1.20975,1.20975,1.20975
701.403,1.21002,1.21002,1.21002,1.21002,1.21002,1.21002,1.21002,1.21002,1.21002,1.21002,1.21002,1.21002,1.21002,1.21002,1.21002,1.21002
703.407,1.21078,1.21078,1.21078,1.21078,1.21078,1.21078,1.21078,1.21078,1.21078,1.21078,1.21078,1.21078,1.21078,1.21078,1.21078,1.21078
705.411,1.21155,1.21155,1.21155,1.21155,1.21155,1.21155,1.21155,1.21155,1.21155,1.21155,1.21155,1.21155,1.21155,1.21155,1.21155,1.21155
707.415,1.21231,1.21231,1.21231,1.21231,1.21231,1.21231,1.21231,1.21231,1.21231,1.21231,1.21231,1.21231,1.21231,1.21231,1.21231,1.21231
709.419,1.21308,1.21308,1.21308,1.21308,1.21308,1.21308,1.21308,1.21308,1.21308,1.21308,1.21308,1.21308,1.21308,1.21308,1.21308,1.21308
711.423,1.21384,1.21384,1.21384,1.21384,1.21384,1.21384,1.21384,1.21384,1.21384,1.21384,1.21384,1.21384,1.21384,1.21384,1.21384,1.21384
713.427,1.21461,1.21461,1.21461,1.21461,1.21461,1.21461,1.21461,1.21461,1.21461,1.21461,1.21461,1.21461,1.21461,1.21461,1.21461,1.21461
715.431,1.21537,1.21537,1.21537,1.21537,1.21537,1.21537,1.21537,1.21537,1.21537,1.21537,1.21537,1.21537,1.21537,1.21537,1.21537,1.21537
717.435,1.21614,1.21614,1.21614,1.21614,1.21614,1.21614,1.21614,1.21614,1.21614,1.21614,1.21614,1.21614,1.21614,1.21614,1.21614,1.21614
719.439,1.2169,1.2169,1.2169,1.2169,1.2169,1.2169,1.2169,1.2169,1.2169,1.2169,1.2169,1.2169,1.2169,1.2169,1.2169,1.2169
721.443,1.21767,1.21767,1.21767,1.21767,1.21767,1.21767,1.21767,1.21767,1.21767,1.21767,1.21767,1.21767,1.21767,1.21767,1.21767,1.21767
723.447,1.21843,1.21843,1.21843,1.21843,1.21843,1.21843,1.21843,1.21843,1.21843,1.21843,1.21843,1.21843,1.21843,1.21843,1.21843,1.21843
725.451,1.2192,1.2192,1.2192,1.2192,1.2192,1.2192,1.2192,1.2192,1.2192,1.2192,1.2192,1.2192,1.2192,1.2192,1.2192,1.2192
727.455,1.21996,1.21996,1.21996,1.21996,1.21996,1.21996,1.21996,1.21996,1.21996,1.21996,1.21996,1.21996,1.21996,1.21996,1.21996,1.21996
729.459,1.22073,1.22073,1.22073,1.22073,1.22073,1.22073,1.22073,1.22073,1.22073,1.22073,1.22073,1.22073,1.22073,1.22073,1.22073,1.22073
731.463,1.22149,1.22149,1.22149,1.22149,1.22149,1.22149,1.22149,1.22149,1.22149,1.22149,1.22149,1.22149,1.22149,1.22149,1.22149,1.22149
733.467,1.22226,1.22226,1.22226,1.22226,1.22226,1.22226,1.22226,1.22226,1.22226,1.22226,1.22226,1.22226,1.22226,1.22226,1.22226,1.22226
735.471,1.22302,1.22302,1.22302,1.22302,1.22302,1.22302,1.22302,1.22302,1.22302,1.22302,1.22302,1.22302,1.22302,1.22302,1.22302,1.22302
737.475,1.22379,1.22379,1.22379,1.22379,1.22379,1.22379,1.22379,1.22379,1.22379,1.22379,1.22379,1.22379,1.22379,1.22379,1.22379,1.22379
739.479,1.22455,1.22455,1.22455,1.22455,1.22455,1.22455,1.22455,1.22455,1.22455,1.22455,1.22455,1.22455,1.22455,1.22455,1.22455,1.22455
741.483,1.22532,1.22532,1.22532,1.22532,1.22532,1.22532,1.22532,1.22532,1.22532,1.22532,1.22532,1.22532,1.22532,1.22532,1.22532,1.22532
743.487,1.22608,1.22608,1.22608,1.22608,1.22608,1.22608,1.22608,1.22608,1.22608,1.22608,1.22608,1.22608,1.22608,1.22608,1.22608,1.22608
745.491,1.22685,1.22685,1.22685,1.22685,1.22685,1.22685,1.22685,1.22685,1.22685,1.22685,1.22685,1.22685,1.22685,1.22685,1.22685,1.22685
747.495,1.22761,1.22761,1.22761,1.22761,1.22761,1.22761,1.22761,1.22761,1.22761,1.22761,1.22761,1.22761,1.22761,1.22761,1.22761,1.22761
749.499,1.22838,1.22838,1.22838,1.22838,1.22838,1.22838,1.22838,1.22838,1.22838,1.22838,1.22838,1.22838,1.22838,1.22838,1.22838,1.22838
751.503,1.23295,1.23295,1.23295,1.23295,1.23295,1.23295,1.23295,1.23295,1.23295,1.23295,1.23295,1.23295,1.23295,1.23295,1.23295,1.23295
753.507,1.2388,1.2388,1.2388,1.2388,1.2388,1.2388,1.2388,1.2388,1.2388,1.2388,1.2388,1.2388,1.2388,1.2388,1.2388,1.2388
755.511,1.24464,1.24464,1.24464,1.24464,1.24464,1.24464,1.24464,1.24464,1.24464,1.24464,1.24464,1.24464,1.24464,1.24464,1.24464,1.24464
757.515,1.25048,1.25048,1.25048,1.25048,1.25048,1.25048,1.25048,1.25048,1.25048,1.25048,1.25048,1.25048,1.25048,1.25048,1.25048,1.25048
759.519,1.25633,1.25633,1.25633,1.25633,1.25633,1.25633,1.25633,1.25633,1.25633,1.25633,1.25633,1.25633,1.25633,1.25633,1.25633,1.25633
761.523,1.26217,1.26217,1.26217,1.26217,1.26217,1.26217,1.26217,1.26217,1.26217,1.26217,1.26217,1.26217,1.26217,1.26217,1.26217,1.26217
763.527,1.26801,1.26801,1.26801,1.26801,1.26801,1.26801,1.26801,1.26801,1.26801,1.26801,1.26801,1.26801,1.26801,1.26801,1.26801,1.26801
765.531,1.27386,1.27386,1.27386,1.27386,1.27386,1.27386,1.27386,1.27386,1.27386,1.27386,1.27386,1.27386,1.27386,1.27386,1.27386,1.27386
767.535,1.2797,1.2797,1.2797,1.2797,1.2797,1.2797,1.2797,1.2797,1.2797,1.2797,1.2797,1.2797,1.2797,1.2797,1.2797,1.2797
769.539,1.28554,1.28554,1.28554,1.28554,1.28554,1.28554,1.28554,1.28554,1.28554,1.28554,1.28554,1.28554,1.28554,1.28554,1.28554,1.28554
771.543,1.29138,1.29138,1.29138,1.29138,1.29138,1.29138,1.29138,1.29138,1.29138,1.29138,1.29138,1.29138,1.29138,1.29138,1.29138,1.29138
773.547,1.29723,1.29723,1.29723,1.29723,1.29723,1.29723,1.29723,1.29723,1.29723,1.29723,1.29723,1.29723,1.29723,1.29723,1.29723,1.29723
775.551,1.30307,1.30307,1.30307,1.30307,1.30307,1.30307,1.30307,1.30307,1.30307,1.30307,1.30307,1.30307,1.30307,1.30307,1.30307,1.30307
777.555,1.30891,1.30891,1.30891,1.30891,1.30891,1.30891,1.30891,1.30891,1.30891,1.30891,1.30891,1.30891,1.30891,1.30891,1.30891,1.30891
779.559,1.31476,1.31476,1.31476,1.31476,1.31476,1.31476,1.31476,1.31476,1.31476,1.31476,1.31476,1.31476,1.31476,1.31476,1.31476,1.31476
781.563,1.3206,1.3206,1.3206,1.3206,1.3206,1.3206,1.3206,1.3206,1.3206,1.3206,1.3206,1.3206,1.3206,1.3206,1.3206,1.3206
783.567,1.32644,1.32644,1.32644,1.32644,1.32644,1.32644,1.32644,1.32644,1.32644,1.32644,1.32644,1.32644,1.32644,1.32644,1.32644,1.32644
785.571,1.33229,1.33229,1.33229,1.33229,1.33229,1.33229,1.33229,1.33229,1.33229,1.33229,1.33229,1.33229,1.33229,1.33229,1.33229,1.33229
787.575,1.33813,1.33813,1.33813,1.33813,1.33813,1.33813,1.33813,1.33813,1.33813,1.33813,1.33813,1.33813,1.33813,1.33813,1.33813,1.33813
789.579,1.34397,1.34397,1.34397,1.34397,1.34397,1.34397,1.34397,1.34397,1.34397,1.34397,1.34397,1.34397,1.34397,1.34397,1.34397,1.34397
791.583,1.34982,1.34982,1.34982,1.34982,1.34982,1.34982,1.34982,1.34982,1.34982,1.34982,1.34982,1.34982,1.34982,1.34982,1.34982,1.34982
793.587,1.35566,1.35566,1.35566,1.35566,1.35566,1.35566,1.35566,1.35566,1.35566,1.35566,1.35566,1.35566,1.35566,1.35566,1.35566,1.35566
795.591,1.3615,1.3615,1.3615,1.3615,1.3615,1.3615,1.3615,1.3615,1.3615,1.3615,1.3615,1.3615,1.3615,1.3615,1.3615,1.3615
797.595,1.36735,1.36735,1.36735,1.36735,1.36735,1.36735,1.36735,1.36735,1.36735,1.36735,1.36735,1.36735,1.36735,1.36735,1.36735,1.36735
799.599,1.37319,1.37319,1.37319,1.37319,1.37319,1.37319,1.37319,1.37319,1.37319,1.37319,1.37319,1.37319,1.37319,1.37319,1.37319,1.37319
801.603,1.81897,1.81897,1.81897,1.81897,1.81897,1.81897,1.81897,1.81897,1.81897,1.81897,1.81897,1.81897,1.81897,1.81897,1.81897,1.81897
803.607,2.37472,2.37472,2.37472,2.37472,2.37472,2.37472,2.37472,2.37472,2.37472,2.37472,2.37472,2.37472,2.37472,2.37472,2.37472,2.37472
805.611,2.93048,2.93048,2.93048,2.93048,2.93048,2.93048,2.93048,2.93048,2.93048,2.93048,2.93048,2.93048,2.93048,2.93048,2.93048,2.93048
807.615,3.48624,3.48624,3.48624,3.48624,3.48624,3.48624,3.48624,3.48624,3.48624,3.48624,3.48624,3.48624,3.48624,3.48624,3.48624,3.48624
809.619,4.042,4.042,4.042,4.042,4.042,4.042,4.042,4.042,4.042,4.042,4.042,4.042,4.042,4.042,4.042,4.042
811.623,4.59776,4.59776,4.59776,4.59776,4.59776,4.59776,4.59776,4.59776,4.59776,4.59776,4.59776,4.59776,4.59776,4.59776,4.59776,4.59776
813.627,5.15351,5.15351,5.15351,5.15351,5.15351,5.15351,5.15351,5.15351,5.15351,5.15351,5.15351,5.15351,5.15351,5.15351,5.15351,5.15351
815.631,5.70927,5.70927,5.70927,5.70927,5.70927,5.70927,5.70927,5.70927,5.70927,5.70927,5.70927,5.70927,5.70927,5.70927,5.70927,5.70927
817.635,6.26503,6.26503,6.26503,6.26503,6.26503,6.26503,6.26503,6.26503,6.26503,6.26503,6.26503,6.26503,6.26503,6.26503,6.26503,6.26503
819.639,6.82079,6.82079,6.82079,6.82079,6.82079,6.82079,6.82079,6.82079,6.82079,6.82079,6.82079,6.82079,6.82079,6.82079,6.82079,6.82079
821.643,7.37655,7.37655,7.37655,7.37655,7.37655,7.37655,7.37655,7.37655,7.37655,7.37655,7.37655,7.37655,7.37655,7.37655,7.37655,7.37655
823.647,7.93231,7.93231,7.93231,7.93231,7.93231,7.93231,7.93231,7.93231,7.93231,7.93231,7.93231,7.93231,7.93231,7.93231,7.93231,7.93231
825.651,8.48806,8.48806,8.48806,8.48806,8.48806,8.48806,8.48806,8.48806,8.48806,8.48806,8.48806,8.48806,8.48806,8.48806,8.48806,8.48806
827.655,9.04382,9.04382,9.04382,9.04382,9.04382,9.04382,9.04382,9.04382,9.04382,9.04382,9.04382,9.04382,9.04382,9.04382,9.04382,9.04382
829.659,9.59958,9.59958,9.59958,9.59958,9.59958,9.59958,9.59958,9.59958,9.59958,9.59958,9.59958,9.59958,9.59958,9.59958,9.59958,9.59958
831.663,10.1553,10.1553,10.1553,10.1553,10.1553,10.1553,10.1553,10.1553,10.1553,10.1553,10.1553,10.1553,10.1553,10.1553,10.1553,10.1553
833.667,10.7111,10.7111,10.7111,10.7111,10.7111,10.7111,10.7111,10.7111,10.7111,10.7111,10.7111,10.7111,10.7111,10.7111,10.7111,10.7111
835.671,11.2669,11.2669,11.2669,11.2669,11.2669,11.2669,11.2669,11.2669,11.2669,11.2669,11.2669,11.2669,11.2669,11.2669,11.2669,11.2669
837.675,11.8226,11.8226,11.8226,11.8226,11.8226,11.8226,11.8226,11.8226,11.8226,11.8226,11.8226,11.8226,11.8226,11.8226,11.8226,11.8226
839.679,12.3784,12.3784,12.3784,12.3784,12.3784,12.3784,12.3784,12.3784,12.3784,12.3784,12.3784,12.3784,12.3784,12.3784,12.3784,12.3784
841.683,12.9341,12.9341,12.9341,12.9341,12.9341,12.9341,12.9341,12.9341,12.9341,12.9341,12.9341,12.9341,12.9341,12.9341,12.9341,12.9341
843.687,13.4899,13.4899,13.4899,13.4899,13.4899,13.4899,13.4899,13.4899,13.4899,13.4899,13.4899,13.4899,13.4899,13.4899,13.4899,13.4899
845.691,14.0456,14.0456,14.0456,14.0456,14.0456,14.0456,14.0456,14.0456,14.0456,14.0456,14.0456,14.0456,14.0456,14.0456,14.0456,14.0456
847.695,14.6014,14.6014,14.6014,14.6014,14.6014,14.6014,14.6014,14.6014,14.6014,14.6014,14.6014,14.6014,14.6014,14.6014,14.6014,14.6014
849.699,15.1572,15.1572,15.1572,15.1572,15.1572,15.1572,15.1572,15.1572,15.1572,15.1572,15.1572,15.1572,15.1572,15.1572,15.1572,15.1572
851.703,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11
853.707,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11
855.711,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11
857.715,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11
859.719,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11
861.723,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11
863.727,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11
865.731,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11
867.735,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11
869.739,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11
871.743,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11
873.747,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11
875.752,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11
877.756,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11
879.76,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11
881.764,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11
883.768,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11
885.772,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11
887.776,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11
889.78,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11
891.784,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11
893.788,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11
895.792,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11
897.796,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11
899.8,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11
901.804,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11
903.808,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11
905.812,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11
907.816,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11
909.82,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11
911.824,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11
913.828,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11
915.832,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11
917.836,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11
919.84,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11
921.844,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11
923.848,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11
925.852,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11
927.856,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11
929.86,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11
931.864,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11
933.868,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11
935.872,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11
937.876,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11
939.88,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11
941.884,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11
943.888,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11
945.892,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11
947.896,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11
949.9,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11
951.904,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11
953.908,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11
955.912,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11
957.916,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11
959.92,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11
961.924,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11
963.928,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11
965.932,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11
967.936,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11
969.94,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11
971.944,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11
973.948,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11
975.952,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11
977.956,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11
