# Frequency[MHz],ampNF Ch0 [dB],ampNF Ch1 [dB],ampNF Ch2 [dB],ampNF Ch3 [dB],ampNF Ch4 [dB],ampNF Ch5 [dB],ampNF Ch6 [dB],ampNF Ch7 [dB],ampNF Ch8 [dB],ampNF Ch9 [dB],ampNF Ch10 [dB],ampNF Ch11 [dB],ampNF Ch12 [dB],ampNF Ch13 [dB],ampNF Ch14 [dB],ampNF Ch15 [dB]
637.275,3.2282,3.2282,3.2282,3.2282,3.2282,3.2282,3.2282,3.2282,3.2282,3.2282,3.2282,3.2282,3.2282,3.2282,3.2282,3.2282
639.279,3.24423,3.24423,3.24423,3.24423,3.24423,3.24423,3.24423,3.24423,3.24423,3.24423,3.24423,3.24423,3.24423,3.24423,3.24423,3.24423
641.283,3.24487,3.24487,3.24487,3.24487,3.24487,3.24487,3.24487,3.24487,3.24487,3.24487,3.24487,3.24487,3.24487,3.24487,3.24487,3.24487
643.287,3.23685,3.23685,3.23685,3.23685,3.23685,3.23685,3.23685,3.23685,3.23685,3.23685,3.23685,3.23685,3.23685,3.23685,3.23685,3.23685
645.291,3.23291,3.23291,3.23291,3.23291,3.23291,3.23291,3.23291,3.23291,3.23291,3.23291,3.23291,3.23291,3.23291,3.23291,3.23291,3.23291
647.295,3.25295,3.25295,3.25295,3.25295,3.25295,3.25295,3.25295,3.25295,3.25295,3.25295,3.25295,3.25295,3.25295,3.25295,3.25295,3.25295
649.299,3.27299,3.27299,3.27299,3.27299,3.27299,3.27299,3.27299,3.27299,3.27299,3.27299,3.27299,3.27299,3.27299,3.27299,3.27299,3.27299
651.303,3.28261,3.28261,3.28261,3.28261,3.28261,3.28261,3.28261,3.28261,3.28261,3.28261,3.28261,3.28261,3.28261,3.28261,3.28261,3.28261
653.307,3.28661,3.28661,3.28661,3.28661,3.28661,3.28661,3.28661,3.28661,3.28661,3.28661,3.28661,3.28661,3.28661,3.28661,3.28661,3.28661
655.311,3.29435,3.29435,3.29435,3.29435,3.29435,3.29435,3.29435,3.29435,3.29435,3.29435,3.29435,3.29435,3.29435,3.29435,3.29435,3.29435
657.315,3.3224,3.3224,3.3224,3.3224,3.3224,3.3224,3.3224,3.3224,3.3224,3.3224,3.3224,3.3224,3.3224,3.3224,3.3224,3.3224
659.319,3.35046,3.35046,3.35046,3.35046,3.35046,3.35046,3.35046,3.35046,3.35046,3.35046,3.35046,3.35046,3.35046,3.35046,3.35046,3.35046
661.323,3.36,3.36,3.36,3.36,3.36,3.36,3.36,3.36,3.36,3.36,3.36,3.36,3.36,3.36,3.36,3.36
663.327,3.36,3.36,3.36,3.36,3.36,3.36,3.36,3.36,3.36,3.36,3.36,3.36,3.36,3.36,3.36,3.36
665.331,3.36595,3.36595,3.36595,3.36595,3.36595,3.36595,3.36595,3.36595,3.36595,3.36595,3.36595,3.36595,3.36595,3.36595,3.36595,3.36595
667.335,3.40202,3.40202,3.40202,3.40202,3.40202,3.40202,3.40202,3.40202,3.40202,3.40202,3.40202,3.40202,3.40202,3.40202,3.40202,3.40202
669.339,3.4381,3.4381,3.4381,3.4381,3.4381,3.4381,3.4381,3.4381,3.4381,3.4381,3.4381,3.4381,3.4381,3.4381,3.4381,3.4381
671.343,3.44731,3.44731,3.44731,3.44731,3.44731,3.44731,3.44731,3.44731,3.44731,3.44731,3.44731,3.44731,3.44731,3.44731,3.44731,3.44731
673.347,3.44331,3.44331,3.44331,3.44331,3.44331,3.44331,3.44331,3.44331,3.44331,3.44331,3.44331,3.44331,3.44331,3.44331,3.44331,3.44331
675.351,3.44281,3.44281,3.44281,3.44281,3.44281,3.44281,3.44281,3.44281,3.44281,3.44281,3.44281,3.44281,3.44281,3.44281,3.44281,3.44281
677.355,3.45884,3.45884,3.45884,3.45884,3.45884,3.45884,3.45884,3.45884,3.45884,3.45884,3.45884,3.45884,3.45884,3.45884,3.45884,3.45884
679.359,3.47487,3.47487,3.47487,3.47487,3.47487,3.47487,3.47487,3.47487,3.47487,3.47487,3.47487,3.47487,3.47487,3.47487,3.47487,3.47487
681.363,3.50998,3.50998,3.50998,3.50998,3.50998,3.50998,3.50998,3.50998,3.50998,3.50998,3.50998,3.50998,3.50998,3.50998,3.50998,3.50998
683.367,3.55407,3.55407,3.55407,3.55407,3.55407,3.55407,3.55407,3.55407,3.55407,3.55407,3.55407,3.55407,3.55407,3.55407,3.55407,3.55407
685.371,3.58703,3.58703,3.58703,3.58703,3.58703,3.58703,3.58703,3.58703,3.58703,3.58703,3.58703,3.58703,3.58703,3.58703,3.58703,3.58703
687.375,3.571,3.571,3.571,3.571,3.571,3.571,3.571,3.571,3.571,3.571,3.571,3.571,3.571,3.571,3.571,3.571
689.379,3.55497,3.55497,3.55497,3.55497,3.55497,3.55497,3.55497,3.55497,3.55497,3.55497,3.55497,3.55497,3.55497,3.55497,3.55497,3.55497
691.383,3.57766,3.57766,3.57766,3.57766,3.57766,3.57766,3.57766,3.57766,3.57766,3.57766,3.57766,3.57766,3.57766,3.57766,3.57766,3.57766
693.387,3.61774,3.61774,3.61774,3.61774,3.61774,3.61774,3.61774,3.61774,3.61774,3.61774,3.61774,3.61774,3.61774,3.61774,3.61774,3.61774
695.391,3.64453,3.64453,3.64453,3.64453,3.64453,3.64453,3.64453,3.64453,3.64453,3.64453,3.64453,3.64453,3.64453,3.64453,3.64453,3.64453
697.395,3.61647,3.61647,3.61647,3.61647,3.61647,3.61647,3.61647,3.61647,3.61647,3.61647,3.61647,3.61647,3.61647,3.61647,3.61647,3.61647
699.399,3.58842,3.58842,3.58842,3.58842,3.58842,3.58842,3.58842,3.58842,3.58842,3.58842,3.58842,3.58842,3.58842,3.58842,3.58842,3.58842
701.403,3.63892,3.63892,3.63892,3.63892,3.63892,3.63892,3.63892,3.63892,3.63892,3.63892,3.63892,3.63892,3.63892,3.63892,3.63892,3.63892
703.407,3.72309,3.72309,3.72309,3.72309,3.72309,3.72309,3.72309,3.72309,3.72309,3.72309,3.72309,3.72309,3.72309,3.72309,3.72309,3.72309
705.411,3.77439,3.77439,3.77439,3.77439,3.77439,3.77439,3.77439,3.77439,3.77439,3.77439,3.77439,3.77439,3.77439,3.77439,3.77439,3.77439
707.415,3.69824,3.69824,3.69824,3.69824,3.69824,3.69824,3.69824,3.69824,3.69824,3.69824,3.69824,3.69824,3.69824,3.69824,3.69824,3.69824
709.419,3.62208,3.62208,3.62208,3.62208,3.62208,3.62208,3.62208,3.62208,3.62208,3.62208,3.62208,3.62208,3.62208,3.62208,3.62208,3.62208
711.423,3.61138,3.61138,3.61138,3.61138,3.61138,3.61138,3.61138,3.61138,3.61138,3.61138,3.61138,3.61138,3.61138,3.61138,3.61138,3.61138
713.427,3.62741,3.62741,3.62741,3.62741,3.62741,3.62741,3.62741,3.62741,3.62741,3.62741,3.62741,3.62741,3.62741,3.62741,3.62741,3.62741
715.431,3.64259,3.64259,3.64259,3.64259,3.64259,3.64259,3.64259,3.64259,3.64259,3.64259,3.64259,3.64259,3.64259,3.64259,3.64259,3.64259
717.435,3.65461,3.65461,3.65461,3.65461,3.65461,3.65461,3.65461,3.65461,3.65461,3.65461,3.65461,3.65461,3.65461,3.65461,3.65461,3.65461
719.439,3.66663,3.66663,3.66663,3.66663,3.66663,3.66663,3.66663,3.66663,3.66663,3.66663,3.66663,3.66663,3.66663,3.66663,3.66663,3.66663
721.443,3.66134,3.66134,3.66134,3.66134,3.66134,3.66134,3.66134,3.66134,3.66134,3.66134,3.66134,3.66134,3.66134,3.66134,3.66134,3.66134
723.447,3.64932,3.64932,3.64932,3.64932,3.64932,3.64932,3.64932,3.64932,3.64932,3.64932,3.64932,3.64932,3.64932,3.64932,3.64932,3.64932
725.451,3.6382,3.6382,3.6382,3.6382,3.6382,3.6382,3.6382,3.6382,3.6382,3.6382,3.6382,3.6382,3.6382,3.6382,3.6382,3.6382
727.455,3.63018,3.63018,3.63018,3.63018,3.63018,3.63018,3.63018,3.63018,3.63018,3.63018,3.63018,3.63018,3.63018,3.63018,3.63018,3.63018
729.459,3.62216,3.62216,3.62216,3.62216,3.62216,3.62216,3.62216,3.62216,3.62216,3.62216,3.62216,3.62216,3.62216,3.62216,3.62216,3.62216
731.463,3.61415,3.61415,3.61415,3.61415,3.61415,3.61415,3.61415,3.61415,3.61415,3.61415,3.61415,3.61415,3.61415,3.61415,3.61415,3.61415
733.467,3.60613,3.60613,3.60613,3.60613,3.60613,3.60613,3.60613,3.60613,3.60613,3.60613,3.60613,3.60613,3.60613,3.60613,3.60613,3.60613
735.471,3.60283,3.60283,3.60283,3.60283,3.60283,3.60283,3.60283,3.60283,3.60283,3.60283,3.60283,3.60283,3.60283,3.60283,3.60283,3.60283
737.475,3.61485,3.61485,3.61485,3.61485,3.61485,3.61485,3.61485,3.61485,3.61485,3.61485,3.61485,3.61485,3.61485,3.61485,3.61485,3.61485
739.479,3.62687,3.62687,3.62687,3.62687,3.62687,3.62687,3.62687,3.62687,3.62687,3.62687,3.62687,3.62687,3.62687,3.62687,3.62687,3.62687
741.483,3.63,3.63,3.63,3.63,3.63,3.63,3.63,3.63,3.63,3.63,3.63,3.63,3.63,3.63,3.63,3.63
743.487,3.63,3.63,3.63,3.63,3.63,3.63,3.63,3.63,3.63,3.63,3.63,3.63,3.63,3.63,3.63,3.63
745.491,3.63295,3.63295,3.63295,3.63295,3.63295,3.63295,3.63295,3.63295,3.63295,3.63295,3.63295,3.63295,3.63295,3.63295,3.63295,3.63295
747.495,3.64497,3.64497,3.64497,3.64497,3.64497,3.64497,3.64497,3.64497,3.64497,3.64497,3.64497,3.64497,3.64497,3.64497,3.64497,3.64497
749.499,3.65699,3.65699,3.65699,3.65699,3.65699,3.65699,3.65699,3.65699,3.65699,3.65699,3.65699,3.65699,3.65699,3.65699,3.65699,3.65699
751.503,3.66301,3.66301,3.66301,3.66301,3.66301,3.66301,3.66301,3.66301,3.66301,3.66301,3.66301,3.66301,3.66301,3.66301,3.66301,3.66301
753.507,3.66701,3.66701,3.66701,3.66701,3.66701,3.66701,3.66701,3.66701,3.66701,3.66701,3.66701,3.66701,3.66701,3.66701,3.66701,3.66701
755.511,3.67307,3.67307,3.67307,3.67307,3.67307,3.67307,3.67307,3.67307,3.67307,3.67307,3.67307,3.67307,3.67307,3.67307,3.67307,3.67307
757.515,3.68509,3.68509,3.68509,3.68509,3.68509,3.68509,3.68509,3.68509,3.68509,3.68509,3.68509,3.68509,3.68509,3.68509,3.68509,3.68509
759.519,3.69711,3.69711,3.69711,3.69711,3.69711,3.69711,3.69711,3.69711,3.69711,3.69711,3.69711,3.69711,3.69711,3.69711,3.69711,3.69711
761.523,3.71828,3.71828,3.71828,3.71828,3.71828,3.71828,3.71828,3.71828,3.71828,3.71828,3.71828,3.71828,3.71828,3.71828,3.71828,3.71828
763.527,3.74232,3.74232,3.74232,3.74232,3.74232,3.74232,3.74232,3.74232,3.74232,3.74232,3.74232,3.74232,3.74232,3.74232,3.74232,3.74232
765.531,3.77168,3.77168,3.77168,3.77168,3.77168,3.77168,3.77168,3.77168,3.77168,3.77168,3.77168,3.77168,3.77168,3.77168,3.77168,3.77168
767.535,3.81577,3.81577,3.81577,3.81577,3.81577,3.81577,3.81577,3.81577,3.81577,3.81577,3.81577,3.81577,3.81577,3.81577,3.81577,3.81577
769.539,3.85986,3.85986,3.85986,3.85986,3.85986,3.85986,3.85986,3.85986,3.85986,3.85986,3.85986,3.85986,3.85986,3.85986,3.85986,3.85986
771.543,3.87926,3.87926,3.87926,3.87926,3.87926,3.87926,3.87926,3.87926,3.87926,3.87926,3.87926,3.87926,3.87926,3.87926,3.87926,3.87926
773.547,3.89128,3.89128,3.89128,3.89128,3.89128,3.89128,3.89128,3.89128,3.89128,3.89128,3.89128,3.89128,3.89128,3.89128,3.89128,3.89128
775.551,3.90772,3.90772,3.90772,3.90772,3.90772,3.90772,3.90772,3.90772,3.90772,3.90772,3.90772,3.90772,3.90772,3.90772,3.90772,3.90772
777.555,3.93577,3.93577,3.93577,3.93577,3.93577,3.93577,3.93577,3.93577,3.93577,3.93577,3.93577,3.93577,3.93577,3.93577,3.93577,3.93577
779.559,3.96383,3.96383,3.96383,3.96383,3.96383,3.96383,3.96383,3.96383,3.96383,3.96383,3.96383,3.96383,3.96383,3.96383,3.96383,3.96383
781.563,4.00439,4.00439,4.00439,4.00439,4.00439,4.00439,4.00439,4.00439,4.00439,4.00439,4.00439,4.00439,4.00439,4.00439,4.00439,4.00439
783.567,4.04848,4.04848,4.04848,4.04848,4.04848,4.04848,4.04848,4.04848,4.04848,4.04848,4.04848,4.04848,4.04848,4.04848,4.04848,4.04848
785.571,4.09599,4.09599,4.09599,4.09599,4.09599,4.09599,4.09599,4.09599,4.09599,4.09599,4.09599,4.09599,4.09599,4.09599,4.09599,4.09599
787.575,4.1521,4.1521,4.1521,4.1521,4.1521,4.1521,4.1521,4.1521,4.1521,4.1521,4.1521,4.1521,4.1521,4.1521,4.1521,4.1521
789.579,4.20822,4.20822,4.20822,4.20822,4.20822,4.20822,4.20822,4.20822,4.20822,4.20822,4.20822,4.20822,4.20822,4.20822,4.20822,4.20822
791.583,4.19467,4.19467,4.19467,4.19467,4.19467,4.19467,4.19467,4.19467,4.19467,4.19467,4.19467,4.19467,4.19467,4.19467,4.19467,4.19467
793.587,4.16261,4.16261,4.16261,4.16261,4.16261,4.16261,4.16261,4.16261,4.16261,4.16261,4.16261,4.16261,4.16261,4.16261,4.16261,4.16261
795.591,4.14828,4.14828,4.14828,4.14828,4.14828,4.14828,4.14828,4.14828,4.14828,4.14828,4.14828,4.14828,4.14828,4.14828,4.14828,4.14828
797.595,4.17633,4.17633,4.17633,4.17633,4.17633,4.17633,4.17633,4.17633,4.17633,4.17633,4.17633,4.17633,4.17633,4.17633,4.17633,4.17633
799.599,4.20439,4.20439,4.20439,4.20439,4.20439,4.20439,4.20439,4.20439,4.20439,4.20439,4.20439,4.20439,4.20439,4.20439,4.20439,4.20439
801.603,4.22283,4.22283,4.22283,4.22283,4.22283,4.22283,4.22283,4.22283,4.22283,4.22283,4.22283,4.22283,4.22283,4.22283,4.22283,4.22283
803.607,4.23886,4.23886,4.23886,4.23886,4.23886,4.23886,4.23886,4.23886,4.23886,4.23886,4.23886,4.23886,4.23886,4.23886,4.23886,4.23886
805.611,4.25856,4.25856,4.25856,4.25856,4.25856,4.25856,4.25856,4.25856,4.25856,4.25856,4.25856,4.25856,4.25856,4.25856,4.25856,4.25856
807.615,4.28661,4.28661,4.28661,4.28661,4.28661,4.28661,4.28661,4.28661,4.28661,4.28661,4.28661,4.28661,4.28661,4.28661,4.28661,4.28661
809.619,4.31467,4.31467,4.31467,4.31467,4.31467,4.31467,4.31467,4.31467,4.31467,4.31467,4.31467,4.31467,4.31467,4.31467,4.31467,4.31467
811.623,4.35571,4.35571,4.35571,4.35571,4.35571,4.35571,4.35571,4.35571,4.35571,4.35571,4.35571,4.35571,4.35571,4.35571,4.35571,4.35571
813.627,4.3998,4.3998,4.3998,4.3998,4.3998,4.3998,4.3998,4.3998,4.3998,4.3998,4.3998,4.3998,4.3998,4.3998,4.3998,4.3998
815.631,4.46788,4.46788,4.46788,4.46788,4.46788,4.46788,4.46788,4.46788,4.46788,4.46788,4.46788,4.46788,4.46788,4.46788,4.46788,4.46788
817.635,4.58812,4.58812,4.58812,4.58812,4.58812,4.58812,4.58812,4.58812,4.58812,4.58812,4.58812,4.58812,4.58812,4.58812,4.58812,4.58812
819.639,4.70836,4.70836,4.70836,4.70836,4.70836,4.70836,4.70836,4.70836,4.70836,4.70836,4.70836,4.70836,4.70836,4.70836,4.70836,4.70836
821.643,4.89762,4.89762,4.89762,4.89762,4.89762,4.89762,4.89762,4.89762,4.89762,4.89762,4.89762,4.89762,4.89762,4.89762,4.89762,4.89762
823.647,5.10202,5.10202,5.10202,5.10202,5.10202,5.10202,5.10202,5.10202,5.10202,5.10202,5.10202,5.10202,5.10202,5.10202,5.10202,5.10202
825.651,5.35463,5.35463,5.35463,5.35463,5.35463,5.35463,5.35463,5.35463,5.35463,5.35463,5.35463,5.35463,5.35463,5.35463,5.35463,5.35463
827.655,5.70733,5.70733,5.70733,5.70733,5.70733,5.70733,5.70733,5.70733,5.70733,5.70733,5.70733,5.70733,5.70733,5.70733,5.70733,5.70733
829.659,6.06004,6.06004,6.06004,6.06004,6.06004,6.06004,6.06004,6.06004,6.06004,6.06004,6.06004,6.06004,6.06004,6.06004,6.06004,6.06004
831.663,6.57575,6.57575,6.57575,6.57575,6.57575,6.57575,6.57575,6.57575,6.57575,6.57575,6.57575,6.57575,6.57575,6.57575,6.57575,6.57575
833.667,7.12485,7.12485,7.12485,7.12485,7.12485,7.12485,7.12485,7.12485,7.12485,7.12485,7.12485,7.12485,7.12485,7.12485,7.12485,7.12485
835.671,7.67126,7.67126,7.67126,7.67126,7.67126,7.67126,7.67126,7.67126,7.67126,7.67126,7.67126,7.67126,7.67126,7.67126,7.67126,7.67126
837.675,8.21234,8.21234,8.21234,8.21234,8.21234,8.21234,8.21234,8.21234,8.21234,8.21234,8.21234,8.21234,8.21234,8.21234,8.21234,8.21234
839.679,8.75343,8.75343,8.75343,8.75343,8.75343,8.75343,8.75343,8.75343,8.75343,8.75343,8.75343,8.75343,8.75343,8.75343,8.75343,8.75343
841.683,9.46621,9.46621,9.46621,9.46621,9.46621,9.46621,9.46621,9.46621,9.46621,9.46621,9.46621,9.46621,9.46621,9.46621,9.46621,9.46621
843.687,10.2117,10.2117,10.2117,10.2117,10.2117,10.2117,10.2117,10.2117,10.2117,10.2117,10.2117,10.2117,10.2117,10.2117,10.2117,10.2117
845.691,10.9627,10.9627,10.9627,10.9627,10.9627,10.9627,10.9627,10.9627,10.9627,10.9627,10.9627,10.9627,10.9627,10.9627,10.9627,10.9627
847.695,11.7242,11.7242,11.7242,11.7242,11.7242,11.7242,11.7242,11.7242,11.7242,11.7242,11.7242,11.7242,11.7242,11.7242,11.7242,11.7242
849.699,12.4858,12.4858,12.4858,12.4858,12.4858,12.4858,12.4858,12.4858,12.4858,12.4858,12.4858,12.4858,12.4858,12.4858,12.4858,12.4858
851.703,13.4517,13.4517,13.4517,13.4517,13.4517,13.4517,13.4517,13.4517,13.4517,13.4517,13.4517,13.4517,13.4517,13.4517,13.4517,13.4517
853.707,14.4537,14.4537,14.4537,14.4537,14.4537,14.4537,14.4537,14.4537,14.4537,14.4537,14.4537,14.4537,14.4537,14.4537,14.4537,14.4537
855.711,15.3134,15.3134,15.3134,15.3134,15.3134,15.3134,15.3134,15.3134,15.3134,15.3134,15.3134,15.3134,15.3134,15.3134,15.3134,15.3134
857.715,15.9146,15.9146,15.9146,15.9146,15.9146,15.9146,15.9146,15.9146,15.9146,15.9146,15.9146,15.9146,15.9146,15.9146,15.9146,15.9146
859.719,16.5158,16.5158,16.5158,16.5158,16.5158,16.5158,16.5158,16.5158,16.5158,16.5158,16.5158,16.5158,16.5158,16.5158,16.5158,16.5158
861.723,17.2549,17.2549,17.2549,17.2549,17.2549,17.2549,17.2549,17.2549,17.2549,17.2549,17.2549,17.2549,17.2549,17.2549,17.2549,17.2549
863.727,18.0164,18.0164,18.0164,18.0164,18.0164,18.0164,18.0164,18.0164,18.0164,18.0164,18.0164,18.0164,18.0164,18.0164,18.0164,18.0164
865.731,18.8804,18.8804,18.8804,18.8804,18.8804,18.8804,18.8804,18.8804,18.8804,18.8804,18.8804,18.8804,18.8804,18.8804,18.8804,18.8804
867.735,19.9224,19.9224,19.9224,19.9224,19.9224,19.9224,19.9224,19.9224,19.9224,19.9224,19.9224,19.9224,19.9224,19.9224,19.9224,19.9224
869.739,20.9645,20.9645,20.9645,20.9645,20.9645,20.9645,20.9645,20.9645,20.9645,20.9645,20.9645,20.9645,20.9645,20.9645,20.9645,20.9645
871.743,6.69499e+08,6.69499e+08,6.69499e+08,6.69499e+08,6.69499e+08,6.69499e+08,6.69499e+08,6.69499e+08,6.69499e+08,6.69499e+08,6.69499e+08,6.69499e+08,6.69499e+08,6.69499e+08,6.69499e+08,6.69499e+08
873.747,1.43904e+09,1.43904e+09,1.43904e+09,1.43904e+09,1.43904e+09,1.43904e+09,1.43904e+09,1.43904e+09,1.43904e+09,1.43904e+09,1.43904e+09,1.43904e+09,1.43904e+09,1.43904e+09,1.43904e+09,1.43904e+09
875.752,1.92e+09,1.92e+09,1.92e+09,1.92e+09,1.92e+09,1.92e+09,1.92e+09,1.92e+09,1.92e+09,1.92e+09,1.92e+09,1.92e+09,1.92e+09,1.92e+09,1.92e+09,1.92e+09
877.756,1.92e+09,1.92e+09,1.92e+09,1.92e+09,1.92e+09,1.92e+09,1.92e+09,1.92e+09,1.92e+09,1.92e+09,1.92e+09,1.92e+09,1.92e+09,1.92e+09,1.92e+09,1.92e+09
879.76,1.92e+09,1.92e+09,1.92e+09,1.92e+09,1.92e+09,1.92e+09,1.92e+09,1.92e+09,1.92e+09,1.92e+09,1.92e+09,1.92e+09,1.92e+09,1.92e+09,1.92e+09,1.92e+09
881.764,6.6392e+09,6.6392e+09,6.6392e+09,6.6392e+09,6.6392e+09,6.6392e+09,6.6392e+09,6.6392e+09,6.6392e+09,6.6392e+09,6.6392e+09,6.6392e+09,6.6392e+09,6.6392e+09,6.6392e+09,6.6392e+09
883.768,1.20019e+10,1.20019e+10,1.20019e+10,1.20019e+10,1.20019e+10,1.20019e+10,1.20019e+10,1.20019e+10,1.20019e+10,1.20019e+10,1.20019e+10,1.20019e+10,1.20019e+10,1.20019e+10,1.20019e+10,1.20019e+10
885.772,1.82627e+10,1.82627e+10,1.82627e+10,1.82627e+10,1.82627e+10,1.82627e+10,1.82627e+10,1.82627e+10,1.82627e+10,1.82627e+10,1.82627e+10,1.82627e+10,1.82627e+10,1.82627e+10,1.82627e+10,1.82627e+10
887.776,2.59581e+10,2.59581e+10,2.59581e+10,2.59581e+10,2.59581e+10,2.59581e+10,2.59581e+10,2.59581e+10,2.59581e+10,2.59581e+10,2.59581e+10,2.59581e+10,2.59581e+10,2.59581e+10,2.59581e+10,2.59581e+10
889.78,3.36535e+10,3.36535e+10,3.36535e+10,3.36535e+10,3.36535e+10,3.36535e+10,3.36535e+10,3.36535e+10,3.36535e+10,3.36535e+10,3.36535e+10,3.36535e+10,3.36535e+10,3.36535e+10,3.36535e+10,3.36535e+10
891.784,4.47733e+10,4.47733e+10,4.47733e+10,4.47733e+10,4.47733e+10,4.47733e+10,4.47733e+10,4.47733e+10,4.47733e+10,4.47733e+10,4.47733e+10,4.47733e+10,4.47733e+10,4.47733e+10,4.47733e+10,4.47733e+10
893.788,5.63164e+10,5.63164e+10,5.63164e+10,5.63164e+10,5.63164e+10,5.63164e+10,5.63164e+10,5.63164e+10,5.63164e+10,5.63164e+10,5.63164e+10,5.63164e+10,5.63164e+10,5.63164e+10,5.63164e+10,5.63164e+10
895.792,6.63238e+10,6.63238e+10,6.63238e+10,6.63238e+10,6.63238e+10,6.63238e+10,6.63238e+10,6.63238e+10,6.63238e+10,6.63238e+10,6.63238e+10,6.63238e+10,6.63238e+10,6.63238e+10,6.63238e+10,6.63238e+10
897.796,7.39792e+10,7.39792e+10,7.39792e+10,7.39792e+10,7.39792e+10,7.39792e+10,7.39792e+10,7.39792e+10,7.39792e+10,7.39792e+10,7.39792e+10,7.39792e+10,7.39792e+10,7.39792e+10,7.39792e+10,7.39792e+10
899.8,8.16345e+10,8.16345e+10,8.16345e+10,8.16345e+10,8.16345e+10,8.16345e+10,8.16345e+10,8.16345e+10,8.16345e+10,8.16345e+10,8.16345e+10,8.16345e+10,8.16345e+10,8.16345e+10,8.16345e+10,8.16345e+10
901.804,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11
903.808,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11
905.812,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11
907.816,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11
909.82,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11
911.824,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11
913.828,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11
915.832,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11
917.836,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11
919.84,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11
921.844,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11
923.848,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11
925.852,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11
927.856,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11
929.86,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11
931.864,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11
933.868,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11
935.872,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11
937.876,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11
939.88,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11
941.884,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11
943.888,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11
945.892,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11
947.896,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11
949.9,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11
